,realtime_start,realtime_end,date,value
95,2021-07-19,2021-07-19,1974-10-01,.
96,2021-07-19,2021-07-19,1974-11-01,51.900
97,2021-07-19,2021-07-19,1974-12-01,.
98,2021-07-19,2021-07-19,1975-01-01,.
99,2021-07-19,2021-07-19,1975-02-01,53.000
100,2021-07-19,2021-07-19,1975-03-01,.
101,2021-07-19,2021-07-19,1975-04-01,.
102,2021-07-19,2021-07-19,1975-05-01,53.800
103,2021-07-19,2021-07-19,1975-06-01,.
104,2021-07-19,2021-07-19,1975-07-01,.
105,2021-07-19,2021-07-19,1975-08-01,55.000
106,2021-07-19,2021-07-19,1975-09-01,.
107,2021-07-19,2021-07-19,1975-10-01,.
108,2021-07-19,2021-07-19,1975-11-01,55.500
109,2021-07-19,2021-07-19,1975-12-01,.
110,2021-07-19,2021-07-19,1976-01-01,.
111,2021-07-19,2021-07-19,1976-02-01,55.800
112,2021-07-19,2021-07-19,1976-03-01,.
113,2021-07-19,2021-07-19,1976-04-01,.
114,2021-07-19,2021-07-19,1976-05-01,56.600
115,2021-07-19,2021-07-19,1976-06-01,.
116,2021-07-19,2021-07-19,1976-07-01,.
117,2021-07-19,2021-07-19,1976-08-01,57.500
118,2021-07-19,2021-07-19,1976-09-01,.
119,2021-07-19,2021-07-19,1976-10-01,.
120,2021-07-19,2021-07-19,1976-11-01,57.900
121,2021-07-19,2021-07-19,1976-12-01,.
122,2021-07-19,2021-07-19,1977-01-01,.
123,2021-07-19,2021-07-19,1977-02-01,58.800
124,2021-07-19,2021-07-19,1977-03-01,.
125,2021-07-19,2021-07-19,1977-04-01,.
126,2021-07-19,2021-07-19,1977-05-01,60.200
127,2021-07-19,2021-07-19,1977-06-01,.
128,2021-07-19,2021-07-19,1977-07-01,.
129,2021-07-19,2021-07-19,1977-08-01,60.900
130,2021-07-19,2021-07-19,1977-09-01,.
131,2021-07-19,2021-07-19,1977-10-01,.
132,2021-07-19,2021-07-19,1977-11-01,61.600
133,2021-07-19,2021-07-19,1977-12-01,.
134,2021-07-19,2021-07-19,1978-01-01,62.200
135,2021-07-19,2021-07-19,1978-02-01,.
136,2021-07-19,2021-07-19,1978-03-01,62.900
137,2021-07-19,2021-07-19,1978-04-01,.
138,2021-07-19,2021-07-19,1978-05-01,64.400
139,2021-07-19,2021-07-19,1978-06-01,.
140,2021-07-19,2021-07-19,1978-07-01,66.200
141,2021-07-19,2021-07-19,1978-08-01,.
142,2021-07-19,2021-07-19,1978-09-01,67.600
143,2021-07-19,2021-07-19,1978-10-01,.
144,2021-07-19,2021-07-19,1978-11-01,68.500
145,2021-07-19,2021-07-19,1978-12-01,.
146,2021-07-19,2021-07-19,1979-01-01,70.500
147,2021-07-19,2021-07-19,1979-02-01,.
148,2021-07-19,2021-07-19,1979-03-01,72.400
149,2021-07-19,2021-07-19,1979-04-01,.
150,2021-07-19,2021-07-19,1979-05-01,74.800
151,2021-07-19,2021-07-19,1979-06-01,.
152,2021-07-19,2021-07-19,1979-07-01,76.500
153,2021-07-19,2021-07-19,1979-08-01,.
154,2021-07-19,2021-07-19,1979-09-01,77.600
155,2021-07-19,2021-07-19,1979-10-01,.
156,2021-07-19,2021-07-19,1979-11-01,79.600
157,2021-07-19,2021-07-19,1979-12-01,.
158,2021-07-19,2021-07-19,1980-01-01,80.700
159,2021-07-19,2021-07-19,1980-02-01,.
160,2021-07-19,2021-07-19,1980-03-01,82.300
161,2021-07-19,2021-07-19,1980-04-01,.
162,2021-07-19,2021-07-19,1980-05-01,84.600
163,2021-07-19,2021-07-19,1980-06-01,.
164,2021-07-19,2021-07-19,1980-07-01,84.500
165,2021-07-19,2021-07-19,1980-08-01,.
166,2021-07-19,2021-07-19,1980-09-01,86.100
167,2021-07-19,2021-07-19,1980-10-01,.
168,2021-07-19,2021-07-19,1980-11-01,87.000
169,2021-07-19,2021-07-19,1980-12-01,.
170,2021-07-19,2021-07-19,1981-01-01,88.400
171,2021-07-19,2021-07-19,1981-02-01,.
172,2021-07-19,2021-07-19,1981-03-01,89.600
173,2021-07-19,2021-07-19,1981-04-01,.
174,2021-07-19,2021-07-19,1981-05-01,91.100
175,2021-07-19,2021-07-19,1981-06-01,.
176,2021-07-19,2021-07-19,1981-07-01,92.600
177,2021-07-19,2021-07-19,1981-08-01,.
178,2021-07-19,2021-07-19,1981-09-01,94.100
179,2021-07-19,2021-07-19,1981-10-01,.
180,2021-07-19,2021-07-19,1981-11-01,94.800
181,2021-07-19,2021-07-19,1981-12-01,.
182,2021-07-19,2021-07-19,1982-01-01,95.500
183,2021-07-19,2021-07-19,1982-02-01,.
184,2021-07-19,2021-07-19,1982-03-01,95.600
185,2021-07-19,2021-07-19,1982-04-01,.
186,2021-07-19,2021-07-19,1982-05-01,95.700
187,2021-07-19,2021-07-19,1982-06-01,.
188,2021-07-19,2021-07-19,1982-07-01,97.200
189,2021-07-19,2021-07-19,1982-08-01,.
190,2021-07-19,2021-07-19,1982-09-01,97.700
191,2021-07-19,2021-07-19,1982-10-01,.
192,2021-07-19,2021-07-19,1982-11-01,97.000
193,2021-07-19,2021-07-19,1982-12-01,.
194,2021-07-19,2021-07-19,1983-01-01,96.400
195,2021-07-19,2021-07-19,1983-02-01,.
196,2021-07-19,2021-07-19,1983-03-01,97.800
197,2021-07-19,2021-07-19,1983-04-01,.
198,2021-07-19,2021-07-19,1983-05-01,99.700
199,2021-07-19,2021-07-19,1983-06-01,.
200,2021-07-19,2021-07-19,1983-07-01,100.700
201,2021-07-19,2021-07-19,1983-08-01,.
202,2021-07-19,2021-07-19,1983-09-01,100.700
203,2021-07-19,2021-07-19,1983-10-01,.
204,2021-07-19,2021-07-19,1983-11-01,100.900
205,2021-07-19,2021-07-19,1983-12-01,.
206,2021-07-19,2021-07-19,1984-01-01,102.800
207,2021-07-19,2021-07-19,1984-02-01,.
208,2021-07-19,2021-07-19,1984-03-01,102.800
209,2021-07-19,2021-07-19,1984-04-01,.
210,2021-07-19,2021-07-19,1984-05-01,103.900
211,2021-07-19,2021-07-19,1984-06-01,.
212,2021-07-19,2021-07-19,1984-07-01,102.700
213,2021-07-19,2021-07-19,1984-08-01,.
214,2021-07-19,2021-07-19,1984-09-01,104.200
215,2021-07-19,2021-07-19,1984-10-01,.
216,2021-07-19,2021-07-19,1984-11-01,106.100
217,2021-07-19,2021-07-19,1984-12-01,.
218,2021-07-19,2021-07-19,1985-01-01,105.300
219,2021-07-19,2021-07-19,1985-02-01,.
220,2021-07-19,2021-07-19,1985-03-01,106.500
221,2021-07-19,2021-07-19,1985-04-01,.
222,2021-07-19,2021-07-19,1985-05-01,107.400
223,2021-07-19,2021-07-19,1985-06-01,.
224,2021-07-19,2021-07-19,1985-07-01,106.400
225,2021-07-19,2021-07-19,1985-08-01,.
226,2021-07-19,2021-07-19,1985-09-01,106.300
227,2021-07-19,2021-07-19,1985-10-01,.
228,2021-07-19,2021-07-19,1985-11-01,106.500
229,2021-07-19,2021-07-19,1985-12-01,.
230,2021-07-19,2021-07-19,1986-01-01,107.300
231,2021-07-19,2021-07-19,1986-02-01,.
232,2021-07-19,2021-07-19,1986-03-01,105.500
233,2021-07-19,2021-07-19,1986-04-01,.
234,2021-07-19,2021-07-19,1986-05-01,106.000
235,2021-07-19,2021-07-19,1986-06-01,.
236,2021-07-19,2021-07-19,1986-07-01,104.900
237,2021-07-19,2021-07-19,1986-08-01,.
238,2021-07-19,2021-07-19,1986-09-01,105.200
239,2021-07-19,2021-07-19,1986-10-01,.
240,2021-07-19,2021-07-19,1986-11-01,105.600
