,realtime_start,realtime_end,date,value
331,2022-09-13,2022-09-13,2017-08-01,5.3
332,2022-09-13,2022-09-13,2017-09-01,3.6
333,2022-09-13,2022-09-13,2017-10-01,3.1
334,2022-09-13,2022-09-13,2017-11-01,3.6
335,2022-09-13,2022-09-13,2017-12-01,4.0
336,2022-09-13,2022-09-13,2018-01-01,5.4
337,2022-09-13,2022-09-13,2018-02-01,4.6
338,2022-09-13,2022-09-13,2018-03-01,4.5
339,2022-09-13,2022-09-13,2018-04-01,5.3
340,2022-09-13,2022-09-13,2018-05-01,5.2
341,2022-09-13,2022-09-13,2018-06-01,6.0
342,2022-09-13,2022-09-13,2018-07-01,4.8
343,2022-09-13,2022-09-13,2018-08-01,3.9
344,2022-09-13,2022-09-13,2018-09-01,3.6
345,2022-09-13,2022-09-13,2018-10-01,3.3
346,2022-09-13,2022-09-13,2018-11-01,3.5
347,2022-09-13,2022-09-13,2018-12-01,3.8
348,2022-09-13,2022-09-13,2019-01-01,4.7
349,2022-09-13,2022-09-13,2019-02-01,4.5
350,2022-09-13,2022-09-13,2019-03-01,4.7
351,2022-09-13,2022-09-13,2019-04-01,5.2
352,2022-09-13,2022-09-13,2019-05-01,5.2
353,2022-09-13,2022-09-13,2019-06-01,6.1
354,2022-09-13,2022-09-13,2019-07-01,4.5
355,2022-09-13,2022-09-13,2019-08-01,4.4
356,2022-09-13,2022-09-13,2019-09-01,3.2
357,2022-09-13,2022-09-13,2019-10-01,3.1
358,2022-09-13,2022-09-13,2019-11-01,3.4
359,2022-09-13,2022-09-13,2019-12-01,4.2
360,2022-09-13,2022-09-13,2020-01-01,4.3
361,2022-09-13,2022-09-13,2020-02-01,4.2
362,2022-09-13,2022-09-13,2020-03-01,5.1
363,2022-09-13,2022-09-13,2020-04-01,11.4
364,2022-09-13,2022-09-13,2020-05-01,9.4
365,2022-09-13,2022-09-13,2020-06-01,7.3
366,2022-09-13,2022-09-13,2020-07-01,7.3
367,2022-09-13,2022-09-13,2020-08-01,6.1
368,2022-09-13,2022-09-13,2020-09-01,5.1
369,2022-09-13,2022-09-13,2020-10-01,4.4
370,2022-09-13,2022-09-13,2020-11-01,5.0
371,2022-09-13,2022-09-13,2020-12-01,5.7
372,2022-09-13,2022-09-13,2021-01-01,6.0
373,2022-09-13,2022-09-13,2021-02-01,5.8
374,2022-09-13,2022-09-13,2021-03-01,6.1
375,2022-09-13,2022-09-13,2021-04-01,4.9
376,2022-09-13,2022-09-13,2021-05-01,4.7
377,2022-09-13,2022-09-13,2021-06-01,5.1
378,2022-09-13,2022-09-13,2021-07-01,5.0
379,2022-09-13,2022-09-13,2021-08-01,4.9
380,2022-09-13,2022-09-13,2021-09-01,3.4
381,2022-09-13,2022-09-13,2021-10-01,3.5
382,2022-09-13,2022-09-13,2021-11-01,3.4
383,2022-09-13,2022-09-13,2021-12-01,3.7
384,2022-09-13,2022-09-13,2022-01-01,4.4
385,2022-09-13,2022-09-13,2022-02-01,3.9
386,2022-09-13,2022-09-13,2022-03-01,3.8
387,2022-09-13,2022-09-13,2022-04-01,2.6
388,2022-09-13,2022-09-13,2022-05-01,3.0
389,2022-09-13,2022-09-13,2022-06-01,2.8
390,2022-09-13,2022-09-13,2022-07-01,3.5
