,realtime_start,realtime_end,date,value
97,2022-09-14,2022-09-14,1998-02-01,6.1
98,2022-09-14,2022-09-14,1998-03-01,6.5
99,2022-09-14,2022-09-14,1998-04-01,5.4
100,2022-09-14,2022-09-14,1998-05-01,5.6
101,2022-09-14,2022-09-14,1998-06-01,7.1
102,2022-09-14,2022-09-14,1998-07-01,6.2
103,2022-09-14,2022-09-14,1998-08-01,5.6
104,2022-09-14,2022-09-14,1998-09-01,5.0
105,2022-09-14,2022-09-14,1998-10-01,4.6
106,2022-09-14,2022-09-14,1998-11-01,4.5
107,2022-09-14,2022-09-14,1998-12-01,4.0
108,2022-09-14,2022-09-14,1999-01-01,5.4
109,2022-09-14,2022-09-14,1999-02-01,5.2
110,2022-09-14,2022-09-14,1999-03-01,4.9
111,2022-09-14,2022-09-14,1999-04-01,4.9
112,2022-09-14,2022-09-14,1999-05-01,5.3
113,2022-09-14,2022-09-14,1999-06-01,7.1
114,2022-09-14,2022-09-14,1999-07-01,5.7
115,2022-09-14,2022-09-14,1999-08-01,4.9
116,2022-09-14,2022-09-14,1999-09-01,4.6
117,2022-09-14,2022-09-14,1999-10-01,6.0
118,2022-09-14,2022-09-14,1999-11-01,5.7
119,2022-09-14,2022-09-14,1999-12-01,4.5
120,2022-09-14,2022-09-14,2000-01-01,4.5
121,2022-09-14,2022-09-14,2000-02-01,5.1
122,2022-09-14,2022-09-14,2000-03-01,4.4
123,2022-09-14,2022-09-14,2000-04-01,3.9
124,2022-09-14,2022-09-14,2000-05-01,4.3
125,2022-09-14,2022-09-14,2000-06-01,4.5
126,2022-09-14,2022-09-14,2000-07-01,4.8
127,2022-09-14,2022-09-14,2000-08-01,4.8
128,2022-09-14,2022-09-14,2000-09-01,4.4
129,2022-09-14,2022-09-14,2000-10-01,4.8
130,2022-09-14,2022-09-14,2000-11-01,5.1
131,2022-09-14,2022-09-14,2000-12-01,4.6
132,2022-09-14,2022-09-14,2001-01-01,5.1
133,2022-09-14,2022-09-14,2001-02-01,5.5
134,2022-09-14,2022-09-14,2001-03-01,5.4
135,2022-09-14,2022-09-14,2001-04-01,5.4
136,2022-09-14,2022-09-14,2001-05-01,5.8
137,2022-09-14,2022-09-14,2001-06-01,6.7
138,2022-09-14,2022-09-14,2001-07-01,6.6
139,2022-09-14,2022-09-14,2001-08-01,6.6
140,2022-09-14,2022-09-14,2001-09-01,6.2
141,2022-09-14,2022-09-14,2001-10-01,7.2
142,2022-09-14,2022-09-14,2001-11-01,7.9
143,2022-09-14,2022-09-14,2001-12-01,8.4
144,2022-09-14,2022-09-14,2002-01-01,9.1
145,2022-09-14,2022-09-14,2002-02-01,8.5
146,2022-09-14,2022-09-14,2002-03-01,8.5
147,2022-09-14,2022-09-14,2002-04-01,8.4
148,2022-09-14,2022-09-14,2002-05-01,8.3
149,2022-09-14,2022-09-14,2002-06-01,8.4
150,2022-09-14,2022-09-14,2002-07-01,8.4
151,2022-09-14,2022-09-14,2002-08-01,8.0
152,2022-09-14,2022-09-14,2002-09-01,7.7
153,2022-09-14,2022-09-14,2002-10-01,7.6
154,2022-09-14,2022-09-14,2002-11-01,8.2
155,2022-09-14,2022-09-14,2002-12-01,7.9
156,2022-09-14,2022-09-14,2003-01-01,8.4
157,2022-09-14,2022-09-14,2003-02-01,8.1
158,2022-09-14,2022-09-14,2003-03-01,7.6
159,2022-09-14,2022-09-14,2003-04-01,7.7
160,2022-09-14,2022-09-14,2003-05-01,7.6
161,2022-09-14,2022-09-14,2003-06-01,8.2
162,2022-09-14,2022-09-14,2003-07-01,8.2
163,2022-09-14,2022-09-14,2003-08-01,7.7
164,2022-09-14,2022-09-14,2003-09-01,6.9
165,2022-09-14,2022-09-14,2003-10-01,6.8
166,2022-09-14,2022-09-14,2003-11-01,6.7
167,2022-09-14,2022-09-14,2003-12-01,6.3
168,2022-09-14,2022-09-14,2004-01-01,7.2
169,2022-09-14,2022-09-14,2004-02-01,7.2
170,2022-09-14,2022-09-14,2004-03-01,7.2
171,2022-09-14,2022-09-14,2004-04-01,6.8
172,2022-09-14,2022-09-14,2004-05-01,7.0
173,2022-09-14,2022-09-14,2004-06-01,7.3
174,2022-09-14,2022-09-14,2004-07-01,6.9
175,2022-09-14,2022-09-14,2004-08-01,6.4
176,2022-09-14,2022-09-14,2004-09-01,6.0
177,2022-09-14,2022-09-14,2004-10-01,6.1
178,2022-09-14,2022-09-14,2004-11-01,6.7
179,2022-09-14,2022-09-14,2004-12-01,6.2
180,2022-09-14,2022-09-14,2005-01-01,6.7
181,2022-09-14,2022-09-14,2005-02-01,7.3
182,2022-09-14,2022-09-14,2005-03-01,6.6
183,2022-09-14,2022-09-14,2005-04-01,6.4
184,2022-09-14,2022-09-14,2005-05-01,6.7
185,2022-09-14,2022-09-14,2005-06-01,6.9
186,2022-09-14,2022-09-14,2005-07-01,6.9
187,2022-09-14,2022-09-14,2005-08-01,6.6
188,2022-09-14,2022-09-14,2005-09-01,6.0
189,2022-09-14,2022-09-14,2005-10-01,5.6
190,2022-09-14,2022-09-14,2005-11-01,6.1
191,2022-09-14,2022-09-14,2005-12-01,5.4
192,2022-09-14,2022-09-14,2006-01-01,5.8
193,2022-09-14,2022-09-14,2006-02-01,6.1
194,2022-09-14,2022-09-14,2006-03-01,5.8
195,2022-09-14,2022-09-14,2006-04-01,5.8
196,2022-09-14,2022-09-14,2006-05-01,6.2
197,2022-09-14,2022-09-14,2006-06-01,6.4
198,2022-09-14,2022-09-14,2006-07-01,6.6
199,2022-09-14,2022-09-14,2006-08-01,6.4
200,2022-09-14,2022-09-14,2006-09-01,5.7
201,2022-09-14,2022-09-14,2006-10-01,5.5
202,2022-09-14,2022-09-14,2006-11-01,5.6
203,2022-09-14,2022-09-14,2006-12-01,5.2
204,2022-09-14,2022-09-14,2007-01-01,5.7
205,2022-09-14,2022-09-14,2007-02-01,5.6
206,2022-09-14,2022-09-14,2007-03-01,5.3
207,2022-09-14,2022-09-14,2007-04-01,5.6
208,2022-09-14,2022-09-14,2007-05-01,5.8
209,2022-09-14,2022-09-14,2007-06-01,6.1
210,2022-09-14,2022-09-14,2007-07-01,6.3
211,2022-09-14,2022-09-14,2007-08-01,6.0
212,2022-09-14,2022-09-14,2007-09-01,5.4
213,2022-09-14,2022-09-14,2007-10-01,5.5
214,2022-09-14,2022-09-14,2007-11-01,5.6
215,2022-09-14,2022-09-14,2007-12-01,5.9
216,2022-09-14,2022-09-14,2008-01-01,6.2
217,2022-09-14,2022-09-14,2008-02-01,6.3
218,2022-09-14,2022-09-14,2008-03-01,6.4
219,2022-09-14,2022-09-14,2008-04-01,6.5
220,2022-09-14,2022-09-14,2008-05-01,7.1
221,2022-09-14,2022-09-14,2008-06-01,7.3
222,2022-09-14,2022-09-14,2008-07-01,7.5
223,2022-09-14,2022-09-14,2008-08-01,7.7
224,2022-09-14,2022-09-14,2008-09-01,7.0
225,2022-09-14,2022-09-14,2008-10-01,6.9
226,2022-09-14,2022-09-14,2008-11-01,9.4
227,2022-09-14,2022-09-14,2008-12-01,10.8
228,2022-09-14,2022-09-14,2009-01-01,12.2
229,2022-09-14,2022-09-14,2009-02-01,13.1
230,2022-09-14,2022-09-14,2009-03-01,13.2
231,2022-09-14,2022-09-14,2009-04-01,13.5
232,2022-09-14,2022-09-14,2009-05-01,13.6
233,2022-09-14,2022-09-14,2009-06-01,13.2
234,2022-09-14,2022-09-14,2009-07-01,13.0
235,2022-09-14,2022-09-14,2009-08-01,12.6
236,2022-09-14,2022-09-14,2009-09-01,11.5
237,2022-09-14,2022-09-14,2009-10-01,11.2
238,2022-09-14,2022-09-14,2009-11-01,11.5
239,2022-09-14,2022-09-14,2009-12-01,11.9
240,2022-09-14,2022-09-14,2010-01-01,13.2
241,2022-09-14,2022-09-14,2010-02-01,13.5
242,2022-09-14,2022-09-14,2010-03-01,13.1
243,2022-09-14,2022-09-14,2010-04-01,12.8
244,2022-09-14,2022-09-14,2010-05-01,12.7
245,2022-09-14,2022-09-14,2010-06-01,12.9
246,2022-09-14,2022-09-14,2010-07-01,12.6
247,2022-09-14,2022-09-14,2010-08-01,12.1
248,2022-09-14,2022-09-14,2010-09-01,11.2
249,2022-09-14,2022-09-14,2010-10-01,11.4
250,2022-09-14,2022-09-14,2010-11-01,11.9
251,2022-09-14,2022-09-14,2010-12-01,11.8
252,2022-09-14,2022-09-14,2011-01-01,12.9
253,2022-09-14,2022-09-14,2011-02-01,12.5
254,2022-09-14,2022-09-14,2011-03-01,12.1
255,2022-09-14,2022-09-14,2011-04-01,11.9
256,2022-09-14,2022-09-14,2011-05-01,12.5
257,2022-09-14,2022-09-14,2011-06-01,13.1
258,2022-09-14,2022-09-14,2011-07-01,13.4
259,2022-09-14,2022-09-14,2011-08-01,13.1
260,2022-09-14,2022-09-14,2011-09-01,12.3
261,2022-09-14,2022-09-14,2011-10-01,12.1
262,2022-09-14,2022-09-14,2011-11-01,11.9
263,2022-09-14,2022-09-14,2011-12-01,11.8
264,2022-09-14,2022-09-14,2012-01-01,12.4
265,2022-09-14,2022-09-14,2012-02-01,12.0
266,2022-09-14,2022-09-14,2012-03-01,11.6
267,2022-09-14,2022-09-14,2012-04-01,11.2
268,2022-09-14,2022-09-14,2012-05-01,11.7
269,2022-09-14,2022-09-14,2012-06-01,12.4
270,2022-09-14,2022-09-14,2012-07-01,12.6
271,2022-09-14,2022-09-14,2012-08-01,12.4
272,2022-09-14,2022-09-14,2012-09-01,11.3
273,2022-09-14,2022-09-14,2012-10-01,11.3
274,2022-09-14,2022-09-14,2012-11-01,11.2
275,2022-09-14,2022-09-14,2012-12-01,11.5
276,2022-09-14,2022-09-14,2013-01-01,12.7
277,2022-09-14,2022-09-14,2013-02-01,11.8
278,2022-09-14,2022-09-14,2013-03-01,11.0
279,2022-09-14,2022-09-14,2013-04-01,10.5
280,2022-09-14,2022-09-14,2013-05-01,10.6
281,2022-09-14,2022-09-14,2013-06-01,10.8
282,2022-09-14,2022-09-14,2013-07-01,10.6
283,2022-09-14,2022-09-14,2013-08-01,9.8
284,2022-09-14,2022-09-14,2013-09-01,8.4
285,2022-09-14,2022-09-14,2013-10-01,8.3
286,2022-09-14,2022-09-14,2013-11-01,8.2
287,2022-09-14,2022-09-14,2013-12-01,7.8
288,2022-09-14,2022-09-14,2014-01-01,8.4
289,2022-09-14,2022-09-14,2014-02-01,8.3
290,2022-09-14,2022-09-14,2014-03-01,7.9
291,2022-09-14,2022-09-14,2014-04-01,7.4
292,2022-09-14,2022-09-14,2014-05-01,7.9
293,2022-09-14,2022-09-14,2014-06-01,8.1
294,2022-09-14,2022-09-14,2014-07-01,8.4
295,2022-09-14,2022-09-14,2014-08-01,8.2
296,2022-09-14,2022-09-14,2014-09-01,7.2
297,2022-09-14,2022-09-14,2014-10-01,7.2
298,2022-09-14,2022-09-14,2014-11-01,7.1
299,2022-09-14,2022-09-14,2014-12-01,6.7
300,2022-09-14,2022-09-14,2015-01-01,7.4
301,2022-09-14,2022-09-14,2015-02-01,7.2
302,2022-09-14,2022-09-14,2015-03-01,6.9
303,2022-09-14,2022-09-14,2015-04-01,7.2
304,2022-09-14,2022-09-14,2015-05-01,7.7
305,2022-09-14,2022-09-14,2015-06-01,7.8
306,2022-09-14,2022-09-14,2015-07-01,7.8
307,2022-09-14,2022-09-14,2015-08-01,7.5
308,2022-09-14,2022-09-14,2015-09-01,6.9
309,2022-09-14,2022-09-14,2015-10-01,6.7
310,2022-09-14,2022-09-14,2015-11-01,6.8
311,2022-09-14,2022-09-14,2015-12-01,6.4
312,2022-09-14,2022-09-14,2016-01-01,6.7
313,2022-09-14,2022-09-14,2016-02-01,6.6
314,2022-09-14,2022-09-14,2016-03-01,6.4
315,2022-09-14,2022-09-14,2016-04-01,6.4
316,2022-09-14,2022-09-14,2016-05-01,6.4
317,2022-09-14,2022-09-14,2016-06-01,6.8
318,2022-09-14,2022-09-14,2016-07-01,7.1
319,2022-09-14,2022-09-14,2016-08-01,7.0
320,2022-09-14,2022-09-14,2016-09-01,6.5
321,2022-09-14,2022-09-14,2016-10-01,6.7
322,2022-09-14,2022-09-14,2016-11-01,6.3
323,2022-09-14,2022-09-14,2016-12-01,6.0
324,2022-09-14,2022-09-14,2017-01-01,6.5
325,2022-09-14,2022-09-14,2017-02-01,6.2
326,2022-09-14,2022-09-14,2017-03-01,5.7
327,2022-09-14,2022-09-14,2017-04-01,5.9
328,2022-09-14,2022-09-14,2017-05-01,6.3
329,2022-09-14,2022-09-14,2017-06-01,6.5
330,2022-09-14,2022-09-14,2017-07-01,6.5
331,2022-09-14,2022-09-14,2017-08-01,6.6
332,2022-09-14,2022-09-14,2017-09-01,5.6
333,2022-09-14,2022-09-14,2017-10-01,5.6
334,2022-09-14,2022-09-14,2017-11-01,5.6
335,2022-09-14,2022-09-14,2017-12-01,5.2
336,2022-09-14,2022-09-14,2018-01-01,5.6
337,2022-09-14,2022-09-14,2018-02-01,5.5
338,2022-09-14,2022-09-14,2018-03-01,5.1
339,2022-09-14,2022-09-14,2018-04-01,5.0
340,2022-09-14,2022-09-14,2018-05-01,5.3
341,2022-09-14,2022-09-14,2018-06-01,5.8
342,2022-09-14,2022-09-14,2018-07-01,5.6
343,2022-09-14,2022-09-14,2018-08-01,5.5
344,2022-09-14,2022-09-14,2018-09-01,4.8
345,2022-09-14,2022-09-14,2018-10-01,4.7
346,2022-09-14,2022-09-14,2018-11-01,4.6
347,2022-09-14,2022-09-14,2018-12-01,4.5
348,2022-09-14,2022-09-14,2019-01-01,5.1
349,2022-09-14,2022-09-14,2019-02-01,4.7
350,2022-09-14,2022-09-14,2019-03-01,4.6
351,2022-09-14,2022-09-14,2019-04-01,4.4
352,2022-09-14,2022-09-14,2019-05-01,4.9
353,2022-09-14,2022-09-14,2019-06-01,5.3
354,2022-09-14,2022-09-14,2019-07-01,5.3
355,2022-09-14,2022-09-14,2019-08-01,5.3
356,2022-09-14,2022-09-14,2019-09-01,4.4
357,2022-09-14,2022-09-14,2019-10-01,4.5
358,2022-09-14,2022-09-14,2019-11-01,4.4
359,2022-09-14,2022-09-14,2019-12-01,4.1
360,2022-09-14,2022-09-14,2020-01-01,4.6
361,2022-09-14,2022-09-14,2020-02-01,4.4
362,2022-09-14,2022-09-14,2020-03-01,5.3
363,2022-09-14,2022-09-14,2020-04-01,13.5
364,2022-09-14,2022-09-14,2020-05-01,12.4
365,2022-09-14,2022-09-14,2020-06-01,11.2
366,2022-09-14,2022-09-14,2020-07-01,10.8
367,2022-09-14,2022-09-14,2020-08-01,8.0
368,2022-09-14,2022-09-14,2020-09-01,7.5
369,2022-09-14,2022-09-14,2020-10-01,6.4
370,2022-09-14,2022-09-14,2020-11-01,6.5
371,2022-09-14,2022-09-14,2020-12-01,6.4
372,2022-09-14,2022-09-14,2021-01-01,7.2
373,2022-09-14,2022-09-14,2021-02-01,7.2
374,2022-09-14,2022-09-14,2021-03-01,6.7
375,2022-09-14,2022-09-14,2021-04-01,6.6
376,2022-09-14,2022-09-14,2021-05-01,6.9
377,2022-09-14,2022-09-14,2021-06-01,7.2
378,2022-09-14,2022-09-14,2021-07-01,6.7
379,2022-09-14,2022-09-14,2021-08-01,6.4
380,2022-09-14,2022-09-14,2021-09-01,5.8
381,2022-09-14,2022-09-14,2021-10-01,5.8
382,2022-09-14,2022-09-14,2021-11-01,5.0
383,2022-09-14,2022-09-14,2021-12-01,4.4
384,2022-09-14,2022-09-14,2022-01-01,5.2
385,2022-09-14,2022-09-14,2022-02-01,5.3
386,2022-09-14,2022-09-14,2022-03-01,5.2
387,2022-09-14,2022-09-14,2022-04-01,5.0
388,2022-09-14,2022-09-14,2022-05-01,5.2
389,2022-09-14,2022-09-14,2022-06-01,5.8
390,2022-09-14,2022-09-14,2022-07-01,5.4
