,realtime_start,realtime_end,date,value
176,2022-09-14,2022-09-14,2004-09-01,4.2
177,2022-09-14,2022-09-14,2004-10-01,4.5
178,2022-09-14,2022-09-14,2004-11-01,4.7
179,2022-09-14,2022-09-14,2004-12-01,4.5
180,2022-09-14,2022-09-14,2005-01-01,5.1
181,2022-09-14,2022-09-14,2005-02-01,5.1
182,2022-09-14,2022-09-14,2005-03-01,4.6
183,2022-09-14,2022-09-14,2005-04-01,4.3
184,2022-09-14,2022-09-14,2005-05-01,4.5
185,2022-09-14,2022-09-14,2005-06-01,4.6
186,2022-09-14,2022-09-14,2005-07-01,5.2
187,2022-09-14,2022-09-14,2005-08-01,4.1
188,2022-09-14,2022-09-14,2005-09-01,3.9
189,2022-09-14,2022-09-14,2005-10-01,4.0
190,2022-09-14,2022-09-14,2005-11-01,4.3
191,2022-09-14,2022-09-14,2005-12-01,3.9
192,2022-09-14,2022-09-14,2006-01-01,4.0
193,2022-09-14,2022-09-14,2006-02-01,4.0
194,2022-09-14,2022-09-14,2006-03-01,3.7
195,2022-09-14,2022-09-14,2006-04-01,3.6
196,2022-09-14,2022-09-14,2006-05-01,3.9
197,2022-09-14,2022-09-14,2006-06-01,4.0
198,2022-09-14,2022-09-14,2006-07-01,4.1
199,2022-09-14,2022-09-14,2006-08-01,3.6
200,2022-09-14,2022-09-14,2006-09-01,3.6
201,2022-09-14,2022-09-14,2006-10-01,3.5
202,2022-09-14,2022-09-14,2006-11-01,3.8
203,2022-09-14,2022-09-14,2006-12-01,3.6
204,2022-09-14,2022-09-14,2007-01-01,4.1
205,2022-09-14,2022-09-14,2007-02-01,3.9
206,2022-09-14,2022-09-14,2007-03-01,3.4
207,2022-09-14,2022-09-14,2007-04-01,3.5
208,2022-09-14,2022-09-14,2007-05-01,3.7
209,2022-09-14,2022-09-14,2007-06-01,3.6
210,2022-09-14,2022-09-14,2007-07-01,3.8
211,2022-09-14,2022-09-14,2007-08-01,3.5
212,2022-09-14,2022-09-14,2007-09-01,3.6
213,2022-09-14,2022-09-14,2007-10-01,3.6
214,2022-09-14,2022-09-14,2007-11-01,3.6
215,2022-09-14,2022-09-14,2007-12-01,3.9
216,2022-09-14,2022-09-14,2008-01-01,4.4
217,2022-09-14,2022-09-14,2008-02-01,4.3
218,2022-09-14,2022-09-14,2008-03-01,4.0
219,2022-09-14,2022-09-14,2008-04-01,3.7
220,2022-09-14,2022-09-14,2008-05-01,4.3
221,2022-09-14,2022-09-14,2008-06-01,4.4
222,2022-09-14,2022-09-14,2008-07-01,4.8
223,2022-09-14,2022-09-14,2008-08-01,4.8
224,2022-09-14,2022-09-14,2008-09-01,4.3
225,2022-09-14,2022-09-14,2008-10-01,4.7
226,2022-09-14,2022-09-14,2008-11-01,6.5
227,2022-09-14,2022-09-14,2008-12-01,7.7
228,2022-09-14,2022-09-14,2009-01-01,10.3
229,2022-09-14,2022-09-14,2009-02-01,10.5
230,2022-09-14,2022-09-14,2009-03-01,10.4
231,2022-09-14,2022-09-14,2009-04-01,10.0
232,2022-09-14,2022-09-14,2009-05-01,10.0
233,2022-09-14,2022-09-14,2009-06-01,9.5
234,2022-09-14,2022-09-14,2009-07-01,9.4
235,2022-09-14,2022-09-14,2009-08-01,8.8
236,2022-09-14,2022-09-14,2009-09-01,8.4
237,2022-09-14,2022-09-14,2009-10-01,8.8
238,2022-09-14,2022-09-14,2009-11-01,8.7
239,2022-09-14,2022-09-14,2009-12-01,9.1
240,2022-09-14,2022-09-14,2010-01-01,11.7
241,2022-09-14,2022-09-14,2010-02-01,12.0
242,2022-09-14,2022-09-14,2010-03-01,11.5
243,2022-09-14,2022-09-14,2010-04-01,10.4
244,2022-09-14,2022-09-14,2010-05-01,10.0
245,2022-09-14,2022-09-14,2010-06-01,10.1
246,2022-09-14,2022-09-14,2010-07-01,9.5
247,2022-09-14,2022-09-14,2010-08-01,9.3
248,2022-09-14,2022-09-14,2010-09-01,8.6
249,2022-09-14,2022-09-14,2010-10-01,8.7
250,2022-09-14,2022-09-14,2010-11-01,9.4
251,2022-09-14,2022-09-14,2010-12-01,9.2
252,2022-09-14,2022-09-14,2011-01-01,10.9
253,2022-09-14,2022-09-14,2011-02-01,10.3
254,2022-09-14,2022-09-14,2011-03-01,9.5
255,2022-09-14,2022-09-14,2011-04-01,8.9
256,2022-09-14,2022-09-14,2011-05-01,8.8
257,2022-09-14,2022-09-14,2011-06-01,9.2
258,2022-09-14,2022-09-14,2011-07-01,9.2
259,2022-09-14,2022-09-14,2011-08-01,9.5
260,2022-09-14,2022-09-14,2011-09-01,9.0
261,2022-09-14,2022-09-14,2011-10-01,9.0
262,2022-09-14,2022-09-14,2011-11-01,8.9
263,2022-09-14,2022-09-14,2011-12-01,8.7
264,2022-09-14,2022-09-14,2012-01-01,9.4
265,2022-09-14,2022-09-14,2012-02-01,9.3
266,2022-09-14,2022-09-14,2012-03-01,8.8
267,2022-09-14,2022-09-14,2012-04-01,8.4
268,2022-09-14,2022-09-14,2012-05-01,8.8
269,2022-09-14,2022-09-14,2012-06-01,9.0
270,2022-09-14,2022-09-14,2012-07-01,9.1
271,2022-09-14,2022-09-14,2012-08-01,8.9
272,2022-09-14,2022-09-14,2012-09-01,7.9
273,2022-09-14,2022-09-14,2012-10-01,8.0
274,2022-09-14,2022-09-14,2012-11-01,8.1
275,2022-09-14,2022-09-14,2012-12-01,8.6
276,2022-09-14,2022-09-14,2013-01-01,8.9
277,2022-09-14,2022-09-14,2013-02-01,8.2
278,2022-09-14,2022-09-14,2013-03-01,7.3
279,2022-09-14,2022-09-14,2013-04-01,6.7
280,2022-09-14,2022-09-14,2013-05-01,6.7
281,2022-09-14,2022-09-14,2013-06-01,6.8
282,2022-09-14,2022-09-14,2013-07-01,6.5
283,2022-09-14,2022-09-14,2013-08-01,6.2
284,2022-09-14,2022-09-14,2013-09-01,5.3
285,2022-09-14,2022-09-14,2013-10-01,5.0
286,2022-09-14,2022-09-14,2013-11-01,5.0
287,2022-09-14,2022-09-14,2013-12-01,4.8
288,2022-09-14,2022-09-14,2014-01-01,5.4
289,2022-09-14,2022-09-14,2014-02-01,5.4
290,2022-09-14,2022-09-14,2014-03-01,5.3
291,2022-09-14,2022-09-14,2014-04-01,4.5
292,2022-09-14,2022-09-14,2014-05-01,5.3
293,2022-09-14,2022-09-14,2014-06-01,5.3
294,2022-09-14,2022-09-14,2014-07-01,5.9
295,2022-09-14,2022-09-14,2014-08-01,5.7
296,2022-09-14,2022-09-14,2014-09-01,5.1
297,2022-09-14,2022-09-14,2014-10-01,4.9
298,2022-09-14,2022-09-14,2014-11-01,4.8
299,2022-09-14,2022-09-14,2014-12-01,4.6
300,2022-09-14,2022-09-14,2015-01-01,5.4
301,2022-09-14,2022-09-14,2015-02-01,5.0
302,2022-09-14,2022-09-14,2015-03-01,4.9
303,2022-09-14,2022-09-14,2015-04-01,4.6
304,2022-09-14,2022-09-14,2015-05-01,5.2
305,2022-09-14,2022-09-14,2015-06-01,5.5
306,2022-09-14,2022-09-14,2015-07-01,5.4
307,2022-09-14,2022-09-14,2015-08-01,5.2
308,2022-09-14,2022-09-14,2015-09-01,4.8
309,2022-09-14,2022-09-14,2015-10-01,4.7
310,2022-09-14,2022-09-14,2015-11-01,4.9
311,2022-09-14,2022-09-14,2015-12-01,4.9
312,2022-09-14,2022-09-14,2016-01-01,5.1
313,2022-09-14,2022-09-14,2016-02-01,4.8
314,2022-09-14,2022-09-14,2016-03-01,4.6
315,2022-09-14,2022-09-14,2016-04-01,4.1
316,2022-09-14,2022-09-14,2016-05-01,4.3
317,2022-09-14,2022-09-14,2016-06-01,4.9
318,2022-09-14,2022-09-14,2016-07-01,4.9
319,2022-09-14,2022-09-14,2016-08-01,5.1
320,2022-09-14,2022-09-14,2016-09-01,4.7
321,2022-09-14,2022-09-14,2016-10-01,4.6
322,2022-09-14,2022-09-14,2016-11-01,4.5
323,2022-09-14,2022-09-14,2016-12-01,4.3
324,2022-09-14,2022-09-14,2017-01-01,4.7
325,2022-09-14,2022-09-14,2017-02-01,4.4
326,2022-09-14,2022-09-14,2017-03-01,4.2
327,2022-09-14,2022-09-14,2017-04-01,3.7
328,2022-09-14,2022-09-14,2017-05-01,4.1
329,2022-09-14,2022-09-14,2017-06-01,4.3
330,2022-09-14,2022-09-14,2017-07-01,4.5
331,2022-09-14,2022-09-14,2017-08-01,4.6
332,2022-09-14,2022-09-14,2017-09-01,3.8
333,2022-09-14,2022-09-14,2017-10-01,3.8
334,2022-09-14,2022-09-14,2017-11-01,4.0
335,2022-09-14,2022-09-14,2017-12-01,3.8
336,2022-09-14,2022-09-14,2018-01-01,4.2
337,2022-09-14,2022-09-14,2018-02-01,4.1
338,2022-09-14,2022-09-14,2018-03-01,3.8
339,2022-09-14,2022-09-14,2018-04-01,3.5
340,2022-09-14,2022-09-14,2018-05-01,3.7
341,2022-09-14,2022-09-14,2018-06-01,4.1
342,2022-09-14,2022-09-14,2018-07-01,4.1
343,2022-09-14,2022-09-14,2018-08-01,4.0
344,2022-09-14,2022-09-14,2018-09-01,3.5
345,2022-09-14,2022-09-14,2018-10-01,3.7
346,2022-09-14,2022-09-14,2018-11-01,3.7
347,2022-09-14,2022-09-14,2018-12-01,3.9
348,2022-09-14,2022-09-14,2019-01-01,4.1
349,2022-09-14,2022-09-14,2019-02-01,3.8
350,2022-09-14,2022-09-14,2019-03-01,3.8
351,2022-09-14,2022-09-14,2019-04-01,3.3
352,2022-09-14,2022-09-14,2019-05-01,3.8
353,2022-09-14,2022-09-14,2019-06-01,4.0
354,2022-09-14,2022-09-14,2019-07-01,3.9
355,2022-09-14,2022-09-14,2019-08-01,4.0
356,2022-09-14,2022-09-14,2019-09-01,3.4
357,2022-09-14,2022-09-14,2019-10-01,3.5
358,2022-09-14,2022-09-14,2019-11-01,3.3
359,2022-09-14,2022-09-14,2019-12-01,3.3
360,2022-09-14,2022-09-14,2020-01-01,3.6
361,2022-09-14,2022-09-14,2020-02-01,3.4
362,2022-09-14,2022-09-14,2020-03-01,4.2
363,2022-09-14,2022-09-14,2020-04-01,12.2
364,2022-09-14,2022-09-14,2020-05-01,10.2
365,2022-09-14,2022-09-14,2020-06-01,8.2
366,2022-09-14,2022-09-14,2020-07-01,7.4
367,2022-09-14,2022-09-14,2020-08-01,5.2
368,2022-09-14,2022-09-14,2020-09-01,4.9
369,2022-09-14,2022-09-14,2020-10-01,4.4
370,2022-09-14,2022-09-14,2020-11-01,4.7
371,2022-09-14,2022-09-14,2020-12-01,4.9
372,2022-09-14,2022-09-14,2021-01-01,5.5
373,2022-09-14,2022-09-14,2021-02-01,5.3
374,2022-09-14,2022-09-14,2021-03-01,5.0
375,2022-09-14,2022-09-14,2021-04-01,4.6
376,2022-09-14,2022-09-14,2021-05-01,4.8
377,2022-09-14,2022-09-14,2021-06-01,5.2
378,2022-09-14,2022-09-14,2021-07-01,5.1
379,2022-09-14,2022-09-14,2021-08-01,4.8
380,2022-09-14,2022-09-14,2021-09-01,4.0
381,2022-09-14,2022-09-14,2021-10-01,4.4
382,2022-09-14,2022-09-14,2021-11-01,4.0
383,2022-09-14,2022-09-14,2021-12-01,3.4
384,2022-09-14,2022-09-14,2022-01-01,3.9
385,2022-09-14,2022-09-14,2022-02-01,3.8
386,2022-09-14,2022-09-14,2022-03-01,3.7
387,2022-09-14,2022-09-14,2022-04-01,3.6
388,2022-09-14,2022-09-14,2022-05-01,3.7
389,2022-09-14,2022-09-14,2022-06-01,4.1
390,2022-09-14,2022-09-14,2022-07-01,3.6
