,realtime_start,realtime_end,date,value
48,2022-09-13,2022-09-13,1994-01-01,8.1
49,2022-09-13,2022-09-13,1994-02-01,7.4
50,2022-09-13,2022-09-13,1994-03-01,7.1
51,2022-09-13,2022-09-13,1994-04-01,5.5
52,2022-09-13,2022-09-13,1994-05-01,3.5
53,2022-09-13,2022-09-13,1994-06-01,4.1
54,2022-09-13,2022-09-13,1994-07-01,3.6
55,2022-09-13,2022-09-13,1994-08-01,3.3
56,2022-09-13,2022-09-13,1994-09-01,3.4
57,2022-09-13,2022-09-13,1994-10-01,3.0
58,2022-09-13,2022-09-13,1994-11-01,3.1
59,2022-09-13,2022-09-13,1994-12-01,4.7
60,2022-09-13,2022-09-13,1995-01-01,6.5
61,2022-09-13,2022-09-13,1995-02-01,6.3
62,2022-09-13,2022-09-13,1995-03-01,6.3
63,2022-09-13,2022-09-13,1995-04-01,5.1
64,2022-09-13,2022-09-13,1995-05-01,3.6
65,2022-09-13,2022-09-13,1995-06-01,3.9
66,2022-09-13,2022-09-13,1995-07-01,3.6
67,2022-09-13,2022-09-13,1995-08-01,3.1
68,2022-09-13,2022-09-13,1995-09-01,3.4
69,2022-09-13,2022-09-13,1995-10-01,3.3
70,2022-09-13,2022-09-13,1995-11-01,3.8
71,2022-09-13,2022-09-13,1995-12-01,5.1
72,2022-09-13,2022-09-13,1996-01-01,6.7
73,2022-09-13,2022-09-13,1996-02-01,6.4
74,2022-09-13,2022-09-13,1996-03-01,6.8
75,2022-09-13,2022-09-13,1996-04-01,5.9
76,2022-09-13,2022-09-13,1996-05-01,4.1
77,2022-09-13,2022-09-13,1996-06-01,4.6
78,2022-09-13,2022-09-13,1996-07-01,4.0
79,2022-09-13,2022-09-13,1996-08-01,3.7
80,2022-09-13,2022-09-13,1996-09-01,3.7
81,2022-09-13,2022-09-13,1996-10-01,3.2
82,2022-09-13,2022-09-13,1996-11-01,3.8
83,2022-09-13,2022-09-13,1996-12-01,4.9
84,2022-09-13,2022-09-13,1997-01-01,6.6
85,2022-09-13,2022-09-13,1997-02-01,6.0
86,2022-09-13,2022-09-13,1997-03-01,6.0
87,2022-09-13,2022-09-13,1997-04-01,4.7
88,2022-09-13,2022-09-13,1997-05-01,3.0
89,2022-09-13,2022-09-13,1997-06-01,3.7
90,2022-09-13,2022-09-13,1997-07-01,3.1
91,2022-09-13,2022-09-13,1997-08-01,3.2
92,2022-09-13,2022-09-13,1997-09-01,3.0
93,2022-09-13,2022-09-13,1997-10-01,2.6
94,2022-09-13,2022-09-13,1997-11-01,2.8
95,2022-09-13,2022-09-13,1997-12-01,3.7
96,2022-09-13,2022-09-13,1998-01-01,5.3
97,2022-09-13,2022-09-13,1998-02-01,4.9
98,2022-09-13,2022-09-13,1998-03-01,5.0
99,2022-09-13,2022-09-13,1998-04-01,3.3
100,2022-09-13,2022-09-13,1998-05-01,2.3
101,2022-09-13,2022-09-13,1998-06-01,3.0
102,2022-09-13,2022-09-13,1998-07-01,2.3
103,2022-09-13,2022-09-13,1998-08-01,2.1
104,2022-09-13,2022-09-13,1998-09-01,2.2
105,2022-09-13,2022-09-13,1998-10-01,2.3
106,2022-09-13,2022-09-13,1998-11-01,2.6
107,2022-09-13,2022-09-13,1998-12-01,3.2
108,2022-09-13,2022-09-13,1999-01-01,5.0
109,2022-09-13,2022-09-13,1999-02-01,4.6
110,2022-09-13,2022-09-13,1999-03-01,4.6
111,2022-09-13,2022-09-13,1999-04-01,3.3
112,2022-09-13,2022-09-13,1999-05-01,2.5
113,2022-09-13,2022-09-13,1999-06-01,3.2
114,2022-09-13,2022-09-13,1999-07-01,3.3
115,2022-09-13,2022-09-13,1999-08-01,2.9
116,2022-09-13,2022-09-13,1999-09-01,2.8
117,2022-09-13,2022-09-13,1999-10-01,2.4
118,2022-09-13,2022-09-13,1999-11-01,2.9
119,2022-09-13,2022-09-13,1999-12-01,3.4
120,2022-09-13,2022-09-13,2000-01-01,4.7
121,2022-09-13,2022-09-13,2000-02-01,4.4
122,2022-09-13,2022-09-13,2000-03-01,4.2
123,2022-09-13,2022-09-13,2000-04-01,3.0
124,2022-09-13,2022-09-13,2000-05-01,2.5
125,2022-09-13,2022-09-13,2000-06-01,2.9
126,2022-09-13,2022-09-13,2000-07-01,2.7
127,2022-09-13,2022-09-13,2000-08-01,2.8
128,2022-09-13,2022-09-13,2000-09-01,2.9
129,2022-09-13,2022-09-13,2000-10-01,2.5
130,2022-09-13,2022-09-13,2000-11-01,3.2
131,2022-09-13,2022-09-13,2000-12-01,3.8
132,2022-09-13,2022-09-13,2001-01-01,5.0
133,2022-09-13,2022-09-13,2001-02-01,4.9
134,2022-09-13,2022-09-13,2001-03-01,5.0
135,2022-09-13,2022-09-13,2001-04-01,4.4
136,2022-09-13,2022-09-13,2001-05-01,3.6
137,2022-09-13,2022-09-13,2001-06-01,4.1
138,2022-09-13,2022-09-13,2001-07-01,3.7
139,2022-09-13,2022-09-13,2001-08-01,3.8
140,2022-09-13,2022-09-13,2001-09-01,3.6
141,2022-09-13,2022-09-13,2001-10-01,3.5
142,2022-09-13,2022-09-13,2001-11-01,3.9
143,2022-09-13,2022-09-13,2001-12-01,5.0
144,2022-09-13,2022-09-13,2002-01-01,6.5
145,2022-09-13,2022-09-13,2002-02-01,6.7
146,2022-09-13,2022-09-13,2002-03-01,6.8
147,2022-09-13,2022-09-13,2002-04-01,6.1
148,2022-09-13,2022-09-13,2002-05-01,4.6
149,2022-09-13,2022-09-13,2002-06-01,5.0
150,2022-09-13,2022-09-13,2002-07-01,4.3
151,2022-09-13,2022-09-13,2002-08-01,3.9
152,2022-09-13,2022-09-13,2002-09-01,3.9
153,2022-09-13,2022-09-13,2002-10-01,3.8
154,2022-09-13,2022-09-13,2002-11-01,4.7
155,2022-09-13,2022-09-13,2002-12-01,5.6
156,2022-09-13,2022-09-13,2003-01-01,7.2
157,2022-09-13,2022-09-13,2003-02-01,7.0
158,2022-09-13,2022-09-13,2003-03-01,7.0
159,2022-09-13,2022-09-13,2003-04-01,6.2
160,2022-09-13,2022-09-13,2003-05-01,5.0
161,2022-09-13,2022-09-13,2003-06-01,5.4
162,2022-09-13,2022-09-13,2003-07-01,4.9
163,2022-09-13,2022-09-13,2003-08-01,4.6
164,2022-09-13,2022-09-13,2003-09-01,4.8
165,2022-09-13,2022-09-13,2003-10-01,4.3
166,2022-09-13,2022-09-13,2003-11-01,4.9
167,2022-09-13,2022-09-13,2003-12-01,5.9
168,2022-09-13,2022-09-13,2004-01-01,7.6
169,2022-09-13,2022-09-13,2004-02-01,7.0
170,2022-09-13,2022-09-13,2004-03-01,7.3
171,2022-09-13,2022-09-13,2004-04-01,5.4
172,2022-09-13,2022-09-13,2004-05-01,4.3
173,2022-09-13,2022-09-13,2004-06-01,5.0
174,2022-09-13,2022-09-13,2004-07-01,4.3
175,2022-09-13,2022-09-13,2004-08-01,4.0
176,2022-09-13,2022-09-13,2004-09-01,4.0
177,2022-09-13,2022-09-13,2004-10-01,3.8
178,2022-09-13,2022-09-13,2004-11-01,4.1
179,2022-09-13,2022-09-13,2004-12-01,5.4
180,2022-09-13,2022-09-13,2005-01-01,6.6
181,2022-09-13,2022-09-13,2005-02-01,6.9
182,2022-09-13,2022-09-13,2005-03-01,7.0
183,2022-09-13,2022-09-13,2005-04-01,5.7
184,2022-09-13,2022-09-13,2005-05-01,4.2
185,2022-09-13,2022-09-13,2005-06-01,4.2
186,2022-09-13,2022-09-13,2005-07-01,3.8
187,2022-09-13,2022-09-13,2005-08-01,3.6
188,2022-09-13,2022-09-13,2005-09-01,3.8
189,2022-09-13,2022-09-13,2005-10-01,3.7
190,2022-09-13,2022-09-13,2005-11-01,4.0
191,2022-09-13,2022-09-13,2005-12-01,5.1
192,2022-09-13,2022-09-13,2006-01-01,6.5
193,2022-09-13,2022-09-13,2006-02-01,6.8
194,2022-09-13,2022-09-13,2006-03-01,6.4
195,2022-09-13,2022-09-13,2006-04-01,5.2
196,2022-09-13,2022-09-13,2006-05-01,3.9
197,2022-09-13,2022-09-13,2006-06-01,4.2
198,2022-09-13,2022-09-13,2006-07-01,3.9
199,2022-09-13,2022-09-13,2006-08-01,3.9
200,2022-09-13,2022-09-13,2006-09-01,4.2
201,2022-09-13,2022-09-13,2006-10-01,3.9
202,2022-09-13,2022-09-13,2006-11-01,4.4
203,2022-09-13,2022-09-13,2006-12-01,5.9
204,2022-09-13,2022-09-13,2007-01-01,7.8
205,2022-09-13,2022-09-13,2007-02-01,7.8
206,2022-09-13,2022-09-13,2007-03-01,7.4
207,2022-09-13,2022-09-13,2007-04-01,6.8
208,2022-09-13,2022-09-13,2007-05-01,5.3
209,2022-09-13,2022-09-13,2007-06-01,5.5
210,2022-09-13,2022-09-13,2007-07-01,5.2
211,2022-09-13,2022-09-13,2007-08-01,4.8
212,2022-09-13,2022-09-13,2007-09-01,5.2
213,2022-09-13,2022-09-13,2007-10-01,4.6
214,2022-09-13,2022-09-13,2007-11-01,4.9
215,2022-09-13,2022-09-13,2007-12-01,6.7
216,2022-09-13,2022-09-13,2008-01-01,8.1
217,2022-09-13,2022-09-13,2008-02-01,8.2
218,2022-09-13,2022-09-13,2008-03-01,8.0
219,2022-09-13,2022-09-13,2008-04-01,7.1
220,2022-09-13,2022-09-13,2008-05-01,6.1
221,2022-09-13,2022-09-13,2008-06-01,6.0
222,2022-09-13,2022-09-13,2008-07-01,5.6
223,2022-09-13,2022-09-13,2008-08-01,5.7
224,2022-09-13,2022-09-13,2008-09-01,5.8
225,2022-09-13,2022-09-13,2008-10-01,6.0
226,2022-09-13,2022-09-13,2008-11-01,7.0
227,2022-09-13,2022-09-13,2008-12-01,9.0
228,2022-09-13,2022-09-13,2009-01-01,11.7
229,2022-09-13,2022-09-13,2009-02-01,12.8
230,2022-09-13,2022-09-13,2009-03-01,12.7
231,2022-09-13,2022-09-13,2009-04-01,11.3
232,2022-09-13,2022-09-13,2009-05-01,10.0
233,2022-09-13,2022-09-13,2009-06-01,10.1
234,2022-09-13,2022-09-13,2009-07-01,9.1
235,2022-09-13,2022-09-13,2009-08-01,8.7
236,2022-09-13,2022-09-13,2009-09-01,8.6
237,2022-09-13,2022-09-13,2009-10-01,8.3
238,2022-09-13,2022-09-13,2009-11-01,8.9
239,2022-09-13,2022-09-13,2009-12-01,10.5
240,2022-09-13,2022-09-13,2010-01-01,12.3
241,2022-09-13,2022-09-13,2010-02-01,12.3
242,2022-09-13,2022-09-13,2010-03-01,12.0
243,2022-09-13,2022-09-13,2010-04-01,9.9
244,2022-09-13,2022-09-13,2010-05-01,9.1
245,2022-09-13,2022-09-13,2010-06-01,9.0
246,2022-09-13,2022-09-13,2010-07-01,8.7
247,2022-09-13,2022-09-13,2010-08-01,8.5
248,2022-09-13,2022-09-13,2010-09-01,8.2
249,2022-09-13,2022-09-13,2010-10-01,8.0
250,2022-09-13,2022-09-13,2010-11-01,8.4
251,2022-09-13,2022-09-13,2010-12-01,9.3
252,2022-09-13,2022-09-13,2011-01-01,10.3
253,2022-09-13,2022-09-13,2011-02-01,10.2
254,2022-09-13,2022-09-13,2011-03-01,10.0
255,2022-09-13,2022-09-13,2011-04-01,8.7
256,2022-09-13,2022-09-13,2011-05-01,8.2
257,2022-09-13,2022-09-13,2011-06-01,8.3
258,2022-09-13,2022-09-13,2011-07-01,8.5
259,2022-09-13,2022-09-13,2011-08-01,7.6
260,2022-09-13,2022-09-13,2011-09-01,7.1
261,2022-09-13,2022-09-13,2011-10-01,6.8
262,2022-09-13,2022-09-13,2011-11-01,6.7
263,2022-09-13,2022-09-13,2011-12-01,7.6
264,2022-09-13,2022-09-13,2012-01-01,9.0
265,2022-09-13,2022-09-13,2012-02-01,8.8
266,2022-09-13,2022-09-13,2012-03-01,8.5
267,2022-09-13,2022-09-13,2012-04-01,7.0
268,2022-09-13,2022-09-13,2012-05-01,6.6
269,2022-09-13,2022-09-13,2012-06-01,7.0
270,2022-09-13,2022-09-13,2012-07-01,6.8
271,2022-09-13,2022-09-13,2012-08-01,6.5
272,2022-09-13,2022-09-13,2012-09-01,5.9
273,2022-09-13,2022-09-13,2012-10-01,5.7
274,2022-09-13,2022-09-13,2012-11-01,5.7
275,2022-09-13,2022-09-13,2012-12-01,6.9
276,2022-09-13,2022-09-13,2013-01-01,8.4
277,2022-09-13,2022-09-13,2013-02-01,7.7
278,2022-09-13,2022-09-13,2013-03-01,7.6
279,2022-09-13,2022-09-13,2013-04-01,6.7
280,2022-09-13,2022-09-13,2013-05-01,5.5
281,2022-09-13,2022-09-13,2013-06-01,6.0
282,2022-09-13,2022-09-13,2013-07-01,5.7
283,2022-09-13,2022-09-13,2013-08-01,5.3
284,2022-09-13,2022-09-13,2013-09-01,5.0
285,2022-09-13,2022-09-13,2013-10-01,4.8
286,2022-09-13,2022-09-13,2013-11-01,4.8
287,2022-09-13,2022-09-13,2013-12-01,5.7
288,2022-09-13,2022-09-13,2014-01-01,6.9
289,2022-09-13,2022-09-13,2014-02-01,7.0
290,2022-09-13,2022-09-13,2014-03-01,7.0
291,2022-09-13,2022-09-13,2014-04-01,5.7
292,2022-09-13,2022-09-13,2014-05-01,4.7
293,2022-09-13,2022-09-13,2014-06-01,4.9
294,2022-09-13,2022-09-13,2014-07-01,4.6
295,2022-09-13,2022-09-13,2014-08-01,4.3
296,2022-09-13,2022-09-13,2014-09-01,4.0
297,2022-09-13,2022-09-13,2014-10-01,3.6
298,2022-09-13,2022-09-13,2014-11-01,4.3
299,2022-09-13,2022-09-13,2014-12-01,5.0
300,2022-09-13,2022-09-13,2015-01-01,6.0
301,2022-09-13,2022-09-13,2015-02-01,6.0
302,2022-09-13,2022-09-13,2015-03-01,5.7
303,2022-09-13,2022-09-13,2015-04-01,4.1
304,2022-09-13,2022-09-13,2015-05-01,3.8
305,2022-09-13,2022-09-13,2015-06-01,4.2
306,2022-09-13,2022-09-13,2015-07-01,4.0
307,2022-09-13,2022-09-13,2015-08-01,3.7
308,2022-09-13,2022-09-13,2015-09-01,3.5
309,2022-09-13,2022-09-13,2015-10-01,3.4
310,2022-09-13,2022-09-13,2015-11-01,3.5
311,2022-09-13,2022-09-13,2015-12-01,4.8
312,2022-09-13,2022-09-13,2016-01-01,6.0
313,2022-09-13,2022-09-13,2016-02-01,6.0
314,2022-09-13,2022-09-13,2016-03-01,6.1
315,2022-09-13,2022-09-13,2016-04-01,4.6
316,2022-09-13,2022-09-13,2016-05-01,3.8
317,2022-09-13,2022-09-13,2016-06-01,4.3
318,2022-09-13,2022-09-13,2016-07-01,4.1
319,2022-09-13,2022-09-13,2016-08-01,4.1
320,2022-09-13,2022-09-13,2016-09-01,3.9
321,2022-09-13,2022-09-13,2016-10-01,3.9
322,2022-09-13,2022-09-13,2016-11-01,3.9
323,2022-09-13,2022-09-13,2016-12-01,5.3
324,2022-09-13,2022-09-13,2017-01-01,6.3
325,2022-09-13,2022-09-13,2017-02-01,6.0
326,2022-09-13,2022-09-13,2017-03-01,5.8
327,2022-09-13,2022-09-13,2017-04-01,4.3
328,2022-09-13,2022-09-13,2017-05-01,3.6
329,2022-09-13,2022-09-13,2017-06-01,4.0
330,2022-09-13,2022-09-13,2017-07-01,3.8
331,2022-09-13,2022-09-13,2017-08-01,3.7
332,2022-09-13,2022-09-13,2017-09-01,3.1
333,2022-09-13,2022-09-13,2017-10-01,3.0
334,2022-09-13,2022-09-13,2017-11-01,3.7
335,2022-09-13,2022-09-13,2017-12-01,4.7
336,2022-09-13,2022-09-13,2018-01-01,5.8
337,2022-09-13,2022-09-13,2018-02-01,5.6
338,2022-09-13,2022-09-13,2018-03-01,5.4
339,2022-09-13,2022-09-13,2018-04-01,4.4
340,2022-09-13,2022-09-13,2018-05-01,3.1
341,2022-09-13,2022-09-13,2018-06-01,3.5
342,2022-09-13,2022-09-13,2018-07-01,3.2
343,2022-09-13,2022-09-13,2018-08-01,3.2
344,2022-09-13,2022-09-13,2018-09-01,2.8
345,2022-09-13,2022-09-13,2018-10-01,2.9
346,2022-09-13,2022-09-13,2018-11-01,3.0
347,2022-09-13,2022-09-13,2018-12-01,4.9
348,2022-09-13,2022-09-13,2019-01-01,6.6
349,2022-09-13,2022-09-13,2019-02-01,5.8
350,2022-09-13,2022-09-13,2019-03-01,5.7
351,2022-09-13,2022-09-13,2019-04-01,4.4
352,2022-09-13,2022-09-13,2019-05-01,3.1
353,2022-09-13,2022-09-13,2019-06-01,3.5
354,2022-09-13,2022-09-13,2019-07-01,3.5
355,2022-09-13,2022-09-13,2019-08-01,3.5
356,2022-09-13,2022-09-13,2019-09-01,3.1
357,2022-09-13,2022-09-13,2019-10-01,3.2
358,2022-09-13,2022-09-13,2019-11-01,3.6
359,2022-09-13,2022-09-13,2019-12-01,5.3
360,2022-09-13,2022-09-13,2020-01-01,6.5
361,2022-09-13,2022-09-13,2020-02-01,6.0
362,2022-09-13,2022-09-13,2020-03-01,7.4
363,2022-09-13,2022-09-13,2020-04-01,9.7
364,2022-09-13,2022-09-13,2020-05-01,10.8
365,2022-09-13,2022-09-13,2020-06-01,8.6
366,2022-09-13,2022-09-13,2020-07-01,7.6
367,2022-09-13,2022-09-13,2020-08-01,5.9
368,2022-09-13,2022-09-13,2020-09-01,5.4
369,2022-09-13,2022-09-13,2020-10-01,4.7
370,2022-09-13,2022-09-13,2020-11-01,4.7
371,2022-09-13,2022-09-13,2020-12-01,5.8
372,2022-09-13,2022-09-13,2021-01-01,6.6
373,2022-09-13,2022-09-13,2021-02-01,6.5
374,2022-09-13,2022-09-13,2021-03-01,6.0
375,2022-09-13,2022-09-13,2021-04-01,4.4
376,2022-09-13,2022-09-13,2021-05-01,3.5
377,2022-09-13,2022-09-13,2021-06-01,4.0
378,2022-09-13,2022-09-13,2021-07-01,3.2
379,2022-09-13,2022-09-13,2021-08-01,3.2
380,2022-09-13,2022-09-13,2021-09-01,2.9
381,2022-09-13,2022-09-13,2021-10-01,2.4
382,2022-09-13,2022-09-13,2021-11-01,2.5
383,2022-09-13,2022-09-13,2021-12-01,3.7
384,2022-09-13,2022-09-13,2022-01-01,4.8
385,2022-09-13,2022-09-13,2022-02-01,3.8
386,2022-09-13,2022-09-13,2022-03-01,3.8
387,2022-09-13,2022-09-13,2022-04-01,2.2
388,2022-09-13,2022-09-13,2022-05-01,1.7
389,2022-09-13,2022-09-13,2022-06-01,2.2
390,2022-09-13,2022-09-13,2022-07-01,2.0
