,realtime_start,realtime_end,date,value
96,2022-09-14,2022-09-14,1998-01-01,2.4
97,2022-09-14,2022-09-14,1998-02-01,2.2
98,2022-09-14,2022-09-14,1998-03-01,2.2
99,2022-09-14,2022-09-14,1998-04-01,1.5
100,2022-09-14,2022-09-14,1998-05-01,1.5
101,2022-09-14,2022-09-14,1998-06-01,1.5
102,2022-09-14,2022-09-14,1998-07-01,1.5
103,2022-09-14,2022-09-14,1998-08-01,1.6
104,2022-09-14,2022-09-14,1998-09-01,1.4
105,2022-09-14,2022-09-14,1998-10-01,1.8
106,2022-09-14,2022-09-14,1998-11-01,2.5
107,2022-09-14,2022-09-14,1998-12-01,2.2
108,2022-09-14,2022-09-14,1999-01-01,2.8
109,2022-09-14,2022-09-14,1999-02-01,2.8
110,2022-09-14,2022-09-14,1999-03-01,2.7
111,2022-09-14,2022-09-14,1999-04-01,1.9
112,2022-09-14,2022-09-14,1999-05-01,1.8
113,2022-09-14,2022-09-14,1999-06-01,2.5
114,2022-09-14,2022-09-14,1999-07-01,2.3
115,2022-09-14,2022-09-14,1999-08-01,1.8
116,2022-09-14,2022-09-14,1999-09-01,1.6
117,2022-09-14,2022-09-14,1999-10-01,1.5
118,2022-09-14,2022-09-14,1999-11-01,1.4
119,2022-09-14,2022-09-14,1999-12-01,1.5
120,2022-09-14,2022-09-14,2000-01-01,2.7
121,2022-09-14,2022-09-14,2000-02-01,2.7
122,2022-09-14,2022-09-14,2000-03-01,2.7
123,2022-09-14,2022-09-14,2000-04-01,2.4
124,2022-09-14,2022-09-14,2000-05-01,2.5
125,2022-09-14,2022-09-14,2000-06-01,2.7
126,2022-09-14,2022-09-14,2000-07-01,2.7
127,2022-09-14,2022-09-14,2000-08-01,2.2
128,2022-09-14,2022-09-14,2000-09-01,2.1
129,2022-09-14,2022-09-14,2000-10-01,2.5
130,2022-09-14,2022-09-14,2000-11-01,2.5
131,2022-09-14,2022-09-14,2000-12-01,2.6
132,2022-09-14,2022-09-14,2001-01-01,3.6
133,2022-09-14,2022-09-14,2001-02-01,3.6
134,2022-09-14,2022-09-14,2001-03-01,4.0
135,2022-09-14,2022-09-14,2001-04-01,3.0
136,2022-09-14,2022-09-14,2001-05-01,3.1
137,2022-09-14,2022-09-14,2001-06-01,3.3
138,2022-09-14,2022-09-14,2001-07-01,3.4
139,2022-09-14,2022-09-14,2001-08-01,2.7
140,2022-09-14,2022-09-14,2001-09-01,2.9
141,2022-09-14,2022-09-14,2001-10-01,3.1
142,2022-09-14,2022-09-14,2001-11-01,3.3
143,2022-09-14,2022-09-14,2001-12-01,3.4
144,2022-09-14,2022-09-14,2002-01-01,4.1
145,2022-09-14,2022-09-14,2002-02-01,3.8
146,2022-09-14,2022-09-14,2002-03-01,3.9
147,2022-09-14,2022-09-14,2002-04-01,3.2
148,2022-09-14,2022-09-14,2002-05-01,3.0
149,2022-09-14,2022-09-14,2002-06-01,3.6
150,2022-09-14,2022-09-14,2002-07-01,3.6
151,2022-09-14,2022-09-14,2002-08-01,2.9
152,2022-09-14,2022-09-14,2002-09-01,3.2
153,2022-09-14,2022-09-14,2002-10-01,3.0
154,2022-09-14,2022-09-14,2002-11-01,3.4
155,2022-09-14,2022-09-14,2002-12-01,3.4
156,2022-09-14,2022-09-14,2003-01-01,3.8
157,2022-09-14,2022-09-14,2003-02-01,3.5
158,2022-09-14,2022-09-14,2003-03-01,3.2
159,2022-09-14,2022-09-14,2003-04-01,3.2
160,2022-09-14,2022-09-14,2003-05-01,3.1
161,2022-09-14,2022-09-14,2003-06-01,3.3
162,2022-09-14,2022-09-14,2003-07-01,3.2
163,2022-09-14,2022-09-14,2003-08-01,2.8
164,2022-09-14,2022-09-14,2003-09-01,2.9
165,2022-09-14,2022-09-14,2003-10-01,2.8
166,2022-09-14,2022-09-14,2003-11-01,2.8
167,2022-09-14,2022-09-14,2003-12-01,2.9
168,2022-09-14,2022-09-14,2004-01-01,3.9
169,2022-09-14,2022-09-14,2004-02-01,3.4
170,2022-09-14,2022-09-14,2004-03-01,3.5
171,2022-09-14,2022-09-14,2004-04-01,2.7
172,2022-09-14,2022-09-14,2004-05-01,2.8
173,2022-09-14,2022-09-14,2004-06-01,3.2
174,2022-09-14,2022-09-14,2004-07-01,3.2
175,2022-09-14,2022-09-14,2004-08-01,3.3
176,2022-09-14,2022-09-14,2004-09-01,3.0
177,2022-09-14,2022-09-14,2004-10-01,3.0
178,2022-09-14,2022-09-14,2004-11-01,2.9
179,2022-09-14,2022-09-14,2004-12-01,3.0
180,2022-09-14,2022-09-14,2005-01-01,3.5
181,2022-09-14,2022-09-14,2005-02-01,3.4
182,2022-09-14,2022-09-14,2005-03-01,3.4
183,2022-09-14,2022-09-14,2005-04-01,3.0
184,2022-09-14,2022-09-14,2005-05-01,3.0
185,2022-09-14,2022-09-14,2005-06-01,2.9
186,2022-09-14,2022-09-14,2005-07-01,3.2
187,2022-09-14,2022-09-14,2005-08-01,2.9
188,2022-09-14,2022-09-14,2005-09-01,2.8
189,2022-09-14,2022-09-14,2005-10-01,2.5
190,2022-09-14,2022-09-14,2005-11-01,2.8
191,2022-09-14,2022-09-14,2005-12-01,3.0
192,2022-09-14,2022-09-14,2006-01-01,3.5
193,2022-09-14,2022-09-14,2006-02-01,2.9
194,2022-09-14,2022-09-14,2006-03-01,2.9
195,2022-09-14,2022-09-14,2006-04-01,2.6
196,2022-09-14,2022-09-14,2006-05-01,2.3
197,2022-09-14,2022-09-14,2006-06-01,2.4
198,2022-09-14,2022-09-14,2006-07-01,2.6
199,2022-09-14,2022-09-14,2006-08-01,2.3
200,2022-09-14,2022-09-14,2006-09-01,2.2
201,2022-09-14,2022-09-14,2006-10-01,2.1
202,2022-09-14,2022-09-14,2006-11-01,2.1
203,2022-09-14,2022-09-14,2006-12-01,2.0
204,2022-09-14,2022-09-14,2007-01-01,3.0
205,2022-09-14,2022-09-14,2007-02-01,2.6
206,2022-09-14,2022-09-14,2007-03-01,2.5
207,2022-09-14,2022-09-14,2007-04-01,2.2
208,2022-09-14,2022-09-14,2007-05-01,2.3
209,2022-09-14,2022-09-14,2007-06-01,2.6
210,2022-09-14,2022-09-14,2007-07-01,2.9
211,2022-09-14,2022-09-14,2007-08-01,2.4
212,2022-09-14,2022-09-14,2007-09-01,2.5
213,2022-09-14,2022-09-14,2007-10-01,2.6
214,2022-09-14,2022-09-14,2007-11-01,3.0
215,2022-09-14,2022-09-14,2007-12-01,2.7
216,2022-09-14,2022-09-14,2008-01-01,3.8
217,2022-09-14,2022-09-14,2008-02-01,3.4
218,2022-09-14,2022-09-14,2008-03-01,3.3
219,2022-09-14,2022-09-14,2008-04-01,2.9
220,2022-09-14,2022-09-14,2008-05-01,3.0
221,2022-09-14,2022-09-14,2008-06-01,3.2
222,2022-09-14,2022-09-14,2008-07-01,3.2
223,2022-09-14,2022-09-14,2008-08-01,3.0
224,2022-09-14,2022-09-14,2008-09-01,2.9
225,2022-09-14,2022-09-14,2008-10-01,2.6
226,2022-09-14,2022-09-14,2008-11-01,3.1
227,2022-09-14,2022-09-14,2008-12-01,3.4
228,2022-09-14,2022-09-14,2009-01-01,4.3
229,2022-09-14,2022-09-14,2009-02-01,4.7
230,2022-09-14,2022-09-14,2009-03-01,4.6
231,2022-09-14,2022-09-14,2009-04-01,4.1
232,2022-09-14,2022-09-14,2009-05-01,4.2
233,2022-09-14,2022-09-14,2009-06-01,4.7
234,2022-09-14,2022-09-14,2009-07-01,4.3
235,2022-09-14,2022-09-14,2009-08-01,4.0
236,2022-09-14,2022-09-14,2009-09-01,4.2
237,2022-09-14,2022-09-14,2009-10-01,4.0
238,2022-09-14,2022-09-14,2009-11-01,3.7
239,2022-09-14,2022-09-14,2009-12-01,4.0
240,2022-09-14,2022-09-14,2010-01-01,5.0
241,2022-09-14,2022-09-14,2010-02-01,4.6
242,2022-09-14,2022-09-14,2010-03-01,4.5
243,2022-09-14,2022-09-14,2010-04-01,3.5
244,2022-09-14,2022-09-14,2010-05-01,3.2
245,2022-09-14,2022-09-14,2010-06-01,4.0
246,2022-09-14,2022-09-14,2010-07-01,3.8
247,2022-09-14,2022-09-14,2010-08-01,3.5
248,2022-09-14,2022-09-14,2010-09-01,3.7
249,2022-09-14,2022-09-14,2010-10-01,3.6
250,2022-09-14,2022-09-14,2010-11-01,3.5
251,2022-09-14,2022-09-14,2010-12-01,3.4
252,2022-09-14,2022-09-14,2011-01-01,3.8
253,2022-09-14,2022-09-14,2011-02-01,3.8
254,2022-09-14,2022-09-14,2011-03-01,3.8
255,2022-09-14,2022-09-14,2011-04-01,3.5
256,2022-09-14,2022-09-14,2011-05-01,3.0
257,2022-09-14,2022-09-14,2011-06-01,3.6
258,2022-09-14,2022-09-14,2011-07-01,3.1
259,2022-09-14,2022-09-14,2011-08-01,3.0
260,2022-09-14,2022-09-14,2011-09-01,3.2
261,2022-09-14,2022-09-14,2011-10-01,2.9
262,2022-09-14,2022-09-14,2011-11-01,2.6
263,2022-09-14,2022-09-14,2011-12-01,3.1
264,2022-09-14,2022-09-14,2012-01-01,3.0
265,2022-09-14,2022-09-14,2012-02-01,3.4
266,2022-09-14,2022-09-14,2012-03-01,3.0
267,2022-09-14,2022-09-14,2012-04-01,2.8
268,2022-09-14,2022-09-14,2012-05-01,2.6
269,2022-09-14,2022-09-14,2012-06-01,3.0
270,2022-09-14,2022-09-14,2012-07-01,3.5
271,2022-09-14,2022-09-14,2012-08-01,3.0
272,2022-09-14,2022-09-14,2012-09-01,2.8
273,2022-09-14,2022-09-14,2012-10-01,2.9
274,2022-09-14,2022-09-14,2012-11-01,2.6
275,2022-09-14,2022-09-14,2012-12-01,3.1
276,2022-09-14,2022-09-14,2013-01-01,3.4
277,2022-09-14,2022-09-14,2013-02-01,3.3
278,2022-09-14,2022-09-14,2013-03-01,2.8
279,2022-09-14,2022-09-14,2013-04-01,2.6
280,2022-09-14,2022-09-14,2013-05-01,2.7
281,2022-09-14,2022-09-14,2013-06-01,3.0
282,2022-09-14,2022-09-14,2013-07-01,3.0
283,2022-09-14,2022-09-14,2013-08-01,2.7
284,2022-09-14,2022-09-14,2013-09-01,2.4
285,2022-09-14,2022-09-14,2013-10-01,2.2
286,2022-09-14,2022-09-14,2013-11-01,2.1
287,2022-09-14,2022-09-14,2013-12-01,2.6
288,2022-09-14,2022-09-14,2014-01-01,2.9
289,2022-09-14,2022-09-14,2014-02-01,3.2
290,2022-09-14,2022-09-14,2014-03-01,2.8
291,2022-09-14,2022-09-14,2014-04-01,2.2
292,2022-09-14,2022-09-14,2014-05-01,2.4
293,2022-09-14,2022-09-14,2014-06-01,2.6
294,2022-09-14,2022-09-14,2014-07-01,3.0
295,2022-09-14,2022-09-14,2014-08-01,2.6
296,2022-09-14,2022-09-14,2014-09-01,2.4
297,2022-09-14,2022-09-14,2014-10-01,2.2
298,2022-09-14,2022-09-14,2014-11-01,1.9
299,2022-09-14,2022-09-14,2014-12-01,2.2
300,2022-09-14,2022-09-14,2015-01-01,2.6
301,2022-09-14,2022-09-14,2015-02-01,2.5
302,2022-09-14,2022-09-14,2015-03-01,2.3
303,2022-09-14,2022-09-14,2015-04-01,2.0
304,2022-09-14,2022-09-14,2015-05-01,2.2
305,2022-09-14,2022-09-14,2015-06-01,2.2
306,2022-09-14,2022-09-14,2015-07-01,2.5
307,2022-09-14,2022-09-14,2015-08-01,2.2
308,2022-09-14,2022-09-14,2015-09-01,2.2
309,2022-09-14,2022-09-14,2015-10-01,2.3
310,2022-09-14,2022-09-14,2015-11-01,2.4
311,2022-09-14,2022-09-14,2015-12-01,2.6
312,2022-09-14,2022-09-14,2016-01-01,2.7
313,2022-09-14,2022-09-14,2016-02-01,2.6
314,2022-09-14,2022-09-14,2016-03-01,2.8
315,2022-09-14,2022-09-14,2016-04-01,2.5
316,2022-09-14,2022-09-14,2016-05-01,2.3
317,2022-09-14,2022-09-14,2016-06-01,2.6
318,2022-09-14,2022-09-14,2016-07-01,2.7
319,2022-09-14,2022-09-14,2016-08-01,2.6
320,2022-09-14,2022-09-14,2016-09-01,2.3
321,2022-09-14,2022-09-14,2016-10-01,2.3
322,2022-09-14,2022-09-14,2016-11-01,1.8
323,2022-09-14,2022-09-14,2016-12-01,2.3
324,2022-09-14,2022-09-14,2017-01-01,2.6
325,2022-09-14,2022-09-14,2017-02-01,2.5
326,2022-09-14,2022-09-14,2017-03-01,2.1
327,2022-09-14,2022-09-14,2017-04-01,2.1
328,2022-09-14,2022-09-14,2017-05-01,2.2
329,2022-09-14,2022-09-14,2017-06-01,2.2
330,2022-09-14,2022-09-14,2017-07-01,2.2
331,2022-09-14,2022-09-14,2017-08-01,2.3
332,2022-09-14,2022-09-14,2017-09-01,2.3
333,2022-09-14,2022-09-14,2017-10-01,2.0
334,2022-09-14,2022-09-14,2017-11-01,2.2
335,2022-09-14,2022-09-14,2017-12-01,2.5
336,2022-09-14,2022-09-14,2018-01-01,2.5
337,2022-09-14,2022-09-14,2018-02-01,2.9
338,2022-09-14,2022-09-14,2018-03-01,2.5
339,2022-09-14,2022-09-14,2018-04-01,2.3
340,2022-09-14,2022-09-14,2018-05-01,2.1
341,2022-09-14,2022-09-14,2018-06-01,2.3
342,2022-09-14,2022-09-14,2018-07-01,2.2
343,2022-09-14,2022-09-14,2018-08-01,2.4
344,2022-09-14,2022-09-14,2018-09-01,2.0
345,2022-09-14,2022-09-14,2018-10-01,2.3
346,2022-09-14,2022-09-14,2018-11-01,1.9
347,2022-09-14,2022-09-14,2018-12-01,2.1
348,2022-09-14,2022-09-14,2019-01-01,2.6
349,2022-09-14,2022-09-14,2019-02-01,2.8
350,2022-09-14,2022-09-14,2019-03-01,3.0
351,2022-09-14,2022-09-14,2019-04-01,2.5
352,2022-09-14,2022-09-14,2019-05-01,2.5
353,2022-09-14,2022-09-14,2019-06-01,2.6
354,2022-09-14,2022-09-14,2019-07-01,2.8
355,2022-09-14,2022-09-14,2019-08-01,2.9
356,2022-09-14,2022-09-14,2019-09-01,2.4
357,2022-09-14,2022-09-14,2019-10-01,2.5
358,2022-09-14,2022-09-14,2019-11-01,2.5
359,2022-09-14,2022-09-14,2019-12-01,2.1
360,2022-09-14,2022-09-14,2020-01-01,2.5
361,2022-09-14,2022-09-14,2020-02-01,2.4
362,2022-09-14,2022-09-14,2020-03-01,4.1
363,2022-09-14,2022-09-14,2020-04-01,4.9
364,2022-09-14,2022-09-14,2020-05-01,3.3
365,2022-09-14,2022-09-14,2020-06-01,3.2
366,2022-09-14,2022-09-14,2020-07-01,3.6
367,2022-09-14,2022-09-14,2020-08-01,2.1
368,2022-09-14,2022-09-14,2020-09-01,1.9
369,2022-09-14,2022-09-14,2020-10-01,1.3
370,2022-09-14,2022-09-14,2020-11-01,1.4
371,2022-09-14,2022-09-14,2020-12-01,1.4
372,2022-09-14,2022-09-14,2021-01-01,1.8
373,2022-09-14,2022-09-14,2021-02-01,1.8
374,2022-09-14,2022-09-14,2021-03-01,1.8
375,2022-09-14,2022-09-14,2021-04-01,1.5
376,2022-09-14,2022-09-14,2021-05-01,1.7
377,2022-09-14,2022-09-14,2021-06-01,2.0
378,2022-09-14,2022-09-14,2021-07-01,2.0
379,2022-09-14,2022-09-14,2021-08-01,2.0
380,2022-09-14,2022-09-14,2021-09-01,1.6
381,2022-09-14,2022-09-14,2021-10-01,1.6
382,2022-09-14,2022-09-14,2021-11-01,1.3
383,2022-09-14,2022-09-14,2021-12-01,1.2
384,2022-09-14,2022-09-14,2022-01-01,1.9
385,2022-09-14,2022-09-14,2022-02-01,1.8
386,2022-09-14,2022-09-14,2022-03-01,2.1
387,2022-09-14,2022-09-14,2022-04-01,1.4
388,2022-09-14,2022-09-14,2022-05-01,1.4
389,2022-09-14,2022-09-14,2022-06-01,2.0
390,2022-09-14,2022-09-14,2022-07-01,2.0
