,realtime_start,realtime_end,date,value
176,2022-09-13,2022-09-13,2004-09-01,3.600
177,2022-09-13,2022-09-13,2004-10-01,3.300
178,2022-09-13,2022-09-13,2004-11-01,3.300
179,2022-09-13,2022-09-13,2004-12-01,3.300
180,2022-09-13,2022-09-13,2005-01-01,3.7
181,2022-09-13,2022-09-13,2005-02-01,3.900
182,2022-09-13,2022-09-13,2005-03-01,3.500
183,2022-09-13,2022-09-13,2005-04-01,3.2
184,2022-09-13,2022-09-13,2005-05-01,3.5
185,2022-09-13,2022-09-13,2005-06-01,3.7
186,2022-09-13,2022-09-13,2005-07-01,3.7
187,2022-09-13,2022-09-13,2005-08-01,3.1
188,2022-09-13,2022-09-13,2005-09-01,3.4
189,2022-09-13,2022-09-13,2005-10-01,3.0
190,2022-09-13,2022-09-13,2005-11-01,3.0
191,2022-09-13,2022-09-13,2005-12-01,2.900
192,2022-09-13,2022-09-13,2006-01-01,3.800
193,2022-09-13,2022-09-13,2006-02-01,4.1
194,2022-09-13,2022-09-13,2006-03-01,3.600
195,2022-09-13,2022-09-13,2006-04-01,3.500
196,2022-09-13,2022-09-13,2006-05-01,3.7
197,2022-09-13,2022-09-13,2006-06-01,3.900
198,2022-09-13,2022-09-13,2006-07-01,4.3
199,2022-09-13,2022-09-13,2006-08-01,3.6
200,2022-09-13,2022-09-13,2006-09-01,3.600
201,2022-09-13,2022-09-13,2006-10-01,3.3
202,2022-09-13,2022-09-13,2006-11-01,3.300
203,2022-09-13,2022-09-13,2006-12-01,3.4
204,2022-09-13,2022-09-13,2007-01-01,4.0
205,2022-09-13,2022-09-13,2007-02-01,4.4
206,2022-09-13,2022-09-13,2007-03-01,3.800
207,2022-09-13,2022-09-13,2007-04-01,3.600
208,2022-09-13,2022-09-13,2007-05-01,3.9
209,2022-09-13,2022-09-13,2007-06-01,4.100
210,2022-09-13,2022-09-13,2007-07-01,4.5
211,2022-09-13,2022-09-13,2007-08-01,3.9
212,2022-09-13,2022-09-13,2007-09-01,4.0
213,2022-09-13,2022-09-13,2007-10-01,3.500
214,2022-09-13,2022-09-13,2007-11-01,3.500
215,2022-09-13,2022-09-13,2007-12-01,3.8
216,2022-09-13,2022-09-13,2008-01-01,4.2
217,2022-09-13,2022-09-13,2008-02-01,4.100
218,2022-09-13,2022-09-13,2008-03-01,3.700
219,2022-09-13,2022-09-13,2008-04-01,3.7
220,2022-09-13,2022-09-13,2008-05-01,4.300
221,2022-09-13,2022-09-13,2008-06-01,4.200
222,2022-09-13,2022-09-13,2008-07-01,4.500
223,2022-09-13,2022-09-13,2008-08-01,4.300
224,2022-09-13,2022-09-13,2008-09-01,4.1
225,2022-09-13,2022-09-13,2008-10-01,4.0
226,2022-09-13,2022-09-13,2008-11-01,4.2
227,2022-09-13,2022-09-13,2008-12-01,4.8
228,2022-09-13,2022-09-13,2009-01-01,6.5
229,2022-09-13,2022-09-13,2009-02-01,6.8
230,2022-09-13,2022-09-13,2009-03-01,6.400
231,2022-09-13,2022-09-13,2009-04-01,5.6
232,2022-09-13,2022-09-13,2009-05-01,6.4
233,2022-09-13,2022-09-13,2009-06-01,6.700
234,2022-09-13,2022-09-13,2009-07-01,6.700
235,2022-09-13,2022-09-13,2009-08-01,6.1
236,2022-09-13,2022-09-13,2009-09-01,5.9
237,2022-09-13,2022-09-13,2009-10-01,5.7
238,2022-09-13,2022-09-13,2009-11-01,5.7
239,2022-09-13,2022-09-13,2009-12-01,5.9
240,2022-09-13,2022-09-13,2010-01-01,6.8
241,2022-09-13,2022-09-13,2010-02-01,6.8
242,2022-09-13,2022-09-13,2010-03-01,6.4
243,2022-09-13,2022-09-13,2010-04-01,5.8
244,2022-09-13,2022-09-13,2010-05-01,6.1
245,2022-09-13,2022-09-13,2010-06-01,6.4
246,2022-09-13,2022-09-13,2010-07-01,6.5
247,2022-09-13,2022-09-13,2010-08-01,6.3
248,2022-09-13,2022-09-13,2010-09-01,6.1
249,2022-09-13,2022-09-13,2010-10-01,5.9
250,2022-09-13,2022-09-13,2010-11-01,5.9
251,2022-09-13,2022-09-13,2010-12-01,6.1
252,2022-09-13,2022-09-13,2011-01-01,6.9
253,2022-09-13,2022-09-13,2011-02-01,6.6
254,2022-09-13,2022-09-13,2011-03-01,6.0
255,2022-09-13,2022-09-13,2011-04-01,5.7
256,2022-09-13,2022-09-13,2011-05-01,6.0
257,2022-09-13,2022-09-13,2011-06-01,6.5
258,2022-09-13,2022-09-13,2011-07-01,6.4
259,2022-09-13,2022-09-13,2011-08-01,6.1
260,2022-09-13,2022-09-13,2011-09-01,5.9
261,2022-09-13,2022-09-13,2011-10-01,5.5
262,2022-09-13,2022-09-13,2011-11-01,5.1
263,2022-09-13,2022-09-13,2011-12-01,5.3
264,2022-09-13,2022-09-13,2012-01-01,6.0
265,2022-09-13,2022-09-13,2012-02-01,6.1
266,2022-09-13,2022-09-13,2012-03-01,5.5
267,2022-09-13,2022-09-13,2012-04-01,5.0
268,2022-09-13,2022-09-13,2012-05-01,5.5
269,2022-09-13,2022-09-13,2012-06-01,5.8
270,2022-09-13,2022-09-13,2012-07-01,6.0
271,2022-09-13,2022-09-13,2012-08-01,5.4
272,2022-09-13,2022-09-13,2012-09-01,4.9
273,2022-09-13,2022-09-13,2012-10-01,4.9
274,2022-09-13,2022-09-13,2012-11-01,4.6
275,2022-09-13,2022-09-13,2012-12-01,5.0
276,2022-09-13,2022-09-13,2013-01-01,6.0
277,2022-09-13,2022-09-13,2013-02-01,5.7
278,2022-09-13,2022-09-13,2013-03-01,5.2
279,2022-09-13,2022-09-13,2013-04-01,4.9
280,2022-09-13,2022-09-13,2013-05-01,5.5
281,2022-09-13,2022-09-13,2013-06-01,5.7
282,2022-09-13,2022-09-13,2013-07-01,5.7
283,2022-09-13,2022-09-13,2013-08-01,5.3
284,2022-09-13,2022-09-13,2013-09-01,5.0
285,2022-09-13,2022-09-13,2013-10-01,4.8
286,2022-09-13,2022-09-13,2013-11-01,4.4
287,2022-09-13,2022-09-13,2013-12-01,4.4
288,2022-09-13,2022-09-13,2014-01-01,5.0
289,2022-09-13,2022-09-13,2014-02-01,5.0
290,2022-09-13,2022-09-13,2014-03-01,4.8
291,2022-09-13,2022-09-13,2014-04-01,3.9
292,2022-09-13,2022-09-13,2014-05-01,4.5
293,2022-09-13,2022-09-13,2014-06-01,4.4
294,2022-09-13,2022-09-13,2014-07-01,4.7
295,2022-09-13,2022-09-13,2014-08-01,4.3
296,2022-09-13,2022-09-13,2014-09-01,3.9
297,2022-09-13,2022-09-13,2014-10-01,3.6
298,2022-09-13,2022-09-13,2014-11-01,3.6
299,2022-09-13,2022-09-13,2014-12-01,3.6
300,2022-09-13,2022-09-13,2015-01-01,4.4
301,2022-09-13,2022-09-13,2015-02-01,4.1
302,2022-09-13,2022-09-13,2015-03-01,3.8
303,2022-09-13,2022-09-13,2015-04-01,3.4
304,2022-09-13,2022-09-13,2015-05-01,3.9
305,2022-09-13,2022-09-13,2015-06-01,3.9
306,2022-09-13,2022-09-13,2015-07-01,3.8
307,2022-09-13,2022-09-13,2015-08-01,3.3
308,2022-09-13,2022-09-13,2015-09-01,3.1
309,2022-09-13,2022-09-13,2015-10-01,2.8
310,2022-09-13,2022-09-13,2015-11-01,2.7
311,2022-09-13,2022-09-13,2015-12-01,2.7
312,2022-09-13,2022-09-13,2016-01-01,3.1
313,2022-09-13,2022-09-13,2016-02-01,3.2
314,2022-09-13,2022-09-13,2016-03-01,2.8
315,2022-09-13,2022-09-13,2016-04-01,2.5
316,2022-09-13,2022-09-13,2016-05-01,2.8
317,2022-09-13,2022-09-13,2016-06-01,3.1
318,2022-09-13,2022-09-13,2016-07-01,3.1
319,2022-09-13,2022-09-13,2016-08-01,2.8
320,2022-09-13,2022-09-13,2016-09-01,2.7
321,2022-09-13,2022-09-13,2016-10-01,2.4
322,2022-09-13,2022-09-13,2016-11-01,2.3
323,2022-09-13,2022-09-13,2016-12-01,2.4
324,2022-09-13,2022-09-13,2017-01-01,2.9
325,2022-09-13,2022-09-13,2017-02-01,3.0
326,2022-09-13,2022-09-13,2017-03-01,2.5
327,2022-09-13,2022-09-13,2017-04-01,2.2
328,2022-09-13,2022-09-13,2017-05-01,2.6
329,2022-09-13,2022-09-13,2017-06-01,2.8
330,2022-09-13,2022-09-13,2017-07-01,3.0
331,2022-09-13,2022-09-13,2017-08-01,2.8
332,2022-09-13,2022-09-13,2017-09-01,2.5
333,2022-09-13,2022-09-13,2017-10-01,2.3
334,2022-09-13,2022-09-13,2017-11-01,2.4
335,2022-09-13,2022-09-13,2017-12-01,2.5
336,2022-09-13,2022-09-13,2018-01-01,2.9
337,2022-09-13,2022-09-13,2018-02-01,3.0
338,2022-09-13,2022-09-13,2018-03-01,2.6
339,2022-09-13,2022-09-13,2018-04-01,2.3
340,2022-09-13,2022-09-13,2018-05-01,2.5
341,2022-09-13,2022-09-13,2018-06-01,2.9
342,2022-09-13,2022-09-13,2018-07-01,2.9
343,2022-09-13,2022-09-13,2018-08-01,2.6
344,2022-09-13,2022-09-13,2018-09-01,2.5
345,2022-09-13,2022-09-13,2018-10-01,2.3
346,2022-09-13,2022-09-13,2018-11-01,2.2
347,2022-09-13,2022-09-13,2018-12-01,2.5
348,2022-09-13,2022-09-13,2019-01-01,3.0
349,2022-09-13,2022-09-13,2019-02-01,2.9
350,2022-09-13,2022-09-13,2019-03-01,2.4
351,2022-09-13,2022-09-13,2019-04-01,2.0
352,2022-09-13,2022-09-13,2019-05-01,2.3
353,2022-09-13,2022-09-13,2019-06-01,2.6
354,2022-09-13,2022-09-13,2019-07-01,2.8
355,2022-09-13,2022-09-13,2019-08-01,2.5
356,2022-09-13,2022-09-13,2019-09-01,2.2
357,2022-09-13,2022-09-13,2019-10-01,2.1
358,2022-09-13,2022-09-13,2019-11-01,2.0
359,2022-09-13,2022-09-13,2019-12-01,2.1
360,2022-09-13,2022-09-13,2020-01-01,2.7
361,2022-09-13,2022-09-13,2020-02-01,2.6
362,2022-09-13,2022-09-13,2020-03-01,3.7
363,2022-09-13,2022-09-13,2020-04-01,7.7
364,2022-09-13,2022-09-13,2020-05-01,7.0
365,2022-09-13,2022-09-13,2020-06-01,6.3
366,2022-09-13,2022-09-13,2020-07-01,6.0
367,2022-09-13,2022-09-13,2020-08-01,4.9
368,2022-09-13,2022-09-13,2020-09-01,4.5
369,2022-09-13,2022-09-13,2020-10-01,3.5
370,2022-09-13,2022-09-13,2020-11-01,3.5
371,2022-09-13,2022-09-13,2020-12-01,3.7
372,2022-09-13,2022-09-13,2021-01-01,4.0
373,2022-09-13,2022-09-13,2021-02-01,4.0
374,2022-09-13,2022-09-13,2021-03-01,3.6
375,2022-09-13,2022-09-13,2021-04-01,3.0
376,2022-09-13,2022-09-13,2021-05-01,3.2
377,2022-09-13,2022-09-13,2021-06-01,3.6
378,2022-09-13,2022-09-13,2021-07-01,3.2
379,2022-09-13,2022-09-13,2021-08-01,2.8
380,2022-09-13,2022-09-13,2021-09-01,2.3
381,2022-09-13,2022-09-13,2021-10-01,1.9
382,2022-09-13,2022-09-13,2021-11-01,1.8
383,2022-09-13,2022-09-13,2021-12-01,1.9
384,2022-09-13,2022-09-13,2022-01-01,2.6
385,2022-09-13,2022-09-13,2022-02-01,2.6
386,2022-09-13,2022-09-13,2022-03-01,2.3
387,2022-09-13,2022-09-13,2022-04-01,2.2
388,2022-09-13,2022-09-13,2022-05-01,2.2
389,2022-09-13,2022-09-13,2022-06-01,2.7
390,2022-09-13,2022-09-13,2022-07-01,2.8
