,realtime_start,realtime_end,date,value
157,2022-09-13,2022-09-13,2003-02-01,4.7
158,2022-09-13,2022-09-13,2003-03-01,4.7
159,2022-09-13,2022-09-13,2003-04-01,3.7
160,2022-09-13,2022-09-13,2003-05-01,3.1
161,2022-09-13,2022-09-13,2003-06-01,3.6
162,2022-09-13,2022-09-13,2003-07-01,3.4
163,2022-09-13,2022-09-13,2003-08-01,3.1
164,2022-09-13,2022-09-13,2003-09-01,3.3
165,2022-09-13,2022-09-13,2003-10-01,3.1
166,2022-09-13,2022-09-13,2003-11-01,3.6
167,2022-09-13,2022-09-13,2003-12-01,4.5
168,2022-09-13,2022-09-13,2004-01-01,5.9
169,2022-09-13,2022-09-13,2004-02-01,5.8
170,2022-09-13,2022-09-13,2004-03-01,6.1
171,2022-09-13,2022-09-13,2004-04-01,3.7
172,2022-09-13,2022-09-13,2004-05-01,3.7
173,2022-09-13,2022-09-13,2004-06-01,4.0
174,2022-09-13,2022-09-13,2004-07-01,3.8
175,2022-09-13,2022-09-13,2004-08-01,3.7
176,2022-09-13,2022-09-13,2004-09-01,3.4
177,2022-09-13,2022-09-13,2004-10-01,3.1
178,2022-09-13,2022-09-13,2004-11-01,3.1
179,2022-09-13,2022-09-13,2004-12-01,3.8
180,2022-09-13,2022-09-13,2005-01-01,5.1
181,2022-09-13,2022-09-13,2005-02-01,5.1
182,2022-09-13,2022-09-13,2005-03-01,5.1
183,2022-09-13,2022-09-13,2005-04-01,3.5
184,2022-09-13,2022-09-13,2005-05-01,2.9
185,2022-09-13,2022-09-13,2005-06-01,3.2
186,2022-09-13,2022-09-13,2005-07-01,2.9
187,2022-09-13,2022-09-13,2005-08-01,2.9
188,2022-09-13,2022-09-13,2005-09-01,3.4
189,2022-09-13,2022-09-13,2005-10-01,2.6
190,2022-09-13,2022-09-13,2005-11-01,3.2
191,2022-09-13,2022-09-13,2005-12-01,4.1
192,2022-09-13,2022-09-13,2006-01-01,4.7
193,2022-09-13,2022-09-13,2006-02-01,4.7
194,2022-09-13,2022-09-13,2006-03-01,4.4
195,2022-09-13,2022-09-13,2006-04-01,3.4
196,2022-09-13,2022-09-13,2006-05-01,2.4
197,2022-09-13,2022-09-13,2006-06-01,3.0
198,2022-09-13,2022-09-13,2006-07-01,3.1
199,2022-09-13,2022-09-13,2006-08-01,2.9
200,2022-09-13,2022-09-13,2006-09-01,2.9
201,2022-09-13,2022-09-13,2006-10-01,2.5
202,2022-09-13,2022-09-13,2006-11-01,2.9
203,2022-09-13,2022-09-13,2006-12-01,3.7
204,2022-09-13,2022-09-13,2007-01-01,5.3
205,2022-09-13,2022-09-13,2007-02-01,5.2
206,2022-09-13,2022-09-13,2007-03-01,4.8
207,2022-09-13,2022-09-13,2007-04-01,4.2
208,2022-09-13,2022-09-13,2007-05-01,3.1
209,2022-09-13,2022-09-13,2007-06-01,3.5
210,2022-09-13,2022-09-13,2007-07-01,3.2
211,2022-09-13,2022-09-13,2007-08-01,3.4
212,2022-09-13,2022-09-13,2007-09-01,3.3
213,2022-09-13,2022-09-13,2007-10-01,2.7
214,2022-09-13,2022-09-13,2007-11-01,2.8
215,2022-09-13,2022-09-13,2007-12-01,3.9
216,2022-09-13,2022-09-13,2008-01-01,5.0
217,2022-09-13,2022-09-13,2008-02-01,4.9
218,2022-09-13,2022-09-13,2008-03-01,4.9
219,2022-09-13,2022-09-13,2008-04-01,4.2
220,2022-09-13,2022-09-13,2008-05-01,3.5
221,2022-09-13,2022-09-13,2008-06-01,3.7
222,2022-09-13,2022-09-13,2008-07-01,6.4
223,2022-09-13,2022-09-13,2008-08-01,3.9
224,2022-09-13,2022-09-13,2008-09-01,3.7
225,2022-09-13,2022-09-13,2008-10-01,3.6
226,2022-09-13,2022-09-13,2008-11-01,3.8
227,2022-09-13,2022-09-13,2008-12-01,5.6
228,2022-09-13,2022-09-13,2009-01-01,6.9
229,2022-09-13,2022-09-13,2009-02-01,7.0
230,2022-09-13,2022-09-13,2009-03-01,7.4
231,2022-09-13,2022-09-13,2009-04-01,6.3
232,2022-09-13,2022-09-13,2009-05-01,6.0
233,2022-09-13,2022-09-13,2009-06-01,6.5
234,2022-09-13,2022-09-13,2009-07-01,6.1
235,2022-09-13,2022-09-13,2009-08-01,6.2
236,2022-09-13,2022-09-13,2009-09-01,6.2
237,2022-09-13,2022-09-13,2009-10-01,6.3
238,2022-09-13,2022-09-13,2009-11-01,5.8
239,2022-09-13,2022-09-13,2009-12-01,6.4
240,2022-09-13,2022-09-13,2010-01-01,8.9
241,2022-09-13,2022-09-13,2010-02-01,8.5
242,2022-09-13,2022-09-13,2010-03-01,8.5
243,2022-09-13,2022-09-13,2010-04-01,6.9
244,2022-09-13,2022-09-13,2010-05-01,6.1
245,2022-09-13,2022-09-13,2010-06-01,6.1
246,2022-09-13,2022-09-13,2010-07-01,5.8
247,2022-09-13,2022-09-13,2010-08-01,5.7
248,2022-09-13,2022-09-13,2010-09-01,5.6
249,2022-09-13,2022-09-13,2010-10-01,5.4
250,2022-09-13,2022-09-13,2010-11-01,5.6
251,2022-09-13,2022-09-13,2010-12-01,6.3
252,2022-09-13,2022-09-13,2011-01-01,9.2
253,2022-09-13,2022-09-13,2011-02-01,8.9
254,2022-09-13,2022-09-13,2011-03-01,8.7
255,2022-09-13,2022-09-13,2011-04-01,6.9
256,2022-09-13,2022-09-13,2011-05-01,5.9
257,2022-09-13,2022-09-13,2011-06-01,6.5
258,2022-09-13,2022-09-13,2011-07-01,6.3
259,2022-09-13,2022-09-13,2011-08-01,5.8
260,2022-09-13,2022-09-13,2011-09-01,5.4
261,2022-09-13,2022-09-13,2011-10-01,4.9
262,2022-09-13,2022-09-13,2011-11-01,4.6
263,2022-09-13,2022-09-13,2011-12-01,5.3
264,2022-09-13,2022-09-13,2012-01-01,6.7
265,2022-09-13,2022-09-13,2012-02-01,7.1
266,2022-09-13,2022-09-13,2012-03-01,6.6
267,2022-09-13,2022-09-13,2012-04-01,4.7
268,2022-09-13,2022-09-13,2012-05-01,4.3
269,2022-09-13,2022-09-13,2012-06-01,5.0
270,2022-09-13,2022-09-13,2012-07-01,4.7
271,2022-09-13,2022-09-13,2012-08-01,4.5
272,2022-09-13,2022-09-13,2012-09-01,4.0
273,2022-09-13,2022-09-13,2012-10-01,4.1
274,2022-09-13,2022-09-13,2012-11-01,3.7
275,2022-09-13,2022-09-13,2012-12-01,4.7
276,2022-09-13,2022-09-13,2013-01-01,6.7
277,2022-09-13,2022-09-13,2013-02-01,6.5
278,2022-09-13,2022-09-13,2013-03-01,6.2
279,2022-09-13,2022-09-13,2013-04-01,5.3
280,2022-09-13,2022-09-13,2013-05-01,3.9
281,2022-09-13,2022-09-13,2013-06-01,4.3
282,2022-09-13,2022-09-13,2013-07-01,4.1
283,2022-09-13,2022-09-13,2013-08-01,3.8
284,2022-09-13,2022-09-13,2013-09-01,3.6
285,2022-09-13,2022-09-13,2013-10-01,3.5
286,2022-09-13,2022-09-13,2013-11-01,3.6
287,2022-09-13,2022-09-13,2013-12-01,4.6
288,2022-09-13,2022-09-13,2014-01-01,6.2
289,2022-09-13,2022-09-13,2014-02-01,6.1
290,2022-09-13,2022-09-13,2014-03-01,5.8
291,2022-09-13,2022-09-13,2014-04-01,4.0
292,2022-09-13,2022-09-13,2014-05-01,3.2
293,2022-09-13,2022-09-13,2014-06-01,3.5
294,2022-09-13,2022-09-13,2014-07-01,3.3
295,2022-09-13,2022-09-13,2014-08-01,2.9
296,2022-09-13,2022-09-13,2014-09-01,2.7
297,2022-09-13,2022-09-13,2014-10-01,2.3
298,2022-09-13,2022-09-13,2014-11-01,2.5
299,2022-09-13,2022-09-13,2014-12-01,3.9
300,2022-09-13,2022-09-13,2015-01-01,5.1
301,2022-09-13,2022-09-13,2015-02-01,5.3
302,2022-09-13,2022-09-13,2015-03-01,5.1
303,2022-09-13,2022-09-13,2015-04-01,2.9
304,2022-09-13,2022-09-13,2015-05-01,2.8
305,2022-09-13,2022-09-13,2015-06-01,3.0
306,2022-09-13,2022-09-13,2015-07-01,2.9
307,2022-09-13,2022-09-13,2015-08-01,2.5
308,2022-09-13,2022-09-13,2015-09-01,2.5
309,2022-09-13,2022-09-13,2015-10-01,2.4
310,2022-09-13,2022-09-13,2015-11-01,2.6
311,2022-09-13,2022-09-13,2015-12-01,4.0
312,2022-09-13,2022-09-13,2016-01-01,5.3
313,2022-09-13,2022-09-13,2016-02-01,5.6
314,2022-09-13,2022-09-13,2016-03-01,5.9
315,2022-09-13,2022-09-13,2016-04-01,4.0
316,2022-09-13,2022-09-13,2016-05-01,3.0
317,2022-09-13,2022-09-13,2016-06-01,3.4
318,2022-09-13,2022-09-13,2016-07-01,3.0
319,2022-09-13,2022-09-13,2016-08-01,2.9
320,2022-09-13,2022-09-13,2016-09-01,2.9
321,2022-09-13,2022-09-13,2016-10-01,2.8
322,2022-09-13,2022-09-13,2016-11-01,2.8
323,2022-09-13,2022-09-13,2016-12-01,4.0
324,2022-09-13,2022-09-13,2017-01-01,5.5
325,2022-09-13,2022-09-13,2017-02-01,5.8
326,2022-09-13,2022-09-13,2017-03-01,5.2
327,2022-09-13,2022-09-13,2017-04-01,3.6
328,2022-09-13,2022-09-13,2017-05-01,2.7
329,2022-09-13,2022-09-13,2017-06-01,3.1
330,2022-09-13,2022-09-13,2017-07-01,2.7
331,2022-09-13,2022-09-13,2017-08-01,2.6
332,2022-09-13,2022-09-13,2017-09-01,2.2
333,2022-09-13,2022-09-13,2017-10-01,1.8
334,2022-09-13,2022-09-13,2017-11-01,2.2
335,2022-09-13,2022-09-13,2017-12-01,3.2
336,2022-09-13,2022-09-13,2018-01-01,5.1
337,2022-09-13,2022-09-13,2018-02-01,5.3
338,2022-09-13,2022-09-13,2018-03-01,5.1
339,2022-09-13,2022-09-13,2018-04-01,3.9
340,2022-09-13,2022-09-13,2018-05-01,2.1
341,2022-09-13,2022-09-13,2018-06-01,2.5
342,2022-09-13,2022-09-13,2018-07-01,2.0
343,2022-09-13,2022-09-13,2018-08-01,1.9
344,2022-09-13,2022-09-13,2018-09-01,1.8
345,2022-09-13,2022-09-13,2018-10-01,1.9
346,2022-09-13,2022-09-13,2018-11-01,1.9
347,2022-09-13,2022-09-13,2018-12-01,3.7
348,2022-09-13,2022-09-13,2019-01-01,6.4
349,2022-09-13,2022-09-13,2019-02-01,5.8
350,2022-09-13,2022-09-13,2019-03-01,5.8
351,2022-09-13,2022-09-13,2019-04-01,4.3
352,2022-09-13,2022-09-13,2019-05-01,2.7
353,2022-09-13,2022-09-13,2019-06-01,3.0
354,2022-09-13,2022-09-13,2019-07-01,2.8
355,2022-09-13,2022-09-13,2019-08-01,2.7
356,2022-09-13,2022-09-13,2019-09-01,2.4
357,2022-09-13,2022-09-13,2019-10-01,2.3
358,2022-09-13,2022-09-13,2019-11-01,2.5
359,2022-09-13,2022-09-13,2019-12-01,4.1
360,2022-09-13,2022-09-13,2020-01-01,6.2
361,2022-09-13,2022-09-13,2020-02-01,6.0
362,2022-09-13,2022-09-13,2020-03-01,6.9
363,2022-09-13,2022-09-13,2020-04-01,4.7
364,2022-09-13,2022-09-13,2020-05-01,5.1
365,2022-09-13,2022-09-13,2020-06-01,4.2
366,2022-09-13,2022-09-13,2020-07-01,3.6
367,2022-09-13,2022-09-13,2020-08-01,3.0
368,2022-09-13,2022-09-13,2020-09-01,2.5
369,2022-09-13,2022-09-13,2020-10-01,2.5
370,2022-09-13,2022-09-13,2020-11-01,2.5
371,2022-09-13,2022-09-13,2020-12-01,3.7
372,2022-09-13,2022-09-13,2021-01-01,5.7
373,2022-09-13,2022-09-13,2021-02-01,5.0
374,2022-09-13,2022-09-13,2021-03-01,4.9
375,2022-09-13,2022-09-13,2021-04-01,2.9
376,2022-09-13,2022-09-13,2021-05-01,2.1
377,2022-09-13,2022-09-13,2021-06-01,2.8
378,2022-09-13,2022-09-13,2021-07-01,2.2
379,2022-09-13,2022-09-13,2021-08-01,2.3
380,2022-09-13,2022-09-13,2021-09-01,1.9
381,2022-09-13,2022-09-13,2021-10-01,1.5
382,2022-09-13,2022-09-13,2021-11-01,1.3
383,2022-09-13,2022-09-13,2021-12-01,2.0
384,2022-09-13,2022-09-13,2022-01-01,4.0
385,2022-09-13,2022-09-13,2022-02-01,3.3
386,2022-09-13,2022-09-13,2022-03-01,3.4
387,2022-09-13,2022-09-13,2022-04-01,1.8
388,2022-09-13,2022-09-13,2022-05-01,1.3
389,2022-09-13,2022-09-13,2022-06-01,1.8
390,2022-09-13,2022-09-13,2022-07-01,1.6
