,realtime_start,realtime_end,date,value
141,2022-09-13,2022-09-13,2001-10-01,5.6
142,2022-09-13,2022-09-13,2001-11-01,6.7
143,2022-09-13,2022-09-13,2001-12-01,7.0
144,2022-09-13,2022-09-13,2002-01-01,7.7
145,2022-09-13,2022-09-13,2002-02-01,7.3
146,2022-09-13,2022-09-13,2002-03-01,7.2
147,2022-09-13,2022-09-13,2002-04-01,6.5
148,2022-09-13,2022-09-13,2002-05-01,6.0
149,2022-09-13,2022-09-13,2002-06-01,6.6
150,2022-09-13,2022-09-13,2002-07-01,6.3
151,2022-09-13,2022-09-13,2002-08-01,6.2
152,2022-09-13,2022-09-13,2002-09-01,6.1
153,2022-09-13,2022-09-13,2002-10-01,6.3
154,2022-09-13,2022-09-13,2002-11-01,7.0
155,2022-09-13,2022-09-13,2002-12-01,7.5
156,2022-09-13,2022-09-13,2003-01-01,8.4
157,2022-09-13,2022-09-13,2003-02-01,8.5
158,2022-09-13,2022-09-13,2003-03-01,8.5
159,2022-09-13,2022-09-13,2003-04-01,7.9
160,2022-09-13,2022-09-13,2003-05-01,7.3
161,2022-09-13,2022-09-13,2003-06-01,8.0
162,2022-09-13,2022-09-13,2003-07-01,7.3
163,2022-09-13,2022-09-13,2003-08-01,7.1
164,2022-09-13,2022-09-13,2003-09-01,6.9
165,2022-09-13,2022-09-13,2003-10-01,6.7
166,2022-09-13,2022-09-13,2003-11-01,7.2
167,2022-09-13,2022-09-13,2003-12-01,7.1
168,2022-09-13,2022-09-13,2004-01-01,7.6
169,2022-09-13,2022-09-13,2004-02-01,7.4
170,2022-09-13,2022-09-13,2004-03-01,7.4
171,2022-09-13,2022-09-13,2004-04-01,6.6
172,2022-09-13,2022-09-13,2004-05-01,6.4
173,2022-09-13,2022-09-13,2004-06-01,6.9
174,2022-09-13,2022-09-13,2004-07-01,6.6
175,2022-09-13,2022-09-13,2004-08-01,6.3
176,2022-09-13,2022-09-13,2004-09-01,6.2
177,2022-09-13,2022-09-13,2004-10-01,6.5
178,2022-09-13,2022-09-13,2004-11-01,6.9
179,2022-09-13,2022-09-13,2004-12-01,7.3
180,2022-09-13,2022-09-13,2005-01-01,7.1
181,2022-09-13,2022-09-13,2005-02-01,7.3
182,2022-09-13,2022-09-13,2005-03-01,7.1
183,2022-09-13,2022-09-13,2005-04-01,6.4
184,2022-09-13,2022-09-13,2005-05-01,5.9
185,2022-09-13,2022-09-13,2005-06-01,6.2
186,2022-09-13,2022-09-13,2005-07-01,5.9
187,2022-09-13,2022-09-13,2005-08-01,5.5
188,2022-09-13,2022-09-13,2005-09-01,5.6
189,2022-09-13,2022-09-13,2005-10-01,5.6
190,2022-09-13,2022-09-13,2005-11-01,5.9
191,2022-09-13,2022-09-13,2005-12-01,5.8
192,2022-09-13,2022-09-13,2006-01-01,6.2
193,2022-09-13,2022-09-13,2006-02-01,6.1
194,2022-09-13,2022-09-13,2006-03-01,5.8
195,2022-09-13,2022-09-13,2006-04-01,5.7
196,2022-09-13,2022-09-13,2006-05-01,5.5
197,2022-09-13,2022-09-13,2006-06-01,5.8
198,2022-09-13,2022-09-13,2006-07-01,5.6
199,2022-09-13,2022-09-13,2006-08-01,5.5
200,2022-09-13,2022-09-13,2006-09-01,5.0
201,2022-09-13,2022-09-13,2006-10-01,4.8
202,2022-09-13,2022-09-13,2006-11-01,4.9
203,2022-09-13,2022-09-13,2006-12-01,4.9
204,2022-09-13,2022-09-13,2007-01-01,5.6
205,2022-09-13,2022-09-13,2007-02-01,5.3
206,2022-09-13,2022-09-13,2007-03-01,4.5
207,2022-09-13,2022-09-13,2007-04-01,4.2
208,2022-09-13,2022-09-13,2007-05-01,4.1
209,2022-09-13,2022-09-13,2007-06-01,4.6
210,2022-09-13,2022-09-13,2007-07-01,4.5
211,2022-09-13,2022-09-13,2007-08-01,4.3
212,2022-09-13,2022-09-13,2007-09-01,4.5
213,2022-09-13,2022-09-13,2007-10-01,4.4
214,2022-09-13,2022-09-13,2007-11-01,4.8
215,2022-09-13,2022-09-13,2007-12-01,5.3
216,2022-09-13,2022-09-13,2008-01-01,6.2
217,2022-09-13,2022-09-13,2008-02-01,6.2
218,2022-09-13,2022-09-13,2008-03-01,5.9
219,2022-09-13,2022-09-13,2008-04-01,5.5
220,2022-09-13,2022-09-13,2008-05-01,5.9
221,2022-09-13,2022-09-13,2008-06-01,6.3
222,2022-09-13,2022-09-13,2008-07-01,6.4
223,2022-09-13,2022-09-13,2008-08-01,6.4
224,2022-09-13,2022-09-13,2008-09-01,6.2
225,2022-09-13,2022-09-13,2008-10-01,6.6
226,2022-09-13,2022-09-13,2008-11-01,7.1
227,2022-09-13,2022-09-13,2008-12-01,7.7
228,2022-09-13,2022-09-13,2009-01-01,9.5
229,2022-09-13,2022-09-13,2009-02-01,9.7
230,2022-09-13,2022-09-13,2009-03-01,9.1
231,2022-09-13,2022-09-13,2009-04-01,9.1
232,2022-09-13,2022-09-13,2009-05-01,8.9
233,2022-09-13,2022-09-13,2009-06-01,9.5
234,2022-09-13,2022-09-13,2009-07-01,9.1
235,2022-09-13,2022-09-13,2009-08-01,8.7
236,2022-09-13,2022-09-13,2009-09-01,8.4
237,2022-09-13,2022-09-13,2009-10-01,8.9
238,2022-09-13,2022-09-13,2009-11-01,9.2
239,2022-09-13,2022-09-13,2009-12-01,10.4
240,2022-09-13,2022-09-13,2010-01-01,13.0
241,2022-09-13,2022-09-13,2010-02-01,12.8
242,2022-09-13,2022-09-13,2010-03-01,12.8
243,2022-09-13,2022-09-13,2010-04-01,12.0
244,2022-09-13,2022-09-13,2010-05-01,11.5
245,2022-09-13,2022-09-13,2010-06-01,11.8
246,2022-09-13,2022-09-13,2010-07-01,11.6
247,2022-09-13,2022-09-13,2010-08-01,11.9
248,2022-09-13,2022-09-13,2010-09-01,11.5
249,2022-09-13,2022-09-13,2010-10-01,12.0
250,2022-09-13,2022-09-13,2010-11-01,13.0
251,2022-09-13,2022-09-13,2010-12-01,13.2
252,2022-09-13,2022-09-13,2011-01-01,14.1
253,2022-09-13,2022-09-13,2011-02-01,13.8
254,2022-09-13,2022-09-13,2011-03-01,13.1
255,2022-09-13,2022-09-13,2011-04-01,12.4
256,2022-09-13,2022-09-13,2011-05-01,12.4
257,2022-09-13,2022-09-13,2011-06-01,12.1
258,2022-09-13,2022-09-13,2011-07-01,11.9
259,2022-09-13,2022-09-13,2011-08-01,12.1
260,2022-09-13,2022-09-13,2011-09-01,11.8
261,2022-09-13,2022-09-13,2011-10-01,11.9
262,2022-09-13,2022-09-13,2011-11-01,11.9
263,2022-09-13,2022-09-13,2011-12-01,12.3
264,2022-09-13,2022-09-13,2012-01-01,13.0
265,2022-09-13,2022-09-13,2012-02-01,13.1
266,2022-09-13,2022-09-13,2012-03-01,12.9
267,2022-09-13,2022-09-13,2012-04-01,12.1
268,2022-09-13,2022-09-13,2012-05-01,11.4
269,2022-09-13,2022-09-13,2012-06-01,12.2
270,2022-09-13,2022-09-13,2012-07-01,11.8
271,2022-09-13,2022-09-13,2012-08-01,11.6
272,2022-09-13,2022-09-13,2012-09-01,10.6
273,2022-09-13,2022-09-13,2012-10-01,10.9
274,2022-09-13,2022-09-13,2012-11-01,10.8
275,2022-09-13,2022-09-13,2012-12-01,11.3
276,2022-09-13,2022-09-13,2013-01-01,12.4
277,2022-09-13,2022-09-13,2013-02-01,11.9
278,2022-09-13,2022-09-13,2013-03-01,11.2
279,2022-09-13,2022-09-13,2013-04-01,10.4
280,2022-09-13,2022-09-13,2013-05-01,9.8
281,2022-09-13,2022-09-13,2013-06-01,10.8
282,2022-09-13,2022-09-13,2013-07-01,10.6
283,2022-09-13,2022-09-13,2013-08-01,10.3
284,2022-09-13,2022-09-13,2013-09-01,9.8
285,2022-09-13,2022-09-13,2013-10-01,9.7
286,2022-09-13,2022-09-13,2013-11-01,9.7
287,2022-09-13,2022-09-13,2013-12-01,9.4
288,2022-09-13,2022-09-13,2014-01-01,10.6
289,2022-09-13,2022-09-13,2014-02-01,10.5
290,2022-09-13,2022-09-13,2014-03-01,9.9
291,2022-09-13,2022-09-13,2014-04-01,9.4
292,2022-09-13,2022-09-13,2014-05-01,7.9
293,2022-09-13,2022-09-13,2014-06-01,7.9
294,2022-09-13,2022-09-13,2014-07-01,7.6
295,2022-09-13,2022-09-13,2014-08-01,7.4
296,2022-09-13,2022-09-13,2014-09-01,6.7
297,2022-09-13,2022-09-13,2014-10-01,6.7
298,2022-09-13,2022-09-13,2014-11-01,6.7
299,2022-09-13,2022-09-13,2014-12-01,6.8
300,2022-09-13,2022-09-13,2015-01-01,7.6
301,2022-09-13,2022-09-13,2015-02-01,7.2
302,2022-09-13,2022-09-13,2015-03-01,6.9
303,2022-09-13,2022-09-13,2015-04-01,6.2
304,2022-09-13,2022-09-13,2015-05-01,6.0
305,2022-09-13,2022-09-13,2015-06-01,6.2
306,2022-09-13,2022-09-13,2015-07-01,5.7
307,2022-09-13,2022-09-13,2015-08-01,5.4
308,2022-09-13,2022-09-13,2015-09-01,4.9
309,2022-09-13,2022-09-13,2015-10-01,5.0
310,2022-09-13,2022-09-13,2015-11-01,5.1
311,2022-09-13,2022-09-13,2015-12-01,5.3
312,2022-09-13,2022-09-13,2016-01-01,6.0
313,2022-09-13,2022-09-13,2016-02-01,6.1
314,2022-09-13,2022-09-13,2016-03-01,5.8
315,2022-09-13,2022-09-13,2016-04-01,5.3
316,2022-09-13,2022-09-13,2016-05-01,4.7
317,2022-09-13,2022-09-13,2016-06-01,5.4
318,2022-09-13,2022-09-13,2016-07-01,4.9
319,2022-09-13,2022-09-13,2016-08-01,4.8
320,2022-09-13,2022-09-13,2016-09-01,4.3
321,2022-09-13,2022-09-13,2016-10-01,4.3
322,2022-09-13,2022-09-13,2016-11-01,3.9
323,2022-09-13,2022-09-13,2016-12-01,4.0
324,2022-09-13,2022-09-13,2017-01-01,4.9
325,2022-09-13,2022-09-13,2017-02-01,4.6
326,2022-09-13,2022-09-13,2017-03-01,3.8
327,2022-09-13,2022-09-13,2017-04-01,3.4
328,2022-09-13,2022-09-13,2017-05-01,3.2
329,2022-09-13,2022-09-13,2017-06-01,3.9
330,2022-09-13,2022-09-13,2017-07-01,3.8
331,2022-09-13,2022-09-13,2017-08-01,4.0
332,2022-09-13,2022-09-13,2017-09-01,3.7
333,2022-09-13,2022-09-13,2017-10-01,3.9
334,2022-09-13,2022-09-13,2017-11-01,4.0
335,2022-09-13,2022-09-13,2017-12-01,4.3
336,2022-09-13,2022-09-13,2018-01-01,5.0
337,2022-09-13,2022-09-13,2018-02-01,5.4
338,2022-09-13,2022-09-13,2018-03-01,4.8
339,2022-09-13,2022-09-13,2018-04-01,4.4
340,2022-09-13,2022-09-13,2018-05-01,4.1
341,2022-09-13,2022-09-13,2018-06-01,5.2
342,2022-09-13,2022-09-13,2018-07-01,5.0
343,2022-09-13,2022-09-13,2018-08-01,4.8
344,2022-09-13,2022-09-13,2018-09-01,4.6
345,2022-09-13,2022-09-13,2018-10-01,4.7
346,2022-09-13,2022-09-13,2018-11-01,4.7
347,2022-09-13,2022-09-13,2018-12-01,5.1
348,2022-09-13,2022-09-13,2019-01-01,5.7
349,2022-09-13,2022-09-13,2019-02-01,5.5
350,2022-09-13,2022-09-13,2019-03-01,4.8
351,2022-09-13,2022-09-13,2019-04-01,4.1
352,2022-09-13,2022-09-13,2019-05-01,3.7
353,2022-09-13,2022-09-13,2019-06-01,4.2
354,2022-09-13,2022-09-13,2019-07-01,4.4
355,2022-09-13,2022-09-13,2019-08-01,4.2
356,2022-09-13,2022-09-13,2019-09-01,3.6
357,2022-09-13,2022-09-13,2019-10-01,3.9
358,2022-09-13,2022-09-13,2019-11-01,3.9
359,2022-09-13,2022-09-13,2019-12-01,4.1
360,2022-09-13,2022-09-13,2020-01-01,5.0
361,2022-09-13,2022-09-13,2020-02-01,5.2
362,2022-09-13,2022-09-13,2020-03-01,8.8
363,2022-09-13,2022-09-13,2020-04-01,10.7
364,2022-09-13,2022-09-13,2020-05-01,10.5
365,2022-09-13,2022-09-13,2020-06-01,10.3
366,2022-09-13,2022-09-13,2020-07-01,6.0
367,2022-09-13,2022-09-13,2020-08-01,5.6
368,2022-09-13,2022-09-13,2020-09-01,6.0
369,2022-09-13,2022-09-13,2020-10-01,6.2
370,2022-09-13,2022-09-13,2020-11-01,6.8
371,2022-09-13,2022-09-13,2020-12-01,7.1
372,2022-09-13,2022-09-13,2021-01-01,8.1
373,2022-09-13,2022-09-13,2021-02-01,8.2
374,2022-09-13,2022-09-13,2021-03-01,8.2
375,2022-09-13,2022-09-13,2021-04-01,7.7
376,2022-09-13,2022-09-13,2021-05-01,7.1
377,2022-09-13,2022-09-13,2021-06-01,7.9
378,2022-09-13,2022-09-13,2021-07-01,6.9
379,2022-09-13,2022-09-13,2021-08-01,6.8
380,2022-09-13,2022-09-13,2021-09-01,5.9
381,2022-09-13,2022-09-13,2021-10-01,5.8
382,2022-09-13,2022-09-13,2021-11-01,5.4
383,2022-09-13,2022-09-13,2021-12-01,5.1
384,2022-09-13,2022-09-13,2022-01-01,5.7
385,2022-09-13,2022-09-13,2022-02-01,5.9
386,2022-09-13,2022-09-13,2022-03-01,5.4
387,2022-09-13,2022-09-13,2022-04-01,4.7
388,2022-09-13,2022-09-13,2022-05-01,4.3
389,2022-09-13,2022-09-13,2022-06-01,4.7
390,2022-09-13,2022-09-13,2022-07-01,4.7
