,realtime_start,realtime_end,date,value
83,2022-09-14,2022-09-14,1996-12-01,5.4
84,2022-09-14,2022-09-14,1997-01-01,6.1
85,2022-09-14,2022-09-14,1997-02-01,5.9
86,2022-09-14,2022-09-14,1997-03-01,6.000
87,2022-09-14,2022-09-14,1997-04-01,4.500
88,2022-09-14,2022-09-14,1997-05-01,4.7
89,2022-09-14,2022-09-14,1997-06-01,4.8
90,2022-09-14,2022-09-14,1997-07-01,4.600
91,2022-09-14,2022-09-14,1997-08-01,3.9
92,2022-09-14,2022-09-14,1997-09-01,3.6
93,2022-09-14,2022-09-14,1997-10-01,3.9
94,2022-09-14,2022-09-14,1997-11-01,4.2
95,2022-09-14,2022-09-14,1997-12-01,5.100
96,2022-09-14,2022-09-14,1998-01-01,5.7
97,2022-09-14,2022-09-14,1998-02-01,5.7
98,2022-09-14,2022-09-14,1998-03-01,5.6
99,2022-09-14,2022-09-14,1998-04-01,5.5
100,2022-09-14,2022-09-14,1998-05-01,3.900
101,2022-09-14,2022-09-14,1998-06-01,4.600
102,2022-09-14,2022-09-14,1998-07-01,3.3
103,2022-09-14,2022-09-14,1998-08-01,3.9
104,2022-09-14,2022-09-14,1998-09-01,3.800
105,2022-09-14,2022-09-14,1998-10-01,3.4
106,2022-09-14,2022-09-14,1998-11-01,3.300
107,2022-09-14,2022-09-14,1998-12-01,3.6
108,2022-09-14,2022-09-14,1999-01-01,4.3
109,2022-09-14,2022-09-14,1999-02-01,4.4
110,2022-09-14,2022-09-14,1999-03-01,4.4
111,2022-09-14,2022-09-14,1999-04-01,3.400
112,2022-09-14,2022-09-14,1999-05-01,4.0
113,2022-09-14,2022-09-14,1999-06-01,4.3
114,2022-09-14,2022-09-14,1999-07-01,4.4
115,2022-09-14,2022-09-14,1999-08-01,6.9
116,2022-09-14,2022-09-14,1999-09-01,6.8
117,2022-09-14,2022-09-14,1999-10-01,7.200
118,2022-09-14,2022-09-14,1999-11-01,7.6
119,2022-09-14,2022-09-14,1999-12-01,7.8
120,2022-09-14,2022-09-14,2000-01-01,6.4
121,2022-09-14,2022-09-14,2000-02-01,6.4
122,2022-09-14,2022-09-14,2000-03-01,6.0
123,2022-09-14,2022-09-14,2000-04-01,4.6
124,2022-09-14,2022-09-14,2000-05-01,4.5
125,2022-09-14,2022-09-14,2000-06-01,5.0
126,2022-09-14,2022-09-14,2000-07-01,4.9
127,2022-09-14,2022-09-14,2000-08-01,5.2
128,2022-09-14,2022-09-14,2000-09-01,4.7
129,2022-09-14,2022-09-14,2000-10-01,4.5
130,2022-09-14,2022-09-14,2000-11-01,5.2
131,2022-09-14,2022-09-14,2000-12-01,5.5
132,2022-09-14,2022-09-14,2001-01-01,6.3
133,2022-09-14,2022-09-14,2001-02-01,6.3
134,2022-09-14,2022-09-14,2001-03-01,5.9
135,2022-09-14,2022-09-14,2001-04-01,4.9
136,2022-09-14,2022-09-14,2001-05-01,4.5
137,2022-09-14,2022-09-14,2001-06-01,4.7
138,2022-09-14,2022-09-14,2001-07-01,4.4
139,2022-09-14,2022-09-14,2001-08-01,4.600
140,2022-09-14,2022-09-14,2001-09-01,4.3
141,2022-09-14,2022-09-14,2001-10-01,4.4
142,2022-09-14,2022-09-14,2001-11-01,4.7
143,2022-09-14,2022-09-14,2001-12-01,5.2
144,2022-09-14,2022-09-14,2002-01-01,6.5
145,2022-09-14,2022-09-14,2002-02-01,7.300
146,2022-09-14,2022-09-14,2002-03-01,7.2
147,2022-09-14,2022-09-14,2002-04-01,5.9
148,2022-09-14,2022-09-14,2002-05-01,5.600
149,2022-09-14,2022-09-14,2002-06-01,6.5
150,2022-09-14,2022-09-14,2002-07-01,6.7
151,2022-09-14,2022-09-14,2002-08-01,6.6
152,2022-09-14,2022-09-14,2002-09-01,5.800
153,2022-09-14,2022-09-14,2002-10-01,5.5
154,2022-09-14,2022-09-14,2002-11-01,6.1
155,2022-09-14,2022-09-14,2002-12-01,6.400
156,2022-09-14,2022-09-14,2003-01-01,7.300
157,2022-09-14,2022-09-14,2003-02-01,7.5
158,2022-09-14,2022-09-14,2003-03-01,7.4
159,2022-09-14,2022-09-14,2003-04-01,6.2
160,2022-09-14,2022-09-14,2003-05-01,5.800
161,2022-09-14,2022-09-14,2003-06-01,6.6
162,2022-09-14,2022-09-14,2003-07-01,6.3
163,2022-09-14,2022-09-14,2003-08-01,6.4
164,2022-09-14,2022-09-14,2003-09-01,6.200
165,2022-09-14,2022-09-14,2003-10-01,5.6
166,2022-09-14,2022-09-14,2003-11-01,6.3
167,2022-09-14,2022-09-14,2003-12-01,6.6
168,2022-09-14,2022-09-14,2004-01-01,6.9
169,2022-09-14,2022-09-14,2004-02-01,6.4
170,2022-09-14,2022-09-14,2004-03-01,6.800
171,2022-09-14,2022-09-14,2004-04-01,5.9
172,2022-09-14,2022-09-14,2004-05-01,5.9
173,2022-09-14,2022-09-14,2004-06-01,6.300
174,2022-09-14,2022-09-14,2004-07-01,5.700
175,2022-09-14,2022-09-14,2004-08-01,5.6
176,2022-09-14,2022-09-14,2004-09-01,5.100
177,2022-09-14,2022-09-14,2004-10-01,5.3
178,2022-09-14,2022-09-14,2004-11-01,5.500
179,2022-09-14,2022-09-14,2004-12-01,5.600
180,2022-09-14,2022-09-14,2005-01-01,6.300
181,2022-09-14,2022-09-14,2005-02-01,6.3
182,2022-09-14,2022-09-14,2005-03-01,5.9
183,2022-09-14,2022-09-14,2005-04-01,5.0
184,2022-09-14,2022-09-14,2005-05-01,5.0
185,2022-09-14,2022-09-14,2005-06-01,5.200
186,2022-09-14,2022-09-14,2005-07-01,5.0
187,2022-09-14,2022-09-14,2005-08-01,4.900
188,2022-09-14,2022-09-14,2005-09-01,4.8
189,2022-09-14,2022-09-14,2005-10-01,4.7
190,2022-09-14,2022-09-14,2005-11-01,4.9
191,2022-09-14,2022-09-14,2005-12-01,5.7
192,2022-09-14,2022-09-14,2006-01-01,5.6
193,2022-09-14,2022-09-14,2006-02-01,5.4
194,2022-09-14,2022-09-14,2006-03-01,5.2
195,2022-09-14,2022-09-14,2006-04-01,4.4
196,2022-09-14,2022-09-14,2006-05-01,4.0
197,2022-09-14,2022-09-14,2006-06-01,4.3
198,2022-09-14,2022-09-14,2006-07-01,4.300
199,2022-09-14,2022-09-14,2006-08-01,4.000
200,2022-09-14,2022-09-14,2006-09-01,3.6
201,2022-09-14,2022-09-14,2006-10-01,3.2
202,2022-09-14,2022-09-14,2006-11-01,3.400
203,2022-09-14,2022-09-14,2006-12-01,4.300
204,2022-09-14,2022-09-14,2007-01-01,5.1
205,2022-09-14,2022-09-14,2007-02-01,5.300
206,2022-09-14,2022-09-14,2007-03-01,4.9
207,2022-09-14,2022-09-14,2007-04-01,4.3
208,2022-09-14,2022-09-14,2007-05-01,4.2
209,2022-09-14,2022-09-14,2007-06-01,4.900
210,2022-09-14,2022-09-14,2007-07-01,5.000
211,2022-09-14,2022-09-14,2007-08-01,4.9
212,2022-09-14,2022-09-14,2007-09-01,5.0
213,2022-09-14,2022-09-14,2007-10-01,4.6
214,2022-09-14,2022-09-14,2007-11-01,5.0
215,2022-09-14,2022-09-14,2007-12-01,5.5
216,2022-09-14,2022-09-14,2008-01-01,6.1
217,2022-09-14,2022-09-14,2008-02-01,6.1
218,2022-09-14,2022-09-14,2008-03-01,6.0
219,2022-09-14,2022-09-14,2008-04-01,5.4
220,2022-09-14,2022-09-14,2008-05-01,5.6
221,2022-09-14,2022-09-14,2008-06-01,6.1
222,2022-09-14,2022-09-14,2008-07-01,5.700
223,2022-09-14,2022-09-14,2008-08-01,6.200
224,2022-09-14,2022-09-14,2008-09-01,5.9
225,2022-09-14,2022-09-14,2008-10-01,5.900
226,2022-09-14,2022-09-14,2008-11-01,6.2
227,2022-09-14,2022-09-14,2008-12-01,7.100
228,2022-09-14,2022-09-14,2009-01-01,8.4
229,2022-09-14,2022-09-14,2009-02-01,8.500
230,2022-09-14,2022-09-14,2009-03-01,8.9
231,2022-09-14,2022-09-14,2009-04-01,8.5
232,2022-09-14,2022-09-14,2009-05-01,8.200
233,2022-09-14,2022-09-14,2009-06-01,8.400
234,2022-09-14,2022-09-14,2009-07-01,8.9
235,2022-09-14,2022-09-14,2009-08-01,8.9
236,2022-09-14,2022-09-14,2009-09-01,8.8
237,2022-09-14,2022-09-14,2009-10-01,8.500
238,2022-09-14,2022-09-14,2009-11-01,8.6
239,2022-09-14,2022-09-14,2009-12-01,8.600
240,2022-09-14,2022-09-14,2010-01-01,10.6
241,2022-09-14,2022-09-14,2010-02-01,10.6
242,2022-09-14,2022-09-14,2010-03-01,10.1
243,2022-09-14,2022-09-14,2010-04-01,8.6
244,2022-09-14,2022-09-14,2010-05-01,8.4
245,2022-09-14,2022-09-14,2010-06-01,8.7
246,2022-09-14,2022-09-14,2010-07-01,8.6
247,2022-09-14,2022-09-14,2010-08-01,8.0
248,2022-09-14,2022-09-14,2010-09-01,7.8
249,2022-09-14,2022-09-14,2010-10-01,7.8
250,2022-09-14,2022-09-14,2010-11-01,8.2
251,2022-09-14,2022-09-14,2010-12-01,8.5
252,2022-09-14,2022-09-14,2011-01-01,9.2
253,2022-09-14,2022-09-14,2011-02-01,9.2
254,2022-09-14,2022-09-14,2011-03-01,9.0
255,2022-09-14,2022-09-14,2011-04-01,8.0
256,2022-09-14,2022-09-14,2011-05-01,8.1
257,2022-09-14,2022-09-14,2011-06-01,8.5
258,2022-09-14,2022-09-14,2011-07-01,8.5
259,2022-09-14,2022-09-14,2011-08-01,8.7
260,2022-09-14,2022-09-14,2011-09-01,8.4
261,2022-09-14,2022-09-14,2011-10-01,8.0
262,2022-09-14,2022-09-14,2011-11-01,8.0
263,2022-09-14,2022-09-14,2011-12-01,8.2
264,2022-09-14,2022-09-14,2012-01-01,9.2
265,2022-09-14,2022-09-14,2012-02-01,8.7
266,2022-09-14,2022-09-14,2012-03-01,8.4
267,2022-09-14,2022-09-14,2012-04-01,7.6
268,2022-09-14,2022-09-14,2012-05-01,7.7
269,2022-09-14,2022-09-14,2012-06-01,8.1
270,2022-09-14,2022-09-14,2012-07-01,8.2
271,2022-09-14,2022-09-14,2012-08-01,8.0
272,2022-09-14,2022-09-14,2012-09-01,7.6
273,2022-09-14,2022-09-14,2012-10-01,7.7
274,2022-09-14,2022-09-14,2012-11-01,7.6
275,2022-09-14,2022-09-14,2012-12-01,8.4
276,2022-09-14,2022-09-14,2013-01-01,9.8
277,2022-09-14,2022-09-14,2013-02-01,9.4
278,2022-09-14,2022-09-14,2013-03-01,8.6
279,2022-09-14,2022-09-14,2013-04-01,8.0
280,2022-09-14,2022-09-14,2013-05-01,7.7
281,2022-09-14,2022-09-14,2013-06-01,8.7
282,2022-09-14,2022-09-14,2013-07-01,8.4
283,2022-09-14,2022-09-14,2013-08-01,7.9
284,2022-09-14,2022-09-14,2013-09-01,7.8
285,2022-09-14,2022-09-14,2013-10-01,7.7
286,2022-09-14,2022-09-14,2013-11-01,7.8
287,2022-09-14,2022-09-14,2013-12-01,7.7
288,2022-09-14,2022-09-14,2014-01-01,8.4
289,2022-09-14,2022-09-14,2014-02-01,8.5
290,2022-09-14,2022-09-14,2014-03-01,8.1
291,2022-09-14,2022-09-14,2014-04-01,6.4
292,2022-09-14,2022-09-14,2014-05-01,6.4
293,2022-09-14,2022-09-14,2014-06-01,6.5
294,2022-09-14,2022-09-14,2014-07-01,6.4
295,2022-09-14,2022-09-14,2014-08-01,6.2
296,2022-09-14,2022-09-14,2014-09-01,5.8
297,2022-09-14,2022-09-14,2014-10-01,5.4
298,2022-09-14,2022-09-14,2014-11-01,5.6
299,2022-09-14,2022-09-14,2014-12-01,5.7
300,2022-09-14,2022-09-14,2015-01-01,6.2
301,2022-09-14,2022-09-14,2015-02-01,6.2
302,2022-09-14,2022-09-14,2015-03-01,5.6
303,2022-09-14,2022-09-14,2015-04-01,4.7
304,2022-09-14,2022-09-14,2015-05-01,5.0
305,2022-09-14,2022-09-14,2015-06-01,5.4
306,2022-09-14,2022-09-14,2015-07-01,5.7
307,2022-09-14,2022-09-14,2015-08-01,5.4
308,2022-09-14,2022-09-14,2015-09-01,5.1
309,2022-09-14,2022-09-14,2015-10-01,5.2
310,2022-09-14,2022-09-14,2015-11-01,5.8
311,2022-09-14,2022-09-14,2015-12-01,6.3
312,2022-09-14,2022-09-14,2016-01-01,6.8
313,2022-09-14,2022-09-14,2016-02-01,6.8
314,2022-09-14,2022-09-14,2016-03-01,6.4
315,2022-09-14,2022-09-14,2016-04-01,5.5
316,2022-09-14,2022-09-14,2016-05-01,5.2
317,2022-09-14,2022-09-14,2016-06-01,5.4
318,2022-09-14,2022-09-14,2016-07-01,5.4
319,2022-09-14,2022-09-14,2016-08-01,5.7
320,2022-09-14,2022-09-14,2016-09-01,5.4
321,2022-09-14,2022-09-14,2016-10-01,5.1
322,2022-09-14,2022-09-14,2016-11-01,5.1
323,2022-09-14,2022-09-14,2016-12-01,5.6
324,2022-09-14,2022-09-14,2017-01-01,6.7
325,2022-09-14,2022-09-14,2017-02-01,5.8
326,2022-09-14,2022-09-14,2017-03-01,5.1
327,2022-09-14,2022-09-14,2017-04-01,4.3
328,2022-09-14,2022-09-14,2017-05-01,4.1
329,2022-09-14,2022-09-14,2017-06-01,4.4
330,2022-09-14,2022-09-14,2017-07-01,4.4
331,2022-09-14,2022-09-14,2017-08-01,4.7
332,2022-09-14,2022-09-14,2017-09-01,4.1
333,2022-09-14,2022-09-14,2017-10-01,4.0
334,2022-09-14,2022-09-14,2017-11-01,4.3
335,2022-09-14,2022-09-14,2017-12-01,4.8
336,2022-09-14,2022-09-14,2018-01-01,5.7
337,2022-09-14,2022-09-14,2018-02-01,5.2
338,2022-09-14,2022-09-14,2018-03-01,5.2
339,2022-09-14,2022-09-14,2018-04-01,4.4
340,2022-09-14,2022-09-14,2018-05-01,4.3
341,2022-09-14,2022-09-14,2018-06-01,5.1
342,2022-09-14,2022-09-14,2018-07-01,4.9
343,2022-09-14,2022-09-14,2018-08-01,5.3
344,2022-09-14,2022-09-14,2018-09-01,4.7
345,2022-09-14,2022-09-14,2018-10-01,4.9
346,2022-09-14,2022-09-14,2018-11-01,5.0
347,2022-09-14,2022-09-14,2018-12-01,5.8
348,2022-09-14,2022-09-14,2019-01-01,6.7
349,2022-09-14,2022-09-14,2019-02-01,5.8
350,2022-09-14,2022-09-14,2019-03-01,5.5
351,2022-09-14,2022-09-14,2019-04-01,4.0
352,2022-09-14,2022-09-14,2019-05-01,3.5
353,2022-09-14,2022-09-14,2019-06-01,3.7
354,2022-09-14,2022-09-14,2019-07-01,4.0
355,2022-09-14,2022-09-14,2019-08-01,3.8
356,2022-09-14,2022-09-14,2019-09-01,3.4
357,2022-09-14,2022-09-14,2019-10-01,3.1
358,2022-09-14,2022-09-14,2019-11-01,3.1
359,2022-09-14,2022-09-14,2019-12-01,3.2
360,2022-09-14,2022-09-14,2020-01-01,4.0
361,2022-09-14,2022-09-14,2020-02-01,3.5
362,2022-09-14,2022-09-14,2020-03-01,4.2
363,2022-09-14,2022-09-14,2020-04-01,10.8
364,2022-09-14,2022-09-14,2020-05-01,10.0
365,2022-09-14,2022-09-14,2020-06-01,9.8
366,2022-09-14,2022-09-14,2020-07-01,8.6
367,2022-09-14,2022-09-14,2020-08-01,6.9
368,2022-09-14,2022-09-14,2020-09-01,6.0
369,2022-09-14,2022-09-14,2020-10-01,5.0
370,2022-09-14,2022-09-14,2020-11-01,5.4
371,2022-09-14,2022-09-14,2020-12-01,7.2
372,2022-09-14,2022-09-14,2021-01-01,7.2
373,2022-09-14,2022-09-14,2021-02-01,6.4
374,2022-09-14,2022-09-14,2021-03-01,5.7
375,2022-09-14,2022-09-14,2021-04-01,4.9
376,2022-09-14,2022-09-14,2021-05-01,4.4
377,2022-09-14,2022-09-14,2021-06-01,5.3
378,2022-09-14,2022-09-14,2021-07-01,4.9
379,2022-09-14,2022-09-14,2021-08-01,4.7
380,2022-09-14,2022-09-14,2021-09-01,4.0
381,2022-09-14,2022-09-14,2021-10-01,3.8
382,2022-09-14,2022-09-14,2021-11-01,3.5
383,2022-09-14,2022-09-14,2021-12-01,3.9
384,2022-09-14,2022-09-14,2022-01-01,4.8
385,2022-09-14,2022-09-14,2022-02-01,4.6
386,2022-09-14,2022-09-14,2022-03-01,4.3
387,2022-09-14,2022-09-14,2022-04-01,4.1
388,2022-09-14,2022-09-14,2022-05-01,4.3
389,2022-09-14,2022-09-14,2022-06-01,3.9
390,2022-09-14,2022-09-14,2022-07-01,4.1
