,realtime_start,realtime_end,date,value
53,2022-09-14,2022-09-14,1994-06-01,4.8
54,2022-09-14,2022-09-14,1994-07-01,5.6
55,2022-09-14,2022-09-14,1994-08-01,4.9
56,2022-09-14,2022-09-14,1994-09-01,4.9
57,2022-09-14,2022-09-14,1994-10-01,4.8
58,2022-09-14,2022-09-14,1994-11-01,4.6
59,2022-09-14,2022-09-14,1994-12-01,4.2
60,2022-09-14,2022-09-14,1995-01-01,5.500
61,2022-09-14,2022-09-14,1995-02-01,5.2
62,2022-09-14,2022-09-14,1995-03-01,5.0
63,2022-09-14,2022-09-14,1995-04-01,4.5
64,2022-09-14,2022-09-14,1995-05-01,4.7
65,2022-09-14,2022-09-14,1995-06-01,5.1
66,2022-09-14,2022-09-14,1995-07-01,5.5
67,2022-09-14,2022-09-14,1995-08-01,4.5
68,2022-09-14,2022-09-14,1995-09-01,4.400
69,2022-09-14,2022-09-14,1995-10-01,3.800
70,2022-09-14,2022-09-14,1995-11-01,3.7
71,2022-09-14,2022-09-14,1995-12-01,4.5
72,2022-09-14,2022-09-14,1996-01-01,5.7
73,2022-09-14,2022-09-14,1996-02-01,6.1
74,2022-09-14,2022-09-14,1996-03-01,6.1
75,2022-09-14,2022-09-14,1996-04-01,5.9
76,2022-09-14,2022-09-14,1996-05-01,5.7
77,2022-09-14,2022-09-14,1996-06-01,6.200
78,2022-09-14,2022-09-14,1996-07-01,6.3
79,2022-09-14,2022-09-14,1996-08-01,5.300
80,2022-09-14,2022-09-14,1996-09-01,4.600
81,2022-09-14,2022-09-14,1996-10-01,4.300
82,2022-09-14,2022-09-14,1996-11-01,5.100
83,2022-09-14,2022-09-14,1996-12-01,6.100
84,2022-09-14,2022-09-14,1997-01-01,7.200
85,2022-09-14,2022-09-14,1997-02-01,6.5
86,2022-09-14,2022-09-14,1997-03-01,5.600
87,2022-09-14,2022-09-14,1997-04-01,5.1
88,2022-09-14,2022-09-14,1997-05-01,6.9
89,2022-09-14,2022-09-14,1997-06-01,7.700
90,2022-09-14,2022-09-14,1997-07-01,6.0
91,2022-09-14,2022-09-14,1997-08-01,6.600
92,2022-09-14,2022-09-14,1997-09-01,6.1
93,2022-09-14,2022-09-14,1997-10-01,5.7
94,2022-09-14,2022-09-14,1997-11-01,5.7
95,2022-09-14,2022-09-14,1997-12-01,5.9
96,2022-09-14,2022-09-14,1998-01-01,6.7
97,2022-09-14,2022-09-14,1998-02-01,6.1
98,2022-09-14,2022-09-14,1998-03-01,6.4
99,2022-09-14,2022-09-14,1998-04-01,5.0
100,2022-09-14,2022-09-14,1998-05-01,4.8
101,2022-09-14,2022-09-14,1998-06-01,5.0
102,2022-09-14,2022-09-14,1998-07-01,4.3
103,2022-09-14,2022-09-14,1998-08-01,4.6
104,2022-09-14,2022-09-14,1998-09-01,3.8
105,2022-09-14,2022-09-14,1998-10-01,3.4
106,2022-09-14,2022-09-14,1998-11-01,3.200
107,2022-09-14,2022-09-14,1998-12-01,3.1
108,2022-09-14,2022-09-14,1999-01-01,3.8
109,2022-09-14,2022-09-14,1999-02-01,4.0
110,2022-09-14,2022-09-14,1999-03-01,4.1
111,2022-09-14,2022-09-14,1999-04-01,3.7
112,2022-09-14,2022-09-14,1999-05-01,3.400
113,2022-09-14,2022-09-14,1999-06-01,4.0
114,2022-09-14,2022-09-14,1999-07-01,3.8
115,2022-09-14,2022-09-14,1999-08-01,3.0
116,2022-09-14,2022-09-14,1999-09-01,2.6
117,2022-09-14,2022-09-14,1999-10-01,2.1
118,2022-09-14,2022-09-14,1999-11-01,2.6
119,2022-09-14,2022-09-14,1999-12-01,2.7
120,2022-09-14,2022-09-14,2000-01-01,3.4
121,2022-09-14,2022-09-14,2000-02-01,3.7
122,2022-09-14,2022-09-14,2000-03-01,3.6
123,2022-09-14,2022-09-14,2000-04-01,2.8
124,2022-09-14,2022-09-14,2000-05-01,3.0
125,2022-09-14,2022-09-14,2000-06-01,3.2
126,2022-09-14,2022-09-14,2000-07-01,3.1
127,2022-09-14,2022-09-14,2000-08-01,3.2
128,2022-09-14,2022-09-14,2000-09-01,3.0
129,2022-09-14,2022-09-14,2000-10-01,2.9
130,2022-09-14,2022-09-14,2000-11-01,2.9
131,2022-09-14,2022-09-14,2000-12-01,3.3
132,2022-09-14,2022-09-14,2001-01-01,4.6
133,2022-09-14,2022-09-14,2001-02-01,4.5
134,2022-09-14,2022-09-14,2001-03-01,4.3
135,2022-09-14,2022-09-14,2001-04-01,3.9
136,2022-09-14,2022-09-14,2001-05-01,3.9
137,2022-09-14,2022-09-14,2001-06-01,4.3
138,2022-09-14,2022-09-14,2001-07-01,4.300
139,2022-09-14,2022-09-14,2001-08-01,4.6
140,2022-09-14,2022-09-14,2001-09-01,4.0
141,2022-09-14,2022-09-14,2001-10-01,4.0
142,2022-09-14,2022-09-14,2001-11-01,4.5
143,2022-09-14,2022-09-14,2001-12-01,4.6
144,2022-09-14,2022-09-14,2002-01-01,5.500
145,2022-09-14,2022-09-14,2002-02-01,5.3
146,2022-09-14,2022-09-14,2002-03-01,5.4
147,2022-09-14,2022-09-14,2002-04-01,4.8
148,2022-09-14,2022-09-14,2002-05-01,4.6
149,2022-09-14,2022-09-14,2002-06-01,5.5
150,2022-09-14,2022-09-14,2002-07-01,4.9
151,2022-09-14,2022-09-14,2002-08-01,4.6
152,2022-09-14,2022-09-14,2002-09-01,4.1
153,2022-09-14,2022-09-14,2002-10-01,4.100
154,2022-09-14,2022-09-14,2002-11-01,4.300
155,2022-09-14,2022-09-14,2002-12-01,4.500
156,2022-09-14,2022-09-14,2003-01-01,5.5
157,2022-09-14,2022-09-14,2003-02-01,5.4
158,2022-09-14,2022-09-14,2003-03-01,5.1
159,2022-09-14,2022-09-14,2003-04-01,4.7
160,2022-09-14,2022-09-14,2003-05-01,4.9
161,2022-09-14,2022-09-14,2003-06-01,5.5
162,2022-09-14,2022-09-14,2003-07-01,5.1
163,2022-09-14,2022-09-14,2003-08-01,4.8
164,2022-09-14,2022-09-14,2003-09-01,4.5
165,2022-09-14,2022-09-14,2003-10-01,4.300
166,2022-09-14,2022-09-14,2003-11-01,4.500
167,2022-09-14,2022-09-14,2003-12-01,4.5
168,2022-09-14,2022-09-14,2004-01-01,5.4
169,2022-09-14,2022-09-14,2004-02-01,5.3
170,2022-09-14,2022-09-14,2004-03-01,5.1
171,2022-09-14,2022-09-14,2004-04-01,4.500
172,2022-09-14,2022-09-14,2004-05-01,4.7
173,2022-09-14,2022-09-14,2004-06-01,5.3
174,2022-09-14,2022-09-14,2004-07-01,5.200
175,2022-09-14,2022-09-14,2004-08-01,5.1
176,2022-09-14,2022-09-14,2004-09-01,4.5
177,2022-09-14,2022-09-14,2004-10-01,4.3
178,2022-09-14,2022-09-14,2004-11-01,4.7
179,2022-09-14,2022-09-14,2004-12-01,4.8
180,2022-09-14,2022-09-14,2005-01-01,5.4
181,2022-09-14,2022-09-14,2005-02-01,5.600
182,2022-09-14,2022-09-14,2005-03-01,5.300
183,2022-09-14,2022-09-14,2005-04-01,4.800
184,2022-09-14,2022-09-14,2005-05-01,4.800
185,2022-09-14,2022-09-14,2005-06-01,5.0
186,2022-09-14,2022-09-14,2005-07-01,4.700
187,2022-09-14,2022-09-14,2005-08-01,4.2
188,2022-09-14,2022-09-14,2005-09-01,4.0
189,2022-09-14,2022-09-14,2005-10-01,3.8
190,2022-09-14,2022-09-14,2005-11-01,4.1
191,2022-09-14,2022-09-14,2005-12-01,3.7
192,2022-09-14,2022-09-14,2006-01-01,4.100
193,2022-09-14,2022-09-14,2006-02-01,4.3
194,2022-09-14,2022-09-14,2006-03-01,4.100
195,2022-09-14,2022-09-14,2006-04-01,3.400
196,2022-09-14,2022-09-14,2006-05-01,3.7
197,2022-09-14,2022-09-14,2006-06-01,4.1
198,2022-09-14,2022-09-14,2006-07-01,4.2
199,2022-09-14,2022-09-14,2006-08-01,4.000
200,2022-09-14,2022-09-14,2006-09-01,3.700
201,2022-09-14,2022-09-14,2006-10-01,3.7
202,2022-09-14,2022-09-14,2006-11-01,3.8
203,2022-09-14,2022-09-14,2006-12-01,3.600
204,2022-09-14,2022-09-14,2007-01-01,4.000
205,2022-09-14,2022-09-14,2007-02-01,4.600
206,2022-09-14,2022-09-14,2007-03-01,4.100
207,2022-09-14,2022-09-14,2007-04-01,3.5
208,2022-09-14,2022-09-14,2007-05-01,3.700
209,2022-09-14,2022-09-14,2007-06-01,4.100
210,2022-09-14,2022-09-14,2007-07-01,4.300
211,2022-09-14,2022-09-14,2007-08-01,4.200
212,2022-09-14,2022-09-14,2007-09-01,4.1
213,2022-09-14,2022-09-14,2007-10-01,3.9
214,2022-09-14,2022-09-14,2007-11-01,3.900
215,2022-09-14,2022-09-14,2007-12-01,4.000
216,2022-09-14,2022-09-14,2008-01-01,4.4
217,2022-09-14,2022-09-14,2008-02-01,4.7
218,2022-09-14,2022-09-14,2008-03-01,4.5
219,2022-09-14,2022-09-14,2008-04-01,3.5
220,2022-09-14,2022-09-14,2008-05-01,4.5
221,2022-09-14,2022-09-14,2008-06-01,4.800
222,2022-09-14,2022-09-14,2008-07-01,5.200
223,2022-09-14,2022-09-14,2008-08-01,5.4
224,2022-09-14,2022-09-14,2008-09-01,5.200
225,2022-09-14,2022-09-14,2008-10-01,5.100
226,2022-09-14,2022-09-14,2008-11-01,5.400
227,2022-09-14,2022-09-14,2008-12-01,5.9
228,2022-09-14,2022-09-14,2009-01-01,7.6
229,2022-09-14,2022-09-14,2009-02-01,8.2
230,2022-09-14,2022-09-14,2009-03-01,8.3
231,2022-09-14,2022-09-14,2009-04-01,7.3
232,2022-09-14,2022-09-14,2009-05-01,7.9
233,2022-09-14,2022-09-14,2009-06-01,8.6
234,2022-09-14,2022-09-14,2009-07-01,8.5
235,2022-09-14,2022-09-14,2009-08-01,8.4
236,2022-09-14,2022-09-14,2009-09-01,8.0
237,2022-09-14,2022-09-14,2009-10-01,7.8
238,2022-09-14,2022-09-14,2009-11-01,8.1
239,2022-09-14,2022-09-14,2009-12-01,8.4
240,2022-09-14,2022-09-14,2010-01-01,10.600
241,2022-09-14,2022-09-14,2010-02-01,10.3
242,2022-09-14,2022-09-14,2010-03-01,9.9
243,2022-09-14,2022-09-14,2010-04-01,8.6
244,2022-09-14,2022-09-14,2010-05-01,8.500
245,2022-09-14,2022-09-14,2010-06-01,9.0
246,2022-09-14,2022-09-14,2010-07-01,9.5
247,2022-09-14,2022-09-14,2010-08-01,9.6
248,2022-09-14,2022-09-14,2010-09-01,8.7
249,2022-09-14,2022-09-14,2010-10-01,8.4
250,2022-09-14,2022-09-14,2010-11-01,8.800
251,2022-09-14,2022-09-14,2010-12-01,8.9
252,2022-09-14,2022-09-14,2011-01-01,9.7
253,2022-09-14,2022-09-14,2011-02-01,9.8
254,2022-09-14,2022-09-14,2011-03-01,9.3
255,2022-09-14,2022-09-14,2011-04-01,8.2
256,2022-09-14,2022-09-14,2011-05-01,8.2
257,2022-09-14,2022-09-14,2011-06-01,8.6
258,2022-09-14,2022-09-14,2011-07-01,8.8
259,2022-09-14,2022-09-14,2011-08-01,9.2
260,2022-09-14,2022-09-14,2011-09-01,8.1
261,2022-09-14,2022-09-14,2011-10-01,7.5
262,2022-09-14,2022-09-14,2011-11-01,7.2
263,2022-09-14,2022-09-14,2011-12-01,7.3
264,2022-09-14,2022-09-14,2012-01-01,7.4
265,2022-09-14,2022-09-14,2012-02-01,7.8
266,2022-09-14,2022-09-14,2012-03-01,7.2
267,2022-09-14,2022-09-14,2012-04-01,6.2
268,2022-09-14,2022-09-14,2012-05-01,6.3
269,2022-09-14,2022-09-14,2012-06-01,6.7
270,2022-09-14,2022-09-14,2012-07-01,7.5
271,2022-09-14,2022-09-14,2012-08-01,7.0
272,2022-09-14,2022-09-14,2012-09-01,6.0
273,2022-09-14,2022-09-14,2012-10-01,6.0
274,2022-09-14,2022-09-14,2012-11-01,6.1
275,2022-09-14,2022-09-14,2012-12-01,6.6
276,2022-09-14,2022-09-14,2013-01-01,7.5
277,2022-09-14,2022-09-14,2013-02-01,7.400
278,2022-09-14,2022-09-14,2013-03-01,7.0
279,2022-09-14,2022-09-14,2013-04-01,6.2
280,2022-09-14,2022-09-14,2013-05-01,6.3
281,2022-09-14,2022-09-14,2013-06-01,6.900
282,2022-09-14,2022-09-14,2013-07-01,7.5
283,2022-09-14,2022-09-14,2013-08-01,7.1
284,2022-09-14,2022-09-14,2013-09-01,6.200
285,2022-09-14,2022-09-14,2013-10-01,5.8
286,2022-09-14,2022-09-14,2013-11-01,5.8
287,2022-09-14,2022-09-14,2013-12-01,6.1
288,2022-09-14,2022-09-14,2014-01-01,6.8
289,2022-09-14,2022-09-14,2014-02-01,7.4
290,2022-09-14,2022-09-14,2014-03-01,7.0
291,2022-09-14,2022-09-14,2014-04-01,5.600
292,2022-09-14,2022-09-14,2014-05-01,5.9
293,2022-09-14,2022-09-14,2014-06-01,6.3
294,2022-09-14,2022-09-14,2014-07-01,6.6
295,2022-09-14,2022-09-14,2014-08-01,5.8
296,2022-09-14,2022-09-14,2014-09-01,5.1
297,2022-09-14,2022-09-14,2014-10-01,4.7
298,2022-09-14,2022-09-14,2014-11-01,4.9
299,2022-09-14,2022-09-14,2014-12-01,5.0
300,2022-09-14,2022-09-14,2015-01-01,5.9
301,2022-09-14,2022-09-14,2015-02-01,5.9
302,2022-09-14,2022-09-14,2015-03-01,5.9
303,2022-09-14,2022-09-14,2015-04-01,5.1
304,2022-09-14,2022-09-14,2015-05-01,5.2
305,2022-09-14,2022-09-14,2015-06-01,5.3
306,2022-09-14,2022-09-14,2015-07-01,5.5
307,2022-09-14,2022-09-14,2015-08-01,4.7
308,2022-09-14,2022-09-14,2015-09-01,4.2
309,2022-09-14,2022-09-14,2015-10-01,4.0
310,2022-09-14,2022-09-14,2015-11-01,4.1
311,2022-09-14,2022-09-14,2015-12-01,4.1
312,2022-09-14,2022-09-14,2016-01-01,4.8
313,2022-09-14,2022-09-14,2016-02-01,4.9
314,2022-09-14,2022-09-14,2016-03-01,4.8
315,2022-09-14,2022-09-14,2016-04-01,4.1
316,2022-09-14,2022-09-14,2016-05-01,3.9
317,2022-09-14,2022-09-14,2016-06-01,4.7
318,2022-09-14,2022-09-14,2016-07-01,5.1
319,2022-09-14,2022-09-14,2016-08-01,5.1
320,2022-09-14,2022-09-14,2016-09-01,4.1
321,2022-09-14,2022-09-14,2016-10-01,3.6
322,2022-09-14,2022-09-14,2016-11-01,3.5
323,2022-09-14,2022-09-14,2016-12-01,3.7
324,2022-09-14,2022-09-14,2017-01-01,4.3
325,2022-09-14,2022-09-14,2017-02-01,4.4
326,2022-09-14,2022-09-14,2017-03-01,3.8
327,2022-09-14,2022-09-14,2017-04-01,3.3
328,2022-09-14,2022-09-14,2017-05-01,3.4
329,2022-09-14,2022-09-14,2017-06-01,3.6
330,2022-09-14,2022-09-14,2017-07-01,3.9
331,2022-09-14,2022-09-14,2017-08-01,4.0
332,2022-09-14,2022-09-14,2017-09-01,3.1
333,2022-09-14,2022-09-14,2017-10-01,2.4
334,2022-09-14,2022-09-14,2017-11-01,3.0
335,2022-09-14,2022-09-14,2017-12-01,3.1
336,2022-09-14,2022-09-14,2018-01-01,3.8
337,2022-09-14,2022-09-14,2018-02-01,4.2
338,2022-09-14,2022-09-14,2018-03-01,3.8
339,2022-09-14,2022-09-14,2018-04-01,2.8
340,2022-09-14,2022-09-14,2018-05-01,2.6
341,2022-09-14,2022-09-14,2018-06-01,3.0
342,2022-09-14,2022-09-14,2018-07-01,3.3
343,2022-09-14,2022-09-14,2018-08-01,2.9
344,2022-09-14,2022-09-14,2018-09-01,2.3
345,2022-09-14,2022-09-14,2018-10-01,2.0
346,2022-09-14,2022-09-14,2018-11-01,2.4
347,2022-09-14,2022-09-14,2018-12-01,2.9
348,2022-09-14,2022-09-14,2019-01-01,3.9
349,2022-09-14,2022-09-14,2019-02-01,4.1
350,2022-09-14,2022-09-14,2019-03-01,4.1
351,2022-09-14,2022-09-14,2019-04-01,2.7
352,2022-09-14,2022-09-14,2019-05-01,2.8
353,2022-09-14,2022-09-14,2019-06-01,3.2
354,2022-09-14,2022-09-14,2019-07-01,3.9
355,2022-09-14,2022-09-14,2019-08-01,3.5
356,2022-09-14,2022-09-14,2019-09-01,2.6
357,2022-09-14,2022-09-14,2019-10-01,2.6
358,2022-09-14,2022-09-14,2019-11-01,3.2
359,2022-09-14,2022-09-14,2019-12-01,3.3
360,2022-09-14,2022-09-14,2020-01-01,4.2
361,2022-09-14,2022-09-14,2020-02-01,3.9
362,2022-09-14,2022-09-14,2020-03-01,4.7
363,2022-09-14,2022-09-14,2020-04-01,9.1
364,2022-09-14,2022-09-14,2020-05-01,8.1
365,2022-09-14,2022-09-14,2020-06-01,8.8
366,2022-09-14,2022-09-14,2020-07-01,8.5
367,2022-09-14,2022-09-14,2020-08-01,6.7
368,2022-09-14,2022-09-14,2020-09-01,4.7
369,2022-09-14,2022-09-14,2020-10-01,4.3
370,2022-09-14,2022-09-14,2020-11-01,4.8
371,2022-09-14,2022-09-14,2020-12-01,4.9
372,2022-09-14,2022-09-14,2021-01-01,6.0
373,2022-09-14,2022-09-14,2021-02-01,5.6
374,2022-09-14,2022-09-14,2021-03-01,5.7
375,2022-09-14,2022-09-14,2021-04-01,3.9
376,2022-09-14,2022-09-14,2021-05-01,3.7
377,2022-09-14,2022-09-14,2021-06-01,4.1
378,2022-09-14,2022-09-14,2021-07-01,4.0
379,2022-09-14,2022-09-14,2021-08-01,4.0
380,2022-09-14,2022-09-14,2021-09-01,2.6
381,2022-09-14,2022-09-14,2021-10-01,2.9
382,2022-09-14,2022-09-14,2021-11-01,2.9
383,2022-09-14,2022-09-14,2021-12-01,2.9
384,2022-09-14,2022-09-14,2022-01-01,3.8
385,2022-09-14,2022-09-14,2022-02-01,3.2
386,2022-09-14,2022-09-14,2022-03-01,3.3
387,2022-09-14,2022-09-14,2022-04-01,2.1
388,2022-09-14,2022-09-14,2022-05-01,2.6
389,2022-09-14,2022-09-14,2022-06-01,2.2
390,2022-09-14,2022-09-14,2022-07-01,2.9
