,realtime_start,realtime_end,date,value
44,2022-09-13,2022-09-13,1993-09-01,4.9
45,2022-09-13,2022-09-13,1993-10-01,4.9
46,2022-09-13,2022-09-13,1993-11-01,5.2
47,2022-09-13,2022-09-13,1993-12-01,5.2
48,2022-09-13,2022-09-13,1994-01-01,7.0
49,2022-09-13,2022-09-13,1994-02-01,6.6
50,2022-09-13,2022-09-13,1994-03-01,6.4
51,2022-09-13,2022-09-13,1994-04-01,5.0
52,2022-09-13,2022-09-13,1994-05-01,4.7
53,2022-09-13,2022-09-13,1994-06-01,4.8
54,2022-09-13,2022-09-13,1994-07-01,4.3
55,2022-09-13,2022-09-13,1994-08-01,4.3
56,2022-09-13,2022-09-13,1994-09-01,3.7
57,2022-09-13,2022-09-13,1994-10-01,3.7
58,2022-09-13,2022-09-13,1994-11-01,3.6
59,2022-09-13,2022-09-13,1994-12-01,3.4
60,2022-09-13,2022-09-13,1995-01-01,4.6
61,2022-09-13,2022-09-13,1995-02-01,4.9
62,2022-09-13,2022-09-13,1995-03-01,4.6
63,2022-09-13,2022-09-13,1995-04-01,4.4
64,2022-09-13,2022-09-13,1995-05-01,4.5
65,2022-09-13,2022-09-13,1995-06-01,4.9
66,2022-09-13,2022-09-13,1995-07-01,4.8
67,2022-09-13,2022-09-13,1995-08-01,4.6
68,2022-09-13,2022-09-13,1995-09-01,4.6
69,2022-09-13,2022-09-13,1995-10-01,4.1
70,2022-09-13,2022-09-13,1995-11-01,4.2
71,2022-09-13,2022-09-13,1995-12-01,3.9
72,2022-09-13,2022-09-13,1996-01-01,6.3
73,2022-09-13,2022-09-13,1996-02-01,5.5
74,2022-09-13,2022-09-13,1996-03-01,5.6
75,2022-09-13,2022-09-13,1996-04-01,5.3
76,2022-09-13,2022-09-13,1996-05-01,5.1
77,2022-09-13,2022-09-13,1996-06-01,4.9
78,2022-09-13,2022-09-13,1996-07-01,5.0
79,2022-09-13,2022-09-13,1996-08-01,4.6
80,2022-09-13,2022-09-13,1996-09-01,4.5
81,2022-09-13,2022-09-13,1996-10-01,4.7
82,2022-09-13,2022-09-13,1996-11-01,4.8
83,2022-09-13,2022-09-13,1996-12-01,4.5
84,2022-09-13,2022-09-13,1997-01-01,5.9
85,2022-09-13,2022-09-13,1997-02-01,5.9
86,2022-09-13,2022-09-13,1997-03-01,5.5
87,2022-09-13,2022-09-13,1997-04-01,4.9
88,2022-09-13,2022-09-13,1997-05-01,5.2
89,2022-09-13,2022-09-13,1997-06-01,5.3
90,2022-09-13,2022-09-13,1997-07-01,4.8
91,2022-09-13,2022-09-13,1997-08-01,4.4
92,2022-09-13,2022-09-13,1997-09-01,4.0
93,2022-09-13,2022-09-13,1997-10-01,4.0
94,2022-09-13,2022-09-13,1997-11-01,4.0
95,2022-09-13,2022-09-13,1997-12-01,3.7
96,2022-09-13,2022-09-13,1998-01-01,4.8
97,2022-09-13,2022-09-13,1998-02-01,4.5
98,2022-09-13,2022-09-13,1998-03-01,4.5
99,2022-09-13,2022-09-13,1998-04-01,3.2
100,2022-09-13,2022-09-13,1998-05-01,3.6
101,2022-09-13,2022-09-13,1998-06-01,3.9
102,2022-09-13,2022-09-13,1998-07-01,3.8
103,2022-09-13,2022-09-13,1998-08-01,3.5
104,2022-09-13,2022-09-13,1998-09-01,3.6
105,2022-09-13,2022-09-13,1998-10-01,3.9
106,2022-09-13,2022-09-13,1998-11-01,4.1
107,2022-09-13,2022-09-13,1998-12-01,3.7
108,2022-09-13,2022-09-13,1999-01-01,4.9
109,2022-09-13,2022-09-13,1999-02-01,5.2
110,2022-09-13,2022-09-13,1999-03-01,5.3
111,2022-09-13,2022-09-13,1999-04-01,4.5
112,2022-09-13,2022-09-13,1999-05-01,4.5
113,2022-09-13,2022-09-13,1999-06-01,4.8
114,2022-09-13,2022-09-13,1999-07-01,5.0
115,2022-09-13,2022-09-13,1999-08-01,4.9
116,2022-09-13,2022-09-13,1999-09-01,4.6
117,2022-09-13,2022-09-13,1999-10-01,4.2
118,2022-09-13,2022-09-13,1999-11-01,4.5
119,2022-09-13,2022-09-13,1999-12-01,3.8
120,2022-09-13,2022-09-13,2000-01-01,4.2
121,2022-09-13,2022-09-13,2000-02-01,4.2
122,2022-09-13,2022-09-13,2000-03-01,3.8
123,2022-09-13,2022-09-13,2000-04-01,3.1
124,2022-09-13,2022-09-13,2000-05-01,3.6
125,2022-09-13,2022-09-13,2000-06-01,3.7
126,2022-09-13,2022-09-13,2000-07-01,3.7
127,2022-09-13,2022-09-13,2000-08-01,3.6
128,2022-09-13,2022-09-13,2000-09-01,3.8
129,2022-09-13,2022-09-13,2000-10-01,3.9
130,2022-09-13,2022-09-13,2000-11-01,4.0
131,2022-09-13,2022-09-13,2000-12-01,3.7
132,2022-09-13,2022-09-13,2001-01-01,4.5
133,2022-09-13,2022-09-13,2001-02-01,5.1
134,2022-09-13,2022-09-13,2001-03-01,4.9
135,2022-09-13,2022-09-13,2001-04-01,4.1
136,2022-09-13,2022-09-13,2001-05-01,4.4
137,2022-09-13,2022-09-13,2001-06-01,4.6
138,2022-09-13,2022-09-13,2001-07-01,4.7
139,2022-09-13,2022-09-13,2001-08-01,4.6
140,2022-09-13,2022-09-13,2001-09-01,4.2
141,2022-09-13,2022-09-13,2001-10-01,4.4
142,2022-09-13,2022-09-13,2001-11-01,4.8
143,2022-09-13,2022-09-13,2001-12-01,4.6
144,2022-09-13,2022-09-13,2002-01-01,5.6
145,2022-09-13,2022-09-13,2002-02-01,5.3
146,2022-09-13,2022-09-13,2002-03-01,5.1
147,2022-09-13,2022-09-13,2002-04-01,4.4
148,2022-09-13,2022-09-13,2002-05-01,4.5
149,2022-09-13,2022-09-13,2002-06-01,4.6
150,2022-09-13,2022-09-13,2002-07-01,4.4
151,2022-09-13,2022-09-13,2002-08-01,4.5
152,2022-09-13,2022-09-13,2002-09-01,4.1
153,2022-09-13,2022-09-13,2002-10-01,4.1
154,2022-09-13,2022-09-13,2002-11-01,4.5
155,2022-09-13,2022-09-13,2002-12-01,5.1
156,2022-09-13,2022-09-13,2003-01-01,5.1
157,2022-09-13,2022-09-13,2003-02-01,5.2
158,2022-09-13,2022-09-13,2003-03-01,5.2
159,2022-09-13,2022-09-13,2003-04-01,4.6
160,2022-09-13,2022-09-13,2003-05-01,4.5
161,2022-09-13,2022-09-13,2003-06-01,4.7
162,2022-09-13,2022-09-13,2003-07-01,4.4
163,2022-09-13,2022-09-13,2003-08-01,4.0
164,2022-09-13,2022-09-13,2003-09-01,3.8
165,2022-09-13,2022-09-13,2003-10-01,3.6
166,2022-09-13,2022-09-13,2003-11-01,3.6
167,2022-09-13,2022-09-13,2003-12-01,3.4
168,2022-09-13,2022-09-13,2004-01-01,4.3
169,2022-09-13,2022-09-13,2004-02-01,4.3
170,2022-09-13,2022-09-13,2004-03-01,4.1
171,2022-09-13,2022-09-13,2004-04-01,3.4
172,2022-09-13,2022-09-13,2004-05-01,3.6
173,2022-09-13,2022-09-13,2004-06-01,4.0
174,2022-09-13,2022-09-13,2004-07-01,3.9
175,2022-09-13,2022-09-13,2004-08-01,3.6
176,2022-09-13,2022-09-13,2004-09-01,3.2
177,2022-09-13,2022-09-13,2004-10-01,3.3
178,2022-09-13,2022-09-13,2004-11-01,3.3
179,2022-09-13,2022-09-13,2004-12-01,3.2
180,2022-09-13,2022-09-13,2005-01-01,3.8
181,2022-09-13,2022-09-13,2005-02-01,4.1
182,2022-09-13,2022-09-13,2005-03-01,4.1
183,2022-09-13,2022-09-13,2005-04-01,3.2
184,2022-09-13,2022-09-13,2005-05-01,3.4
185,2022-09-13,2022-09-13,2005-06-01,3.6
186,2022-09-13,2022-09-13,2005-07-01,3.5
187,2022-09-13,2022-09-13,2005-08-01,3.3
188,2022-09-13,2022-09-13,2005-09-01,3.1
189,2022-09-13,2022-09-13,2005-10-01,3.1
190,2022-09-13,2022-09-13,2005-11-01,3.3
191,2022-09-13,2022-09-13,2005-12-01,3.0
192,2022-09-13,2022-09-13,2006-01-01,3.6
193,2022-09-13,2022-09-13,2006-02-01,3.8
194,2022-09-13,2022-09-13,2006-03-01,3.6
195,2022-09-13,2022-09-13,2006-04-01,3.1
196,2022-09-13,2022-09-13,2006-05-01,3.3
197,2022-09-13,2022-09-13,2006-06-01,3.5
198,2022-09-13,2022-09-13,2006-07-01,3.6
199,2022-09-13,2022-09-13,2006-08-01,3.6
200,2022-09-13,2022-09-13,2006-09-01,3.2
201,2022-09-13,2022-09-13,2006-10-01,3.0
202,2022-09-13,2022-09-13,2006-11-01,3.3
203,2022-09-13,2022-09-13,2006-12-01,2.9
204,2022-09-13,2022-09-13,2007-01-01,3.9
205,2022-09-13,2022-09-13,2007-02-01,3.8
206,2022-09-13,2022-09-13,2007-03-01,3.7
207,2022-09-13,2022-09-13,2007-04-01,3.2
208,2022-09-13,2022-09-13,2007-05-01,3.4
209,2022-09-13,2022-09-13,2007-06-01,3.6
210,2022-09-13,2022-09-13,2007-07-01,3.7
211,2022-09-13,2022-09-13,2007-08-01,3.6
212,2022-09-13,2022-09-13,2007-09-01,3.3
213,2022-09-13,2022-09-13,2007-10-01,3.2
214,2022-09-13,2022-09-13,2007-11-01,3.2
215,2022-09-13,2022-09-13,2007-12-01,3.5
216,2022-09-13,2022-09-13,2008-01-01,4.0
217,2022-09-13,2022-09-13,2008-02-01,4.2
218,2022-09-13,2022-09-13,2008-03-01,4.1
219,2022-09-13,2022-09-13,2008-04-01,3.5
220,2022-09-13,2022-09-13,2008-05-01,3.9
221,2022-09-13,2022-09-13,2008-06-01,4.2
222,2022-09-13,2022-09-13,2008-07-01,4.4
223,2022-09-13,2022-09-13,2008-08-01,4.6
224,2022-09-13,2022-09-13,2008-09-01,4.1
225,2022-09-13,2022-09-13,2008-10-01,4.5
226,2022-09-13,2022-09-13,2008-11-01,4.9
227,2022-09-13,2022-09-13,2008-12-01,5.4
228,2022-09-13,2022-09-13,2009-01-01,7.2
229,2022-09-13,2022-09-13,2009-02-01,8.3
230,2022-09-13,2022-09-13,2009-03-01,8.5
231,2022-09-13,2022-09-13,2009-04-01,7.8
232,2022-09-13,2022-09-13,2009-05-01,8.3
233,2022-09-13,2022-09-13,2009-06-01,8.3
234,2022-09-13,2022-09-13,2009-07-01,8.4
235,2022-09-13,2022-09-13,2009-08-01,8.2
236,2022-09-13,2022-09-13,2009-09-01,8.1
237,2022-09-13,2022-09-13,2009-10-01,7.7
238,2022-09-13,2022-09-13,2009-11-01,7.5
239,2022-09-13,2022-09-13,2009-12-01,7.7
240,2022-09-13,2022-09-13,2010-01-01,9.4
241,2022-09-13,2022-09-13,2010-02-01,9.9
242,2022-09-13,2022-09-13,2010-03-01,9.4
243,2022-09-13,2022-09-13,2010-04-01,8.2
244,2022-09-13,2022-09-13,2010-05-01,8.5
245,2022-09-13,2022-09-13,2010-06-01,8.1
246,2022-09-13,2022-09-13,2010-07-01,8.3
247,2022-09-13,2022-09-13,2010-08-01,8.1
248,2022-09-13,2022-09-13,2010-09-01,7.3
249,2022-09-13,2022-09-13,2010-10-01,7.3
250,2022-09-13,2022-09-13,2010-11-01,7.6
251,2022-09-13,2022-09-13,2010-12-01,7.3
252,2022-09-13,2022-09-13,2011-01-01,8.3
253,2022-09-13,2022-09-13,2011-02-01,8.0
254,2022-09-13,2022-09-13,2011-03-01,7.6
255,2022-09-13,2022-09-13,2011-04-01,6.9
256,2022-09-13,2022-09-13,2011-05-01,7.2
257,2022-09-13,2022-09-13,2011-06-01,7.5
258,2022-09-13,2022-09-13,2011-07-01,7.4
259,2022-09-13,2022-09-13,2011-08-01,7.2
260,2022-09-13,2022-09-13,2011-09-01,6.7
261,2022-09-13,2022-09-13,2011-10-01,6.5
262,2022-09-13,2022-09-13,2011-11-01,6.5
263,2022-09-13,2022-09-13,2011-12-01,6.6
264,2022-09-13,2022-09-13,2012-01-01,7.2
265,2022-09-13,2022-09-13,2012-02-01,7.2
266,2022-09-13,2022-09-13,2012-03-01,7.0
267,2022-09-13,2022-09-13,2012-04-01,6.3
268,2022-09-13,2022-09-13,2012-05-01,6.8
269,2022-09-13,2022-09-13,2012-06-01,7.3
270,2022-09-13,2022-09-13,2012-07-01,7.4
271,2022-09-13,2022-09-13,2012-08-01,7.2
272,2022-09-13,2022-09-13,2012-09-01,6.5
273,2022-09-13,2022-09-13,2012-10-01,6.3
274,2022-09-13,2022-09-13,2012-11-01,6.4
275,2022-09-13,2022-09-13,2012-12-01,6.7
276,2022-09-13,2022-09-13,2013-01-01,7.6
277,2022-09-13,2022-09-13,2013-02-01,6.9
278,2022-09-13,2022-09-13,2013-03-01,6.7
279,2022-09-13,2022-09-13,2013-04-01,6.0
280,2022-09-13,2022-09-13,2013-05-01,6.2
281,2022-09-13,2022-09-13,2013-06-01,6.7
282,2022-09-13,2022-09-13,2013-07-01,6.8
283,2022-09-13,2022-09-13,2013-08-01,6.4
284,2022-09-13,2022-09-13,2013-09-01,5.9
285,2022-09-13,2022-09-13,2013-10-01,6.1
286,2022-09-13,2022-09-13,2013-11-01,5.8
287,2022-09-13,2022-09-13,2013-12-01,5.6
288,2022-09-13,2022-09-13,2014-01-01,6.3
289,2022-09-13,2022-09-13,2014-02-01,6.5
290,2022-09-13,2022-09-13,2014-03-01,6.2
291,2022-09-13,2022-09-13,2014-04-01,5.2
292,2022-09-13,2022-09-13,2014-05-01,5.7
293,2022-09-13,2022-09-13,2014-06-01,5.6
294,2022-09-13,2022-09-13,2014-07-01,6.0
295,2022-09-13,2022-09-13,2014-08-01,5.6
296,2022-09-13,2022-09-13,2014-09-01,4.9
297,2022-09-13,2022-09-13,2014-10-01,4.7
298,2022-09-13,2022-09-13,2014-11-01,4.6
299,2022-09-13,2022-09-13,2014-12-01,4.8
300,2022-09-13,2022-09-13,2015-01-01,5.8
301,2022-09-13,2022-09-13,2015-02-01,5.7
302,2022-09-13,2022-09-13,2015-03-01,5.4
303,2022-09-13,2022-09-13,2015-04-01,4.4
304,2022-09-13,2022-09-13,2015-05-01,5.0
305,2022-09-13,2022-09-13,2015-06-01,5.0
306,2022-09-13,2022-09-13,2015-07-01,5.4
307,2022-09-13,2022-09-13,2015-08-01,5.0
308,2022-09-13,2022-09-13,2015-09-01,4.8
309,2022-09-13,2022-09-13,2015-10-01,4.8
310,2022-09-13,2022-09-13,2015-11-01,4.8
311,2022-09-13,2022-09-13,2015-12-01,4.6
312,2022-09-13,2022-09-13,2016-01-01,5.2
313,2022-09-13,2022-09-13,2016-02-01,5.4
314,2022-09-13,2022-09-13,2016-03-01,5.2
315,2022-09-13,2022-09-13,2016-04-01,4.7
316,2022-09-13,2022-09-13,2016-05-01,4.9
317,2022-09-13,2022-09-13,2016-06-01,5.3
318,2022-09-13,2022-09-13,2016-07-01,5.6
319,2022-09-13,2022-09-13,2016-08-01,5.7
320,2022-09-13,2022-09-13,2016-09-01,5.0
321,2022-09-13,2022-09-13,2016-10-01,5.0
322,2022-09-13,2022-09-13,2016-11-01,4.6
323,2022-09-13,2022-09-13,2016-12-01,4.5
324,2022-09-13,2022-09-13,2017-01-01,5.3
325,2022-09-13,2022-09-13,2017-02-01,5.2
326,2022-09-13,2022-09-13,2017-03-01,4.9
327,2022-09-13,2022-09-13,2017-04-01,4.2
328,2022-09-13,2022-09-13,2017-05-01,4.5
329,2022-09-13,2022-09-13,2017-06-01,4.7
330,2022-09-13,2022-09-13,2017-07-01,5.0
331,2022-09-13,2022-09-13,2017-08-01,4.8
332,2022-09-13,2022-09-13,2017-09-01,4.0
333,2022-09-13,2022-09-13,2017-10-01,3.9
334,2022-09-13,2022-09-13,2017-11-01,3.9
335,2022-09-13,2022-09-13,2017-12-01,3.8
336,2022-09-13,2022-09-13,2018-01-01,4.6
337,2022-09-13,2022-09-13,2018-02-01,4.6
338,2022-09-13,2022-09-13,2018-03-01,4.1
339,2022-09-13,2022-09-13,2018-04-01,3.5
340,2022-09-13,2022-09-13,2018-05-01,3.4
341,2022-09-13,2022-09-13,2018-06-01,4.1
342,2022-09-13,2022-09-13,2018-07-01,4.4
343,2022-09-13,2022-09-13,2018-08-01,3.9
344,2022-09-13,2022-09-13,2018-09-01,3.5
345,2022-09-13,2022-09-13,2018-10-01,3.4
346,2022-09-13,2022-09-13,2018-11-01,3.2
347,2022-09-13,2022-09-13,2018-12-01,3.3
348,2022-09-13,2022-09-13,2019-01-01,4.3
349,2022-09-13,2022-09-13,2019-02-01,4.1
350,2022-09-13,2022-09-13,2019-03-01,4.0
351,2022-09-13,2022-09-13,2019-04-01,3.3
352,2022-09-13,2022-09-13,2019-05-01,3.6
353,2022-09-13,2022-09-13,2019-06-01,3.9
354,2022-09-13,2022-09-13,2019-07-01,4.6
355,2022-09-13,2022-09-13,2019-08-01,4.3
356,2022-09-13,2022-09-13,2019-09-01,3.6
357,2022-09-13,2022-09-13,2019-10-01,3.8
358,2022-09-13,2022-09-13,2019-11-01,3.6
359,2022-09-13,2022-09-13,2019-12-01,4.1
360,2022-09-13,2022-09-13,2020-01-01,4.5
361,2022-09-13,2022-09-13,2020-02-01,4.7
362,2022-09-13,2022-09-13,2020-03-01,5.2
363,2022-09-13,2022-09-13,2020-04-01,12.7
364,2022-09-13,2022-09-13,2020-05-01,11.2
365,2022-09-13,2022-09-13,2020-06-01,10.3
366,2022-09-13,2022-09-13,2020-07-01,9.7
367,2022-09-13,2022-09-13,2020-08-01,7.7
368,2022-09-13,2022-09-13,2020-09-01,7.2
369,2022-09-13,2022-09-13,2020-10-01,6.2
370,2022-09-13,2022-09-13,2020-11-01,5.7
371,2022-09-13,2022-09-13,2020-12-01,6.1
372,2022-09-13,2022-09-13,2021-01-01,6.1
373,2022-09-13,2022-09-13,2021-02-01,6.1
374,2022-09-13,2022-09-13,2021-03-01,5.7
375,2022-09-13,2022-09-13,2021-04-01,5.4
376,2022-09-13,2022-09-13,2021-05-01,5.4
377,2022-09-13,2022-09-13,2021-06-01,6.0
378,2022-09-13,2022-09-13,2021-07-01,5.8
379,2022-09-13,2022-09-13,2021-08-01,5.5
380,2022-09-13,2022-09-13,2021-09-01,4.4
381,2022-09-13,2022-09-13,2021-10-01,4.2
382,2022-09-13,2022-09-13,2021-11-01,3.6
383,2022-09-13,2022-09-13,2021-12-01,3.4
384,2022-09-13,2022-09-13,2022-01-01,4.3
385,2022-09-13,2022-09-13,2022-02-01,3.8
386,2022-09-13,2022-09-13,2022-03-01,3.5
387,2022-09-13,2022-09-13,2022-04-01,3.2
388,2022-09-13,2022-09-13,2022-05-01,3.2
389,2022-09-13,2022-09-13,2022-06-01,3.8
390,2022-09-13,2022-09-13,2022-07-01,3.9
