,realtime_start,realtime_end,date,value
119,2022-09-13,2022-09-13,1999-12-01,2.3
120,2022-09-13,2022-09-13,2000-01-01,3.6
121,2022-09-13,2022-09-13,2000-02-01,3.6
122,2022-09-13,2022-09-13,2000-03-01,3.7
123,2022-09-13,2022-09-13,2000-04-01,2.9
124,2022-09-13,2022-09-13,2000-05-01,2.5
125,2022-09-13,2022-09-13,2000-06-01,3.1
126,2022-09-13,2022-09-13,2000-07-01,3.1
127,2022-09-13,2022-09-13,2000-08-01,3.2
128,2022-09-13,2022-09-13,2000-09-01,2.0
129,2022-09-13,2022-09-13,2000-10-01,1.8
130,2022-09-13,2022-09-13,2000-11-01,2.1
131,2022-09-13,2022-09-13,2000-12-01,2.2
132,2022-09-13,2022-09-13,2001-01-01,3.2
133,2022-09-13,2022-09-13,2001-02-01,3.1
134,2022-09-13,2022-09-13,2001-03-01,3.4
135,2022-09-13,2022-09-13,2001-04-01,3.1
136,2022-09-13,2022-09-13,2001-05-01,2.2
137,2022-09-13,2022-09-13,2001-06-01,2.9
138,2022-09-13,2022-09-13,2001-07-01,2.7
139,2022-09-13,2022-09-13,2001-08-01,3.2
140,2022-09-13,2022-09-13,2001-09-01,2.2
141,2022-09-13,2022-09-13,2001-10-01,2.0
142,2022-09-13,2022-09-13,2001-11-01,2.4
143,2022-09-13,2022-09-13,2001-12-01,2.6
144,2022-09-13,2022-09-13,2002-01-01,3.7
145,2022-09-13,2022-09-13,2002-02-01,3.7
146,2022-09-13,2022-09-13,2002-03-01,3.9
147,2022-09-13,2022-09-13,2002-04-01,3.7
148,2022-09-13,2022-09-13,2002-05-01,3.3
149,2022-09-13,2022-09-13,2002-06-01,3.7
150,2022-09-13,2022-09-13,2002-07-01,3.2
151,2022-09-13,2022-09-13,2002-08-01,3.8
152,2022-09-13,2022-09-13,2002-09-01,2.9
153,2022-09-13,2022-09-13,2002-10-01,2.4
154,2022-09-13,2022-09-13,2002-11-01,2.6
155,2022-09-13,2022-09-13,2002-12-01,2.8
156,2022-09-13,2022-09-13,2003-01-01,3.5
157,2022-09-13,2022-09-13,2003-02-01,3.5
158,2022-09-13,2022-09-13,2003-03-01,3.6
159,2022-09-13,2022-09-13,2003-04-01,3.3
160,2022-09-13,2022-09-13,2003-05-01,3.0
161,2022-09-13,2022-09-13,2003-06-01,3.7
162,2022-09-13,2022-09-13,2003-07-01,3.2
163,2022-09-13,2022-09-13,2003-08-01,3.7
164,2022-09-13,2022-09-13,2003-09-01,3.0
165,2022-09-13,2022-09-13,2003-10-01,2.5
166,2022-09-13,2022-09-13,2003-11-01,2.7
167,2022-09-13,2022-09-13,2003-12-01,2.6
168,2022-09-13,2022-09-13,2004-01-01,3.5
169,2022-09-13,2022-09-13,2004-02-01,3.3
170,2022-09-13,2022-09-13,2004-03-01,3.5
171,2022-09-13,2022-09-13,2004-04-01,3.0
172,2022-09-13,2022-09-13,2004-05-01,2.6
173,2022-09-13,2022-09-13,2004-06-01,3.5
174,2022-09-13,2022-09-13,2004-07-01,3.1
175,2022-09-13,2022-09-13,2004-08-01,3.1
176,2022-09-13,2022-09-13,2004-09-01,2.9
177,2022-09-13,2022-09-13,2004-10-01,2.3
178,2022-09-13,2022-09-13,2004-11-01,2.8
179,2022-09-13,2022-09-13,2004-12-01,3.0
180,2022-09-13,2022-09-13,2005-01-01,3.5
181,2022-09-13,2022-09-13,2005-02-01,3.5
182,2022-09-13,2022-09-13,2005-03-01,3.7
183,2022-09-13,2022-09-13,2005-04-01,3.2
184,2022-09-13,2022-09-13,2005-05-01,2.9
185,2022-09-13,2022-09-13,2005-06-01,3.5
186,2022-09-13,2022-09-13,2005-07-01,3.0
187,2022-09-13,2022-09-13,2005-08-01,3.0
188,2022-09-13,2022-09-13,2005-09-01,2.9
189,2022-09-13,2022-09-13,2005-10-01,2.4
190,2022-09-13,2022-09-13,2005-11-01,2.9
191,2022-09-13,2022-09-13,2005-12-01,2.8
192,2022-09-13,2022-09-13,2006-01-01,3.3
193,2022-09-13,2022-09-13,2006-02-01,3.5
194,2022-09-13,2022-09-13,2006-03-01,3.5
195,2022-09-13,2022-09-13,2006-04-01,3.1
196,2022-09-13,2022-09-13,2006-05-01,2.6
197,2022-09-13,2022-09-13,2006-06-01,3.2
198,2022-09-13,2022-09-13,2006-07-01,3.2
199,2022-09-13,2022-09-13,2006-08-01,2.9
200,2022-09-13,2022-09-13,2006-09-01,2.6
201,2022-09-13,2022-09-13,2006-10-01,2.2
202,2022-09-13,2022-09-13,2006-11-01,2.4
203,2022-09-13,2022-09-13,2006-12-01,2.6
204,2022-09-13,2022-09-13,2007-01-01,3.3
205,2022-09-13,2022-09-13,2007-02-01,3.1
206,2022-09-13,2022-09-13,2007-03-01,3.1
207,2022-09-13,2022-09-13,2007-04-01,3.0
208,2022-09-13,2022-09-13,2007-05-01,2.4
209,2022-09-13,2022-09-13,2007-06-01,3.1
210,2022-09-13,2022-09-13,2007-07-01,2.7
211,2022-09-13,2022-09-13,2007-08-01,2.7
212,2022-09-13,2022-09-13,2007-09-01,2.5
213,2022-09-13,2022-09-13,2007-10-01,2.1
214,2022-09-13,2022-09-13,2007-11-01,2.4
215,2022-09-13,2022-09-13,2007-12-01,2.8
216,2022-09-13,2022-09-13,2008-01-01,3.1
217,2022-09-13,2022-09-13,2008-02-01,2.7
218,2022-09-13,2022-09-13,2008-03-01,3.0
219,2022-09-13,2022-09-13,2008-04-01,2.6
220,2022-09-13,2022-09-13,2008-05-01,2.7
221,2022-09-13,2022-09-13,2008-06-01,3.5
222,2022-09-13,2022-09-13,2008-07-01,3.2
223,2022-09-13,2022-09-13,2008-08-01,3.3
224,2022-09-13,2022-09-13,2008-09-01,2.9
225,2022-09-13,2022-09-13,2008-10-01,2.4
226,2022-09-13,2022-09-13,2008-11-01,2.7
227,2022-09-13,2022-09-13,2008-12-01,3.1
228,2022-09-13,2022-09-13,2009-01-01,3.8
229,2022-09-13,2022-09-13,2009-02-01,4.2
230,2022-09-13,2022-09-13,2009-03-01,4.5
231,2022-09-13,2022-09-13,2009-04-01,3.7
232,2022-09-13,2022-09-13,2009-05-01,3.5
233,2022-09-13,2022-09-13,2009-06-01,4.4
234,2022-09-13,2022-09-13,2009-07-01,3.8
235,2022-09-13,2022-09-13,2009-08-01,4.3
236,2022-09-13,2022-09-13,2009-09-01,3.4
237,2022-09-13,2022-09-13,2009-10-01,3.0
238,2022-09-13,2022-09-13,2009-11-01,3.3
239,2022-09-13,2022-09-13,2009-12-01,3.5
240,2022-09-13,2022-09-13,2010-01-01,4.1
241,2022-09-13,2022-09-13,2010-02-01,3.9
242,2022-09-13,2022-09-13,2010-03-01,4.1
243,2022-09-13,2022-09-13,2010-04-01,3.5
244,2022-09-13,2022-09-13,2010-05-01,3.0
245,2022-09-13,2022-09-13,2010-06-01,3.9
246,2022-09-13,2022-09-13,2010-07-01,3.5
247,2022-09-13,2022-09-13,2010-08-01,3.3
248,2022-09-13,2022-09-13,2010-09-01,2.8
249,2022-09-13,2022-09-13,2010-10-01,2.5
250,2022-09-13,2022-09-13,2010-11-01,3.0
251,2022-09-13,2022-09-13,2010-12-01,3.2
252,2022-09-13,2022-09-13,2011-01-01,3.8
253,2022-09-13,2022-09-13,2011-02-01,4.1
254,2022-09-13,2022-09-13,2011-03-01,4.0
255,2022-09-13,2022-09-13,2011-04-01,3.5
256,2022-09-13,2022-09-13,2011-05-01,3.2
257,2022-09-13,2022-09-13,2011-06-01,4.0
258,2022-09-13,2022-09-13,2011-07-01,3.6
259,2022-09-13,2022-09-13,2011-08-01,3.9
260,2022-09-13,2022-09-13,2011-09-01,3.2
261,2022-09-13,2022-09-13,2011-10-01,2.9
262,2022-09-13,2022-09-13,2011-11-01,3.1
263,2022-09-13,2022-09-13,2011-12-01,3.3
264,2022-09-13,2022-09-13,2012-01-01,3.9
265,2022-09-13,2022-09-13,2012-02-01,3.9
266,2022-09-13,2022-09-13,2012-03-01,3.9
267,2022-09-13,2022-09-13,2012-04-01,3.4
268,2022-09-13,2022-09-13,2012-05-01,2.8
269,2022-09-13,2022-09-13,2012-06-01,3.6
270,2022-09-13,2022-09-13,2012-07-01,3.6
271,2022-09-13,2022-09-13,2012-08-01,3.1
272,2022-09-13,2022-09-13,2012-09-01,2.5
273,2022-09-13,2022-09-13,2012-10-01,2.4
274,2022-09-13,2022-09-13,2012-11-01,2.7
275,2022-09-13,2022-09-13,2012-12-01,3.0
276,2022-09-13,2022-09-13,2013-01-01,3.9
277,2022-09-13,2022-09-13,2013-02-01,3.8
278,2022-09-13,2022-09-13,2013-03-01,3.6
279,2022-09-13,2022-09-13,2013-04-01,3.1
280,2022-09-13,2022-09-13,2013-05-01,2.6
281,2022-09-13,2022-09-13,2013-06-01,3.4
282,2022-09-13,2022-09-13,2013-07-01,2.9
283,2022-09-13,2022-09-13,2013-08-01,3.3
284,2022-09-13,2022-09-13,2013-09-01,2.4
285,2022-09-13,2022-09-13,2013-10-01,2.1
286,2022-09-13,2022-09-13,2013-11-01,2.5
287,2022-09-13,2022-09-13,2013-12-01,2.7
288,2022-09-13,2022-09-13,2014-01-01,3.4
289,2022-09-13,2022-09-13,2014-02-01,3.3
290,2022-09-13,2022-09-13,2014-03-01,3.3
291,2022-09-13,2022-09-13,2014-04-01,2.7
292,2022-09-13,2022-09-13,2014-05-01,2.4
293,2022-09-13,2022-09-13,2014-06-01,3.1
294,2022-09-13,2022-09-13,2014-07-01,2.8
295,2022-09-13,2022-09-13,2014-08-01,2.7
296,2022-09-13,2022-09-13,2014-09-01,2.2
297,2022-09-13,2022-09-13,2014-10-01,1.9
298,2022-09-13,2022-09-13,2014-11-01,2.3
299,2022-09-13,2022-09-13,2014-12-01,2.4
300,2022-09-13,2022-09-13,2015-01-01,3.1
301,2022-09-13,2022-09-13,2015-02-01,3.0
302,2022-09-13,2022-09-13,2015-03-01,3.0
303,2022-09-13,2022-09-13,2015-04-01,2.6
304,2022-09-13,2022-09-13,2015-05-01,2.5
305,2022-09-13,2022-09-13,2015-06-01,2.8
306,2022-09-13,2022-09-13,2015-07-01,2.5
307,2022-09-13,2022-09-13,2015-08-01,2.3
308,2022-09-13,2022-09-13,2015-09-01,1.9
309,2022-09-13,2022-09-13,2015-10-01,1.5
310,2022-09-13,2022-09-13,2015-11-01,1.9
311,2022-09-13,2022-09-13,2015-12-01,2.2
312,2022-09-13,2022-09-13,2016-01-01,2.7
313,2022-09-13,2022-09-13,2016-02-01,2.6
314,2022-09-13,2022-09-13,2016-03-01,2.9
315,2022-09-13,2022-09-13,2016-04-01,2.5
316,2022-09-13,2022-09-13,2016-05-01,2.1
317,2022-09-13,2022-09-13,2016-06-01,2.8
318,2022-09-13,2022-09-13,2016-07-01,2.5
319,2022-09-13,2022-09-13,2016-08-01,2.4
320,2022-09-13,2022-09-13,2016-09-01,2.0
321,2022-09-13,2022-09-13,2016-10-01,1.7
322,2022-09-13,2022-09-13,2016-11-01,2.0
323,2022-09-13,2022-09-13,2016-12-01,2.2
324,2022-09-13,2022-09-13,2017-01-01,2.8
325,2022-09-13,2022-09-13,2017-02-01,2.7
326,2022-09-13,2022-09-13,2017-03-01,2.7
327,2022-09-13,2022-09-13,2017-04-01,2.2
328,2022-09-13,2022-09-13,2017-05-01,1.8
329,2022-09-13,2022-09-13,2017-06-01,2.5
330,2022-09-13,2022-09-13,2017-07-01,2.2
331,2022-09-13,2022-09-13,2017-08-01,2.2
332,2022-09-13,2022-09-13,2017-09-01,1.7
333,2022-09-13,2022-09-13,2017-10-01,1.3
334,2022-09-13,2022-09-13,2017-11-01,1.9
335,2022-09-13,2022-09-13,2017-12-01,2.2
336,2022-09-13,2022-09-13,2018-01-01,2.7
337,2022-09-13,2022-09-13,2018-02-01,2.6
338,2022-09-13,2022-09-13,2018-03-01,2.6
339,2022-09-13,2022-09-13,2018-04-01,2.2
340,2022-09-13,2022-09-13,2018-05-01,1.7
341,2022-09-13,2022-09-13,2018-06-01,2.4
342,2022-09-13,2022-09-13,2018-07-01,2.0
343,2022-09-13,2022-09-13,2018-08-01,2.1
344,2022-09-13,2022-09-13,2018-09-01,1.5
345,2022-09-13,2022-09-13,2018-10-01,1.3
346,2022-09-13,2022-09-13,2018-11-01,1.6
347,2022-09-13,2022-09-13,2018-12-01,1.9
348,2022-09-13,2022-09-13,2019-01-01,2.5
349,2022-09-13,2022-09-13,2019-02-01,2.4
350,2022-09-13,2022-09-13,2019-03-01,2.4
351,2022-09-13,2022-09-13,2019-04-01,2.0
352,2022-09-13,2022-09-13,2019-05-01,1.6
353,2022-09-13,2022-09-13,2019-06-01,2.2
354,2022-09-13,2022-09-13,2019-07-01,1.8
355,2022-09-13,2022-09-13,2019-08-01,1.8
356,2022-09-13,2022-09-13,2019-09-01,1.3
357,2022-09-13,2022-09-13,2019-10-01,1.1
358,2022-09-13,2022-09-13,2019-11-01,1.4
359,2022-09-13,2022-09-13,2019-12-01,1.6
360,2022-09-13,2022-09-13,2020-01-01,2.2
361,2022-09-13,2022-09-13,2020-02-01,2.2
362,2022-09-13,2022-09-13,2020-03-01,2.8
363,2022-09-13,2022-09-13,2020-04-01,8.3
364,2022-09-13,2022-09-13,2020-05-01,7.2
365,2022-09-13,2022-09-13,2020-06-01,6.5
366,2022-09-13,2022-09-13,2020-07-01,5.6
367,2022-09-13,2022-09-13,2020-08-01,4.8
368,2022-09-13,2022-09-13,2020-09-01,3.9
369,2022-09-13,2022-09-13,2020-10-01,3.2
370,2022-09-13,2022-09-13,2020-11-01,3.9
371,2022-09-13,2022-09-13,2020-12-01,4.4
372,2022-09-13,2022-09-13,2021-01-01,4.5
373,2022-09-13,2022-09-13,2021-02-01,4.4
374,2022-09-13,2022-09-13,2021-03-01,4.1
375,2022-09-13,2022-09-13,2021-04-01,3.7
376,2022-09-13,2022-09-13,2021-05-01,3.0
377,2022-09-13,2022-09-13,2021-06-01,3.8
378,2022-09-13,2022-09-13,2021-07-01,3.0
379,2022-09-13,2022-09-13,2021-08-01,2.8
380,2022-09-13,2022-09-13,2021-09-01,2.3
381,2022-09-13,2022-09-13,2021-10-01,2.1
382,2022-09-13,2022-09-13,2021-11-01,2.2
383,2022-09-13,2022-09-13,2021-12-01,2.6
384,2022-09-13,2022-09-13,2022-01-01,2.9
385,2022-09-13,2022-09-13,2022-02-01,2.5
386,2022-09-13,2022-09-13,2022-03-01,2.7
387,2022-09-13,2022-09-13,2022-04-01,2.1
388,2022-09-13,2022-09-13,2022-05-01,1.8
389,2022-09-13,2022-09-13,2022-06-01,2.3
390,2022-09-13,2022-09-13,2022-07-01,1.9
