,realtime_start,realtime_end,date,value
72,2022-09-13,2022-09-13,1996-01-01,4.1
73,2022-09-13,2022-09-13,1996-02-01,4.4
74,2022-09-13,2022-09-13,1996-03-01,3.9
75,2022-09-13,2022-09-13,1996-04-01,3.3
76,2022-09-13,2022-09-13,1996-05-01,2.6
77,2022-09-13,2022-09-13,1996-06-01,2.9
78,2022-09-13,2022-09-13,1996-07-01,2.6
79,2022-09-13,2022-09-13,1996-08-01,2.7
80,2022-09-13,2022-09-13,1996-09-01,2.7
81,2022-09-13,2022-09-13,1996-10-01,2.8
82,2022-09-13,2022-09-13,1996-11-01,3.4
83,2022-09-13,2022-09-13,1996-12-01,3.6
84,2022-09-13,2022-09-13,1997-01-01,4.3
85,2022-09-13,2022-09-13,1997-02-01,4.8
86,2022-09-13,2022-09-13,1997-03-01,4.7
87,2022-09-13,2022-09-13,1997-04-01,3.0
88,2022-09-13,2022-09-13,1997-05-01,2.5
89,2022-09-13,2022-09-13,1997-06-01,2.5
90,2022-09-13,2022-09-13,1997-07-01,1.8
91,2022-09-13,2022-09-13,1997-08-01,2.3
92,2022-09-13,2022-09-13,1997-09-01,1.9
93,2022-09-13,2022-09-13,1997-10-01,2.1
94,2022-09-13,2022-09-13,1997-11-01,2.1
95,2022-09-13,2022-09-13,1997-12-01,3.1
96,2022-09-13,2022-09-13,1998-01-01,4.1
97,2022-09-13,2022-09-13,1998-02-01,3.6
98,2022-09-13,2022-09-13,1998-03-01,3.8
99,2022-09-13,2022-09-13,1998-04-01,2.4
100,2022-09-13,2022-09-13,1998-05-01,2.4
101,2022-09-13,2022-09-13,1998-06-01,2.7
102,2022-09-13,2022-09-13,1998-07-01,2.2
103,2022-09-13,2022-09-13,1998-08-01,2.6
104,2022-09-13,2022-09-13,1998-09-01,2.6
105,2022-09-13,2022-09-13,1998-10-01,2.2
106,2022-09-13,2022-09-13,1998-11-01,2.3
107,2022-09-13,2022-09-13,1998-12-01,2.2
108,2022-09-13,2022-09-13,1999-01-01,3.0
109,2022-09-13,2022-09-13,1999-02-01,3.7
110,2022-09-13,2022-09-13,1999-03-01,2.7
111,2022-09-13,2022-09-13,1999-04-01,2.3
112,2022-09-13,2022-09-13,1999-05-01,2.0
113,2022-09-13,2022-09-13,1999-06-01,2.4
114,2022-09-13,2022-09-13,1999-07-01,2.0
115,2022-09-13,2022-09-13,1999-08-01,1.8
116,2022-09-13,2022-09-13,1999-09-01,1.7
117,2022-09-13,2022-09-13,1999-10-01,1.8
118,2022-09-13,2022-09-13,1999-11-01,2.0
119,2022-09-13,2022-09-13,1999-12-01,2.3
120,2022-09-13,2022-09-13,2000-01-01,3.4
121,2022-09-13,2022-09-13,2000-02-01,3.4
122,2022-09-13,2022-09-13,2000-03-01,2.7
123,2022-09-13,2022-09-13,2000-04-01,2.0
124,2022-09-13,2022-09-13,2000-05-01,1.9
125,2022-09-13,2022-09-13,2000-06-01,1.9
126,2022-09-13,2022-09-13,2000-07-01,1.9
127,2022-09-13,2022-09-13,2000-08-01,2.2
128,2022-09-13,2022-09-13,2000-09-01,2.1
129,2022-09-13,2022-09-13,2000-10-01,2.0
130,2022-09-13,2022-09-13,2000-11-01,2.1
131,2022-09-13,2022-09-13,2000-12-01,3.0
132,2022-09-13,2022-09-13,2001-01-01,4.6
133,2022-09-13,2022-09-13,2001-02-01,4.3
134,2022-09-13,2022-09-13,2001-03-01,3.9
135,2022-09-13,2022-09-13,2001-04-01,2.6
136,2022-09-13,2022-09-13,2001-05-01,2.4
137,2022-09-13,2022-09-13,2001-06-01,2.4
138,2022-09-13,2022-09-13,2001-07-01,2.0
139,2022-09-13,2022-09-13,2001-08-01,2.4
140,2022-09-13,2022-09-13,2001-09-01,2.2
141,2022-09-13,2022-09-13,2001-10-01,2.5
142,2022-09-13,2022-09-13,2001-11-01,2.8
143,2022-09-13,2022-09-13,2001-12-01,3.5
144,2022-09-13,2022-09-13,2002-01-01,5.0
145,2022-09-13,2022-09-13,2002-02-01,5.1
146,2022-09-13,2022-09-13,2002-03-01,4.8
147,2022-09-13,2022-09-13,2002-04-01,4.4
148,2022-09-13,2022-09-13,2002-05-01,4.0
149,2022-09-13,2022-09-13,2002-06-01,3.9
150,2022-09-13,2022-09-13,2002-07-01,3.4
151,2022-09-13,2022-09-13,2002-08-01,3.6
152,2022-09-13,2022-09-13,2002-09-01,3.4
153,2022-09-13,2022-09-13,2002-10-01,3.4
154,2022-09-13,2022-09-13,2002-11-01,3.7
155,2022-09-13,2022-09-13,2002-12-01,4.1
156,2022-09-13,2022-09-13,2003-01-01,5.4
157,2022-09-13,2022-09-13,2003-02-01,4.8
158,2022-09-13,2022-09-13,2003-03-01,4.7
159,2022-09-13,2022-09-13,2003-04-01,3.8
160,2022-09-13,2022-09-13,2003-05-01,3.8
161,2022-09-13,2022-09-13,2003-06-01,4.2
162,2022-09-13,2022-09-13,2003-07-01,4.0
163,2022-09-13,2022-09-13,2003-08-01,3.8
164,2022-09-13,2022-09-13,2003-09-01,3.8
165,2022-09-13,2022-09-13,2003-10-01,3.6
166,2022-09-13,2022-09-13,2003-11-01,4.0
167,2022-09-13,2022-09-13,2003-12-01,4.0
168,2022-09-13,2022-09-13,2004-01-01,6.0
169,2022-09-13,2022-09-13,2004-02-01,5.0
170,2022-09-13,2022-09-13,2004-03-01,4.5
171,2022-09-13,2022-09-13,2004-04-01,3.5
172,2022-09-13,2022-09-13,2004-05-01,3.6
173,2022-09-13,2022-09-13,2004-06-01,4.3
174,2022-09-13,2022-09-13,2004-07-01,3.9
175,2022-09-13,2022-09-13,2004-08-01,4.2
176,2022-09-13,2022-09-13,2004-09-01,4.2
177,2022-09-13,2022-09-13,2004-10-01,3.9
178,2022-09-13,2022-09-13,2004-11-01,4.3
179,2022-09-13,2022-09-13,2004-12-01,5.3
180,2022-09-13,2022-09-13,2005-01-01,8.6
181,2022-09-13,2022-09-13,2005-02-01,5.8
182,2022-09-13,2022-09-13,2005-03-01,4.8
183,2022-09-13,2022-09-13,2005-04-01,4.0
184,2022-09-13,2022-09-13,2005-05-01,3.9
185,2022-09-13,2022-09-13,2005-06-01,4.3
186,2022-09-13,2022-09-13,2005-07-01,4.0
187,2022-09-13,2022-09-13,2005-08-01,3.9
188,2022-09-13,2022-09-13,2005-09-01,3.8
189,2022-09-13,2022-09-13,2005-10-01,3.6
190,2022-09-13,2022-09-13,2005-11-01,4.2
191,2022-09-13,2022-09-13,2005-12-01,5.4
192,2022-09-13,2022-09-13,2006-01-01,5.7
193,2022-09-13,2022-09-13,2006-02-01,6.0
194,2022-09-13,2022-09-13,2006-03-01,5.1
195,2022-09-13,2022-09-13,2006-04-01,3.9
196,2022-09-13,2022-09-13,2006-05-01,3.8
197,2022-09-13,2022-09-13,2006-06-01,3.7
198,2022-09-13,2022-09-13,2006-07-01,3.6
199,2022-09-13,2022-09-13,2006-08-01,4.3
200,2022-09-13,2022-09-13,2006-09-01,3.6
201,2022-09-13,2022-09-13,2006-10-01,3.1
202,2022-09-13,2022-09-13,2006-11-01,3.2
203,2022-09-13,2022-09-13,2006-12-01,3.9
204,2022-09-13,2022-09-13,2007-01-01,5.9
205,2022-09-13,2022-09-13,2007-02-01,4.5
206,2022-09-13,2022-09-13,2007-03-01,4.3
207,2022-09-13,2022-09-13,2007-04-01,3.2
208,2022-09-13,2022-09-13,2007-05-01,3.2
209,2022-09-13,2022-09-13,2007-06-01,3.5
210,2022-09-13,2022-09-13,2007-07-01,3.1
211,2022-09-13,2022-09-13,2007-08-01,3.2
212,2022-09-13,2022-09-13,2007-09-01,3.3
213,2022-09-13,2022-09-13,2007-10-01,2.7
214,2022-09-13,2022-09-13,2007-11-01,2.6
215,2022-09-13,2022-09-13,2007-12-01,4.0
216,2022-09-13,2022-09-13,2008-01-01,5.4
217,2022-09-13,2022-09-13,2008-02-01,3.7
218,2022-09-13,2022-09-13,2008-03-01,3.5
219,2022-09-13,2022-09-13,2008-04-01,2.9
220,2022-09-13,2022-09-13,2008-05-01,3.0
221,2022-09-13,2022-09-13,2008-06-01,3.3
222,2022-09-13,2022-09-13,2008-07-01,3.3
223,2022-09-13,2022-09-13,2008-08-01,3.5
224,2022-09-13,2022-09-13,2008-09-01,3.2
225,2022-09-13,2022-09-13,2008-10-01,2.9
226,2022-09-13,2022-09-13,2008-11-01,3.3
227,2022-09-13,2022-09-13,2008-12-01,3.8
228,2022-09-13,2022-09-13,2009-01-01,5.4
229,2022-09-13,2022-09-13,2009-02-01,5.3
230,2022-09-13,2022-09-13,2009-03-01,5.0
231,2022-09-13,2022-09-13,2009-04-01,4.7
232,2022-09-13,2022-09-13,2009-05-01,4.1
233,2022-09-13,2022-09-13,2009-06-01,4.7
234,2022-09-13,2022-09-13,2009-07-01,4.6
235,2022-09-13,2022-09-13,2009-08-01,4.5
236,2022-09-13,2022-09-13,2009-09-01,4.1
237,2022-09-13,2022-09-13,2009-10-01,3.8
238,2022-09-13,2022-09-13,2009-11-01,3.9
239,2022-09-13,2022-09-13,2009-12-01,4.9
240,2022-09-13,2022-09-13,2010-01-01,5.3
241,2022-09-13,2022-09-13,2010-02-01,5.3
242,2022-09-13,2022-09-13,2010-03-01,5.0
243,2022-09-13,2022-09-13,2010-04-01,4.6
244,2022-09-13,2022-09-13,2010-05-01,4.0
245,2022-09-13,2022-09-13,2010-06-01,4.4
246,2022-09-13,2022-09-13,2010-07-01,4.6
247,2022-09-13,2022-09-13,2010-08-01,4.7
248,2022-09-13,2022-09-13,2010-09-01,4.3
249,2022-09-13,2022-09-13,2010-10-01,4.1
250,2022-09-13,2022-09-13,2010-11-01,4.2
251,2022-09-13,2022-09-13,2010-12-01,4.4
252,2022-09-13,2022-09-13,2011-01-01,6.0
253,2022-09-13,2022-09-13,2011-02-01,5.7
254,2022-09-13,2022-09-13,2011-03-01,5.6
255,2022-09-13,2022-09-13,2011-04-01,4.5
256,2022-09-13,2022-09-13,2011-05-01,4.4
257,2022-09-13,2022-09-13,2011-06-01,5.0
258,2022-09-13,2022-09-13,2011-07-01,4.7
259,2022-09-13,2022-09-13,2011-08-01,4.8
260,2022-09-13,2022-09-13,2011-09-01,4.4
261,2022-09-13,2022-09-13,2011-10-01,4.1
262,2022-09-13,2022-09-13,2011-11-01,4.0
263,2022-09-13,2022-09-13,2011-12-01,4.7
264,2022-09-13,2022-09-13,2012-01-01,5.3
265,2022-09-13,2022-09-13,2012-02-01,5.6
266,2022-09-13,2022-09-13,2012-03-01,4.9
267,2022-09-13,2022-09-13,2012-04-01,4.0
268,2022-09-13,2022-09-13,2012-05-01,4.2
269,2022-09-13,2022-09-13,2012-06-01,4.6
270,2022-09-13,2022-09-13,2012-07-01,4.4
271,2022-09-13,2022-09-13,2012-08-01,4.3
272,2022-09-13,2022-09-13,2012-09-01,3.8
273,2022-09-13,2022-09-13,2012-10-01,3.6
274,2022-09-13,2022-09-13,2012-11-01,3.7
275,2022-09-13,2022-09-13,2012-12-01,4.1
276,2022-09-13,2022-09-13,2013-01-01,5.2
277,2022-09-13,2022-09-13,2013-02-01,5.2
278,2022-09-13,2022-09-13,2013-03-01,5.3
279,2022-09-13,2022-09-13,2013-04-01,4.1
280,2022-09-13,2022-09-13,2013-05-01,4.0
281,2022-09-13,2022-09-13,2013-06-01,4.5
282,2022-09-13,2022-09-13,2013-07-01,3.9
283,2022-09-13,2022-09-13,2013-08-01,3.7
284,2022-09-13,2022-09-13,2013-09-01,3.8
285,2022-09-13,2022-09-13,2013-10-01,3.6
286,2022-09-13,2022-09-13,2013-11-01,4.0
287,2022-09-13,2022-09-13,2013-12-01,4.4
288,2022-09-13,2022-09-13,2014-01-01,5.3
289,2022-09-13,2022-09-13,2014-02-01,5.6
290,2022-09-13,2022-09-13,2014-03-01,5.6
291,2022-09-13,2022-09-13,2014-04-01,4.2
292,2022-09-13,2022-09-13,2014-05-01,4.1
293,2022-09-13,2022-09-13,2014-06-01,4.3
294,2022-09-13,2022-09-13,2014-07-01,4.6
295,2022-09-13,2022-09-13,2014-08-01,4.5
296,2022-09-13,2022-09-13,2014-09-01,3.7
297,2022-09-13,2022-09-13,2014-10-01,6.0
298,2022-09-13,2022-09-13,2014-11-01,6.5
299,2022-09-13,2022-09-13,2014-12-01,6.6
300,2022-09-13,2022-09-13,2015-01-01,7.2
301,2022-09-13,2022-09-13,2015-02-01,6.7
302,2022-09-13,2022-09-13,2015-03-01,6.4
303,2022-09-13,2022-09-13,2015-04-01,5.2
304,2022-09-13,2022-09-13,2015-05-01,4.8
305,2022-09-13,2022-09-13,2015-06-01,4.6
306,2022-09-13,2022-09-13,2015-07-01,4.7
307,2022-09-13,2022-09-13,2015-08-01,4.7
308,2022-09-13,2022-09-13,2015-09-01,4.3
309,2022-09-13,2022-09-13,2015-10-01,4.1
310,2022-09-13,2022-09-13,2015-11-01,4.1
311,2022-09-13,2022-09-13,2015-12-01,4.6
312,2022-09-13,2022-09-13,2016-01-01,4.9
313,2022-09-13,2022-09-13,2016-02-01,4.8
314,2022-09-13,2022-09-13,2016-03-01,4.6
315,2022-09-13,2022-09-13,2016-04-01,3.7
316,2022-09-13,2022-09-13,2016-05-01,3.4
317,2022-09-13,2022-09-13,2016-06-01,3.6
318,2022-09-13,2022-09-13,2016-07-01,3.3
319,2022-09-13,2022-09-13,2016-08-01,3.4
320,2022-09-13,2022-09-13,2016-09-01,3.0
321,2022-09-13,2022-09-13,2016-10-01,2.8
322,2022-09-13,2022-09-13,2016-11-01,2.5
323,2022-09-13,2022-09-13,2016-12-01,3.1
324,2022-09-13,2022-09-13,2017-01-01,4.1
325,2022-09-13,2022-09-13,2017-02-01,3.3
326,2022-09-13,2022-09-13,2017-03-01,3.3
327,2022-09-13,2022-09-13,2017-04-01,2.2
328,2022-09-13,2022-09-13,2017-05-01,2.1
329,2022-09-13,2022-09-13,2017-06-01,2.4
330,2022-09-13,2022-09-13,2017-07-01,2.4
331,2022-09-13,2022-09-13,2017-08-01,2.2
332,2022-09-13,2022-09-13,2017-09-01,1.9
333,2022-09-13,2022-09-13,2017-10-01,1.6
334,2022-09-13,2022-09-13,2017-11-01,1.8
335,2022-09-13,2022-09-13,2017-12-01,2.2
336,2022-09-13,2022-09-13,2018-01-01,3.2
337,2022-09-13,2022-09-13,2018-02-01,2.7
338,2022-09-13,2022-09-13,2018-03-01,2.7
339,2022-09-13,2022-09-13,2018-04-01,2.1
340,2022-09-13,2022-09-13,2018-05-01,1.8
341,2022-09-13,2022-09-13,2018-06-01,2.0
342,2022-09-13,2022-09-13,2018-07-01,2.1
343,2022-09-13,2022-09-13,2018-08-01,2.0
344,2022-09-13,2022-09-13,2018-09-01,1.8
345,2022-09-13,2022-09-13,2018-10-01,1.5
346,2022-09-13,2022-09-13,2018-11-01,1.6
347,2022-09-13,2022-09-13,2018-12-01,2.2
348,2022-09-13,2022-09-13,2019-01-01,2.9
349,2022-09-13,2022-09-13,2019-02-01,2.6
350,2022-09-13,2022-09-13,2019-03-01,2.8
351,2022-09-13,2022-09-13,2019-04-01,1.9
352,2022-09-13,2022-09-13,2019-05-01,2.4
353,2022-09-13,2022-09-13,2019-06-01,2.5
354,2022-09-13,2022-09-13,2019-07-01,2.7
355,2022-09-13,2022-09-13,2019-08-01,2.5
356,2022-09-13,2022-09-13,2019-09-01,2.2
357,2022-09-13,2022-09-13,2019-10-01,2.0
358,2022-09-13,2022-09-13,2019-11-01,1.8
359,2022-09-13,2022-09-13,2019-12-01,2.3
360,2022-09-13,2022-09-13,2020-01-01,3.3
361,2022-09-13,2022-09-13,2020-02-01,2.9
362,2022-09-13,2022-09-13,2020-03-01,3.2
363,2022-09-13,2022-09-13,2020-04-01,7.4
364,2022-09-13,2022-09-13,2020-05-01,5.0
365,2022-09-13,2022-09-13,2020-06-01,4.5
366,2022-09-13,2022-09-13,2020-07-01,3.8
367,2022-09-13,2022-09-13,2020-08-01,3.1
368,2022-09-13,2022-09-13,2020-09-01,2.7
369,2022-09-13,2022-09-13,2020-10-01,2.2
370,2022-09-13,2022-09-13,2020-11-01,2.9
371,2022-09-13,2022-09-13,2020-12-01,3.6
372,2022-09-13,2022-09-13,2021-01-01,4.1
373,2022-09-13,2022-09-13,2021-02-01,4.2
374,2022-09-13,2022-09-13,2021-03-01,4.3
375,2022-09-13,2022-09-13,2021-04-01,3.5
376,2022-09-13,2022-09-13,2021-05-01,3.4
377,2022-09-13,2022-09-13,2021-06-01,3.7
378,2022-09-13,2022-09-13,2021-07-01,3.5
379,2022-09-13,2022-09-13,2021-08-01,3.3
380,2022-09-13,2022-09-13,2021-09-01,2.7
381,2022-09-13,2022-09-13,2021-10-01,2.6
382,2022-09-13,2022-09-13,2021-11-01,2.5
383,2022-09-13,2022-09-13,2021-12-01,2.6
384,2022-09-13,2022-09-13,2022-01-01,3.5
385,2022-09-13,2022-09-13,2022-02-01,3.1
386,2022-09-13,2022-09-13,2022-03-01,2.9
387,2022-09-13,2022-09-13,2022-04-01,1.7
388,2022-09-13,2022-09-13,2022-05-01,1.9
389,2022-09-13,2022-09-13,2022-06-01,2.0
390,2022-09-13,2022-09-13,2022-07-01,2.2
