,realtime_start,realtime_end,date,value
133,2022-09-14,2022-09-14,2001-02-01,7.0
134,2022-09-14,2022-09-14,2001-03-01,6.9
135,2022-09-14,2022-09-14,2001-04-01,6.0
136,2022-09-14,2022-09-14,2001-05-01,5.2
137,2022-09-14,2022-09-14,2001-06-01,5.400
138,2022-09-14,2022-09-14,2001-07-01,5.2
139,2022-09-14,2022-09-14,2001-08-01,5.4
140,2022-09-14,2022-09-14,2001-09-01,4.7
141,2022-09-14,2022-09-14,2001-10-01,4.9
142,2022-09-14,2022-09-14,2001-11-01,5.4
143,2022-09-14,2022-09-14,2001-12-01,5.7
144,2022-09-14,2022-09-14,2002-01-01,6.5
145,2022-09-14,2022-09-14,2002-02-01,6.100
146,2022-09-14,2022-09-14,2002-03-01,5.7
147,2022-09-14,2022-09-14,2002-04-01,5.4
148,2022-09-14,2022-09-14,2002-05-01,5.1
149,2022-09-14,2022-09-14,2002-06-01,5.2
150,2022-09-14,2022-09-14,2002-07-01,5.4
151,2022-09-14,2022-09-14,2002-08-01,5.1
152,2022-09-14,2022-09-14,2002-09-01,5.200
153,2022-09-14,2022-09-14,2002-10-01,5.100
154,2022-09-14,2022-09-14,2002-11-01,5.4
155,2022-09-14,2022-09-14,2002-12-01,5.4
156,2022-09-14,2022-09-14,2003-01-01,6.700
157,2022-09-14,2022-09-14,2003-02-01,6.6
158,2022-09-14,2022-09-14,2003-03-01,6.2
159,2022-09-14,2022-09-14,2003-04-01,5.7
160,2022-09-14,2022-09-14,2003-05-01,5.700
161,2022-09-14,2022-09-14,2003-06-01,6.5
162,2022-09-14,2022-09-14,2003-07-01,7.000
163,2022-09-14,2022-09-14,2003-08-01,6.6
164,2022-09-14,2022-09-14,2003-09-01,6.400
165,2022-09-14,2022-09-14,2003-10-01,5.9
166,2022-09-14,2022-09-14,2003-11-01,6.1
167,2022-09-14,2022-09-14,2003-12-01,5.9
168,2022-09-14,2022-09-14,2004-01-01,6.7
169,2022-09-14,2022-09-14,2004-02-01,6.5
170,2022-09-14,2022-09-14,2004-03-01,6.200
171,2022-09-14,2022-09-14,2004-04-01,5.3
172,2022-09-14,2022-09-14,2004-05-01,5.200
173,2022-09-14,2022-09-14,2004-06-01,5.4
174,2022-09-14,2022-09-14,2004-07-01,5.100
175,2022-09-14,2022-09-14,2004-08-01,5.0
176,2022-09-14,2022-09-14,2004-09-01,4.600
177,2022-09-14,2022-09-14,2004-10-01,4.7
178,2022-09-14,2022-09-14,2004-11-01,4.900
179,2022-09-14,2022-09-14,2004-12-01,5.200
180,2022-09-14,2022-09-14,2005-01-01,5.7
181,2022-09-14,2022-09-14,2005-02-01,5.8
182,2022-09-14,2022-09-14,2005-03-01,5.200
183,2022-09-14,2022-09-14,2005-04-01,4.600
184,2022-09-14,2022-09-14,2005-05-01,4.5
185,2022-09-14,2022-09-14,2005-06-01,4.9
186,2022-09-14,2022-09-14,2005-07-01,5.000
187,2022-09-14,2022-09-14,2005-08-01,4.800
188,2022-09-14,2022-09-14,2005-09-01,4.6
189,2022-09-14,2022-09-14,2005-10-01,4.600
190,2022-09-14,2022-09-14,2005-11-01,4.9
191,2022-09-14,2022-09-14,2005-12-01,4.9
192,2022-09-14,2022-09-14,2006-01-01,5.2
193,2022-09-14,2022-09-14,2006-02-01,5.4
194,2022-09-14,2022-09-14,2006-03-01,4.9
195,2022-09-14,2022-09-14,2006-04-01,4.200
196,2022-09-14,2022-09-14,2006-05-01,3.9
197,2022-09-14,2022-09-14,2006-06-01,4.200
198,2022-09-14,2022-09-14,2006-07-01,4.400
199,2022-09-14,2022-09-14,2006-08-01,4.0
200,2022-09-14,2022-09-14,2006-09-01,3.8
201,2022-09-14,2022-09-14,2006-10-01,3.4
202,2022-09-14,2022-09-14,2006-11-01,3.7
203,2022-09-14,2022-09-14,2006-12-01,3.8
204,2022-09-14,2022-09-14,2007-01-01,4.700
205,2022-09-14,2022-09-14,2007-02-01,4.600
206,2022-09-14,2022-09-14,2007-03-01,4.2
207,2022-09-14,2022-09-14,2007-04-01,4.2
208,2022-09-14,2022-09-14,2007-05-01,3.900
209,2022-09-14,2022-09-14,2007-06-01,4.6
210,2022-09-14,2022-09-14,2007-07-01,4.800
211,2022-09-14,2022-09-14,2007-08-01,5.000
212,2022-09-14,2022-09-14,2007-09-01,5.2
213,2022-09-14,2022-09-14,2007-10-01,5.1
214,2022-09-14,2022-09-14,2007-11-01,5.2
215,2022-09-14,2022-09-14,2007-12-01,5.6
216,2022-09-14,2022-09-14,2008-01-01,6.4
217,2022-09-14,2022-09-14,2008-02-01,6.4
218,2022-09-14,2022-09-14,2008-03-01,6.4
219,2022-09-14,2022-09-14,2008-04-01,5.7
220,2022-09-14,2022-09-14,2008-05-01,6.0
221,2022-09-14,2022-09-14,2008-06-01,6.5
222,2022-09-14,2022-09-14,2008-07-01,6.6
223,2022-09-14,2022-09-14,2008-08-01,6.700
224,2022-09-14,2022-09-14,2008-09-01,6.3
225,2022-09-14,2022-09-14,2008-10-01,6.1
226,2022-09-14,2022-09-14,2008-11-01,6.8
227,2022-09-14,2022-09-14,2008-12-01,7.400
228,2022-09-14,2022-09-14,2009-01-01,9.6
229,2022-09-14,2022-09-14,2009-02-01,10.200
230,2022-09-14,2022-09-14,2009-03-01,10.8
231,2022-09-14,2022-09-14,2009-04-01,10.6
232,2022-09-14,2022-09-14,2009-05-01,10.300
233,2022-09-14,2022-09-14,2009-06-01,10.4
234,2022-09-14,2022-09-14,2009-07-01,10.7
235,2022-09-14,2022-09-14,2009-08-01,9.9
236,2022-09-14,2022-09-14,2009-09-01,9.5
237,2022-09-14,2022-09-14,2009-10-01,9.500
238,2022-09-14,2022-09-14,2009-11-01,9.400
239,2022-09-14,2022-09-14,2009-12-01,9.700
240,2022-09-14,2022-09-14,2010-01-01,10.7
241,2022-09-14,2022-09-14,2010-02-01,10.4
242,2022-09-14,2022-09-14,2010-03-01,10.0
243,2022-09-14,2022-09-14,2010-04-01,9.2
244,2022-09-14,2022-09-14,2010-05-01,8.5
245,2022-09-14,2022-09-14,2010-06-01,8.8
246,2022-09-14,2022-09-14,2010-07-01,8.9
247,2022-09-14,2022-09-14,2010-08-01,8.6
248,2022-09-14,2022-09-14,2010-09-01,8.1
249,2022-09-14,2022-09-14,2010-10-01,8.0
250,2022-09-14,2022-09-14,2010-11-01,8.3
251,2022-09-14,2022-09-14,2010-12-01,8.0
252,2022-09-14,2022-09-14,2011-01-01,8.8
253,2022-09-14,2022-09-14,2011-02-01,8.5
254,2022-09-14,2022-09-14,2011-03-01,8.6
255,2022-09-14,2022-09-14,2011-04-01,7.7
256,2022-09-14,2022-09-14,2011-05-01,7.8
257,2022-09-14,2022-09-14,2011-06-01,8.0
258,2022-09-14,2022-09-14,2011-07-01,8.3
259,2022-09-14,2022-09-14,2011-08-01,8.1
260,2022-09-14,2022-09-14,2011-09-01,7.6
261,2022-09-14,2022-09-14,2011-10-01,7.6
262,2022-09-14,2022-09-14,2011-11-01,7.7
263,2022-09-14,2022-09-14,2011-12-01,7.7
264,2022-09-14,2022-09-14,2012-01-01,8.5
265,2022-09-14,2022-09-14,2012-02-01,8.5
266,2022-09-14,2022-09-14,2012-03-01,8.0
267,2022-09-14,2022-09-14,2012-04-01,7.1
268,2022-09-14,2022-09-14,2012-05-01,7.5
269,2022-09-14,2022-09-14,2012-06-01,7.9
270,2022-09-14,2022-09-14,2012-07-01,7.9
271,2022-09-14,2022-09-14,2012-08-01,7.4
272,2022-09-14,2022-09-14,2012-09-01,6.800
273,2022-09-14,2022-09-14,2012-10-01,6.9
274,2022-09-14,2022-09-14,2012-11-01,7.8
275,2022-09-14,2022-09-14,2012-12-01,8.3
276,2022-09-14,2022-09-14,2013-01-01,9.2
277,2022-09-14,2022-09-14,2013-02-01,9.0
278,2022-09-14,2022-09-14,2013-03-01,8.1
279,2022-09-14,2022-09-14,2013-04-01,6.9
280,2022-09-14,2022-09-14,2013-05-01,7.2
281,2022-09-14,2022-09-14,2013-06-01,7.8
282,2022-09-14,2022-09-14,2013-07-01,7.9
283,2022-09-14,2022-09-14,2013-08-01,7.5
284,2022-09-14,2022-09-14,2013-09-01,7.3
285,2022-09-14,2022-09-14,2013-10-01,7.3
286,2022-09-14,2022-09-14,2013-11-01,7.5
287,2022-09-14,2022-09-14,2013-12-01,7.3
288,2022-09-14,2022-09-14,2014-01-01,7.8
289,2022-09-14,2022-09-14,2014-02-01,8.1
290,2022-09-14,2022-09-14,2014-03-01,7.7
291,2022-09-14,2022-09-14,2014-04-01,6.1
292,2022-09-14,2022-09-14,2014-05-01,6.2
293,2022-09-14,2022-09-14,2014-06-01,6.4
294,2022-09-14,2022-09-14,2014-07-01,6.6
295,2022-09-14,2022-09-14,2014-08-01,6.5
296,2022-09-14,2022-09-14,2014-09-01,6.1
297,2022-09-14,2022-09-14,2014-10-01,6.1
298,2022-09-14,2022-09-14,2014-11-01,6.2
299,2022-09-14,2022-09-14,2014-12-01,6.1
300,2022-09-14,2022-09-14,2015-01-01,6.8
301,2022-09-14,2022-09-14,2015-02-01,7.0
302,2022-09-14,2022-09-14,2015-03-01,7.2
303,2022-09-14,2022-09-14,2015-04-01,7.0
304,2022-09-14,2022-09-14,2015-05-01,6.8
305,2022-09-14,2022-09-14,2015-06-01,7.2
306,2022-09-14,2022-09-14,2015-07-01,7.0
307,2022-09-14,2022-09-14,2015-08-01,6.8
308,2022-09-14,2022-09-14,2015-09-01,6.4
309,2022-09-14,2022-09-14,2015-10-01,6.6
310,2022-09-14,2022-09-14,2015-11-01,6.7
311,2022-09-14,2022-09-14,2015-12-01,7.5
312,2022-09-14,2022-09-14,2016-01-01,9.0
313,2022-09-14,2022-09-14,2016-02-01,9.5
314,2022-09-14,2022-09-14,2016-03-01,9.1
315,2022-09-14,2022-09-14,2016-04-01,8.3
316,2022-09-14,2022-09-14,2016-05-01,7.8
317,2022-09-14,2022-09-14,2016-06-01,8.6
318,2022-09-14,2022-09-14,2016-07-01,8.6
319,2022-09-14,2022-09-14,2016-08-01,9.1
320,2022-09-14,2022-09-14,2016-09-01,8.6
321,2022-09-14,2022-09-14,2016-10-01,8.0
322,2022-09-14,2022-09-14,2016-11-01,7.6
323,2022-09-14,2022-09-14,2016-12-01,8.1
324,2022-09-14,2022-09-14,2017-01-01,8.4
325,2022-09-14,2022-09-14,2017-02-01,7.6
326,2022-09-14,2022-09-14,2017-03-01,6.8
327,2022-09-14,2022-09-14,2017-04-01,6.0
328,2022-09-14,2022-09-14,2017-05-01,5.7
329,2022-09-14,2022-09-14,2017-06-01,6.2
330,2022-09-14,2022-09-14,2017-07-01,5.9
331,2022-09-14,2022-09-14,2017-08-01,6.2
332,2022-09-14,2022-09-14,2017-09-01,5.5
333,2022-09-14,2022-09-14,2017-10-01,5.1
334,2022-09-14,2022-09-14,2017-11-01,5.1
335,2022-09-14,2022-09-14,2017-12-01,5.4
336,2022-09-14,2022-09-14,2018-01-01,6.0
337,2022-09-14,2022-09-14,2018-02-01,5.9
338,2022-09-14,2022-09-14,2018-03-01,5.8
339,2022-09-14,2022-09-14,2018-04-01,5.1
340,2022-09-14,2022-09-14,2018-05-01,4.7
341,2022-09-14,2022-09-14,2018-06-01,5.5
342,2022-09-14,2022-09-14,2018-07-01,5.6
343,2022-09-14,2022-09-14,2018-08-01,5.9
344,2022-09-14,2022-09-14,2018-09-01,5.1
345,2022-09-14,2022-09-14,2018-10-01,5.5
346,2022-09-14,2022-09-14,2018-11-01,5.4
347,2022-09-14,2022-09-14,2018-12-01,5.6
348,2022-09-14,2022-09-14,2019-01-01,6.5
349,2022-09-14,2022-09-14,2019-02-01,5.9
350,2022-09-14,2022-09-14,2019-03-01,5.6
351,2022-09-14,2022-09-14,2019-04-01,4.6
352,2022-09-14,2022-09-14,2019-05-01,3.9
353,2022-09-14,2022-09-14,2019-06-01,4.2
354,2022-09-14,2022-09-14,2019-07-01,4.5
355,2022-09-14,2022-09-14,2019-08-01,4.5
356,2022-09-14,2022-09-14,2019-09-01,4.0
357,2022-09-14,2022-09-14,2019-10-01,3.8
358,2022-09-14,2022-09-14,2019-11-01,3.7
359,2022-09-14,2022-09-14,2019-12-01,3.6
360,2022-09-14,2022-09-14,2020-01-01,4.2
361,2022-09-14,2022-09-14,2020-02-01,3.8
362,2022-09-14,2022-09-14,2020-03-01,4.8
363,2022-09-14,2022-09-14,2020-04-01,19.4
364,2022-09-14,2022-09-14,2020-05-01,17.1
365,2022-09-14,2022-09-14,2020-06-01,11.5
366,2022-09-14,2022-09-14,2020-07-01,10.5
367,2022-09-14,2022-09-14,2020-08-01,7.3
368,2022-09-14,2022-09-14,2020-09-01,6.4
369,2022-09-14,2022-09-14,2020-10-01,5.2
370,2022-09-14,2022-09-14,2020-11-01,5.0
371,2022-09-14,2022-09-14,2020-12-01,5.7
372,2022-09-14,2022-09-14,2021-01-01,6.1
373,2022-09-14,2022-09-14,2021-02-01,5.8
374,2022-09-14,2022-09-14,2021-03-01,5.5
375,2022-09-14,2022-09-14,2021-04-01,4.8
376,2022-09-14,2022-09-14,2021-05-01,4.3
377,2022-09-14,2022-09-14,2021-06-01,5.2
378,2022-09-14,2022-09-14,2021-07-01,4.7
379,2022-09-14,2022-09-14,2021-08-01,5.1
380,2022-09-14,2022-09-14,2021-09-01,4.4
381,2022-09-14,2022-09-14,2021-10-01,3.6
382,2022-09-14,2022-09-14,2021-11-01,3.4
383,2022-09-14,2022-09-14,2021-12-01,3.5
384,2022-09-14,2022-09-14,2022-01-01,4.8
385,2022-09-14,2022-09-14,2022-02-01,4.3
386,2022-09-14,2022-09-14,2022-03-01,3.9
387,2022-09-14,2022-09-14,2022-04-01,4.0
388,2022-09-14,2022-09-14,2022-05-01,4.2
389,2022-09-14,2022-09-14,2022-06-01,3.8
390,2022-09-14,2022-09-14,2022-07-01,4.1
