,realtime_start,realtime_end,date,value
232,2022-09-14,2022-09-14,2009-05-01,12.9
233,2022-09-14,2022-09-14,2009-06-01,12.8
234,2022-09-14,2022-09-14,2009-07-01,12.8
235,2022-09-14,2022-09-14,2009-08-01,13.0
236,2022-09-14,2022-09-14,2009-09-01,13.1
237,2022-09-14,2022-09-14,2009-10-01,13.4
238,2022-09-14,2022-09-14,2009-11-01,12.9
239,2022-09-14,2022-09-14,2009-12-01,13.500
240,2022-09-14,2022-09-14,2010-01-01,14.8
241,2022-09-14,2022-09-14,2010-02-01,14.7
242,2022-09-14,2022-09-14,2010-03-01,14.0
243,2022-09-14,2022-09-14,2010-04-01,11.8
244,2022-09-14,2022-09-14,2010-05-01,11.100
245,2022-09-14,2022-09-14,2010-06-01,11.4
246,2022-09-14,2022-09-14,2010-07-01,11.2
247,2022-09-14,2022-09-14,2010-08-01,10.800
248,2022-09-14,2022-09-14,2010-09-01,10.2
249,2022-09-14,2022-09-14,2010-10-01,10.1
250,2022-09-14,2022-09-14,2010-11-01,10.5
251,2022-09-14,2022-09-14,2010-12-01,10.5
252,2022-09-14,2022-09-14,2011-01-01,11.4
253,2022-09-14,2022-09-14,2011-02-01,11.8
254,2022-09-14,2022-09-14,2011-03-01,10.9
255,2022-09-14,2022-09-14,2011-04-01,9.7
256,2022-09-14,2022-09-14,2011-05-01,9.6
257,2022-09-14,2022-09-14,2011-06-01,10.0
258,2022-09-14,2022-09-14,2011-07-01,10.4
259,2022-09-14,2022-09-14,2011-08-01,10.5
260,2022-09-14,2022-09-14,2011-09-01,10.1
261,2022-09-14,2022-09-14,2011-10-01,9.9
262,2022-09-14,2022-09-14,2011-11-01,10.0
263,2022-09-14,2022-09-14,2011-12-01,10.3
264,2022-09-14,2022-09-14,2012-01-01,11.4
265,2022-09-14,2022-09-14,2012-02-01,11.3
266,2022-09-14,2022-09-14,2012-03-01,10.0
267,2022-09-14,2022-09-14,2012-04-01,8.9
268,2022-09-14,2022-09-14,2012-05-01,8.9
269,2022-09-14,2022-09-14,2012-06-01,9.6
270,2022-09-14,2022-09-14,2012-07-01,9.6
271,2022-09-14,2022-09-14,2012-08-01,9.6
272,2022-09-14,2022-09-14,2012-09-01,8.9
273,2022-09-14,2022-09-14,2012-10-01,8.7
274,2022-09-14,2022-09-14,2012-11-01,9.1
275,2022-09-14,2022-09-14,2012-12-01,10.0
276,2022-09-14,2022-09-14,2013-01-01,11.4
277,2022-09-14,2022-09-14,2013-02-01,11.2
278,2022-09-14,2022-09-14,2013-03-01,10.3
279,2022-09-14,2022-09-14,2013-04-01,8.6
280,2022-09-14,2022-09-14,2013-05-01,8.7
281,2022-09-14,2022-09-14,2013-06-01,9.2
282,2022-09-14,2022-09-14,2013-07-01,9.0
283,2022-09-14,2022-09-14,2013-08-01,8.7
284,2022-09-14,2022-09-14,2013-09-01,8.5
285,2022-09-14,2022-09-14,2013-10-01,8.2
286,2022-09-14,2022-09-14,2013-11-01,8.6
287,2022-09-14,2022-09-14,2013-12-01,8.7
288,2022-09-14,2022-09-14,2014-01-01,9.7
289,2022-09-14,2022-09-14,2014-02-01,9.7
290,2022-09-14,2022-09-14,2014-03-01,8.8
291,2022-09-14,2022-09-14,2014-04-01,6.7
292,2022-09-14,2022-09-14,2014-05-01,6.7
293,2022-09-14,2022-09-14,2014-06-01,6.8
294,2022-09-14,2022-09-14,2014-07-01,6.7
295,2022-09-14,2022-09-14,2014-08-01,6.7
296,2022-09-14,2022-09-14,2014-09-01,6.1
297,2022-09-14,2022-09-14,2014-10-01,6.1
298,2022-09-14,2022-09-14,2014-11-01,6.0
299,2022-09-14,2022-09-14,2014-12-01,6.2
300,2022-09-14,2022-09-14,2015-01-01,7.3
301,2022-09-14,2022-09-14,2015-02-01,7.0
302,2022-09-14,2022-09-14,2015-03-01,6.6
303,2022-09-14,2022-09-14,2015-04-01,5.5
304,2022-09-14,2022-09-14,2015-05-01,5.5
305,2022-09-14,2022-09-14,2015-06-01,6.0
306,2022-09-14,2022-09-14,2015-07-01,6.2
307,2022-09-14,2022-09-14,2015-08-01,5.9
308,2022-09-14,2022-09-14,2015-09-01,5.8
309,2022-09-14,2022-09-14,2015-10-01,6.0
310,2022-09-14,2022-09-14,2015-11-01,6.4
311,2022-09-14,2022-09-14,2015-12-01,6.5
312,2022-09-14,2022-09-14,2016-01-01,7.0
313,2022-09-14,2022-09-14,2016-02-01,6.8
314,2022-09-14,2022-09-14,2016-03-01,6.4
315,2022-09-14,2022-09-14,2016-04-01,5.7
316,2022-09-14,2022-09-14,2016-05-01,5.5
317,2022-09-14,2022-09-14,2016-06-01,5.8
318,2022-09-14,2022-09-14,2016-07-01,5.8
319,2022-09-14,2022-09-14,2016-08-01,5.6
320,2022-09-14,2022-09-14,2016-09-01,5.6
321,2022-09-14,2022-09-14,2016-10-01,5.1
322,2022-09-14,2022-09-14,2016-11-01,5.1
323,2022-09-14,2022-09-14,2016-12-01,5.7
324,2022-09-14,2022-09-14,2017-01-01,6.8
325,2022-09-14,2022-09-14,2017-02-01,6.1
326,2022-09-14,2022-09-14,2017-03-01,5.3
327,2022-09-14,2022-09-14,2017-04-01,4.3
328,2022-09-14,2022-09-14,2017-05-01,4.2
329,2022-09-14,2022-09-14,2017-06-01,4.5
330,2022-09-14,2022-09-14,2017-07-01,5.0
331,2022-09-14,2022-09-14,2017-08-01,5.1
332,2022-09-14,2022-09-14,2017-09-01,4.5
333,2022-09-14,2022-09-14,2017-10-01,4.7
334,2022-09-14,2022-09-14,2017-11-01,5.0
335,2022-09-14,2022-09-14,2017-12-01,5.0
336,2022-09-14,2022-09-14,2018-01-01,6.4
337,2022-09-14,2022-09-14,2018-02-01,6.4
338,2022-09-14,2022-09-14,2018-03-01,5.7
339,2022-09-14,2022-09-14,2018-04-01,4.8
340,2022-09-14,2022-09-14,2018-05-01,4.8
341,2022-09-14,2022-09-14,2018-06-01,5.5
342,2022-09-14,2022-09-14,2018-07-01,5.4
343,2022-09-14,2022-09-14,2018-08-01,5.3
344,2022-09-14,2022-09-14,2018-09-01,4.5
345,2022-09-14,2022-09-14,2018-10-01,4.6
346,2022-09-14,2022-09-14,2018-11-01,4.8
347,2022-09-14,2022-09-14,2018-12-01,5.7
348,2022-09-14,2022-09-14,2019-01-01,6.5
349,2022-09-14,2022-09-14,2019-02-01,6.5
350,2022-09-14,2022-09-14,2019-03-01,5.9
351,2022-09-14,2022-09-14,2019-04-01,4.1
352,2022-09-14,2022-09-14,2019-05-01,3.6
353,2022-09-14,2022-09-14,2019-06-01,4.0
354,2022-09-14,2022-09-14,2019-07-01,4.1
355,2022-09-14,2022-09-14,2019-08-01,4.1
356,2022-09-14,2022-09-14,2019-09-01,3.8
357,2022-09-14,2022-09-14,2019-10-01,3.6
358,2022-09-14,2022-09-14,2019-11-01,3.5
359,2022-09-14,2022-09-14,2019-12-01,3.8
360,2022-09-14,2022-09-14,2020-01-01,4.4
361,2022-09-14,2022-09-14,2020-02-01,4.2
362,2022-09-14,2022-09-14,2020-03-01,5.0
363,2022-09-14,2022-09-14,2020-04-01,20.9
364,2022-09-14,2022-09-14,2020-05-01,13.6
365,2022-09-14,2022-09-14,2020-06-01,11.2
366,2022-09-14,2022-09-14,2020-07-01,9.2
367,2022-09-14,2022-09-14,2020-08-01,7.0
368,2022-09-14,2022-09-14,2020-09-01,5.9
369,2022-09-14,2022-09-14,2020-10-01,4.8
370,2022-09-14,2022-09-14,2020-11-01,5.0
371,2022-09-14,2022-09-14,2020-12-01,6.1
372,2022-09-14,2022-09-14,2021-01-01,7.3
373,2022-09-14,2022-09-14,2021-02-01,7.0
374,2022-09-14,2022-09-14,2021-03-01,6.5
375,2022-09-14,2022-09-14,2021-04-01,5.1
376,2022-09-14,2022-09-14,2021-05-01,4.4
377,2022-09-14,2022-09-14,2021-06-01,5.4
378,2022-09-14,2022-09-14,2021-07-01,4.5
379,2022-09-14,2022-09-14,2021-08-01,4.6
380,2022-09-14,2022-09-14,2021-09-01,4.2
381,2022-09-14,2022-09-14,2021-10-01,3.8
382,2022-09-14,2022-09-14,2021-11-01,3.7
383,2022-09-14,2022-09-14,2021-12-01,3.9
384,2022-09-14,2022-09-14,2022-01-01,5.1
385,2022-09-14,2022-09-14,2022-02-01,5.1
386,2022-09-14,2022-09-14,2022-03-01,4.8
387,2022-09-14,2022-09-14,2022-04-01,4.5
388,2022-09-14,2022-09-14,2022-05-01,4.5
389,2022-09-14,2022-09-14,2022-06-01,4.1
390,2022-09-14,2022-09-14,2022-07-01,4.2
