,realtime_start,realtime_end,date,value
47,2022-09-13,2022-09-13,1993-12-01,2.7
48,2022-09-13,2022-09-13,1994-01-01,3.3
49,2022-09-13,2022-09-13,1994-02-01,3.1
50,2022-09-13,2022-09-13,1994-03-01,3.1
51,2022-09-13,2022-09-13,1994-04-01,2.4
52,2022-09-13,2022-09-13,1994-05-01,2.1
53,2022-09-13,2022-09-13,1994-06-01,2.6
54,2022-09-13,2022-09-13,1994-07-01,2.6
55,2022-09-13,2022-09-13,1994-08-01,2.1
56,2022-09-13,2022-09-13,1994-09-01,2.1
57,2022-09-13,2022-09-13,1994-10-01,1.9
58,2022-09-13,2022-09-13,1994-11-01,1.9
59,2022-09-13,2022-09-13,1994-12-01,2.3
60,2022-09-13,2022-09-13,1995-01-01,3.1
61,2022-09-13,2022-09-13,1995-02-01,2.3
62,2022-09-13,2022-09-13,1995-03-01,2.3
63,2022-09-13,2022-09-13,1995-04-01,2.2
64,2022-09-13,2022-09-13,1995-05-01,2.6
65,2022-09-13,2022-09-13,1995-06-01,3.0
66,2022-09-13,2022-09-13,1995-07-01,2.7
67,2022-09-13,2022-09-13,1995-08-01,2.3
68,2022-09-13,2022-09-13,1995-09-01,2.8
69,2022-09-13,2022-09-13,1995-10-01,3.0
70,2022-09-13,2022-09-13,1995-11-01,2.7
71,2022-09-13,2022-09-13,1995-12-01,2.9
72,2022-09-13,2022-09-13,1996-01-01,3.7
73,2022-09-13,2022-09-13,1996-02-01,3.9
74,2022-09-13,2022-09-13,1996-03-01,3.5
75,2022-09-13,2022-09-13,1996-04-01,2.8
76,2022-09-13,2022-09-13,1996-05-01,2.7
77,2022-09-13,2022-09-13,1996-06-01,3.0
78,2022-09-13,2022-09-13,1996-07-01,3.0
79,2022-09-13,2022-09-13,1996-08-01,2.4
80,2022-09-13,2022-09-13,1996-09-01,2.4
81,2022-09-13,2022-09-13,1996-10-01,2.5
82,2022-09-13,2022-09-13,1996-11-01,3.2
83,2022-09-13,2022-09-13,1996-12-01,2.9
84,2022-09-13,2022-09-13,1997-01-01,3.5
85,2022-09-13,2022-09-13,1997-02-01,3.4
86,2022-09-13,2022-09-13,1997-03-01,3.0
87,2022-09-13,2022-09-13,1997-04-01,2.4
88,2022-09-13,2022-09-13,1997-05-01,2.3
89,2022-09-13,2022-09-13,1997-06-01,2.9
90,2022-09-13,2022-09-13,1997-07-01,2.5
91,2022-09-13,2022-09-13,1997-08-01,2.3
92,2022-09-13,2022-09-13,1997-09-01,2.3
93,2022-09-13,2022-09-13,1997-10-01,2.3
94,2022-09-13,2022-09-13,1997-11-01,2.2
95,2022-09-13,2022-09-13,1997-12-01,2.2
96,2022-09-13,2022-09-13,1998-01-01,3.1
97,2022-09-13,2022-09-13,1998-02-01,2.8
98,2022-09-13,2022-09-13,1998-03-01,3.0
99,2022-09-13,2022-09-13,1998-04-01,2.2
100,2022-09-13,2022-09-13,1998-05-01,2.6
101,2022-09-13,2022-09-13,1998-06-01,3.0
102,2022-09-13,2022-09-13,1998-07-01,3.9
103,2022-09-13,2022-09-13,1998-08-01,3.3
104,2022-09-13,2022-09-13,1998-09-01,2.2
105,2022-09-13,2022-09-13,1998-10-01,2.6
106,2022-09-13,2022-09-13,1998-11-01,2.4
107,2022-09-13,2022-09-13,1998-12-01,2.4
108,2022-09-13,2022-09-13,1999-01-01,3.6
109,2022-09-13,2022-09-13,1999-02-01,3.4
110,2022-09-13,2022-09-13,1999-03-01,3.2
111,2022-09-13,2022-09-13,1999-04-01,2.8
112,2022-09-13,2022-09-13,1999-05-01,2.5
113,2022-09-13,2022-09-13,1999-06-01,2.8
114,2022-09-13,2022-09-13,1999-07-01,3.5
115,2022-09-13,2022-09-13,1999-08-01,2.9
116,2022-09-13,2022-09-13,1999-09-01,2.3
117,2022-09-13,2022-09-13,1999-10-01,2.2
118,2022-09-13,2022-09-13,1999-11-01,2.2
119,2022-09-13,2022-09-13,1999-12-01,2.3
120,2022-09-13,2022-09-13,2000-01-01,3.1
121,2022-09-13,2022-09-13,2000-02-01,3.0
122,2022-09-13,2022-09-13,2000-03-01,2.6
123,2022-09-13,2022-09-13,2000-04-01,2.3
124,2022-09-13,2022-09-13,2000-05-01,2.4
125,2022-09-13,2022-09-13,2000-06-01,2.5
126,2022-09-13,2022-09-13,2000-07-01,3.0
127,2022-09-13,2022-09-13,2000-08-01,2.8
128,2022-09-13,2022-09-13,2000-09-01,2.0
129,2022-09-13,2022-09-13,2000-10-01,2.4
130,2022-09-13,2022-09-13,2000-11-01,2.5
131,2022-09-13,2022-09-13,2000-12-01,2.5
132,2022-09-13,2022-09-13,2001-01-01,3.5
133,2022-09-13,2022-09-13,2001-02-01,3.5
134,2022-09-13,2022-09-13,2001-03-01,3.6
135,2022-09-13,2022-09-13,2001-04-01,2.8
136,2022-09-13,2022-09-13,2001-05-01,2.7
137,2022-09-13,2022-09-13,2001-06-01,3.2
138,2022-09-13,2022-09-13,2001-07-01,3.2
139,2022-09-13,2022-09-13,2001-08-01,3.3
140,2022-09-13,2022-09-13,2001-09-01,2.6
141,2022-09-13,2022-09-13,2001-10-01,2.7
142,2022-09-13,2022-09-13,2001-11-01,2.9
143,2022-09-13,2022-09-13,2001-12-01,3.2
144,2022-09-13,2022-09-13,2002-01-01,3.7
145,2022-09-13,2022-09-13,2002-02-01,3.4
146,2022-09-13,2022-09-13,2002-03-01,3.4
147,2022-09-13,2022-09-13,2002-04-01,2.9
148,2022-09-13,2022-09-13,2002-05-01,2.6
149,2022-09-13,2022-09-13,2002-06-01,3.2
150,2022-09-13,2022-09-13,2002-07-01,3.0
151,2022-09-13,2022-09-13,2002-08-01,2.8
152,2022-09-13,2022-09-13,2002-09-01,2.9
153,2022-09-13,2022-09-13,2002-10-01,2.2
154,2022-09-13,2022-09-13,2002-11-01,2.3
155,2022-09-13,2022-09-13,2002-12-01,2.8
156,2022-09-13,2022-09-13,2003-01-01,3.3
157,2022-09-13,2022-09-13,2003-02-01,3.5
158,2022-09-13,2022-09-13,2003-03-01,3.7
159,2022-09-13,2022-09-13,2003-04-01,3.0
160,2022-09-13,2022-09-13,2003-05-01,3.0
161,2022-09-13,2022-09-13,2003-06-01,3.3
162,2022-09-13,2022-09-13,2003-07-01,3.0
163,2022-09-13,2022-09-13,2003-08-01,2.8
164,2022-09-13,2022-09-13,2003-09-01,2.8
165,2022-09-13,2022-09-13,2003-10-01,2.8
166,2022-09-13,2022-09-13,2003-11-01,2.8
167,2022-09-13,2022-09-13,2003-12-01,3.0
168,2022-09-13,2022-09-13,2004-01-01,3.7
169,2022-09-13,2022-09-13,2004-02-01,3.7
170,2022-09-13,2022-09-13,2004-03-01,3.6
171,2022-09-13,2022-09-13,2004-04-01,3.0
172,2022-09-13,2022-09-13,2004-05-01,2.9
173,2022-09-13,2022-09-13,2004-06-01,3.0
174,2022-09-13,2022-09-13,2004-07-01,2.9
175,2022-09-13,2022-09-13,2004-08-01,2.6
176,2022-09-13,2022-09-13,2004-09-01,2.7
177,2022-09-13,2022-09-13,2004-10-01,2.6
178,2022-09-13,2022-09-13,2004-11-01,2.7
179,2022-09-13,2022-09-13,2004-12-01,2.9
180,2022-09-13,2022-09-13,2005-01-01,3.5
181,2022-09-13,2022-09-13,2005-02-01,3.5
182,2022-09-13,2022-09-13,2005-03-01,3.5
183,2022-09-13,2022-09-13,2005-04-01,3.2
184,2022-09-13,2022-09-13,2005-05-01,2.9
185,2022-09-13,2022-09-13,2005-06-01,3.0
186,2022-09-13,2022-09-13,2005-07-01,3.4
187,2022-09-13,2022-09-13,2005-08-01,3.1
188,2022-09-13,2022-09-13,2005-09-01,2.5
189,2022-09-13,2022-09-13,2005-10-01,2.3
190,2022-09-13,2022-09-13,2005-11-01,2.8
191,2022-09-13,2022-09-13,2005-12-01,2.7
192,2022-09-13,2022-09-13,2006-01-01,3.4
193,2022-09-13,2022-09-13,2006-02-01,3.1
194,2022-09-13,2022-09-13,2006-03-01,3.0
195,2022-09-13,2022-09-13,2006-04-01,2.6
196,2022-09-13,2022-09-13,2006-05-01,2.3
197,2022-09-13,2022-09-13,2006-06-01,2.4
198,2022-09-13,2022-09-13,2006-07-01,2.9
199,2022-09-13,2022-09-13,2006-08-01,2.9
200,2022-09-13,2022-09-13,2006-09-01,2.2
201,2022-09-13,2022-09-13,2006-10-01,2.1
202,2022-09-13,2022-09-13,2006-11-01,2.3
203,2022-09-13,2022-09-13,2006-12-01,2.7
204,2022-09-13,2022-09-13,2007-01-01,3.3
205,2022-09-13,2022-09-13,2007-02-01,3.1
206,2022-09-13,2022-09-13,2007-03-01,2.6
207,2022-09-13,2022-09-13,2007-04-01,2.4
208,2022-09-13,2022-09-13,2007-05-01,2.3
209,2022-09-13,2022-09-13,2007-06-01,2.4
210,2022-09-13,2022-09-13,2007-07-01,2.5
211,2022-09-13,2022-09-13,2007-08-01,2.6
212,2022-09-13,2022-09-13,2007-09-01,2.1
213,2022-09-13,2022-09-13,2007-10-01,2.1
214,2022-09-13,2022-09-13,2007-11-01,2.4
215,2022-09-13,2022-09-13,2007-12-01,2.5
216,2022-09-13,2022-09-13,2008-01-01,3.1
217,2022-09-13,2022-09-13,2008-02-01,3.2
218,2022-09-13,2022-09-13,2008-03-01,3.1
219,2022-09-13,2022-09-13,2008-04-01,2.4
220,2022-09-13,2022-09-13,2008-05-01,2.3
221,2022-09-13,2022-09-13,2008-06-01,2.6
222,2022-09-13,2022-09-13,2008-07-01,2.5
223,2022-09-13,2022-09-13,2008-08-01,2.8
224,2022-09-13,2022-09-13,2008-09-01,2.3
225,2022-09-13,2022-09-13,2008-10-01,2.2
226,2022-09-13,2022-09-13,2008-11-01,2.4
227,2022-09-13,2022-09-13,2008-12-01,2.5
228,2022-09-13,2022-09-13,2009-01-01,3.4
229,2022-09-13,2022-09-13,2009-02-01,3.2
230,2022-09-13,2022-09-13,2009-03-01,3.5
231,2022-09-13,2022-09-13,2009-04-01,2.9
232,2022-09-13,2022-09-13,2009-05-01,3.0
233,2022-09-13,2022-09-13,2009-06-01,3.2
234,2022-09-13,2022-09-13,2009-07-01,3.3
235,2022-09-13,2022-09-13,2009-08-01,2.9
236,2022-09-13,2022-09-13,2009-09-01,3.1
237,2022-09-13,2022-09-13,2009-10-01,3.0
238,2022-09-13,2022-09-13,2009-11-01,2.8
239,2022-09-13,2022-09-13,2009-12-01,3.2
240,2022-09-13,2022-09-13,2010-01-01,4.3
241,2022-09-13,2022-09-13,2010-02-01,4.6
242,2022-09-13,2022-09-13,2010-03-01,4.7
243,2022-09-13,2022-09-13,2010-04-01,3.6
244,2022-09-13,2022-09-13,2010-05-01,3.4
245,2022-09-13,2022-09-13,2010-06-01,3.8
246,2022-09-13,2022-09-13,2010-07-01,3.4
247,2022-09-13,2022-09-13,2010-08-01,3.3
248,2022-09-13,2022-09-13,2010-09-01,3.3
249,2022-09-13,2022-09-13,2010-10-01,3.1
250,2022-09-13,2022-09-13,2010-11-01,3.1
251,2022-09-13,2022-09-13,2010-12-01,3.6
252,2022-09-13,2022-09-13,2011-01-01,4.0
253,2022-09-13,2022-09-13,2011-02-01,4.1
254,2022-09-13,2022-09-13,2011-03-01,4.1
255,2022-09-13,2022-09-13,2011-04-01,3.4
256,2022-09-13,2022-09-13,2011-05-01,3.2
257,2022-09-13,2022-09-13,2011-06-01,3.6
258,2022-09-13,2022-09-13,2011-07-01,3.4
259,2022-09-13,2022-09-13,2011-08-01,3.3
260,2022-09-13,2022-09-13,2011-09-01,3.2
261,2022-09-13,2022-09-13,2011-10-01,2.9
262,2022-09-13,2022-09-13,2011-11-01,2.8
263,2022-09-13,2022-09-13,2011-12-01,3.2
264,2022-09-13,2022-09-13,2012-01-01,3.5
265,2022-09-13,2022-09-13,2012-02-01,3.5
266,2022-09-13,2022-09-13,2012-03-01,3.3
267,2022-09-13,2022-09-13,2012-04-01,2.8
268,2022-09-13,2022-09-13,2012-05-01,2.8
269,2022-09-13,2022-09-13,2012-06-01,3.2
270,2022-09-13,2022-09-13,2012-07-01,3.5
271,2022-09-13,2022-09-13,2012-08-01,3.1
272,2022-09-13,2022-09-13,2012-09-01,2.7
273,2022-09-13,2022-09-13,2012-10-01,2.8
274,2022-09-13,2022-09-13,2012-11-01,2.8
275,2022-09-13,2022-09-13,2012-12-01,3.2
276,2022-09-13,2022-09-13,2013-01-01,3.8
277,2022-09-13,2022-09-13,2013-02-01,3.6
278,2022-09-13,2022-09-13,2013-03-01,3.3
279,2022-09-13,2022-09-13,2013-04-01,3.0
280,2022-09-13,2022-09-13,2013-05-01,3.0
281,2022-09-13,2022-09-13,2013-06-01,3.3
282,2022-09-13,2022-09-13,2013-07-01,3.2
283,2022-09-13,2022-09-13,2013-08-01,2.8
284,2022-09-13,2022-09-13,2013-09-01,2.6
285,2022-09-13,2022-09-13,2013-10-01,2.6
286,2022-09-13,2022-09-13,2013-11-01,2.5
287,2022-09-13,2022-09-13,2013-12-01,3.1
288,2022-09-13,2022-09-13,2014-01-01,3.3
289,2022-09-13,2022-09-13,2014-02-01,3.4
290,2022-09-13,2022-09-13,2014-03-01,3.2
291,2022-09-13,2022-09-13,2014-04-01,2.3
292,2022-09-13,2022-09-13,2014-05-01,2.6
293,2022-09-13,2022-09-13,2014-06-01,2.8
294,2022-09-13,2022-09-13,2014-07-01,2.8
295,2022-09-13,2022-09-13,2014-08-01,2.5
296,2022-09-13,2022-09-13,2014-09-01,2.2
297,2022-09-13,2022-09-13,2014-10-01,2.0
298,2022-09-13,2022-09-13,2014-11-01,1.9
299,2022-09-13,2022-09-13,2014-12-01,2.4
300,2022-09-13,2022-09-13,2015-01-01,2.6
301,2022-09-13,2022-09-13,2015-02-01,2.6
302,2022-09-13,2022-09-13,2015-03-01,2.7
303,2022-09-13,2022-09-13,2015-04-01,2.4
304,2022-09-13,2022-09-13,2015-05-01,2.4
305,2022-09-13,2022-09-13,2015-06-01,2.5
306,2022-09-13,2022-09-13,2015-07-01,2.4
307,2022-09-13,2022-09-13,2015-08-01,2.4
308,2022-09-13,2022-09-13,2015-09-01,2.0
309,2022-09-13,2022-09-13,2015-10-01,2.2
310,2022-09-13,2022-09-13,2015-11-01,2.1
311,2022-09-13,2022-09-13,2015-12-01,2.3
312,2022-09-13,2022-09-13,2016-01-01,2.5
313,2022-09-13,2022-09-13,2016-02-01,2.5
314,2022-09-13,2022-09-13,2016-03-01,2.4
315,2022-09-13,2022-09-13,2016-04-01,2.4
316,2022-09-13,2022-09-13,2016-05-01,2.0
317,2022-09-13,2022-09-13,2016-06-01,2.8
318,2022-09-13,2022-09-13,2016-07-01,2.7
319,2022-09-13,2022-09-13,2016-08-01,2.8
320,2022-09-13,2022-09-13,2016-09-01,2.4
321,2022-09-13,2022-09-13,2016-10-01,2.5
322,2022-09-13,2022-09-13,2016-11-01,2.1
323,2022-09-13,2022-09-13,2016-12-01,2.5
324,2022-09-13,2022-09-13,2017-01-01,2.9
325,2022-09-13,2022-09-13,2017-02-01,2.8
326,2022-09-13,2022-09-13,2017-03-01,2.4
327,2022-09-13,2022-09-13,2017-04-01,2.2
328,2022-09-13,2022-09-13,2017-05-01,2.2
329,2022-09-13,2022-09-13,2017-06-01,2.5
330,2022-09-13,2022-09-13,2017-07-01,2.8
331,2022-09-13,2022-09-13,2017-08-01,2.7
332,2022-09-13,2022-09-13,2017-09-01,2.2
333,2022-09-13,2022-09-13,2017-10-01,2.3
334,2022-09-13,2022-09-13,2017-11-01,2.2
335,2022-09-13,2022-09-13,2017-12-01,2.5
336,2022-09-13,2022-09-13,2018-01-01,3.0
337,2022-09-13,2022-09-13,2018-02-01,3.3
338,2022-09-13,2022-09-13,2018-03-01,2.9
339,2022-09-13,2022-09-13,2018-04-01,2.6
340,2022-09-13,2022-09-13,2018-05-01,2.3
341,2022-09-13,2022-09-13,2018-06-01,2.5
342,2022-09-13,2022-09-13,2018-07-01,2.8
343,2022-09-13,2022-09-13,2018-08-01,2.7
344,2022-09-13,2022-09-13,2018-09-01,2.4
345,2022-09-13,2022-09-13,2018-10-01,2.4
346,2022-09-13,2022-09-13,2018-11-01,2.0
347,2022-09-13,2022-09-13,2018-12-01,2.6
348,2022-09-13,2022-09-13,2019-01-01,3.1
349,2022-09-13,2022-09-13,2019-02-01,2.9
350,2022-09-13,2022-09-13,2019-03-01,2.8
351,2022-09-13,2022-09-13,2019-04-01,2.4
352,2022-09-13,2022-09-13,2019-05-01,2.4
353,2022-09-13,2022-09-13,2019-06-01,2.6
354,2022-09-13,2022-09-13,2019-07-01,2.8
355,2022-09-13,2022-09-13,2019-08-01,2.6
356,2022-09-13,2022-09-13,2019-09-01,2.2
357,2022-09-13,2022-09-13,2019-10-01,2.4
358,2022-09-13,2022-09-13,2019-11-01,2.2
359,2022-09-13,2022-09-13,2019-12-01,2.5
360,2022-09-13,2022-09-13,2020-01-01,2.8
361,2022-09-13,2022-09-13,2020-02-01,2.6
362,2022-09-13,2022-09-13,2020-03-01,3.9
363,2022-09-13,2022-09-13,2020-04-01,3.8
364,2022-09-13,2022-09-13,2020-05-01,3.1
365,2022-09-13,2022-09-13,2020-06-01,2.8
366,2022-09-13,2022-09-13,2020-07-01,2.5
367,2022-09-13,2022-09-13,2020-08-01,1.7
368,2022-09-13,2022-09-13,2020-09-01,1.6
369,2022-09-13,2022-09-13,2020-10-01,1.3
370,2022-09-13,2022-09-13,2020-11-01,1.2
371,2022-09-13,2022-09-13,2020-12-01,1.4
372,2022-09-13,2022-09-13,2021-01-01,2.0
373,2022-09-13,2022-09-13,2021-02-01,2.2
374,2022-09-13,2022-09-13,2021-03-01,2.0
375,2022-09-13,2022-09-13,2021-04-01,1.9
376,2022-09-13,2022-09-13,2021-05-01,1.8
377,2022-09-13,2022-09-13,2021-06-01,2.0
378,2022-09-13,2022-09-13,2021-07-01,1.7
379,2022-09-13,2022-09-13,2021-08-01,1.7
380,2022-09-13,2022-09-13,2021-09-01,1.5
381,2022-09-13,2022-09-13,2021-10-01,1.4
382,2022-09-13,2022-09-13,2021-11-01,1.3
383,2022-09-13,2022-09-13,2021-12-01,1.3
384,2022-09-13,2022-09-13,2022-01-01,1.9
385,2022-09-13,2022-09-13,2022-02-01,1.7
386,2022-09-13,2022-09-13,2022-03-01,1.8
387,2022-09-13,2022-09-13,2022-04-01,1.4
388,2022-09-13,2022-09-13,2022-05-01,1.4
389,2022-09-13,2022-09-13,2022-06-01,2.0
390,2022-09-13,2022-09-13,2022-07-01,1.7
