,realtime_start,realtime_end,date,value
81,2022-09-13,2022-09-13,1996-10-01,3.5
82,2022-09-13,2022-09-13,1996-11-01,4.0
83,2022-09-13,2022-09-13,1996-12-01,4.1
84,2022-09-13,2022-09-13,1997-01-01,4.7
85,2022-09-13,2022-09-13,1997-02-01,2.9
86,2022-09-13,2022-09-13,1997-03-01,3.0
87,2022-09-13,2022-09-13,1997-04-01,2.9
88,2022-09-13,2022-09-13,1997-05-01,3.1
89,2022-09-13,2022-09-13,1997-06-01,2.9
90,2022-09-13,2022-09-13,1997-07-01,3.6
91,2022-09-13,2022-09-13,1997-08-01,3.8
92,2022-09-13,2022-09-13,1997-09-01,3.6
93,2022-09-13,2022-09-13,1997-10-01,3.3
94,2022-09-13,2022-09-13,1997-11-01,4.1
95,2022-09-13,2022-09-13,1997-12-01,2.5
96,2022-09-13,2022-09-13,1998-01-01,3.8
97,2022-09-13,2022-09-13,1998-02-01,2.6
98,2022-09-13,2022-09-13,1998-03-01,2.4
99,2022-09-13,2022-09-13,1998-04-01,2.3
100,2022-09-13,2022-09-13,1998-05-01,2.7
101,2022-09-13,2022-09-13,1998-06-01,2.9
102,2022-09-13,2022-09-13,1998-07-01,4.6
103,2022-09-13,2022-09-13,1998-08-01,3.2
104,2022-09-13,2022-09-13,1998-09-01,2.4
105,2022-09-13,2022-09-13,1998-10-01,2.3
106,2022-09-13,2022-09-13,1998-11-01,2.8
107,2022-09-13,2022-09-13,1998-12-01,3.1
108,2022-09-13,2022-09-13,1999-01-01,3.5
109,2022-09-13,2022-09-13,1999-02-01,3.2
110,2022-09-13,2022-09-13,1999-03-01,3.3
111,2022-09-13,2022-09-13,1999-04-01,3.3
112,2022-09-13,2022-09-13,1999-05-01,2.6
113,2022-09-13,2022-09-13,1999-06-01,2.6
114,2022-09-13,2022-09-13,1999-07-01,2.9
115,2022-09-13,2022-09-13,1999-08-01,1.7
116,2022-09-13,2022-09-13,1999-09-01,2.2
117,2022-09-13,2022-09-13,1999-10-01,2.7
118,2022-09-13,2022-09-13,1999-11-01,2.2
119,2022-09-13,2022-09-13,1999-12-01,1.6
120,2022-09-13,2022-09-13,2000-01-01,2.5
121,2022-09-13,2022-09-13,2000-02-01,2.3
122,2022-09-13,2022-09-13,2000-03-01,2.7
123,2022-09-13,2022-09-13,2000-04-01,2.3
124,2022-09-13,2022-09-13,2000-05-01,2.9
125,2022-09-13,2022-09-13,2000-06-01,2.9
126,2022-09-13,2022-09-13,2000-07-01,3.2
127,2022-09-13,2022-09-13,2000-08-01,2.8
128,2022-09-13,2022-09-13,2000-09-01,3.0
129,2022-09-13,2022-09-13,2000-10-01,3.0
130,2022-09-13,2022-09-13,2000-11-01,2.9
131,2022-09-13,2022-09-13,2000-12-01,2.1
132,2022-09-13,2022-09-13,2001-01-01,2.7
133,2022-09-13,2022-09-13,2001-02-01,3.1
134,2022-09-13,2022-09-13,2001-03-01,3.3
135,2022-09-13,2022-09-13,2001-04-01,2.7
136,2022-09-13,2022-09-13,2001-05-01,2.5
137,2022-09-13,2022-09-13,2001-06-01,3.2
138,2022-09-13,2022-09-13,2001-07-01,3.1
139,2022-09-13,2022-09-13,2001-08-01,2.5
140,2022-09-13,2022-09-13,2001-09-01,2.7
141,2022-09-13,2022-09-13,2001-10-01,3.3
142,2022-09-13,2022-09-13,2001-11-01,2.8
143,2022-09-13,2022-09-13,2001-12-01,2.4
144,2022-09-13,2022-09-13,2002-01-01,3.3
145,2022-09-13,2022-09-13,2002-02-01,3.4
146,2022-09-13,2022-09-13,2002-03-01,3.7
147,2022-09-13,2022-09-13,2002-04-01,2.9
148,2022-09-13,2022-09-13,2002-05-01,3.0
149,2022-09-13,2022-09-13,2002-06-01,3.8
150,2022-09-13,2022-09-13,2002-07-01,3.8
151,2022-09-13,2022-09-13,2002-08-01,3.6
152,2022-09-13,2022-09-13,2002-09-01,3.6
153,2022-09-13,2022-09-13,2002-10-01,3.4
154,2022-09-13,2022-09-13,2002-11-01,3.5
155,2022-09-13,2022-09-13,2002-12-01,3.2
156,2022-09-13,2022-09-13,2003-01-01,4.1
157,2022-09-13,2022-09-13,2003-02-01,3.9
158,2022-09-13,2022-09-13,2003-03-01,4.2
159,2022-09-13,2022-09-13,2003-04-01,3.6
160,2022-09-13,2022-09-13,2003-05-01,3.5
161,2022-09-13,2022-09-13,2003-06-01,3.8
162,2022-09-13,2022-09-13,2003-07-01,3.9
163,2022-09-13,2022-09-13,2003-08-01,3.4
164,2022-09-13,2022-09-13,2003-09-01,3.5
165,2022-09-13,2022-09-13,2003-10-01,3.3
166,2022-09-13,2022-09-13,2003-11-01,3.8
167,2022-09-13,2022-09-13,2003-12-01,3.3
168,2022-09-13,2022-09-13,2004-01-01,4.0
169,2022-09-13,2022-09-13,2004-02-01,3.8
170,2022-09-13,2022-09-13,2004-03-01,3.9
171,2022-09-13,2022-09-13,2004-04-01,3.8
172,2022-09-13,2022-09-13,2004-05-01,3.4
173,2022-09-13,2022-09-13,2004-06-01,3.9
174,2022-09-13,2022-09-13,2004-07-01,3.6
175,2022-09-13,2022-09-13,2004-08-01,3.4
176,2022-09-13,2022-09-13,2004-09-01,3.6
177,2022-09-13,2022-09-13,2004-10-01,3.8
178,2022-09-13,2022-09-13,2004-11-01,4.1
179,2022-09-13,2022-09-13,2004-12-01,3.0
180,2022-09-13,2022-09-13,2005-01-01,3.0
181,2022-09-13,2022-09-13,2005-02-01,3.5
182,2022-09-13,2022-09-13,2005-03-01,3.4
183,2022-09-13,2022-09-13,2005-04-01,3.4
184,2022-09-13,2022-09-13,2005-05-01,3.2
185,2022-09-13,2022-09-13,2005-06-01,3.4
186,2022-09-13,2022-09-13,2005-07-01,3.6
187,2022-09-13,2022-09-13,2005-08-01,3.6
188,2022-09-13,2022-09-13,2005-09-01,3.9
189,2022-09-13,2022-09-13,2005-10-01,3.5
190,2022-09-13,2022-09-13,2005-11-01,3.5
191,2022-09-13,2022-09-13,2005-12-01,2.8
192,2022-09-13,2022-09-13,2006-01-01,2.9
193,2022-09-13,2022-09-13,2006-02-01,3.2
194,2022-09-13,2022-09-13,2006-03-01,3.1
195,2022-09-13,2022-09-13,2006-04-01,3.2
196,2022-09-13,2022-09-13,2006-05-01,2.6
197,2022-09-13,2022-09-13,2006-06-01,2.9
198,2022-09-13,2022-09-13,2006-07-01,3.3
199,2022-09-13,2022-09-13,2006-08-01,3.5
200,2022-09-13,2022-09-13,2006-09-01,3.3
201,2022-09-13,2022-09-13,2006-10-01,2.9
202,2022-09-13,2022-09-13,2006-11-01,3.0
203,2022-09-13,2022-09-13,2006-12-01,3.0
204,2022-09-13,2022-09-13,2007-01-01,3.4
205,2022-09-13,2022-09-13,2007-02-01,3.1
206,2022-09-13,2022-09-13,2007-03-01,3.0
207,2022-09-13,2022-09-13,2007-04-01,3.0
208,2022-09-13,2022-09-13,2007-05-01,4.6
209,2022-09-13,2022-09-13,2007-06-01,3.3
210,2022-09-13,2022-09-13,2007-07-01,3.7
211,2022-09-13,2022-09-13,2007-08-01,3.7
212,2022-09-13,2022-09-13,2007-09-01,3.4
213,2022-09-13,2022-09-13,2007-10-01,3.3
214,2022-09-13,2022-09-13,2007-11-01,3.4
215,2022-09-13,2022-09-13,2007-12-01,3.4
216,2022-09-13,2022-09-13,2008-01-01,2.7
217,2022-09-13,2022-09-13,2008-02-01,2.5
218,2022-09-13,2022-09-13,2008-03-01,2.6
219,2022-09-13,2022-09-13,2008-04-01,2.3
220,2022-09-13,2022-09-13,2008-05-01,3.0
221,2022-09-13,2022-09-13,2008-06-01,2.8
222,2022-09-13,2022-09-13,2008-07-01,3.4
223,2022-09-13,2022-09-13,2008-08-01,3.0
224,2022-09-13,2022-09-13,2008-09-01,3.0
225,2022-09-13,2022-09-13,2008-10-01,2.8
226,2022-09-13,2022-09-13,2008-11-01,2.7
227,2022-09-13,2022-09-13,2008-12-01,2.7
228,2022-09-13,2022-09-13,2009-01-01,3.4
229,2022-09-13,2022-09-13,2009-02-01,3.5
230,2022-09-13,2022-09-13,2009-03-01,4.0
231,2022-09-13,2022-09-13,2009-04-01,3.9
232,2022-09-13,2022-09-13,2009-05-01,4.6
233,2022-09-13,2022-09-13,2009-06-01,4.7
234,2022-09-13,2022-09-13,2009-07-01,5.0
235,2022-09-13,2022-09-13,2009-08-01,4.5
236,2022-09-13,2022-09-13,2009-09-01,4.4
237,2022-09-13,2022-09-13,2009-10-01,3.9
238,2022-09-13,2022-09-13,2009-11-01,4.1
239,2022-09-13,2022-09-13,2009-12-01,4.6
240,2022-09-13,2022-09-13,2010-01-01,6.0
241,2022-09-13,2022-09-13,2010-02-01,5.9
242,2022-09-13,2022-09-13,2010-03-01,5.3
243,2022-09-13,2022-09-13,2010-04-01,5.1
244,2022-09-13,2022-09-13,2010-05-01,5.7
245,2022-09-13,2022-09-13,2010-06-01,5.5
246,2022-09-13,2022-09-13,2010-07-01,5.8
247,2022-09-13,2022-09-13,2010-08-01,5.8
248,2022-09-13,2022-09-13,2010-09-01,4.8
249,2022-09-13,2022-09-13,2010-10-01,4.6
250,2022-09-13,2022-09-13,2010-11-01,4.6
251,2022-09-13,2022-09-13,2010-12-01,4.3
252,2022-09-13,2022-09-13,2011-01-01,4.7
253,2022-09-13,2022-09-13,2011-02-01,5.1
254,2022-09-13,2022-09-13,2011-03-01,4.8
255,2022-09-13,2022-09-13,2011-04-01,4.4
256,2022-09-13,2022-09-13,2011-05-01,4.7
257,2022-09-13,2022-09-13,2011-06-01,4.6
258,2022-09-13,2022-09-13,2011-07-01,4.9
259,2022-09-13,2022-09-13,2011-08-01,4.6
260,2022-09-13,2022-09-13,2011-09-01,4.1
261,2022-09-13,2022-09-13,2011-10-01,3.9
262,2022-09-13,2022-09-13,2011-11-01,3.7
263,2022-09-13,2022-09-13,2011-12-01,3.5
264,2022-09-13,2022-09-13,2012-01-01,4.6
265,2022-09-13,2022-09-13,2012-02-01,4.3
266,2022-09-13,2022-09-13,2012-03-01,4.3
267,2022-09-13,2022-09-13,2012-04-01,3.9
268,2022-09-13,2022-09-13,2012-05-01,4.0
269,2022-09-13,2022-09-13,2012-06-01,3.9
270,2022-09-13,2022-09-13,2012-07-01,4.5
271,2022-09-13,2022-09-13,2012-08-01,4.4
272,2022-09-13,2022-09-13,2012-09-01,3.5
273,2022-09-13,2022-09-13,2012-10-01,3.8
274,2022-09-13,2022-09-13,2012-11-01,3.5
275,2022-09-13,2022-09-13,2012-12-01,3.6
276,2022-09-13,2022-09-13,2013-01-01,4.1
277,2022-09-13,2022-09-13,2013-02-01,4.2
278,2022-09-13,2022-09-13,2013-03-01,4.1
279,2022-09-13,2022-09-13,2013-04-01,3.7
280,2022-09-13,2022-09-13,2013-05-01,4.0
281,2022-09-13,2022-09-13,2013-06-01,3.9
282,2022-09-13,2022-09-13,2013-07-01,4.5
283,2022-09-13,2022-09-13,2013-08-01,4.1
284,2022-09-13,2022-09-13,2013-09-01,3.4
285,2022-09-13,2022-09-13,2013-10-01,3.2
286,2022-09-13,2022-09-13,2013-11-01,3.1
287,2022-09-13,2022-09-13,2013-12-01,2.5
288,2022-09-13,2022-09-13,2014-01-01,3.5
289,2022-09-13,2022-09-13,2014-02-01,3.9
290,2022-09-13,2022-09-13,2014-03-01,3.7
291,2022-09-13,2022-09-13,2014-04-01,2.8
292,2022-09-13,2022-09-13,2014-05-01,3.1
293,2022-09-13,2022-09-13,2014-06-01,2.8
294,2022-09-13,2022-09-13,2014-07-01,5.9
295,2022-09-13,2022-09-13,2014-08-01,3.5
296,2022-09-13,2022-09-13,2014-09-01,2.6
297,2022-09-13,2022-09-13,2014-10-01,2.5
298,2022-09-13,2022-09-13,2014-11-01,2.6
299,2022-09-13,2022-09-13,2014-12-01,2.5
300,2022-09-13,2022-09-13,2015-01-01,3.5
301,2022-09-13,2022-09-13,2015-02-01,3.5
302,2022-09-13,2022-09-13,2015-03-01,3.4
303,2022-09-13,2022-09-13,2015-04-01,3.8
304,2022-09-13,2022-09-13,2015-05-01,4.0
305,2022-09-13,2022-09-13,2015-06-01,3.5
306,2022-09-13,2022-09-13,2015-07-01,4.3
307,2022-09-13,2022-09-13,2015-08-01,3.4
308,2022-09-13,2022-09-13,2015-09-01,2.7
309,2022-09-13,2022-09-13,2015-10-01,2.2
310,2022-09-13,2022-09-13,2015-11-01,1.7
311,2022-09-13,2022-09-13,2015-12-01,1.6
312,2022-09-13,2022-09-13,2016-01-01,1.8
313,2022-09-13,2022-09-13,2016-02-01,2.6
314,2022-09-13,2022-09-13,2016-03-01,2.8
315,2022-09-13,2022-09-13,2016-04-01,3.2
316,2022-09-13,2022-09-13,2016-05-01,3.2
317,2022-09-13,2022-09-13,2016-06-01,3.3
318,2022-09-13,2022-09-13,2016-07-01,4.1
319,2022-09-13,2022-09-13,2016-08-01,3.3
320,2022-09-13,2022-09-13,2016-09-01,3.1
321,2022-09-13,2022-09-13,2016-10-01,3.3
322,2022-09-13,2022-09-13,2016-11-01,2.9
323,2022-09-13,2022-09-13,2016-12-01,3.0
324,2022-09-13,2022-09-13,2017-01-01,3.8
325,2022-09-13,2022-09-13,2017-02-01,4.5
326,2022-09-13,2022-09-13,2017-03-01,3.3
327,2022-09-13,2022-09-13,2017-04-01,3.1
328,2022-09-13,2022-09-13,2017-05-01,3.2
329,2022-09-13,2022-09-13,2017-06-01,3.1
330,2022-09-13,2022-09-13,2017-07-01,3.6
331,2022-09-13,2022-09-13,2017-08-01,3.2
332,2022-09-13,2022-09-13,2017-09-01,2.5
333,2022-09-13,2022-09-13,2017-10-01,2.1
334,2022-09-13,2022-09-13,2017-11-01,2.3
335,2022-09-13,2022-09-13,2017-12-01,2.3
336,2022-09-13,2022-09-13,2018-01-01,2.6
337,2022-09-13,2022-09-13,2018-02-01,2.2
338,2022-09-13,2022-09-13,2018-03-01,2.4
339,2022-09-13,2022-09-13,2018-04-01,2.2
340,2022-09-13,2022-09-13,2018-05-01,2.2
341,2022-09-13,2022-09-13,2018-06-01,2.7
342,2022-09-13,2022-09-13,2018-07-01,2.9
343,2022-09-13,2022-09-13,2018-08-01,2.6
344,2022-09-13,2022-09-13,2018-09-01,2.1
345,2022-09-13,2022-09-13,2018-10-01,2.2
346,2022-09-13,2022-09-13,2018-11-01,1.9
347,2022-09-13,2022-09-13,2018-12-01,2.2
348,2022-09-13,2022-09-13,2019-01-01,2.9
349,2022-09-13,2022-09-13,2019-02-01,2.4
350,2022-09-13,2022-09-13,2019-03-01,3.0
351,2022-09-13,2022-09-13,2019-04-01,2.3
352,2022-09-13,2022-09-13,2019-05-01,2.5
353,2022-09-13,2022-09-13,2019-06-01,2.4
354,2022-09-13,2022-09-13,2019-07-01,3.3
355,2022-09-13,2022-09-13,2019-08-01,2.4
356,2022-09-13,2022-09-13,2019-09-01,2.2
357,2022-09-13,2022-09-13,2019-10-01,2.5
358,2022-09-13,2022-09-13,2019-11-01,2.2
359,2022-09-13,2022-09-13,2019-12-01,1.9
360,2022-09-13,2022-09-13,2020-01-01,2.3
361,2022-09-13,2022-09-13,2020-02-01,2.0
362,2022-09-13,2022-09-13,2020-03-01,2.6
363,2022-09-13,2022-09-13,2020-04-01,3.7
364,2022-09-13,2022-09-13,2020-05-01,3.4
365,2022-09-13,2022-09-13,2020-06-01,3.4
366,2022-09-13,2022-09-13,2020-07-01,3.8
367,2022-09-13,2022-09-13,2020-08-01,3.1
368,2022-09-13,2022-09-13,2020-09-01,2.6
369,2022-09-13,2022-09-13,2020-10-01,2.2
370,2022-09-13,2022-09-13,2020-11-01,2.5
371,2022-09-13,2022-09-13,2020-12-01,2.7
372,2022-09-13,2022-09-13,2021-01-01,2.4
373,2022-09-13,2022-09-13,2021-02-01,2.2
374,2022-09-13,2022-09-13,2021-03-01,2.3
375,2022-09-13,2022-09-13,2021-04-01,2.0
376,2022-09-13,2022-09-13,2021-05-01,2.0
377,2022-09-13,2022-09-13,2021-06-01,2.4
378,2022-09-13,2022-09-13,2021-07-01,3.0
379,2022-09-13,2022-09-13,2021-08-01,2.6
380,2022-09-13,2022-09-13,2021-09-01,1.8
381,2022-09-13,2022-09-13,2021-10-01,1.7
382,2022-09-13,2022-09-13,2021-11-01,1.4
383,2022-09-13,2022-09-13,2021-12-01,1.3
384,2022-09-13,2022-09-13,2022-01-01,1.9
385,2022-09-13,2022-09-13,2022-02-01,1.7
386,2022-09-13,2022-09-13,2022-03-01,2.0
387,2022-09-13,2022-09-13,2022-04-01,1.5
388,2022-09-13,2022-09-13,2022-05-01,2.0
389,2022-09-13,2022-09-13,2022-06-01,2.1
390,2022-09-13,2022-09-13,2022-07-01,3.2
