,realtime_start,realtime_end,date,value
44,2022-09-13,2022-09-13,1993-09-01,2.6
45,2022-09-13,2022-09-13,1993-10-01,2.5
46,2022-09-13,2022-09-13,1993-11-01,2.5
47,2022-09-13,2022-09-13,1993-12-01,2.3
48,2022-09-13,2022-09-13,1994-01-01,3.3
49,2022-09-13,2022-09-13,1994-02-01,3.3
50,2022-09-13,2022-09-13,1994-03-01,2.8
51,2022-09-13,2022-09-13,1994-04-01,2.2
52,2022-09-13,2022-09-13,1994-05-01,2.2
53,2022-09-13,2022-09-13,1994-06-01,2.6
54,2022-09-13,2022-09-13,1994-07-01,2.6
55,2022-09-13,2022-09-13,1994-08-01,2.5
56,2022-09-13,2022-09-13,1994-09-01,2.6
57,2022-09-13,2022-09-13,1994-10-01,2.4
58,2022-09-13,2022-09-13,1994-11-01,2.7
59,2022-09-13,2022-09-13,1994-12-01,2.6
60,2022-09-13,2022-09-13,1995-01-01,3.2
61,2022-09-13,2022-09-13,1995-02-01,3.4
62,2022-09-13,2022-09-13,1995-03-01,3.1
63,2022-09-13,2022-09-13,1995-04-01,3.0
64,2022-09-13,2022-09-13,1995-05-01,3.2
65,2022-09-13,2022-09-13,1995-06-01,2.7
66,2022-09-13,2022-09-13,1995-07-01,2.7
67,2022-09-13,2022-09-13,1995-08-01,2.5
68,2022-09-13,2022-09-13,1995-09-01,2.8
69,2022-09-13,2022-09-13,1995-10-01,2.4
70,2022-09-13,2022-09-13,1995-11-01,2.6
71,2022-09-13,2022-09-13,1995-12-01,2.7
72,2022-09-13,2022-09-13,1996-01-01,3.1
73,2022-09-13,2022-09-13,1996-02-01,3.3
74,2022-09-13,2022-09-13,1996-03-01,3.7
75,2022-09-13,2022-09-13,1996-04-01,3.4
76,2022-09-13,2022-09-13,1996-05-01,2.8
77,2022-09-13,2022-09-13,1996-06-01,2.8
78,2022-09-13,2022-09-13,1996-07-01,2.7
79,2022-09-13,2022-09-13,1996-08-01,2.4
80,2022-09-13,2022-09-13,1996-09-01,2.3
81,2022-09-13,2022-09-13,1996-10-01,2.3
82,2022-09-13,2022-09-13,1996-11-01,2.7
83,2022-09-13,2022-09-13,1996-12-01,2.9
84,2022-09-13,2022-09-13,1997-01-01,3.8
85,2022-09-13,2022-09-13,1997-02-01,3.2
86,2022-09-13,2022-09-13,1997-03-01,3.0
87,2022-09-13,2022-09-13,1997-04-01,2.5
88,2022-09-13,2022-09-13,1997-05-01,2.3
89,2022-09-13,2022-09-13,1997-06-01,2.5
90,2022-09-13,2022-09-13,1997-07-01,2.3
91,2022-09-13,2022-09-13,1997-08-01,2.3
92,2022-09-13,2022-09-13,1997-09-01,2.1
93,2022-09-13,2022-09-13,1997-10-01,2.0
94,2022-09-13,2022-09-13,1997-11-01,2.2
95,2022-09-13,2022-09-13,1997-12-01,1.9
96,2022-09-13,2022-09-13,1998-01-01,2.9
97,2022-09-13,2022-09-13,1998-02-01,2.5
98,2022-09-13,2022-09-13,1998-03-01,2.6
99,2022-09-13,2022-09-13,1998-04-01,2.1
100,2022-09-13,2022-09-13,1998-05-01,2.4
101,2022-09-13,2022-09-13,1998-06-01,2.5
102,2022-09-13,2022-09-13,1998-07-01,2.2
103,2022-09-13,2022-09-13,1998-08-01,2.0
104,2022-09-13,2022-09-13,1998-09-01,1.8
105,2022-09-13,2022-09-13,1998-10-01,1.9
106,2022-09-13,2022-09-13,1998-11-01,2.1
107,2022-09-13,2022-09-13,1998-12-01,2.0
108,2022-09-13,2022-09-13,1999-01-01,2.5
109,2022-09-13,2022-09-13,1999-02-01,2.4
110,2022-09-13,2022-09-13,1999-03-01,2.2
111,2022-09-13,2022-09-13,1999-04-01,2.0
112,2022-09-13,2022-09-13,1999-05-01,2.0
113,2022-09-13,2022-09-13,1999-06-01,2.1
114,2022-09-13,2022-09-13,1999-07-01,1.9
115,2022-09-13,2022-09-13,1999-08-01,1.8
116,2022-09-13,2022-09-13,1999-09-01,1.8
117,2022-09-13,2022-09-13,1999-10-01,1.8
118,2022-09-13,2022-09-13,1999-11-01,2.0
119,2022-09-13,2022-09-13,1999-12-01,1.8
120,2022-09-13,2022-09-13,2000-01-01,2.7
121,2022-09-13,2022-09-13,2000-02-01,2.3
122,2022-09-13,2022-09-13,2000-03-01,2.1
123,2022-09-13,2022-09-13,2000-04-01,1.7
124,2022-09-13,2022-09-13,2000-05-01,1.9
125,2022-09-13,2022-09-13,2000-06-01,1.8
126,2022-09-13,2022-09-13,2000-07-01,1.7
127,2022-09-13,2022-09-13,2000-08-01,1.8
128,2022-09-13,2022-09-13,2000-09-01,1.8
129,2022-09-13,2022-09-13,2000-10-01,1.8
130,2022-09-13,2022-09-13,2000-11-01,2.3
131,2022-09-13,2022-09-13,2000-12-01,2.3
132,2022-09-13,2022-09-13,2001-01-01,2.7
133,2022-09-13,2022-09-13,2001-02-01,2.6
134,2022-09-13,2022-09-13,2001-03-01,2.6
135,2022-09-13,2022-09-13,2001-04-01,2.1
136,2022-09-13,2022-09-13,2001-05-01,2.0
137,2022-09-13,2022-09-13,2001-06-01,2.0
138,2022-09-13,2022-09-13,2001-07-01,2.0
139,2022-09-13,2022-09-13,2001-08-01,1.9
140,2022-09-13,2022-09-13,2001-09-01,2.0
141,2022-09-13,2022-09-13,2001-10-01,2.2
142,2022-09-13,2022-09-13,2001-11-01,2.4
143,2022-09-13,2022-09-13,2001-12-01,2.6
144,2022-09-13,2022-09-13,2002-01-01,3.0
145,2022-09-13,2022-09-13,2002-02-01,2.7
146,2022-09-13,2022-09-13,2002-03-01,2.9
147,2022-09-13,2022-09-13,2002-04-01,2.3
148,2022-09-13,2022-09-13,2002-05-01,2.0
149,2022-09-13,2022-09-13,2002-06-01,2.2
150,2022-09-13,2022-09-13,2002-07-01,2.2
151,2022-09-13,2022-09-13,2002-08-01,2.1
152,2022-09-13,2022-09-13,2002-09-01,1.8
153,2022-09-13,2022-09-13,2002-10-01,2.1
154,2022-09-13,2022-09-13,2002-11-01,2.3
155,2022-09-13,2022-09-13,2002-12-01,2.5
156,2022-09-13,2022-09-13,2003-01-01,3.1
157,2022-09-13,2022-09-13,2003-02-01,2.8
158,2022-09-13,2022-09-13,2003-03-01,2.8
159,2022-09-13,2022-09-13,2003-04-01,2.4
160,2022-09-13,2022-09-13,2003-05-01,2.6
161,2022-09-13,2022-09-13,2003-06-01,2.6
162,2022-09-13,2022-09-13,2003-07-01,2.4
163,2022-09-13,2022-09-13,2003-08-01,2.5
164,2022-09-13,2022-09-13,2003-09-01,2.4
165,2022-09-13,2022-09-13,2003-10-01,2.4
166,2022-09-13,2022-09-13,2003-11-01,2.8
167,2022-09-13,2022-09-13,2003-12-01,2.9
168,2022-09-13,2022-09-13,2004-01-01,3.2
169,2022-09-13,2022-09-13,2004-02-01,3.1
170,2022-09-13,2022-09-13,2004-03-01,3.3
171,2022-09-13,2022-09-13,2004-04-01,2.5
172,2022-09-13,2022-09-13,2004-05-01,2.7
173,2022-09-13,2022-09-13,2004-06-01,2.9
174,2022-09-13,2022-09-13,2004-07-01,2.6
175,2022-09-13,2022-09-13,2004-08-01,2.5
176,2022-09-13,2022-09-13,2004-09-01,2.5
177,2022-09-13,2022-09-13,2004-10-01,2.5
178,2022-09-13,2022-09-13,2004-11-01,2.9
179,2022-09-13,2022-09-13,2004-12-01,3.1
180,2022-09-13,2022-09-13,2005-01-01,3.5
181,2022-09-13,2022-09-13,2005-02-01,3.6
182,2022-09-13,2022-09-13,2005-03-01,3.5
183,2022-09-13,2022-09-13,2005-04-01,2.9
184,2022-09-13,2022-09-13,2005-05-01,3.0
185,2022-09-13,2022-09-13,2005-06-01,2.9
186,2022-09-13,2022-09-13,2005-07-01,2.6
187,2022-09-13,2022-09-13,2005-08-01,2.3
188,2022-09-13,2022-09-13,2005-09-01,2.5
189,2022-09-13,2022-09-13,2005-10-01,2.4
190,2022-09-13,2022-09-13,2005-11-01,2.6
191,2022-09-13,2022-09-13,2005-12-01,2.8
192,2022-09-13,2022-09-13,2006-01-01,2.6
193,2022-09-13,2022-09-13,2006-02-01,2.8
194,2022-09-13,2022-09-13,2006-03-01,2.7
195,2022-09-13,2022-09-13,2006-04-01,2.2
196,2022-09-13,2022-09-13,2006-05-01,2.2
197,2022-09-13,2022-09-13,2006-06-01,2.3
198,2022-09-13,2022-09-13,2006-07-01,2.2
199,2022-09-13,2022-09-13,2006-08-01,2.3
200,2022-09-13,2022-09-13,2006-09-01,2.2
201,2022-09-13,2022-09-13,2006-10-01,2.2
202,2022-09-13,2022-09-13,2006-11-01,2.4
203,2022-09-13,2022-09-13,2006-12-01,2.5
204,2022-09-13,2022-09-13,2007-01-01,2.8
205,2022-09-13,2022-09-13,2007-02-01,3.1
206,2022-09-13,2022-09-13,2007-03-01,2.7
207,2022-09-13,2022-09-13,2007-04-01,2.4
208,2022-09-13,2022-09-13,2007-05-01,2.2
209,2022-09-13,2022-09-13,2007-06-01,2.1
210,2022-09-13,2022-09-13,2007-07-01,2.1
211,2022-09-13,2022-09-13,2007-08-01,2.0
212,2022-09-13,2022-09-13,2007-09-01,2.1
213,2022-09-13,2022-09-13,2007-10-01,2.0
214,2022-09-13,2022-09-13,2007-11-01,2.1
215,2022-09-13,2022-09-13,2007-12-01,2.4
216,2022-09-13,2022-09-13,2008-01-01,2.4
217,2022-09-13,2022-09-13,2008-02-01,2.5
218,2022-09-13,2022-09-13,2008-03-01,2.4
219,2022-09-13,2022-09-13,2008-04-01,2.0
220,2022-09-13,2022-09-13,2008-05-01,2.2
221,2022-09-13,2022-09-13,2008-06-01,2.4
222,2022-09-13,2022-09-13,2008-07-01,2.2
223,2022-09-13,2022-09-13,2008-08-01,2.3
224,2022-09-13,2022-09-13,2008-09-01,2.4
225,2022-09-13,2022-09-13,2008-10-01,2.3
226,2022-09-13,2022-09-13,2008-11-01,2.6
227,2022-09-13,2022-09-13,2008-12-01,3.0
228,2022-09-13,2022-09-13,2009-01-01,3.3
229,2022-09-13,2022-09-13,2009-02-01,3.3
230,2022-09-13,2022-09-13,2009-03-01,3.6
231,2022-09-13,2022-09-13,2009-04-01,3.0
232,2022-09-13,2022-09-13,2009-05-01,3.0
233,2022-09-13,2022-09-13,2009-06-01,3.1
234,2022-09-13,2022-09-13,2009-07-01,2.6
235,2022-09-13,2022-09-13,2009-08-01,2.5
236,2022-09-13,2022-09-13,2009-09-01,2.7
237,2022-09-13,2022-09-13,2009-10-01,2.6
238,2022-09-13,2022-09-13,2009-11-01,2.8
239,2022-09-13,2022-09-13,2009-12-01,3.3
240,2022-09-13,2022-09-13,2010-01-01,3.7
241,2022-09-13,2022-09-13,2010-02-01,3.8
242,2022-09-13,2022-09-13,2010-03-01,3.9
243,2022-09-13,2022-09-13,2010-04-01,3.7
244,2022-09-13,2022-09-13,2010-05-01,3.6
245,2022-09-13,2022-09-13,2010-06-01,3.3
246,2022-09-13,2022-09-13,2010-07-01,3.1
247,2022-09-13,2022-09-13,2010-08-01,3.1
248,2022-09-13,2022-09-13,2010-09-01,3.1
249,2022-09-13,2022-09-13,2010-10-01,3.0
250,2022-09-13,2022-09-13,2010-11-01,3.2
251,2022-09-13,2022-09-13,2010-12-01,3.6
252,2022-09-13,2022-09-13,2011-01-01,4.3
253,2022-09-13,2022-09-13,2011-02-01,4.5
254,2022-09-13,2022-09-13,2011-03-01,4.4
255,2022-09-13,2022-09-13,2011-04-01,3.8
256,2022-09-13,2022-09-13,2011-05-01,3.3
257,2022-09-13,2022-09-13,2011-06-01,3.5
258,2022-09-13,2022-09-13,2011-07-01,3.2
259,2022-09-13,2022-09-13,2011-08-01,3.2
260,2022-09-13,2022-09-13,2011-09-01,3.1
261,2022-09-13,2022-09-13,2011-10-01,2.9
262,2022-09-13,2022-09-13,2011-11-01,2.9
263,2022-09-13,2022-09-13,2011-12-01,3.3
264,2022-09-13,2022-09-13,2012-01-01,3.4
265,2022-09-13,2022-09-13,2012-02-01,3.7
266,2022-09-13,2022-09-13,2012-03-01,3.5
267,2022-09-13,2022-09-13,2012-04-01,3.2
268,2022-09-13,2022-09-13,2012-05-01,3.0
269,2022-09-13,2022-09-13,2012-06-01,3.1
270,2022-09-13,2022-09-13,2012-07-01,3.2
271,2022-09-13,2022-09-13,2012-08-01,3.0
272,2022-09-13,2022-09-13,2012-09-01,2.8
273,2022-09-13,2022-09-13,2012-10-01,2.8
274,2022-09-13,2022-09-13,2012-11-01,2.8
275,2022-09-13,2022-09-13,2012-12-01,3.0
276,2022-09-13,2022-09-13,2013-01-01,3.3
277,2022-09-13,2022-09-13,2013-02-01,3.5
278,2022-09-13,2022-09-13,2013-03-01,3.3
279,2022-09-13,2022-09-13,2013-04-01,2.9
280,2022-09-13,2022-09-13,2013-05-01,2.8
281,2022-09-13,2022-09-13,2013-06-01,2.9
282,2022-09-13,2022-09-13,2013-07-01,2.6
283,2022-09-13,2022-09-13,2013-08-01,2.6
284,2022-09-13,2022-09-13,2013-09-01,2.6
285,2022-09-13,2022-09-13,2013-10-01,2.6
286,2022-09-13,2022-09-13,2013-11-01,2.5
287,2022-09-13,2022-09-13,2013-12-01,2.6
288,2022-09-13,2022-09-13,2014-01-01,3.0
289,2022-09-13,2022-09-13,2014-02-01,3.2
290,2022-09-13,2022-09-13,2014-03-01,3.1
291,2022-09-13,2022-09-13,2014-04-01,2.5
292,2022-09-13,2022-09-13,2014-05-01,2.4
293,2022-09-13,2022-09-13,2014-06-01,2.4
294,2022-09-13,2022-09-13,2014-07-01,2.2
295,2022-09-13,2022-09-13,2014-08-01,2.2
296,2022-09-13,2022-09-13,2014-09-01,2.1
297,2022-09-13,2022-09-13,2014-10-01,2.1
298,2022-09-13,2022-09-13,2014-11-01,2.5
299,2022-09-13,2022-09-13,2014-12-01,2.5
300,2022-09-13,2022-09-13,2015-01-01,2.9
301,2022-09-13,2022-09-13,2015-02-01,3.0
302,2022-09-13,2022-09-13,2015-03-01,2.8
303,2022-09-13,2022-09-13,2015-04-01,2.5
304,2022-09-13,2022-09-13,2015-05-01,2.4
305,2022-09-13,2022-09-13,2015-06-01,2.3
306,2022-09-13,2022-09-13,2015-07-01,2.1
307,2022-09-13,2022-09-13,2015-08-01,2.0
308,2022-09-13,2022-09-13,2015-09-01,1.9
309,2022-09-13,2022-09-13,2015-10-01,1.9
310,2022-09-13,2022-09-13,2015-11-01,2.1
311,2022-09-13,2022-09-13,2015-12-01,2.4
312,2022-09-13,2022-09-13,2016-01-01,2.5
313,2022-09-13,2022-09-13,2016-02-01,2.7
314,2022-09-13,2022-09-13,2016-03-01,2.6
315,2022-09-13,2022-09-13,2016-04-01,2.5
316,2022-09-13,2022-09-13,2016-05-01,2.2
317,2022-09-13,2022-09-13,2016-06-01,2.3
318,2022-09-13,2022-09-13,2016-07-01,2.1
319,2022-09-13,2022-09-13,2016-08-01,2.3
320,2022-09-13,2022-09-13,2016-09-01,2.1
321,2022-09-13,2022-09-13,2016-10-01,2.2
322,2022-09-13,2022-09-13,2016-11-01,2.3
323,2022-09-13,2022-09-13,2016-12-01,3.0
324,2022-09-13,2022-09-13,2017-01-01,3.4
325,2022-09-13,2022-09-13,2017-02-01,3.3
326,2022-09-13,2022-09-13,2017-03-01,2.8
327,2022-09-13,2022-09-13,2017-04-01,2.5
328,2022-09-13,2022-09-13,2017-05-01,2.3
329,2022-09-13,2022-09-13,2017-06-01,2.3
330,2022-09-13,2022-09-13,2017-07-01,2.1
331,2022-09-13,2022-09-13,2017-08-01,2.5
332,2022-09-13,2022-09-13,2017-09-01,2.1
333,2022-09-13,2022-09-13,2017-10-01,2.1
334,2022-09-13,2022-09-13,2017-11-01,2.4
335,2022-09-13,2022-09-13,2017-12-01,2.7
336,2022-09-13,2022-09-13,2018-01-01,3.0
337,2022-09-13,2022-09-13,2018-02-01,3.1
338,2022-09-13,2022-09-13,2018-03-01,2.9
339,2022-09-13,2022-09-13,2018-04-01,2.6
340,2022-09-13,2022-09-13,2018-05-01,2.1
341,2022-09-13,2022-09-13,2018-06-01,2.2
342,2022-09-13,2022-09-13,2018-07-01,1.9
343,2022-09-13,2022-09-13,2018-08-01,2.3
344,2022-09-13,2022-09-13,2018-09-01,1.9
345,2022-09-13,2022-09-13,2018-10-01,2.0
346,2022-09-13,2022-09-13,2018-11-01,2.0
347,2022-09-13,2022-09-13,2018-12-01,2.3
348,2022-09-13,2022-09-13,2019-01-01,2.6
349,2022-09-13,2022-09-13,2019-02-01,3.0
350,2022-09-13,2022-09-13,2019-03-01,2.9
351,2022-09-13,2022-09-13,2019-04-01,2.4
352,2022-09-13,2022-09-13,2019-05-01,2.1
353,2022-09-13,2022-09-13,2019-06-01,2.2
354,2022-09-13,2022-09-13,2019-07-01,1.9
355,2022-09-13,2022-09-13,2019-08-01,2.3
356,2022-09-13,2022-09-13,2019-09-01,1.8
357,2022-09-13,2022-09-13,2019-10-01,1.9
358,2022-09-13,2022-09-13,2019-11-01,2.0
359,2022-09-13,2022-09-13,2019-12-01,2.2
360,2022-09-13,2022-09-13,2020-01-01,2.5
361,2022-09-13,2022-09-13,2020-02-01,2.6
362,2022-09-13,2022-09-13,2020-03-01,2.7
363,2022-09-13,2022-09-13,2020-04-01,6.2
364,2022-09-13,2022-09-13,2020-05-01,4.8
365,2022-09-13,2022-09-13,2020-06-01,3.7
366,2022-09-13,2022-09-13,2020-07-01,2.9
367,2022-09-13,2022-09-13,2020-08-01,2.7
368,2022-09-13,2022-09-13,2020-09-01,2.4
369,2022-09-13,2022-09-13,2020-10-01,2.1
370,2022-09-13,2022-09-13,2020-11-01,2.3
371,2022-09-13,2022-09-13,2020-12-01,2.7
372,2022-09-13,2022-09-13,2021-01-01,3.0
373,2022-09-13,2022-09-13,2021-02-01,3.1
374,2022-09-13,2022-09-13,2021-03-01,2.8
375,2022-09-13,2022-09-13,2021-04-01,2.5
376,2022-09-13,2022-09-13,2021-05-01,2.4
377,2022-09-13,2022-09-13,2021-06-01,2.6
378,2022-09-13,2022-09-13,2021-07-01,2.1
379,2022-09-13,2022-09-13,2021-08-01,2.5
380,2022-09-13,2022-09-13,2021-09-01,2.0
381,2022-09-13,2022-09-13,2021-10-01,2.1
382,2022-09-13,2022-09-13,2021-11-01,2.1
383,2022-09-13,2022-09-13,2021-12-01,2.2
384,2022-09-13,2022-09-13,2022-01-01,2.3
385,2022-09-13,2022-09-13,2022-02-01,2.5
386,2022-09-13,2022-09-13,2022-03-01,2.2
387,2022-09-13,2022-09-13,2022-04-01,1.8
388,2022-09-13,2022-09-13,2022-05-01,1.8
389,2022-09-13,2022-09-13,2022-06-01,1.9
390,2022-09-13,2022-09-13,2022-07-01,1.5
