,realtime_start,realtime_end,date,value
55,2022-09-13,2022-09-13,1994-08-01,6.7
56,2022-09-13,2022-09-13,1994-09-01,6.3
57,2022-09-13,2022-09-13,1994-10-01,6.3
58,2022-09-13,2022-09-13,1994-11-01,5.8
59,2022-09-13,2022-09-13,1994-12-01,5.5
60,2022-09-13,2022-09-13,1995-01-01,6.6
61,2022-09-13,2022-09-13,1995-02-01,6.4
62,2022-09-13,2022-09-13,1995-03-01,5.7
63,2022-09-13,2022-09-13,1995-04-01,5.5
64,2022-09-13,2022-09-13,1995-05-01,5.6
65,2022-09-13,2022-09-13,1995-06-01,6.3
66,2022-09-13,2022-09-13,1995-07-01,6.5
67,2022-09-13,2022-09-13,1995-08-01,6.4
68,2022-09-13,2022-09-13,1995-09-01,5.5
69,2022-09-13,2022-09-13,1995-10-01,5.2
70,2022-09-13,2022-09-13,1995-11-01,5.4
71,2022-09-13,2022-09-13,1995-12-01,5.3
72,2022-09-13,2022-09-13,1996-01-01,5.9
73,2022-09-13,2022-09-13,1996-02-01,5.8
74,2022-09-13,2022-09-13,1996-03-01,4.9
75,2022-09-13,2022-09-13,1996-04-01,4.4
76,2022-09-13,2022-09-13,1996-05-01,4.9
77,2022-09-13,2022-09-13,1996-06-01,4.8
78,2022-09-13,2022-09-13,1996-07-01,5.1
79,2022-09-13,2022-09-13,1996-08-01,4.5
80,2022-09-13,2022-09-13,1996-09-01,4.5
81,2022-09-13,2022-09-13,1996-10-01,4.4
82,2022-09-13,2022-09-13,1996-11-01,4.1
83,2022-09-13,2022-09-13,1996-12-01,3.9
84,2022-09-13,2022-09-13,1997-01-01,5.3
85,2022-09-13,2022-09-13,1997-02-01,5.4
86,2022-09-13,2022-09-13,1997-03-01,4.9
87,2022-09-13,2022-09-13,1997-04-01,4.3
88,2022-09-13,2022-09-13,1997-05-01,4.3
89,2022-09-13,2022-09-13,1997-06-01,5.0
90,2022-09-13,2022-09-13,1997-07-01,5.6
91,2022-09-13,2022-09-13,1997-08-01,4.8
92,2022-09-13,2022-09-13,1997-09-01,4.6
93,2022-09-13,2022-09-13,1997-10-01,4.2
94,2022-09-13,2022-09-13,1997-11-01,3.8
95,2022-09-13,2022-09-13,1997-12-01,3.8
96,2022-09-13,2022-09-13,1998-01-01,4.5
97,2022-09-13,2022-09-13,1998-02-01,4.2
98,2022-09-13,2022-09-13,1998-03-01,3.9
99,2022-09-13,2022-09-13,1998-04-01,3.2
100,2022-09-13,2022-09-13,1998-05-01,3.4
101,2022-09-13,2022-09-13,1998-06-01,4.2
102,2022-09-13,2022-09-13,1998-07-01,5.6
103,2022-09-13,2022-09-13,1998-08-01,3.9
104,2022-09-13,2022-09-13,1998-09-01,4.1
105,2022-09-13,2022-09-13,1998-10-01,4.1
106,2022-09-13,2022-09-13,1998-11-01,3.8
107,2022-09-13,2022-09-13,1998-12-01,3.8
108,2022-09-13,2022-09-13,1999-01-01,4.3
109,2022-09-13,2022-09-13,1999-02-01,4.5
110,2022-09-13,2022-09-13,1999-03-01,4.0
111,2022-09-13,2022-09-13,1999-04-01,3.7
112,2022-09-13,2022-09-13,1999-05-01,3.6
113,2022-09-13,2022-09-13,1999-06-01,4.7
114,2022-09-13,2022-09-13,1999-07-01,4.7
115,2022-09-13,2022-09-13,1999-08-01,4.2
116,2022-09-13,2022-09-13,1999-09-01,4.3
117,2022-09-13,2022-09-13,1999-10-01,4.4
118,2022-09-13,2022-09-13,1999-11-01,4.3
119,2022-09-13,2022-09-13,1999-12-01,4.3
120,2022-09-13,2022-09-13,2000-01-01,4.8
121,2022-09-13,2022-09-13,2000-02-01,4.8
122,2022-09-13,2022-09-13,2000-03-01,4.5
123,2022-09-13,2022-09-13,2000-04-01,3.9
124,2022-09-13,2022-09-13,2000-05-01,4.1
125,2022-09-13,2022-09-13,2000-06-01,4.5
126,2022-09-13,2022-09-13,2000-07-01,4.6
127,2022-09-13,2022-09-13,2000-08-01,4.5
128,2022-09-13,2022-09-13,2000-09-01,4.0
129,2022-09-13,2022-09-13,2000-10-01,3.8
130,2022-09-13,2022-09-13,2000-11-01,3.7
131,2022-09-13,2022-09-13,2000-12-01,3.7
132,2022-09-13,2022-09-13,2001-01-01,5.7
133,2022-09-13,2022-09-13,2001-02-01,4.7
134,2022-09-13,2022-09-13,2001-03-01,4.4
135,2022-09-13,2022-09-13,2001-04-01,4.1
136,2022-09-13,2022-09-13,2001-05-01,4.1
137,2022-09-13,2022-09-13,2001-06-01,4.9
138,2022-09-13,2022-09-13,2001-07-01,5.3
139,2022-09-13,2022-09-13,2001-08-01,6.5
140,2022-09-13,2022-09-13,2001-09-01,5.1
141,2022-09-13,2022-09-13,2001-10-01,5.4
142,2022-09-13,2022-09-13,2001-11-01,5.6
143,2022-09-13,2022-09-13,2001-12-01,6.3
144,2022-09-13,2022-09-13,2002-01-01,6.9
145,2022-09-13,2022-09-13,2002-02-01,7.0
146,2022-09-13,2022-09-13,2002-03-01,6.7
147,2022-09-13,2022-09-13,2002-04-01,6.2
148,2022-09-13,2022-09-13,2002-05-01,5.5
149,2022-09-13,2022-09-13,2002-06-01,6.6
150,2022-09-13,2022-09-13,2002-07-01,6.7
151,2022-09-13,2022-09-13,2002-08-01,6.4
152,2022-09-13,2022-09-13,2002-09-01,6.0
153,2022-09-13,2022-09-13,2002-10-01,5.7
154,2022-09-13,2022-09-13,2002-11-01,6.4
155,2022-09-13,2022-09-13,2002-12-01,6.3
156,2022-09-13,2022-09-13,2003-01-01,7.0
157,2022-09-13,2022-09-13,2003-02-01,6.4
158,2022-09-13,2022-09-13,2003-03-01,6.0
159,2022-09-13,2022-09-13,2003-04-01,5.6
160,2022-09-13,2022-09-13,2003-05-01,5.9
161,2022-09-13,2022-09-13,2003-06-01,6.7
162,2022-09-13,2022-09-13,2003-07-01,6.8
163,2022-09-13,2022-09-13,2003-08-01,6.8
164,2022-09-13,2022-09-13,2003-09-01,7.0
165,2022-09-13,2022-09-13,2003-10-01,6.0
166,2022-09-13,2022-09-13,2003-11-01,8.0
167,2022-09-13,2022-09-13,2003-12-01,5.9
168,2022-09-13,2022-09-13,2004-01-01,7.2
169,2022-09-13,2022-09-13,2004-02-01,7.0
170,2022-09-13,2022-09-13,2004-03-01,6.8
171,2022-09-13,2022-09-13,2004-04-01,5.5
172,2022-09-13,2022-09-13,2004-05-01,5.4
173,2022-09-13,2022-09-13,2004-06-01,6.2
174,2022-09-13,2022-09-13,2004-07-01,6.2
175,2022-09-13,2022-09-13,2004-08-01,5.7
176,2022-09-13,2022-09-13,2004-09-01,5.7
177,2022-09-13,2022-09-13,2004-10-01,5.9
178,2022-09-13,2022-09-13,2004-11-01,5.3
179,2022-09-13,2022-09-13,2004-12-01,5.0
180,2022-09-13,2022-09-13,2005-01-01,5.4
181,2022-09-13,2022-09-13,2005-02-01,5.3
182,2022-09-13,2022-09-13,2005-03-01,4.9
183,2022-09-13,2022-09-13,2005-04-01,3.9
184,2022-09-13,2022-09-13,2005-05-01,4.0
185,2022-09-13,2022-09-13,2005-06-01,4.7
186,2022-09-13,2022-09-13,2005-07-01,4.9
187,2022-09-13,2022-09-13,2005-08-01,4.3
188,2022-09-13,2022-09-13,2005-09-01,4.2
189,2022-09-13,2022-09-13,2005-10-01,4.2
190,2022-09-13,2022-09-13,2005-11-01,4.0
191,2022-09-13,2022-09-13,2005-12-01,3.9
192,2022-09-13,2022-09-13,2006-01-01,4.5
193,2022-09-13,2022-09-13,2006-02-01,4.7
194,2022-09-13,2022-09-13,2006-03-01,4.3
195,2022-09-13,2022-09-13,2006-04-01,3.6
196,2022-09-13,2022-09-13,2006-05-01,3.5
197,2022-09-13,2022-09-13,2006-06-01,4.2
198,2022-09-13,2022-09-13,2006-07-01,4.2
199,2022-09-13,2022-09-13,2006-08-01,3.8
200,2022-09-13,2022-09-13,2006-09-01,3.4
201,2022-09-13,2022-09-13,2006-10-01,3.5
202,2022-09-13,2022-09-13,2006-11-01,3.4
203,2022-09-13,2022-09-13,2006-12-01,4.7
204,2022-09-13,2022-09-13,2007-01-01,4.1
205,2022-09-13,2022-09-13,2007-02-01,3.9
206,2022-09-13,2022-09-13,2007-03-01,3.5
207,2022-09-13,2022-09-13,2007-04-01,3.0
208,2022-09-13,2022-09-13,2007-05-01,3.1
209,2022-09-13,2022-09-13,2007-06-01,3.8
210,2022-09-13,2022-09-13,2007-07-01,3.7
211,2022-09-13,2022-09-13,2007-08-01,3.7
212,2022-09-13,2022-09-13,2007-09-01,3.6
213,2022-09-13,2022-09-13,2007-10-01,3.3
214,2022-09-13,2022-09-13,2007-11-01,3.4
215,2022-09-13,2022-09-13,2007-12-01,3.8
216,2022-09-13,2022-09-13,2008-01-01,4.5
217,2022-09-13,2022-09-13,2008-02-01,6.0
218,2022-09-13,2022-09-13,2008-03-01,4.4
219,2022-09-13,2022-09-13,2008-04-01,4.0
220,2022-09-13,2022-09-13,2008-05-01,4.6
221,2022-09-13,2022-09-13,2008-06-01,5.3
222,2022-09-13,2022-09-13,2008-07-01,5.3
223,2022-09-13,2022-09-13,2008-08-01,5.6
224,2022-09-13,2022-09-13,2008-09-01,5.7
225,2022-09-13,2022-09-13,2008-10-01,5.8
226,2022-09-13,2022-09-13,2008-11-01,6.5
227,2022-09-13,2022-09-13,2008-12-01,7.2
228,2022-09-13,2022-09-13,2009-01-01,8.8
229,2022-09-13,2022-09-13,2009-02-01,9.1
230,2022-09-13,2022-09-13,2009-03-01,9.0
231,2022-09-13,2022-09-13,2009-04-01,8.8
232,2022-09-13,2022-09-13,2009-05-01,10.2
233,2022-09-13,2022-09-13,2009-06-01,10.1
234,2022-09-13,2022-09-13,2009-07-01,10.6
235,2022-09-13,2022-09-13,2009-08-01,10.5
236,2022-09-13,2022-09-13,2009-09-01,10.4
237,2022-09-13,2022-09-13,2009-10-01,10.4
238,2022-09-13,2022-09-13,2009-11-01,10.4
239,2022-09-13,2022-09-13,2009-12-01,10.7
240,2022-09-13,2022-09-13,2010-01-01,12.1
241,2022-09-13,2022-09-13,2010-02-01,12.4
242,2022-09-13,2022-09-13,2010-03-01,11.4
243,2022-09-13,2022-09-13,2010-04-01,10.4
244,2022-09-13,2022-09-13,2010-05-01,10.1
245,2022-09-13,2022-09-13,2010-06-01,10.4
246,2022-09-13,2022-09-13,2010-07-01,10.5
247,2022-09-13,2022-09-13,2010-08-01,10.3
248,2022-09-13,2022-09-13,2010-09-01,10.0
249,2022-09-13,2022-09-13,2010-10-01,10.0
250,2022-09-13,2022-09-13,2010-11-01,10.1
251,2022-09-13,2022-09-13,2010-12-01,9.8
252,2022-09-13,2022-09-13,2011-01-01,11.8
253,2022-09-13,2022-09-13,2011-02-01,10.2
254,2022-09-13,2022-09-13,2011-03-01,9.7
255,2022-09-13,2022-09-13,2011-04-01,9.1
256,2022-09-13,2022-09-13,2011-05-01,9.0
257,2022-09-13,2022-09-13,2011-06-01,9.8
258,2022-09-13,2022-09-13,2011-07-01,9.6
259,2022-09-13,2022-09-13,2011-08-01,9.4
260,2022-09-13,2022-09-13,2011-09-01,9.3
261,2022-09-13,2022-09-13,2011-10-01,8.7
262,2022-09-13,2022-09-13,2011-11-01,8.1
263,2022-09-13,2022-09-13,2011-12-01,8.1
264,2022-09-13,2022-09-13,2012-01-01,9.0
265,2022-09-13,2022-09-13,2012-02-01,9.0
266,2022-09-13,2022-09-13,2012-03-01,8.6
267,2022-09-13,2022-09-13,2012-04-01,7.7
268,2022-09-13,2022-09-13,2012-05-01,7.9
269,2022-09-13,2022-09-13,2012-06-01,8.6
270,2022-09-13,2022-09-13,2012-07-01,8.5
271,2022-09-13,2022-09-13,2012-08-01,8.1
272,2022-09-13,2022-09-13,2012-09-01,7.3
273,2022-09-13,2022-09-13,2012-10-01,7.4
274,2022-09-13,2022-09-13,2012-11-01,7.0
275,2022-09-13,2022-09-13,2012-12-01,7.1
276,2022-09-13,2022-09-13,2013-01-01,8.0
277,2022-09-13,2022-09-13,2013-02-01,7.7
278,2022-09-13,2022-09-13,2013-03-01,7.1
279,2022-09-13,2022-09-13,2013-04-01,6.3
280,2022-09-13,2022-09-13,2013-05-01,6.6
281,2022-09-13,2022-09-13,2013-06-01,7.4
282,2022-09-13,2022-09-13,2013-07-01,7.1
283,2022-09-13,2022-09-13,2013-08-01,7.0
284,2022-09-13,2022-09-13,2013-09-01,6.8
285,2022-09-13,2022-09-13,2013-10-01,6.8
286,2022-09-13,2022-09-13,2013-11-01,6.5
287,2022-09-13,2022-09-13,2013-12-01,6.5
288,2022-09-13,2022-09-13,2014-01-01,7.2
289,2022-09-13,2022-09-13,2014-02-01,7.4
290,2022-09-13,2022-09-13,2014-03-01,7.0
291,2022-09-13,2022-09-13,2014-04-01,6.1
292,2022-09-13,2022-09-13,2014-05-01,6.3
293,2022-09-13,2022-09-13,2014-06-01,6.9
294,2022-09-13,2022-09-13,2014-07-01,7.3
295,2022-09-13,2022-09-13,2014-08-01,6.8
296,2022-09-13,2022-09-13,2014-09-01,6.3
297,2022-09-13,2022-09-13,2014-10-01,6.0
298,2022-09-13,2022-09-13,2014-11-01,5.8
299,2022-09-13,2022-09-13,2014-12-01,5.6
300,2022-09-13,2022-09-13,2015-01-01,6.5
301,2022-09-13,2022-09-13,2015-02-01,6.2
302,2022-09-13,2022-09-13,2015-03-01,5.8
303,2022-09-13,2022-09-13,2015-04-01,5.4
304,2022-09-13,2022-09-13,2015-05-01,5.7
305,2022-09-13,2022-09-13,2015-06-01,6.2
306,2022-09-13,2022-09-13,2015-07-01,6.3
307,2022-09-13,2022-09-13,2015-08-01,6.0
308,2022-09-13,2022-09-13,2015-09-01,5.8
309,2022-09-13,2022-09-13,2015-10-01,5.8
310,2022-09-13,2022-09-13,2015-11-01,5.6
311,2022-09-13,2022-09-13,2015-12-01,5.7
312,2022-09-13,2022-09-13,2016-01-01,6.1
313,2022-09-13,2022-09-13,2016-02-01,6.0
314,2022-09-13,2022-09-13,2016-03-01,5.8
315,2022-09-13,2022-09-13,2016-04-01,5.1
316,2022-09-13,2022-09-13,2016-05-01,5.1
317,2022-09-13,2022-09-13,2016-06-01,5.9
318,2022-09-13,2022-09-13,2016-07-01,5.7
319,2022-09-13,2022-09-13,2016-08-01,5.6
320,2022-09-13,2022-09-13,2016-09-01,5.6
321,2022-09-13,2022-09-13,2016-10-01,5.5
322,2022-09-13,2022-09-13,2016-11-01,5.0
323,2022-09-13,2022-09-13,2016-12-01,5.0
324,2022-09-13,2022-09-13,2017-01-01,5.6
325,2022-09-13,2022-09-13,2017-02-01,5.4
326,2022-09-13,2022-09-13,2017-03-01,4.6
327,2022-09-13,2022-09-13,2017-04-01,4.0
328,2022-09-13,2022-09-13,2017-05-01,3.8
329,2022-09-13,2022-09-13,2017-06-01,4.6
330,2022-09-13,2022-09-13,2017-07-01,4.3
331,2022-09-13,2022-09-13,2017-08-01,4.2
332,2022-09-13,2022-09-13,2017-09-01,3.7
333,2022-09-13,2022-09-13,2017-10-01,3.5
334,2022-09-13,2022-09-13,2017-11-01,3.4
335,2022-09-13,2022-09-13,2017-12-01,3.4
336,2022-09-13,2022-09-13,2018-01-01,4.1
337,2022-09-13,2022-09-13,2018-02-01,4.0
338,2022-09-13,2022-09-13,2018-03-01,3.7
339,2022-09-13,2022-09-13,2018-04-01,3.2
340,2022-09-13,2022-09-13,2018-05-01,3.1
341,2022-09-13,2022-09-13,2018-06-01,4.0
342,2022-09-13,2022-09-13,2018-07-01,3.6
343,2022-09-13,2022-09-13,2018-08-01,3.6
344,2022-09-13,2022-09-13,2018-09-01,3.2
345,2022-09-13,2022-09-13,2018-10-01,3.2
346,2022-09-13,2022-09-13,2018-11-01,2.9
347,2022-09-13,2022-09-13,2018-12-01,3.0
348,2022-09-13,2022-09-13,2019-01-01,3.8
349,2022-09-13,2022-09-13,2019-02-01,3.2
350,2022-09-13,2022-09-13,2019-03-01,3.1
351,2022-09-13,2022-09-13,2019-04-01,2.4
352,2022-09-13,2022-09-13,2019-05-01,2.2
353,2022-09-13,2022-09-13,2019-06-01,2.9
354,2022-09-13,2022-09-13,2019-07-01,2.8
355,2022-09-13,2022-09-13,2019-08-01,2.8
356,2022-09-13,2022-09-13,2019-09-01,2.4
357,2022-09-13,2022-09-13,2019-10-01,2.4
358,2022-09-13,2022-09-13,2019-11-01,2.3
359,2022-09-13,2022-09-13,2019-12-01,2.4
360,2022-09-13,2022-09-13,2020-01-01,3.2
361,2022-09-13,2022-09-13,2020-02-01,2.9
362,2022-09-13,2022-09-13,2020-03-01,3.3
363,2022-09-13,2022-09-13,2020-04-01,10.3
364,2022-09-13,2022-09-13,2020-05-01,7.9
365,2022-09-13,2022-09-13,2020-06-01,6.9
366,2022-09-13,2022-09-13,2020-07-01,6.3
367,2022-09-13,2022-09-13,2020-08-01,5.0
368,2022-09-13,2022-09-13,2020-09-01,4.4
369,2022-09-13,2022-09-13,2020-10-01,3.5
370,2022-09-13,2022-09-13,2020-11-01,3.2
371,2022-09-13,2022-09-13,2020-12-01,3.0
372,2022-09-13,2022-09-13,2021-01-01,3.2
373,2022-09-13,2022-09-13,2021-02-01,3.0
374,2022-09-13,2022-09-13,2021-03-01,2.8
375,2022-09-13,2022-09-13,2021-04-01,2.5
376,2022-09-13,2022-09-13,2021-05-01,2.5
377,2022-09-13,2022-09-13,2021-06-01,3.3
378,2022-09-13,2022-09-13,2021-07-01,2.8
379,2022-09-13,2022-09-13,2021-08-01,2.7
380,2022-09-13,2022-09-13,2021-09-01,2.3
381,2022-09-13,2022-09-13,2021-10-01,2.1
382,2022-09-13,2022-09-13,2021-11-01,2.0
383,2022-09-13,2022-09-13,2021-12-01,2.0
384,2022-09-13,2022-09-13,2022-01-01,2.6
385,2022-09-13,2022-09-13,2022-02-01,2.4
386,2022-09-13,2022-09-13,2022-03-01,1.9
387,2022-09-13,2022-09-13,2022-04-01,1.6
388,2022-09-13,2022-09-13,2022-05-01,1.9
389,2022-09-13,2022-09-13,2022-06-01,2.7
390,2022-09-13,2022-09-13,2022-07-01,2.6
