,realtime_start,realtime_end,date,value
56,2022-09-14,2022-09-14,1994-09-01,1.9
57,2022-09-14,2022-09-14,1994-10-01,1.8
58,2022-09-14,2022-09-14,1994-11-01,2.2
59,2022-09-14,2022-09-14,1994-12-01,1.8
60,2022-09-14,2022-09-14,1995-01-01,4.4
61,2022-09-14,2022-09-14,1995-02-01,5.8
62,2022-09-14,2022-09-14,1995-03-01,4.9
63,2022-09-14,2022-09-14,1995-04-01,5.9
64,2022-09-14,2022-09-14,1995-05-01,3.7
65,2022-09-14,2022-09-14,1995-06-01,4.7
66,2022-09-14,2022-09-14,1995-07-01,4.3
67,2022-09-14,2022-09-14,1995-08-01,4.3
68,2022-09-14,2022-09-14,1995-09-01,3.4
69,2022-09-14,2022-09-14,1995-10-01,5.2
70,2022-09-14,2022-09-14,1995-11-01,3.7
71,2022-09-14,2022-09-14,1995-12-01,5.5
72,2022-09-14,2022-09-14,1996-01-01,5.2
73,2022-09-14,2022-09-14,1996-02-01,6.6
74,2022-09-14,2022-09-14,1996-03-01,6.0
75,2022-09-14,2022-09-14,1996-04-01,4.7
76,2022-09-14,2022-09-14,1996-05-01,4.0
77,2022-09-14,2022-09-14,1996-06-01,3.9
78,2022-09-14,2022-09-14,1996-07-01,3.3
79,2022-09-14,2022-09-14,1996-08-01,2.1
80,2022-09-14,2022-09-14,1996-09-01,3.3
81,2022-09-14,2022-09-14,1996-10-01,3.2
82,2022-09-14,2022-09-14,1996-11-01,2.6
83,2022-09-14,2022-09-14,1996-12-01,2.5
84,2022-09-14,2022-09-14,1997-01-01,4.9
85,2022-09-14,2022-09-14,1997-02-01,4.3
86,2022-09-14,2022-09-14,1997-03-01,4.4
87,2022-09-14,2022-09-14,1997-04-01,3.1
88,2022-09-14,2022-09-14,1997-05-01,1.7
89,2022-09-14,2022-09-14,1997-06-01,1.0
90,2022-09-14,2022-09-14,1997-07-01,2.0
91,2022-09-14,2022-09-14,1997-08-01,2.1
92,2022-09-14,2022-09-14,1997-09-01,1.7
93,2022-09-14,2022-09-14,1997-10-01,1.8
94,2022-09-14,2022-09-14,1997-11-01,1.6
95,2022-09-14,2022-09-14,1997-12-01,1.7
96,2022-09-14,2022-09-14,1998-01-01,3.4
97,2022-09-14,2022-09-14,1998-02-01,2.7
98,2022-09-14,2022-09-14,1998-03-01,2.9
99,2022-09-14,2022-09-14,1998-04-01,1.1
100,2022-09-14,2022-09-14,1998-05-01,1.1
101,2022-09-14,2022-09-14,1998-06-01,1.5
102,2022-09-14,2022-09-14,1998-07-01,1.4
103,2022-09-14,2022-09-14,1998-08-01,1.2
104,2022-09-14,2022-09-14,1998-09-01,2.0
105,2022-09-14,2022-09-14,1998-10-01,2.3
106,2022-09-14,2022-09-14,1998-11-01,1.4
107,2022-09-14,2022-09-14,1998-12-01,2.2
108,2022-09-14,2022-09-14,1999-01-01,3.5
109,2022-09-14,2022-09-14,1999-02-01,4.1
110,2022-09-14,2022-09-14,1999-03-01,3.1
111,2022-09-14,2022-09-14,1999-04-01,3.6
112,2022-09-14,2022-09-14,1999-05-01,2.2
113,2022-09-14,2022-09-14,1999-06-01,2.7
114,2022-09-14,2022-09-14,1999-07-01,2.6
115,2022-09-14,2022-09-14,1999-08-01,1.4
116,2022-09-14,2022-09-14,1999-09-01,2.5
117,2022-09-14,2022-09-14,1999-10-01,2.3
118,2022-09-14,2022-09-14,1999-11-01,1.8
119,2022-09-14,2022-09-14,1999-12-01,1.6
120,2022-09-14,2022-09-14,2000-01-01,2.2
121,2022-09-14,2022-09-14,2000-02-01,2.3
122,2022-09-14,2022-09-14,2000-03-01,2.4
123,2022-09-14,2022-09-14,2000-04-01,2.8
124,2022-09-14,2022-09-14,2000-05-01,2.8
125,2022-09-14,2022-09-14,2000-06-01,3.1
126,2022-09-14,2022-09-14,2000-07-01,2.9
127,2022-09-14,2022-09-14,2000-08-01,2.4
128,2022-09-14,2022-09-14,2000-09-01,1.7
129,2022-09-14,2022-09-14,2000-10-01,2.0
130,2022-09-14,2022-09-14,2000-11-01,2.5
131,2022-09-14,2022-09-14,2000-12-01,2.5
132,2022-09-14,2022-09-14,2001-01-01,3.7
133,2022-09-14,2022-09-14,2001-02-01,2.6
134,2022-09-14,2022-09-14,2001-03-01,2.9
135,2022-09-14,2022-09-14,2001-04-01,2.2
136,2022-09-14,2022-09-14,2001-05-01,2.0
137,2022-09-14,2022-09-14,2001-06-01,2.2
138,2022-09-14,2022-09-14,2001-07-01,2.4
139,2022-09-14,2022-09-14,2001-08-01,2.1
140,2022-09-14,2022-09-14,2001-09-01,1.9
141,2022-09-14,2022-09-14,2001-10-01,2.3
142,2022-09-14,2022-09-14,2001-11-01,2.3
143,2022-09-14,2022-09-14,2001-12-01,3.3
144,2022-09-14,2022-09-14,2002-01-01,3.3
145,2022-09-14,2022-09-14,2002-02-01,4.2
146,2022-09-14,2022-09-14,2002-03-01,3.6
147,2022-09-14,2022-09-14,2002-04-01,3.5
148,2022-09-14,2022-09-14,2002-05-01,3.5
149,2022-09-14,2022-09-14,2002-06-01,3.1
150,2022-09-14,2022-09-14,2002-07-01,2.8
151,2022-09-14,2022-09-14,2002-08-01,3.4
152,2022-09-14,2022-09-14,2002-09-01,4.1
153,2022-09-14,2022-09-14,2002-10-01,3.5
154,2022-09-14,2022-09-14,2002-11-01,5.2
155,2022-09-14,2022-09-14,2002-12-01,5.1
156,2022-09-14,2022-09-14,2003-01-01,4.8
157,2022-09-14,2022-09-14,2003-02-01,5.2
158,2022-09-14,2022-09-14,2003-03-01,4.4
159,2022-09-14,2022-09-14,2003-04-01,3.6
160,2022-09-14,2022-09-14,2003-05-01,2.7
161,2022-09-14,2022-09-14,2003-06-01,2.9
162,2022-09-14,2022-09-14,2003-07-01,2.5
163,2022-09-14,2022-09-14,2003-08-01,2.4
164,2022-09-14,2022-09-14,2003-09-01,3.0
165,2022-09-14,2022-09-14,2003-10-01,3.1
166,2022-09-14,2022-09-14,2003-11-01,2.6
167,2022-09-14,2022-09-14,2003-12-01,3.0
168,2022-09-14,2022-09-14,2004-01-01,3.3
169,2022-09-14,2022-09-14,2004-02-01,4.1
170,2022-09-14,2022-09-14,2004-03-01,4.3
171,2022-09-14,2022-09-14,2004-04-01,2.7
172,2022-09-14,2022-09-14,2004-05-01,3.1
173,2022-09-14,2022-09-14,2004-06-01,2.8
174,2022-09-14,2022-09-14,2004-07-01,2.9
175,2022-09-14,2022-09-14,2004-08-01,3.6
176,2022-09-14,2022-09-14,2004-09-01,3.0
177,2022-09-14,2022-09-14,2004-10-01,2.5
178,2022-09-14,2022-09-14,2004-11-01,2.7
179,2022-09-14,2022-09-14,2004-12-01,3.0
180,2022-09-14,2022-09-14,2005-01-01,3.0
181,2022-09-14,2022-09-14,2005-02-01,3.3
182,2022-09-14,2022-09-14,2005-03-01,3.0
183,2022-09-14,2022-09-14,2005-04-01,3.4
184,2022-09-14,2022-09-14,2005-05-01,4.0
185,2022-09-14,2022-09-14,2005-06-01,4.3
186,2022-09-14,2022-09-14,2005-07-01,4.5
187,2022-09-14,2022-09-14,2005-08-01,3.8
188,2022-09-14,2022-09-14,2005-09-01,3.0
189,2022-09-14,2022-09-14,2005-10-01,2.4
190,2022-09-14,2022-09-14,2005-11-01,2.7
191,2022-09-14,2022-09-14,2005-12-01,2.5
192,2022-09-14,2022-09-14,2006-01-01,4.2
193,2022-09-14,2022-09-14,2006-02-01,3.3
194,2022-09-14,2022-09-14,2006-03-01,3.3
195,2022-09-14,2022-09-14,2006-04-01,2.6
196,2022-09-14,2022-09-14,2006-05-01,2.3
197,2022-09-14,2022-09-14,2006-06-01,2.5
198,2022-09-14,2022-09-14,2006-07-01,3.1
199,2022-09-14,2022-09-14,2006-08-01,2.8
200,2022-09-14,2022-09-14,2006-09-01,2.5
201,2022-09-14,2022-09-14,2006-10-01,2.5
202,2022-09-14,2022-09-14,2006-11-01,2.5
203,2022-09-14,2022-09-14,2006-12-01,3.3
204,2022-09-14,2022-09-14,2007-01-01,5.3
205,2022-09-14,2022-09-14,2007-02-01,3.8
206,2022-09-14,2022-09-14,2007-03-01,3.2
207,2022-09-14,2022-09-14,2007-04-01,3.3
208,2022-09-14,2022-09-14,2007-05-01,3.1
209,2022-09-14,2022-09-14,2007-06-01,3.6
210,2022-09-14,2022-09-14,2007-07-01,3.5
211,2022-09-14,2022-09-14,2007-08-01,3.3
212,2022-09-14,2022-09-14,2007-09-01,3.4
213,2022-09-14,2022-09-14,2007-10-01,3.1
214,2022-09-14,2022-09-14,2007-11-01,3.8
215,2022-09-14,2022-09-14,2007-12-01,3.8
216,2022-09-14,2022-09-14,2008-01-01,5.4
217,2022-09-14,2022-09-14,2008-02-01,5.6
218,2022-09-14,2022-09-14,2008-03-01,4.9
219,2022-09-14,2022-09-14,2008-04-01,5.4
220,2022-09-14,2022-09-14,2008-05-01,4.3
221,2022-09-14,2022-09-14,2008-06-01,3.8
222,2022-09-14,2022-09-14,2008-07-01,4.6
223,2022-09-14,2022-09-14,2008-08-01,4.5
224,2022-09-14,2022-09-14,2008-09-01,4.2
225,2022-09-14,2022-09-14,2008-10-01,4.3
226,2022-09-14,2022-09-14,2008-11-01,4.1
227,2022-09-14,2022-09-14,2008-12-01,5.7
228,2022-09-14,2022-09-14,2009-01-01,6.4
229,2022-09-14,2022-09-14,2009-02-01,5.5
230,2022-09-14,2022-09-14,2009-03-01,7.0
231,2022-09-14,2022-09-14,2009-04-01,5.1
232,2022-09-14,2022-09-14,2009-05-01,3.8
233,2022-09-14,2022-09-14,2009-06-01,4.0
234,2022-09-14,2022-09-14,2009-07-01,4.2
235,2022-09-14,2022-09-14,2009-08-01,3.3
236,2022-09-14,2022-09-14,2009-09-01,4.1
237,2022-09-14,2022-09-14,2009-10-01,4.0
238,2022-09-14,2022-09-14,2009-11-01,3.7
239,2022-09-14,2022-09-14,2009-12-01,5.1
240,2022-09-14,2022-09-14,2010-01-01,3.9
241,2022-09-14,2022-09-14,2010-02-01,3.9
242,2022-09-14,2022-09-14,2010-03-01,3.8
243,2022-09-14,2022-09-14,2010-04-01,4.0
244,2022-09-14,2022-09-14,2010-05-01,4.5
245,2022-09-14,2022-09-14,2010-06-01,4.3
246,2022-09-14,2022-09-14,2010-07-01,3.8
247,2022-09-14,2022-09-14,2010-08-01,2.7
248,2022-09-14,2022-09-14,2010-09-01,3.2
249,2022-09-14,2022-09-14,2010-10-01,3.1
250,2022-09-14,2022-09-14,2010-11-01,2.9
251,2022-09-14,2022-09-14,2010-12-01,3.6
252,2022-09-14,2022-09-14,2011-01-01,3.4
253,2022-09-14,2022-09-14,2011-02-01,3.4
254,2022-09-14,2022-09-14,2011-03-01,3.5
255,2022-09-14,2022-09-14,2011-04-01,2.8
256,2022-09-14,2022-09-14,2011-05-01,2.3
257,2022-09-14,2022-09-14,2011-06-01,3.0
258,2022-09-14,2022-09-14,2011-07-01,3.1
259,2022-09-14,2022-09-14,2011-08-01,2.8
260,2022-09-14,2022-09-14,2011-09-01,2.9
261,2022-09-14,2022-09-14,2011-10-01,2.6
262,2022-09-14,2022-09-14,2011-11-01,2.5
263,2022-09-14,2022-09-14,2011-12-01,3.0
264,2022-09-14,2022-09-14,2012-01-01,2.9
265,2022-09-14,2022-09-14,2012-02-01,3.3
266,2022-09-14,2022-09-14,2012-03-01,3.5
267,2022-09-14,2022-09-14,2012-04-01,2.9
268,2022-09-14,2022-09-14,2012-05-01,3.1
269,2022-09-14,2022-09-14,2012-06-01,2.8
270,2022-09-14,2022-09-14,2012-07-01,3.1
271,2022-09-14,2022-09-14,2012-08-01,3.1
272,2022-09-14,2022-09-14,2012-09-01,2.5
273,2022-09-14,2022-09-14,2012-10-01,2.6
274,2022-09-14,2022-09-14,2012-11-01,2.4
275,2022-09-14,2022-09-14,2012-12-01,3.4
276,2022-09-14,2022-09-14,2013-01-01,3.9
277,2022-09-14,2022-09-14,2013-02-01,3.7
278,2022-09-14,2022-09-14,2013-03-01,3.7
279,2022-09-14,2022-09-14,2013-04-01,3.3
280,2022-09-14,2022-09-14,2013-05-01,2.9
281,2022-09-14,2022-09-14,2013-06-01,3.1
282,2022-09-14,2022-09-14,2013-07-01,2.6
283,2022-09-14,2022-09-14,2013-08-01,2.8
284,2022-09-14,2022-09-14,2013-09-01,2.9
285,2022-09-14,2022-09-14,2013-10-01,3.5
286,2022-09-14,2022-09-14,2013-11-01,3.2
287,2022-09-14,2022-09-14,2013-12-01,3.3
288,2022-09-14,2022-09-14,2014-01-01,3.3
289,2022-09-14,2022-09-14,2014-02-01,3.9
290,2022-09-14,2022-09-14,2014-03-01,4.0
291,2022-09-14,2022-09-14,2014-04-01,2.8
292,2022-09-14,2022-09-14,2014-05-01,2.5
293,2022-09-14,2022-09-14,2014-06-01,2.3
294,2022-09-14,2022-09-14,2014-07-01,2.7
295,2022-09-14,2022-09-14,2014-08-01,2.7
296,2022-09-14,2022-09-14,2014-09-01,2.3
297,2022-09-14,2022-09-14,2014-10-01,2.2
298,2022-09-14,2022-09-14,2014-11-01,2.0
299,2022-09-14,2022-09-14,2014-12-01,2.3
300,2022-09-14,2022-09-14,2015-01-01,2.0
301,2022-09-14,2022-09-14,2015-02-01,1.9
302,2022-09-14,2022-09-14,2015-03-01,2.5
303,2022-09-14,2022-09-14,2015-04-01,2.7
304,2022-09-14,2022-09-14,2015-05-01,2.1
305,2022-09-14,2022-09-14,2015-06-01,2.3
306,2022-09-14,2022-09-14,2015-07-01,2.3
307,2022-09-14,2022-09-14,2015-08-01,2.0
308,2022-09-14,2022-09-14,2015-09-01,2.1
309,2022-09-14,2022-09-14,2015-10-01,1.7
310,2022-09-14,2022-09-14,2015-11-01,1.6
311,2022-09-14,2022-09-14,2015-12-01,1.7
312,2022-09-14,2022-09-14,2016-01-01,2.1
313,2022-09-14,2022-09-14,2016-02-01,2.1
314,2022-09-14,2022-09-14,2016-03-01,1.9
315,2022-09-14,2022-09-14,2016-04-01,2.2
316,2022-09-14,2022-09-14,2016-05-01,2.0
317,2022-09-14,2022-09-14,2016-06-01,2.1
318,2022-09-14,2022-09-14,2016-07-01,2.4
319,2022-09-14,2022-09-14,2016-08-01,2.1
320,2022-09-14,2022-09-14,2016-09-01,2.3
321,2022-09-14,2022-09-14,2016-10-01,2.2
322,2022-09-14,2022-09-14,2016-11-01,2.2
323,2022-09-14,2022-09-14,2016-12-01,2.3
324,2022-09-14,2022-09-14,2017-01-01,2.4
325,2022-09-14,2022-09-14,2017-02-01,2.7
326,2022-09-14,2022-09-14,2017-03-01,2.6
327,2022-09-14,2022-09-14,2017-04-01,2.3
328,2022-09-14,2022-09-14,2017-05-01,2.6
329,2022-09-14,2022-09-14,2017-06-01,2.2
330,2022-09-14,2022-09-14,2017-07-01,2.8
331,2022-09-14,2022-09-14,2017-08-01,2.8
332,2022-09-14,2022-09-14,2017-09-01,2.6
333,2022-09-14,2022-09-14,2017-10-01,2.3
334,2022-09-14,2022-09-14,2017-11-01,2.4
335,2022-09-14,2022-09-14,2017-12-01,2.2
336,2022-09-14,2022-09-14,2018-01-01,1.8
337,2022-09-14,2022-09-14,2018-02-01,2.0
338,2022-09-14,2022-09-14,2018-03-01,2.0
339,2022-09-14,2022-09-14,2018-04-01,2.1
340,2022-09-14,2022-09-14,2018-05-01,2.1
341,2022-09-14,2022-09-14,2018-06-01,2.4
342,2022-09-14,2022-09-14,2018-07-01,2.4
343,2022-09-14,2022-09-14,2018-08-01,2.6
344,2022-09-14,2022-09-14,2018-09-01,2.5
345,2022-09-14,2022-09-14,2018-10-01,2.4
346,2022-09-14,2022-09-14,2018-11-01,2.1
347,2022-09-14,2022-09-14,2018-12-01,2.1
348,2022-09-14,2022-09-14,2019-01-01,2.4
349,2022-09-14,2022-09-14,2019-02-01,2.5
350,2022-09-14,2022-09-14,2019-03-01,2.3
351,2022-09-14,2022-09-14,2019-04-01,2.4
352,2022-09-14,2022-09-14,2019-05-01,2.8
353,2022-09-14,2022-09-14,2019-06-01,2.8
354,2022-09-14,2022-09-14,2019-07-01,3.0
355,2022-09-14,2022-09-14,2019-08-01,3.0
356,2022-09-14,2022-09-14,2019-09-01,2.8
357,2022-09-14,2022-09-14,2019-10-01,2.6
358,2022-09-14,2022-09-14,2019-11-01,2.3
359,2022-09-14,2022-09-14,2019-12-01,2.5
360,2022-09-14,2022-09-14,2020-01-01,2.9
361,2022-09-14,2022-09-14,2020-02-01,2.3
362,2022-09-14,2022-09-14,2020-03-01,4.1
363,2022-09-14,2022-09-14,2020-04-01,2.7
364,2022-09-14,2022-09-14,2020-05-01,2.4
365,2022-09-14,2022-09-14,2020-06-01,2.0
366,2022-09-14,2022-09-14,2020-07-01,1.5
367,2022-09-14,2022-09-14,2020-08-01,1.7
368,2022-09-14,2022-09-14,2020-09-01,1.6
369,2022-09-14,2022-09-14,2020-10-01,1.1
370,2022-09-14,2022-09-14,2020-11-01,1.4
371,2022-09-14,2022-09-14,2020-12-01,1.5
372,2022-09-14,2022-09-14,2021-01-01,1.7
373,2022-09-14,2022-09-14,2021-02-01,1.7
374,2022-09-14,2022-09-14,2021-03-01,1.7
375,2022-09-14,2022-09-14,2021-04-01,1.8
376,2022-09-14,2022-09-14,2021-05-01,1.5
377,2022-09-14,2022-09-14,2021-06-01,1.7
378,2022-09-14,2022-09-14,2021-07-01,1.9
379,2022-09-14,2022-09-14,2021-08-01,1.9
380,2022-09-14,2022-09-14,2021-09-01,1.4
381,2022-09-14,2022-09-14,2021-10-01,1.5
382,2022-09-14,2022-09-14,2021-11-01,1.4
383,2022-09-14,2022-09-14,2021-12-01,1.3
384,2022-09-14,2022-09-14,2022-01-01,1.6
385,2022-09-14,2022-09-14,2022-02-01,1.6
386,2022-09-14,2022-09-14,2022-03-01,1.6
387,2022-09-14,2022-09-14,2022-04-01,1.6
388,2022-09-14,2022-09-14,2022-05-01,1.5
389,2022-09-14,2022-09-14,2022-06-01,2.0
390,2022-09-14,2022-09-14,2022-07-01,2.4
