,realtime_start,realtime_end,date,value
152,2022-09-14,2022-09-14,2002-09-01,4.1
153,2022-09-14,2022-09-14,2002-10-01,4.2
154,2022-09-14,2022-09-14,2002-11-01,4.3
155,2022-09-14,2022-09-14,2002-12-01,3.5
156,2022-09-14,2022-09-14,2003-01-01,4.3
157,2022-09-14,2022-09-14,2003-02-01,4.3
158,2022-09-14,2022-09-14,2003-03-01,4.1
159,2022-09-14,2022-09-14,2003-04-01,4.1
160,2022-09-14,2022-09-14,2003-05-01,4.3
161,2022-09-14,2022-09-14,2003-06-01,5.2
162,2022-09-14,2022-09-14,2003-07-01,5.1
163,2022-09-14,2022-09-14,2003-08-01,4.2
164,2022-09-14,2022-09-14,2003-09-01,4.2
165,2022-09-14,2022-09-14,2003-10-01,3.9
166,2022-09-14,2022-09-14,2003-11-01,4.0
167,2022-09-14,2022-09-14,2003-12-01,3.9
168,2022-09-14,2022-09-14,2004-01-01,4.4
169,2022-09-14,2022-09-14,2004-02-01,4.2
170,2022-09-14,2022-09-14,2004-03-01,4.6
171,2022-09-14,2022-09-14,2004-04-01,4.2
172,2022-09-14,2022-09-14,2004-05-01,4.3
173,2022-09-14,2022-09-14,2004-06-01,4.7
174,2022-09-14,2022-09-14,2004-07-01,4.2
175,2022-09-14,2022-09-14,2004-08-01,4.0
176,2022-09-14,2022-09-14,2004-09-01,3.9
177,2022-09-14,2022-09-14,2004-10-01,3.9
178,2022-09-14,2022-09-14,2004-11-01,3.9
179,2022-09-14,2022-09-14,2004-12-01,3.7
180,2022-09-14,2022-09-14,2005-01-01,4.4
181,2022-09-14,2022-09-14,2005-02-01,4.4
182,2022-09-14,2022-09-14,2005-03-01,4.2
183,2022-09-14,2022-09-14,2005-04-01,3.6
184,2022-09-14,2022-09-14,2005-05-01,3.9
185,2022-09-14,2022-09-14,2005-06-01,4.3
186,2022-09-14,2022-09-14,2005-07-01,4.0
187,2022-09-14,2022-09-14,2005-08-01,4.0
188,2022-09-14,2022-09-14,2005-09-01,3.8
189,2022-09-14,2022-09-14,2005-10-01,3.5
190,2022-09-14,2022-09-14,2005-11-01,3.8
191,2022-09-14,2022-09-14,2005-12-01,3.4
192,2022-09-14,2022-09-14,2006-01-01,3.6
193,2022-09-14,2022-09-14,2006-02-01,3.9
194,2022-09-14,2022-09-14,2006-03-01,3.9
195,2022-09-14,2022-09-14,2006-04-01,4.0
196,2022-09-14,2022-09-14,2006-05-01,4.1
197,2022-09-14,2022-09-14,2006-06-01,4.8
198,2022-09-14,2022-09-14,2006-07-01,4.6
199,2022-09-14,2022-09-14,2006-08-01,4.5
200,2022-09-14,2022-09-14,2006-09-01,4.2
201,2022-09-14,2022-09-14,2006-10-01,3.9
202,2022-09-14,2022-09-14,2006-11-01,3.9
203,2022-09-14,2022-09-14,2006-12-01,3.5
204,2022-09-14,2022-09-14,2007-01-01,4.0
205,2022-09-14,2022-09-14,2007-02-01,3.8
206,2022-09-14,2022-09-14,2007-03-01,3.6
207,2022-09-14,2022-09-14,2007-04-01,3.2
208,2022-09-14,2022-09-14,2007-05-01,3.2
209,2022-09-14,2022-09-14,2007-06-01,4.1
210,2022-09-14,2022-09-14,2007-07-01,4.1
211,2022-09-14,2022-09-14,2007-08-01,3.8
212,2022-09-14,2022-09-14,2007-09-01,3.9
213,2022-09-14,2022-09-14,2007-10-01,3.5
214,2022-09-14,2022-09-14,2007-11-01,3.7
215,2022-09-14,2022-09-14,2007-12-01,3.6
216,2022-09-14,2022-09-14,2008-01-01,3.8
217,2022-09-14,2022-09-14,2008-02-01,3.4
218,2022-09-14,2022-09-14,2008-03-01,3.4
219,2022-09-14,2022-09-14,2008-04-01,3.0
220,2022-09-14,2022-09-14,2008-05-01,3.5
221,2022-09-14,2022-09-14,2008-06-01,4.1
222,2022-09-14,2022-09-14,2008-07-01,4.5
223,2022-09-14,2022-09-14,2008-08-01,4.4
224,2022-09-14,2022-09-14,2008-09-01,4.2
225,2022-09-14,2022-09-14,2008-10-01,4.1
226,2022-09-14,2022-09-14,2008-11-01,4.5
227,2022-09-14,2022-09-14,2008-12-01,4.0
228,2022-09-14,2022-09-14,2009-01-01,4.9
229,2022-09-14,2022-09-14,2009-02-01,4.7
230,2022-09-14,2022-09-14,2009-03-01,4.9
231,2022-09-14,2022-09-14,2009-04-01,4.4
232,2022-09-14,2022-09-14,2009-05-01,4.9
233,2022-09-14,2022-09-14,2009-06-01,6.0
234,2022-09-14,2022-09-14,2009-07-01,6.0
235,2022-09-14,2022-09-14,2009-08-01,5.7
236,2022-09-14,2022-09-14,2009-09-01,5.7
237,2022-09-14,2022-09-14,2009-10-01,5.7
238,2022-09-14,2022-09-14,2009-11-01,5.5
239,2022-09-14,2022-09-14,2009-12-01,5.3
240,2022-09-14,2022-09-14,2010-01-01,6.4
241,2022-09-14,2022-09-14,2010-02-01,6.8
242,2022-09-14,2022-09-14,2010-03-01,6.3
243,2022-09-14,2022-09-14,2010-04-01,6.1
244,2022-09-14,2022-09-14,2010-05-01,5.9
245,2022-09-14,2022-09-14,2010-06-01,6.5
246,2022-09-14,2022-09-14,2010-07-01,6.3
247,2022-09-14,2022-09-14,2010-08-01,6.6
248,2022-09-14,2022-09-14,2010-09-01,6.2
249,2022-09-14,2022-09-14,2010-10-01,6.3
250,2022-09-14,2022-09-14,2010-11-01,6.6
251,2022-09-14,2022-09-14,2010-12-01,6.3
252,2022-09-14,2022-09-14,2011-01-01,7.0
253,2022-09-14,2022-09-14,2011-02-01,6.6
254,2022-09-14,2022-09-14,2011-03-01,6.9
255,2022-09-14,2022-09-14,2011-04-01,6.2
256,2022-09-14,2022-09-14,2011-05-01,6.3
257,2022-09-14,2022-09-14,2011-06-01,7.0
258,2022-09-14,2022-09-14,2011-07-01,7.0
259,2022-09-14,2022-09-14,2011-08-01,6.7
260,2022-09-14,2022-09-14,2011-09-01,7.0
261,2022-09-14,2022-09-14,2011-10-01,6.1
262,2022-09-14,2022-09-14,2011-11-01,5.8
263,2022-09-14,2022-09-14,2011-12-01,5.4
264,2022-09-14,2022-09-14,2012-01-01,5.7
265,2022-09-14,2022-09-14,2012-02-01,5.7
266,2022-09-14,2022-09-14,2012-03-01,5.3
267,2022-09-14,2022-09-14,2012-04-01,5.2
268,2022-09-14,2022-09-14,2012-05-01,5.3
269,2022-09-14,2022-09-14,2012-06-01,5.8
270,2022-09-14,2022-09-14,2012-07-01,5.8
271,2022-09-14,2022-09-14,2012-08-01,5.7
272,2022-09-14,2022-09-14,2012-09-01,5.2
273,2022-09-14,2022-09-14,2012-10-01,5.0
274,2022-09-14,2022-09-14,2012-11-01,4.9
275,2022-09-14,2022-09-14,2012-12-01,5.2
276,2022-09-14,2022-09-14,2013-01-01,5.9
277,2022-09-14,2022-09-14,2013-02-01,5.2
278,2022-09-14,2022-09-14,2013-03-01,5.4
279,2022-09-14,2022-09-14,2013-04-01,5.2
280,2022-09-14,2022-09-14,2013-05-01,5.5
281,2022-09-14,2022-09-14,2013-06-01,5.7
282,2022-09-14,2022-09-14,2013-07-01,5.3
283,2022-09-14,2022-09-14,2013-08-01,5.1
284,2022-09-14,2022-09-14,2013-09-01,5.6
285,2022-09-14,2022-09-14,2013-10-01,5.0
286,2022-09-14,2022-09-14,2013-11-01,5.1
287,2022-09-14,2022-09-14,2013-12-01,4.8
288,2022-09-14,2022-09-14,2014-01-01,5.1
289,2022-09-14,2022-09-14,2014-02-01,4.8
290,2022-09-14,2022-09-14,2014-03-01,4.8
291,2022-09-14,2022-09-14,2014-04-01,3.9
292,2022-09-14,2022-09-14,2014-05-01,4.5
293,2022-09-14,2022-09-14,2014-06-01,4.6
294,2022-09-14,2022-09-14,2014-07-01,5.5
295,2022-09-14,2022-09-14,2014-08-01,4.5
296,2022-09-14,2022-09-14,2014-09-01,4.1
297,2022-09-14,2022-09-14,2014-10-01,3.8
298,2022-09-14,2022-09-14,2014-11-01,3.9
299,2022-09-14,2022-09-14,2014-12-01,3.4
300,2022-09-14,2022-09-14,2015-01-01,4.0
301,2022-09-14,2022-09-14,2015-02-01,3.7
302,2022-09-14,2022-09-14,2015-03-01,3.4
303,2022-09-14,2022-09-14,2015-04-01,3.1
304,2022-09-14,2022-09-14,2015-05-01,3.7
305,2022-09-14,2022-09-14,2015-06-01,3.9
306,2022-09-14,2022-09-14,2015-07-01,3.8
307,2022-09-14,2022-09-14,2015-08-01,3.7
308,2022-09-14,2022-09-14,2015-09-01,3.7
309,2022-09-14,2022-09-14,2015-10-01,3.8
310,2022-09-14,2022-09-14,2015-11-01,3.9
311,2022-09-14,2022-09-14,2015-12-01,3.7
312,2022-09-14,2022-09-14,2016-01-01,3.9
313,2022-09-14,2022-09-14,2016-02-01,3.8
314,2022-09-14,2022-09-14,2016-03-01,3.8
315,2022-09-14,2022-09-14,2016-04-01,3.8
316,2022-09-14,2022-09-14,2016-05-01,3.8
317,2022-09-14,2022-09-14,2016-06-01,4.3
318,2022-09-14,2022-09-14,2016-07-01,4.7
319,2022-09-14,2022-09-14,2016-08-01,4.6
320,2022-09-14,2022-09-14,2016-09-01,4.8
321,2022-09-14,2022-09-14,2016-10-01,4.3
322,2022-09-14,2022-09-14,2016-11-01,4.0
323,2022-09-14,2022-09-14,2016-12-01,4.0
324,2022-09-14,2022-09-14,2017-01-01,4.5
325,2022-09-14,2022-09-14,2017-02-01,4.3
326,2022-09-14,2022-09-14,2017-03-01,3.8
327,2022-09-14,2022-09-14,2017-04-01,3.3
328,2022-09-14,2022-09-14,2017-05-01,3.4
329,2022-09-14,2022-09-14,2017-06-01,3.7
330,2022-09-14,2022-09-14,2017-07-01,3.8
331,2022-09-14,2022-09-14,2017-08-01,3.7
332,2022-09-14,2022-09-14,2017-09-01,3.3
333,2022-09-14,2022-09-14,2017-10-01,3.0
334,2022-09-14,2022-09-14,2017-11-01,3.1
335,2022-09-14,2022-09-14,2017-12-01,2.9
336,2022-09-14,2022-09-14,2018-01-01,3.4
337,2022-09-14,2022-09-14,2018-02-01,3.6
338,2022-09-14,2022-09-14,2018-03-01,3.6
339,2022-09-14,2022-09-14,2018-04-01,3.2
340,2022-09-14,2022-09-14,2018-05-01,3.3
341,2022-09-14,2022-09-14,2018-06-01,3.7
342,2022-09-14,2022-09-14,2018-07-01,4.0
343,2022-09-14,2022-09-14,2018-08-01,3.6
344,2022-09-14,2022-09-14,2018-09-01,3.6
345,2022-09-14,2022-09-14,2018-10-01,3.5
346,2022-09-14,2022-09-14,2018-11-01,3.4
347,2022-09-14,2022-09-14,2018-12-01,3.5
348,2022-09-14,2022-09-14,2019-01-01,4.3
349,2022-09-14,2022-09-14,2019-02-01,3.9
350,2022-09-14,2022-09-14,2019-03-01,3.7
351,2022-09-14,2022-09-14,2019-04-01,3.0
352,2022-09-14,2022-09-14,2019-05-01,2.6
353,2022-09-14,2022-09-14,2019-06-01,3.3
354,2022-09-14,2022-09-14,2019-07-01,3.4
355,2022-09-14,2022-09-14,2019-08-01,3.0
356,2022-09-14,2022-09-14,2019-09-01,2.9
357,2022-09-14,2022-09-14,2019-10-01,2.8
358,2022-09-14,2022-09-14,2019-11-01,3.1
359,2022-09-14,2022-09-14,2019-12-01,2.9
360,2022-09-14,2022-09-14,2020-01-01,3.2
361,2022-09-14,2022-09-14,2020-02-01,2.9
362,2022-09-14,2022-09-14,2020-03-01,4.3
363,2022-09-14,2022-09-14,2020-04-01,4.2
364,2022-09-14,2022-09-14,2020-05-01,4.6
365,2022-09-14,2022-09-14,2020-06-01,5.1
366,2022-09-14,2022-09-14,2020-07-01,4.6
367,2022-09-14,2022-09-14,2020-08-01,3.7
368,2022-09-14,2022-09-14,2020-09-01,4.1
369,2022-09-14,2022-09-14,2020-10-01,3.7
370,2022-09-14,2022-09-14,2020-11-01,4.3
371,2022-09-14,2022-09-14,2020-12-01,4.6
372,2022-09-14,2022-09-14,2021-01-01,5.0
373,2022-09-14,2022-09-14,2021-02-01,4.9
374,2022-09-14,2022-09-14,2021-03-01,4.6
375,2022-09-14,2022-09-14,2021-04-01,4.0
376,2022-09-14,2022-09-14,2021-05-01,4.1
377,2022-09-14,2022-09-14,2021-06-01,4.6
378,2022-09-14,2022-09-14,2021-07-01,4.2
379,2022-09-14,2022-09-14,2021-08-01,4.3
380,2022-09-14,2022-09-14,2021-09-01,4.3
381,2022-09-14,2022-09-14,2021-10-01,4.2
382,2022-09-14,2022-09-14,2021-11-01,4.2
383,2022-09-14,2022-09-14,2021-12-01,3.9
384,2022-09-14,2022-09-14,2022-01-01,4.9
385,2022-09-14,2022-09-14,2022-02-01,4.9
386,2022-09-14,2022-09-14,2022-03-01,3.7
387,2022-09-14,2022-09-14,2022-04-01,3.5
388,2022-09-14,2022-09-14,2022-05-01,3.8
389,2022-09-14,2022-09-14,2022-06-01,4.1
390,2022-09-14,2022-09-14,2022-07-01,4.1
