,realtime_start,realtime_end,date,value
64,2022-09-14,2022-09-14,1995-05-01,3.8
65,2022-09-14,2022-09-14,1995-06-01,4.0
66,2022-09-14,2022-09-14,1995-07-01,3.9
67,2022-09-14,2022-09-14,1995-08-01,3.8
68,2022-09-14,2022-09-14,1995-09-01,3.7
69,2022-09-14,2022-09-14,1995-10-01,3.000
70,2022-09-14,2022-09-14,1995-11-01,2.9
71,2022-09-14,2022-09-14,1995-12-01,3.100
72,2022-09-14,2022-09-14,1996-01-01,3.6
73,2022-09-14,2022-09-14,1996-02-01,3.700
74,2022-09-14,2022-09-14,1996-03-01,3.9
75,2022-09-14,2022-09-14,1996-04-01,3.6
76,2022-09-14,2022-09-14,1996-05-01,3.8
77,2022-09-14,2022-09-14,1996-06-01,3.800
78,2022-09-14,2022-09-14,1996-07-01,3.800
79,2022-09-14,2022-09-14,1996-08-01,3.6
80,2022-09-14,2022-09-14,1996-09-01,3.400
81,2022-09-14,2022-09-14,1996-10-01,3.200
82,2022-09-14,2022-09-14,1996-11-01,3.300
83,2022-09-14,2022-09-14,1996-12-01,3.200
84,2022-09-14,2022-09-14,1997-01-01,3.400
85,2022-09-14,2022-09-14,1997-02-01,3.500
86,2022-09-14,2022-09-14,1997-03-01,3.400
87,2022-09-14,2022-09-14,1997-04-01,3.0
88,2022-09-14,2022-09-14,1997-05-01,3.2
89,2022-09-14,2022-09-14,1997-06-01,3.300
90,2022-09-14,2022-09-14,1997-07-01,3.5
91,2022-09-14,2022-09-14,1997-08-01,3.300
92,2022-09-14,2022-09-14,1997-09-01,3.3
93,2022-09-14,2022-09-14,1997-10-01,2.9
94,2022-09-14,2022-09-14,1997-11-01,2.800
95,2022-09-14,2022-09-14,1997-12-01,2.800
96,2022-09-14,2022-09-14,1998-01-01,3.300
97,2022-09-14,2022-09-14,1998-02-01,3.5
98,2022-09-14,2022-09-14,1998-03-01,3.5
99,2022-09-14,2022-09-14,1998-04-01,3.3
100,2022-09-14,2022-09-14,1998-05-01,3.4
101,2022-09-14,2022-09-14,1998-06-01,3.5
102,2022-09-14,2022-09-14,1998-07-01,3.6
103,2022-09-14,2022-09-14,1998-08-01,3.3
104,2022-09-14,2022-09-14,1998-09-01,3.0
105,2022-09-14,2022-09-14,1998-10-01,2.7
106,2022-09-14,2022-09-14,1998-11-01,2.5
107,2022-09-14,2022-09-14,1998-12-01,2.500
108,2022-09-14,2022-09-14,1999-01-01,2.6
109,2022-09-14,2022-09-14,1999-02-01,2.800
110,2022-09-14,2022-09-14,1999-03-01,2.700
111,2022-09-14,2022-09-14,1999-04-01,2.8
112,2022-09-14,2022-09-14,1999-05-01,2.900
113,2022-09-14,2022-09-14,1999-06-01,3.2
114,2022-09-14,2022-09-14,1999-07-01,3.0
115,2022-09-14,2022-09-14,1999-08-01,2.8
116,2022-09-14,2022-09-14,1999-09-01,2.6
117,2022-09-14,2022-09-14,1999-10-01,2.000
118,2022-09-14,2022-09-14,1999-11-01,2.200
119,2022-09-14,2022-09-14,1999-12-01,2.2
120,2022-09-14,2022-09-14,2000-01-01,2.800
121,2022-09-14,2022-09-14,2000-02-01,3.0
122,2022-09-14,2022-09-14,2000-03-01,3.1
123,2022-09-14,2022-09-14,2000-04-01,2.5
124,2022-09-14,2022-09-14,2000-05-01,2.8
125,2022-09-14,2022-09-14,2000-06-01,2.9
126,2022-09-14,2022-09-14,2000-07-01,3.000
127,2022-09-14,2022-09-14,2000-08-01,3.2
128,2022-09-14,2022-09-14,2000-09-01,3.2
129,2022-09-14,2022-09-14,2000-10-01,2.9
130,2022-09-14,2022-09-14,2000-11-01,2.9
131,2022-09-14,2022-09-14,2000-12-01,3.3
132,2022-09-14,2022-09-14,2001-01-01,3.9
133,2022-09-14,2022-09-14,2001-02-01,3.9
134,2022-09-14,2022-09-14,2001-03-01,3.9
135,2022-09-14,2022-09-14,2001-04-01,3.6
136,2022-09-14,2022-09-14,2001-05-01,3.600
137,2022-09-14,2022-09-14,2001-06-01,4.100
138,2022-09-14,2022-09-14,2001-07-01,4.000
139,2022-09-14,2022-09-14,2001-08-01,4.2
140,2022-09-14,2022-09-14,2001-09-01,3.900
141,2022-09-14,2022-09-14,2001-10-01,4.1
142,2022-09-14,2022-09-14,2001-11-01,4.2
143,2022-09-14,2022-09-14,2001-12-01,4.3
144,2022-09-14,2022-09-14,2002-01-01,5.000
145,2022-09-14,2022-09-14,2002-02-01,4.9
146,2022-09-14,2022-09-14,2002-03-01,5.2
147,2022-09-14,2022-09-14,2002-04-01,4.7
148,2022-09-14,2022-09-14,2002-05-01,4.7
149,2022-09-14,2022-09-14,2002-06-01,5.2
150,2022-09-14,2022-09-14,2002-07-01,5.2
151,2022-09-14,2022-09-14,2002-08-01,4.8
152,2022-09-14,2022-09-14,2002-09-01,4.5
153,2022-09-14,2022-09-14,2002-10-01,4.4
154,2022-09-14,2022-09-14,2002-11-01,4.600
155,2022-09-14,2022-09-14,2002-12-01,4.700
156,2022-09-14,2022-09-14,2003-01-01,5.3
157,2022-09-14,2022-09-14,2003-02-01,5.2
158,2022-09-14,2022-09-14,2003-03-01,5.3
159,2022-09-14,2022-09-14,2003-04-01,5.0
160,2022-09-14,2022-09-14,2003-05-01,5.4
161,2022-09-14,2022-09-14,2003-06-01,5.9
162,2022-09-14,2022-09-14,2003-07-01,5.600
163,2022-09-14,2022-09-14,2003-08-01,5.6
164,2022-09-14,2022-09-14,2003-09-01,5.4
165,2022-09-14,2022-09-14,2003-10-01,5.000
166,2022-09-14,2022-09-14,2003-11-01,5.2
167,2022-09-14,2022-09-14,2003-12-01,5.0
168,2022-09-14,2022-09-14,2004-01-01,5.5
169,2022-09-14,2022-09-14,2004-02-01,5.4
170,2022-09-14,2022-09-14,2004-03-01,5.8
171,2022-09-14,2022-09-14,2004-04-01,5.3
172,2022-09-14,2022-09-14,2004-05-01,5.500
173,2022-09-14,2022-09-14,2004-06-01,6.000
174,2022-09-14,2022-09-14,2004-07-01,6.200
175,2022-09-14,2022-09-14,2004-08-01,5.9
176,2022-09-14,2022-09-14,2004-09-01,5.7
177,2022-09-14,2022-09-14,2004-10-01,5.400
178,2022-09-14,2022-09-14,2004-11-01,5.700
179,2022-09-14,2022-09-14,2004-12-01,5.400
180,2022-09-14,2022-09-14,2005-01-01,5.9
181,2022-09-14,2022-09-14,2005-02-01,5.900
182,2022-09-14,2022-09-14,2005-03-01,5.700
183,2022-09-14,2022-09-14,2005-04-01,5.200
184,2022-09-14,2022-09-14,2005-05-01,5.300
185,2022-09-14,2022-09-14,2005-06-01,5.400
186,2022-09-14,2022-09-14,2005-07-01,5.5
187,2022-09-14,2022-09-14,2005-08-01,4.9
188,2022-09-14,2022-09-14,2005-09-01,4.8
189,2022-09-14,2022-09-14,2005-10-01,4.4
190,2022-09-14,2022-09-14,2005-11-01,4.9
191,2022-09-14,2022-09-14,2005-12-01,4.3
192,2022-09-14,2022-09-14,2006-01-01,4.9
193,2022-09-14,2022-09-14,2006-02-01,5.100
194,2022-09-14,2022-09-14,2006-03-01,4.800
195,2022-09-14,2022-09-14,2006-04-01,4.4
196,2022-09-14,2022-09-14,2006-05-01,4.6
197,2022-09-14,2022-09-14,2006-06-01,5.0
198,2022-09-14,2022-09-14,2006-07-01,5.100
199,2022-09-14,2022-09-14,2006-08-01,5.300
200,2022-09-14,2022-09-14,2006-09-01,4.700
201,2022-09-14,2022-09-14,2006-10-01,4.2
202,2022-09-14,2022-09-14,2006-11-01,4.4
203,2022-09-14,2022-09-14,2006-12-01,4.200
204,2022-09-14,2022-09-14,2007-01-01,5.000
205,2022-09-14,2022-09-14,2007-02-01,4.800
206,2022-09-14,2022-09-14,2007-03-01,4.7
207,2022-09-14,2022-09-14,2007-04-01,4.3
208,2022-09-14,2022-09-14,2007-05-01,4.500
209,2022-09-14,2022-09-14,2007-06-01,5.300
210,2022-09-14,2022-09-14,2007-07-01,5.400
211,2022-09-14,2022-09-14,2007-08-01,5.4
212,2022-09-14,2022-09-14,2007-09-01,5.1
213,2022-09-14,2022-09-14,2007-10-01,4.8
214,2022-09-14,2022-09-14,2007-11-01,4.9
215,2022-09-14,2022-09-14,2007-12-01,5.100
216,2022-09-14,2022-09-14,2008-01-01,5.6
217,2022-09-14,2022-09-14,2008-02-01,5.4
218,2022-09-14,2022-09-14,2008-03-01,5.6
219,2022-09-14,2022-09-14,2008-04-01,4.8
220,2022-09-14,2022-09-14,2008-05-01,5.6
221,2022-09-14,2022-09-14,2008-06-01,5.900
222,2022-09-14,2022-09-14,2008-07-01,6.500
223,2022-09-14,2022-09-14,2008-08-01,6.9
224,2022-09-14,2022-09-14,2008-09-01,6.4
225,2022-09-14,2022-09-14,2008-10-01,6.400
226,2022-09-14,2022-09-14,2008-11-01,6.700
227,2022-09-14,2022-09-14,2008-12-01,7.2
228,2022-09-14,2022-09-14,2009-01-01,7.7
229,2022-09-14,2022-09-14,2009-02-01,8.3
230,2022-09-14,2022-09-14,2009-03-01,8.5
231,2022-09-14,2022-09-14,2009-04-01,7.7
232,2022-09-14,2022-09-14,2009-05-01,8.5
233,2022-09-14,2022-09-14,2009-06-01,9.2
234,2022-09-14,2022-09-14,2009-07-01,9.4
235,2022-09-14,2022-09-14,2009-08-01,9.3
236,2022-09-14,2022-09-14,2009-09-01,9.2
237,2022-09-14,2022-09-14,2009-10-01,9.0
238,2022-09-14,2022-09-14,2009-11-01,9.1
239,2022-09-14,2022-09-14,2009-12-01,9.000
240,2022-09-14,2022-09-14,2010-01-01,9.200
241,2022-09-14,2022-09-14,2010-02-01,9.300
242,2022-09-14,2022-09-14,2010-03-01,9.2
243,2022-09-14,2022-09-14,2010-04-01,8.6
244,2022-09-14,2022-09-14,2010-05-01,8.5
245,2022-09-14,2022-09-14,2010-06-01,8.9
246,2022-09-14,2022-09-14,2010-07-01,9.200
247,2022-09-14,2022-09-14,2010-08-01,9.1
248,2022-09-14,2022-09-14,2010-09-01,8.7
249,2022-09-14,2022-09-14,2010-10-01,8.4
250,2022-09-14,2022-09-14,2010-11-01,8.700
251,2022-09-14,2022-09-14,2010-12-01,8.500
252,2022-09-14,2022-09-14,2011-01-01,8.8
253,2022-09-14,2022-09-14,2011-02-01,8.6
254,2022-09-14,2022-09-14,2011-03-01,8.4
255,2022-09-14,2022-09-14,2011-04-01,7.9
256,2022-09-14,2022-09-14,2011-05-01,8.0
257,2022-09-14,2022-09-14,2011-06-01,8.4
258,2022-09-14,2022-09-14,2011-07-01,8.2
259,2022-09-14,2022-09-14,2011-08-01,8.4
260,2022-09-14,2022-09-14,2011-09-01,7.8
261,2022-09-14,2022-09-14,2011-10-01,7.4
262,2022-09-14,2022-09-14,2011-11-01,7.1
263,2022-09-14,2022-09-14,2011-12-01,7.1
264,2022-09-14,2022-09-14,2012-01-01,7.2
265,2022-09-14,2022-09-14,2012-02-01,7.4
266,2022-09-14,2022-09-14,2012-03-01,7.3
267,2022-09-14,2022-09-14,2012-04-01,6.4
268,2022-09-14,2022-09-14,2012-05-01,6.6
269,2022-09-14,2022-09-14,2012-06-01,6.8
270,2022-09-14,2022-09-14,2012-07-01,7.2
271,2022-09-14,2022-09-14,2012-08-01,6.9
272,2022-09-14,2022-09-14,2012-09-01,6.1
273,2022-09-14,2022-09-14,2012-10-01,6.1
274,2022-09-14,2022-09-14,2012-11-01,6.0
275,2022-09-14,2022-09-14,2012-12-01,6.2
276,2022-09-14,2022-09-14,2013-01-01,6.9
277,2022-09-14,2022-09-14,2013-02-01,6.7
278,2022-09-14,2022-09-14,2013-03-01,6.5
279,2022-09-14,2022-09-14,2013-04-01,5.8
280,2022-09-14,2022-09-14,2013-05-01,6.3
281,2022-09-14,2022-09-14,2013-06-01,6.700
282,2022-09-14,2022-09-14,2013-07-01,6.8
283,2022-09-14,2022-09-14,2013-08-01,6.5
284,2022-09-14,2022-09-14,2013-09-01,6.000
285,2022-09-14,2022-09-14,2013-10-01,5.8
286,2022-09-14,2022-09-14,2013-11-01,5.7
287,2022-09-14,2022-09-14,2013-12-01,5.8
288,2022-09-14,2022-09-14,2014-01-01,6.5
289,2022-09-14,2022-09-14,2014-02-01,6.7
290,2022-09-14,2022-09-14,2014-03-01,6.7
291,2022-09-14,2022-09-14,2014-04-01,5.6
292,2022-09-14,2022-09-14,2014-05-01,5.9
293,2022-09-14,2022-09-14,2014-06-01,6.1
294,2022-09-14,2022-09-14,2014-07-01,6.3
295,2022-09-14,2022-09-14,2014-08-01,6.1
296,2022-09-14,2022-09-14,2014-09-01,5.400
297,2022-09-14,2022-09-14,2014-10-01,4.8
298,2022-09-14,2022-09-14,2014-11-01,5.0
299,2022-09-14,2022-09-14,2014-12-01,4.9
300,2022-09-14,2022-09-14,2015-01-01,5.4
301,2022-09-14,2022-09-14,2015-02-01,5.4
302,2022-09-14,2022-09-14,2015-03-01,5.4
303,2022-09-14,2022-09-14,2015-04-01,4.9
304,2022-09-14,2022-09-14,2015-05-01,5.1
305,2022-09-14,2022-09-14,2015-06-01,5.0
306,2022-09-14,2022-09-14,2015-07-01,5.2
307,2022-09-14,2022-09-14,2015-08-01,4.7
308,2022-09-14,2022-09-14,2015-09-01,4.2
309,2022-09-14,2022-09-14,2015-10-01,3.9
310,2022-09-14,2022-09-14,2015-11-01,3.9
311,2022-09-14,2022-09-14,2015-12-01,3.8
312,2022-09-14,2022-09-14,2016-01-01,4.3
313,2022-09-14,2022-09-14,2016-02-01,4.3
314,2022-09-14,2022-09-14,2016-03-01,4.5
315,2022-09-14,2022-09-14,2016-04-01,4.0
316,2022-09-14,2022-09-14,2016-05-01,3.9
317,2022-09-14,2022-09-14,2016-06-01,4.5
318,2022-09-14,2022-09-14,2016-07-01,4.7
319,2022-09-14,2022-09-14,2016-08-01,4.8
320,2022-09-14,2022-09-14,2016-09-01,4.3
321,2022-09-14,2022-09-14,2016-10-01,3.8
322,2022-09-14,2022-09-14,2016-11-01,3.5
323,2022-09-14,2022-09-14,2016-12-01,3.6
324,2022-09-14,2022-09-14,2017-01-01,3.9
325,2022-09-14,2022-09-14,2017-02-01,4.1
326,2022-09-14,2022-09-14,2017-03-01,3.8
327,2022-09-14,2022-09-14,2017-04-01,3.5
328,2022-09-14,2022-09-14,2017-05-01,3.5
329,2022-09-14,2022-09-14,2017-06-01,3.5
330,2022-09-14,2022-09-14,2017-07-01,3.6
331,2022-09-14,2022-09-14,2017-08-01,3.7
332,2022-09-14,2022-09-14,2017-09-01,3.0
333,2022-09-14,2022-09-14,2017-10-01,2.5
334,2022-09-14,2022-09-14,2017-11-01,2.9
335,2022-09-14,2022-09-14,2017-12-01,3.0
336,2022-09-14,2022-09-14,2018-01-01,3.4
337,2022-09-14,2022-09-14,2018-02-01,3.4
338,2022-09-14,2022-09-14,2018-03-01,3.4
339,2022-09-14,2022-09-14,2018-04-01,2.8
340,2022-09-14,2022-09-14,2018-05-01,2.8
341,2022-09-14,2022-09-14,2018-06-01,3.1
342,2022-09-14,2022-09-14,2018-07-01,3.2
343,2022-09-14,2022-09-14,2018-08-01,3.1
344,2022-09-14,2022-09-14,2018-09-01,2.5
345,2022-09-14,2022-09-14,2018-10-01,2.3
346,2022-09-14,2022-09-14,2018-11-01,2.4
347,2022-09-14,2022-09-14,2018-12-01,2.7
348,2022-09-14,2022-09-14,2019-01-01,3.3
349,2022-09-14,2022-09-14,2019-02-01,3.2
350,2022-09-14,2022-09-14,2019-03-01,3.2
351,2022-09-14,2022-09-14,2019-04-01,2.6
352,2022-09-14,2022-09-14,2019-05-01,2.7
353,2022-09-14,2022-09-14,2019-06-01,3.0
354,2022-09-14,2022-09-14,2019-07-01,3.1
355,2022-09-14,2022-09-14,2019-08-01,3.1
356,2022-09-14,2022-09-14,2019-09-01,2.4
357,2022-09-14,2022-09-14,2019-10-01,2.5
358,2022-09-14,2022-09-14,2019-11-01,2.6
359,2022-09-14,2022-09-14,2019-12-01,2.8
360,2022-09-14,2022-09-14,2020-01-01,3.2
361,2022-09-14,2022-09-14,2020-02-01,3.0
362,2022-09-14,2022-09-14,2020-03-01,3.5
363,2022-09-14,2022-09-14,2020-04-01,9.8
364,2022-09-14,2022-09-14,2020-05-01,10.1
365,2022-09-14,2022-09-14,2020-06-01,9.4
366,2022-09-14,2022-09-14,2020-07-01,8.5
367,2022-09-14,2022-09-14,2020-08-01,7.0
368,2022-09-14,2022-09-14,2020-09-01,6.0
369,2022-09-14,2022-09-14,2020-10-01,4.9
370,2022-09-14,2022-09-14,2020-11-01,5.0
371,2022-09-14,2022-09-14,2020-12-01,5.3
372,2022-09-14,2022-09-14,2021-01-01,5.5
373,2022-09-14,2022-09-14,2021-02-01,5.3
374,2022-09-14,2022-09-14,2021-03-01,5.2
375,2022-09-14,2022-09-14,2021-04-01,4.8
376,2022-09-14,2022-09-14,2021-05-01,4.8
377,2022-09-14,2022-09-14,2021-06-01,5.1
378,2022-09-14,2022-09-14,2021-07-01,4.8
379,2022-09-14,2022-09-14,2021-08-01,4.7
380,2022-09-14,2022-09-14,2021-09-01,3.6
381,2022-09-14,2022-09-14,2021-10-01,3.5
382,2022-09-14,2022-09-14,2021-11-01,3.3
383,2022-09-14,2022-09-14,2021-12-01,3.5
384,2022-09-14,2022-09-14,2022-01-01,4.1
385,2022-09-14,2022-09-14,2022-02-01,3.5
386,2022-09-14,2022-09-14,2022-03-01,3.6
387,2022-09-14,2022-09-14,2022-04-01,2.5
388,2022-09-14,2022-09-14,2022-05-01,2.8
389,2022-09-14,2022-09-14,2022-06-01,2.3
390,2022-09-14,2022-09-14,2022-07-01,2.8
