,realtime_start,realtime_end,date,value
69,2022-09-14,2022-09-14,1995-10-01,3.7
70,2022-09-14,2022-09-14,1995-11-01,4.0
71,2022-09-14,2022-09-14,1995-12-01,4.4
72,2022-09-14,2022-09-14,1996-01-01,6.000
73,2022-09-14,2022-09-14,1996-02-01,5.9
74,2022-09-14,2022-09-14,1996-03-01,5.1
75,2022-09-14,2022-09-14,1996-04-01,3.900
76,2022-09-14,2022-09-14,1996-05-01,3.800
77,2022-09-14,2022-09-14,1996-06-01,3.600
78,2022-09-14,2022-09-14,1996-07-01,3.6
79,2022-09-14,2022-09-14,1996-08-01,3.000
80,2022-09-14,2022-09-14,1996-09-01,2.600
81,2022-09-14,2022-09-14,1996-10-01,2.7
82,2022-09-14,2022-09-14,1996-11-01,3.1
83,2022-09-14,2022-09-14,1996-12-01,3.700
84,2022-09-14,2022-09-14,1997-01-01,5.200
85,2022-09-14,2022-09-14,1997-02-01,4.5
86,2022-09-14,2022-09-14,1997-03-01,4.4
87,2022-09-14,2022-09-14,1997-04-01,3.400
88,2022-09-14,2022-09-14,1997-05-01,3.0
89,2022-09-14,2022-09-14,1997-06-01,3.6
90,2022-09-14,2022-09-14,1997-07-01,3.000
91,2022-09-14,2022-09-14,1997-08-01,3.200
92,2022-09-14,2022-09-14,1997-09-01,2.7
93,2022-09-14,2022-09-14,1997-10-01,2.3
94,2022-09-14,2022-09-14,1997-11-01,2.4
95,2022-09-14,2022-09-14,1997-12-01,3.4
96,2022-09-14,2022-09-14,1998-01-01,4.6
97,2022-09-14,2022-09-14,1998-02-01,4.7
98,2022-09-14,2022-09-14,1998-03-01,4.400
99,2022-09-14,2022-09-14,1998-04-01,2.9
100,2022-09-14,2022-09-14,1998-05-01,2.700
101,2022-09-14,2022-09-14,1998-06-01,3.000
102,2022-09-14,2022-09-14,1998-07-01,2.9
103,2022-09-14,2022-09-14,1998-08-01,2.5
104,2022-09-14,2022-09-14,1998-09-01,2.600
105,2022-09-14,2022-09-14,1998-10-01,2.700
106,2022-09-14,2022-09-14,1998-11-01,2.900
107,2022-09-14,2022-09-14,1998-12-01,3.200
108,2022-09-14,2022-09-14,1999-01-01,4.1
109,2022-09-14,2022-09-14,1999-02-01,4.2
110,2022-09-14,2022-09-14,1999-03-01,3.7
111,2022-09-14,2022-09-14,1999-04-01,2.900
112,2022-09-14,2022-09-14,1999-05-01,3.2
113,2022-09-14,2022-09-14,1999-06-01,3.4
114,2022-09-14,2022-09-14,1999-07-01,3.600
115,2022-09-14,2022-09-14,1999-08-01,3.600
116,2022-09-14,2022-09-14,1999-09-01,4.1
117,2022-09-14,2022-09-14,1999-10-01,3.800
118,2022-09-14,2022-09-14,1999-11-01,3.9
119,2022-09-14,2022-09-14,1999-12-01,4.6
120,2022-09-14,2022-09-14,2000-01-01,5.3
121,2022-09-14,2022-09-14,2000-02-01,5.300
122,2022-09-14,2022-09-14,2000-03-01,4.8
123,2022-09-14,2022-09-14,2000-04-01,3.7
124,2022-09-14,2022-09-14,2000-05-01,3.8
125,2022-09-14,2022-09-14,2000-06-01,3.9
126,2022-09-14,2022-09-14,2000-07-01,3.600
127,2022-09-14,2022-09-14,2000-08-01,4.2
128,2022-09-14,2022-09-14,2000-09-01,3.5
129,2022-09-14,2022-09-14,2000-10-01,3.4
130,2022-09-14,2022-09-14,2000-11-01,3.9
131,2022-09-14,2022-09-14,2000-12-01,4.1
132,2022-09-14,2022-09-14,2001-01-01,5.5
133,2022-09-14,2022-09-14,2001-02-01,5.6
134,2022-09-14,2022-09-14,2001-03-01,5.7
135,2022-09-14,2022-09-14,2001-04-01,4.6
136,2022-09-14,2022-09-14,2001-05-01,4.6
137,2022-09-14,2022-09-14,2001-06-01,4.7
138,2022-09-14,2022-09-14,2001-07-01,4.9
139,2022-09-14,2022-09-14,2001-08-01,4.900
140,2022-09-14,2022-09-14,2001-09-01,4.4
141,2022-09-14,2022-09-14,2001-10-01,4.9
142,2022-09-14,2022-09-14,2001-11-01,5.4
143,2022-09-14,2022-09-14,2001-12-01,6.0
144,2022-09-14,2022-09-14,2002-01-01,7.3
145,2022-09-14,2022-09-14,2002-02-01,7.1
146,2022-09-14,2022-09-14,2002-03-01,6.7
147,2022-09-14,2022-09-14,2002-04-01,5.9
148,2022-09-14,2022-09-14,2002-05-01,5.7
149,2022-09-14,2022-09-14,2002-06-01,6.0
150,2022-09-14,2022-09-14,2002-07-01,5.7
151,2022-09-14,2022-09-14,2002-08-01,5.5
152,2022-09-14,2022-09-14,2002-09-01,5.100
153,2022-09-14,2022-09-14,2002-10-01,5.3
154,2022-09-14,2022-09-14,2002-11-01,5.5
155,2022-09-14,2022-09-14,2002-12-01,6.1
156,2022-09-14,2022-09-14,2003-01-01,7.6
157,2022-09-14,2022-09-14,2003-02-01,7.9
158,2022-09-14,2022-09-14,2003-03-01,7.7
159,2022-09-14,2022-09-14,2003-04-01,6.6
160,2022-09-14,2022-09-14,2003-05-01,6.300
161,2022-09-14,2022-09-14,2003-06-01,6.9
162,2022-09-14,2022-09-14,2003-07-01,6.7
163,2022-09-14,2022-09-14,2003-08-01,6.7
164,2022-09-14,2022-09-14,2003-09-01,6.400
165,2022-09-14,2022-09-14,2003-10-01,6.3
166,2022-09-14,2022-09-14,2003-11-01,6.5
167,2022-09-14,2022-09-14,2003-12-01,7.0
168,2022-09-14,2022-09-14,2004-01-01,8.1
169,2022-09-14,2022-09-14,2004-02-01,7.6
170,2022-09-14,2022-09-14,2004-03-01,7.6
171,2022-09-14,2022-09-14,2004-04-01,6.0
172,2022-09-14,2022-09-14,2004-05-01,5.800
173,2022-09-14,2022-09-14,2004-06-01,6.0
174,2022-09-14,2022-09-14,2004-07-01,6.000
175,2022-09-14,2022-09-14,2004-08-01,5.4
176,2022-09-14,2022-09-14,2004-09-01,5.000
177,2022-09-14,2022-09-14,2004-10-01,5.0
178,2022-09-14,2022-09-14,2004-11-01,5.100
179,2022-09-14,2022-09-14,2004-12-01,5.500
180,2022-09-14,2022-09-14,2005-01-01,6.500
181,2022-09-14,2022-09-14,2005-02-01,6.4
182,2022-09-14,2022-09-14,2005-03-01,5.700
183,2022-09-14,2022-09-14,2005-04-01,4.900
184,2022-09-14,2022-09-14,2005-05-01,4.9
185,2022-09-14,2022-09-14,2005-06-01,5.0
186,2022-09-14,2022-09-14,2005-07-01,4.900
187,2022-09-14,2022-09-14,2005-08-01,4.800
188,2022-09-14,2022-09-14,2005-09-01,4.700
189,2022-09-14,2022-09-14,2005-10-01,4.7
190,2022-09-14,2022-09-14,2005-11-01,5.0
191,2022-09-14,2022-09-14,2005-12-01,5.7
192,2022-09-14,2022-09-14,2006-01-01,6.6
193,2022-09-14,2022-09-14,2006-02-01,6.2
194,2022-09-14,2022-09-14,2006-03-01,6.2
195,2022-09-14,2022-09-14,2006-04-01,5.1
196,2022-09-14,2022-09-14,2006-05-01,4.8
197,2022-09-14,2022-09-14,2006-06-01,4.9
198,2022-09-14,2022-09-14,2006-07-01,4.900
199,2022-09-14,2022-09-14,2006-08-01,4.600
200,2022-09-14,2022-09-14,2006-09-01,4.0
201,2022-09-14,2022-09-14,2006-10-01,3.6
202,2022-09-14,2022-09-14,2006-11-01,4.000
203,2022-09-14,2022-09-14,2006-12-01,4.800
204,2022-09-14,2022-09-14,2007-01-01,6.1
205,2022-09-14,2022-09-14,2007-02-01,6.300
206,2022-09-14,2022-09-14,2007-03-01,5.6
207,2022-09-14,2022-09-14,2007-04-01,4.9
208,2022-09-14,2022-09-14,2007-05-01,4.700
209,2022-09-14,2022-09-14,2007-06-01,5.2
210,2022-09-14,2022-09-14,2007-07-01,5.4
211,2022-09-14,2022-09-14,2007-08-01,5.3
212,2022-09-14,2022-09-14,2007-09-01,5.2
213,2022-09-14,2022-09-14,2007-10-01,6.1
214,2022-09-14,2022-09-14,2007-11-01,5.6
215,2022-09-14,2022-09-14,2007-12-01,7.0
216,2022-09-14,2022-09-14,2008-01-01,8.3
217,2022-09-14,2022-09-14,2008-02-01,8.1
218,2022-09-14,2022-09-14,2008-03-01,7.9
219,2022-09-14,2022-09-14,2008-04-01,7.2
220,2022-09-14,2022-09-14,2008-05-01,7.4
221,2022-09-14,2022-09-14,2008-06-01,7.7
222,2022-09-14,2022-09-14,2008-07-01,7.3
223,2022-09-14,2022-09-14,2008-08-01,7.5
224,2022-09-14,2022-09-14,2008-09-01,7.1
225,2022-09-14,2022-09-14,2008-10-01,7.2
226,2022-09-14,2022-09-14,2008-11-01,8.1
227,2022-09-14,2022-09-14,2008-12-01,10.300
228,2022-09-14,2022-09-14,2009-01-01,12.1
229,2022-09-14,2022-09-14,2009-02-01,12.600
230,2022-09-14,2022-09-14,2009-03-01,13.1
231,2022-09-14,2022-09-14,2009-04-01,11.8
232,2022-09-14,2022-09-14,2009-05-01,12.3
233,2022-09-14,2022-09-14,2009-06-01,12.7
234,2022-09-14,2022-09-14,2009-07-01,12.4
235,2022-09-14,2022-09-14,2009-08-01,12.4
236,2022-09-14,2022-09-14,2009-09-01,11.9
237,2022-09-14,2022-09-14,2009-10-01,12.5
238,2022-09-14,2022-09-14,2009-11-01,12.7
239,2022-09-14,2022-09-14,2009-12-01,14.100
240,2022-09-14,2022-09-14,2010-01-01,15.1
241,2022-09-14,2022-09-14,2010-02-01,14.9
242,2022-09-14,2022-09-14,2010-03-01,14.7
243,2022-09-14,2022-09-14,2010-04-01,12.5
244,2022-09-14,2022-09-14,2010-05-01,12.2
245,2022-09-14,2022-09-14,2010-06-01,12.6
246,2022-09-14,2022-09-14,2010-07-01,12.1
247,2022-09-14,2022-09-14,2010-08-01,11.600
248,2022-09-14,2022-09-14,2010-09-01,11.3
249,2022-09-14,2022-09-14,2010-10-01,10.9
250,2022-09-14,2022-09-14,2010-11-01,11.1
251,2022-09-14,2022-09-14,2010-12-01,11.3
252,2022-09-14,2022-09-14,2011-01-01,12.3
253,2022-09-14,2022-09-14,2011-02-01,12.3
254,2022-09-14,2022-09-14,2011-03-01,11.8
255,2022-09-14,2022-09-14,2011-04-01,11.2
256,2022-09-14,2022-09-14,2011-05-01,10.9
257,2022-09-14,2022-09-14,2011-06-01,11.5
258,2022-09-14,2022-09-14,2011-07-01,11.7
259,2022-09-14,2022-09-14,2011-08-01,12.0
260,2022-09-14,2022-09-14,2011-09-01,11.1
261,2022-09-14,2022-09-14,2011-10-01,10.9
262,2022-09-14,2022-09-14,2011-11-01,10.7
263,2022-09-14,2022-09-14,2011-12-01,11.5
264,2022-09-14,2022-09-14,2012-01-01,12.0
265,2022-09-14,2022-09-14,2012-02-01,11.6
266,2022-09-14,2022-09-14,2012-03-01,11.0
267,2022-09-14,2022-09-14,2012-04-01,9.7
268,2022-09-14,2022-09-14,2012-05-01,9.9
269,2022-09-14,2022-09-14,2012-06-01,10.1
270,2022-09-14,2022-09-14,2012-07-01,10.1
271,2022-09-14,2022-09-14,2012-08-01,9.9
272,2022-09-14,2022-09-14,2012-09-01,8.9
273,2022-09-14,2022-09-14,2012-10-01,9.3
274,2022-09-14,2022-09-14,2012-11-01,9.200
275,2022-09-14,2022-09-14,2012-12-01,10.3
276,2022-09-14,2022-09-14,2013-01-01,11.8
277,2022-09-14,2022-09-14,2013-02-01,11.3
278,2022-09-14,2022-09-14,2013-03-01,10.5
279,2022-09-14,2022-09-14,2013-04-01,9.3
280,2022-09-14,2022-09-14,2013-05-01,9.4
281,2022-09-14,2022-09-14,2013-06-01,9.9
282,2022-09-14,2022-09-14,2013-07-01,9.8
283,2022-09-14,2022-09-14,2013-08-01,9.4
284,2022-09-14,2022-09-14,2013-09-01,9.0
285,2022-09-14,2022-09-14,2013-10-01,9.0
286,2022-09-14,2022-09-14,2013-11-01,9.0
287,2022-09-14,2022-09-14,2013-12-01,9.2
288,2022-09-14,2022-09-14,2014-01-01,10.3
289,2022-09-14,2022-09-14,2014-02-01,9.7
290,2022-09-14,2022-09-14,2014-03-01,9.2
291,2022-09-14,2022-09-14,2014-04-01,7.6
292,2022-09-14,2022-09-14,2014-05-01,7.3
293,2022-09-14,2022-09-14,2014-06-01,7.1
294,2022-09-14,2022-09-14,2014-07-01,7.1
295,2022-09-14,2022-09-14,2014-08-01,6.7
296,2022-09-14,2022-09-14,2014-09-01,6.0
297,2022-09-14,2022-09-14,2014-10-01,5.9
298,2022-09-14,2022-09-14,2014-11-01,6.1
299,2022-09-14,2022-09-14,2014-12-01,6.6
300,2022-09-14,2022-09-14,2015-01-01,7.5
301,2022-09-14,2022-09-14,2015-02-01,7.0
302,2022-09-14,2022-09-14,2015-03-01,6.8
303,2022-09-14,2022-09-14,2015-04-01,5.6
304,2022-09-14,2022-09-14,2015-05-01,5.6
305,2022-09-14,2022-09-14,2015-06-01,5.8
306,2022-09-14,2022-09-14,2015-07-01,6.3
307,2022-09-14,2022-09-14,2015-08-01,5.8
308,2022-09-14,2022-09-14,2015-09-01,5.4
309,2022-09-14,2022-09-14,2015-10-01,5.8
310,2022-09-14,2022-09-14,2015-11-01,6.0
311,2022-09-14,2022-09-14,2015-12-01,6.4
312,2022-09-14,2022-09-14,2016-01-01,7.9
313,2022-09-14,2022-09-14,2016-02-01,7.3
314,2022-09-14,2022-09-14,2016-03-01,7.0
315,2022-09-14,2022-09-14,2016-04-01,5.7
316,2022-09-14,2022-09-14,2016-05-01,5.1
317,2022-09-14,2022-09-14,2016-06-01,5.5
318,2022-09-14,2022-09-14,2016-07-01,5.5
319,2022-09-14,2022-09-14,2016-08-01,5.5
320,2022-09-14,2022-09-14,2016-09-01,5.3
321,2022-09-14,2022-09-14,2016-10-01,5.4
322,2022-09-14,2022-09-14,2016-11-01,5.0
323,2022-09-14,2022-09-14,2016-12-01,5.8
324,2022-09-14,2022-09-14,2017-01-01,7.8
325,2022-09-14,2022-09-14,2017-02-01,6.6
326,2022-09-14,2022-09-14,2017-03-01,5.9
327,2022-09-14,2022-09-14,2017-04-01,5.0
328,2022-09-14,2022-09-14,2017-05-01,4.5
329,2022-09-14,2022-09-14,2017-06-01,4.6
330,2022-09-14,2022-09-14,2017-07-01,4.7
331,2022-09-14,2022-09-14,2017-08-01,4.8
332,2022-09-14,2022-09-14,2017-09-01,4.2
333,2022-09-14,2022-09-14,2017-10-01,4.2
334,2022-09-14,2022-09-14,2017-11-01,4.3
335,2022-09-14,2022-09-14,2017-12-01,4.7
336,2022-09-14,2022-09-14,2018-01-01,5.9
337,2022-09-14,2022-09-14,2018-02-01,5.7
338,2022-09-14,2022-09-14,2018-03-01,5.3
339,2022-09-14,2022-09-14,2018-04-01,4.4
340,2022-09-14,2022-09-14,2018-05-01,4.1
341,2022-09-14,2022-09-14,2018-06-01,4.7
342,2022-09-14,2022-09-14,2018-07-01,4.5
343,2022-09-14,2022-09-14,2018-08-01,4.8
344,2022-09-14,2022-09-14,2018-09-01,4.3
345,2022-09-14,2022-09-14,2018-10-01,4.5
346,2022-09-14,2022-09-14,2018-11-01,5.6
347,2022-09-14,2022-09-14,2018-12-01,5.7
348,2022-09-14,2022-09-14,2019-01-01,6.7
349,2022-09-14,2022-09-14,2019-02-01,6.1
350,2022-09-14,2022-09-14,2019-03-01,5.9
351,2022-09-14,2022-09-14,2019-04-01,4.3
352,2022-09-14,2022-09-14,2019-05-01,4.0
353,2022-09-14,2022-09-14,2019-06-01,4.1
354,2022-09-14,2022-09-14,2019-07-01,4.5
355,2022-09-14,2022-09-14,2019-08-01,4.1
356,2022-09-14,2022-09-14,2019-09-01,3.9
357,2022-09-14,2022-09-14,2019-10-01,3.8
358,2022-09-14,2022-09-14,2019-11-01,3.8
359,2022-09-14,2022-09-14,2019-12-01,4.3
360,2022-09-14,2022-09-14,2020-01-01,5.6
361,2022-09-14,2022-09-14,2020-02-01,4.3
362,2022-09-14,2022-09-14,2020-03-01,5.0
363,2022-09-14,2022-09-14,2020-04-01,14.8
364,2022-09-14,2022-09-14,2020-05-01,13.9
365,2022-09-14,2022-09-14,2020-06-01,11.9
366,2022-09-14,2022-09-14,2020-07-01,11.4
367,2022-09-14,2022-09-14,2020-08-01,7.8
368,2022-09-14,2022-09-14,2020-09-01,6.6
369,2022-09-14,2022-09-14,2020-10-01,5.6
370,2022-09-14,2022-09-14,2020-11-01,5.8
371,2022-09-14,2022-09-14,2020-12-01,7.1
372,2022-09-14,2022-09-14,2021-01-01,8.2
373,2022-09-14,2022-09-14,2021-02-01,7.8
374,2022-09-14,2022-09-14,2021-03-01,6.7
375,2022-09-14,2022-09-14,2021-04-01,6.1
376,2022-09-14,2022-09-14,2021-05-01,5.4
377,2022-09-14,2022-09-14,2021-06-01,6.0
378,2022-09-14,2022-09-14,2021-07-01,5.6
379,2022-09-14,2022-09-14,2021-08-01,5.2
380,2022-09-14,2022-09-14,2021-09-01,4.8
381,2022-09-14,2022-09-14,2021-10-01,4.5
382,2022-09-14,2022-09-14,2021-11-01,4.2
383,2022-09-14,2022-09-14,2021-12-01,4.8
384,2022-09-14,2022-09-14,2022-01-01,6.6
385,2022-09-14,2022-09-14,2022-02-01,6.0
386,2022-09-14,2022-09-14,2022-03-01,5.9
387,2022-09-14,2022-09-14,2022-04-01,5.4
388,2022-09-14,2022-09-14,2022-05-01,5.5
389,2022-09-14,2022-09-14,2022-06-01,4.6
390,2022-09-14,2022-09-14,2022-07-01,4.7
