,realtime_start,realtime_end,date,value
175,2022-09-13,2022-09-13,2004-08-01,5.8
176,2022-09-13,2022-09-13,2004-09-01,6.2
177,2022-09-13,2022-09-13,2004-10-01,6.2
178,2022-09-13,2022-09-13,2004-11-01,6.3
179,2022-09-13,2022-09-13,2004-12-01,6.0
180,2022-09-13,2022-09-13,2005-01-01,7.2
181,2022-09-13,2022-09-13,2005-02-01,7.2
182,2022-09-13,2022-09-13,2005-03-01,6.7
183,2022-09-13,2022-09-13,2005-04-01,6.2
184,2022-09-13,2022-09-13,2005-05-01,5.8
185,2022-09-13,2022-09-13,2005-06-01,6.1
186,2022-09-13,2022-09-13,2005-07-01,5.4
187,2022-09-13,2022-09-13,2005-08-01,5.5
188,2022-09-13,2022-09-13,2005-09-01,5.6
189,2022-09-13,2022-09-13,2005-10-01,5.3
190,2022-09-13,2022-09-13,2005-11-01,5.3
191,2022-09-13,2022-09-13,2005-12-01,5.2
192,2022-09-13,2022-09-13,2006-01-01,6.1
193,2022-09-13,2022-09-13,2006-02-01,5.9
194,2022-09-13,2022-09-13,2006-03-01,5.4
195,2022-09-13,2022-09-13,2006-04-01,5.2
196,2022-09-13,2022-09-13,2006-05-01,4.7
197,2022-09-13,2022-09-13,2006-06-01,5.2
198,2022-09-13,2022-09-13,2006-07-01,5.2
199,2022-09-13,2022-09-13,2006-08-01,5.0
200,2022-09-13,2022-09-13,2006-09-01,4.8
201,2022-09-13,2022-09-13,2006-10-01,4.4
202,2022-09-13,2022-09-13,2006-11-01,4.7
203,2022-09-13,2022-09-13,2006-12-01,4.8
204,2022-09-13,2022-09-13,2007-01-01,5.9
205,2022-09-13,2022-09-13,2007-02-01,5.7
206,2022-09-13,2022-09-13,2007-03-01,5.4
207,2022-09-13,2022-09-13,2007-04-01,5.4
208,2022-09-13,2022-09-13,2007-05-01,5.1
209,2022-09-13,2022-09-13,2007-06-01,5.7
210,2022-09-13,2022-09-13,2007-07-01,5.2
211,2022-09-13,2022-09-13,2007-08-01,5.1
212,2022-09-13,2022-09-13,2007-09-01,5.2
213,2022-09-13,2022-09-13,2007-10-01,4.9
214,2022-09-13,2022-09-13,2007-11-01,4.9
215,2022-09-13,2022-09-13,2007-12-01,5.3
216,2022-09-13,2022-09-13,2008-01-01,6.2
217,2022-09-13,2022-09-13,2008-02-01,5.9
218,2022-09-13,2022-09-13,2008-03-01,5.9
219,2022-09-13,2022-09-13,2008-04-01,5.2
220,2022-09-13,2022-09-13,2008-05-01,5.6
221,2022-09-13,2022-09-13,2008-06-01,6.3
222,2022-09-13,2022-09-13,2008-07-01,6.6
223,2022-09-13,2022-09-13,2008-08-01,6.5
224,2022-09-13,2022-09-13,2008-09-01,6.5
225,2022-09-13,2022-09-13,2008-10-01,6.5
226,2022-09-13,2022-09-13,2008-11-01,6.7
227,2022-09-13,2022-09-13,2008-12-01,7.5
228,2022-09-13,2022-09-13,2009-01-01,9.0
229,2022-09-13,2022-09-13,2009-02-01,9.4
230,2022-09-13,2022-09-13,2009-03-01,9.7
231,2022-09-13,2022-09-13,2009-04-01,9.0
232,2022-09-13,2022-09-13,2009-05-01,9.3
233,2022-09-13,2022-09-13,2009-06-01,10.1
234,2022-09-13,2022-09-13,2009-07-01,9.9
235,2022-09-13,2022-09-13,2009-08-01,9.4
236,2022-09-13,2022-09-13,2009-09-01,9.7
237,2022-09-13,2022-09-13,2009-10-01,9.6
238,2022-09-13,2022-09-13,2009-11-01,9.6
239,2022-09-13,2022-09-13,2009-12-01,10.0
240,2022-09-13,2022-09-13,2010-01-01,11.1
241,2022-09-13,2022-09-13,2010-02-01,10.8
242,2022-09-13,2022-09-13,2010-03-01,10.5
243,2022-09-13,2022-09-13,2010-04-01,9.8
244,2022-09-13,2022-09-13,2010-05-01,9.4
245,2022-09-13,2022-09-13,2010-06-01,9.6
246,2022-09-13,2022-09-13,2010-07-01,9.5
247,2022-09-13,2022-09-13,2010-08-01,9.2
248,2022-09-13,2022-09-13,2010-09-01,9.1
249,2022-09-13,2022-09-13,2010-10-01,8.9
250,2022-09-13,2022-09-13,2010-11-01,9.0
251,2022-09-13,2022-09-13,2010-12-01,8.6
252,2022-09-13,2022-09-13,2011-01-01,9.7
253,2022-09-13,2022-09-13,2011-02-01,9.2
254,2022-09-13,2022-09-13,2011-03-01,8.7
255,2022-09-13,2022-09-13,2011-04-01,8.2
256,2022-09-13,2022-09-13,2011-05-01,8.4
257,2022-09-13,2022-09-13,2011-06-01,9.0
258,2022-09-13,2022-09-13,2011-07-01,8.7
259,2022-09-13,2022-09-13,2011-08-01,8.4
260,2022-09-13,2022-09-13,2011-09-01,8.2
261,2022-09-13,2022-09-13,2011-10-01,7.7
262,2022-09-13,2022-09-13,2011-11-01,7.2
263,2022-09-13,2022-09-13,2011-12-01,7.1
264,2022-09-13,2022-09-13,2012-01-01,8.0
265,2022-09-13,2022-09-13,2012-02-01,7.8
266,2022-09-13,2022-09-13,2012-03-01,7.3
267,2022-09-13,2022-09-13,2012-04-01,6.6
268,2022-09-13,2022-09-13,2012-05-01,6.4
269,2022-09-13,2022-09-13,2012-06-01,6.9
270,2022-09-13,2022-09-13,2012-07-01,6.9
271,2022-09-13,2022-09-13,2012-08-01,6.5
272,2022-09-13,2022-09-13,2012-09-01,6.1
273,2022-09-13,2022-09-13,2012-10-01,6.1
274,2022-09-13,2022-09-13,2012-11-01,6.1
275,2022-09-13,2022-09-13,2012-12-01,6.3
276,2022-09-13,2022-09-13,2013-01-01,8.0
277,2022-09-13,2022-09-13,2013-02-01,7.5
278,2022-09-13,2022-09-13,2013-03-01,7.1
279,2022-09-13,2022-09-13,2013-04-01,6.5
280,2022-09-13,2022-09-13,2013-05-01,6.7
281,2022-09-13,2022-09-13,2013-06-01,7.5
282,2022-09-13,2022-09-13,2013-07-01,7.2
283,2022-09-13,2022-09-13,2013-08-01,6.9
284,2022-09-13,2022-09-13,2013-09-01,6.9
285,2022-09-13,2022-09-13,2013-10-01,6.7
286,2022-09-13,2022-09-13,2013-11-01,6.2
287,2022-09-13,2022-09-13,2013-12-01,5.7
288,2022-09-13,2022-09-13,2014-01-01,6.8
289,2022-09-13,2022-09-13,2014-02-01,6.3
290,2022-09-13,2022-09-13,2014-03-01,5.8
291,2022-09-13,2022-09-13,2014-04-01,4.9
292,2022-09-13,2022-09-13,2014-05-01,5.0
293,2022-09-13,2022-09-13,2014-06-01,5.5
294,2022-09-13,2022-09-13,2014-07-01,5.5
295,2022-09-13,2022-09-13,2014-08-01,5.1
296,2022-09-13,2022-09-13,2014-09-01,4.8
297,2022-09-13,2022-09-13,2014-10-01,4.5
298,2022-09-13,2022-09-13,2014-11-01,4.5
299,2022-09-13,2022-09-13,2014-12-01,4.4
300,2022-09-13,2022-09-13,2015-01-01,5.6
301,2022-09-13,2022-09-13,2015-02-01,5.1
302,2022-09-13,2022-09-13,2015-03-01,4.8
303,2022-09-13,2022-09-13,2015-04-01,4.1
304,2022-09-13,2022-09-13,2015-05-01,4.4
305,2022-09-13,2022-09-13,2015-06-01,4.7
306,2022-09-13,2022-09-13,2015-07-01,4.5
307,2022-09-13,2022-09-13,2015-08-01,4.0
308,2022-09-13,2022-09-13,2015-09-01,4.1
309,2022-09-13,2022-09-13,2015-10-01,4.1
310,2022-09-13,2022-09-13,2015-11-01,4.2
311,2022-09-13,2022-09-13,2015-12-01,4.3
312,2022-09-13,2022-09-13,2016-01-01,5.1
313,2022-09-13,2022-09-13,2016-02-01,4.9
314,2022-09-13,2022-09-13,2016-03-01,4.6
315,2022-09-13,2022-09-13,2016-04-01,4.2
316,2022-09-13,2022-09-13,2016-05-01,4.0
317,2022-09-13,2022-09-13,2016-06-01,4.6
318,2022-09-13,2022-09-13,2016-07-01,4.4
319,2022-09-13,2022-09-13,2016-08-01,4.3
320,2022-09-13,2022-09-13,2016-09-01,4.4
321,2022-09-13,2022-09-13,2016-10-01,4.2
322,2022-09-13,2022-09-13,2016-11-01,4.0
323,2022-09-13,2022-09-13,2016-12-01,4.3
324,2022-09-13,2022-09-13,2017-01-01,5.4
325,2022-09-13,2022-09-13,2017-02-01,5.0
326,2022-09-13,2022-09-13,2017-03-01,4.4
327,2022-09-13,2022-09-13,2017-04-01,3.8
328,2022-09-13,2022-09-13,2017-05-01,3.9
329,2022-09-13,2022-09-13,2017-06-01,4.5
330,2022-09-13,2022-09-13,2017-07-01,4.4
331,2022-09-13,2022-09-13,2017-08-01,4.3
332,2022-09-13,2022-09-13,2017-09-01,3.9
333,2022-09-13,2022-09-13,2017-10-01,3.7
334,2022-09-13,2022-09-13,2017-11-01,3.7
335,2022-09-13,2022-09-13,2017-12-01,3.8
336,2022-09-13,2022-09-13,2018-01-01,4.5
337,2022-09-13,2022-09-13,2018-02-01,4.3
338,2022-09-13,2022-09-13,2018-03-01,4.0
339,2022-09-13,2022-09-13,2018-04-01,3.8
340,2022-09-13,2022-09-13,2018-05-01,3.6
341,2022-09-13,2022-09-13,2018-06-01,4.5
342,2022-09-13,2022-09-13,2018-07-01,4.1
343,2022-09-13,2022-09-13,2018-08-01,3.8
344,2022-09-13,2022-09-13,2018-09-01,3.6
345,2022-09-13,2022-09-13,2018-10-01,3.7
346,2022-09-13,2022-09-13,2018-11-01,3.5
347,2022-09-13,2022-09-13,2018-12-01,4.0
348,2022-09-13,2022-09-13,2019-01-01,4.7
349,2022-09-13,2022-09-13,2019-02-01,4.1
350,2022-09-13,2022-09-13,2019-03-01,3.7
351,2022-09-13,2022-09-13,2019-04-01,3.1
352,2022-09-13,2022-09-13,2019-05-01,3.2
353,2022-09-13,2022-09-13,2019-06-01,4.0
354,2022-09-13,2022-09-13,2019-07-01,4.1
355,2022-09-13,2022-09-13,2019-08-01,3.9
356,2022-09-13,2022-09-13,2019-09-01,3.7
357,2022-09-13,2022-09-13,2019-10-01,3.5
358,2022-09-13,2022-09-13,2019-11-01,3.5
359,2022-09-13,2022-09-13,2019-12-01,3.6
360,2022-09-13,2022-09-13,2020-01-01,4.8
361,2022-09-13,2022-09-13,2020-02-01,4.2
362,2022-09-13,2022-09-13,2020-03-01,4.7
363,2022-09-13,2022-09-13,2020-04-01,12.1
364,2022-09-13,2022-09-13,2020-05-01,10.3
365,2022-09-13,2022-09-13,2020-06-01,9.3
366,2022-09-13,2022-09-13,2020-07-01,8.1
367,2022-09-13,2022-09-13,2020-08-01,6.5
368,2022-09-13,2022-09-13,2020-09-01,5.9
369,2022-09-13,2022-09-13,2020-10-01,4.7
370,2022-09-13,2022-09-13,2020-11-01,4.4
371,2022-09-13,2022-09-13,2020-12-01,4.7
372,2022-09-13,2022-09-13,2021-01-01,5.5
373,2022-09-13,2022-09-13,2021-02-01,5.1
374,2022-09-13,2022-09-13,2021-03-01,4.5
375,2022-09-13,2022-09-13,2021-04-01,4.3
376,2022-09-13,2022-09-13,2021-05-01,4.0
377,2022-09-13,2022-09-13,2021-06-01,4.9
378,2022-09-13,2022-09-13,2021-07-01,4.4
379,2022-09-13,2022-09-13,2021-08-01,4.0
380,2022-09-13,2022-09-13,2021-09-01,3.5
381,2022-09-13,2022-09-13,2021-10-01,3.2
382,2022-09-13,2022-09-13,2021-11-01,2.9
383,2022-09-13,2022-09-13,2021-12-01,2.8
384,2022-09-13,2022-09-13,2022-01-01,3.7
385,2022-09-13,2022-09-13,2022-02-01,3.7
386,2022-09-13,2022-09-13,2022-03-01,3.3
387,2022-09-13,2022-09-13,2022-04-01,2.7
388,2022-09-13,2022-09-13,2022-05-01,2.7
389,2022-09-13,2022-09-13,2022-06-01,3.7
390,2022-09-13,2022-09-13,2022-07-01,3.8
