,realtime_start,realtime_end,date,value
58,2022-09-13,2022-09-13,1994-11-01,2.9
59,2022-09-13,2022-09-13,1994-12-01,2.5
60,2022-09-13,2022-09-13,1995-01-01,2.7
61,2022-09-13,2022-09-13,1995-02-01,3.100
62,2022-09-13,2022-09-13,1995-03-01,3.3
63,2022-09-13,2022-09-13,1995-04-01,3.0
64,2022-09-13,2022-09-13,1995-05-01,3.5
65,2022-09-13,2022-09-13,1995-06-01,3.4
66,2022-09-13,2022-09-13,1995-07-01,3.2
67,2022-09-13,2022-09-13,1995-08-01,3.5
68,2022-09-13,2022-09-13,1995-09-01,2.800
69,2022-09-13,2022-09-13,1995-10-01,2.9
70,2022-09-13,2022-09-13,1995-11-01,3.300
71,2022-09-13,2022-09-13,1995-12-01,3.1
72,2022-09-13,2022-09-13,1996-01-01,3.7
73,2022-09-13,2022-09-13,1996-02-01,3.900
74,2022-09-13,2022-09-13,1996-03-01,4.0
75,2022-09-13,2022-09-13,1996-04-01,3.3
76,2022-09-13,2022-09-13,1996-05-01,3.4
77,2022-09-13,2022-09-13,1996-06-01,3.2
78,2022-09-13,2022-09-13,1996-07-01,3.1
79,2022-09-13,2022-09-13,1996-08-01,2.8
80,2022-09-13,2022-09-13,1996-09-01,2.5
81,2022-09-13,2022-09-13,1996-10-01,2.6
82,2022-09-13,2022-09-13,1996-11-01,2.700
83,2022-09-13,2022-09-13,1996-12-01,3.0
84,2022-09-13,2022-09-13,1997-01-01,3.100
85,2022-09-13,2022-09-13,1997-02-01,3.8
86,2022-09-13,2022-09-13,1997-03-01,3.9
87,2022-09-13,2022-09-13,1997-04-01,3.0
88,2022-09-13,2022-09-13,1997-05-01,3.4
89,2022-09-13,2022-09-13,1997-06-01,3.500
90,2022-09-13,2022-09-13,1997-07-01,3.2
91,2022-09-13,2022-09-13,1997-08-01,2.9
92,2022-09-13,2022-09-13,1997-09-01,2.9
93,2022-09-13,2022-09-13,1997-10-01,3.100
94,2022-09-13,2022-09-13,1997-11-01,2.8
95,2022-09-13,2022-09-13,1997-12-01,2.7
96,2022-09-13,2022-09-13,1998-01-01,3.0
97,2022-09-13,2022-09-13,1998-02-01,3.300
98,2022-09-13,2022-09-13,1998-03-01,3.1
99,2022-09-13,2022-09-13,1998-04-01,2.1
100,2022-09-13,2022-09-13,1998-05-01,2.4
101,2022-09-13,2022-09-13,1998-06-01,2.5
102,2022-09-13,2022-09-13,1998-07-01,2.4
103,2022-09-13,2022-09-13,1998-08-01,2.8
104,2022-09-13,2022-09-13,1998-09-01,2.3
105,2022-09-13,2022-09-13,1998-10-01,2.4
106,2022-09-13,2022-09-13,1998-11-01,2.2
107,2022-09-13,2022-09-13,1998-12-01,2.0
108,2022-09-13,2022-09-13,1999-01-01,2.3
109,2022-09-13,2022-09-13,1999-02-01,2.4
110,2022-09-13,2022-09-13,1999-03-01,2.5
111,2022-09-13,2022-09-13,1999-04-01,2.1
112,2022-09-13,2022-09-13,1999-05-01,2.3
113,2022-09-13,2022-09-13,1999-06-01,2.3
114,2022-09-13,2022-09-13,1999-07-01,2.1
115,2022-09-13,2022-09-13,1999-08-01,2.4
116,2022-09-13,2022-09-13,1999-09-01,2.0
117,2022-09-13,2022-09-13,1999-10-01,2.200
118,2022-09-13,2022-09-13,1999-11-01,2.3
119,2022-09-13,2022-09-13,1999-12-01,2.1
120,2022-09-13,2022-09-13,2000-01-01,2.9
121,2022-09-13,2022-09-13,2000-02-01,2.9
122,2022-09-13,2022-09-13,2000-03-01,3.1
123,2022-09-13,2022-09-13,2000-04-01,2.4
124,2022-09-13,2022-09-13,2000-05-01,2.4
125,2022-09-13,2022-09-13,2000-06-01,2.600
126,2022-09-13,2022-09-13,2000-07-01,2.3
127,2022-09-13,2022-09-13,2000-08-01,2.4
128,2022-09-13,2022-09-13,2000-09-01,1.900
129,2022-09-13,2022-09-13,2000-10-01,1.9
130,2022-09-13,2022-09-13,2000-11-01,2.400
131,2022-09-13,2022-09-13,2000-12-01,2.500
132,2022-09-13,2022-09-13,2001-01-01,4.4
133,2022-09-13,2022-09-13,2001-02-01,4.100
134,2022-09-13,2022-09-13,2001-03-01,4.2
135,2022-09-13,2022-09-13,2001-04-01,3.6
136,2022-09-13,2022-09-13,2001-05-01,3.5
137,2022-09-13,2022-09-13,2001-06-01,3.800
138,2022-09-13,2022-09-13,2001-07-01,4.000
139,2022-09-13,2022-09-13,2001-08-01,4.300
140,2022-09-13,2022-09-13,2001-09-01,3.5
141,2022-09-13,2022-09-13,2001-10-01,4.2
142,2022-09-13,2022-09-13,2001-11-01,5.1
143,2022-09-13,2022-09-13,2001-12-01,5.6
144,2022-09-13,2022-09-13,2002-01-01,6.6
145,2022-09-13,2022-09-13,2002-02-01,5.4
146,2022-09-13,2022-09-13,2002-03-01,5.400
147,2022-09-13,2022-09-13,2002-04-01,4.8
148,2022-09-13,2022-09-13,2002-05-01,4.4
149,2022-09-13,2022-09-13,2002-06-01,4.500
150,2022-09-13,2022-09-13,2002-07-01,4.2
151,2022-09-13,2022-09-13,2002-08-01,4.6
152,2022-09-13,2022-09-13,2002-09-01,3.8
153,2022-09-13,2022-09-13,2002-10-01,4.1
154,2022-09-13,2022-09-13,2002-11-01,4.400
155,2022-09-13,2022-09-13,2002-12-01,4.3
156,2022-09-13,2022-09-13,2003-01-01,4.6
157,2022-09-13,2022-09-13,2003-02-01,4.9
158,2022-09-13,2022-09-13,2003-03-01,5.0
159,2022-09-13,2022-09-13,2003-04-01,4.700
160,2022-09-13,2022-09-13,2003-05-01,4.3
161,2022-09-13,2022-09-13,2003-06-01,4.4
162,2022-09-13,2022-09-13,2003-07-01,4.4
163,2022-09-13,2022-09-13,2003-08-01,4.2
164,2022-09-13,2022-09-13,2003-09-01,3.8
165,2022-09-13,2022-09-13,2003-10-01,3.800
166,2022-09-13,2022-09-13,2003-11-01,4.1
167,2022-09-13,2022-09-13,2003-12-01,4.0
168,2022-09-13,2022-09-13,2004-01-01,4.6
169,2022-09-13,2022-09-13,2004-02-01,4.6
170,2022-09-13,2022-09-13,2004-03-01,4.7
171,2022-09-13,2022-09-13,2004-04-01,3.9
172,2022-09-13,2022-09-13,2004-05-01,3.900
173,2022-09-13,2022-09-13,2004-06-01,3.900
174,2022-09-13,2022-09-13,2004-07-01,4.0
175,2022-09-13,2022-09-13,2004-08-01,3.9
176,2022-09-13,2022-09-13,2004-09-01,3.9
177,2022-09-13,2022-09-13,2004-10-01,4.100
178,2022-09-13,2022-09-13,2004-11-01,4.300
179,2022-09-13,2022-09-13,2004-12-01,4.4
180,2022-09-13,2022-09-13,2005-01-01,5.000
181,2022-09-13,2022-09-13,2005-02-01,5.100
182,2022-09-13,2022-09-13,2005-03-01,5.000
183,2022-09-13,2022-09-13,2005-04-01,4.1
184,2022-09-13,2022-09-13,2005-05-01,3.9
185,2022-09-13,2022-09-13,2005-06-01,4.000
186,2022-09-13,2022-09-13,2005-07-01,4.300
187,2022-09-13,2022-09-13,2005-08-01,4.0
188,2022-09-13,2022-09-13,2005-09-01,3.8
189,2022-09-13,2022-09-13,2005-10-01,3.900
190,2022-09-13,2022-09-13,2005-11-01,4.1
191,2022-09-13,2022-09-13,2005-12-01,4.2
192,2022-09-13,2022-09-13,2006-01-01,4.5
193,2022-09-13,2022-09-13,2006-02-01,4.8
194,2022-09-13,2022-09-13,2006-03-01,4.6
195,2022-09-13,2022-09-13,2006-04-01,4.4
196,2022-09-13,2022-09-13,2006-05-01,4.5
197,2022-09-13,2022-09-13,2006-06-01,4.600
198,2022-09-13,2022-09-13,2006-07-01,5.2
199,2022-09-13,2022-09-13,2006-08-01,4.9
200,2022-09-13,2022-09-13,2006-09-01,4.900
201,2022-09-13,2022-09-13,2006-10-01,4.9
202,2022-09-13,2022-09-13,2006-11-01,5.300
203,2022-09-13,2022-09-13,2006-12-01,5.2
204,2022-09-13,2022-09-13,2007-01-01,5.900
205,2022-09-13,2022-09-13,2007-02-01,5.4
206,2022-09-13,2022-09-13,2007-03-01,4.9
207,2022-09-13,2022-09-13,2007-04-01,4.300
208,2022-09-13,2022-09-13,2007-05-01,4.100
209,2022-09-13,2022-09-13,2007-06-01,4.200
210,2022-09-13,2022-09-13,2007-07-01,4.300
211,2022-09-13,2022-09-13,2007-08-01,4.0
212,2022-09-13,2022-09-13,2007-09-01,3.700
213,2022-09-13,2022-09-13,2007-10-01,4.2
214,2022-09-13,2022-09-13,2007-11-01,4.1
215,2022-09-13,2022-09-13,2007-12-01,4.400
216,2022-09-13,2022-09-13,2008-01-01,5.0
217,2022-09-13,2022-09-13,2008-02-01,5.2
218,2022-09-13,2022-09-13,2008-03-01,5.5
219,2022-09-13,2022-09-13,2008-04-01,4.4
220,2022-09-13,2022-09-13,2008-05-01,5.200
221,2022-09-13,2022-09-13,2008-06-01,5.700
222,2022-09-13,2022-09-13,2008-07-01,7.500
223,2022-09-13,2022-09-13,2008-08-01,6.4
224,2022-09-13,2022-09-13,2008-09-01,6.6
225,2022-09-13,2022-09-13,2008-10-01,7.5
226,2022-09-13,2022-09-13,2008-11-01,8.700
227,2022-09-13,2022-09-13,2008-12-01,10.6
228,2022-09-13,2022-09-13,2009-01-01,14.0
229,2022-09-13,2022-09-13,2009-02-01,14.0
230,2022-09-13,2022-09-13,2009-03-01,13.9
231,2022-09-13,2022-09-13,2009-04-01,12.4
232,2022-09-13,2022-09-13,2009-05-01,12.7
233,2022-09-13,2022-09-13,2009-06-01,12.2
234,2022-09-13,2022-09-13,2009-07-01,12.1
235,2022-09-13,2022-09-13,2009-08-01,12.100
236,2022-09-13,2022-09-13,2009-09-01,11.800
237,2022-09-13,2022-09-13,2009-10-01,11.6
238,2022-09-13,2022-09-13,2009-11-01,11.600
239,2022-09-13,2022-09-13,2009-12-01,12.1
240,2022-09-13,2022-09-13,2010-01-01,13.3
241,2022-09-13,2022-09-13,2010-02-01,13.1
242,2022-09-13,2022-09-13,2010-03-01,12.4
243,2022-09-13,2022-09-13,2010-04-01,11.1
244,2022-09-13,2022-09-13,2010-05-01,10.6
245,2022-09-13,2022-09-13,2010-06-01,11.0
246,2022-09-13,2022-09-13,2010-07-01,10.2
247,2022-09-13,2022-09-13,2010-08-01,9.9
248,2022-09-13,2022-09-13,2010-09-01,9.4
249,2022-09-13,2022-09-13,2010-10-01,9.3
250,2022-09-13,2022-09-13,2010-11-01,9.6
251,2022-09-13,2022-09-13,2010-12-01,9.3
252,2022-09-13,2022-09-13,2011-01-01,9.9
253,2022-09-13,2022-09-13,2011-02-01,9.500
254,2022-09-13,2022-09-13,2011-03-01,9.000
255,2022-09-13,2022-09-13,2011-04-01,8.0
256,2022-09-13,2022-09-13,2011-05-01,8.1
257,2022-09-13,2022-09-13,2011-06-01,8.7
258,2022-09-13,2022-09-13,2011-07-01,8.8
259,2022-09-13,2022-09-13,2011-08-01,8.8
260,2022-09-13,2022-09-13,2011-09-01,8.8
261,2022-09-13,2022-09-13,2011-10-01,8.6
262,2022-09-13,2022-09-13,2011-11-01,8.6
263,2022-09-13,2022-09-13,2011-12-01,8.4
264,2022-09-13,2022-09-13,2012-01-01,9.0
265,2022-09-13,2022-09-13,2012-02-01,8.500
266,2022-09-13,2022-09-13,2012-03-01,8.0
267,2022-09-13,2022-09-13,2012-04-01,7.0
268,2022-09-13,2022-09-13,2012-05-01,7.4
269,2022-09-13,2022-09-13,2012-06-01,7.6
270,2022-09-13,2022-09-13,2012-07-01,7.7
271,2022-09-13,2022-09-13,2012-08-01,7.2
272,2022-09-13,2022-09-13,2012-09-01,7.0
273,2022-09-13,2022-09-13,2012-10-01,7.0
274,2022-09-13,2022-09-13,2012-11-01,7.3
275,2022-09-13,2022-09-13,2012-12-01,7.3
276,2022-09-13,2022-09-13,2013-01-01,8.4
277,2022-09-13,2022-09-13,2013-02-01,7.6
278,2022-09-13,2022-09-13,2013-03-01,7.2
279,2022-09-13,2022-09-13,2013-04-01,6.1
280,2022-09-13,2022-09-13,2013-05-01,6.3
281,2022-09-13,2022-09-13,2013-06-01,7.0
282,2022-09-13,2022-09-13,2013-07-01,6.5
283,2022-09-13,2022-09-13,2013-08-01,6.0
284,2022-09-13,2022-09-13,2013-09-01,5.8
285,2022-09-13,2022-09-13,2013-10-01,5.8
286,2022-09-13,2022-09-13,2013-11-01,5.8
287,2022-09-13,2022-09-13,2013-12-01,5.3
288,2022-09-13,2022-09-13,2014-01-01,5.6
289,2022-09-13,2022-09-13,2014-02-01,5.7
290,2022-09-13,2022-09-13,2014-03-01,5.4
291,2022-09-13,2022-09-13,2014-04-01,4.300
292,2022-09-13,2022-09-13,2014-05-01,4.600
293,2022-09-13,2022-09-13,2014-06-01,4.9
294,2022-09-13,2022-09-13,2014-07-01,5.000
295,2022-09-13,2022-09-13,2014-08-01,4.7
296,2022-09-13,2022-09-13,2014-09-01,4.400
297,2022-09-13,2022-09-13,2014-10-01,4.5
298,2022-09-13,2022-09-13,2014-11-01,4.9
299,2022-09-13,2022-09-13,2014-12-01,4.5
300,2022-09-13,2022-09-13,2015-01-01,5.2
301,2022-09-13,2022-09-13,2015-02-01,4.7
302,2022-09-13,2022-09-13,2015-03-01,4.3
303,2022-09-13,2022-09-13,2015-04-01,3.5
304,2022-09-13,2022-09-13,2015-05-01,3.8
305,2022-09-13,2022-09-13,2015-06-01,4.0
306,2022-09-13,2022-09-13,2015-07-01,4.0
307,2022-09-13,2022-09-13,2015-08-01,3.8
308,2022-09-13,2022-09-13,2015-09-01,3.7
309,2022-09-13,2022-09-13,2015-10-01,3.8
310,2022-09-13,2022-09-13,2015-11-01,4.0
311,2022-09-13,2022-09-13,2015-12-01,3.9
312,2022-09-13,2022-09-13,2016-01-01,4.3
313,2022-09-13,2022-09-13,2016-02-01,4.3
314,2022-09-13,2022-09-13,2016-03-01,4.3
315,2022-09-13,2022-09-13,2016-04-01,3.6
316,2022-09-13,2022-09-13,2016-05-01,3.5
317,2022-09-13,2022-09-13,2016-06-01,3.8
318,2022-09-13,2022-09-13,2016-07-01,3.7
319,2022-09-13,2022-09-13,2016-08-01,3.7
320,2022-09-13,2022-09-13,2016-09-01,3.3
321,2022-09-13,2022-09-13,2016-10-01,3.3
322,2022-09-13,2022-09-13,2016-11-01,3.3
323,2022-09-13,2022-09-13,2016-12-01,3.1
324,2022-09-13,2022-09-13,2017-01-01,3.6
325,2022-09-13,2022-09-13,2017-02-01,3.3
326,2022-09-13,2022-09-13,2017-03-01,2.8
327,2022-09-13,2022-09-13,2017-04-01,2.2
328,2022-09-13,2022-09-13,2017-05-01,2.5
329,2022-09-13,2022-09-13,2017-06-01,2.7
330,2022-09-13,2022-09-13,2017-07-01,2.8
331,2022-09-13,2022-09-13,2017-08-01,3.0
332,2022-09-13,2022-09-13,2017-09-01,2.4
333,2022-09-13,2022-09-13,2017-10-01,2.4
334,2022-09-13,2022-09-13,2017-11-01,2.6
335,2022-09-13,2022-09-13,2017-12-01,2.3
336,2022-09-13,2022-09-13,2018-01-01,2.8
337,2022-09-13,2022-09-13,2018-02-01,2.8
338,2022-09-13,2022-09-13,2018-03-01,2.5
339,2022-09-13,2022-09-13,2018-04-01,2.2
340,2022-09-13,2022-09-13,2018-05-01,2.5
341,2022-09-13,2022-09-13,2018-06-01,2.9
342,2022-09-13,2022-09-13,2018-07-01,2.7
343,2022-09-13,2022-09-13,2018-08-01,2.8
344,2022-09-13,2022-09-13,2018-09-01,2.2
345,2022-09-13,2022-09-13,2018-10-01,2.6
346,2022-09-13,2022-09-13,2018-11-01,2.7
347,2022-09-13,2022-09-13,2018-12-01,2.5
348,2022-09-13,2022-09-13,2019-01-01,3.4
349,2022-09-13,2022-09-13,2019-02-01,3.0
350,2022-09-13,2022-09-13,2019-03-01,2.8
351,2022-09-13,2022-09-13,2019-04-01,2.2
352,2022-09-13,2022-09-13,2019-05-01,2.4
353,2022-09-13,2022-09-13,2019-06-01,2.9
354,2022-09-13,2022-09-13,2019-07-01,3.1
355,2022-09-13,2022-09-13,2019-08-01,2.8
356,2022-09-13,2022-09-13,2019-09-01,2.3
357,2022-09-13,2022-09-13,2019-10-01,2.7
358,2022-09-13,2022-09-13,2019-11-01,2.9
359,2022-09-13,2022-09-13,2019-12-01,2.6
360,2022-09-13,2022-09-13,2020-01-01,3.1
361,2022-09-13,2022-09-13,2020-02-01,3.0
362,2022-09-13,2022-09-13,2020-03-01,3.6
363,2022-09-13,2022-09-13,2020-04-01,17.8
364,2022-09-13,2022-09-13,2020-05-01,9.2
365,2022-09-13,2022-09-13,2020-06-01,8.0
366,2022-09-13,2022-09-13,2020-07-01,7.6
367,2022-09-13,2022-09-13,2020-08-01,5.6
368,2022-09-13,2022-09-13,2020-09-01,5.0
369,2022-09-13,2022-09-13,2020-10-01,4.3
370,2022-09-13,2022-09-13,2020-11-01,4.1
371,2022-09-13,2022-09-13,2020-12-01,3.5
372,2022-09-13,2022-09-13,2021-01-01,3.9
373,2022-09-13,2022-09-13,2021-02-01,3.7
374,2022-09-13,2022-09-13,2021-03-01,3.7
375,2022-09-13,2022-09-13,2021-04-01,2.9
376,2022-09-13,2022-09-13,2021-05-01,3.0
377,2022-09-13,2022-09-13,2021-06-01,3.3
378,2022-09-13,2022-09-13,2021-07-01,2.7
379,2022-09-13,2022-09-13,2021-08-01,2.5
380,2022-09-13,2022-09-13,2021-09-01,2.2
381,2022-09-13,2022-09-13,2021-10-01,2.0
382,2022-09-13,2022-09-13,2021-11-01,1.7
383,2022-09-13,2022-09-13,2021-12-01,1.1
384,2022-09-13,2022-09-13,2022-01-01,1.8
385,2022-09-13,2022-09-13,2022-02-01,2.1
386,2022-09-13,2022-09-13,2022-03-01,2.2
387,2022-09-13,2022-09-13,2022-04-01,1.7
388,2022-09-13,2022-09-13,2022-05-01,2.0
389,2022-09-13,2022-09-13,2022-06-01,2.5
390,2022-09-13,2022-09-13,2022-07-01,2.9
