,realtime_start,realtime_end,date,value
66,2022-09-13,2022-09-13,1995-07-01,4.3
67,2022-09-13,2022-09-13,1995-08-01,4.2
68,2022-09-13,2022-09-13,1995-09-01,3.8
69,2022-09-13,2022-09-13,1995-10-01,3.6
70,2022-09-13,2022-09-13,1995-11-01,3.7
71,2022-09-13,2022-09-13,1995-12-01,3.4
72,2022-09-13,2022-09-13,1996-01-01,4.6
73,2022-09-13,2022-09-13,1996-02-01,4.4
74,2022-09-13,2022-09-13,1996-03-01,4.2
75,2022-09-13,2022-09-13,1996-04-01,3.9
76,2022-09-13,2022-09-13,1996-05-01,4.2
77,2022-09-13,2022-09-13,1996-06-01,4.4
78,2022-09-13,2022-09-13,1996-07-01,4.5
79,2022-09-13,2022-09-13,1996-08-01,4.2
80,2022-09-13,2022-09-13,1996-09-01,3.8
81,2022-09-13,2022-09-13,1996-10-01,3.7
82,2022-09-13,2022-09-13,1996-11-01,3.5
83,2022-09-13,2022-09-13,1996-12-01,3.3
84,2022-09-13,2022-09-13,1997-01-01,4.0
85,2022-09-13,2022-09-13,1997-02-01,4.1
86,2022-09-13,2022-09-13,1997-03-01,3.8
87,2022-09-13,2022-09-13,1997-04-01,3.5
88,2022-09-13,2022-09-13,1997-05-01,3.7
89,2022-09-13,2022-09-13,1997-06-01,4.3
90,2022-09-13,2022-09-13,1997-07-01,3.9
91,2022-09-13,2022-09-13,1997-08-01,3.9
92,2022-09-13,2022-09-13,1997-09-01,3.4
93,2022-09-13,2022-09-13,1997-10-01,3.4
94,2022-09-13,2022-09-13,1997-11-01,3.3
95,2022-09-13,2022-09-13,1997-12-01,3.1
96,2022-09-13,2022-09-13,1998-01-01,3.4
97,2022-09-13,2022-09-13,1998-02-01,3.7
98,2022-09-13,2022-09-13,1998-03-01,3.7
99,2022-09-13,2022-09-13,1998-04-01,3.0
100,2022-09-13,2022-09-13,1998-05-01,3.3
101,2022-09-13,2022-09-13,1998-06-01,3.9
102,2022-09-13,2022-09-13,1998-07-01,3.5
103,2022-09-13,2022-09-13,1998-08-01,3.3
104,2022-09-13,2022-09-13,1998-09-01,3.0
105,2022-09-13,2022-09-13,1998-10-01,2.9
106,2022-09-13,2022-09-13,1998-11-01,2.8
107,2022-09-13,2022-09-13,1998-12-01,2.4
108,2022-09-13,2022-09-13,1999-01-01,3.0
109,2022-09-13,2022-09-13,1999-02-01,3.2
110,2022-09-13,2022-09-13,1999-03-01,2.8
111,2022-09-13,2022-09-13,1999-04-01,2.6
112,2022-09-13,2022-09-13,1999-05-01,2.6
113,2022-09-13,2022-09-13,1999-06-01,3.0
114,2022-09-13,2022-09-13,1999-07-01,3.0
115,2022-09-13,2022-09-13,1999-08-01,2.9
116,2022-09-13,2022-09-13,1999-09-01,2.6
117,2022-09-13,2022-09-13,1999-10-01,2.6
118,2022-09-13,2022-09-13,1999-11-01,2.5
119,2022-09-13,2022-09-13,1999-12-01,2.2
120,2022-09-13,2022-09-13,2000-01-01,3.0
121,2022-09-13,2022-09-13,2000-02-01,3.1
122,2022-09-13,2022-09-13,2000-03-01,2.9
123,2022-09-13,2022-09-13,2000-04-01,2.6
124,2022-09-13,2022-09-13,2000-05-01,3.1
125,2022-09-13,2022-09-13,2000-06-01,3.4
126,2022-09-13,2022-09-13,2000-07-01,3.4
127,2022-09-13,2022-09-13,2000-08-01,3.3
128,2022-09-13,2022-09-13,2000-09-01,2.8
129,2022-09-13,2022-09-13,2000-10-01,2.9
130,2022-09-13,2022-09-13,2000-11-01,2.9
131,2022-09-13,2022-09-13,2000-12-01,2.6
132,2022-09-13,2022-09-13,2001-01-01,3.1
133,2022-09-13,2022-09-13,2001-02-01,3.1
134,2022-09-13,2022-09-13,2001-03-01,3.0
135,2022-09-13,2022-09-13,2001-04-01,2.9
136,2022-09-13,2022-09-13,2001-05-01,3.1
137,2022-09-13,2022-09-13,2001-06-01,3.8
138,2022-09-13,2022-09-13,2001-07-01,3.8
139,2022-09-13,2022-09-13,2001-08-01,3.9
140,2022-09-13,2022-09-13,2001-09-01,3.7
141,2022-09-13,2022-09-13,2001-10-01,4.1
142,2022-09-13,2022-09-13,2001-11-01,4.3
143,2022-09-13,2022-09-13,2001-12-01,4.1
144,2022-09-13,2022-09-13,2002-01-01,4.7
145,2022-09-13,2022-09-13,2002-02-01,4.7
146,2022-09-13,2022-09-13,2002-03-01,4.5
147,2022-09-13,2022-09-13,2002-04-01,4.3
148,2022-09-13,2022-09-13,2002-05-01,4.1
149,2022-09-13,2022-09-13,2002-06-01,4.6
150,2022-09-13,2022-09-13,2002-07-01,4.4
151,2022-09-13,2022-09-13,2002-08-01,4.2
152,2022-09-13,2022-09-13,2002-09-01,3.6
153,2022-09-13,2022-09-13,2002-10-01,3.7
154,2022-09-13,2022-09-13,2002-11-01,3.9
155,2022-09-13,2022-09-13,2002-12-01,3.6
156,2022-09-13,2022-09-13,2003-01-01,4.2
157,2022-09-13,2022-09-13,2003-02-01,4.3
158,2022-09-13,2022-09-13,2003-03-01,4.2
159,2022-09-13,2022-09-13,2003-04-01,3.9
160,2022-09-13,2022-09-13,2003-05-01,4.1
161,2022-09-13,2022-09-13,2003-06-01,4.7
162,2022-09-13,2022-09-13,2003-07-01,4.5
163,2022-09-13,2022-09-13,2003-08-01,4.2
164,2022-09-13,2022-09-13,2003-09-01,3.9
165,2022-09-13,2022-09-13,2003-10-01,3.8
166,2022-09-13,2022-09-13,2003-11-01,3.9
167,2022-09-13,2022-09-13,2003-12-01,3.6
168,2022-09-13,2022-09-13,2004-01-01,4.3
169,2022-09-13,2022-09-13,2004-02-01,4.2
170,2022-09-13,2022-09-13,2004-03-01,4.1
171,2022-09-13,2022-09-13,2004-04-01,3.6
172,2022-09-13,2022-09-13,2004-05-01,3.8
173,2022-09-13,2022-09-13,2004-06-01,4.4
174,2022-09-13,2022-09-13,2004-07-01,4.5
175,2022-09-13,2022-09-13,2004-08-01,4.2
176,2022-09-13,2022-09-13,2004-09-01,3.7
177,2022-09-13,2022-09-13,2004-10-01,3.9
178,2022-09-13,2022-09-13,2004-11-01,3.9
179,2022-09-13,2022-09-13,2004-12-01,3.7
180,2022-09-13,2022-09-13,2005-01-01,4.1
181,2022-09-13,2022-09-13,2005-02-01,4.3
182,2022-09-13,2022-09-13,2005-03-01,4.1
183,2022-09-13,2022-09-13,2005-04-01,3.7
184,2022-09-13,2022-09-13,2005-05-01,3.9
185,2022-09-13,2022-09-13,2005-06-01,4.2
186,2022-09-13,2022-09-13,2005-07-01,4.2
187,2022-09-13,2022-09-13,2005-08-01,3.9
188,2022-09-13,2022-09-13,2005-09-01,3.4
189,2022-09-13,2022-09-13,2005-10-01,3.5
190,2022-09-13,2022-09-13,2005-11-01,3.6
191,2022-09-13,2022-09-13,2005-12-01,3.1
192,2022-09-13,2022-09-13,2006-01-01,3.5
193,2022-09-13,2022-09-13,2006-02-01,3.5
194,2022-09-13,2022-09-13,2006-03-01,3.3
195,2022-09-13,2022-09-13,2006-04-01,3.3
196,2022-09-13,2022-09-13,2006-05-01,3.6
197,2022-09-13,2022-09-13,2006-06-01,4.2
198,2022-09-13,2022-09-13,2006-07-01,4.3
199,2022-09-13,2022-09-13,2006-08-01,4.0
200,2022-09-13,2022-09-13,2006-09-01,3.5
201,2022-09-13,2022-09-13,2006-10-01,3.4
202,2022-09-13,2022-09-13,2006-11-01,3.4
203,2022-09-13,2022-09-13,2006-12-01,3.1
204,2022-09-13,2022-09-13,2007-01-01,3.7
205,2022-09-13,2022-09-13,2007-02-01,3.5
206,2022-09-13,2022-09-13,2007-03-01,3.1
207,2022-09-13,2022-09-13,2007-04-01,2.9
208,2022-09-13,2022-09-13,2007-05-01,3.1
209,2022-09-13,2022-09-13,2007-06-01,3.6
210,2022-09-13,2022-09-13,2007-07-01,3.6
211,2022-09-13,2022-09-13,2007-08-01,3.3
212,2022-09-13,2022-09-13,2007-09-01,3.1
213,2022-09-13,2022-09-13,2007-10-01,3.1
214,2022-09-13,2022-09-13,2007-11-01,2.9
215,2022-09-13,2022-09-13,2007-12-01,2.9
216,2022-09-13,2022-09-13,2008-01-01,3.2
217,2022-09-13,2022-09-13,2008-02-01,3.2
218,2022-09-13,2022-09-13,2008-03-01,3.2
219,2022-09-13,2022-09-13,2008-04-01,3.0
220,2022-09-13,2022-09-13,2008-05-01,3.6
221,2022-09-13,2022-09-13,2008-06-01,4.3
222,2022-09-13,2022-09-13,2008-07-01,4.3
223,2022-09-13,2022-09-13,2008-08-01,4.4
224,2022-09-13,2022-09-13,2008-09-01,4.2
225,2022-09-13,2022-09-13,2008-10-01,4.5
226,2022-09-13,2022-09-13,2008-11-01,4.7
227,2022-09-13,2022-09-13,2008-12-01,5.1
228,2022-09-13,2022-09-13,2009-01-01,6.2
229,2022-09-13,2022-09-13,2009-02-01,6.7
230,2022-09-13,2022-09-13,2009-03-01,6.7
231,2022-09-13,2022-09-13,2009-04-01,6.4
232,2022-09-13,2022-09-13,2009-05-01,6.9
233,2022-09-13,2022-09-13,2009-06-01,7.3
234,2022-09-13,2022-09-13,2009-07-01,7.3
235,2022-09-13,2022-09-13,2009-08-01,7.1
236,2022-09-13,2022-09-13,2009-09-01,6.9
237,2022-09-13,2022-09-13,2009-10-01,7.1
238,2022-09-13,2022-09-13,2009-11-01,6.9
239,2022-09-13,2022-09-13,2009-12-01,6.9
240,2022-09-13,2022-09-13,2010-01-01,7.7
241,2022-09-13,2022-09-13,2010-02-01,7.9
242,2022-09-13,2022-09-13,2010-03-01,7.6
243,2022-09-13,2022-09-13,2010-04-01,6.8
244,2022-09-13,2022-09-13,2010-05-01,6.8
245,2022-09-13,2022-09-13,2010-06-01,7.2
246,2022-09-13,2022-09-13,2010-07-01,7.4
247,2022-09-13,2022-09-13,2010-08-01,7.2
248,2022-09-13,2022-09-13,2010-09-01,6.7
249,2022-09-13,2022-09-13,2010-10-01,6.5
250,2022-09-13,2022-09-13,2010-11-01,6.7
251,2022-09-13,2022-09-13,2010-12-01,6.3
252,2022-09-13,2022-09-13,2011-01-01,6.9
253,2022-09-13,2022-09-13,2011-02-01,6.7
254,2022-09-13,2022-09-13,2011-03-01,6.4
255,2022-09-13,2022-09-13,2011-04-01,6.0
256,2022-09-13,2022-09-13,2011-05-01,6.2
257,2022-09-13,2022-09-13,2011-06-01,6.8
258,2022-09-13,2022-09-13,2011-07-01,6.8
259,2022-09-13,2022-09-13,2011-08-01,6.7
260,2022-09-13,2022-09-13,2011-09-01,6.4
261,2022-09-13,2022-09-13,2011-10-01,6.2
262,2022-09-13,2022-09-13,2011-11-01,5.7
263,2022-09-13,2022-09-13,2011-12-01,5.8
264,2022-09-13,2022-09-13,2012-01-01,6.2
265,2022-09-13,2022-09-13,2012-02-01,6.2
266,2022-09-13,2022-09-13,2012-03-01,5.9
267,2022-09-13,2022-09-13,2012-04-01,5.5
268,2022-09-13,2022-09-13,2012-05-01,5.8
269,2022-09-13,2022-09-13,2012-06-01,6.4
270,2022-09-13,2022-09-13,2012-07-01,6.4
271,2022-09-13,2022-09-13,2012-08-01,6.3
272,2022-09-13,2022-09-13,2012-09-01,5.7
273,2022-09-13,2022-09-13,2012-10-01,5.6
274,2022-09-13,2022-09-13,2012-11-01,5.5
275,2022-09-13,2022-09-13,2012-12-01,5.6
276,2022-09-13,2022-09-13,2013-01-01,6.2
277,2022-09-13,2022-09-13,2013-02-01,5.9
278,2022-09-13,2022-09-13,2013-03-01,5.7
279,2022-09-13,2022-09-13,2013-04-01,5.3
280,2022-09-13,2022-09-13,2013-05-01,5.7
281,2022-09-13,2022-09-13,2013-06-01,6.2
282,2022-09-13,2022-09-13,2013-07-01,6.0
283,2022-09-13,2022-09-13,2013-08-01,5.8
284,2022-09-13,2022-09-13,2013-09-01,5.4
285,2022-09-13,2022-09-13,2013-10-01,5.6
286,2022-09-13,2022-09-13,2013-11-01,5.1
287,2022-09-13,2022-09-13,2013-12-01,4.8
288,2022-09-13,2022-09-13,2014-01-01,5.4
289,2022-09-13,2022-09-13,2014-02-01,5.5
290,2022-09-13,2022-09-13,2014-03-01,5.3
291,2022-09-13,2022-09-13,2014-04-01,4.5
292,2022-09-13,2022-09-13,2014-05-01,5.0
293,2022-09-13,2022-09-13,2014-06-01,5.2
294,2022-09-13,2022-09-13,2014-07-01,5.4
295,2022-09-13,2022-09-13,2014-08-01,5.3
296,2022-09-13,2022-09-13,2014-09-01,4.7
297,2022-09-13,2022-09-13,2014-10-01,4.6
298,2022-09-13,2022-09-13,2014-11-01,4.6
299,2022-09-13,2022-09-13,2014-12-01,4.3
300,2022-09-13,2022-09-13,2015-01-01,5.0
301,2022-09-13,2022-09-13,2015-02-01,4.7
302,2022-09-13,2022-09-13,2015-03-01,4.5
303,2022-09-13,2022-09-13,2015-04-01,4.0
304,2022-09-13,2022-09-13,2015-05-01,4.4
305,2022-09-13,2022-09-13,2015-06-01,4.6
306,2022-09-13,2022-09-13,2015-07-01,4.6
307,2022-09-13,2022-09-13,2015-08-01,4.3
308,2022-09-13,2022-09-13,2015-09-01,4.1
309,2022-09-13,2022-09-13,2015-10-01,4.1
310,2022-09-13,2022-09-13,2015-11-01,3.9
311,2022-09-13,2022-09-13,2015-12-01,3.6
312,2022-09-13,2022-09-13,2016-01-01,4.0
313,2022-09-13,2022-09-13,2016-02-01,3.9
314,2022-09-13,2022-09-13,2016-03-01,3.8
315,2022-09-13,2022-09-13,2016-04-01,3.3
316,2022-09-13,2022-09-13,2016-05-01,3.4
317,2022-09-13,2022-09-13,2016-06-01,3.9
318,2022-09-13,2022-09-13,2016-07-01,4.0
319,2022-09-13,2022-09-13,2016-08-01,3.9
320,2022-09-13,2022-09-13,2016-09-01,3.6
321,2022-09-13,2022-09-13,2016-10-01,3.6
322,2022-09-13,2022-09-13,2016-11-01,3.4
323,2022-09-13,2022-09-13,2016-12-01,3.3
324,2022-09-13,2022-09-13,2017-01-01,3.7
325,2022-09-13,2022-09-13,2017-02-01,3.6
326,2022-09-13,2022-09-13,2017-03-01,3.3
327,2022-09-13,2022-09-13,2017-04-01,3.1
328,2022-09-13,2022-09-13,2017-05-01,3.2
329,2022-09-13,2022-09-13,2017-06-01,3.8
330,2022-09-13,2022-09-13,2017-07-01,3.7
331,2022-09-13,2022-09-13,2017-08-01,3.7
332,2022-09-13,2022-09-13,2017-09-01,3.2
333,2022-09-13,2022-09-13,2017-10-01,3.3
334,2022-09-13,2022-09-13,2017-11-01,3.3
335,2022-09-13,2022-09-13,2017-12-01,3.0
336,2022-09-13,2022-09-13,2018-01-01,3.6
337,2022-09-13,2022-09-13,2018-02-01,3.5
338,2022-09-13,2022-09-13,2018-03-01,3.2
339,2022-09-13,2022-09-13,2018-04-01,2.8
340,2022-09-13,2022-09-13,2018-05-01,2.9
341,2022-09-13,2022-09-13,2018-06-01,3.5
342,2022-09-13,2022-09-13,2018-07-01,3.5
343,2022-09-13,2022-09-13,2018-08-01,3.3
344,2022-09-13,2022-09-13,2018-09-01,2.8
345,2022-09-13,2022-09-13,2018-10-01,2.9
346,2022-09-13,2022-09-13,2018-11-01,2.7
347,2022-09-13,2022-09-13,2018-12-01,2.6
348,2022-09-13,2022-09-13,2019-01-01,3.3
349,2022-09-13,2022-09-13,2019-02-01,3.1
350,2022-09-13,2022-09-13,2019-03-01,2.9
351,2022-09-13,2022-09-13,2019-04-01,2.4
352,2022-09-13,2022-09-13,2019-05-01,2.6
353,2022-09-13,2022-09-13,2019-06-01,3.2
354,2022-09-13,2022-09-13,2019-07-01,3.3
355,2022-09-13,2022-09-13,2019-08-01,3.2
356,2022-09-13,2022-09-13,2019-09-01,2.7
357,2022-09-13,2022-09-13,2019-10-01,2.9
358,2022-09-13,2022-09-13,2019-11-01,2.8
359,2022-09-13,2022-09-13,2019-12-01,2.7
360,2022-09-13,2022-09-13,2020-01-01,3.4
361,2022-09-13,2022-09-13,2020-02-01,3.5
362,2022-09-13,2022-09-13,2020-03-01,4.2
363,2022-09-13,2022-09-13,2020-04-01,9.3
364,2022-09-13,2022-09-13,2020-05-01,9.7
365,2022-09-13,2022-09-13,2020-06-01,7.7
366,2022-09-13,2022-09-13,2020-07-01,6.8
367,2022-09-13,2022-09-13,2020-08-01,5.6
368,2022-09-13,2022-09-13,2020-09-01,5.2
369,2022-09-13,2022-09-13,2020-10-01,4.8
370,2022-09-13,2022-09-13,2020-11-01,4.6
371,2022-09-13,2022-09-13,2020-12-01,4.6
372,2022-09-13,2022-09-13,2021-01-01,5.1
373,2022-09-13,2022-09-13,2021-02-01,5.0
374,2022-09-13,2022-09-13,2021-03-01,4.9
375,2022-09-13,2022-09-13,2021-04-01,4.6
376,2022-09-13,2022-09-13,2021-05-01,4.9
377,2022-09-13,2022-09-13,2021-06-01,5.6
378,2022-09-13,2022-09-13,2021-07-01,4.9
379,2022-09-13,2022-09-13,2021-08-01,5.0
380,2022-09-13,2022-09-13,2021-09-01,4.6
381,2022-09-13,2022-09-13,2021-10-01,4.3
382,2022-09-13,2022-09-13,2021-11-01,4.2
383,2022-09-13,2022-09-13,2021-12-01,3.8
384,2022-09-13,2022-09-13,2022-01-01,3.5
385,2022-09-13,2022-09-13,2022-02-01,3.7
386,2022-09-13,2022-09-13,2022-03-01,3.6
387,2022-09-13,2022-09-13,2022-04-01,2.8
388,2022-09-13,2022-09-13,2022-05-01,3.1
389,2022-09-13,2022-09-13,2022-06-01,4.1
390,2022-09-13,2022-09-13,2022-07-01,3.6
