,realtime_start,realtime_end,date,value
44,2022-10-15,2022-10-15,1993-09-01,4.1
45,2022-10-15,2022-10-15,1993-10-01,3.1
46,2022-10-15,2022-10-15,1993-11-01,3.4
47,2022-10-15,2022-10-15,1993-12-01,3.4
48,2022-10-15,2022-10-15,1994-01-01,3.7
49,2022-10-15,2022-10-15,1994-02-01,4.4
50,2022-10-15,2022-10-15,1994-03-01,4.5
51,2022-10-15,2022-10-15,1994-04-01,4.5
52,2022-10-15,2022-10-15,1994-05-01,3.9
53,2022-10-15,2022-10-15,1994-06-01,5.0
54,2022-10-15,2022-10-15,1994-07-01,4.5
55,2022-10-15,2022-10-15,1994-08-01,4.3
56,2022-10-15,2022-10-15,1994-09-01,4.1
57,2022-10-15,2022-10-15,1994-10-01,4.1
58,2022-10-15,2022-10-15,1994-11-01,4.3
59,2022-10-15,2022-10-15,1994-12-01,3.8
60,2022-10-15,2022-10-15,1995-01-01,3.5
61,2022-10-15,2022-10-15,1995-02-01,3.1
62,2022-10-15,2022-10-15,1995-03-01,2.7
63,2022-10-15,2022-10-15,1995-04-01,3.0
64,2022-10-15,2022-10-15,1995-05-01,4.0
65,2022-10-15,2022-10-15,1995-06-01,5.2
66,2022-10-15,2022-10-15,1995-07-01,4.1
67,2022-10-15,2022-10-15,1995-08-01,3.5
68,2022-10-15,2022-10-15,1995-09-01,3.8
69,2022-10-15,2022-10-15,1995-10-01,3.1
70,2022-10-15,2022-10-15,1995-11-01,3.4
71,2022-10-15,2022-10-15,1995-12-01,3.1
72,2022-10-15,2022-10-15,1996-01-01,3.8
73,2022-10-15,2022-10-15,1996-02-01,4.4
74,2022-10-15,2022-10-15,1996-03-01,4.8
75,2022-10-15,2022-10-15,1996-04-01,3.8
76,2022-10-15,2022-10-15,1996-05-01,4.8
77,2022-10-15,2022-10-15,1996-06-01,4.4
78,2022-10-15,2022-10-15,1996-07-01,4.2
79,2022-10-15,2022-10-15,1996-08-01,3.7
80,2022-10-15,2022-10-15,1996-09-01,5.2
81,2022-10-15,2022-10-15,1996-10-01,5.0
82,2022-10-15,2022-10-15,1996-11-01,4.5
83,2022-10-15,2022-10-15,1996-12-01,4.1
84,2022-10-15,2022-10-15,1997-01-01,3.9
85,2022-10-15,2022-10-15,1997-02-01,4.3
86,2022-10-15,2022-10-15,1997-03-01,4.9
87,2022-10-15,2022-10-15,1997-04-01,3.7
88,2022-10-15,2022-10-15,1997-05-01,2.9
89,2022-10-15,2022-10-15,1997-06-01,3.8
90,2022-10-15,2022-10-15,1997-07-01,4.4
91,2022-10-15,2022-10-15,1997-08-01,4.7
92,2022-10-15,2022-10-15,1997-09-01,5.6
93,2022-10-15,2022-10-15,1997-10-01,4.5
94,2022-10-15,2022-10-15,1997-11-01,3.8
95,2022-10-15,2022-10-15,1997-12-01,3.8
96,2022-10-15,2022-10-15,1998-01-01,5.0
97,2022-10-15,2022-10-15,1998-02-01,5.5
98,2022-10-15,2022-10-15,1998-03-01,5.4
99,2022-10-15,2022-10-15,1998-04-01,4.3
100,2022-10-15,2022-10-15,1998-05-01,6.0
101,2022-10-15,2022-10-15,1998-06-01,6.2
102,2022-10-15,2022-10-15,1998-07-01,6.4
103,2022-10-15,2022-10-15,1998-08-01,6.2
104,2022-10-15,2022-10-15,1998-09-01,6.3
105,2022-10-15,2022-10-15,1998-10-01,5.5
106,2022-10-15,2022-10-15,1998-11-01,5.1
107,2022-10-15,2022-10-15,1998-12-01,4.4
108,2022-10-15,2022-10-15,1999-01-01,5.1
109,2022-10-15,2022-10-15,1999-02-01,5.1
110,2022-10-15,2022-10-15,1999-03-01,6.7
111,2022-10-15,2022-10-15,1999-04-01,6.0
112,2022-10-15,2022-10-15,1999-05-01,5.1
113,2022-10-15,2022-10-15,1999-06-01,4.9
114,2022-10-15,2022-10-15,1999-07-01,5.3
115,2022-10-15,2022-10-15,1999-08-01,5.6
116,2022-10-15,2022-10-15,1999-09-01,5.0
117,2022-10-15,2022-10-15,1999-10-01,5.7
118,2022-10-15,2022-10-15,1999-11-01,4.7
119,2022-10-15,2022-10-15,1999-12-01,4.2
120,2022-10-15,2022-10-15,2000-01-01,4.1
121,2022-10-15,2022-10-15,2000-02-01,4.1
122,2022-10-15,2022-10-15,2000-03-01,3.7
123,2022-10-15,2022-10-15,2000-04-01,3.3
124,2022-10-15,2022-10-15,2000-05-01,3.4
125,2022-10-15,2022-10-15,2000-06-01,3.8
126,2022-10-15,2022-10-15,2000-07-01,3.5
127,2022-10-15,2022-10-15,2000-08-01,3.3
128,2022-10-15,2022-10-15,2000-09-01,3.4
129,2022-10-15,2022-10-15,2000-10-01,3.3
130,2022-10-15,2022-10-15,2000-11-01,3.2
131,2022-10-15,2022-10-15,2000-12-01,2.5
132,2022-10-15,2022-10-15,2001-01-01,3.3
133,2022-10-15,2022-10-15,2001-02-01,3.1
134,2022-10-15,2022-10-15,2001-03-01,3.3
135,2022-10-15,2022-10-15,2001-04-01,3.1
136,2022-10-15,2022-10-15,2001-05-01,2.9
137,2022-10-15,2022-10-15,2001-06-01,3.4
138,2022-10-15,2022-10-15,2001-07-01,3.2
139,2022-10-15,2022-10-15,2001-08-01,3.2
140,2022-10-15,2022-10-15,2001-09-01,3.4
141,2022-10-15,2022-10-15,2001-10-01,3.2
142,2022-10-15,2022-10-15,2001-11-01,3.1
143,2022-10-15,2022-10-15,2001-12-01,3.1
144,2022-10-15,2022-10-15,2002-01-01,3.4
145,2022-10-15,2022-10-15,2002-02-01,3.7
146,2022-10-15,2022-10-15,2002-03-01,3.9
147,2022-10-15,2022-10-15,2002-04-01,3.8
148,2022-10-15,2022-10-15,2002-05-01,4.1
149,2022-10-15,2022-10-15,2002-06-01,4.3
150,2022-10-15,2022-10-15,2002-07-01,4.1
151,2022-10-15,2022-10-15,2002-08-01,4.1
152,2022-10-15,2022-10-15,2002-09-01,4.1
153,2022-10-15,2022-10-15,2002-10-01,4.4
154,2022-10-15,2022-10-15,2002-11-01,4.7
155,2022-10-15,2022-10-15,2002-12-01,4.0
156,2022-10-15,2022-10-15,2003-01-01,4.5
157,2022-10-15,2022-10-15,2003-02-01,4.7
158,2022-10-15,2022-10-15,2003-03-01,4.2
159,2022-10-15,2022-10-15,2003-04-01,3.9
160,2022-10-15,2022-10-15,2003-05-01,4.0
161,2022-10-15,2022-10-15,2003-06-01,4.2
162,2022-10-15,2022-10-15,2003-07-01,3.9
163,2022-10-15,2022-10-15,2003-08-01,3.8
164,2022-10-15,2022-10-15,2003-09-01,3.7
165,2022-10-15,2022-10-15,2003-10-01,3.5
166,2022-10-15,2022-10-15,2003-11-01,3.3
167,2022-10-15,2022-10-15,2003-12-01,3.0
168,2022-10-15,2022-10-15,2004-01-01,3.7
169,2022-10-15,2022-10-15,2004-02-01,3.4
170,2022-10-15,2022-10-15,2004-03-01,3.6
171,2022-10-15,2022-10-15,2004-04-01,3.1
172,2022-10-15,2022-10-15,2004-05-01,3.0
173,2022-10-15,2022-10-15,2004-06-01,3.5
174,2022-10-15,2022-10-15,2004-07-01,3.3
175,2022-10-15,2022-10-15,2004-08-01,3.0
176,2022-10-15,2022-10-15,2004-09-01,2.8
177,2022-10-15,2022-10-15,2004-10-01,2.9
178,2022-10-15,2022-10-15,2004-11-01,2.8
179,2022-10-15,2022-10-15,2004-12-01,2.7
180,2022-10-15,2022-10-15,2005-01-01,3.2
181,2022-10-15,2022-10-15,2005-02-01,3.5
182,2022-10-15,2022-10-15,2005-03-01,3.1
183,2022-10-15,2022-10-15,2005-04-01,2.7
184,2022-10-15,2022-10-15,2005-05-01,2.8
185,2022-10-15,2022-10-15,2005-06-01,3.0
186,2022-10-15,2022-10-15,2005-07-01,3.1
187,2022-10-15,2022-10-15,2005-08-01,3.1
188,2022-10-15,2022-10-15,2005-09-01,3.1
189,2022-10-15,2022-10-15,2005-10-01,2.8
190,2022-10-15,2022-10-15,2005-11-01,3.1
191,2022-10-15,2022-10-15,2005-12-01,3.1
192,2022-10-15,2022-10-15,2006-01-01,3.4
193,2022-10-15,2022-10-15,2006-02-01,3.4
194,2022-10-15,2022-10-15,2006-03-01,3.2
195,2022-10-15,2022-10-15,2006-04-01,3.1
196,2022-10-15,2022-10-15,2006-05-01,2.9
197,2022-10-15,2022-10-15,2006-06-01,3.4
198,2022-10-15,2022-10-15,2006-07-01,3.1
199,2022-10-15,2022-10-15,2006-08-01,3.2
200,2022-10-15,2022-10-15,2006-09-01,2.9
201,2022-10-15,2022-10-15,2006-10-01,2.9
202,2022-10-15,2022-10-15,2006-11-01,3.0
203,2022-10-15,2022-10-15,2006-12-01,2.5
204,2022-10-15,2022-10-15,2007-01-01,2.9
205,2022-10-15,2022-10-15,2007-02-01,2.9
206,2022-10-15,2022-10-15,2007-03-01,2.8
207,2022-10-15,2022-10-15,2007-04-01,2.3
208,2022-10-15,2022-10-15,2007-05-01,2.4
209,2022-10-15,2022-10-15,2007-06-01,2.8
210,2022-10-15,2022-10-15,2007-07-01,2.7
211,2022-10-15,2022-10-15,2007-08-01,2.7
212,2022-10-15,2022-10-15,2007-09-01,2.6
213,2022-10-15,2022-10-15,2007-10-01,2.4
214,2022-10-15,2022-10-15,2007-11-01,2.6
215,2022-10-15,2022-10-15,2007-12-01,2.4
216,2022-10-15,2022-10-15,2008-01-01,2.6
217,2022-10-15,2022-10-15,2008-02-01,2.3
218,2022-10-15,2022-10-15,2008-03-01,2.3
219,2022-10-15,2022-10-15,2008-04-01,2.1
220,2022-10-15,2022-10-15,2008-05-01,2.5
221,2022-10-15,2022-10-15,2008-06-01,2.7
222,2022-10-15,2022-10-15,2008-07-01,2.8
223,2022-10-15,2022-10-15,2008-08-01,2.8
224,2022-10-15,2022-10-15,2008-09-01,3.1
225,2022-10-15,2022-10-15,2008-10-01,2.8
226,2022-10-15,2022-10-15,2008-11-01,2.9
227,2022-10-15,2022-10-15,2008-12-01,2.6
228,2022-10-15,2022-10-15,2009-01-01,3.3
229,2022-10-15,2022-10-15,2009-02-01,3.5
230,2022-10-15,2022-10-15,2009-03-01,3.5
231,2022-10-15,2022-10-15,2009-04-01,3.1
232,2022-10-15,2022-10-15,2009-05-01,3.5
233,2022-10-15,2022-10-15,2009-06-01,4.3
234,2022-10-15,2022-10-15,2009-07-01,4.3
235,2022-10-15,2022-10-15,2009-08-01,4.4
236,2022-10-15,2022-10-15,2009-09-01,4.6
237,2022-10-15,2022-10-15,2009-10-01,4.3
238,2022-10-15,2022-10-15,2009-11-01,4.4
239,2022-10-15,2022-10-15,2009-12-01,4.6
240,2022-10-15,2022-10-15,2010-01-01,6.5
241,2022-10-15,2022-10-15,2010-02-01,6.2
242,2022-10-15,2022-10-15,2010-03-01,5.6
243,2022-10-15,2022-10-15,2010-04-01,4.9
244,2022-10-15,2022-10-15,2010-05-01,4.5
245,2022-10-15,2022-10-15,2010-06-01,5.4
246,2022-10-15,2022-10-15,2010-07-01,5.5
247,2022-10-15,2022-10-15,2010-08-01,5.9
248,2022-10-15,2022-10-15,2010-09-01,5.9
249,2022-10-15,2022-10-15,2010-10-01,5.8
250,2022-10-15,2022-10-15,2010-11-01,5.7
251,2022-10-15,2022-10-15,2010-12-01,5.4
252,2022-10-15,2022-10-15,2011-01-01,5.9
253,2022-10-15,2022-10-15,2011-02-01,5.6
254,2022-10-15,2022-10-15,2011-03-01,5.4
255,2022-10-15,2022-10-15,2011-04-01,4.6
256,2022-10-15,2022-10-15,2011-05-01,4.9
257,2022-10-15,2022-10-15,2011-06-01,5.6
258,2022-10-15,2022-10-15,2011-07-01,5.2
259,2022-10-15,2022-10-15,2011-08-01,5.0
260,2022-10-15,2022-10-15,2011-09-01,4.8
261,2022-10-15,2022-10-15,2011-10-01,4.1
262,2022-10-15,2022-10-15,2011-11-01,4.0
263,2022-10-15,2022-10-15,2011-12-01,3.6
264,2022-10-15,2022-10-15,2012-01-01,3.9
265,2022-10-15,2022-10-15,2012-02-01,3.7
266,2022-10-15,2022-10-15,2012-03-01,3.4
267,2022-10-15,2022-10-15,2012-04-01,3.4
268,2022-10-15,2022-10-15,2012-05-01,3.6
269,2022-10-15,2022-10-15,2012-06-01,4.0
270,2022-10-15,2022-10-15,2012-07-01,3.9
271,2022-10-15,2022-10-15,2012-08-01,3.4
272,2022-10-15,2022-10-15,2012-09-01,3.2
273,2022-10-15,2022-10-15,2012-10-01,3.2
274,2022-10-15,2022-10-15,2012-11-01,3.1
275,2022-10-15,2022-10-15,2012-12-01,3.0
276,2022-10-15,2022-10-15,2013-01-01,3.9
277,2022-10-15,2022-10-15,2013-02-01,3.5
278,2022-10-15,2022-10-15,2013-03-01,3.3
279,2022-10-15,2022-10-15,2013-04-01,3.2
280,2022-10-15,2022-10-15,2013-05-01,3.3
281,2022-10-15,2022-10-15,2013-06-01,3.8
282,2022-10-15,2022-10-15,2013-07-01,3.6
283,2022-10-15,2022-10-15,2013-08-01,3.4
284,2022-10-15,2022-10-15,2013-09-01,3.5
285,2022-10-15,2022-10-15,2013-10-01,3.0
286,2022-10-15,2022-10-15,2013-11-01,2.7
287,2022-10-15,2022-10-15,2013-12-01,2.8
288,2022-10-15,2022-10-15,2014-01-01,3.2
289,2022-10-15,2022-10-15,2014-02-01,3.2
290,2022-10-15,2022-10-15,2014-03-01,3.0
291,2022-10-15,2022-10-15,2014-04-01,2.5
292,2022-10-15,2022-10-15,2014-05-01,2.9
293,2022-10-15,2022-10-15,2014-06-01,3.1
294,2022-10-15,2022-10-15,2014-07-01,2.9
295,2022-10-15,2022-10-15,2014-08-01,2.8
296,2022-10-15,2022-10-15,2014-09-01,2.6
297,2022-10-15,2022-10-15,2014-10-01,2.5
298,2022-10-15,2022-10-15,2014-11-01,2.5
299,2022-10-15,2022-10-15,2014-12-01,2.4
300,2022-10-15,2022-10-15,2015-01-01,2.7
301,2022-10-15,2022-10-15,2015-02-01,2.5
302,2022-10-15,2022-10-15,2015-03-01,2.6
303,2022-10-15,2022-10-15,2015-04-01,2.5
304,2022-10-15,2022-10-15,2015-05-01,2.8
305,2022-10-15,2022-10-15,2015-06-01,3.0
306,2022-10-15,2022-10-15,2015-07-01,3.2
307,2022-10-15,2022-10-15,2015-08-01,3.0
308,2022-10-15,2022-10-15,2015-09-01,2.9
309,2022-10-15,2022-10-15,2015-10-01,3.2
310,2022-10-15,2022-10-15,2015-11-01,3.2
311,2022-10-15,2022-10-15,2015-12-01,3.0
312,2022-10-15,2022-10-15,2016-01-01,3.3
313,2022-10-15,2022-10-15,2016-02-01,3.7
314,2022-10-15,2022-10-15,2016-03-01,4.5
315,2022-10-15,2022-10-15,2016-04-01,3.9
316,2022-10-15,2022-10-15,2016-05-01,3.9
317,2022-10-15,2022-10-15,2016-06-01,4.3
318,2022-10-15,2022-10-15,2016-07-01,3.8
319,2022-10-15,2022-10-15,2016-08-01,3.8
320,2022-10-15,2022-10-15,2016-09-01,4.0
321,2022-10-15,2022-10-15,2016-10-01,3.5
322,2022-10-15,2022-10-15,2016-11-01,3.6
323,2022-10-15,2022-10-15,2016-12-01,3.5
324,2022-10-15,2022-10-15,2017-01-01,3.8
325,2022-10-15,2022-10-15,2017-02-01,3.7
326,2022-10-15,2022-10-15,2017-03-01,3.2
327,2022-10-15,2022-10-15,2017-04-01,2.7
328,2022-10-15,2022-10-15,2017-05-01,2.7
329,2022-10-15,2022-10-15,2017-06-01,2.9
330,2022-10-15,2022-10-15,2017-07-01,3.4
331,2022-10-15,2022-10-15,2017-08-01,2.9
332,2022-10-15,2022-10-15,2017-09-01,2.8
333,2022-10-15,2022-10-15,2017-10-01,2.5
334,2022-10-15,2022-10-15,2017-11-01,2.5
335,2022-10-15,2022-10-15,2017-12-01,2.6
336,2022-10-15,2022-10-15,2018-01-01,2.5
337,2022-10-15,2022-10-15,2018-02-01,2.6
338,2022-10-15,2022-10-15,2018-03-01,2.3
339,2022-10-15,2022-10-15,2018-04-01,2.0
340,2022-10-15,2022-10-15,2018-05-01,2.0
341,2022-10-15,2022-10-15,2018-06-01,2.4
342,2022-10-15,2022-10-15,2018-07-01,2.4
343,2022-10-15,2022-10-15,2018-08-01,2.4
344,2022-10-15,2022-10-15,2018-09-01,2.4
345,2022-10-15,2022-10-15,2018-10-01,2.2
346,2022-10-15,2022-10-15,2018-11-01,2.2
347,2022-10-15,2022-10-15,2018-12-01,2.3
348,2022-10-15,2022-10-15,2019-01-01,2.6
349,2022-10-15,2022-10-15,2019-02-01,2.3
350,2022-10-15,2022-10-15,2019-03-01,2.5
351,2022-10-15,2022-10-15,2019-04-01,1.8
352,2022-10-15,2022-10-15,2019-05-01,2.0
353,2022-10-15,2022-10-15,2019-06-01,2.3
354,2022-10-15,2022-10-15,2019-07-01,2.2
355,2022-10-15,2022-10-15,2019-08-01,2.3
356,2022-10-15,2022-10-15,2019-09-01,2.1
357,2022-10-15,2022-10-15,2019-10-01,2.0
358,2022-10-15,2022-10-15,2019-11-01,2.2
359,2022-10-15,2022-10-15,2019-12-01,2.0
360,2022-10-15,2022-10-15,2020-01-01,2.7
361,2022-10-15,2022-10-15,2020-02-01,2.3
362,2022-10-15,2022-10-15,2020-03-01,4.0
363,2022-10-15,2022-10-15,2020-04-01,6.0
364,2022-10-15,2022-10-15,2020-05-01,7.6
365,2022-10-15,2022-10-15,2020-06-01,7.5
366,2022-10-15,2022-10-15,2020-07-01,6.7
367,2022-10-15,2022-10-15,2020-08-01,5.7
368,2022-10-15,2022-10-15,2020-09-01,5.4
369,2022-10-15,2022-10-15,2020-10-01,5.1
370,2022-10-15,2022-10-15,2020-11-01,5.4
371,2022-10-15,2022-10-15,2020-12-01,5.3
372,2022-10-15,2022-10-15,2021-01-01,5.3
373,2022-10-15,2022-10-15,2021-02-01,4.9
374,2022-10-15,2022-10-15,2021-03-01,4.0
375,2022-10-15,2022-10-15,2021-04-01,3.7
376,2022-10-15,2022-10-15,2021-05-01,3.8
377,2022-10-15,2022-10-15,2021-06-01,4.6
378,2022-10-15,2022-10-15,2021-07-01,4.2
379,2022-10-15,2022-10-15,2021-08-01,3.9
380,2022-10-15,2022-10-15,2021-09-01,3.7
381,2022-10-15,2022-10-15,2021-10-01,3.5
382,2022-10-15,2022-10-15,2021-11-01,3.4
383,2022-10-15,2022-10-15,2021-12-01,3.1
384,2022-10-15,2022-10-15,2022-01-01,3.6
385,2022-10-15,2022-10-15,2022-02-01,3.0
386,2022-10-15,2022-10-15,2022-03-01,2.5
387,2022-10-15,2022-10-15,2022-04-01,2.3
388,2022-10-15,2022-10-15,2022-05-01,2.6
389,2022-10-15,2022-10-15,2022-06-01,3.0
390,2022-10-15,2022-10-15,2022-07-01,2.7
391,2022-10-15,2022-10-15,2022-08-01,2.7
