,realtime_start,realtime_end,date,value
77,2022-10-15,2022-10-15,1996-06-01,4.500
78,2022-10-15,2022-10-15,1996-07-01,5.6
79,2022-10-15,2022-10-15,1996-08-01,3.7
80,2022-10-15,2022-10-15,1996-09-01,3.7
81,2022-10-15,2022-10-15,1996-10-01,3.1
82,2022-10-15,2022-10-15,1996-11-01,3.1
83,2022-10-15,2022-10-15,1996-12-01,3.5
84,2022-10-15,2022-10-15,1997-01-01,5.2
85,2022-10-15,2022-10-15,1997-02-01,5.000
86,2022-10-15,2022-10-15,1997-03-01,4.200
87,2022-10-15,2022-10-15,1997-04-01,5.0
88,2022-10-15,2022-10-15,1997-05-01,3.3
89,2022-10-15,2022-10-15,1997-06-01,4.8
90,2022-10-15,2022-10-15,1997-07-01,4.6
91,2022-10-15,2022-10-15,1997-08-01,4.300
92,2022-10-15,2022-10-15,1997-09-01,4.7
93,2022-10-15,2022-10-15,1997-10-01,3.4
94,2022-10-15,2022-10-15,1997-11-01,3.700
95,2022-10-15,2022-10-15,1997-12-01,3.700
96,2022-10-15,2022-10-15,1998-01-01,4.400
97,2022-10-15,2022-10-15,1998-02-01,4.4
98,2022-10-15,2022-10-15,1998-03-01,5.3
99,2022-10-15,2022-10-15,1998-04-01,3.4
100,2022-10-15,2022-10-15,1998-05-01,3.2
101,2022-10-15,2022-10-15,1998-06-01,4.5
102,2022-10-15,2022-10-15,1998-07-01,5.3
103,2022-10-15,2022-10-15,1998-08-01,3.4
104,2022-10-15,2022-10-15,1998-09-01,2.4
105,2022-10-15,2022-10-15,1998-10-01,2.1
106,2022-10-15,2022-10-15,1998-11-01,2.6
107,2022-10-15,2022-10-15,1998-12-01,2.7
108,2022-10-15,2022-10-15,1999-01-01,3.000
109,2022-10-15,2022-10-15,1999-02-01,3.7
110,2022-10-15,2022-10-15,1999-03-01,3.6
111,2022-10-15,2022-10-15,1999-04-01,1.9
112,2022-10-15,2022-10-15,1999-05-01,1.8
113,2022-10-15,2022-10-15,1999-06-01,3.2
114,2022-10-15,2022-10-15,1999-07-01,3.5
115,2022-10-15,2022-10-15,1999-08-01,3.2
116,2022-10-15,2022-10-15,1999-09-01,2.3
117,2022-10-15,2022-10-15,1999-10-01,2.8
118,2022-10-15,2022-10-15,1999-11-01,3.0
119,2022-10-15,2022-10-15,1999-12-01,2.600
120,2022-10-15,2022-10-15,2000-01-01,3.0
121,2022-10-15,2022-10-15,2000-02-01,3.5
122,2022-10-15,2022-10-15,2000-03-01,3.5
123,2022-10-15,2022-10-15,2000-04-01,2.4
124,2022-10-15,2022-10-15,2000-05-01,2.6
125,2022-10-15,2022-10-15,2000-06-01,2.8
126,2022-10-15,2022-10-15,2000-07-01,3.3
127,2022-10-15,2022-10-15,2000-08-01,3.0
128,2022-10-15,2022-10-15,2000-09-01,2.7
129,2022-10-15,2022-10-15,2000-10-01,2.6
130,2022-10-15,2022-10-15,2000-11-01,2.9
131,2022-10-15,2022-10-15,2000-12-01,3.1
132,2022-10-15,2022-10-15,2001-01-01,4.1
133,2022-10-15,2022-10-15,2001-02-01,4.1
134,2022-10-15,2022-10-15,2001-03-01,4.1
135,2022-10-15,2022-10-15,2001-04-01,3.2
136,2022-10-15,2022-10-15,2001-05-01,3.2
137,2022-10-15,2022-10-15,2001-06-01,4.200
138,2022-10-15,2022-10-15,2001-07-01,4.2
139,2022-10-15,2022-10-15,2001-08-01,3.9
140,2022-10-15,2022-10-15,2001-09-01,3.400
141,2022-10-15,2022-10-15,2001-10-01,3.5
142,2022-10-15,2022-10-15,2001-11-01,4.0
143,2022-10-15,2022-10-15,2001-12-01,4.1
144,2022-10-15,2022-10-15,2002-01-01,5.100
145,2022-10-15,2022-10-15,2002-02-01,5.6
146,2022-10-15,2022-10-15,2002-03-01,5.6
147,2022-10-15,2022-10-15,2002-04-01,4.5
148,2022-10-15,2022-10-15,2002-05-01,4.0
149,2022-10-15,2022-10-15,2002-06-01,5.2
150,2022-10-15,2022-10-15,2002-07-01,5.8
151,2022-10-15,2022-10-15,2002-08-01,5.6
152,2022-10-15,2022-10-15,2002-09-01,5.000
153,2022-10-15,2022-10-15,2002-10-01,4.5
154,2022-10-15,2022-10-15,2002-11-01,5.100
155,2022-10-15,2022-10-15,2002-12-01,5.4
156,2022-10-15,2022-10-15,2003-01-01,5.8
157,2022-10-15,2022-10-15,2003-02-01,6.000
158,2022-10-15,2022-10-15,2003-03-01,6.0
159,2022-10-15,2022-10-15,2003-04-01,4.7
160,2022-10-15,2022-10-15,2003-05-01,4.600
161,2022-10-15,2022-10-15,2003-06-01,5.5
162,2022-10-15,2022-10-15,2003-07-01,5.700
163,2022-10-15,2022-10-15,2003-08-01,6.000
164,2022-10-15,2022-10-15,2003-09-01,5.1
165,2022-10-15,2022-10-15,2003-10-01,4.800
166,2022-10-15,2022-10-15,2003-11-01,5.2
167,2022-10-15,2022-10-15,2003-12-01,5.4
168,2022-10-15,2022-10-15,2004-01-01,5.9
169,2022-10-15,2022-10-15,2004-02-01,6.7
170,2022-10-15,2022-10-15,2004-03-01,6.1
171,2022-10-15,2022-10-15,2004-04-01,5.000
172,2022-10-15,2022-10-15,2004-05-01,5.3
173,2022-10-15,2022-10-15,2004-06-01,6.0
174,2022-10-15,2022-10-15,2004-07-01,6.600
175,2022-10-15,2022-10-15,2004-08-01,6.4
176,2022-10-15,2022-10-15,2004-09-01,5.5
177,2022-10-15,2022-10-15,2004-10-01,5.5
178,2022-10-15,2022-10-15,2004-11-01,5.8
179,2022-10-15,2022-10-15,2004-12-01,6.000
180,2022-10-15,2022-10-15,2005-01-01,7.1
181,2022-10-15,2022-10-15,2005-02-01,7.200
182,2022-10-15,2022-10-15,2005-03-01,6.200
183,2022-10-15,2022-10-15,2005-04-01,5.200
184,2022-10-15,2022-10-15,2005-05-01,4.800
185,2022-10-15,2022-10-15,2005-06-01,5.100
186,2022-10-15,2022-10-15,2005-07-01,5.8
187,2022-10-15,2022-10-15,2005-08-01,5.0
188,2022-10-15,2022-10-15,2005-09-01,4.7
189,2022-10-15,2022-10-15,2005-10-01,4.400
190,2022-10-15,2022-10-15,2005-11-01,5.0
191,2022-10-15,2022-10-15,2005-12-01,5.1
192,2022-10-15,2022-10-15,2006-01-01,5.200
193,2022-10-15,2022-10-15,2006-02-01,5.6
194,2022-10-15,2022-10-15,2006-03-01,5.2
195,2022-10-15,2022-10-15,2006-04-01,4.5
196,2022-10-15,2022-10-15,2006-05-01,4.1
197,2022-10-15,2022-10-15,2006-06-01,4.6
198,2022-10-15,2022-10-15,2006-07-01,5.600
199,2022-10-15,2022-10-15,2006-08-01,4.600
200,2022-10-15,2022-10-15,2006-09-01,5.9
201,2022-10-15,2022-10-15,2006-10-01,5.3
202,2022-10-15,2022-10-15,2006-11-01,4.2
203,2022-10-15,2022-10-15,2006-12-01,4.500
204,2022-10-15,2022-10-15,2007-01-01,4.900
205,2022-10-15,2022-10-15,2007-02-01,6.3
206,2022-10-15,2022-10-15,2007-03-01,5.1
207,2022-10-15,2022-10-15,2007-04-01,4.4
208,2022-10-15,2022-10-15,2007-05-01,4.600
209,2022-10-15,2022-10-15,2007-06-01,4.9
210,2022-10-15,2022-10-15,2007-07-01,6.0
211,2022-10-15,2022-10-15,2007-08-01,5.0
212,2022-10-15,2022-10-15,2007-09-01,4.8
213,2022-10-15,2022-10-15,2007-10-01,5.9
214,2022-10-15,2022-10-15,2007-11-01,4.500
215,2022-10-15,2022-10-15,2007-12-01,5.200
216,2022-10-15,2022-10-15,2008-01-01,6.0
217,2022-10-15,2022-10-15,2008-02-01,5.9
218,2022-10-15,2022-10-15,2008-03-01,5.8
219,2022-10-15,2022-10-15,2008-04-01,4.2
220,2022-10-15,2022-10-15,2008-05-01,5.5
221,2022-10-15,2022-10-15,2008-06-01,6.7
222,2022-10-15,2022-10-15,2008-07-01,6.000
223,2022-10-15,2022-10-15,2008-08-01,6.7
224,2022-10-15,2022-10-15,2008-09-01,5.8
225,2022-10-15,2022-10-15,2008-10-01,5.7
226,2022-10-15,2022-10-15,2008-11-01,6.300
227,2022-10-15,2022-10-15,2008-12-01,7.2
228,2022-10-15,2022-10-15,2009-01-01,8.9
229,2022-10-15,2022-10-15,2009-02-01,10.1
230,2022-10-15,2022-10-15,2009-03-01,8.9
231,2022-10-15,2022-10-15,2009-04-01,9.0
232,2022-10-15,2022-10-15,2009-05-01,9.6
233,2022-10-15,2022-10-15,2009-06-01,9.1
234,2022-10-15,2022-10-15,2009-07-01,9.4
235,2022-10-15,2022-10-15,2009-08-01,9.8
236,2022-10-15,2022-10-15,2009-09-01,8.6
237,2022-10-15,2022-10-15,2009-10-01,9.6
238,2022-10-15,2022-10-15,2009-11-01,10.4
239,2022-10-15,2022-10-15,2009-12-01,11.3
240,2022-10-15,2022-10-15,2010-01-01,10.800
241,2022-10-15,2022-10-15,2010-02-01,11.0
242,2022-10-15,2022-10-15,2010-03-01,10.6
243,2022-10-15,2022-10-15,2010-04-01,9.4
244,2022-10-15,2022-10-15,2010-05-01,9.3
245,2022-10-15,2022-10-15,2010-06-01,9.2
246,2022-10-15,2022-10-15,2010-07-01,9.8
247,2022-10-15,2022-10-15,2010-08-01,9.6
248,2022-10-15,2022-10-15,2010-09-01,8.6
249,2022-10-15,2022-10-15,2010-10-01,8.4
250,2022-10-15,2022-10-15,2010-11-01,8.6
251,2022-10-15,2022-10-15,2010-12-01,9.200
252,2022-10-15,2022-10-15,2011-01-01,11.0
253,2022-10-15,2022-10-15,2011-02-01,10.600
254,2022-10-15,2022-10-15,2011-03-01,10.0
255,2022-10-15,2022-10-15,2011-04-01,8.8
256,2022-10-15,2022-10-15,2011-05-01,9.1
257,2022-10-15,2022-10-15,2011-06-01,9.4
258,2022-10-15,2022-10-15,2011-07-01,9.3
259,2022-10-15,2022-10-15,2011-08-01,9.6
260,2022-10-15,2022-10-15,2011-09-01,8.4
261,2022-10-15,2022-10-15,2011-10-01,7.5
262,2022-10-15,2022-10-15,2011-11-01,7.2
263,2022-10-15,2022-10-15,2011-12-01,7.8
264,2022-10-15,2022-10-15,2012-01-01,8.4
265,2022-10-15,2022-10-15,2012-02-01,8.4
266,2022-10-15,2022-10-15,2012-03-01,7.6
267,2022-10-15,2022-10-15,2012-04-01,6.6
268,2022-10-15,2022-10-15,2012-05-01,7.2
269,2022-10-15,2022-10-15,2012-06-01,7.5
270,2022-10-15,2022-10-15,2012-07-01,8.2
271,2022-10-15,2022-10-15,2012-08-01,7.4
272,2022-10-15,2022-10-15,2012-09-01,6.5
273,2022-10-15,2022-10-15,2012-10-01,6.0
274,2022-10-15,2022-10-15,2012-11-01,6.0
275,2022-10-15,2022-10-15,2012-12-01,6.9
276,2022-10-15,2022-10-15,2013-01-01,7.8
277,2022-10-15,2022-10-15,2013-02-01,8.2
278,2022-10-15,2022-10-15,2013-03-01,7.3
279,2022-10-15,2022-10-15,2013-04-01,6.2
280,2022-10-15,2022-10-15,2013-05-01,6.3
281,2022-10-15,2022-10-15,2013-06-01,6.9
282,2022-10-15,2022-10-15,2013-07-01,7.6
283,2022-10-15,2022-10-15,2013-08-01,7.1
284,2022-10-15,2022-10-15,2013-09-01,5.8
285,2022-10-15,2022-10-15,2013-10-01,5.6
286,2022-10-15,2022-10-15,2013-11-01,5.6
287,2022-10-15,2022-10-15,2013-12-01,5.8
288,2022-10-15,2022-10-15,2014-01-01,6.9
289,2022-10-15,2022-10-15,2014-02-01,7.2
290,2022-10-15,2022-10-15,2014-03-01,7.1
291,2022-10-15,2022-10-15,2014-04-01,5.4
292,2022-10-15,2022-10-15,2014-05-01,6.3
293,2022-10-15,2022-10-15,2014-06-01,6.0
294,2022-10-15,2022-10-15,2014-07-01,6.9
295,2022-10-15,2022-10-15,2014-08-01,5.7
296,2022-10-15,2022-10-15,2014-09-01,5.4
297,2022-10-15,2022-10-15,2014-10-01,4.7
298,2022-10-15,2022-10-15,2014-11-01,4.6
299,2022-10-15,2022-10-15,2014-12-01,4.6
300,2022-10-15,2022-10-15,2015-01-01,7.4
301,2022-10-15,2022-10-15,2015-02-01,7.1
302,2022-10-15,2022-10-15,2015-03-01,5.2
303,2022-10-15,2022-10-15,2015-04-01,4.4
304,2022-10-15,2022-10-15,2015-05-01,4.6
305,2022-10-15,2022-10-15,2015-06-01,4.9
306,2022-10-15,2022-10-15,2015-07-01,5.2
307,2022-10-15,2022-10-15,2015-08-01,5.0
308,2022-10-15,2022-10-15,2015-09-01,3.8
309,2022-10-15,2022-10-15,2015-10-01,3.7
310,2022-10-15,2022-10-15,2015-11-01,3.8
311,2022-10-15,2022-10-15,2015-12-01,4.1
312,2022-10-15,2022-10-15,2016-01-01,4.4
313,2022-10-15,2022-10-15,2016-02-01,4.7
314,2022-10-15,2022-10-15,2016-03-01,4.3
315,2022-10-15,2022-10-15,2016-04-01,3.8
316,2022-10-15,2022-10-15,2016-05-01,4.9
317,2022-10-15,2022-10-15,2016-06-01,4.3
318,2022-10-15,2022-10-15,2016-07-01,5.5
319,2022-10-15,2022-10-15,2016-08-01,4.6
320,2022-10-15,2022-10-15,2016-09-01,3.8
321,2022-10-15,2022-10-15,2016-10-01,3.2
322,2022-10-15,2022-10-15,2016-11-01,3.3
323,2022-10-15,2022-10-15,2016-12-01,3.6
324,2022-10-15,2022-10-15,2017-01-01,4.9
325,2022-10-15,2022-10-15,2017-02-01,4.8
326,2022-10-15,2022-10-15,2017-03-01,4.8
327,2022-10-15,2022-10-15,2017-04-01,3.3
328,2022-10-15,2022-10-15,2017-05-01,3.4
329,2022-10-15,2022-10-15,2017-06-01,3.5
330,2022-10-15,2022-10-15,2017-07-01,4.9
331,2022-10-15,2022-10-15,2017-08-01,4.7
332,2022-10-15,2022-10-15,2017-09-01,2.9
333,2022-10-15,2022-10-15,2017-10-01,4.0
334,2022-10-15,2022-10-15,2017-11-01,3.0
335,2022-10-15,2022-10-15,2017-12-01,3.4
336,2022-10-15,2022-10-15,2018-01-01,4.3
337,2022-10-15,2022-10-15,2018-02-01,3.9
338,2022-10-15,2022-10-15,2018-03-01,3.6
339,2022-10-15,2022-10-15,2018-04-01,2.9
340,2022-10-15,2022-10-15,2018-05-01,4.1
341,2022-10-15,2022-10-15,2018-06-01,3.2
342,2022-10-15,2022-10-15,2018-07-01,3.7
343,2022-10-15,2022-10-15,2018-08-01,3.1
344,2022-10-15,2022-10-15,2018-09-01,2.3
345,2022-10-15,2022-10-15,2018-10-01,2.1
346,2022-10-15,2022-10-15,2018-11-01,2.1
347,2022-10-15,2022-10-15,2018-12-01,2.7
348,2022-10-15,2022-10-15,2019-01-01,3.4
349,2022-10-15,2022-10-15,2019-02-01,3.6
350,2022-10-15,2022-10-15,2019-03-01,3.5
351,2022-10-15,2022-10-15,2019-04-01,2.5
352,2022-10-15,2022-10-15,2019-05-01,2.4
353,2022-10-15,2022-10-15,2019-06-01,2.9
354,2022-10-15,2022-10-15,2019-07-01,4.0
355,2022-10-15,2022-10-15,2019-08-01,2.8
356,2022-10-15,2022-10-15,2019-09-01,2.2
357,2022-10-15,2022-10-15,2019-10-01,2.1
358,2022-10-15,2022-10-15,2019-11-01,2.3
359,2022-10-15,2022-10-15,2019-12-01,2.7
360,2022-10-15,2022-10-15,2020-01-01,3.3
361,2022-10-15,2022-10-15,2020-02-01,3.1
362,2022-10-15,2022-10-15,2020-03-01,3.5
363,2022-10-15,2022-10-15,2020-04-01,12.7
364,2022-10-15,2022-10-15,2020-05-01,10.9
365,2022-10-15,2022-10-15,2020-06-01,7.1
366,2022-10-15,2022-10-15,2020-07-01,7.3
367,2022-10-15,2022-10-15,2020-08-01,5.8
368,2022-10-15,2022-10-15,2020-09-01,4.6
369,2022-10-15,2022-10-15,2020-10-01,4.0
370,2022-10-15,2022-10-15,2020-11-01,4.1
371,2022-10-15,2022-10-15,2020-12-01,4.4
372,2022-10-15,2022-10-15,2021-01-01,5.1
373,2022-10-15,2022-10-15,2021-02-01,6.5
374,2022-10-15,2022-10-15,2021-03-01,5.3
375,2022-10-15,2022-10-15,2021-04-01,5.6
376,2022-10-15,2022-10-15,2021-05-01,7.2
377,2022-10-15,2022-10-15,2021-06-01,7.2
378,2022-10-15,2022-10-15,2021-07-01,5.8
379,2022-10-15,2022-10-15,2021-08-01,4.7
380,2022-10-15,2022-10-15,2021-09-01,5.4
381,2022-10-15,2022-10-15,2021-10-01,3.2
382,2022-10-15,2022-10-15,2021-11-01,3.7
383,2022-10-15,2022-10-15,2021-12-01,3.5
384,2022-10-15,2022-10-15,2022-01-01,3.9
385,2022-10-15,2022-10-15,2022-02-01,5.6
386,2022-10-15,2022-10-15,2022-03-01,3.8
387,2022-10-15,2022-10-15,2022-04-01,2.4
388,2022-10-15,2022-10-15,2022-05-01,2.7
389,2022-10-15,2022-10-15,2022-06-01,2.6
390,2022-10-15,2022-10-15,2022-07-01,3.7
391,2022-10-15,2022-10-15,2022-08-01,3.3
