,realtime_start,realtime_end,date,value
151,2022-10-15,2022-10-15,2002-08-01,3.5
152,2022-10-15,2022-10-15,2002-09-01,3.6
153,2022-10-15,2022-10-15,2002-10-01,3.4
154,2022-10-15,2022-10-15,2002-11-01,4.0
155,2022-10-15,2022-10-15,2002-12-01,3.4
156,2022-10-15,2022-10-15,2003-01-01,4.1
157,2022-10-15,2022-10-15,2003-02-01,3.5
158,2022-10-15,2022-10-15,2003-03-01,3.5
159,2022-10-15,2022-10-15,2003-04-01,3.1
160,2022-10-15,2022-10-15,2003-05-01,3.3
161,2022-10-15,2022-10-15,2003-06-01,3.9
162,2022-10-15,2022-10-15,2003-07-01,3.8
163,2022-10-15,2022-10-15,2003-08-01,3.8
164,2022-10-15,2022-10-15,2003-09-01,3.6
165,2022-10-15,2022-10-15,2003-10-01,3.4
166,2022-10-15,2022-10-15,2003-11-01,3.9
167,2022-10-15,2022-10-15,2003-12-01,3.6
168,2022-10-15,2022-10-15,2004-01-01,4.4
169,2022-10-15,2022-10-15,2004-02-01,4.2
170,2022-10-15,2022-10-15,2004-03-01,4.2
171,2022-10-15,2022-10-15,2004-04-01,3.5
172,2022-10-15,2022-10-15,2004-05-01,3.5
173,2022-10-15,2022-10-15,2004-06-01,4.0
174,2022-10-15,2022-10-15,2004-07-01,4.0
175,2022-10-15,2022-10-15,2004-08-01,3.6
176,2022-10-15,2022-10-15,2004-09-01,3.5
177,2022-10-15,2022-10-15,2004-10-01,3.6
178,2022-10-15,2022-10-15,2004-11-01,3.7
179,2022-10-15,2022-10-15,2004-12-01,3.2
180,2022-10-15,2022-10-15,2005-01-01,4.1
181,2022-10-15,2022-10-15,2005-02-01,4.4
182,2022-10-15,2022-10-15,2005-03-01,4.0
183,2022-10-15,2022-10-15,2005-04-01,3.5
184,2022-10-15,2022-10-15,2005-05-01,3.7
185,2022-10-15,2022-10-15,2005-06-01,3.9
186,2022-10-15,2022-10-15,2005-07-01,4.1
187,2022-10-15,2022-10-15,2005-08-01,3.8
188,2022-10-15,2022-10-15,2005-09-01,3.8
189,2022-10-15,2022-10-15,2005-10-01,3.5
190,2022-10-15,2022-10-15,2005-11-01,3.7
191,2022-10-15,2022-10-15,2005-12-01,3.3
192,2022-10-15,2022-10-15,2006-01-01,4.0
193,2022-10-15,2022-10-15,2006-02-01,3.9
194,2022-10-15,2022-10-15,2006-03-01,3.7
195,2022-10-15,2022-10-15,2006-04-01,3.4
196,2022-10-15,2022-10-15,2006-05-01,3.0
197,2022-10-15,2022-10-15,2006-06-01,3.4
198,2022-10-15,2022-10-15,2006-07-01,3.8
199,2022-10-15,2022-10-15,2006-08-01,3.3
200,2022-10-15,2022-10-15,2006-09-01,3.0
201,2022-10-15,2022-10-15,2006-10-01,2.9
202,2022-10-15,2022-10-15,2006-11-01,3.1
203,2022-10-15,2022-10-15,2006-12-01,3.1
204,2022-10-15,2022-10-15,2007-01-01,4.1
205,2022-10-15,2022-10-15,2007-02-01,4.0
206,2022-10-15,2022-10-15,2007-03-01,3.6
207,2022-10-15,2022-10-15,2007-04-01,3.4
208,2022-10-15,2022-10-15,2007-05-01,3.4
209,2022-10-15,2022-10-15,2007-06-01,3.7
210,2022-10-15,2022-10-15,2007-07-01,4.0
211,2022-10-15,2022-10-15,2007-08-01,3.4
212,2022-10-15,2022-10-15,2007-09-01,3.4
213,2022-10-15,2022-10-15,2007-10-01,3.2
214,2022-10-15,2022-10-15,2007-11-01,3.1
215,2022-10-15,2022-10-15,2007-12-01,3.5
216,2022-10-15,2022-10-15,2008-01-01,3.8
217,2022-10-15,2022-10-15,2008-02-01,3.8
218,2022-10-15,2022-10-15,2008-03-01,3.9
219,2022-10-15,2022-10-15,2008-04-01,3.4
220,2022-10-15,2022-10-15,2008-05-01,3.8
221,2022-10-15,2022-10-15,2008-06-01,3.5
222,2022-10-15,2022-10-15,2008-07-01,4.1
223,2022-10-15,2022-10-15,2008-08-01,3.7
224,2022-10-15,2022-10-15,2008-09-01,3.6
225,2022-10-15,2022-10-15,2008-10-01,3.5
226,2022-10-15,2022-10-15,2008-11-01,3.4
227,2022-10-15,2022-10-15,2008-12-01,3.4
228,2022-10-15,2022-10-15,2009-01-01,4.3
229,2022-10-15,2022-10-15,2009-02-01,4.5
230,2022-10-15,2022-10-15,2009-03-01,4.3
231,2022-10-15,2022-10-15,2009-04-01,4.3
232,2022-10-15,2022-10-15,2009-05-01,4.8
233,2022-10-15,2022-10-15,2009-06-01,5.1
234,2022-10-15,2022-10-15,2009-07-01,4.9
235,2022-10-15,2022-10-15,2009-08-01,4.7
236,2022-10-15,2022-10-15,2009-09-01,4.3
237,2022-10-15,2022-10-15,2009-10-01,3.8
238,2022-10-15,2022-10-15,2009-11-01,4.0
239,2022-10-15,2022-10-15,2009-12-01,4.3
240,2022-10-15,2022-10-15,2010-01-01,5.9
241,2022-10-15,2022-10-15,2010-02-01,6.0
242,2022-10-15,2022-10-15,2010-03-01,5.7
243,2022-10-15,2022-10-15,2010-04-01,5.4
244,2022-10-15,2022-10-15,2010-05-01,5.6
245,2022-10-15,2022-10-15,2010-06-01,5.6
246,2022-10-15,2022-10-15,2010-07-01,6.3
247,2022-10-15,2022-10-15,2010-08-01,5.8
248,2022-10-15,2022-10-15,2010-09-01,5.3
249,2022-10-15,2022-10-15,2010-10-01,5.0
250,2022-10-15,2022-10-15,2010-11-01,5.1
251,2022-10-15,2022-10-15,2010-12-01,4.8
252,2022-10-15,2022-10-15,2011-01-01,6.0
253,2022-10-15,2022-10-15,2011-02-01,6.3
254,2022-10-15,2022-10-15,2011-03-01,6.0
255,2022-10-15,2022-10-15,2011-04-01,5.3
256,2022-10-15,2022-10-15,2011-05-01,5.4
257,2022-10-15,2022-10-15,2011-06-01,5.3
258,2022-10-15,2022-10-15,2011-07-01,5.6
259,2022-10-15,2022-10-15,2011-08-01,5.6
260,2022-10-15,2022-10-15,2011-09-01,5.1
261,2022-10-15,2022-10-15,2011-10-01,4.8
262,2022-10-15,2022-10-15,2011-11-01,4.6
263,2022-10-15,2022-10-15,2011-12-01,4.7
264,2022-10-15,2022-10-15,2012-01-01,5.6
265,2022-10-15,2022-10-15,2012-02-01,5.8
266,2022-10-15,2022-10-15,2012-03-01,5.5
267,2022-10-15,2022-10-15,2012-04-01,4.8
268,2022-10-15,2022-10-15,2012-05-01,4.7
269,2022-10-15,2022-10-15,2012-06-01,5.2
270,2022-10-15,2022-10-15,2012-07-01,5.6
271,2022-10-15,2022-10-15,2012-08-01,5.1
272,2022-10-15,2022-10-15,2012-09-01,4.4
273,2022-10-15,2022-10-15,2012-10-01,4.5
274,2022-10-15,2022-10-15,2012-11-01,4.3
275,2022-10-15,2022-10-15,2012-12-01,4.3
276,2022-10-15,2022-10-15,2013-01-01,5.0
277,2022-10-15,2022-10-15,2013-02-01,4.8
278,2022-10-15,2022-10-15,2013-03-01,4.8
279,2022-10-15,2022-10-15,2013-04-01,4.1
280,2022-10-15,2022-10-15,2013-05-01,4.6
281,2022-10-15,2022-10-15,2013-06-01,4.8
282,2022-10-15,2022-10-15,2013-07-01,5.0
283,2022-10-15,2022-10-15,2013-08-01,4.6
284,2022-10-15,2022-10-15,2013-09-01,3.9
285,2022-10-15,2022-10-15,2013-10-01,3.7
286,2022-10-15,2022-10-15,2013-11-01,3.4
287,2022-10-15,2022-10-15,2013-12-01,3.5
288,2022-10-15,2022-10-15,2014-01-01,4.3
289,2022-10-15,2022-10-15,2014-02-01,4.7
290,2022-10-15,2022-10-15,2014-03-01,4.4
291,2022-10-15,2022-10-15,2014-04-01,3.7
292,2022-10-15,2022-10-15,2014-05-01,4.1
293,2022-10-15,2022-10-15,2014-06-01,4.3
294,2022-10-15,2022-10-15,2014-07-01,4.8
295,2022-10-15,2022-10-15,2014-08-01,4.2
296,2022-10-15,2022-10-15,2014-09-01,3.6
297,2022-10-15,2022-10-15,2014-10-01,3.7
298,2022-10-15,2022-10-15,2014-11-01,3.7
299,2022-10-15,2022-10-15,2014-12-01,4.6
300,2022-10-15,2022-10-15,2015-01-01,4.2
301,2022-10-15,2022-10-15,2015-02-01,4.1
302,2022-10-15,2022-10-15,2015-03-01,3.9
303,2022-10-15,2022-10-15,2015-04-01,3.7
304,2022-10-15,2022-10-15,2015-05-01,4.0
305,2022-10-15,2022-10-15,2015-06-01,5.0
306,2022-10-15,2022-10-15,2015-07-01,4.5
307,2022-10-15,2022-10-15,2015-08-01,3.6
308,2022-10-15,2022-10-15,2015-09-01,2.9
309,2022-10-15,2022-10-15,2015-10-01,2.8
310,2022-10-15,2022-10-15,2015-11-01,3.1
311,2022-10-15,2022-10-15,2015-12-01,3.7
312,2022-10-15,2022-10-15,2016-01-01,3.5
313,2022-10-15,2022-10-15,2016-02-01,3.6
314,2022-10-15,2022-10-15,2016-03-01,3.4
315,2022-10-15,2022-10-15,2016-04-01,3.4
316,2022-10-15,2022-10-15,2016-05-01,3.3
317,2022-10-15,2022-10-15,2016-06-01,4.6
318,2022-10-15,2022-10-15,2016-07-01,5.6
319,2022-10-15,2022-10-15,2016-08-01,4.7
320,2022-10-15,2022-10-15,2016-09-01,4.5
321,2022-10-15,2022-10-15,2016-10-01,4.1
322,2022-10-15,2022-10-15,2016-11-01,4.2
323,2022-10-15,2022-10-15,2016-12-01,4.4
324,2022-10-15,2022-10-15,2017-01-01,5.3
325,2022-10-15,2022-10-15,2017-02-01,4.9
326,2022-10-15,2022-10-15,2017-03-01,4.7
327,2022-10-15,2022-10-15,2017-04-01,4.0
328,2022-10-15,2022-10-15,2017-05-01,4.0
329,2022-10-15,2022-10-15,2017-06-01,4.5
330,2022-10-15,2022-10-15,2017-07-01,5.3
331,2022-10-15,2022-10-15,2017-08-01,4.6
332,2022-10-15,2022-10-15,2017-09-01,3.8
333,2022-10-15,2022-10-15,2017-10-01,3.5
334,2022-10-15,2022-10-15,2017-11-01,3.4
335,2022-10-15,2022-10-15,2017-12-01,3.2
336,2022-10-15,2022-10-15,2018-01-01,3.5
337,2022-10-15,2022-10-15,2018-02-01,3.6
338,2022-10-15,2022-10-15,2018-03-01,3.5
339,2022-10-15,2022-10-15,2018-04-01,3.1
340,2022-10-15,2022-10-15,2018-05-01,3.2
341,2022-10-15,2022-10-15,2018-06-01,3.9
342,2022-10-15,2022-10-15,2018-07-01,4.4
343,2022-10-15,2022-10-15,2018-08-01,3.6
344,2022-10-15,2022-10-15,2018-09-01,2.8
345,2022-10-15,2022-10-15,2018-10-01,3.0
346,2022-10-15,2022-10-15,2018-11-01,2.8
347,2022-10-15,2022-10-15,2018-12-01,2.9
348,2022-10-15,2022-10-15,2019-01-01,3.5
349,2022-10-15,2022-10-15,2019-02-01,3.3
350,2022-10-15,2022-10-15,2019-03-01,3.3
351,2022-10-15,2022-10-15,2019-04-01,2.8
352,2022-10-15,2022-10-15,2019-05-01,3.1
353,2022-10-15,2022-10-15,2019-06-01,3.3
354,2022-10-15,2022-10-15,2019-07-01,4.2
355,2022-10-15,2022-10-15,2019-08-01,3.7
356,2022-10-15,2022-10-15,2019-09-01,2.8
357,2022-10-15,2022-10-15,2019-10-01,2.9
358,2022-10-15,2022-10-15,2019-11-01,2.7
359,2022-10-15,2022-10-15,2019-12-01,2.7
360,2022-10-15,2022-10-15,2020-01-01,3.1
361,2022-10-15,2022-10-15,2020-02-01,2.7
362,2022-10-15,2022-10-15,2020-03-01,3.2
363,2022-10-15,2022-10-15,2020-04-01,5.8
364,2022-10-15,2022-10-15,2020-05-01,5.1
365,2022-10-15,2022-10-15,2020-06-01,4.5
366,2022-10-15,2022-10-15,2020-07-01,5.2
367,2022-10-15,2022-10-15,2020-08-01,4.1
368,2022-10-15,2022-10-15,2020-09-01,3.6
369,2022-10-15,2022-10-15,2020-10-01,3.3
370,2022-10-15,2022-10-15,2020-11-01,3.3
371,2022-10-15,2022-10-15,2020-12-01,3.4
372,2022-10-15,2022-10-15,2021-01-01,3.2
373,2022-10-15,2022-10-15,2021-02-01,3.0
374,2022-10-15,2022-10-15,2021-03-01,3.0
375,2022-10-15,2022-10-15,2021-04-01,2.6
376,2022-10-15,2022-10-15,2021-05-01,2.8
377,2022-10-15,2022-10-15,2021-06-01,3.5
378,2022-10-15,2022-10-15,2021-07-01,4.0
379,2022-10-15,2022-10-15,2021-08-01,3.4
380,2022-10-15,2022-10-15,2021-09-01,2.4
381,2022-10-15,2022-10-15,2021-10-01,2.1
382,2022-10-15,2022-10-15,2021-11-01,1.7
383,2022-10-15,2022-10-15,2021-12-01,1.6
384,2022-10-15,2022-10-15,2022-01-01,2.4
385,2022-10-15,2022-10-15,2022-02-01,2.3
386,2022-10-15,2022-10-15,2022-03-01,2.2
387,2022-10-15,2022-10-15,2022-04-01,1.9
388,2022-10-15,2022-10-15,2022-05-01,2.3
389,2022-10-15,2022-10-15,2022-06-01,2.8
390,2022-10-15,2022-10-15,2022-07-01,3.7
391,2022-10-15,2022-10-15,2022-08-01,3.2
