,realtime_start,realtime_end,date,value
60,2022-10-15,2022-10-15,1995-01-01,3.6
61,2022-10-15,2022-10-15,1995-02-01,3.2
62,2022-10-15,2022-10-15,1995-03-01,2.4
63,2022-10-15,2022-10-15,1995-04-01,2.7
64,2022-10-15,2022-10-15,1995-05-01,2.6
65,2022-10-15,2022-10-15,1995-06-01,2.9
66,2022-10-15,2022-10-15,1995-07-01,4.3
67,2022-10-15,2022-10-15,1995-08-01,4.4
68,2022-10-15,2022-10-15,1995-09-01,4.3
69,2022-10-15,2022-10-15,1995-10-01,4.0
70,2022-10-15,2022-10-15,1995-11-01,4.0
71,2022-10-15,2022-10-15,1995-12-01,4.5
72,2022-10-15,2022-10-15,1996-01-01,4.6
73,2022-10-15,2022-10-15,1996-02-01,4.1
74,2022-10-15,2022-10-15,1996-03-01,3.8
75,2022-10-15,2022-10-15,1996-04-01,3.2
76,2022-10-15,2022-10-15,1996-05-01,3.1
77,2022-10-15,2022-10-15,1996-06-01,3.3
78,2022-10-15,2022-10-15,1996-07-01,3.6
79,2022-10-15,2022-10-15,1996-08-01,3.3
80,2022-10-15,2022-10-15,1996-09-01,3.5
81,2022-10-15,2022-10-15,1996-10-01,3.3
82,2022-10-15,2022-10-15,1996-11-01,3.5
83,2022-10-15,2022-10-15,1996-12-01,3.6
84,2022-10-15,2022-10-15,1997-01-01,4.5
85,2022-10-15,2022-10-15,1997-02-01,4.3
86,2022-10-15,2022-10-15,1997-03-01,4.1
87,2022-10-15,2022-10-15,1997-04-01,3.6
88,2022-10-15,2022-10-15,1997-05-01,3.4
89,2022-10-15,2022-10-15,1997-06-01,4.1
90,2022-10-15,2022-10-15,1997-07-01,4.2
91,2022-10-15,2022-10-15,1997-08-01,4.4
92,2022-10-15,2022-10-15,1997-09-01,3.7
93,2022-10-15,2022-10-15,1997-10-01,3.7
94,2022-10-15,2022-10-15,1997-11-01,3.4
95,2022-10-15,2022-10-15,1997-12-01,3.7
96,2022-10-15,2022-10-15,1998-01-01,4.1
97,2022-10-15,2022-10-15,1998-02-01,4.0
98,2022-10-15,2022-10-15,1998-03-01,4.0
99,2022-10-15,2022-10-15,1998-04-01,3.4
100,2022-10-15,2022-10-15,1998-05-01,3.3
101,2022-10-15,2022-10-15,1998-06-01,3.4
102,2022-10-15,2022-10-15,1998-07-01,3.4
103,2022-10-15,2022-10-15,1998-08-01,3.3
104,2022-10-15,2022-10-15,1998-09-01,3.0
105,2022-10-15,2022-10-15,1998-10-01,2.9
106,2022-10-15,2022-10-15,1998-11-01,2.8
107,2022-10-15,2022-10-15,1998-12-01,3.0
108,2022-10-15,2022-10-15,1999-01-01,2.8
109,2022-10-15,2022-10-15,1999-02-01,2.5
110,2022-10-15,2022-10-15,1999-03-01,2.7
111,2022-10-15,2022-10-15,1999-04-01,2.5
112,2022-10-15,2022-10-15,1999-05-01,2.4
113,2022-10-15,2022-10-15,1999-06-01,2.9
114,2022-10-15,2022-10-15,1999-07-01,3.0
115,2022-10-15,2022-10-15,1999-08-01,3.0
116,2022-10-15,2022-10-15,1999-09-01,3.0
117,2022-10-15,2022-10-15,1999-10-01,2.9
118,2022-10-15,2022-10-15,1999-11-01,2.5
119,2022-10-15,2022-10-15,1999-12-01,2.6
120,2022-10-15,2022-10-15,2000-01-01,3.8
121,2022-10-15,2022-10-15,2000-02-01,3.9
122,2022-10-15,2022-10-15,2000-03-01,4.1
123,2022-10-15,2022-10-15,2000-04-01,3.5
124,2022-10-15,2022-10-15,2000-05-01,3.9
125,2022-10-15,2022-10-15,2000-06-01,4.2
126,2022-10-15,2022-10-15,2000-07-01,4.1
127,2022-10-15,2022-10-15,2000-08-01,4.0
128,2022-10-15,2022-10-15,2000-09-01,3.7
129,2022-10-15,2022-10-15,2000-10-01,3.2
130,2022-10-15,2022-10-15,2000-11-01,3.1
131,2022-10-15,2022-10-15,2000-12-01,2.8
132,2022-10-15,2022-10-15,2001-01-01,3.6
133,2022-10-15,2022-10-15,2001-02-01,3.4
134,2022-10-15,2022-10-15,2001-03-01,3.7
135,2022-10-15,2022-10-15,2001-04-01,3.5
136,2022-10-15,2022-10-15,2001-05-01,3.6
137,2022-10-15,2022-10-15,2001-06-01,4.0
138,2022-10-15,2022-10-15,2001-07-01,4.1
139,2022-10-15,2022-10-15,2001-08-01,4.6
140,2022-10-15,2022-10-15,2001-09-01,4.3
141,2022-10-15,2022-10-15,2001-10-01,4.4
142,2022-10-15,2022-10-15,2001-11-01,4.6
143,2022-10-15,2022-10-15,2001-12-01,4.4
144,2022-10-15,2022-10-15,2002-01-01,5.1
145,2022-10-15,2022-10-15,2002-02-01,4.9
146,2022-10-15,2022-10-15,2002-03-01,4.9
147,2022-10-15,2022-10-15,2002-04-01,4.9
148,2022-10-15,2022-10-15,2002-05-01,4.9
149,2022-10-15,2022-10-15,2002-06-01,5.4
150,2022-10-15,2022-10-15,2002-07-01,5.7
151,2022-10-15,2022-10-15,2002-08-01,5.2
152,2022-10-15,2022-10-15,2002-09-01,5.0
153,2022-10-15,2022-10-15,2002-10-01,4.7
154,2022-10-15,2022-10-15,2002-11-01,5.3
155,2022-10-15,2022-10-15,2002-12-01,4.8
156,2022-10-15,2022-10-15,2003-01-01,5.5
157,2022-10-15,2022-10-15,2003-02-01,5.4
158,2022-10-15,2022-10-15,2003-03-01,5.2
159,2022-10-15,2022-10-15,2003-04-01,5.2
160,2022-10-15,2022-10-15,2003-05-01,5.3
161,2022-10-15,2022-10-15,2003-06-01,6.1
162,2022-10-15,2022-10-15,2003-07-01,5.9
163,2022-10-15,2022-10-15,2003-08-01,5.7
164,2022-10-15,2022-10-15,2003-09-01,5.5
165,2022-10-15,2022-10-15,2003-10-01,5.3
166,2022-10-15,2022-10-15,2003-11-01,5.4
167,2022-10-15,2022-10-15,2003-12-01,4.9
168,2022-10-15,2022-10-15,2004-01-01,5.6
169,2022-10-15,2022-10-15,2004-02-01,5.4
170,2022-10-15,2022-10-15,2004-03-01,5.5
171,2022-10-15,2022-10-15,2004-04-01,4.9
172,2022-10-15,2022-10-15,2004-05-01,4.9
173,2022-10-15,2022-10-15,2004-06-01,5.4
174,2022-10-15,2022-10-15,2004-07-01,5.4
175,2022-10-15,2022-10-15,2004-08-01,5.1
176,2022-10-15,2022-10-15,2004-09-01,4.7
177,2022-10-15,2022-10-15,2004-10-01,4.8
178,2022-10-15,2022-10-15,2004-11-01,4.8
179,2022-10-15,2022-10-15,2004-12-01,4.6
180,2022-10-15,2022-10-15,2005-01-01,5.3
181,2022-10-15,2022-10-15,2005-02-01,5.1
182,2022-10-15,2022-10-15,2005-03-01,4.5
183,2022-10-15,2022-10-15,2005-04-01,4.3
184,2022-10-15,2022-10-15,2005-05-01,4.5
185,2022-10-15,2022-10-15,2005-06-01,4.8
186,2022-10-15,2022-10-15,2005-07-01,4.6
187,2022-10-15,2022-10-15,2005-08-01,4.5
188,2022-10-15,2022-10-15,2005-09-01,4.5
189,2022-10-15,2022-10-15,2005-10-01,4.1
190,2022-10-15,2022-10-15,2005-11-01,4.4
191,2022-10-15,2022-10-15,2005-12-01,4.2
192,2022-10-15,2022-10-15,2006-01-01,4.5
193,2022-10-15,2022-10-15,2006-02-01,4.6
194,2022-10-15,2022-10-15,2006-03-01,4.2
195,2022-10-15,2022-10-15,2006-04-01,4.2
196,2022-10-15,2022-10-15,2006-05-01,4.2
197,2022-10-15,2022-10-15,2006-06-01,4.6
198,2022-10-15,2022-10-15,2006-07-01,4.7
199,2022-10-15,2022-10-15,2006-08-01,4.6
200,2022-10-15,2022-10-15,2006-09-01,4.3
201,2022-10-15,2022-10-15,2006-10-01,3.9
202,2022-10-15,2022-10-15,2006-11-01,4.0
203,2022-10-15,2022-10-15,2006-12-01,3.7
204,2022-10-15,2022-10-15,2007-01-01,4.6
205,2022-10-15,2022-10-15,2007-02-01,4.3
206,2022-10-15,2022-10-15,2007-03-01,3.8
207,2022-10-15,2022-10-15,2007-04-01,3.4
208,2022-10-15,2022-10-15,2007-05-01,3.4
209,2022-10-15,2022-10-15,2007-06-01,4.0
210,2022-10-15,2022-10-15,2007-07-01,4.1
211,2022-10-15,2022-10-15,2007-08-01,3.8
212,2022-10-15,2022-10-15,2007-09-01,3.9
213,2022-10-15,2022-10-15,2007-10-01,3.6
214,2022-10-15,2022-10-15,2007-11-01,3.6
215,2022-10-15,2022-10-15,2007-12-01,3.7
216,2022-10-15,2022-10-15,2008-01-01,3.9
217,2022-10-15,2022-10-15,2008-02-01,3.9
218,2022-10-15,2022-10-15,2008-03-01,3.8
219,2022-10-15,2022-10-15,2008-04-01,3.5
220,2022-10-15,2022-10-15,2008-05-01,4.1
221,2022-10-15,2022-10-15,2008-06-01,4.8
222,2022-10-15,2022-10-15,2008-07-01,4.9
223,2022-10-15,2022-10-15,2008-08-01,4.9
224,2022-10-15,2022-10-15,2008-09-01,4.8
225,2022-10-15,2022-10-15,2008-10-01,4.4
226,2022-10-15,2022-10-15,2008-11-01,4.9
227,2022-10-15,2022-10-15,2008-12-01,4.9
228,2022-10-15,2022-10-15,2009-01-01,6.1
229,2022-10-15,2022-10-15,2009-02-01,5.8
230,2022-10-15,2022-10-15,2009-03-01,5.6
231,2022-10-15,2022-10-15,2009-04-01,5.1
232,2022-10-15,2022-10-15,2009-05-01,6.1
233,2022-10-15,2022-10-15,2009-06-01,7.0
234,2022-10-15,2022-10-15,2009-07-01,7.0
235,2022-10-15,2022-10-15,2009-08-01,7.1
236,2022-10-15,2022-10-15,2009-09-01,7.2
237,2022-10-15,2022-10-15,2009-10-01,7.2
238,2022-10-15,2022-10-15,2009-11-01,6.9
239,2022-10-15,2022-10-15,2009-12-01,6.9
240,2022-10-15,2022-10-15,2010-01-01,8.2
241,2022-10-15,2022-10-15,2010-02-01,7.9
242,2022-10-15,2022-10-15,2010-03-01,7.9
243,2022-10-15,2022-10-15,2010-04-01,7.7
244,2022-10-15,2022-10-15,2010-05-01,7.5
245,2022-10-15,2022-10-15,2010-06-01,7.9
246,2022-10-15,2022-10-15,2010-07-01,8.0
247,2022-10-15,2022-10-15,2010-08-01,7.8
248,2022-10-15,2022-10-15,2010-09-01,7.7
249,2022-10-15,2022-10-15,2010-10-01,7.6
250,2022-10-15,2022-10-15,2010-11-01,8.0
251,2022-10-15,2022-10-15,2010-12-01,7.7
252,2022-10-15,2022-10-15,2011-01-01,8.4
253,2022-10-15,2022-10-15,2011-02-01,8.0
254,2022-10-15,2022-10-15,2011-03-01,8.1
255,2022-10-15,2022-10-15,2011-04-01,7.5
256,2022-10-15,2022-10-15,2011-05-01,7.6
257,2022-10-15,2022-10-15,2011-06-01,8.2
258,2022-10-15,2022-10-15,2011-07-01,8.3
259,2022-10-15,2022-10-15,2011-08-01,8.0
260,2022-10-15,2022-10-15,2011-09-01,7.9
261,2022-10-15,2022-10-15,2011-10-01,7.2
262,2022-10-15,2022-10-15,2011-11-01,7.0
263,2022-10-15,2022-10-15,2011-12-01,6.8
264,2022-10-15,2022-10-15,2012-01-01,7.3
265,2022-10-15,2022-10-15,2012-02-01,7.0
266,2022-10-15,2022-10-15,2012-03-01,6.5
267,2022-10-15,2022-10-15,2012-04-01,6.1
268,2022-10-15,2022-10-15,2012-05-01,6.5
269,2022-10-15,2022-10-15,2012-06-01,7.0
270,2022-10-15,2022-10-15,2012-07-01,7.1
271,2022-10-15,2022-10-15,2012-08-01,6.6
272,2022-10-15,2022-10-15,2012-09-01,6.2
273,2022-10-15,2022-10-15,2012-10-01,6.0
274,2022-10-15,2022-10-15,2012-11-01,5.8
275,2022-10-15,2022-10-15,2012-12-01,5.9
276,2022-10-15,2022-10-15,2013-01-01,6.8
277,2022-10-15,2022-10-15,2013-02-01,6.3
278,2022-10-15,2022-10-15,2013-03-01,6.1
279,2022-10-15,2022-10-15,2013-04-01,5.7
280,2022-10-15,2022-10-15,2013-05-01,6.1
281,2022-10-15,2022-10-15,2013-06-01,6.6
282,2022-10-15,2022-10-15,2013-07-01,6.5
283,2022-10-15,2022-10-15,2013-08-01,6.0
284,2022-10-15,2022-10-15,2013-09-01,6.1
285,2022-10-15,2022-10-15,2013-10-01,5.8
286,2022-10-15,2022-10-15,2013-11-01,5.6
287,2022-10-15,2022-10-15,2013-12-01,5.2
288,2022-10-15,2022-10-15,2014-01-01,5.6
289,2022-10-15,2022-10-15,2014-02-01,5.5
290,2022-10-15,2022-10-15,2014-03-01,5.2
291,2022-10-15,2022-10-15,2014-04-01,4.4
292,2022-10-15,2022-10-15,2014-05-01,4.8
293,2022-10-15,2022-10-15,2014-06-01,5.0
294,2022-10-15,2022-10-15,2014-07-01,5.3
295,2022-10-15,2022-10-15,2014-08-01,5.0
296,2022-10-15,2022-10-15,2014-09-01,4.7
297,2022-10-15,2022-10-15,2014-10-01,4.3
298,2022-10-15,2022-10-15,2014-11-01,4.3
299,2022-10-15,2022-10-15,2014-12-01,3.8
300,2022-10-15,2022-10-15,2015-01-01,4.5
301,2022-10-15,2022-10-15,2015-02-01,4.1
302,2022-10-15,2022-10-15,2015-03-01,3.9
303,2022-10-15,2022-10-15,2015-04-01,3.7
304,2022-10-15,2022-10-15,2015-05-01,3.9
305,2022-10-15,2022-10-15,2015-06-01,4.2
306,2022-10-15,2022-10-15,2015-07-01,4.2
307,2022-10-15,2022-10-15,2015-08-01,3.8
308,2022-10-15,2022-10-15,2015-09-01,4.0
309,2022-10-15,2022-10-15,2015-10-01,3.9
310,2022-10-15,2022-10-15,2015-11-01,4.0
311,2022-10-15,2022-10-15,2015-12-01,3.7
312,2022-10-15,2022-10-15,2016-01-01,4.1
313,2022-10-15,2022-10-15,2016-02-01,4.0
314,2022-10-15,2022-10-15,2016-03-01,4.2
315,2022-10-15,2022-10-15,2016-04-01,3.8
316,2022-10-15,2022-10-15,2016-05-01,3.8
317,2022-10-15,2022-10-15,2016-06-01,4.3
318,2022-10-15,2022-10-15,2016-07-01,4.5
319,2022-10-15,2022-10-15,2016-08-01,4.2
320,2022-10-15,2022-10-15,2016-09-01,4.3
321,2022-10-15,2022-10-15,2016-10-01,4.1
322,2022-10-15,2022-10-15,2016-11-01,4.1
323,2022-10-15,2022-10-15,2016-12-01,4.0
324,2022-10-15,2022-10-15,2017-01-01,4.2
325,2022-10-15,2022-10-15,2017-02-01,4.2
326,2022-10-15,2022-10-15,2017-03-01,3.7
327,2022-10-15,2022-10-15,2017-04-01,3.2
328,2022-10-15,2022-10-15,2017-05-01,3.4
329,2022-10-15,2022-10-15,2017-06-01,3.8
330,2022-10-15,2022-10-15,2017-07-01,3.8
331,2022-10-15,2022-10-15,2017-08-01,3.8
332,2022-10-15,2022-10-15,2017-09-01,3.6
333,2022-10-15,2022-10-15,2017-10-01,3.3
334,2022-10-15,2022-10-15,2017-11-01,3.4
335,2022-10-15,2022-10-15,2017-12-01,3.2
336,2022-10-15,2022-10-15,2018-01-01,3.6
337,2022-10-15,2022-10-15,2018-02-01,3.7
338,2022-10-15,2022-10-15,2018-03-01,3.6
339,2022-10-15,2022-10-15,2018-04-01,3.1
340,2022-10-15,2022-10-15,2018-05-01,3.1
341,2022-10-15,2022-10-15,2018-06-01,3.5
342,2022-10-15,2022-10-15,2018-07-01,3.4
343,2022-10-15,2022-10-15,2018-08-01,3.6
344,2022-10-15,2022-10-15,2018-09-01,3.5
345,2022-10-15,2022-10-15,2018-10-01,3.3
346,2022-10-15,2022-10-15,2018-11-01,3.3
347,2022-10-15,2022-10-15,2018-12-01,3.3
348,2022-10-15,2022-10-15,2019-01-01,3.9
349,2022-10-15,2022-10-15,2019-02-01,3.6
350,2022-10-15,2022-10-15,2019-03-01,3.5
351,2022-10-15,2022-10-15,2019-04-01,2.8
352,2022-10-15,2022-10-15,2019-05-01,2.9
353,2022-10-15,2022-10-15,2019-06-01,3.3
354,2022-10-15,2022-10-15,2019-07-01,3.5
355,2022-10-15,2022-10-15,2019-08-01,3.6
356,2022-10-15,2022-10-15,2019-09-01,3.4
357,2022-10-15,2022-10-15,2019-10-01,3.2
358,2022-10-15,2022-10-15,2019-11-01,3.0
359,2022-10-15,2022-10-15,2019-12-01,2.8
360,2022-10-15,2022-10-15,2020-01-01,3.3
361,2022-10-15,2022-10-15,2020-02-01,3.1
362,2022-10-15,2022-10-15,2020-03-01,4.9
363,2022-10-15,2022-10-15,2020-04-01,8.6
364,2022-10-15,2022-10-15,2020-05-01,8.7
365,2022-10-15,2022-10-15,2020-06-01,7.7
366,2022-10-15,2022-10-15,2020-07-01,7.1
367,2022-10-15,2022-10-15,2020-08-01,5.7
368,2022-10-15,2022-10-15,2020-09-01,5.7
369,2022-10-15,2022-10-15,2020-10-01,4.9
370,2022-10-15,2022-10-15,2020-11-01,5.3
371,2022-10-15,2022-10-15,2020-12-01,5.3
372,2022-10-15,2022-10-15,2021-01-01,5.7
373,2022-10-15,2022-10-15,2021-02-01,5.7
374,2022-10-15,2022-10-15,2021-03-01,5.3
375,2022-10-15,2022-10-15,2021-04-01,4.7
376,2022-10-15,2022-10-15,2021-05-01,4.7
377,2022-10-15,2022-10-15,2021-06-01,5.2
378,2022-10-15,2022-10-15,2021-07-01,4.8
379,2022-10-15,2022-10-15,2021-08-01,4.5
380,2022-10-15,2022-10-15,2021-09-01,4.3
381,2022-10-15,2022-10-15,2021-10-01,4.2
382,2022-10-15,2022-10-15,2021-11-01,4.0
383,2022-10-15,2022-10-15,2021-12-01,3.5
384,2022-10-15,2022-10-15,2022-01-01,4.1
385,2022-10-15,2022-10-15,2022-02-01,4.1
386,2022-10-15,2022-10-15,2022-03-01,3.3
387,2022-10-15,2022-10-15,2022-04-01,3.0
388,2022-10-15,2022-10-15,2022-05-01,3.4
389,2022-10-15,2022-10-15,2022-06-01,3.8
390,2022-10-15,2022-10-15,2022-07-01,3.8
391,2022-10-15,2022-10-15,2022-08-01,3.8
