,realtime_start,realtime_end,date,value
111,2022-10-15,2022-10-15,1999-04-01,6.8
112,2022-10-15,2022-10-15,1999-05-01,6.6
113,2022-10-15,2022-10-15,1999-06-01,6.9
114,2022-10-15,2022-10-15,1999-07-01,7.4
115,2022-10-15,2022-10-15,1999-08-01,8.9
116,2022-10-15,2022-10-15,1999-09-01,5.600
117,2022-10-15,2022-10-15,1999-10-01,4.800
118,2022-10-15,2022-10-15,1999-11-01,4.3
119,2022-10-15,2022-10-15,1999-12-01,5.7
120,2022-10-15,2022-10-15,2000-01-01,6.4
121,2022-10-15,2022-10-15,2000-02-01,6.500
122,2022-10-15,2022-10-15,2000-03-01,5.5
123,2022-10-15,2022-10-15,2000-04-01,4.9
124,2022-10-15,2022-10-15,2000-05-01,5.300
125,2022-10-15,2022-10-15,2000-06-01,5.5
126,2022-10-15,2022-10-15,2000-07-01,5.5
127,2022-10-15,2022-10-15,2000-08-01,4.8
128,2022-10-15,2022-10-15,2000-09-01,4.6
129,2022-10-15,2022-10-15,2000-10-01,4.0
130,2022-10-15,2022-10-15,2000-11-01,4.4
131,2022-10-15,2022-10-15,2000-12-01,5.1
132,2022-10-15,2022-10-15,2001-01-01,7.2
133,2022-10-15,2022-10-15,2001-02-01,6.9
134,2022-10-15,2022-10-15,2001-03-01,6.8
135,2022-10-15,2022-10-15,2001-04-01,6.4
136,2022-10-15,2022-10-15,2001-05-01,6.6
137,2022-10-15,2022-10-15,2001-06-01,7.2
138,2022-10-15,2022-10-15,2001-07-01,7.6
139,2022-10-15,2022-10-15,2001-08-01,7.2
140,2022-10-15,2022-10-15,2001-09-01,6.0
141,2022-10-15,2022-10-15,2001-10-01,6.7
142,2022-10-15,2022-10-15,2001-11-01,6.700
143,2022-10-15,2022-10-15,2001-12-01,8.100
144,2022-10-15,2022-10-15,2002-01-01,9.5
145,2022-10-15,2022-10-15,2002-02-01,8.9
146,2022-10-15,2022-10-15,2002-03-01,8.4
147,2022-10-15,2022-10-15,2002-04-01,7.6
148,2022-10-15,2022-10-15,2002-05-01,7.5
149,2022-10-15,2022-10-15,2002-06-01,7.3
150,2022-10-15,2022-10-15,2002-07-01,7.1
151,2022-10-15,2022-10-15,2002-08-01,6.5
152,2022-10-15,2022-10-15,2002-09-01,5.6
153,2022-10-15,2022-10-15,2002-10-01,5.7
154,2022-10-15,2022-10-15,2002-11-01,6.2
155,2022-10-15,2022-10-15,2002-12-01,7.6
156,2022-10-15,2022-10-15,2003-01-01,9.2
157,2022-10-15,2022-10-15,2003-02-01,10.5
158,2022-10-15,2022-10-15,2003-03-01,9.4
159,2022-10-15,2022-10-15,2003-04-01,9.7
160,2022-10-15,2022-10-15,2003-05-01,10.3
161,2022-10-15,2022-10-15,2003-06-01,10.8
162,2022-10-15,2022-10-15,2003-07-01,10.4
163,2022-10-15,2022-10-15,2003-08-01,9.1
164,2022-10-15,2022-10-15,2003-09-01,8.2
165,2022-10-15,2022-10-15,2003-10-01,7.9
166,2022-10-15,2022-10-15,2003-11-01,7.8
167,2022-10-15,2022-10-15,2003-12-01,8.6
168,2022-10-15,2022-10-15,2004-01-01,10.6
169,2022-10-15,2022-10-15,2004-02-01,9.9
170,2022-10-15,2022-10-15,2004-03-01,9.0
171,2022-10-15,2022-10-15,2004-04-01,8.0
172,2022-10-15,2022-10-15,2004-05-01,8.3
173,2022-10-15,2022-10-15,2004-06-01,8.3
174,2022-10-15,2022-10-15,2004-07-01,8.0
175,2022-10-15,2022-10-15,2004-08-01,7.0
176,2022-10-15,2022-10-15,2004-09-01,6.6
177,2022-10-15,2022-10-15,2004-10-01,6.700
178,2022-10-15,2022-10-15,2004-11-01,6.900
179,2022-10-15,2022-10-15,2004-12-01,8.200
180,2022-10-15,2022-10-15,2005-01-01,9.2
181,2022-10-15,2022-10-15,2005-02-01,9.8
182,2022-10-15,2022-10-15,2005-03-01,8.2
183,2022-10-15,2022-10-15,2005-04-01,7.6
184,2022-10-15,2022-10-15,2005-05-01,7.5
185,2022-10-15,2022-10-15,2005-06-01,7.8
186,2022-10-15,2022-10-15,2005-07-01,8.2
187,2022-10-15,2022-10-15,2005-08-01,7.4
188,2022-10-15,2022-10-15,2005-09-01,6.9
189,2022-10-15,2022-10-15,2005-10-01,6.7
190,2022-10-15,2022-10-15,2005-11-01,7.0
191,2022-10-15,2022-10-15,2005-12-01,8.1
192,2022-10-15,2022-10-15,2006-01-01,9.300
193,2022-10-15,2022-10-15,2006-02-01,8.5
194,2022-10-15,2022-10-15,2006-03-01,7.7
195,2022-10-15,2022-10-15,2006-04-01,7.0
196,2022-10-15,2022-10-15,2006-05-01,7.2
197,2022-10-15,2022-10-15,2006-06-01,7.1
198,2022-10-15,2022-10-15,2006-07-01,7.4
199,2022-10-15,2022-10-15,2006-08-01,6.7
200,2022-10-15,2022-10-15,2006-09-01,6.3
201,2022-10-15,2022-10-15,2006-10-01,5.900
202,2022-10-15,2022-10-15,2006-11-01,6.9
203,2022-10-15,2022-10-15,2006-12-01,7.2
204,2022-10-15,2022-10-15,2007-01-01,8.4
205,2022-10-15,2022-10-15,2007-02-01,7.6
206,2022-10-15,2022-10-15,2007-03-01,7.100
207,2022-10-15,2022-10-15,2007-04-01,7.600
208,2022-10-15,2022-10-15,2007-05-01,9.9
209,2022-10-15,2022-10-15,2007-06-01,11.100
210,2022-10-15,2022-10-15,2007-07-01,11.3
211,2022-10-15,2022-10-15,2007-08-01,10.9
212,2022-10-15,2022-10-15,2007-09-01,9.7
213,2022-10-15,2022-10-15,2007-10-01,9.5
214,2022-10-15,2022-10-15,2007-11-01,9.3
215,2022-10-15,2022-10-15,2007-12-01,10.4
216,2022-10-15,2022-10-15,2008-01-01,10.6
217,2022-10-15,2022-10-15,2008-02-01,9.300
218,2022-10-15,2022-10-15,2008-03-01,8.6
219,2022-10-15,2022-10-15,2008-04-01,7.2
220,2022-10-15,2022-10-15,2008-05-01,8.200
221,2022-10-15,2022-10-15,2008-06-01,7.700
222,2022-10-15,2022-10-15,2008-07-01,7.7
223,2022-10-15,2022-10-15,2008-08-01,6.900
224,2022-10-15,2022-10-15,2008-09-01,6.6
225,2022-10-15,2022-10-15,2008-10-01,7.3
226,2022-10-15,2022-10-15,2008-11-01,7.8
227,2022-10-15,2022-10-15,2008-12-01,9.5
228,2022-10-15,2022-10-15,2009-01-01,10.7
229,2022-10-15,2022-10-15,2009-02-01,10.5
230,2022-10-15,2022-10-15,2009-03-01,9.800
231,2022-10-15,2022-10-15,2009-04-01,8.5
232,2022-10-15,2022-10-15,2009-05-01,9.1
233,2022-10-15,2022-10-15,2009-06-01,9.400
234,2022-10-15,2022-10-15,2009-07-01,9.3
235,2022-10-15,2022-10-15,2009-08-01,8.3
236,2022-10-15,2022-10-15,2009-09-01,8.0
237,2022-10-15,2022-10-15,2009-10-01,8.4
238,2022-10-15,2022-10-15,2009-11-01,8.3
239,2022-10-15,2022-10-15,2009-12-01,9.2
240,2022-10-15,2022-10-15,2010-01-01,11.0
241,2022-10-15,2022-10-15,2010-02-01,11.4
242,2022-10-15,2022-10-15,2010-03-01,10.3
243,2022-10-15,2022-10-15,2010-04-01,8.9
244,2022-10-15,2022-10-15,2010-05-01,9.1
245,2022-10-15,2022-10-15,2010-06-01,9.7
246,2022-10-15,2022-10-15,2010-07-01,10.3
247,2022-10-15,2022-10-15,2010-08-01,9.7
248,2022-10-15,2022-10-15,2010-09-01,9.4
249,2022-10-15,2022-10-15,2010-10-01,9.1
250,2022-10-15,2022-10-15,2010-11-01,9.7
251,2022-10-15,2022-10-15,2010-12-01,9.9
252,2022-10-15,2022-10-15,2011-01-01,11.6
253,2022-10-15,2022-10-15,2011-02-01,11.4
254,2022-10-15,2022-10-15,2011-03-01,10.6
255,2022-10-15,2022-10-15,2011-04-01,9.8
256,2022-10-15,2022-10-15,2011-05-01,10.5
257,2022-10-15,2022-10-15,2011-06-01,10.9
258,2022-10-15,2022-10-15,2011-07-01,11.6
259,2022-10-15,2022-10-15,2011-08-01,10.9
260,2022-10-15,2022-10-15,2011-09-01,10.3
261,2022-10-15,2022-10-15,2011-10-01,9.9
262,2022-10-15,2022-10-15,2011-11-01,10.7
263,2022-10-15,2022-10-15,2011-12-01,11.1
264,2022-10-15,2022-10-15,2012-01-01,12.4
265,2022-10-15,2022-10-15,2012-02-01,11.7
266,2022-10-15,2022-10-15,2012-03-01,10.5
267,2022-10-15,2022-10-15,2012-04-01,9.8
268,2022-10-15,2022-10-15,2012-05-01,10.3
269,2022-10-15,2022-10-15,2012-06-01,10.7
270,2022-10-15,2022-10-15,2012-07-01,11.3
271,2022-10-15,2022-10-15,2012-08-01,10.2
272,2022-10-15,2022-10-15,2012-09-01,9.4
273,2022-10-15,2022-10-15,2012-10-01,9.0
274,2022-10-15,2022-10-15,2012-11-01,9.0
275,2022-10-15,2022-10-15,2012-12-01,10.2
276,2022-10-15,2022-10-15,2013-01-01,11.2
277,2022-10-15,2022-10-15,2013-02-01,10.5
278,2022-10-15,2022-10-15,2013-03-01,9.3
279,2022-10-15,2022-10-15,2013-04-01,8.7
280,2022-10-15,2022-10-15,2013-05-01,9.1
281,2022-10-15,2022-10-15,2013-06-01,9.7
282,2022-10-15,2022-10-15,2013-07-01,10.4
283,2022-10-15,2022-10-15,2013-08-01,9.2
284,2022-10-15,2022-10-15,2013-09-01,8.4
285,2022-10-15,2022-10-15,2013-10-01,8.0
286,2022-10-15,2022-10-15,2013-11-01,8.0
287,2022-10-15,2022-10-15,2013-12-01,8.6
288,2022-10-15,2022-10-15,2014-01-01,9.5
289,2022-10-15,2022-10-15,2014-02-01,9.4
290,2022-10-15,2022-10-15,2014-03-01,8.4
291,2022-10-15,2022-10-15,2014-04-01,7.0
292,2022-10-15,2022-10-15,2014-05-01,7.2
293,2022-10-15,2022-10-15,2014-06-01,7.7
294,2022-10-15,2022-10-15,2014-07-01,8.5
295,2022-10-15,2022-10-15,2014-08-01,7.2
296,2022-10-15,2022-10-15,2014-09-01,6.6
297,2022-10-15,2022-10-15,2014-10-01,6.3
298,2022-10-15,2022-10-15,2014-11-01,6.6
299,2022-10-15,2022-10-15,2014-12-01,8.1
300,2022-10-15,2022-10-15,2015-01-01,10.3
301,2022-10-15,2022-10-15,2015-02-01,9.3
302,2022-10-15,2022-10-15,2015-03-01,8.2
303,2022-10-15,2022-10-15,2015-04-01,6.9
304,2022-10-15,2022-10-15,2015-05-01,7.0
305,2022-10-15,2022-10-15,2015-06-01,7.1
306,2022-10-15,2022-10-15,2015-07-01,7.2
307,2022-10-15,2022-10-15,2015-08-01,6.1
308,2022-10-15,2022-10-15,2015-09-01,5.7
309,2022-10-15,2022-10-15,2015-10-01,5.3
310,2022-10-15,2022-10-15,2015-11-01,5.4
311,2022-10-15,2022-10-15,2015-12-01,5.7
312,2022-10-15,2022-10-15,2016-01-01,6.4
313,2022-10-15,2022-10-15,2016-02-01,5.9
314,2022-10-15,2022-10-15,2016-03-01,4.8
315,2022-10-15,2022-10-15,2016-04-01,4.2
316,2022-10-15,2022-10-15,2016-05-01,4.4
317,2022-10-15,2022-10-15,2016-06-01,4.8
318,2022-10-15,2022-10-15,2016-07-01,4.8
319,2022-10-15,2022-10-15,2016-08-01,4.4
320,2022-10-15,2022-10-15,2016-09-01,4.2
321,2022-10-15,2022-10-15,2016-10-01,3.6
322,2022-10-15,2022-10-15,2016-11-01,3.7
323,2022-10-15,2022-10-15,2016-12-01,4.4
324,2022-10-15,2022-10-15,2017-01-01,5.3
325,2022-10-15,2022-10-15,2017-02-01,5.1
326,2022-10-15,2022-10-15,2017-03-01,4.1
327,2022-10-15,2022-10-15,2017-04-01,3.5
328,2022-10-15,2022-10-15,2017-05-01,3.9
329,2022-10-15,2022-10-15,2017-06-01,4.3
330,2022-10-15,2022-10-15,2017-07-01,4.5
331,2022-10-15,2022-10-15,2017-08-01,4.3
332,2022-10-15,2022-10-15,2017-09-01,3.8
333,2022-10-15,2022-10-15,2017-10-01,3.6
334,2022-10-15,2022-10-15,2017-11-01,3.8
335,2022-10-15,2022-10-15,2017-12-01,4.1
336,2022-10-15,2022-10-15,2018-01-01,5.5
337,2022-10-15,2022-10-15,2018-02-01,5.0
338,2022-10-15,2022-10-15,2018-03-01,4.0
339,2022-10-15,2022-10-15,2018-04-01,3.3
340,2022-10-15,2022-10-15,2018-05-01,3.5
341,2022-10-15,2022-10-15,2018-06-01,4.4
342,2022-10-15,2022-10-15,2018-07-01,4.4
343,2022-10-15,2022-10-15,2018-08-01,3.7
344,2022-10-15,2022-10-15,2018-09-01,3.4
345,2022-10-15,2022-10-15,2018-10-01,3.1
346,2022-10-15,2022-10-15,2018-11-01,3.1
347,2022-10-15,2022-10-15,2018-12-01,3.9
348,2022-10-15,2022-10-15,2019-01-01,4.8
349,2022-10-15,2022-10-15,2019-02-01,4.6
350,2022-10-15,2022-10-15,2019-03-01,3.8
351,2022-10-15,2022-10-15,2019-04-01,3.1
352,2022-10-15,2022-10-15,2019-05-01,3.7
353,2022-10-15,2022-10-15,2019-06-01,4.3
354,2022-10-15,2022-10-15,2019-07-01,4.4
355,2022-10-15,2022-10-15,2019-08-01,3.6
356,2022-10-15,2022-10-15,2019-09-01,3.1
357,2022-10-15,2022-10-15,2019-10-01,3.0
358,2022-10-15,2022-10-15,2019-11-01,3.1
359,2022-10-15,2022-10-15,2019-12-01,3.8
360,2022-10-15,2022-10-15,2020-01-01,4.6
361,2022-10-15,2022-10-15,2020-02-01,4.6
362,2022-10-15,2022-10-15,2020-03-01,6.1
363,2022-10-15,2022-10-15,2020-04-01,8.8
364,2022-10-15,2022-10-15,2020-05-01,7.8
365,2022-10-15,2022-10-15,2020-06-01,7.4
366,2022-10-15,2022-10-15,2020-07-01,7.3
367,2022-10-15,2022-10-15,2020-08-01,5.7
368,2022-10-15,2022-10-15,2020-09-01,5.2
369,2022-10-15,2022-10-15,2020-10-01,4.1
370,2022-10-15,2022-10-15,2020-11-01,4.5
371,2022-10-15,2022-10-15,2020-12-01,5.0
372,2022-10-15,2022-10-15,2021-01-01,5.5
373,2022-10-15,2022-10-15,2021-02-01,5.5
374,2022-10-15,2022-10-15,2021-03-01,4.7
375,2022-10-15,2022-10-15,2021-04-01,4.0
376,2022-10-15,2022-10-15,2021-05-01,4.2
377,2022-10-15,2022-10-15,2021-06-01,4.8
378,2022-10-15,2022-10-15,2021-07-01,4.4
379,2022-10-15,2022-10-15,2021-08-01,3.6
380,2022-10-15,2022-10-15,2021-09-01,3.0
381,2022-10-15,2022-10-15,2021-10-01,2.5
382,2022-10-15,2022-10-15,2021-11-01,2.4
383,2022-10-15,2022-10-15,2021-12-01,2.5
384,2022-10-15,2022-10-15,2022-01-01,3.6
385,2022-10-15,2022-10-15,2022-02-01,3.8
386,2022-10-15,2022-10-15,2022-03-01,3.2
387,2022-10-15,2022-10-15,2022-04-01,3.0
388,2022-10-15,2022-10-15,2022-05-01,3.1
389,2022-10-15,2022-10-15,2022-06-01,3.9
390,2022-10-15,2022-10-15,2022-07-01,4.3
391,2022-10-15,2022-10-15,2022-08-01,3.4
