,realtime_start,realtime_end,date,value
306,2022-10-15,2022-10-15,2015-07-01,6.2
307,2022-10-15,2022-10-15,2015-08-01,5.5
308,2022-10-15,2022-10-15,2015-09-01,5.5
309,2022-10-15,2022-10-15,2015-10-01,5.4
310,2022-10-15,2022-10-15,2015-11-01,5.6
311,2022-10-15,2022-10-15,2015-12-01,5.9
312,2022-10-15,2022-10-15,2016-01-01,7.1
313,2022-10-15,2022-10-15,2016-02-01,6.8
314,2022-10-15,2022-10-15,2016-03-01,6.3
315,2022-10-15,2022-10-15,2016-04-01,5.7
316,2022-10-15,2022-10-15,2016-05-01,5.2
317,2022-10-15,2022-10-15,2016-06-01,5.8
318,2022-10-15,2022-10-15,2016-07-01,5.9
319,2022-10-15,2022-10-15,2016-08-01,5.6
320,2022-10-15,2022-10-15,2016-09-01,5.7
321,2022-10-15,2022-10-15,2016-10-01,5.5
322,2022-10-15,2022-10-15,2016-11-01,5.2
323,2022-10-15,2022-10-15,2016-12-01,5.6
324,2022-10-15,2022-10-15,2017-01-01,7.0
325,2022-10-15,2022-10-15,2017-02-01,6.5
326,2022-10-15,2022-10-15,2017-03-01,5.6
327,2022-10-15,2022-10-15,2017-04-01,4.9
328,2022-10-15,2022-10-15,2017-05-01,5.0
329,2022-10-15,2022-10-15,2017-06-01,5.9
330,2022-10-15,2022-10-15,2017-07-01,5.7
331,2022-10-15,2022-10-15,2017-08-01,5.3
332,2022-10-15,2022-10-15,2017-09-01,5.0
333,2022-10-15,2022-10-15,2017-10-01,4.8
334,2022-10-15,2022-10-15,2017-11-01,4.8
335,2022-10-15,2022-10-15,2017-12-01,5.0
336,2022-10-15,2022-10-15,2018-01-01,6.1
337,2022-10-15,2022-10-15,2018-02-01,6.0
338,2022-10-15,2022-10-15,2018-03-01,5.7
339,2022-10-15,2022-10-15,2018-04-01,5.2
340,2022-10-15,2022-10-15,2018-05-01,4.8
341,2022-10-15,2022-10-15,2018-06-01,5.8
342,2022-10-15,2022-10-15,2018-07-01,5.3
343,2022-10-15,2022-10-15,2018-08-01,4.9
344,2022-10-15,2022-10-15,2018-09-01,4.6
345,2022-10-15,2022-10-15,2018-10-01,4.8
346,2022-10-15,2022-10-15,2018-11-01,4.7
347,2022-10-15,2022-10-15,2018-12-01,5.1
348,2022-10-15,2022-10-15,2019-01-01,6.3
349,2022-10-15,2022-10-15,2019-02-01,5.5
350,2022-10-15,2022-10-15,2019-03-01,5.0
351,2022-10-15,2022-10-15,2019-04-01,4.0
352,2022-10-15,2022-10-15,2019-05-01,4.1
353,2022-10-15,2022-10-15,2019-06-01,4.9
354,2022-10-15,2022-10-15,2019-07-01,5.1
355,2022-10-15,2022-10-15,2019-08-01,4.7
356,2022-10-15,2022-10-15,2019-09-01,4.4
357,2022-10-15,2022-10-15,2019-10-01,4.2
358,2022-10-15,2022-10-15,2019-11-01,4.3
359,2022-10-15,2022-10-15,2019-12-01,4.5
360,2022-10-15,2022-10-15,2020-01-01,6.1
361,2022-10-15,2022-10-15,2020-02-01,5.5
362,2022-10-15,2022-10-15,2020-03-01,6.1
363,2022-10-15,2022-10-15,2020-04-01,15.7
364,2022-10-15,2022-10-15,2020-05-01,12.9
365,2022-10-15,2022-10-15,2020-06-01,11.5
366,2022-10-15,2022-10-15,2020-07-01,9.8
367,2022-10-15,2022-10-15,2020-08-01,7.9
368,2022-10-15,2022-10-15,2020-09-01,7.4
369,2022-10-15,2022-10-15,2020-10-01,6.1
370,2022-10-15,2022-10-15,2020-11-01,5.8
371,2022-10-15,2022-10-15,2020-12-01,6.1
372,2022-10-15,2022-10-15,2021-01-01,7.3
373,2022-10-15,2022-10-15,2021-02-01,9.4
374,2022-10-15,2022-10-15,2021-03-01,6.0
375,2022-10-15,2022-10-15,2021-04-01,5.3
376,2022-10-15,2022-10-15,2021-05-01,4.9
377,2022-10-15,2022-10-15,2021-06-01,6.1
378,2022-10-15,2022-10-15,2021-07-01,5.6
379,2022-10-15,2022-10-15,2021-08-01,5.0
380,2022-10-15,2022-10-15,2021-09-01,4.5
381,2022-10-15,2022-10-15,2021-10-01,4.1
382,2022-10-15,2022-10-15,2021-11-01,3.8
383,2022-10-15,2022-10-15,2021-12-01,3.6
384,2022-10-15,2022-10-15,2022-01-01,5.0
385,2022-10-15,2022-10-15,2022-02-01,5.0
386,2022-10-15,2022-10-15,2022-03-01,4.4
387,2022-10-15,2022-10-15,2022-04-01,3.6
388,2022-10-15,2022-10-15,2022-05-01,3.4
389,2022-10-15,2022-10-15,2022-06-01,4.7
390,2022-10-15,2022-10-15,2022-07-01,4.6
391,2022-10-15,2022-10-15,2022-08-01,4.6
