,realtime_start,realtime_end,date,value
36,2022-10-15,2022-10-15,1993-01-01,5.200
37,2022-10-15,2022-10-15,1993-02-01,4.800
38,2022-10-15,2022-10-15,1993-03-01,4.300
39,2022-10-15,2022-10-15,1993-04-01,4.3
40,2022-10-15,2022-10-15,1993-05-01,4.100
41,2022-10-15,2022-10-15,1993-06-01,4.7
42,2022-10-15,2022-10-15,1993-07-01,4.800
43,2022-10-15,2022-10-15,1993-08-01,4.500
44,2022-10-15,2022-10-15,1993-09-01,4.1
45,2022-10-15,2022-10-15,1993-10-01,4.0
46,2022-10-15,2022-10-15,1993-11-01,3.800
47,2022-10-15,2022-10-15,1993-12-01,4.000
48,2022-10-15,2022-10-15,1994-01-01,4.9
49,2022-10-15,2022-10-15,1994-02-01,4.4
50,2022-10-15,2022-10-15,1994-03-01,4.100
51,2022-10-15,2022-10-15,1994-04-01,3.700
52,2022-10-15,2022-10-15,1994-05-01,3.500
53,2022-10-15,2022-10-15,1994-06-01,4.100
54,2022-10-15,2022-10-15,1994-07-01,3.9
55,2022-10-15,2022-10-15,1994-08-01,3.6
56,2022-10-15,2022-10-15,1994-09-01,2.700
57,2022-10-15,2022-10-15,1994-10-01,2.500
58,2022-10-15,2022-10-15,1994-11-01,2.400
59,2022-10-15,2022-10-15,1994-12-01,2.200
60,2022-10-15,2022-10-15,1995-01-01,2.7
61,2022-10-15,2022-10-15,1995-02-01,2.800
62,2022-10-15,2022-10-15,1995-03-01,2.400
63,2022-10-15,2022-10-15,1995-04-01,2.400
64,2022-10-15,2022-10-15,1995-05-01,2.200
65,2022-10-15,2022-10-15,1995-06-01,2.800
66,2022-10-15,2022-10-15,1995-07-01,3.1
67,2022-10-15,2022-10-15,1995-08-01,3.900
68,2022-10-15,2022-10-15,1995-09-01,3.4
69,2022-10-15,2022-10-15,1995-10-01,2.8
70,2022-10-15,2022-10-15,1995-11-01,3.100
71,2022-10-15,2022-10-15,1995-12-01,2.600
72,2022-10-15,2022-10-15,1996-01-01,3.500
73,2022-10-15,2022-10-15,1996-02-01,3.1
74,2022-10-15,2022-10-15,1996-03-01,3.100
75,2022-10-15,2022-10-15,1996-04-01,2.600
76,2022-10-15,2022-10-15,1996-05-01,2.5
77,2022-10-15,2022-10-15,1996-06-01,3.0
78,2022-10-15,2022-10-15,1996-07-01,3.000
79,2022-10-15,2022-10-15,1996-08-01,2.6
80,2022-10-15,2022-10-15,1996-09-01,2.100
81,2022-10-15,2022-10-15,1996-10-01,1.8
82,2022-10-15,2022-10-15,1996-11-01,2.300
83,2022-10-15,2022-10-15,1996-12-01,2.3
84,2022-10-15,2022-10-15,1997-01-01,3.300
85,2022-10-15,2022-10-15,1997-02-01,3.000
86,2022-10-15,2022-10-15,1997-03-01,7.0
87,2022-10-15,2022-10-15,1997-04-01,2.8
88,2022-10-15,2022-10-15,1997-05-01,2.6
89,2022-10-15,2022-10-15,1997-06-01,3.100
90,2022-10-15,2022-10-15,1997-07-01,6.4
91,2022-10-15,2022-10-15,1997-08-01,3.1
92,2022-10-15,2022-10-15,1997-09-01,2.7
93,2022-10-15,2022-10-15,1997-10-01,2.7
94,2022-10-15,2022-10-15,1997-11-01,2.8
95,2022-10-15,2022-10-15,1997-12-01,3.1
96,2022-10-15,2022-10-15,1998-01-01,3.5
97,2022-10-15,2022-10-15,1998-02-01,3.2
98,2022-10-15,2022-10-15,1998-03-01,3.200
99,2022-10-15,2022-10-15,1998-04-01,2.7
100,2022-10-15,2022-10-15,1998-05-01,3.0
101,2022-10-15,2022-10-15,1998-06-01,3.5
102,2022-10-15,2022-10-15,1998-07-01,3.6
103,2022-10-15,2022-10-15,1998-08-01,3.700
104,2022-10-15,2022-10-15,1998-09-01,3.400
105,2022-10-15,2022-10-15,1998-10-01,3.100
106,2022-10-15,2022-10-15,1998-11-01,2.9
107,2022-10-15,2022-10-15,1998-12-01,3.2
108,2022-10-15,2022-10-15,1999-01-01,3.7
109,2022-10-15,2022-10-15,1999-02-01,3.300
110,2022-10-15,2022-10-15,1999-03-01,2.8
111,2022-10-15,2022-10-15,1999-04-01,2.8
112,2022-10-15,2022-10-15,1999-05-01,2.700
113,2022-10-15,2022-10-15,1999-06-01,3.7
114,2022-10-15,2022-10-15,1999-07-01,3.600
115,2022-10-15,2022-10-15,1999-08-01,3.6
116,2022-10-15,2022-10-15,1999-09-01,2.500
117,2022-10-15,2022-10-15,1999-10-01,2.200
118,2022-10-15,2022-10-15,1999-11-01,2.1
119,2022-10-15,2022-10-15,1999-12-01,2.3
120,2022-10-15,2022-10-15,2000-01-01,4.8
121,2022-10-15,2022-10-15,2000-02-01,4.700
122,2022-10-15,2022-10-15,2000-03-01,4.300
123,2022-10-15,2022-10-15,2000-04-01,3.6
124,2022-10-15,2022-10-15,2000-05-01,4.100
125,2022-10-15,2022-10-15,2000-06-01,5.0
126,2022-10-15,2022-10-15,2000-07-01,5.1
127,2022-10-15,2022-10-15,2000-08-01,4.9
128,2022-10-15,2022-10-15,2000-09-01,3.6
129,2022-10-15,2022-10-15,2000-10-01,3.2
130,2022-10-15,2022-10-15,2000-11-01,3.8
131,2022-10-15,2022-10-15,2000-12-01,3.8
132,2022-10-15,2022-10-15,2001-01-01,4.9
133,2022-10-15,2022-10-15,2001-02-01,4.6
134,2022-10-15,2022-10-15,2001-03-01,3.9
135,2022-10-15,2022-10-15,2001-04-01,3.7
136,2022-10-15,2022-10-15,2001-05-01,4.4
137,2022-10-15,2022-10-15,2001-06-01,4.9
138,2022-10-15,2022-10-15,2001-07-01,5.0
139,2022-10-15,2022-10-15,2001-08-01,4.4
140,2022-10-15,2022-10-15,2001-09-01,4.0
141,2022-10-15,2022-10-15,2001-10-01,5.600
142,2022-10-15,2022-10-15,2001-11-01,4.100
143,2022-10-15,2022-10-15,2001-12-01,4.800
144,2022-10-15,2022-10-15,2002-01-01,6.5
145,2022-10-15,2022-10-15,2002-02-01,6.1
146,2022-10-15,2022-10-15,2002-03-01,5.8
147,2022-10-15,2022-10-15,2002-04-01,5.7
148,2022-10-15,2022-10-15,2002-05-01,5.9
149,2022-10-15,2022-10-15,2002-06-01,6.8
150,2022-10-15,2022-10-15,2002-07-01,6.9
151,2022-10-15,2022-10-15,2002-08-01,6.1
152,2022-10-15,2022-10-15,2002-09-01,5.2
153,2022-10-15,2022-10-15,2002-10-01,4.8
154,2022-10-15,2022-10-15,2002-11-01,5.5
155,2022-10-15,2022-10-15,2002-12-01,5.8
156,2022-10-15,2022-10-15,2003-01-01,6.6
157,2022-10-15,2022-10-15,2003-02-01,6.6
158,2022-10-15,2022-10-15,2003-03-01,6.0
159,2022-10-15,2022-10-15,2003-04-01,5.6
160,2022-10-15,2022-10-15,2003-05-01,6.2
161,2022-10-15,2022-10-15,2003-06-01,7.500
162,2022-10-15,2022-10-15,2003-07-01,7.6
163,2022-10-15,2022-10-15,2003-08-01,6.8
164,2022-10-15,2022-10-15,2003-09-01,6.0
165,2022-10-15,2022-10-15,2003-10-01,5.4
166,2022-10-15,2022-10-15,2003-11-01,5.6
167,2022-10-15,2022-10-15,2003-12-01,5.4
168,2022-10-15,2022-10-15,2004-01-01,6.2
169,2022-10-15,2022-10-15,2004-02-01,6.2
170,2022-10-15,2022-10-15,2004-03-01,5.9
171,2022-10-15,2022-10-15,2004-04-01,5.6
172,2022-10-15,2022-10-15,2004-05-01,6.2
173,2022-10-15,2022-10-15,2004-06-01,6.8
174,2022-10-15,2022-10-15,2004-07-01,6.9
175,2022-10-15,2022-10-15,2004-08-01,6.0
176,2022-10-15,2022-10-15,2004-09-01,5.2
177,2022-10-15,2022-10-15,2004-10-01,5.300
178,2022-10-15,2022-10-15,2004-11-01,6.0
179,2022-10-15,2022-10-15,2004-12-01,6.5
180,2022-10-15,2022-10-15,2005-01-01,7.5
181,2022-10-15,2022-10-15,2005-02-01,7.0
182,2022-10-15,2022-10-15,2005-03-01,5.9
183,2022-10-15,2022-10-15,2005-04-01,5.6
184,2022-10-15,2022-10-15,2005-05-01,6.0
185,2022-10-15,2022-10-15,2005-06-01,6.8
186,2022-10-15,2022-10-15,2005-07-01,6.8
187,2022-10-15,2022-10-15,2005-08-01,6.2
188,2022-10-15,2022-10-15,2005-09-01,6.0
189,2022-10-15,2022-10-15,2005-10-01,5.4
190,2022-10-15,2022-10-15,2005-11-01,5.4
191,2022-10-15,2022-10-15,2005-12-01,5.300
192,2022-10-15,2022-10-15,2006-01-01,5.900
193,2022-10-15,2022-10-15,2006-02-01,5.9
194,2022-10-15,2022-10-15,2006-03-01,5.4
195,2022-10-15,2022-10-15,2006-04-01,5.2
196,2022-10-15,2022-10-15,2006-05-01,5.400
197,2022-10-15,2022-10-15,2006-06-01,6.200
198,2022-10-15,2022-10-15,2006-07-01,7.0
199,2022-10-15,2022-10-15,2006-08-01,6.1
200,2022-10-15,2022-10-15,2006-09-01,5.3
201,2022-10-15,2022-10-15,2006-10-01,4.800
202,2022-10-15,2022-10-15,2006-11-01,5.000
203,2022-10-15,2022-10-15,2006-12-01,5.1
204,2022-10-15,2022-10-15,2007-01-01,6.6
205,2022-10-15,2022-10-15,2007-02-01,5.8
206,2022-10-15,2022-10-15,2007-03-01,5.2
207,2022-10-15,2022-10-15,2007-04-01,5.000
208,2022-10-15,2022-10-15,2007-05-01,5.500
209,2022-10-15,2022-10-15,2007-06-01,6.300
210,2022-10-15,2022-10-15,2007-07-01,6.9
211,2022-10-15,2022-10-15,2007-08-01,5.9
212,2022-10-15,2022-10-15,2007-09-01,6.1
213,2022-10-15,2022-10-15,2007-10-01,5.0
214,2022-10-15,2022-10-15,2007-11-01,4.9
215,2022-10-15,2022-10-15,2007-12-01,5.2
216,2022-10-15,2022-10-15,2008-01-01,6.2
217,2022-10-15,2022-10-15,2008-02-01,5.400
218,2022-10-15,2022-10-15,2008-03-01,5.400
219,2022-10-15,2022-10-15,2008-04-01,4.8
220,2022-10-15,2022-10-15,2008-05-01,5.700
221,2022-10-15,2022-10-15,2008-06-01,6.400
222,2022-10-15,2022-10-15,2008-07-01,6.4
223,2022-10-15,2022-10-15,2008-08-01,6.300
224,2022-10-15,2022-10-15,2008-09-01,5.6
225,2022-10-15,2022-10-15,2008-10-01,6.0
226,2022-10-15,2022-10-15,2008-11-01,6.0
227,2022-10-15,2022-10-15,2008-12-01,6.5
228,2022-10-15,2022-10-15,2009-01-01,7.700
229,2022-10-15,2022-10-15,2009-02-01,8.4
230,2022-10-15,2022-10-15,2009-03-01,8.000
231,2022-10-15,2022-10-15,2009-04-01,7.5
232,2022-10-15,2022-10-15,2009-05-01,8.7
233,2022-10-15,2022-10-15,2009-06-01,9.1
234,2022-10-15,2022-10-15,2009-07-01,8.5
235,2022-10-15,2022-10-15,2009-08-01,7.6
236,2022-10-15,2022-10-15,2009-09-01,7.4
237,2022-10-15,2022-10-15,2009-10-01,8.0
238,2022-10-15,2022-10-15,2009-11-01,7.5
239,2022-10-15,2022-10-15,2009-12-01,7.5
240,2022-10-15,2022-10-15,2010-01-01,8.8
241,2022-10-15,2022-10-15,2010-02-01,8.3
242,2022-10-15,2022-10-15,2010-03-01,7.6
243,2022-10-15,2022-10-15,2010-04-01,6.8
244,2022-10-15,2022-10-15,2010-05-01,7.5
245,2022-10-15,2022-10-15,2010-06-01,8.3
246,2022-10-15,2022-10-15,2010-07-01,8.8
247,2022-10-15,2022-10-15,2010-08-01,9.0
248,2022-10-15,2022-10-15,2010-09-01,7.8
249,2022-10-15,2022-10-15,2010-10-01,7.9
250,2022-10-15,2022-10-15,2010-11-01,8.2
251,2022-10-15,2022-10-15,2010-12-01,8.3
252,2022-10-15,2022-10-15,2011-01-01,10.1
253,2022-10-15,2022-10-15,2011-02-01,8.6
254,2022-10-15,2022-10-15,2011-03-01,8.1
255,2022-10-15,2022-10-15,2011-04-01,9.0
256,2022-10-15,2022-10-15,2011-05-01,9.6
257,2022-10-15,2022-10-15,2011-06-01,10.7
258,2022-10-15,2022-10-15,2011-07-01,10.7
259,2022-10-15,2022-10-15,2011-08-01,9.7
260,2022-10-15,2022-10-15,2011-09-01,10.0
261,2022-10-15,2022-10-15,2011-10-01,10.6
262,2022-10-15,2022-10-15,2011-11-01,10.0
263,2022-10-15,2022-10-15,2011-12-01,10.5
264,2022-10-15,2022-10-15,2012-01-01,11.5
265,2022-10-15,2022-10-15,2012-02-01,10.4
266,2022-10-15,2022-10-15,2012-03-01,9.8
267,2022-10-15,2022-10-15,2012-04-01,9.1
268,2022-10-15,2022-10-15,2012-05-01,9.5
269,2022-10-15,2022-10-15,2012-06-01,10.4
270,2022-10-15,2022-10-15,2012-07-01,10.6
271,2022-10-15,2022-10-15,2012-08-01,9.5
272,2022-10-15,2022-10-15,2012-09-01,8.4
273,2022-10-15,2022-10-15,2012-10-01,8.3
274,2022-10-15,2022-10-15,2012-11-01,8.3
275,2022-10-15,2022-10-15,2012-12-01,8.7
276,2022-10-15,2022-10-15,2013-01-01,10.6
277,2022-10-15,2022-10-15,2013-02-01,9.4
278,2022-10-15,2022-10-15,2013-03-01,8.9
279,2022-10-15,2022-10-15,2013-04-01,8.2
280,2022-10-15,2022-10-15,2013-05-01,9.2
281,2022-10-15,2022-10-15,2013-06-01,9.7
282,2022-10-15,2022-10-15,2013-07-01,9.6
283,2022-10-15,2022-10-15,2013-08-01,8.5
284,2022-10-15,2022-10-15,2013-09-01,7.8
285,2022-10-15,2022-10-15,2013-10-01,7.6
286,2022-10-15,2022-10-15,2013-11-01,6.9
287,2022-10-15,2022-10-15,2013-12-01,7.1
288,2022-10-15,2022-10-15,2014-01-01,7.8
289,2022-10-15,2022-10-15,2014-02-01,7.5
290,2022-10-15,2022-10-15,2014-03-01,7.0
291,2022-10-15,2022-10-15,2014-04-01,5.7
292,2022-10-15,2022-10-15,2014-05-01,7.0
293,2022-10-15,2022-10-15,2014-06-01,7.4
294,2022-10-15,2022-10-15,2014-07-01,7.8
295,2022-10-15,2022-10-15,2014-08-01,7.1
296,2022-10-15,2022-10-15,2014-09-01,6.5
297,2022-10-15,2022-10-15,2014-10-01,5.4
298,2022-10-15,2022-10-15,2014-11-01,5.4
299,2022-10-15,2022-10-15,2014-12-01,5.3
300,2022-10-15,2022-10-15,2015-01-01,6.4
301,2022-10-15,2022-10-15,2015-02-01,5.9
302,2022-10-15,2022-10-15,2015-03-01,5.8
303,2022-10-15,2022-10-15,2015-04-01,5.1
304,2022-10-15,2022-10-15,2015-05-01,6.4
305,2022-10-15,2022-10-15,2015-06-01,6.5
306,2022-10-15,2022-10-15,2015-07-01,5.9
307,2022-10-15,2022-10-15,2015-08-01,5.4
308,2022-10-15,2022-10-15,2015-09-01,4.4
309,2022-10-15,2022-10-15,2015-10-01,4.7
310,2022-10-15,2022-10-15,2015-11-01,4.0
311,2022-10-15,2022-10-15,2015-12-01,4.0
312,2022-10-15,2022-10-15,2016-01-01,4.9
313,2022-10-15,2022-10-15,2016-02-01,4.6
314,2022-10-15,2022-10-15,2016-03-01,4.2
315,2022-10-15,2022-10-15,2016-04-01,3.8
316,2022-10-15,2022-10-15,2016-05-01,4.1
317,2022-10-15,2022-10-15,2016-06-01,5.4
318,2022-10-15,2022-10-15,2016-07-01,5.3
319,2022-10-15,2022-10-15,2016-08-01,4.6
320,2022-10-15,2022-10-15,2016-09-01,4.2
321,2022-10-15,2022-10-15,2016-10-01,3.8
322,2022-10-15,2022-10-15,2016-11-01,3.5
323,2022-10-15,2022-10-15,2016-12-01,3.8
324,2022-10-15,2022-10-15,2017-01-01,4.8
325,2022-10-15,2022-10-15,2017-02-01,4.4
326,2022-10-15,2022-10-15,2017-03-01,3.6
327,2022-10-15,2022-10-15,2017-04-01,3.3
328,2022-10-15,2022-10-15,2017-05-01,3.8
329,2022-10-15,2022-10-15,2017-06-01,4.6
330,2022-10-15,2022-10-15,2017-07-01,4.7
331,2022-10-15,2022-10-15,2017-08-01,4.1
332,2022-10-15,2022-10-15,2017-09-01,3.5
333,2022-10-15,2022-10-15,2017-10-01,3.4
334,2022-10-15,2022-10-15,2017-11-01,3.3
335,2022-10-15,2022-10-15,2017-12-01,3.5
336,2022-10-15,2022-10-15,2018-01-01,4.3
337,2022-10-15,2022-10-15,2018-02-01,4.2
338,2022-10-15,2022-10-15,2018-03-01,3.6
339,2022-10-15,2022-10-15,2018-04-01,3.0
340,2022-10-15,2022-10-15,2018-05-01,3.3
341,2022-10-15,2022-10-15,2018-06-01,4.3
342,2022-10-15,2022-10-15,2018-07-01,4.4
343,2022-10-15,2022-10-15,2018-08-01,3.6
344,2022-10-15,2022-10-15,2018-09-01,3.5
345,2022-10-15,2022-10-15,2018-10-01,3.0
346,2022-10-15,2022-10-15,2018-11-01,3.1
347,2022-10-15,2022-10-15,2018-12-01,3.3
348,2022-10-15,2022-10-15,2019-01-01,4.4
349,2022-10-15,2022-10-15,2019-02-01,3.7
350,2022-10-15,2022-10-15,2019-03-01,3.0
351,2022-10-15,2022-10-15,2019-04-01,3.3
352,2022-10-15,2022-10-15,2019-05-01,3.6
353,2022-10-15,2022-10-15,2019-06-01,4.2
354,2022-10-15,2022-10-15,2019-07-01,5.1
355,2022-10-15,2022-10-15,2019-08-01,4.1
356,2022-10-15,2022-10-15,2019-09-01,3.4
357,2022-10-15,2022-10-15,2019-10-01,3.2
358,2022-10-15,2022-10-15,2019-11-01,3.2
359,2022-10-15,2022-10-15,2019-12-01,3.4
360,2022-10-15,2022-10-15,2020-01-01,4.1
361,2022-10-15,2022-10-15,2020-02-01,3.9
362,2022-10-15,2022-10-15,2020-03-01,5.3
363,2022-10-15,2022-10-15,2020-04-01,8.7
364,2022-10-15,2022-10-15,2020-05-01,8.7
365,2022-10-15,2022-10-15,2020-06-01,8.4
366,2022-10-15,2022-10-15,2020-07-01,8.1
367,2022-10-15,2022-10-15,2020-08-01,5.6
368,2022-10-15,2022-10-15,2020-09-01,5.2
369,2022-10-15,2022-10-15,2020-10-01,4.3
370,2022-10-15,2022-10-15,2020-11-01,4.4
371,2022-10-15,2022-10-15,2020-12-01,5.0
372,2022-10-15,2022-10-15,2021-01-01,5.9
373,2022-10-15,2022-10-15,2021-02-01,5.6
374,2022-10-15,2022-10-15,2021-03-01,5.2
375,2022-10-15,2022-10-15,2021-04-01,4.6
376,2022-10-15,2022-10-15,2021-05-01,5.6
377,2022-10-15,2022-10-15,2021-06-01,6.3
378,2022-10-15,2022-10-15,2021-07-01,5.8
379,2022-10-15,2022-10-15,2021-08-01,4.8
380,2022-10-15,2022-10-15,2021-09-01,3.7
381,2022-10-15,2022-10-15,2021-10-01,3.1
382,2022-10-15,2022-10-15,2021-11-01,2.9
383,2022-10-15,2022-10-15,2021-12-01,3.2
384,2022-10-15,2022-10-15,2022-01-01,4.6
385,2022-10-15,2022-10-15,2022-02-01,4.4
386,2022-10-15,2022-10-15,2022-03-01,3.9
387,2022-10-15,2022-10-15,2022-04-01,3.8
388,2022-10-15,2022-10-15,2022-05-01,4.1
389,2022-10-15,2022-10-15,2022-06-01,5.7
390,2022-10-15,2022-10-15,2022-07-01,6.3
391,2022-10-15,2022-10-15,2022-08-01,5.1
