,realtime_start,realtime_end,date,value
72,2022-10-15,2022-10-15,1996-01-01,5.3
73,2022-10-15,2022-10-15,1996-02-01,4.7
74,2022-10-15,2022-10-15,1996-03-01,4.5
75,2022-10-15,2022-10-15,1996-04-01,4.4
76,2022-10-15,2022-10-15,1996-05-01,4.4
77,2022-10-15,2022-10-15,1996-06-01,4.4
78,2022-10-15,2022-10-15,1996-07-01,4.4
79,2022-10-15,2022-10-15,1996-08-01,4.2
80,2022-10-15,2022-10-15,1996-09-01,4.3
81,2022-10-15,2022-10-15,1996-10-01,4.2
82,2022-10-15,2022-10-15,1996-11-01,4.6
83,2022-10-15,2022-10-15,1996-12-01,4.4
84,2022-10-15,2022-10-15,1997-01-01,5.2
85,2022-10-15,2022-10-15,1997-02-01,4.5
86,2022-10-15,2022-10-15,1997-03-01,4.2
87,2022-10-15,2022-10-15,1997-04-01,4.0
88,2022-10-15,2022-10-15,1997-05-01,4.0
89,2022-10-15,2022-10-15,1997-06-01,4.3
90,2022-10-15,2022-10-15,1997-07-01,4.0
91,2022-10-15,2022-10-15,1997-08-01,4.0
92,2022-10-15,2022-10-15,1997-09-01,4.1
93,2022-10-15,2022-10-15,1997-10-01,3.9
94,2022-10-15,2022-10-15,1997-11-01,4.0
95,2022-10-15,2022-10-15,1997-12-01,3.9
96,2022-10-15,2022-10-15,1998-01-01,4.5
97,2022-10-15,2022-10-15,1998-02-01,3.9
98,2022-10-15,2022-10-15,1998-03-01,3.9
99,2022-10-15,2022-10-15,1998-04-01,3.5
100,2022-10-15,2022-10-15,1998-05-01,3.7
101,2022-10-15,2022-10-15,1998-06-01,3.8
102,2022-10-15,2022-10-15,1998-07-01,3.6
103,2022-10-15,2022-10-15,1998-08-01,3.4
104,2022-10-15,2022-10-15,1998-09-01,3.4
105,2022-10-15,2022-10-15,1998-10-01,3.5
106,2022-10-15,2022-10-15,1998-11-01,3.5
107,2022-10-15,2022-10-15,1998-12-01,3.4
108,2022-10-15,2022-10-15,1999-01-01,4.0
109,2022-10-15,2022-10-15,1999-02-01,3.7
110,2022-10-15,2022-10-15,1999-03-01,3.4
111,2022-10-15,2022-10-15,1999-04-01,3.3
112,2022-10-15,2022-10-15,1999-05-01,3.2
113,2022-10-15,2022-10-15,1999-06-01,3.2
114,2022-10-15,2022-10-15,1999-07-01,3.2
115,2022-10-15,2022-10-15,1999-08-01,3.1
116,2022-10-15,2022-10-15,1999-09-01,3.2
117,2022-10-15,2022-10-15,1999-10-01,3.2
118,2022-10-15,2022-10-15,1999-11-01,3.2
119,2022-10-15,2022-10-15,1999-12-01,2.9
120,2022-10-15,2022-10-15,2000-01-01,3.6
121,2022-10-15,2022-10-15,2000-02-01,3.3
122,2022-10-15,2022-10-15,2000-03-01,3.2
123,2022-10-15,2022-10-15,2000-04-01,3.0
124,2022-10-15,2022-10-15,2000-05-01,3.3
125,2022-10-15,2022-10-15,2000-06-01,3.6
126,2022-10-15,2022-10-15,2000-07-01,3.6
127,2022-10-15,2022-10-15,2000-08-01,3.6
128,2022-10-15,2022-10-15,2000-09-01,3.5
129,2022-10-15,2022-10-15,2000-10-01,3.4
130,2022-10-15,2022-10-15,2000-11-01,3.6
131,2022-10-15,2022-10-15,2000-12-01,3.3
132,2022-10-15,2022-10-15,2001-01-01,4.0
133,2022-10-15,2022-10-15,2001-02-01,3.7
134,2022-10-15,2022-10-15,2001-03-01,3.7
135,2022-10-15,2022-10-15,2001-04-01,3.7
136,2022-10-15,2022-10-15,2001-05-01,3.6
137,2022-10-15,2022-10-15,2001-06-01,4.3
138,2022-10-15,2022-10-15,2001-07-01,4.2
139,2022-10-15,2022-10-15,2001-08-01,4.5
140,2022-10-15,2022-10-15,2001-09-01,4.4
141,2022-10-15,2022-10-15,2001-10-01,4.8
142,2022-10-15,2022-10-15,2001-11-01,5.1
143,2022-10-15,2022-10-15,2001-12-01,5.0
144,2022-10-15,2022-10-15,2002-01-01,5.6
145,2022-10-15,2022-10-15,2002-02-01,5.1
146,2022-10-15,2022-10-15,2002-03-01,5.0
147,2022-10-15,2022-10-15,2002-04-01,5.0
148,2022-10-15,2022-10-15,2002-05-01,4.9
149,2022-10-15,2022-10-15,2002-06-01,5.3
150,2022-10-15,2022-10-15,2002-07-01,5.1
151,2022-10-15,2022-10-15,2002-08-01,5.1
152,2022-10-15,2022-10-15,2002-09-01,4.8
153,2022-10-15,2022-10-15,2002-10-01,4.7
154,2022-10-15,2022-10-15,2002-11-01,4.9
155,2022-10-15,2022-10-15,2002-12-01,4.7
156,2022-10-15,2022-10-15,2003-01-01,5.1
157,2022-10-15,2022-10-15,2003-02-01,4.7
158,2022-10-15,2022-10-15,2003-03-01,4.4
159,2022-10-15,2022-10-15,2003-04-01,4.3
160,2022-10-15,2022-10-15,2003-05-01,4.4
161,2022-10-15,2022-10-15,2003-06-01,5.0
162,2022-10-15,2022-10-15,2003-07-01,4.7
163,2022-10-15,2022-10-15,2003-08-01,4.7
164,2022-10-15,2022-10-15,2003-09-01,4.6
165,2022-10-15,2022-10-15,2003-10-01,4.3
166,2022-10-15,2022-10-15,2003-11-01,4.4
167,2022-10-15,2022-10-15,2003-12-01,4.0
168,2022-10-15,2022-10-15,2004-01-01,4.4
169,2022-10-15,2022-10-15,2004-02-01,4.0
170,2022-10-15,2022-10-15,2004-03-01,3.9
171,2022-10-15,2022-10-15,2004-04-01,3.6
172,2022-10-15,2022-10-15,2004-05-01,3.6
173,2022-10-15,2022-10-15,2004-06-01,4.1
174,2022-10-15,2022-10-15,2004-07-01,4.0
175,2022-10-15,2022-10-15,2004-08-01,3.8
176,2022-10-15,2022-10-15,2004-09-01,3.9
177,2022-10-15,2022-10-15,2004-10-01,3.7
178,2022-10-15,2022-10-15,2004-11-01,3.7
179,2022-10-15,2022-10-15,2004-12-01,3.4
180,2022-10-15,2022-10-15,2005-01-01,3.7
181,2022-10-15,2022-10-15,2005-02-01,3.3
182,2022-10-15,2022-10-15,2005-03-01,3.0
183,2022-10-15,2022-10-15,2005-04-01,2.8
184,2022-10-15,2022-10-15,2005-05-01,2.8
185,2022-10-15,2022-10-15,2005-06-01,3.1
186,2022-10-15,2022-10-15,2005-07-01,3.1
187,2022-10-15,2022-10-15,2005-08-01,2.8
188,2022-10-15,2022-10-15,2005-09-01,2.7
189,2022-10-15,2022-10-15,2005-10-01,2.5
190,2022-10-15,2022-10-15,2005-11-01,2.6
191,2022-10-15,2022-10-15,2005-12-01,2.2
192,2022-10-15,2022-10-15,2006-01-01,2.6
193,2022-10-15,2022-10-15,2006-02-01,2.3
194,2022-10-15,2022-10-15,2006-03-01,2.1
195,2022-10-15,2022-10-15,2006-04-01,2.1
196,2022-10-15,2022-10-15,2006-05-01,2.2
197,2022-10-15,2022-10-15,2006-06-01,2.6
198,2022-10-15,2022-10-15,2006-07-01,2.8
199,2022-10-15,2022-10-15,2006-08-01,2.7
200,2022-10-15,2022-10-15,2006-09-01,2.7
201,2022-10-15,2022-10-15,2006-10-01,2.5
202,2022-10-15,2022-10-15,2006-11-01,2.8
203,2022-10-15,2022-10-15,2006-12-01,2.6
204,2022-10-15,2022-10-15,2007-01-01,3.2
205,2022-10-15,2022-10-15,2007-02-01,2.8
206,2022-10-15,2022-10-15,2007-03-01,2.7
207,2022-10-15,2022-10-15,2007-04-01,2.8
208,2022-10-15,2022-10-15,2007-05-01,2.9
209,2022-10-15,2022-10-15,2007-06-01,3.5
210,2022-10-15,2022-10-15,2007-07-01,3.7
211,2022-10-15,2022-10-15,2007-08-01,3.7
212,2022-10-15,2022-10-15,2007-09-01,3.8
213,2022-10-15,2022-10-15,2007-10-01,3.8
214,2022-10-15,2022-10-15,2007-11-01,4.0
215,2022-10-15,2022-10-15,2007-12-01,4.2
216,2022-10-15,2022-10-15,2008-01-01,4.8
217,2022-10-15,2022-10-15,2008-02-01,4.6
218,2022-10-15,2022-10-15,2008-03-01,4.7
219,2022-10-15,2022-10-15,2008-04-01,4.7
220,2022-10-15,2022-10-15,2008-05-01,5.4
221,2022-10-15,2022-10-15,2008-06-01,6.1
222,2022-10-15,2022-10-15,2008-07-01,6.6
223,2022-10-15,2022-10-15,2008-08-01,6.9
224,2022-10-15,2022-10-15,2008-09-01,6.9
225,2022-10-15,2022-10-15,2008-10-01,7.1
226,2022-10-15,2022-10-15,2008-11-01,7.6
227,2022-10-15,2022-10-15,2008-12-01,8.1
228,2022-10-15,2022-10-15,2009-01-01,9.0
229,2022-10-15,2022-10-15,2009-02-01,9.0
230,2022-10-15,2022-10-15,2009-03-01,9.1
231,2022-10-15,2022-10-15,2009-04-01,9.2
232,2022-10-15,2022-10-15,2009-05-01,9.7
233,2022-10-15,2022-10-15,2009-06-01,10.3
234,2022-10-15,2022-10-15,2009-07-01,10.3
235,2022-10-15,2022-10-15,2009-08-01,10.4
236,2022-10-15,2022-10-15,2009-09-01,10.6
237,2022-10-15,2022-10-15,2009-10-01,10.7
238,2022-10-15,2022-10-15,2009-11-01,10.8
239,2022-10-15,2022-10-15,2009-12-01,11.0
240,2022-10-15,2022-10-15,2010-01-01,12.4
241,2022-10-15,2022-10-15,2010-02-01,11.8
242,2022-10-15,2022-10-15,2010-03-01,11.6
243,2022-10-15,2022-10-15,2010-04-01,11.4
244,2022-10-15,2022-10-15,2010-05-01,11.5
245,2022-10-15,2022-10-15,2010-06-01,11.9
246,2022-10-15,2022-10-15,2010-07-01,12.1
247,2022-10-15,2022-10-15,2010-08-01,12.2
248,2022-10-15,2022-10-15,2010-09-01,11.9
249,2022-10-15,2022-10-15,2010-10-01,11.8
250,2022-10-15,2022-10-15,2010-11-01,12.3
251,2022-10-15,2022-10-15,2010-12-01,11.9
252,2022-10-15,2022-10-15,2011-01-01,12.1
253,2022-10-15,2022-10-15,2011-02-01,11.6
254,2022-10-15,2022-10-15,2011-03-01,11.1
255,2022-10-15,2022-10-15,2011-04-01,11.0
256,2022-10-15,2022-10-15,2011-05-01,11.1
257,2022-10-15,2022-10-15,2011-06-01,11.6
258,2022-10-15,2022-10-15,2011-07-01,11.5
259,2022-10-15,2022-10-15,2011-08-01,11.4
260,2022-10-15,2022-10-15,2011-09-01,11.3
261,2022-10-15,2022-10-15,2011-10-01,11.0
262,2022-10-15,2022-10-15,2011-11-01,10.6
263,2022-10-15,2022-10-15,2011-12-01,10.6
264,2022-10-15,2022-10-15,2012-01-01,10.8
265,2022-10-15,2022-10-15,2012-02-01,10.4
266,2022-10-15,2022-10-15,2012-03-01,10.0
267,2022-10-15,2022-10-15,2012-04-01,9.5
268,2022-10-15,2022-10-15,2012-05-01,9.7
269,2022-10-15,2022-10-15,2012-06-01,10.1
270,2022-10-15,2022-10-15,2012-07-01,10.2
271,2022-10-15,2022-10-15,2012-08-01,9.9
272,2022-10-15,2022-10-15,2012-09-01,9.3
273,2022-10-15,2022-10-15,2012-10-01,9.3
274,2022-10-15,2022-10-15,2012-11-01,9.1
275,2022-10-15,2022-10-15,2012-12-01,9.2
276,2022-10-15,2022-10-15,2013-01-01,9.9
277,2022-10-15,2022-10-15,2013-02-01,9.1
278,2022-10-15,2022-10-15,2013-03-01,8.6
279,2022-10-15,2022-10-15,2013-04-01,8.3
280,2022-10-15,2022-10-15,2013-05-01,8.5
281,2022-10-15,2022-10-15,2013-06-01,8.9
282,2022-10-15,2022-10-15,2013-07-01,8.7
283,2022-10-15,2022-10-15,2013-08-01,8.6
284,2022-10-15,2022-10-15,2013-09-01,8.3
285,2022-10-15,2022-10-15,2013-10-01,8.2
286,2022-10-15,2022-10-15,2013-11-01,7.9
287,2022-10-15,2022-10-15,2013-12-01,7.6
288,2022-10-15,2022-10-15,2014-01-01,7.9
289,2022-10-15,2022-10-15,2014-02-01,7.5
290,2022-10-15,2022-10-15,2014-03-01,7.3
291,2022-10-15,2022-10-15,2014-04-01,6.7
292,2022-10-15,2022-10-15,2014-05-01,7.0
293,2022-10-15,2022-10-15,2014-06-01,7.2
294,2022-10-15,2022-10-15,2014-07-01,7.4
295,2022-10-15,2022-10-15,2014-08-01,7.2
296,2022-10-15,2022-10-15,2014-09-01,6.7
297,2022-10-15,2022-10-15,2014-10-01,6.6
298,2022-10-15,2022-10-15,2014-11-01,6.6
299,2022-10-15,2022-10-15,2014-12-01,6.3
300,2022-10-15,2022-10-15,2015-01-01,6.8
301,2022-10-15,2022-10-15,2015-02-01,6.2
302,2022-10-15,2022-10-15,2015-03-01,5.9
303,2022-10-15,2022-10-15,2015-04-01,5.7
304,2022-10-15,2022-10-15,2015-05-01,6.0
305,2022-10-15,2022-10-15,2015-06-01,6.2
306,2022-10-15,2022-10-15,2015-07-01,6.2
307,2022-10-15,2022-10-15,2015-08-01,6.0
308,2022-10-15,2022-10-15,2015-09-01,5.6
309,2022-10-15,2022-10-15,2015-10-01,5.5
310,2022-10-15,2022-10-15,2015-11-01,5.5
311,2022-10-15,2022-10-15,2015-12-01,5.3
312,2022-10-15,2022-10-15,2016-01-01,5.6
313,2022-10-15,2022-10-15,2016-02-01,5.1
314,2022-10-15,2022-10-15,2016-03-01,5.0
315,2022-10-15,2022-10-15,2016-04-01,4.8
316,2022-10-15,2022-10-15,2016-05-01,4.8
317,2022-10-15,2022-10-15,2016-06-01,5.3
318,2022-10-15,2022-10-15,2016-07-01,5.3
319,2022-10-15,2022-10-15,2016-08-01,5.3
320,2022-10-15,2022-10-15,2016-09-01,5.2
321,2022-10-15,2022-10-15,2016-10-01,5.1
322,2022-10-15,2022-10-15,2016-11-01,5.0
323,2022-10-15,2022-10-15,2016-12-01,4.9
324,2022-10-15,2022-10-15,2017-01-01,5.3
325,2022-10-15,2022-10-15,2017-02-01,4.8
326,2022-10-15,2022-10-15,2017-03-01,4.5
327,2022-10-15,2022-10-15,2017-04-01,4.2
328,2022-10-15,2022-10-15,2017-05-01,4.4
329,2022-10-15,2022-10-15,2017-06-01,4.6
330,2022-10-15,2022-10-15,2017-07-01,4.7
331,2022-10-15,2022-10-15,2017-08-01,4.7
332,2022-10-15,2022-10-15,2017-09-01,4.3
333,2022-10-15,2022-10-15,2017-10-01,4.3
334,2022-10-15,2022-10-15,2017-11-01,4.3
335,2022-10-15,2022-10-15,2017-12-01,4.1
336,2022-10-15,2022-10-15,2018-01-01,4.5
337,2022-10-15,2022-10-15,2018-02-01,4.1
338,2022-10-15,2022-10-15,2018-03-01,3.9
339,2022-10-15,2022-10-15,2018-04-01,3.7
340,2022-10-15,2022-10-15,2018-05-01,3.7
341,2022-10-15,2022-10-15,2018-06-01,4.1
342,2022-10-15,2022-10-15,2018-07-01,4.1
343,2022-10-15,2022-10-15,2018-08-01,4.0
344,2022-10-15,2022-10-15,2018-09-01,3.6
345,2022-10-15,2022-10-15,2018-10-01,3.7
346,2022-10-15,2022-10-15,2018-11-01,3.6
347,2022-10-15,2022-10-15,2018-12-01,3.6
348,2022-10-15,2022-10-15,2019-01-01,4.2
349,2022-10-15,2022-10-15,2019-02-01,3.7
350,2022-10-15,2022-10-15,2019-03-01,3.6
351,2022-10-15,2022-10-15,2019-04-01,3.2
352,2022-10-15,2022-10-15,2019-05-01,3.4
353,2022-10-15,2022-10-15,2019-06-01,3.8
354,2022-10-15,2022-10-15,2019-07-01,3.9
355,2022-10-15,2022-10-15,2019-08-01,3.8
356,2022-10-15,2022-10-15,2019-09-01,3.3
357,2022-10-15,2022-10-15,2019-10-01,3.3
358,2022-10-15,2022-10-15,2019-11-01,3.3
359,2022-10-15,2022-10-15,2019-12-01,3.0
360,2022-10-15,2022-10-15,2020-01-01,3.5
361,2022-10-15,2022-10-15,2020-02-01,3.0
362,2022-10-15,2022-10-15,2020-03-01,5.4
363,2022-10-15,2022-10-15,2020-04-01,14.2
364,2022-10-15,2022-10-15,2020-05-01,14.0
365,2022-10-15,2022-10-15,2020-06-01,11.3
366,2022-10-15,2022-10-15,2020-07-01,11.9
367,2022-10-15,2022-10-15,2020-08-01,8.7
368,2022-10-15,2022-10-15,2020-09-01,7.9
369,2022-10-15,2022-10-15,2020-10-01,6.8
370,2022-10-15,2022-10-15,2020-11-01,6.5
371,2022-10-15,2022-10-15,2020-12-01,6.2
372,2022-10-15,2022-10-15,2021-01-01,6.1
373,2022-10-15,2022-10-15,2021-02-01,5.5
374,2022-10-15,2022-10-15,2021-03-01,5.2
375,2022-10-15,2022-10-15,2021-04-01,4.9
376,2022-10-15,2022-10-15,2021-05-01,4.7
377,2022-10-15,2022-10-15,2021-06-01,5.2
378,2022-10-15,2022-10-15,2021-07-01,4.9
379,2022-10-15,2022-10-15,2021-08-01,4.6
380,2022-10-15,2022-10-15,2021-09-01,4.0
381,2022-10-15,2022-10-15,2021-10-01,3.8
382,2022-10-15,2022-10-15,2021-11-01,3.4
383,2022-10-15,2022-10-15,2021-12-01,3.1
384,2022-10-15,2022-10-15,2022-01-01,3.8
385,2022-10-15,2022-10-15,2022-02-01,3.3
386,2022-10-15,2022-10-15,2022-03-01,2.8
387,2022-10-15,2022-10-15,2022-04-01,2.5
388,2022-10-15,2022-10-15,2022-05-01,2.6
389,2022-10-15,2022-10-15,2022-06-01,3.2
390,2022-10-15,2022-10-15,2022-07-01,3.1
391,2022-10-15,2022-10-15,2022-08-01,3.0
