,realtime_start,realtime_end,date,value
166,2022-10-15,2022-10-15,2003-11-01,3.3
167,2022-10-15,2022-10-15,2003-12-01,3.1
168,2022-10-15,2022-10-15,2004-01-01,3.5
169,2022-10-15,2022-10-15,2004-02-01,3.5
170,2022-10-15,2022-10-15,2004-03-01,3.4
171,2022-10-15,2022-10-15,2004-04-01,3.1
172,2022-10-15,2022-10-15,2004-05-01,3.4
173,2022-10-15,2022-10-15,2004-06-01,3.7
174,2022-10-15,2022-10-15,2004-07-01,3.6
175,2022-10-15,2022-10-15,2004-08-01,3.8
176,2022-10-15,2022-10-15,2004-09-01,3.9
177,2022-10-15,2022-10-15,2004-10-01,4.1
178,2022-10-15,2022-10-15,2004-11-01,4.1
179,2022-10-15,2022-10-15,2004-12-01,3.2
180,2022-10-15,2022-10-15,2005-01-01,3.3
181,2022-10-15,2022-10-15,2005-02-01,3.8
182,2022-10-15,2022-10-15,2005-03-01,3.5
183,2022-10-15,2022-10-15,2005-04-01,3.3
184,2022-10-15,2022-10-15,2005-05-01,3.3
185,2022-10-15,2022-10-15,2005-06-01,3.4
186,2022-10-15,2022-10-15,2005-07-01,3.1
187,2022-10-15,2022-10-15,2005-08-01,3.4
188,2022-10-15,2022-10-15,2005-09-01,3.3
189,2022-10-15,2022-10-15,2005-10-01,2.7
190,2022-10-15,2022-10-15,2005-11-01,2.9
191,2022-10-15,2022-10-15,2005-12-01,2.9
192,2022-10-15,2022-10-15,2006-01-01,3.1
193,2022-10-15,2022-10-15,2006-02-01,3.0
194,2022-10-15,2022-10-15,2006-03-01,3.0
195,2022-10-15,2022-10-15,2006-04-01,2.7
196,2022-10-15,2022-10-15,2006-05-01,2.6
197,2022-10-15,2022-10-15,2006-06-01,2.9
198,2022-10-15,2022-10-15,2006-07-01,2.8
199,2022-10-15,2022-10-15,2006-08-01,2.7
200,2022-10-15,2022-10-15,2006-09-01,2.6
201,2022-10-15,2022-10-15,2006-10-01,2.4
202,2022-10-15,2022-10-15,2006-11-01,2.3
203,2022-10-15,2022-10-15,2006-12-01,2.1
204,2022-10-15,2022-10-15,2007-01-01,2.7
205,2022-10-15,2022-10-15,2007-02-01,2.5
206,2022-10-15,2022-10-15,2007-03-01,2.4
207,2022-10-15,2022-10-15,2007-04-01,2.1
208,2022-10-15,2022-10-15,2007-05-01,2.2
209,2022-10-15,2022-10-15,2007-06-01,2.6
210,2022-10-15,2022-10-15,2007-07-01,2.5
211,2022-10-15,2022-10-15,2007-08-01,2.7
212,2022-10-15,2022-10-15,2007-09-01,2.5
213,2022-10-15,2022-10-15,2007-10-01,2.6
214,2022-10-15,2022-10-15,2007-11-01,2.9
215,2022-10-15,2022-10-15,2007-12-01,3.3
216,2022-10-15,2022-10-15,2008-01-01,3.5
217,2022-10-15,2022-10-15,2008-02-01,3.4
218,2022-10-15,2022-10-15,2008-03-01,3.3
219,2022-10-15,2022-10-15,2008-04-01,3.0
220,2022-10-15,2022-10-15,2008-05-01,3.5
221,2022-10-15,2022-10-15,2008-06-01,3.6
222,2022-10-15,2022-10-15,2008-07-01,3.6
223,2022-10-15,2022-10-15,2008-08-01,3.6
224,2022-10-15,2022-10-15,2008-09-01,3.5
225,2022-10-15,2022-10-15,2008-10-01,3.6
226,2022-10-15,2022-10-15,2008-11-01,3.9
227,2022-10-15,2022-10-15,2008-12-01,4.4
228,2022-10-15,2022-10-15,2009-01-01,5.5
229,2022-10-15,2022-10-15,2009-02-01,5.8
230,2022-10-15,2022-10-15,2009-03-01,6.1
231,2022-10-15,2022-10-15,2009-04-01,6.4
232,2022-10-15,2022-10-15,2009-05-01,6.8
233,2022-10-15,2022-10-15,2009-06-01,7.0
234,2022-10-15,2022-10-15,2009-07-01,6.8
235,2022-10-15,2022-10-15,2009-08-01,7.1
236,2022-10-15,2022-10-15,2009-09-01,7.1
237,2022-10-15,2022-10-15,2009-10-01,6.8
238,2022-10-15,2022-10-15,2009-11-01,6.8
239,2022-10-15,2022-10-15,2009-12-01,7.4
240,2022-10-15,2022-10-15,2010-01-01,8.5
241,2022-10-15,2022-10-15,2010-02-01,8.4
242,2022-10-15,2022-10-15,2010-03-01,8.1
243,2022-10-15,2022-10-15,2010-04-01,7.2
244,2022-10-15,2022-10-15,2010-05-01,7.2
245,2022-10-15,2022-10-15,2010-06-01,7.2
246,2022-10-15,2022-10-15,2010-07-01,7.4
247,2022-10-15,2022-10-15,2010-08-01,7.3
248,2022-10-15,2022-10-15,2010-09-01,7.1
249,2022-10-15,2022-10-15,2010-10-01,6.7
250,2022-10-15,2022-10-15,2010-11-01,6.6
251,2022-10-15,2022-10-15,2010-12-01,6.4
252,2022-10-15,2022-10-15,2011-01-01,6.9
253,2022-10-15,2022-10-15,2011-02-01,6.9
254,2022-10-15,2022-10-15,2011-03-01,6.5
255,2022-10-15,2022-10-15,2011-04-01,5.9
256,2022-10-15,2022-10-15,2011-05-01,6.2
257,2022-10-15,2022-10-15,2011-06-01,6.5
258,2022-10-15,2022-10-15,2011-07-01,6.5
259,2022-10-15,2022-10-15,2011-08-01,6.6
260,2022-10-15,2022-10-15,2011-09-01,6.4
261,2022-10-15,2022-10-15,2011-10-01,6.1
262,2022-10-15,2022-10-15,2011-11-01,5.9
263,2022-10-15,2022-10-15,2011-12-01,5.9
264,2022-10-15,2022-10-15,2012-01-01,6.3
265,2022-10-15,2022-10-15,2012-02-01,6.3
266,2022-10-15,2022-10-15,2012-03-01,5.9
267,2022-10-15,2022-10-15,2012-04-01,5.2
268,2022-10-15,2022-10-15,2012-05-01,5.4
269,2022-10-15,2022-10-15,2012-06-01,5.7
270,2022-10-15,2022-10-15,2012-07-01,5.6
271,2022-10-15,2022-10-15,2012-08-01,5.4
272,2022-10-15,2022-10-15,2012-09-01,5.2
273,2022-10-15,2022-10-15,2012-10-01,4.9
274,2022-10-15,2022-10-15,2012-11-01,4.8
275,2022-10-15,2022-10-15,2012-12-01,5.1
276,2022-10-15,2022-10-15,2013-01-01,5.7
277,2022-10-15,2022-10-15,2013-02-01,5.5
278,2022-10-15,2022-10-15,2013-03-01,5.0
279,2022-10-15,2022-10-15,2013-04-01,4.6
280,2022-10-15,2022-10-15,2013-05-01,5.2
281,2022-10-15,2022-10-15,2013-06-01,5.4
282,2022-10-15,2022-10-15,2013-07-01,5.1
283,2022-10-15,2022-10-15,2013-08-01,5.1
284,2022-10-15,2022-10-15,2013-09-01,5.0
285,2022-10-15,2022-10-15,2013-10-01,4.8
286,2022-10-15,2022-10-15,2013-11-01,4.6
287,2022-10-15,2022-10-15,2013-12-01,4.4
288,2022-10-15,2022-10-15,2014-01-01,5.0
289,2022-10-15,2022-10-15,2014-02-01,5.1
290,2022-10-15,2022-10-15,2014-03-01,4.9
291,2022-10-15,2022-10-15,2014-04-01,4.4
292,2022-10-15,2022-10-15,2014-05-01,4.8
293,2022-10-15,2022-10-15,2014-06-01,4.8
294,2022-10-15,2022-10-15,2014-07-01,4.9
295,2022-10-15,2022-10-15,2014-08-01,5.1
296,2022-10-15,2022-10-15,2014-09-01,4.7
297,2022-10-15,2022-10-15,2014-10-01,4.5
298,2022-10-15,2022-10-15,2014-11-01,4.2
299,2022-10-15,2022-10-15,2014-12-01,4.0
300,2022-10-15,2022-10-15,2015-01-01,4.8
301,2022-10-15,2022-10-15,2015-02-01,4.7
302,2022-10-15,2022-10-15,2015-03-01,4.5
303,2022-10-15,2022-10-15,2015-04-01,3.9
304,2022-10-15,2022-10-15,2015-05-01,4.3
305,2022-10-15,2022-10-15,2015-06-01,4.3
306,2022-10-15,2022-10-15,2015-07-01,4.1
307,2022-10-15,2022-10-15,2015-08-01,4.1
308,2022-10-15,2022-10-15,2015-09-01,4.0
309,2022-10-15,2022-10-15,2015-10-01,3.7
310,2022-10-15,2022-10-15,2015-11-01,3.5
311,2022-10-15,2022-10-15,2015-12-01,3.4
312,2022-10-15,2022-10-15,2016-01-01,3.9
313,2022-10-15,2022-10-15,2016-02-01,3.8
314,2022-10-15,2022-10-15,2016-03-01,3.7
315,2022-10-15,2022-10-15,2016-04-01,3.2
316,2022-10-15,2022-10-15,2016-05-01,3.5
317,2022-10-15,2022-10-15,2016-06-01,3.8
318,2022-10-15,2022-10-15,2016-07-01,3.9
319,2022-10-15,2022-10-15,2016-08-01,3.9
320,2022-10-15,2022-10-15,2016-09-01,4.0
321,2022-10-15,2022-10-15,2016-10-01,3.9
322,2022-10-15,2022-10-15,2016-11-01,3.6
323,2022-10-15,2022-10-15,2016-12-01,3.4
324,2022-10-15,2022-10-15,2017-01-01,4.1
325,2022-10-15,2022-10-15,2017-02-01,4.0
326,2022-10-15,2022-10-15,2017-03-01,3.9
327,2022-10-15,2022-10-15,2017-04-01,3.3
328,2022-10-15,2022-10-15,2017-05-01,3.6
329,2022-10-15,2022-10-15,2017-06-01,3.5
330,2022-10-15,2022-10-15,2017-07-01,3.4
331,2022-10-15,2022-10-15,2017-08-01,3.7
332,2022-10-15,2022-10-15,2017-09-01,3.4
333,2022-10-15,2022-10-15,2017-10-01,3.0
334,2022-10-15,2022-10-15,2017-11-01,2.9
335,2022-10-15,2022-10-15,2017-12-01,2.8
336,2022-10-15,2022-10-15,2018-01-01,3.5
337,2022-10-15,2022-10-15,2018-02-01,3.3
338,2022-10-15,2022-10-15,2018-03-01,3.2
339,2022-10-15,2022-10-15,2018-04-01,2.7
340,2022-10-15,2022-10-15,2018-05-01,2.9
341,2022-10-15,2022-10-15,2018-06-01,3.1
342,2022-10-15,2022-10-15,2018-07-01,2.8
343,2022-10-15,2022-10-15,2018-08-01,3.0
344,2022-10-15,2022-10-15,2018-09-01,2.7
345,2022-10-15,2022-10-15,2018-10-01,2.8
346,2022-10-15,2022-10-15,2018-11-01,2.6
347,2022-10-15,2022-10-15,2018-12-01,2.7
348,2022-10-15,2022-10-15,2019-01-01,3.4
349,2022-10-15,2022-10-15,2019-02-01,3.1
350,2022-10-15,2022-10-15,2019-03-01,3.1
351,2022-10-15,2022-10-15,2019-04-01,2.4
352,2022-10-15,2022-10-15,2019-05-01,2.8
353,2022-10-15,2022-10-15,2019-06-01,2.7
354,2022-10-15,2022-10-15,2019-07-01,2.8
355,2022-10-15,2022-10-15,2019-08-01,2.8
356,2022-10-15,2022-10-15,2019-09-01,2.6
357,2022-10-15,2022-10-15,2019-10-01,2.4
358,2022-10-15,2022-10-15,2019-11-01,2.4
359,2022-10-15,2022-10-15,2019-12-01,2.2
360,2022-10-15,2022-10-15,2020-01-01,2.8
361,2022-10-15,2022-10-15,2020-02-01,2.3
362,2022-10-15,2022-10-15,2020-03-01,2.7
363,2022-10-15,2022-10-15,2020-04-01,8.7
364,2022-10-15,2022-10-15,2020-05-01,7.2
365,2022-10-15,2022-10-15,2020-06-01,7.3
366,2022-10-15,2022-10-15,2020-07-01,6.2
367,2022-10-15,2022-10-15,2020-08-01,5.1
368,2022-10-15,2022-10-15,2020-09-01,4.3
369,2022-10-15,2022-10-15,2020-10-01,3.7
370,2022-10-15,2022-10-15,2020-11-01,3.6
371,2022-10-15,2022-10-15,2020-12-01,3.5
372,2022-10-15,2022-10-15,2021-01-01,3.9
373,2022-10-15,2022-10-15,2021-02-01,3.6
374,2022-10-15,2022-10-15,2021-03-01,3.7
375,2022-10-15,2022-10-15,2021-04-01,2.8
376,2022-10-15,2022-10-15,2021-05-01,3.2
377,2022-10-15,2022-10-15,2021-06-01,3.7
378,2022-10-15,2022-10-15,2021-07-01,3.4
379,2022-10-15,2022-10-15,2021-08-01,3.1
380,2022-10-15,2022-10-15,2021-09-01,2.6
381,2022-10-15,2022-10-15,2021-10-01,2.4
382,2022-10-15,2022-10-15,2021-11-01,2.4
383,2022-10-15,2022-10-15,2021-12-01,2.3
384,2022-10-15,2022-10-15,2022-01-01,3.1
385,2022-10-15,2022-10-15,2022-02-01,2.5
386,2022-10-15,2022-10-15,2022-03-01,2.4
387,2022-10-15,2022-10-15,2022-04-01,2.2
388,2022-10-15,2022-10-15,2022-05-01,2.8
389,2022-10-15,2022-10-15,2022-06-01,2.7
390,2022-10-15,2022-10-15,2022-07-01,2.7
391,2022-10-15,2022-10-15,2022-08-01,2.9
