,realtime_start,realtime_end,date,value
48,2022-10-15,2022-10-15,1994-01-01,5.4
49,2022-10-15,2022-10-15,1994-02-01,5.4
50,2022-10-15,2022-10-15,1994-03-01,5.2
51,2022-10-15,2022-10-15,1994-04-01,3.1
52,2022-10-15,2022-10-15,1994-05-01,2.4
53,2022-10-15,2022-10-15,1994-06-01,3.3
54,2022-10-15,2022-10-15,1994-07-01,4.3
55,2022-10-15,2022-10-15,1994-08-01,3.8
56,2022-10-15,2022-10-15,1994-09-01,3.3
57,2022-10-15,2022-10-15,1994-10-01,3.4
58,2022-10-15,2022-10-15,1994-11-01,4.9
59,2022-10-15,2022-10-15,1994-12-01,3.7
60,2022-10-15,2022-10-15,1995-01-01,5.8
61,2022-10-15,2022-10-15,1995-02-01,5.1
62,2022-10-15,2022-10-15,1995-03-01,5.2
63,2022-10-15,2022-10-15,1995-04-01,4.8
64,2022-10-15,2022-10-15,1995-05-01,4.2
65,2022-10-15,2022-10-15,1995-06-01,4.8
66,2022-10-15,2022-10-15,1995-07-01,4.3
67,2022-10-15,2022-10-15,1995-08-01,3.8
68,2022-10-15,2022-10-15,1995-09-01,3.6
69,2022-10-15,2022-10-15,1995-10-01,3.7
70,2022-10-15,2022-10-15,1995-11-01,4.7
71,2022-10-15,2022-10-15,1995-12-01,3.2
72,2022-10-15,2022-10-15,1996-01-01,3.8
73,2022-10-15,2022-10-15,1996-02-01,4.9
74,2022-10-15,2022-10-15,1996-03-01,4.3
75,2022-10-15,2022-10-15,1996-04-01,3.6
76,2022-10-15,2022-10-15,1996-05-01,4.4
77,2022-10-15,2022-10-15,1996-06-01,3.8
78,2022-10-15,2022-10-15,1996-07-01,4.0
79,2022-10-15,2022-10-15,1996-08-01,3.9
80,2022-10-15,2022-10-15,1996-09-01,3.8
81,2022-10-15,2022-10-15,1996-10-01,3.2
82,2022-10-15,2022-10-15,1996-11-01,3.5
83,2022-10-15,2022-10-15,1996-12-01,2.9
84,2022-10-15,2022-10-15,1997-01-01,3.4
85,2022-10-15,2022-10-15,1997-02-01,3.7
86,2022-10-15,2022-10-15,1997-03-01,3.4
87,2022-10-15,2022-10-15,1997-04-01,2.6
88,2022-10-15,2022-10-15,1997-05-01,2.4
89,2022-10-15,2022-10-15,1997-06-01,3.7
90,2022-10-15,2022-10-15,1997-07-01,3.6
91,2022-10-15,2022-10-15,1997-08-01,3.9
92,2022-10-15,2022-10-15,1997-09-01,3.6
93,2022-10-15,2022-10-15,1997-10-01,3.1
94,2022-10-15,2022-10-15,1997-11-01,2.9
95,2022-10-15,2022-10-15,1997-12-01,3.1
96,2022-10-15,2022-10-15,1998-01-01,3.2
97,2022-10-15,2022-10-15,1998-02-01,3.1
98,2022-10-15,2022-10-15,1998-03-01,3.5
99,2022-10-15,2022-10-15,1998-04-01,3.0
100,2022-10-15,2022-10-15,1998-05-01,3.7
101,2022-10-15,2022-10-15,1998-06-01,3.4
102,2022-10-15,2022-10-15,1998-07-01,2.8
103,2022-10-15,2022-10-15,1998-08-01,3.3
104,2022-10-15,2022-10-15,1998-09-01,3.5
105,2022-10-15,2022-10-15,1998-10-01,3.0
106,2022-10-15,2022-10-15,1998-11-01,2.8
107,2022-10-15,2022-10-15,1998-12-01,2.5
108,2022-10-15,2022-10-15,1999-01-01,3.0
109,2022-10-15,2022-10-15,1999-02-01,3.0
110,2022-10-15,2022-10-15,1999-03-01,2.9
111,2022-10-15,2022-10-15,1999-04-01,2.5
112,2022-10-15,2022-10-15,1999-05-01,2.4
113,2022-10-15,2022-10-15,1999-06-01,2.7
114,2022-10-15,2022-10-15,1999-07-01,2.9
115,2022-10-15,2022-10-15,1999-08-01,2.5
116,2022-10-15,2022-10-15,1999-09-01,2.6
117,2022-10-15,2022-10-15,1999-10-01,2.3
118,2022-10-15,2022-10-15,1999-11-01,2.4
119,2022-10-15,2022-10-15,1999-12-01,2.4
120,2022-10-15,2022-10-15,2000-01-01,2.9
121,2022-10-15,2022-10-15,2000-02-01,3.1
122,2022-10-15,2022-10-15,2000-03-01,2.7
123,2022-10-15,2022-10-15,2000-04-01,2.0
124,2022-10-15,2022-10-15,2000-05-01,2.5
125,2022-10-15,2022-10-15,2000-06-01,2.9
126,2022-10-15,2022-10-15,2000-07-01,2.9
127,2022-10-15,2022-10-15,2000-08-01,3.6
128,2022-10-15,2022-10-15,2000-09-01,2.9
129,2022-10-15,2022-10-15,2000-10-01,3.1
130,2022-10-15,2022-10-15,2000-11-01,3.6
131,2022-10-15,2022-10-15,2000-12-01,3.6
132,2022-10-15,2022-10-15,2001-01-01,4.5
133,2022-10-15,2022-10-15,2001-02-01,4.9
134,2022-10-15,2022-10-15,2001-03-01,4.2
135,2022-10-15,2022-10-15,2001-04-01,3.2
136,2022-10-15,2022-10-15,2001-05-01,3.3
137,2022-10-15,2022-10-15,2001-06-01,3.4
138,2022-10-15,2022-10-15,2001-07-01,3.9
139,2022-10-15,2022-10-15,2001-08-01,3.5
140,2022-10-15,2022-10-15,2001-09-01,3.2
141,2022-10-15,2022-10-15,2001-10-01,3.7
142,2022-10-15,2022-10-15,2001-11-01,4.8
143,2022-10-15,2022-10-15,2001-12-01,4.9
144,2022-10-15,2022-10-15,2002-01-01,6.3
145,2022-10-15,2022-10-15,2002-02-01,5.7
146,2022-10-15,2022-10-15,2002-03-01,5.7
147,2022-10-15,2022-10-15,2002-04-01,4.8
148,2022-10-15,2022-10-15,2002-05-01,4.6
149,2022-10-15,2022-10-15,2002-06-01,4.7
150,2022-10-15,2022-10-15,2002-07-01,4.4
151,2022-10-15,2022-10-15,2002-08-01,4.5
152,2022-10-15,2022-10-15,2002-09-01,3.5
153,2022-10-15,2022-10-15,2002-10-01,3.3
154,2022-10-15,2022-10-15,2002-11-01,4.4
155,2022-10-15,2022-10-15,2002-12-01,4.4
156,2022-10-15,2022-10-15,2003-01-01,5.3
157,2022-10-15,2022-10-15,2003-02-01,5.3
158,2022-10-15,2022-10-15,2003-03-01,5.2
159,2022-10-15,2022-10-15,2003-04-01,4.1
160,2022-10-15,2022-10-15,2003-05-01,4.0
161,2022-10-15,2022-10-15,2003-06-01,4.3
162,2022-10-15,2022-10-15,2003-07-01,4.1
163,2022-10-15,2022-10-15,2003-08-01,3.6
164,2022-10-15,2022-10-15,2003-09-01,3.2
165,2022-10-15,2022-10-15,2003-10-01,3.4
166,2022-10-15,2022-10-15,2003-11-01,4.5
167,2022-10-15,2022-10-15,2003-12-01,4.6
168,2022-10-15,2022-10-15,2004-01-01,5.2
169,2022-10-15,2022-10-15,2004-02-01,4.9
170,2022-10-15,2022-10-15,2004-03-01,3.9
171,2022-10-15,2022-10-15,2004-04-01,4.4
172,2022-10-15,2022-10-15,2004-05-01,3.5
173,2022-10-15,2022-10-15,2004-06-01,4.0
174,2022-10-15,2022-10-15,2004-07-01,3.7
175,2022-10-15,2022-10-15,2004-08-01,3.8
176,2022-10-15,2022-10-15,2004-09-01,3.2
177,2022-10-15,2022-10-15,2004-10-01,3.6
178,2022-10-15,2022-10-15,2004-11-01,4.5
179,2022-10-15,2022-10-15,2004-12-01,4.4
180,2022-10-15,2022-10-15,2005-01-01,5.8
181,2022-10-15,2022-10-15,2005-02-01,5.7
182,2022-10-15,2022-10-15,2005-03-01,4.8
183,2022-10-15,2022-10-15,2005-04-01,4.5
184,2022-10-15,2022-10-15,2005-05-01,4.1
185,2022-10-15,2022-10-15,2005-06-01,4.0
186,2022-10-15,2022-10-15,2005-07-01,4.3
187,2022-10-15,2022-10-15,2005-08-01,4.0
188,2022-10-15,2022-10-15,2005-09-01,3.4
189,2022-10-15,2022-10-15,2005-10-01,3.3
190,2022-10-15,2022-10-15,2005-11-01,4.2
191,2022-10-15,2022-10-15,2005-12-01,4.3
192,2022-10-15,2022-10-15,2006-01-01,4.8
193,2022-10-15,2022-10-15,2006-02-01,4.8
194,2022-10-15,2022-10-15,2006-03-01,4.1
195,2022-10-15,2022-10-15,2006-04-01,3.5
196,2022-10-15,2022-10-15,2006-05-01,3.8
197,2022-10-15,2022-10-15,2006-06-01,4.0
198,2022-10-15,2022-10-15,2006-07-01,3.8
199,2022-10-15,2022-10-15,2006-08-01,3.9
200,2022-10-15,2022-10-15,2006-09-01,5.8
201,2022-10-15,2022-10-15,2006-10-01,5.6
202,2022-10-15,2022-10-15,2006-11-01,5.6
203,2022-10-15,2022-10-15,2006-12-01,5.4
204,2022-10-15,2022-10-15,2007-01-01,5.1
205,2022-10-15,2022-10-15,2007-02-01,5.0
206,2022-10-15,2022-10-15,2007-03-01,3.8
207,2022-10-15,2022-10-15,2007-04-01,3.6
208,2022-10-15,2022-10-15,2007-05-01,4.1
209,2022-10-15,2022-10-15,2007-06-01,4.2
210,2022-10-15,2022-10-15,2007-07-01,4.3
211,2022-10-15,2022-10-15,2007-08-01,4.0
212,2022-10-15,2022-10-15,2007-09-01,3.9
213,2022-10-15,2022-10-15,2007-10-01,4.0
214,2022-10-15,2022-10-15,2007-11-01,4.6
215,2022-10-15,2022-10-15,2007-12-01,5.0
216,2022-10-15,2022-10-15,2008-01-01,5.7
217,2022-10-15,2022-10-15,2008-02-01,5.4
218,2022-10-15,2022-10-15,2008-03-01,4.7
219,2022-10-15,2022-10-15,2008-04-01,4.1
220,2022-10-15,2022-10-15,2008-05-01,4.6
221,2022-10-15,2022-10-15,2008-06-01,4.8
222,2022-10-15,2022-10-15,2008-07-01,5.1
223,2022-10-15,2022-10-15,2008-08-01,4.8
224,2022-10-15,2022-10-15,2008-09-01,4.8
225,2022-10-15,2022-10-15,2008-10-01,5.0
226,2022-10-15,2022-10-15,2008-11-01,7.5
227,2022-10-15,2022-10-15,2008-12-01,8.6
228,2022-10-15,2022-10-15,2009-01-01,10.5
229,2022-10-15,2022-10-15,2009-02-01,10.7
230,2022-10-15,2022-10-15,2009-03-01,9.7
231,2022-10-15,2022-10-15,2009-04-01,8.6
232,2022-10-15,2022-10-15,2009-05-01,8.1
233,2022-10-15,2022-10-15,2009-06-01,8.8
234,2022-10-15,2022-10-15,2009-07-01,8.4
235,2022-10-15,2022-10-15,2009-08-01,8.0
236,2022-10-15,2022-10-15,2009-09-01,7.5
237,2022-10-15,2022-10-15,2009-10-01,7.6
238,2022-10-15,2022-10-15,2009-11-01,8.1
239,2022-10-15,2022-10-15,2009-12-01,8.8
240,2022-10-15,2022-10-15,2010-01-01,9.5
241,2022-10-15,2022-10-15,2010-02-01,9.7
242,2022-10-15,2022-10-15,2010-03-01,9.1
243,2022-10-15,2022-10-15,2010-04-01,8.2
244,2022-10-15,2022-10-15,2010-05-01,7.9
245,2022-10-15,2022-10-15,2010-06-01,8.0
246,2022-10-15,2022-10-15,2010-07-01,7.9
247,2022-10-15,2022-10-15,2010-08-01,7.7
248,2022-10-15,2022-10-15,2010-09-01,7.2
249,2022-10-15,2022-10-15,2010-10-01,7.3
250,2022-10-15,2022-10-15,2010-11-01,8.2
251,2022-10-15,2022-10-15,2010-12-01,8.5
252,2022-10-15,2022-10-15,2011-01-01,9.5
253,2022-10-15,2022-10-15,2011-02-01,8.9
254,2022-10-15,2022-10-15,2011-03-01,8.4
255,2022-10-15,2022-10-15,2011-04-01,8.0
256,2022-10-15,2022-10-15,2011-05-01,8.3
257,2022-10-15,2022-10-15,2011-06-01,8.7
258,2022-10-15,2022-10-15,2011-07-01,8.7
259,2022-10-15,2022-10-15,2011-08-01,8.7
260,2022-10-15,2022-10-15,2011-09-01,8.4
261,2022-10-15,2022-10-15,2011-10-01,8.2
262,2022-10-15,2022-10-15,2011-11-01,8.2
263,2022-10-15,2022-10-15,2011-12-01,8.4
264,2022-10-15,2022-10-15,2012-01-01,8.8
265,2022-10-15,2022-10-15,2012-02-01,8.7
266,2022-10-15,2022-10-15,2012-03-01,8.1
267,2022-10-15,2022-10-15,2012-04-01,7.5
268,2022-10-15,2022-10-15,2012-05-01,7.8
269,2022-10-15,2022-10-15,2012-06-01,8.1
270,2022-10-15,2022-10-15,2012-07-01,8.1
271,2022-10-15,2022-10-15,2012-08-01,8.0
272,2022-10-15,2022-10-15,2012-09-01,7.4
273,2022-10-15,2022-10-15,2012-10-01,7.6
274,2022-10-15,2022-10-15,2012-11-01,7.9
275,2022-10-15,2022-10-15,2012-12-01,8.4
276,2022-10-15,2022-10-15,2013-01-01,8.9
277,2022-10-15,2022-10-15,2013-02-01,8.4
278,2022-10-15,2022-10-15,2013-03-01,7.5
279,2022-10-15,2022-10-15,2013-04-01,6.7
280,2022-10-15,2022-10-15,2013-05-01,6.9
281,2022-10-15,2022-10-15,2013-06-01,7.2
282,2022-10-15,2022-10-15,2013-07-01,7.0
283,2022-10-15,2022-10-15,2013-08-01,6.7
284,2022-10-15,2022-10-15,2013-09-01,5.9
285,2022-10-15,2022-10-15,2013-10-01,5.9
286,2022-10-15,2022-10-15,2013-11-01,5.9
287,2022-10-15,2022-10-15,2013-12-01,5.7
288,2022-10-15,2022-10-15,2014-01-01,6.3
289,2022-10-15,2022-10-15,2014-02-01,6.6
290,2022-10-15,2022-10-15,2014-03-01,6.2
291,2022-10-15,2022-10-15,2014-04-01,5.2
292,2022-10-15,2022-10-15,2014-05-01,5.7
293,2022-10-15,2022-10-15,2014-06-01,5.8
294,2022-10-15,2022-10-15,2014-07-01,6.3
295,2022-10-15,2022-10-15,2014-08-01,6.6
296,2022-10-15,2022-10-15,2014-09-01,5.6
297,2022-10-15,2022-10-15,2014-10-01,5.4
298,2022-10-15,2022-10-15,2014-11-01,5.9
299,2022-10-15,2022-10-15,2014-12-01,5.6
300,2022-10-15,2022-10-15,2015-01-01,6.1
301,2022-10-15,2022-10-15,2015-02-01,5.9
302,2022-10-15,2022-10-15,2015-03-01,5.6
303,2022-10-15,2022-10-15,2015-04-01,5.2
304,2022-10-15,2022-10-15,2015-05-01,6.0
305,2022-10-15,2022-10-15,2015-06-01,5.9
306,2022-10-15,2022-10-15,2015-07-01,6.3
307,2022-10-15,2022-10-15,2015-08-01,5.9
308,2022-10-15,2022-10-15,2015-09-01,5.2
309,2022-10-15,2022-10-15,2015-10-01,5.2
310,2022-10-15,2022-10-15,2015-11-01,5.4
311,2022-10-15,2022-10-15,2015-12-01,5.4
312,2022-10-15,2022-10-15,2016-01-01,5.6
313,2022-10-15,2022-10-15,2016-02-01,5.6
314,2022-10-15,2022-10-15,2016-03-01,5.2
315,2022-10-15,2022-10-15,2016-04-01,5.0
316,2022-10-15,2022-10-15,2016-05-01,5.0
317,2022-10-15,2022-10-15,2016-06-01,5.5
318,2022-10-15,2022-10-15,2016-07-01,5.5
319,2022-10-15,2022-10-15,2016-08-01,5.5
320,2022-10-15,2022-10-15,2016-09-01,4.8
321,2022-10-15,2022-10-15,2016-10-01,4.9
322,2022-10-15,2022-10-15,2016-11-01,4.7
323,2022-10-15,2022-10-15,2016-12-01,4.7
324,2022-10-15,2022-10-15,2017-01-01,5.2
325,2022-10-15,2022-10-15,2017-02-01,4.7
326,2022-10-15,2022-10-15,2017-03-01,4.3
327,2022-10-15,2022-10-15,2017-04-01,3.9
328,2022-10-15,2022-10-15,2017-05-01,4.3
329,2022-10-15,2022-10-15,2017-06-01,4.6
330,2022-10-15,2022-10-15,2017-07-01,4.6
331,2022-10-15,2022-10-15,2017-08-01,4.8
332,2022-10-15,2022-10-15,2017-09-01,4.0
333,2022-10-15,2022-10-15,2017-10-01,3.9
334,2022-10-15,2022-10-15,2017-11-01,4.1
335,2022-10-15,2022-10-15,2017-12-01,3.9
336,2022-10-15,2022-10-15,2018-01-01,4.2
337,2022-10-15,2022-10-15,2018-02-01,4.0
338,2022-10-15,2022-10-15,2018-03-01,3.9
339,2022-10-15,2022-10-15,2018-04-01,3.4
340,2022-10-15,2022-10-15,2018-05-01,3.6
341,2022-10-15,2022-10-15,2018-06-01,4.1
342,2022-10-15,2022-10-15,2018-07-01,3.8
343,2022-10-15,2022-10-15,2018-08-01,3.9
344,2022-10-15,2022-10-15,2018-09-01,3.4
345,2022-10-15,2022-10-15,2018-10-01,3.7
346,2022-10-15,2022-10-15,2018-11-01,3.7
347,2022-10-15,2022-10-15,2018-12-01,3.8
348,2022-10-15,2022-10-15,2019-01-01,4.4
349,2022-10-15,2022-10-15,2019-02-01,4.0
350,2022-10-15,2022-10-15,2019-03-01,3.9
351,2022-10-15,2022-10-15,2019-04-01,3.3
352,2022-10-15,2022-10-15,2019-05-01,3.7
353,2022-10-15,2022-10-15,2019-06-01,4.1
354,2022-10-15,2022-10-15,2019-07-01,3.9
355,2022-10-15,2022-10-15,2019-08-01,4.0
356,2022-10-15,2022-10-15,2019-09-01,3.1
357,2022-10-15,2022-10-15,2019-10-01,3.4
358,2022-10-15,2022-10-15,2019-11-01,3.6
359,2022-10-15,2022-10-15,2019-12-01,3.4
360,2022-10-15,2022-10-15,2020-01-01,4.0
361,2022-10-15,2022-10-15,2020-02-01,3.5
362,2022-10-15,2022-10-15,2020-03-01,4.3
363,2022-10-15,2022-10-15,2020-04-01,10.0
364,2022-10-15,2022-10-15,2020-05-01,7.9
365,2022-10-15,2022-10-15,2020-06-01,7.1
366,2022-10-15,2022-10-15,2020-07-01,6.5
367,2022-10-15,2022-10-15,2020-08-01,4.6
368,2022-10-15,2022-10-15,2020-09-01,4.3
369,2022-10-15,2022-10-15,2020-10-01,3.9
370,2022-10-15,2022-10-15,2020-11-01,4.1
371,2022-10-15,2022-10-15,2020-12-01,4.6
372,2022-10-15,2022-10-15,2021-01-01,4.9
373,2022-10-15,2022-10-15,2021-02-01,4.5
374,2022-10-15,2022-10-15,2021-03-01,4.2
375,2022-10-15,2022-10-15,2021-04-01,3.9
376,2022-10-15,2022-10-15,2021-05-01,4.2
377,2022-10-15,2022-10-15,2021-06-01,4.6
378,2022-10-15,2022-10-15,2021-07-01,4.3
379,2022-10-15,2022-10-15,2021-08-01,4.3
380,2022-10-15,2022-10-15,2021-09-01,3.3
381,2022-10-15,2022-10-15,2021-10-01,3.4
382,2022-10-15,2022-10-15,2021-11-01,3.1
383,2022-10-15,2022-10-15,2021-12-01,2.7
384,2022-10-15,2022-10-15,2022-01-01,3.2
385,2022-10-15,2022-10-15,2022-02-01,3.2
386,2022-10-15,2022-10-15,2022-03-01,3.0
387,2022-10-15,2022-10-15,2022-04-01,3.0
388,2022-10-15,2022-10-15,2022-05-01,3.5
389,2022-10-15,2022-10-15,2022-06-01,3.8
390,2022-10-15,2022-10-15,2022-07-01,3.4
391,2022-10-15,2022-10-15,2022-08-01,3.7
