,realtime_start,realtime_end,date,value
46,2022-10-15,2022-10-15,1993-11-01,7.6
47,2022-10-15,2022-10-15,1993-12-01,6.9
48,2022-10-15,2022-10-15,1994-01-01,7.2
49,2022-10-15,2022-10-15,1994-02-01,6.8
50,2022-10-15,2022-10-15,1994-03-01,6.1
51,2022-10-15,2022-10-15,1994-04-01,7.4
52,2022-10-15,2022-10-15,1994-05-01,7.0
53,2022-10-15,2022-10-15,1994-06-01,6.7
54,2022-10-15,2022-10-15,1994-07-01,5.6
55,2022-10-15,2022-10-15,1994-08-01,5.3
56,2022-10-15,2022-10-15,1994-09-01,4.3
57,2022-10-15,2022-10-15,1994-10-01,4.9
58,2022-10-15,2022-10-15,1994-11-01,5.2
59,2022-10-15,2022-10-15,1994-12-01,5.3
60,2022-10-15,2022-10-15,1995-01-01,6.6
61,2022-10-15,2022-10-15,1995-02-01,6.8
62,2022-10-15,2022-10-15,1995-03-01,6.8
63,2022-10-15,2022-10-15,1995-04-01,7.5
64,2022-10-15,2022-10-15,1995-05-01,6.9
65,2022-10-15,2022-10-15,1995-06-01,6.4
66,2022-10-15,2022-10-15,1995-07-01,8.8
67,2022-10-15,2022-10-15,1995-08-01,7.4
68,2022-10-15,2022-10-15,1995-09-01,7.4
69,2022-10-15,2022-10-15,1995-10-01,5.8
70,2022-10-15,2022-10-15,1995-11-01,7.4
71,2022-10-15,2022-10-15,1995-12-01,6.5
72,2022-10-15,2022-10-15,1996-01-01,8.2
73,2022-10-15,2022-10-15,1996-02-01,7.3
74,2022-10-15,2022-10-15,1996-03-01,7.2
75,2022-10-15,2022-10-15,1996-04-01,8.7
76,2022-10-15,2022-10-15,1996-05-01,8.6
77,2022-10-15,2022-10-15,1996-06-01,8.1
78,2022-10-15,2022-10-15,1996-07-01,7.3
79,2022-10-15,2022-10-15,1996-08-01,7.6
80,2022-10-15,2022-10-15,1996-09-01,7.2
81,2022-10-15,2022-10-15,1996-10-01,7.1
82,2022-10-15,2022-10-15,1996-11-01,8.6
83,2022-10-15,2022-10-15,1996-12-01,8.9
84,2022-10-15,2022-10-15,1997-01-01,8.2
85,2022-10-15,2022-10-15,1997-02-01,7.3
86,2022-10-15,2022-10-15,1997-03-01,7.0
87,2022-10-15,2022-10-15,1997-04-01,8.8
88,2022-10-15,2022-10-15,1997-05-01,8.2
89,2022-10-15,2022-10-15,1997-06-01,7.3
90,2022-10-15,2022-10-15,1997-07-01,6.0
91,2022-10-15,2022-10-15,1997-08-01,5.3
92,2022-10-15,2022-10-15,1997-09-01,6.1
93,2022-10-15,2022-10-15,1997-10-01,5.6
94,2022-10-15,2022-10-15,1997-11-01,5.9
95,2022-10-15,2022-10-15,1997-12-01,5.5
96,2022-10-15,2022-10-15,1998-01-01,6.5
97,2022-10-15,2022-10-15,1998-02-01,6.3
98,2022-10-15,2022-10-15,1998-03-01,7.8
99,2022-10-15,2022-10-15,1998-04-01,8.3
100,2022-10-15,2022-10-15,1998-05-01,6.4
101,2022-10-15,2022-10-15,1998-06-01,5.9
102,2022-10-15,2022-10-15,1998-07-01,5.0
103,2022-10-15,2022-10-15,1998-08-01,5.0
104,2022-10-15,2022-10-15,1998-09-01,5.7
105,2022-10-15,2022-10-15,1998-10-01,5.2
106,2022-10-15,2022-10-15,1998-11-01,5.4
107,2022-10-15,2022-10-15,1998-12-01,5.4
108,2022-10-15,2022-10-15,1999-01-01,6.6
109,2022-10-15,2022-10-15,1999-02-01,6.9
110,2022-10-15,2022-10-15,1999-03-01,6.4
111,2022-10-15,2022-10-15,1999-04-01,7.7
112,2022-10-15,2022-10-15,1999-05-01,5.5
113,2022-10-15,2022-10-15,1999-06-01,5.0
114,2022-10-15,2022-10-15,1999-07-01,5.3
115,2022-10-15,2022-10-15,1999-08-01,4.7
116,2022-10-15,2022-10-15,1999-09-01,4.5
117,2022-10-15,2022-10-15,1999-10-01,5.0
118,2022-10-15,2022-10-15,1999-11-01,6.9
119,2022-10-15,2022-10-15,1999-12-01,6.8
120,2022-10-15,2022-10-15,2000-01-01,5.6
121,2022-10-15,2022-10-15,2000-02-01,5.2
122,2022-10-15,2022-10-15,2000-03-01,5.3
123,2022-10-15,2022-10-15,2000-04-01,5.4
124,2022-10-15,2022-10-15,2000-05-01,4.0
125,2022-10-15,2022-10-15,2000-06-01,3.6
126,2022-10-15,2022-10-15,2000-07-01,3.0
127,2022-10-15,2022-10-15,2000-08-01,3.3
128,2022-10-15,2022-10-15,2000-09-01,2.7
129,2022-10-15,2022-10-15,2000-10-01,2.4
130,2022-10-15,2022-10-15,2000-11-01,4.3
131,2022-10-15,2022-10-15,2000-12-01,3.8
132,2022-10-15,2022-10-15,2001-01-01,4.2
133,2022-10-15,2022-10-15,2001-02-01,4.0
134,2022-10-15,2022-10-15,2001-03-01,4.3
135,2022-10-15,2022-10-15,2001-04-01,4.5
136,2022-10-15,2022-10-15,2001-05-01,3.4
137,2022-10-15,2022-10-15,2001-06-01,3.2
138,2022-10-15,2022-10-15,2001-07-01,3.6
139,2022-10-15,2022-10-15,2001-08-01,4.3
140,2022-10-15,2022-10-15,2001-09-01,4.3
141,2022-10-15,2022-10-15,2001-10-01,4.4
142,2022-10-15,2022-10-15,2001-11-01,5.4
143,2022-10-15,2022-10-15,2001-12-01,5.4
144,2022-10-15,2022-10-15,2002-01-01,7.4
145,2022-10-15,2022-10-15,2002-02-01,5.0
146,2022-10-15,2022-10-15,2002-03-01,4.6
147,2022-10-15,2022-10-15,2002-04-01,5.3
148,2022-10-15,2022-10-15,2002-05-01,5.6
149,2022-10-15,2022-10-15,2002-06-01,5.4
150,2022-10-15,2022-10-15,2002-07-01,5.1
151,2022-10-15,2022-10-15,2002-08-01,4.9
152,2022-10-15,2022-10-15,2002-09-01,5.1
153,2022-10-15,2022-10-15,2002-10-01,4.2
154,2022-10-15,2022-10-15,2002-11-01,5.6
155,2022-10-15,2022-10-15,2002-12-01,5.4
156,2022-10-15,2022-10-15,2003-01-01,6.3
157,2022-10-15,2022-10-15,2003-02-01,6.6
158,2022-10-15,2022-10-15,2003-03-01,6.4
159,2022-10-15,2022-10-15,2003-04-01,6.7
160,2022-10-15,2022-10-15,2003-05-01,4.4
161,2022-10-15,2022-10-15,2003-06-01,5.0
162,2022-10-15,2022-10-15,2003-07-01,4.0
163,2022-10-15,2022-10-15,2003-08-01,3.5
164,2022-10-15,2022-10-15,2003-09-01,4.2
165,2022-10-15,2022-10-15,2003-10-01,3.3
166,2022-10-15,2022-10-15,2003-11-01,4.9
167,2022-10-15,2022-10-15,2003-12-01,4.5
168,2022-10-15,2022-10-15,2004-01-01,5.4
169,2022-10-15,2022-10-15,2004-02-01,5.4
170,2022-10-15,2022-10-15,2004-03-01,5.1
171,2022-10-15,2022-10-15,2004-04-01,4.9
172,2022-10-15,2022-10-15,2004-05-01,3.6
173,2022-10-15,2022-10-15,2004-06-01,3.7
174,2022-10-15,2022-10-15,2004-07-01,3.6
175,2022-10-15,2022-10-15,2004-08-01,3.2
176,2022-10-15,2022-10-15,2004-09-01,3.2
177,2022-10-15,2022-10-15,2004-10-01,2.4
178,2022-10-15,2022-10-15,2004-11-01,3.5
179,2022-10-15,2022-10-15,2004-12-01,4.3
180,2022-10-15,2022-10-15,2005-01-01,4.2
181,2022-10-15,2022-10-15,2005-02-01,4.7
182,2022-10-15,2022-10-15,2005-03-01,4.6
183,2022-10-15,2022-10-15,2005-04-01,5.3
184,2022-10-15,2022-10-15,2005-05-01,3.3
185,2022-10-15,2022-10-15,2005-06-01,3.1
186,2022-10-15,2022-10-15,2005-07-01,3.2
187,2022-10-15,2022-10-15,2005-08-01,3.3
188,2022-10-15,2022-10-15,2005-09-01,2.6
189,2022-10-15,2022-10-15,2005-10-01,2.7
190,2022-10-15,2022-10-15,2005-11-01,3.8
191,2022-10-15,2022-10-15,2005-12-01,4.1
192,2022-10-15,2022-10-15,2006-01-01,4.7
193,2022-10-15,2022-10-15,2006-02-01,4.4
194,2022-10-15,2022-10-15,2006-03-01,4.6
195,2022-10-15,2022-10-15,2006-04-01,4.2
196,2022-10-15,2022-10-15,2006-05-01,3.1
197,2022-10-15,2022-10-15,2006-06-01,3.7
198,2022-10-15,2022-10-15,2006-07-01,4.0
199,2022-10-15,2022-10-15,2006-08-01,4.0
200,2022-10-15,2022-10-15,2006-09-01,3.5
201,2022-10-15,2022-10-15,2006-10-01,2.8
202,2022-10-15,2022-10-15,2006-11-01,4.0
203,2022-10-15,2022-10-15,2006-12-01,4.3
204,2022-10-15,2022-10-15,2007-01-01,5.8
205,2022-10-15,2022-10-15,2007-02-01,5.1
206,2022-10-15,2022-10-15,2007-03-01,5.3
207,2022-10-15,2022-10-15,2007-04-01,6.3
208,2022-10-15,2022-10-15,2007-05-01,5.1
209,2022-10-15,2022-10-15,2007-06-01,4.6
210,2022-10-15,2022-10-15,2007-07-01,6.0
211,2022-10-15,2022-10-15,2007-08-01,5.3
212,2022-10-15,2022-10-15,2007-09-01,4.7
213,2022-10-15,2022-10-15,2007-10-01,3.8
214,2022-10-15,2022-10-15,2007-11-01,4.5
215,2022-10-15,2022-10-15,2007-12-01,5.5
216,2022-10-15,2022-10-15,2008-01-01,6.6
217,2022-10-15,2022-10-15,2008-02-01,6.6
218,2022-10-15,2022-10-15,2008-03-01,6.7
219,2022-10-15,2022-10-15,2008-04-01,6.2
220,2022-10-15,2022-10-15,2008-05-01,5.9
221,2022-10-15,2022-10-15,2008-06-01,6.1
222,2022-10-15,2022-10-15,2008-07-01,4.9
223,2022-10-15,2022-10-15,2008-08-01,5.5
224,2022-10-15,2022-10-15,2008-09-01,5.9
225,2022-10-15,2022-10-15,2008-10-01,5.2
226,2022-10-15,2022-10-15,2008-11-01,5.3
227,2022-10-15,2022-10-15,2008-12-01,7.1
228,2022-10-15,2022-10-15,2009-01-01,8.4
229,2022-10-15,2022-10-15,2009-02-01,8.7
230,2022-10-15,2022-10-15,2009-03-01,8.6
231,2022-10-15,2022-10-15,2009-04-01,9.3
232,2022-10-15,2022-10-15,2009-05-01,7.5
233,2022-10-15,2022-10-15,2009-06-01,8.5
234,2022-10-15,2022-10-15,2009-07-01,7.7
235,2022-10-15,2022-10-15,2009-08-01,7.3
236,2022-10-15,2022-10-15,2009-09-01,7.4
237,2022-10-15,2022-10-15,2009-10-01,7.8
238,2022-10-15,2022-10-15,2009-11-01,8.8
239,2022-10-15,2022-10-15,2009-12-01,11.0
240,2022-10-15,2022-10-15,2010-01-01,12.5
241,2022-10-15,2022-10-15,2010-02-01,12.4
242,2022-10-15,2022-10-15,2010-03-01,12.1
243,2022-10-15,2022-10-15,2010-04-01,11.9
244,2022-10-15,2022-10-15,2010-05-01,10.2
245,2022-10-15,2022-10-15,2010-06-01,9.5
246,2022-10-15,2022-10-15,2010-07-01,9.2
247,2022-10-15,2022-10-15,2010-08-01,8.7
248,2022-10-15,2022-10-15,2010-09-01,9.1
249,2022-10-15,2022-10-15,2010-10-01,8.6
250,2022-10-15,2022-10-15,2010-11-01,9.8
251,2022-10-15,2022-10-15,2010-12-01,10.0
252,2022-10-15,2022-10-15,2011-01-01,10.2
253,2022-10-15,2022-10-15,2011-02-01,10.1
254,2022-10-15,2022-10-15,2011-03-01,10.2
255,2022-10-15,2022-10-15,2011-04-01,10.3
256,2022-10-15,2022-10-15,2011-05-01,8.4
257,2022-10-15,2022-10-15,2011-06-01,8.5
258,2022-10-15,2022-10-15,2011-07-01,7.9
259,2022-10-15,2022-10-15,2011-08-01,7.3
260,2022-10-15,2022-10-15,2011-09-01,6.9
261,2022-10-15,2022-10-15,2011-10-01,6.7
262,2022-10-15,2022-10-15,2011-11-01,7.2
263,2022-10-15,2022-10-15,2011-12-01,8.1
264,2022-10-15,2022-10-15,2012-01-01,9.3
265,2022-10-15,2022-10-15,2012-02-01,9.5
266,2022-10-15,2022-10-15,2012-03-01,9.4
267,2022-10-15,2022-10-15,2012-04-01,8.8
268,2022-10-15,2022-10-15,2012-05-01,7.1
269,2022-10-15,2022-10-15,2012-06-01,6.8
270,2022-10-15,2022-10-15,2012-07-01,6.9
271,2022-10-15,2022-10-15,2012-08-01,7.8
272,2022-10-15,2022-10-15,2012-09-01,6.8
273,2022-10-15,2022-10-15,2012-10-01,6.0
274,2022-10-15,2022-10-15,2012-11-01,7.1
275,2022-10-15,2022-10-15,2012-12-01,8.3
276,2022-10-15,2022-10-15,2013-01-01,8.7
277,2022-10-15,2022-10-15,2013-02-01,8.5
278,2022-10-15,2022-10-15,2013-03-01,8.3
279,2022-10-15,2022-10-15,2013-04-01,8.4
280,2022-10-15,2022-10-15,2013-05-01,5.9
281,2022-10-15,2022-10-15,2013-06-01,5.9
282,2022-10-15,2022-10-15,2013-07-01,6.1
283,2022-10-15,2022-10-15,2013-08-01,5.5
284,2022-10-15,2022-10-15,2013-09-01,5.5
285,2022-10-15,2022-10-15,2013-10-01,5.3
286,2022-10-15,2022-10-15,2013-11-01,6.2
287,2022-10-15,2022-10-15,2013-12-01,6.3
288,2022-10-15,2022-10-15,2014-01-01,7.4
289,2022-10-15,2022-10-15,2014-02-01,7.2
290,2022-10-15,2022-10-15,2014-03-01,7.2
291,2022-10-15,2022-10-15,2014-04-01,6.8
292,2022-10-15,2022-10-15,2014-05-01,5.1
293,2022-10-15,2022-10-15,2014-06-01,4.9
294,2022-10-15,2022-10-15,2014-07-01,5.6
295,2022-10-15,2022-10-15,2014-08-01,5.2
296,2022-10-15,2022-10-15,2014-09-01,5.7
297,2022-10-15,2022-10-15,2014-10-01,4.4
298,2022-10-15,2022-10-15,2014-11-01,6.1
299,2022-10-15,2022-10-15,2014-12-01,6.2
300,2022-10-15,2022-10-15,2015-01-01,7.6
301,2022-10-15,2022-10-15,2015-02-01,7.3
302,2022-10-15,2022-10-15,2015-03-01,7.4
303,2022-10-15,2022-10-15,2015-04-01,7.2
304,2022-10-15,2022-10-15,2015-05-01,5.7
305,2022-10-15,2022-10-15,2015-06-01,5.2
306,2022-10-15,2022-10-15,2015-07-01,4.9
307,2022-10-15,2022-10-15,2015-08-01,4.3
308,2022-10-15,2022-10-15,2015-09-01,4.5
309,2022-10-15,2022-10-15,2015-10-01,4.2
310,2022-10-15,2022-10-15,2015-11-01,5.1
311,2022-10-15,2022-10-15,2015-12-01,4.9
312,2022-10-15,2022-10-15,2016-01-01,6.4
313,2022-10-15,2022-10-15,2016-02-01,5.9
314,2022-10-15,2022-10-15,2016-03-01,6.2
315,2022-10-15,2022-10-15,2016-04-01,6.2
316,2022-10-15,2022-10-15,2016-05-01,4.4
317,2022-10-15,2022-10-15,2016-06-01,5.0
318,2022-10-15,2022-10-15,2016-07-01,4.5
319,2022-10-15,2022-10-15,2016-08-01,3.9
320,2022-10-15,2022-10-15,2016-09-01,3.7
321,2022-10-15,2022-10-15,2016-10-01,3.0
322,2022-10-15,2022-10-15,2016-11-01,4.1
323,2022-10-15,2022-10-15,2016-12-01,4.6
324,2022-10-15,2022-10-15,2017-01-01,6.2
325,2022-10-15,2022-10-15,2017-02-01,6.6
326,2022-10-15,2022-10-15,2017-03-01,5.7
327,2022-10-15,2022-10-15,2017-04-01,5.7
328,2022-10-15,2022-10-15,2017-05-01,3.7
329,2022-10-15,2022-10-15,2017-06-01,4.2
330,2022-10-15,2022-10-15,2017-07-01,4.0
331,2022-10-15,2022-10-15,2017-08-01,4.0
332,2022-10-15,2022-10-15,2017-09-01,3.7
333,2022-10-15,2022-10-15,2017-10-01,3.5
334,2022-10-15,2022-10-15,2017-11-01,3.9
335,2022-10-15,2022-10-15,2017-12-01,4.6
336,2022-10-15,2022-10-15,2018-01-01,6.1
337,2022-10-15,2022-10-15,2018-02-01,5.2
338,2022-10-15,2022-10-15,2018-03-01,5.0
339,2022-10-15,2022-10-15,2018-04-01,4.3
340,2022-10-15,2022-10-15,2018-05-01,3.1
341,2022-10-15,2022-10-15,2018-06-01,3.2
342,2022-10-15,2022-10-15,2018-07-01,3.4
343,2022-10-15,2022-10-15,2018-08-01,2.9
344,2022-10-15,2022-10-15,2018-09-01,2.6
345,2022-10-15,2022-10-15,2018-10-01,1.7
346,2022-10-15,2022-10-15,2018-11-01,2.4
347,2022-10-15,2022-10-15,2018-12-01,3.0
348,2022-10-15,2022-10-15,2019-01-01,4.4
349,2022-10-15,2022-10-15,2019-02-01,3.9
350,2022-10-15,2022-10-15,2019-03-01,3.9
351,2022-10-15,2022-10-15,2019-04-01,3.7
352,2022-10-15,2022-10-15,2019-05-01,2.3
353,2022-10-15,2022-10-15,2019-06-01,2.8
354,2022-10-15,2022-10-15,2019-07-01,3.0
355,2022-10-15,2022-10-15,2019-08-01,3.1
356,2022-10-15,2022-10-15,2019-09-01,2.9
357,2022-10-15,2022-10-15,2019-10-01,2.0
358,2022-10-15,2022-10-15,2019-11-01,2.9
359,2022-10-15,2022-10-15,2019-12-01,3.6
360,2022-10-15,2022-10-15,2020-01-01,4.9
361,2022-10-15,2022-10-15,2020-02-01,4.3
362,2022-10-15,2022-10-15,2020-03-01,4.9
363,2022-10-15,2022-10-15,2020-04-01,20.2
364,2022-10-15,2022-10-15,2020-05-01,15.0
365,2022-10-15,2022-10-15,2020-06-01,10.1
366,2022-10-15,2022-10-15,2020-07-01,8.0
367,2022-10-15,2022-10-15,2020-08-01,5.4
368,2022-10-15,2022-10-15,2020-09-01,4.7
369,2022-10-15,2022-10-15,2020-10-01,3.3
370,2022-10-15,2022-10-15,2020-11-01,4.0
371,2022-10-15,2022-10-15,2020-12-01,4.5
372,2022-10-15,2022-10-15,2021-01-01,6.3
373,2022-10-15,2022-10-15,2021-02-01,6.5
374,2022-10-15,2022-10-15,2021-03-01,6.5
375,2022-10-15,2022-10-15,2021-04-01,7.2
376,2022-10-15,2022-10-15,2021-05-01,4.5
377,2022-10-15,2022-10-15,2021-06-01,4.8
378,2022-10-15,2022-10-15,2021-07-01,4.5
379,2022-10-15,2022-10-15,2021-08-01,4.0
380,2022-10-15,2022-10-15,2021-09-01,3.5
381,2022-10-15,2022-10-15,2021-10-01,2.9
382,2022-10-15,2022-10-15,2021-11-01,3.7
383,2022-10-15,2022-10-15,2021-12-01,3.8
384,2022-10-15,2022-10-15,2022-01-01,5.1
385,2022-10-15,2022-10-15,2022-02-01,4.2
386,2022-10-15,2022-10-15,2022-03-01,3.3
387,2022-10-15,2022-10-15,2022-04-01,3.3
388,2022-10-15,2022-10-15,2022-05-01,2.4
389,2022-10-15,2022-10-15,2022-06-01,2.9
390,2022-10-15,2022-10-15,2022-07-01,3.5
391,2022-10-15,2022-10-15,2022-08-01,3.6
