,realtime_start,realtime_end,date,value
215,2022-10-15,2022-10-15,2007-12-01,2.1
216,2022-10-15,2022-10-15,2008-01-01,2.1
217,2022-10-15,2022-10-15,2008-02-01,1.9
218,2022-10-15,2022-10-15,2008-03-01,1.8
219,2022-10-15,2022-10-15,2008-04-01,1.6
220,2022-10-15,2022-10-15,2008-05-01,1.9
221,2022-10-15,2022-10-15,2008-06-01,2.2
222,2022-10-15,2022-10-15,2008-07-01,2.0
223,2022-10-15,2022-10-15,2008-08-01,2.0
224,2022-10-15,2022-10-15,2008-09-01,1.9
225,2022-10-15,2022-10-15,2008-10-01,1.7
226,2022-10-15,2022-10-15,2008-11-01,1.8
227,2022-10-15,2022-10-15,2008-12-01,1.8
228,2022-10-15,2022-10-15,2009-01-01,2.4
229,2022-10-15,2022-10-15,2009-02-01,2.7
230,2022-10-15,2022-10-15,2009-03-01,2.8
231,2022-10-15,2022-10-15,2009-04-01,2.7
232,2022-10-15,2022-10-15,2009-05-01,3.3
233,2022-10-15,2022-10-15,2009-06-01,4.1
234,2022-10-15,2022-10-15,2009-07-01,4.3
235,2022-10-15,2022-10-15,2009-08-01,4.1
236,2022-10-15,2022-10-15,2009-09-01,4.0
237,2022-10-15,2022-10-15,2009-10-01,3.4
238,2022-10-15,2022-10-15,2009-11-01,3.9
239,2022-10-15,2022-10-15,2009-12-01,3.6
240,2022-10-15,2022-10-15,2010-01-01,4.7
241,2022-10-15,2022-10-15,2010-02-01,4.3
242,2022-10-15,2022-10-15,2010-03-01,4.1
243,2022-10-15,2022-10-15,2010-04-01,4.1
244,2022-10-15,2022-10-15,2010-05-01,4.0
245,2022-10-15,2022-10-15,2010-06-01,4.0
246,2022-10-15,2022-10-15,2010-07-01,3.7
247,2022-10-15,2022-10-15,2010-08-01,3.6
248,2022-10-15,2022-10-15,2010-09-01,3.8
249,2022-10-15,2022-10-15,2010-10-01,3.6
250,2022-10-15,2022-10-15,2010-11-01,4.0
251,2022-10-15,2022-10-15,2010-12-01,3.5
252,2022-10-15,2022-10-15,2011-01-01,3.9
253,2022-10-15,2022-10-15,2011-02-01,3.6
254,2022-10-15,2022-10-15,2011-03-01,3.5
255,2022-10-15,2022-10-15,2011-04-01,3.6
256,2022-10-15,2022-10-15,2011-05-01,3.7
257,2022-10-15,2022-10-15,2011-06-01,4.1
258,2022-10-15,2022-10-15,2011-07-01,4.1
259,2022-10-15,2022-10-15,2011-08-01,3.6
260,2022-10-15,2022-10-15,2011-09-01,3.7
261,2022-10-15,2022-10-15,2011-10-01,3.4
262,2022-10-15,2022-10-15,2011-11-01,3.3
263,2022-10-15,2022-10-15,2011-12-01,2.9
264,2022-10-15,2022-10-15,2012-01-01,3.1
265,2022-10-15,2022-10-15,2012-02-01,2.9
266,2022-10-15,2022-10-15,2012-03-01,2.6
267,2022-10-15,2022-10-15,2012-04-01,2.6
268,2022-10-15,2022-10-15,2012-05-01,2.8
269,2022-10-15,2022-10-15,2012-06-01,3.3
270,2022-10-15,2022-10-15,2012-07-01,3.3
271,2022-10-15,2022-10-15,2012-08-01,3.2
272,2022-10-15,2022-10-15,2012-09-01,2.8
273,2022-10-15,2022-10-15,2012-10-01,2.7
274,2022-10-15,2022-10-15,2012-11-01,2.7
275,2022-10-15,2022-10-15,2012-12-01,2.9
276,2022-10-15,2022-10-15,2013-01-01,3.4
277,2022-10-15,2022-10-15,2013-02-01,3.1
278,2022-10-15,2022-10-15,2013-03-01,3.2
279,2022-10-15,2022-10-15,2013-04-01,2.8
280,2022-10-15,2022-10-15,2013-05-01,3.0
281,2022-10-15,2022-10-15,2013-06-01,3.4
282,2022-10-15,2022-10-15,2013-07-01,3.3
283,2022-10-15,2022-10-15,2013-08-01,3.0
284,2022-10-15,2022-10-15,2013-09-01,3.1
285,2022-10-15,2022-10-15,2013-10-01,2.9
286,2022-10-15,2022-10-15,2013-11-01,2.8
287,2022-10-15,2022-10-15,2013-12-01,2.5
288,2022-10-15,2022-10-15,2014-01-01,2.6
289,2022-10-15,2022-10-15,2014-02-01,2.8
290,2022-10-15,2022-10-15,2014-03-01,2.4
291,2022-10-15,2022-10-15,2014-04-01,2.1
292,2022-10-15,2022-10-15,2014-05-01,2.4
293,2022-10-15,2022-10-15,2014-06-01,2.6
294,2022-10-15,2022-10-15,2014-07-01,2.7
295,2022-10-15,2022-10-15,2014-08-01,2.5
296,2022-10-15,2022-10-15,2014-09-01,2.3
297,2022-10-15,2022-10-15,2014-10-01,2.2
298,2022-10-15,2022-10-15,2014-11-01,2.2
299,2022-10-15,2022-10-15,2014-12-01,2.1
300,2022-10-15,2022-10-15,2015-01-01,2.6
301,2022-10-15,2022-10-15,2015-02-01,2.7
302,2022-10-15,2022-10-15,2015-03-01,3.0
303,2022-10-15,2022-10-15,2015-04-01,3.0
304,2022-10-15,2022-10-15,2015-05-01,3.3
305,2022-10-15,2022-10-15,2015-06-01,3.6
306,2022-10-15,2022-10-15,2015-07-01,3.4
307,2022-10-15,2022-10-15,2015-08-01,3.6
308,2022-10-15,2022-10-15,2015-09-01,3.3
309,2022-10-15,2022-10-15,2015-10-01,3.1
310,2022-10-15,2022-10-15,2015-11-01,3.3
311,2022-10-15,2022-10-15,2015-12-01,3.1
312,2022-10-15,2022-10-15,2016-01-01,3.6
313,2022-10-15,2022-10-15,2016-02-01,3.9
314,2022-10-15,2022-10-15,2016-03-01,4.5
315,2022-10-15,2022-10-15,2016-04-01,4.0
316,2022-10-15,2022-10-15,2016-05-01,4.2
317,2022-10-15,2022-10-15,2016-06-01,4.0
318,2022-10-15,2022-10-15,2016-07-01,4.0
319,2022-10-15,2022-10-15,2016-08-01,3.6
320,2022-10-15,2022-10-15,2016-09-01,3.7
321,2022-10-15,2022-10-15,2016-10-01,3.2
322,2022-10-15,2022-10-15,2016-11-01,3.2
323,2022-10-15,2022-10-15,2016-12-01,3.1
324,2022-10-15,2022-10-15,2017-01-01,3.1
325,2022-10-15,2022-10-15,2017-02-01,3.1
326,2022-10-15,2022-10-15,2017-03-01,2.7
327,2022-10-15,2022-10-15,2017-04-01,2.3
328,2022-10-15,2022-10-15,2017-05-01,2.6
329,2022-10-15,2022-10-15,2017-06-01,2.8
330,2022-10-15,2022-10-15,2017-07-01,2.6
331,2022-10-15,2022-10-15,2017-08-01,2.6
332,2022-10-15,2022-10-15,2017-09-01,2.3
333,2022-10-15,2022-10-15,2017-10-01,2.0
334,2022-10-15,2022-10-15,2017-11-01,2.1
335,2022-10-15,2022-10-15,2017-12-01,1.9
336,2022-10-15,2022-10-15,2018-01-01,2.1
337,2022-10-15,2022-10-15,2018-02-01,2.3
338,2022-10-15,2022-10-15,2018-03-01,2.2
339,2022-10-15,2022-10-15,2018-04-01,2.1
340,2022-10-15,2022-10-15,2018-05-01,2.0
341,2022-10-15,2022-10-15,2018-06-01,2.5
342,2022-10-15,2022-10-15,2018-07-01,2.2
343,2022-10-15,2022-10-15,2018-08-01,2.2
344,2022-10-15,2022-10-15,2018-09-01,1.9
345,2022-10-15,2022-10-15,2018-10-01,2.0
346,2022-10-15,2022-10-15,2018-11-01,1.9
347,2022-10-15,2022-10-15,2018-12-01,1.9
348,2022-10-15,2022-10-15,2019-01-01,2.7
349,2022-10-15,2022-10-15,2019-02-01,2.6
350,2022-10-15,2022-10-15,2019-03-01,2.4
351,2022-10-15,2022-10-15,2019-04-01,2.5
352,2022-10-15,2022-10-15,2019-05-01,3.1
353,2022-10-15,2022-10-15,2019-06-01,3.0
354,2022-10-15,2022-10-15,2019-07-01,3.0
355,2022-10-15,2022-10-15,2019-08-01,2.9
356,2022-10-15,2022-10-15,2019-09-01,2.5
357,2022-10-15,2022-10-15,2019-10-01,2.5
358,2022-10-15,2022-10-15,2019-11-01,2.3
359,2022-10-15,2022-10-15,2019-12-01,2.2
360,2022-10-15,2022-10-15,2020-01-01,3.3
361,2022-10-15,2022-10-15,2020-02-01,2.9
362,2022-10-15,2022-10-15,2020-03-01,4.1
363,2022-10-15,2022-10-15,2020-04-01,5.0
364,2022-10-15,2022-10-15,2020-05-01,5.4
365,2022-10-15,2022-10-15,2020-06-01,6.0
366,2022-10-15,2022-10-15,2020-07-01,5.5
367,2022-10-15,2022-10-15,2020-08-01,4.4
368,2022-10-15,2022-10-15,2020-09-01,4.2
369,2022-10-15,2022-10-15,2020-10-01,4.3
370,2022-10-15,2022-10-15,2020-11-01,5.3
371,2022-10-15,2022-10-15,2020-12-01,5.1
372,2022-10-15,2022-10-15,2021-01-01,5.2
373,2022-10-15,2022-10-15,2021-02-01,5.3
374,2022-10-15,2022-10-15,2021-03-01,4.6
375,2022-10-15,2022-10-15,2021-04-01,4.1
376,2022-10-15,2022-10-15,2021-05-01,4.2
377,2022-10-15,2022-10-15,2021-06-01,5.2
378,2022-10-15,2022-10-15,2021-07-01,4.6
379,2022-10-15,2022-10-15,2021-08-01,4.2
380,2022-10-15,2022-10-15,2021-09-01,4.1
381,2022-10-15,2022-10-15,2021-10-01,3.9
382,2022-10-15,2022-10-15,2021-11-01,3.5
383,2022-10-15,2022-10-15,2021-12-01,3.4
384,2022-10-15,2022-10-15,2022-01-01,4.4
385,2022-10-15,2022-10-15,2022-02-01,4.5
386,2022-10-15,2022-10-15,2022-03-01,3.3
387,2022-10-15,2022-10-15,2022-04-01,2.8
388,2022-10-15,2022-10-15,2022-05-01,3.1
389,2022-10-15,2022-10-15,2022-06-01,3.6
390,2022-10-15,2022-10-15,2022-07-01,3.4
391,2022-10-15,2022-10-15,2022-08-01,3.2
