,realtime_start,realtime_end,date,value
48,2022-10-15,2022-10-15,1994-01-01,6.0
49,2022-10-15,2022-10-15,1994-02-01,5.8
50,2022-10-15,2022-10-15,1994-03-01,5.5
51,2022-10-15,2022-10-15,1994-04-01,4.7
52,2022-10-15,2022-10-15,1994-05-01,4.8
53,2022-10-15,2022-10-15,1994-06-01,5.6
54,2022-10-15,2022-10-15,1994-07-01,6.500
55,2022-10-15,2022-10-15,1994-08-01,5.3
56,2022-10-15,2022-10-15,1994-09-01,4.700
57,2022-10-15,2022-10-15,1994-10-01,4.800
58,2022-10-15,2022-10-15,1994-11-01,4.500
59,2022-10-15,2022-10-15,1994-12-01,4.5
60,2022-10-15,2022-10-15,1995-01-01,5.7
61,2022-10-15,2022-10-15,1995-02-01,5.6
62,2022-10-15,2022-10-15,1995-03-01,5.500
63,2022-10-15,2022-10-15,1995-04-01,4.7
64,2022-10-15,2022-10-15,1995-05-01,5.0
65,2022-10-15,2022-10-15,1995-06-01,5.5
66,2022-10-15,2022-10-15,1995-07-01,6.0
67,2022-10-15,2022-10-15,1995-08-01,5.3
68,2022-10-15,2022-10-15,1995-09-01,5.0
69,2022-10-15,2022-10-15,1995-10-01,5.1
70,2022-10-15,2022-10-15,1995-11-01,5.1
71,2022-10-15,2022-10-15,1995-12-01,4.4
72,2022-10-15,2022-10-15,1996-01-01,5.9
73,2022-10-15,2022-10-15,1996-02-01,6.0
74,2022-10-15,2022-10-15,1996-03-01,5.800
75,2022-10-15,2022-10-15,1996-04-01,5.600
76,2022-10-15,2022-10-15,1996-05-01,5.600
77,2022-10-15,2022-10-15,1996-06-01,6.1
78,2022-10-15,2022-10-15,1996-07-01,5.8
79,2022-10-15,2022-10-15,1996-08-01,5.7
80,2022-10-15,2022-10-15,1996-09-01,6.0
81,2022-10-15,2022-10-15,1996-10-01,6.0
82,2022-10-15,2022-10-15,1996-11-01,6.4
83,2022-10-15,2022-10-15,1996-12-01,6.4
84,2022-10-15,2022-10-15,1997-01-01,7.4
85,2022-10-15,2022-10-15,1997-02-01,7.4
86,2022-10-15,2022-10-15,1997-03-01,7.5
87,2022-10-15,2022-10-15,1997-04-01,5.900
88,2022-10-15,2022-10-15,1997-05-01,5.4
89,2022-10-15,2022-10-15,1997-06-01,6.8
90,2022-10-15,2022-10-15,1997-07-01,5.6
91,2022-10-15,2022-10-15,1997-08-01,5.4
92,2022-10-15,2022-10-15,1997-09-01,5.1
93,2022-10-15,2022-10-15,1997-10-01,5.000
94,2022-10-15,2022-10-15,1997-11-01,5.1
95,2022-10-15,2022-10-15,1997-12-01,5.0
96,2022-10-15,2022-10-15,1998-01-01,5.7
97,2022-10-15,2022-10-15,1998-02-01,5.4
98,2022-10-15,2022-10-15,1998-03-01,5.600
99,2022-10-15,2022-10-15,1998-04-01,4.6
100,2022-10-15,2022-10-15,1998-05-01,4.1
101,2022-10-15,2022-10-15,1998-06-01,4.9
102,2022-10-15,2022-10-15,1998-07-01,5.4
103,2022-10-15,2022-10-15,1998-08-01,5.1
104,2022-10-15,2022-10-15,1998-09-01,5.1
105,2022-10-15,2022-10-15,1998-10-01,4.9
106,2022-10-15,2022-10-15,1998-11-01,4.500
107,2022-10-15,2022-10-15,1998-12-01,4.3
108,2022-10-15,2022-10-15,1999-01-01,5.0
109,2022-10-15,2022-10-15,1999-02-01,5.3
110,2022-10-15,2022-10-15,1999-03-01,4.9
111,2022-10-15,2022-10-15,1999-04-01,4.2
112,2022-10-15,2022-10-15,1999-05-01,3.800
113,2022-10-15,2022-10-15,1999-06-01,4.3
114,2022-10-15,2022-10-15,1999-07-01,4.4
115,2022-10-15,2022-10-15,1999-08-01,4.400
116,2022-10-15,2022-10-15,1999-09-01,3.9
117,2022-10-15,2022-10-15,1999-10-01,3.8
118,2022-10-15,2022-10-15,1999-11-01,3.5
119,2022-10-15,2022-10-15,1999-12-01,3.300
120,2022-10-15,2022-10-15,2000-01-01,4.100
121,2022-10-15,2022-10-15,2000-02-01,3.8
122,2022-10-15,2022-10-15,2000-03-01,3.700
123,2022-10-15,2022-10-15,2000-04-01,3.2
124,2022-10-15,2022-10-15,2000-05-01,3.4
125,2022-10-15,2022-10-15,2000-06-01,4.2
126,2022-10-15,2022-10-15,2000-07-01,3.9
127,2022-10-15,2022-10-15,2000-08-01,4.4
128,2022-10-15,2022-10-15,2000-09-01,4.200
129,2022-10-15,2022-10-15,2000-10-01,4.2
130,2022-10-15,2022-10-15,2000-11-01,4.2
131,2022-10-15,2022-10-15,2000-12-01,3.900
132,2022-10-15,2022-10-15,2001-01-01,4.800
133,2022-10-15,2022-10-15,2001-02-01,4.4
134,2022-10-15,2022-10-15,2001-03-01,4.1
135,2022-10-15,2022-10-15,2001-04-01,3.8
136,2022-10-15,2022-10-15,2001-05-01,3.6
137,2022-10-15,2022-10-15,2001-06-01,4.6
138,2022-10-15,2022-10-15,2001-07-01,4.2
139,2022-10-15,2022-10-15,2001-08-01,4.4
140,2022-10-15,2022-10-15,2001-09-01,4.200
141,2022-10-15,2022-10-15,2001-10-01,4.5
142,2022-10-15,2022-10-15,2001-11-01,4.7
143,2022-10-15,2022-10-15,2001-12-01,4.9
144,2022-10-15,2022-10-15,2002-01-01,6.0
145,2022-10-15,2022-10-15,2002-02-01,5.7
146,2022-10-15,2022-10-15,2002-03-01,5.5
147,2022-10-15,2022-10-15,2002-04-01,4.9
148,2022-10-15,2022-10-15,2002-05-01,4.3
149,2022-10-15,2022-10-15,2002-06-01,5.0
150,2022-10-15,2022-10-15,2002-07-01,5.3
151,2022-10-15,2022-10-15,2002-08-01,4.4
152,2022-10-15,2022-10-15,2002-09-01,4.1
153,2022-10-15,2022-10-15,2002-10-01,4.1
154,2022-10-15,2022-10-15,2002-11-01,4.300
155,2022-10-15,2022-10-15,2002-12-01,4.3
156,2022-10-15,2022-10-15,2003-01-01,4.8
157,2022-10-15,2022-10-15,2003-02-01,4.7
158,2022-10-15,2022-10-15,2003-03-01,4.9
159,2022-10-15,2022-10-15,2003-04-01,4.4
160,2022-10-15,2022-10-15,2003-05-01,4.4
161,2022-10-15,2022-10-15,2003-06-01,5.5
162,2022-10-15,2022-10-15,2003-07-01,5.3
163,2022-10-15,2022-10-15,2003-08-01,4.900
164,2022-10-15,2022-10-15,2003-09-01,4.7
165,2022-10-15,2022-10-15,2003-10-01,4.9
166,2022-10-15,2022-10-15,2003-11-01,5.1
167,2022-10-15,2022-10-15,2003-12-01,4.9
168,2022-10-15,2022-10-15,2004-01-01,5.100
169,2022-10-15,2022-10-15,2004-02-01,4.800
170,2022-10-15,2022-10-15,2004-03-01,5.0
171,2022-10-15,2022-10-15,2004-04-01,4.300
172,2022-10-15,2022-10-15,2004-05-01,4.300
173,2022-10-15,2022-10-15,2004-06-01,4.9
174,2022-10-15,2022-10-15,2004-07-01,4.4
175,2022-10-15,2022-10-15,2004-08-01,4.300
176,2022-10-15,2022-10-15,2004-09-01,4.800
177,2022-10-15,2022-10-15,2004-10-01,4.9
178,2022-10-15,2022-10-15,2004-11-01,4.9
179,2022-10-15,2022-10-15,2004-12-01,4.9
180,2022-10-15,2022-10-15,2005-01-01,5.7
181,2022-10-15,2022-10-15,2005-02-01,5.7
182,2022-10-15,2022-10-15,2005-03-01,5.5
183,2022-10-15,2022-10-15,2005-04-01,5.3
184,2022-10-15,2022-10-15,2005-05-01,5.2
185,2022-10-15,2022-10-15,2005-06-01,5.800
186,2022-10-15,2022-10-15,2005-07-01,5.600
187,2022-10-15,2022-10-15,2005-08-01,4.9
188,2022-10-15,2022-10-15,2005-09-01,5.6
189,2022-10-15,2022-10-15,2005-10-01,5.7
190,2022-10-15,2022-10-15,2005-11-01,5.8
191,2022-10-15,2022-10-15,2005-12-01,5.3
192,2022-10-15,2022-10-15,2006-01-01,5.8
193,2022-10-15,2022-10-15,2006-02-01,5.7
194,2022-10-15,2022-10-15,2006-03-01,5.5
195,2022-10-15,2022-10-15,2006-04-01,5.600
196,2022-10-15,2022-10-15,2006-05-01,5.8
197,2022-10-15,2022-10-15,2006-06-01,6.3
198,2022-10-15,2022-10-15,2006-07-01,6.000
199,2022-10-15,2022-10-15,2006-08-01,5.8
200,2022-10-15,2022-10-15,2006-09-01,5.200
201,2022-10-15,2022-10-15,2006-10-01,5.0
202,2022-10-15,2022-10-15,2006-11-01,5.100
203,2022-10-15,2022-10-15,2006-12-01,4.8
204,2022-10-15,2022-10-15,2007-01-01,5.3
205,2022-10-15,2022-10-15,2007-02-01,5.100
206,2022-10-15,2022-10-15,2007-03-01,4.500
207,2022-10-15,2022-10-15,2007-04-01,4.1
208,2022-10-15,2022-10-15,2007-05-01,4.000
209,2022-10-15,2022-10-15,2007-06-01,4.4
210,2022-10-15,2022-10-15,2007-07-01,4.3
211,2022-10-15,2022-10-15,2007-08-01,4.4
212,2022-10-15,2022-10-15,2007-09-01,4.5
213,2022-10-15,2022-10-15,2007-10-01,4.4
214,2022-10-15,2022-10-15,2007-11-01,4.5
215,2022-10-15,2022-10-15,2007-12-01,4.6
216,2022-10-15,2022-10-15,2008-01-01,5.2
217,2022-10-15,2022-10-15,2008-02-01,5.500
218,2022-10-15,2022-10-15,2008-03-01,5.6
219,2022-10-15,2022-10-15,2008-04-01,5.300
220,2022-10-15,2022-10-15,2008-05-01,5.8
221,2022-10-15,2022-10-15,2008-06-01,6.500
222,2022-10-15,2022-10-15,2008-07-01,6.200
223,2022-10-15,2022-10-15,2008-08-01,6.3
224,2022-10-15,2022-10-15,2008-09-01,6.5
225,2022-10-15,2022-10-15,2008-10-01,6.600
226,2022-10-15,2022-10-15,2008-11-01,6.900
227,2022-10-15,2022-10-15,2008-12-01,8.3
228,2022-10-15,2022-10-15,2009-01-01,9.2
229,2022-10-15,2022-10-15,2009-02-01,10.7
230,2022-10-15,2022-10-15,2009-03-01,10.6
231,2022-10-15,2022-10-15,2009-04-01,10.0
232,2022-10-15,2022-10-15,2009-05-01,10.4
233,2022-10-15,2022-10-15,2009-06-01,12.0
234,2022-10-15,2022-10-15,2009-07-01,10.6
235,2022-10-15,2022-10-15,2009-08-01,10.4
236,2022-10-15,2022-10-15,2009-09-01,10.3
237,2022-10-15,2022-10-15,2009-10-01,10.400
238,2022-10-15,2022-10-15,2009-11-01,10.1
239,2022-10-15,2022-10-15,2009-12-01,10.300
240,2022-10-15,2022-10-15,2010-01-01,12.0
241,2022-10-15,2022-10-15,2010-02-01,11.600
242,2022-10-15,2022-10-15,2010-03-01,11.500
243,2022-10-15,2022-10-15,2010-04-01,11.000
244,2022-10-15,2022-10-15,2010-05-01,10.600
245,2022-10-15,2022-10-15,2010-06-01,11.0
246,2022-10-15,2022-10-15,2010-07-01,10.7
247,2022-10-15,2022-10-15,2010-08-01,10.6
248,2022-10-15,2022-10-15,2010-09-01,10.5
249,2022-10-15,2022-10-15,2010-10-01,10.4
250,2022-10-15,2022-10-15,2010-11-01,10.9
251,2022-10-15,2022-10-15,2010-12-01,10.9
252,2022-10-15,2022-10-15,2011-01-01,11.6
253,2022-10-15,2022-10-15,2011-02-01,11.1
254,2022-10-15,2022-10-15,2011-03-01,10.700
255,2022-10-15,2022-10-15,2011-04-01,9.9
256,2022-10-15,2022-10-15,2011-05-01,10.0
257,2022-10-15,2022-10-15,2011-06-01,10.7
258,2022-10-15,2022-10-15,2011-07-01,10.3
259,2022-10-15,2022-10-15,2011-08-01,9.8
260,2022-10-15,2022-10-15,2011-09-01,9.5
261,2022-10-15,2022-10-15,2011-10-01,9.3
262,2022-10-15,2022-10-15,2011-11-01,9.1
263,2022-10-15,2022-10-15,2011-12-01,9.0
264,2022-10-15,2022-10-15,2012-01-01,9.3
265,2022-10-15,2022-10-15,2012-02-01,8.9
266,2022-10-15,2022-10-15,2012-03-01,8.6
267,2022-10-15,2022-10-15,2012-04-01,8.0
268,2022-10-15,2022-10-15,2012-05-01,8.2
269,2022-10-15,2022-10-15,2012-06-01,8.8
270,2022-10-15,2022-10-15,2012-07-01,8.7
271,2022-10-15,2022-10-15,2012-08-01,8.2
272,2022-10-15,2022-10-15,2012-09-01,7.8
273,2022-10-15,2022-10-15,2012-10-01,7.9
274,2022-10-15,2022-10-15,2012-11-01,8.1
275,2022-10-15,2022-10-15,2012-12-01,8.0
276,2022-10-15,2022-10-15,2013-01-01,8.7
277,2022-10-15,2022-10-15,2013-02-01,8.2
278,2022-10-15,2022-10-15,2013-03-01,7.9
279,2022-10-15,2022-10-15,2013-04-01,7.6
280,2022-10-15,2022-10-15,2013-05-01,7.9
281,2022-10-15,2022-10-15,2013-06-01,8.6
282,2022-10-15,2022-10-15,2013-07-01,8.5
283,2022-10-15,2022-10-15,2013-08-01,7.7
284,2022-10-15,2022-10-15,2013-09-01,7.4
285,2022-10-15,2022-10-15,2013-10-01,7.4
286,2022-10-15,2022-10-15,2013-11-01,6.8
287,2022-10-15,2022-10-15,2013-12-01,6.6
288,2022-10-15,2022-10-15,2014-01-01,6.8
289,2022-10-15,2022-10-15,2014-02-01,7.0
290,2022-10-15,2022-10-15,2014-03-01,6.7
291,2022-10-15,2022-10-15,2014-04-01,5.9
292,2022-10-15,2022-10-15,2014-05-01,6.1
293,2022-10-15,2022-10-15,2014-06-01,6.9
294,2022-10-15,2022-10-15,2014-07-01,7.1
295,2022-10-15,2022-10-15,2014-08-01,6.7
296,2022-10-15,2022-10-15,2014-09-01,6.2
297,2022-10-15,2022-10-15,2014-10-01,5.9
298,2022-10-15,2022-10-15,2014-11-01,5.9
299,2022-10-15,2022-10-15,2014-12-01,5.7
300,2022-10-15,2022-10-15,2015-01-01,6.4
301,2022-10-15,2022-10-15,2015-02-01,6.0
302,2022-10-15,2022-10-15,2015-03-01,5.8
303,2022-10-15,2022-10-15,2015-04-01,5.2
304,2022-10-15,2022-10-15,2015-05-01,5.5
305,2022-10-15,2022-10-15,2015-06-01,6.1
306,2022-10-15,2022-10-15,2015-07-01,5.9
307,2022-10-15,2022-10-15,2015-08-01,5.3
308,2022-10-15,2022-10-15,2015-09-01,5.2
309,2022-10-15,2022-10-15,2015-10-01,5.0
310,2022-10-15,2022-10-15,2015-11-01,4.9
311,2022-10-15,2022-10-15,2015-12-01,4.7
312,2022-10-15,2022-10-15,2016-01-01,4.8
313,2022-10-15,2022-10-15,2016-02-01,4.6
314,2022-10-15,2022-10-15,2016-03-01,4.6
315,2022-10-15,2022-10-15,2016-04-01,4.3
316,2022-10-15,2022-10-15,2016-05-01,4.2
317,2022-10-15,2022-10-15,2016-06-01,5.2
318,2022-10-15,2022-10-15,2016-07-01,5.2
319,2022-10-15,2022-10-15,2016-08-01,5.0
320,2022-10-15,2022-10-15,2016-09-01,5.0
321,2022-10-15,2022-10-15,2016-10-01,4.8
322,2022-10-15,2022-10-15,2016-11-01,4.6
323,2022-10-15,2022-10-15,2016-12-01,4.5
324,2022-10-15,2022-10-15,2017-01-01,4.8
325,2022-10-15,2022-10-15,2017-02-01,4.5
326,2022-10-15,2022-10-15,2017-03-01,4.1
327,2022-10-15,2022-10-15,2017-04-01,3.4
328,2022-10-15,2022-10-15,2017-05-01,3.4
329,2022-10-15,2022-10-15,2017-06-01,4.0
330,2022-10-15,2022-10-15,2017-07-01,3.8
331,2022-10-15,2022-10-15,2017-08-01,3.4
332,2022-10-15,2022-10-15,2017-09-01,3.2
333,2022-10-15,2022-10-15,2017-10-01,3.2
334,2022-10-15,2022-10-15,2017-11-01,3.2
335,2022-10-15,2022-10-15,2017-12-01,3.2
336,2022-10-15,2022-10-15,2018-01-01,3.8
337,2022-10-15,2022-10-15,2018-02-01,3.7
338,2022-10-15,2022-10-15,2018-03-01,3.7
339,2022-10-15,2022-10-15,2018-04-01,3.2
340,2022-10-15,2022-10-15,2018-05-01,3.2
341,2022-10-15,2022-10-15,2018-06-01,4.2
342,2022-10-15,2022-10-15,2018-07-01,3.8
343,2022-10-15,2022-10-15,2018-08-01,3.6
344,2022-10-15,2022-10-15,2018-09-01,3.6
345,2022-10-15,2022-10-15,2018-10-01,3.5
346,2022-10-15,2022-10-15,2018-11-01,3.2
347,2022-10-15,2022-10-15,2018-12-01,3.2
348,2022-10-15,2022-10-15,2019-01-01,3.6
349,2022-10-15,2022-10-15,2019-02-01,3.3
350,2022-10-15,2022-10-15,2019-03-01,3.4
351,2022-10-15,2022-10-15,2019-04-01,2.8
352,2022-10-15,2022-10-15,2019-05-01,3.1
353,2022-10-15,2022-10-15,2019-06-01,3.8
354,2022-10-15,2022-10-15,2019-07-01,3.6
355,2022-10-15,2022-10-15,2019-08-01,3.3
356,2022-10-15,2022-10-15,2019-09-01,3.2
357,2022-10-15,2022-10-15,2019-10-01,3.2
358,2022-10-15,2022-10-15,2019-11-01,3.3
359,2022-10-15,2022-10-15,2019-12-01,3.5
360,2022-10-15,2022-10-15,2020-01-01,3.9
361,2022-10-15,2022-10-15,2020-02-01,3.8
362,2022-10-15,2022-10-15,2020-03-01,4.2
363,2022-10-15,2022-10-15,2020-04-01,20.4
364,2022-10-15,2022-10-15,2020-05-01,15.9
365,2022-10-15,2022-10-15,2020-06-01,11.2
366,2022-10-15,2022-10-15,2020-07-01,8.7
367,2022-10-15,2022-10-15,2020-08-01,6.3
368,2022-10-15,2022-10-15,2020-09-01,5.7
369,2022-10-15,2022-10-15,2020-10-01,5.2
370,2022-10-15,2022-10-15,2020-11-01,4.7
371,2022-10-15,2022-10-15,2020-12-01,4.8
372,2022-10-15,2022-10-15,2021-01-01,4.9
373,2022-10-15,2022-10-15,2021-02-01,4.8
374,2022-10-15,2022-10-15,2021-03-01,4.8
375,2022-10-15,2022-10-15,2021-04-01,4.1
376,2022-10-15,2022-10-15,2021-05-01,4.1
377,2022-10-15,2022-10-15,2021-06-01,5.0
378,2022-10-15,2022-10-15,2021-07-01,4.4
379,2022-10-15,2022-10-15,2021-08-01,3.9
380,2022-10-15,2022-10-15,2021-09-01,3.5
381,2022-10-15,2022-10-15,2021-10-01,3.2
382,2022-10-15,2022-10-15,2021-11-01,3.0
383,2022-10-15,2022-10-15,2021-12-01,3.1
384,2022-10-15,2022-10-15,2022-01-01,3.3
385,2022-10-15,2022-10-15,2022-02-01,3.1
386,2022-10-15,2022-10-15,2022-03-01,2.9
387,2022-10-15,2022-10-15,2022-04-01,3.0
388,2022-10-15,2022-10-15,2022-05-01,3.4
389,2022-10-15,2022-10-15,2022-06-01,4.2
390,2022-10-15,2022-10-15,2022-07-01,3.9
391,2022-10-15,2022-10-15,2022-08-01,3.4
