,realtime_start,realtime_end,date,value
43,2022-10-15,2022-10-15,1993-08-01,5.4
44,2022-10-15,2022-10-15,1993-09-01,5.1
45,2022-10-15,2022-10-15,1993-10-01,5.0
46,2022-10-15,2022-10-15,1993-11-01,5.0
47,2022-10-15,2022-10-15,1993-12-01,5.1
48,2022-10-15,2022-10-15,1994-01-01,6.9
49,2022-10-15,2022-10-15,1994-02-01,6.3
50,2022-10-15,2022-10-15,1994-03-01,5.9
51,2022-10-15,2022-10-15,1994-04-01,5.4
52,2022-10-15,2022-10-15,1994-05-01,5.0
53,2022-10-15,2022-10-15,1994-06-01,5.2
54,2022-10-15,2022-10-15,1994-07-01,5.1
55,2022-10-15,2022-10-15,1994-08-01,4.8
56,2022-10-15,2022-10-15,1994-09-01,4.8
57,2022-10-15,2022-10-15,1994-10-01,4.6
58,2022-10-15,2022-10-15,1994-11-01,4.8
59,2022-10-15,2022-10-15,1994-12-01,5.0
60,2022-10-15,2022-10-15,1995-01-01,6.7
61,2022-10-15,2022-10-15,1995-02-01,5.6
62,2022-10-15,2022-10-15,1995-03-01,5.4
63,2022-10-15,2022-10-15,1995-04-01,5.4
64,2022-10-15,2022-10-15,1995-05-01,4.8
65,2022-10-15,2022-10-15,1995-06-01,5.0
66,2022-10-15,2022-10-15,1995-07-01,4.6
67,2022-10-15,2022-10-15,1995-08-01,4.4
68,2022-10-15,2022-10-15,1995-09-01,4.3
69,2022-10-15,2022-10-15,1995-10-01,4.2
70,2022-10-15,2022-10-15,1995-11-01,4.3
71,2022-10-15,2022-10-15,1995-12-01,4.4
72,2022-10-15,2022-10-15,1996-01-01,5.8
73,2022-10-15,2022-10-15,1996-02-01,5.4
74,2022-10-15,2022-10-15,1996-03-01,5.5
75,2022-10-15,2022-10-15,1996-04-01,5.1
76,2022-10-15,2022-10-15,1996-05-01,4.5
77,2022-10-15,2022-10-15,1996-06-01,4.2
78,2022-10-15,2022-10-15,1996-07-01,4.3
79,2022-10-15,2022-10-15,1996-08-01,3.9
80,2022-10-15,2022-10-15,1996-09-01,4.0
81,2022-10-15,2022-10-15,1996-10-01,3.8
82,2022-10-15,2022-10-15,1996-11-01,4.0
83,2022-10-15,2022-10-15,1996-12-01,4.2
84,2022-10-15,2022-10-15,1997-01-01,5.7
85,2022-10-15,2022-10-15,1997-02-01,5.0
86,2022-10-15,2022-10-15,1997-03-01,4.5
87,2022-10-15,2022-10-15,1997-04-01,4.2
88,2022-10-15,2022-10-15,1997-05-01,3.7
89,2022-10-15,2022-10-15,1997-06-01,3.8
90,2022-10-15,2022-10-15,1997-07-01,3.5
91,2022-10-15,2022-10-15,1997-08-01,3.5
92,2022-10-15,2022-10-15,1997-09-01,3.4
93,2022-10-15,2022-10-15,1997-10-01,3.2
94,2022-10-15,2022-10-15,1997-11-01,3.2
95,2022-10-15,2022-10-15,1997-12-01,3.5
96,2022-10-15,2022-10-15,1998-01-01,4.8
97,2022-10-15,2022-10-15,1998-02-01,4.8
98,2022-10-15,2022-10-15,1998-03-01,4.4
99,2022-10-15,2022-10-15,1998-04-01,3.8
100,2022-10-15,2022-10-15,1998-05-01,3.5
101,2022-10-15,2022-10-15,1998-06-01,3.8
102,2022-10-15,2022-10-15,1998-07-01,3.3
103,2022-10-15,2022-10-15,1998-08-01,3.2
104,2022-10-15,2022-10-15,1998-09-01,3.3
105,2022-10-15,2022-10-15,1998-10-01,3.1
106,2022-10-15,2022-10-15,1998-11-01,3.1
107,2022-10-15,2022-10-15,1998-12-01,3.4
108,2022-10-15,2022-10-15,1999-01-01,4.6
109,2022-10-15,2022-10-15,1999-02-01,4.7
110,2022-10-15,2022-10-15,1999-03-01,4.0
111,2022-10-15,2022-10-15,1999-04-01,3.7
112,2022-10-15,2022-10-15,1999-05-01,3.2
113,2022-10-15,2022-10-15,1999-06-01,3.3
114,2022-10-15,2022-10-15,1999-07-01,3.1
115,2022-10-15,2022-10-15,1999-08-01,2.8
116,2022-10-15,2022-10-15,1999-09-01,2.8
117,2022-10-15,2022-10-15,1999-10-01,2.5
118,2022-10-15,2022-10-15,1999-11-01,2.7
119,2022-10-15,2022-10-15,1999-12-01,2.7
120,2022-10-15,2022-10-15,2000-01-01,4.0
121,2022-10-15,2022-10-15,2000-02-01,3.8
122,2022-10-15,2022-10-15,2000-03-01,3.6
123,2022-10-15,2022-10-15,2000-04-01,3.2
124,2022-10-15,2022-10-15,2000-05-01,3.1
125,2022-10-15,2022-10-15,2000-06-01,3.4
126,2022-10-15,2022-10-15,2000-07-01,3.3
127,2022-10-15,2022-10-15,2000-08-01,3.3
128,2022-10-15,2022-10-15,2000-09-01,3.3
129,2022-10-15,2022-10-15,2000-10-01,3.2
130,2022-10-15,2022-10-15,2000-11-01,3.4
131,2022-10-15,2022-10-15,2000-12-01,3.5
132,2022-10-15,2022-10-15,2001-01-01,4.7
133,2022-10-15,2022-10-15,2001-02-01,4.5
134,2022-10-15,2022-10-15,2001-03-01,4.5
135,2022-10-15,2022-10-15,2001-04-01,4.3
136,2022-10-15,2022-10-15,2001-05-01,4.0
137,2022-10-15,2022-10-15,2001-06-01,4.3
138,2022-10-15,2022-10-15,2001-07-01,4.2
139,2022-10-15,2022-10-15,2001-08-01,4.5
140,2022-10-15,2022-10-15,2001-09-01,4.4
141,2022-10-15,2022-10-15,2001-10-01,3.9
142,2022-10-15,2022-10-15,2001-11-01,4.1
143,2022-10-15,2022-10-15,2001-12-01,4.6
144,2022-10-15,2022-10-15,2002-01-01,5.8
145,2022-10-15,2022-10-15,2002-02-01,5.3
146,2022-10-15,2022-10-15,2002-03-01,5.3
147,2022-10-15,2022-10-15,2002-04-01,5.2
148,2022-10-15,2022-10-15,2002-05-01,4.8
149,2022-10-15,2022-10-15,2002-06-01,5.1
150,2022-10-15,2022-10-15,2002-07-01,5.0
151,2022-10-15,2022-10-15,2002-08-01,4.8
152,2022-10-15,2022-10-15,2002-09-01,4.5
153,2022-10-15,2022-10-15,2002-10-01,4.4
154,2022-10-15,2022-10-15,2002-11-01,4.6
155,2022-10-15,2022-10-15,2002-12-01,4.6
156,2022-10-15,2022-10-15,2003-01-01,5.7
157,2022-10-15,2022-10-15,2003-02-01,5.2
158,2022-10-15,2022-10-15,2003-03-01,4.9
159,2022-10-15,2022-10-15,2003-04-01,4.8
160,2022-10-15,2022-10-15,2003-05-01,4.4
161,2022-10-15,2022-10-15,2003-06-01,4.8
162,2022-10-15,2022-10-15,2003-07-01,4.5
163,2022-10-15,2022-10-15,2003-08-01,4.3
164,2022-10-15,2022-10-15,2003-09-01,4.3
165,2022-10-15,2022-10-15,2003-10-01,4.1
166,2022-10-15,2022-10-15,2003-11-01,4.2
167,2022-10-15,2022-10-15,2003-12-01,4.2
168,2022-10-15,2022-10-15,2004-01-01,5.2
169,2022-10-15,2022-10-15,2004-02-01,4.5
170,2022-10-15,2022-10-15,2004-03-01,4.6
171,2022-10-15,2022-10-15,2004-04-01,4.2
172,2022-10-15,2022-10-15,2004-05-01,3.9
173,2022-10-15,2022-10-15,2004-06-01,4.2
174,2022-10-15,2022-10-15,2004-07-01,4.1
175,2022-10-15,2022-10-15,2004-08-01,3.7
176,2022-10-15,2022-10-15,2004-09-01,3.6
177,2022-10-15,2022-10-15,2004-10-01,3.5
178,2022-10-15,2022-10-15,2004-11-01,3.7
179,2022-10-15,2022-10-15,2004-12-01,3.9
180,2022-10-15,2022-10-15,2005-01-01,5.3
181,2022-10-15,2022-10-15,2005-02-01,4.8
182,2022-10-15,2022-10-15,2005-03-01,4.2
183,2022-10-15,2022-10-15,2005-04-01,4.0
184,2022-10-15,2022-10-15,2005-05-01,3.7
185,2022-10-15,2022-10-15,2005-06-01,4.0
186,2022-10-15,2022-10-15,2005-07-01,3.8
187,2022-10-15,2022-10-15,2005-08-01,3.6
188,2022-10-15,2022-10-15,2005-09-01,3.7
189,2022-10-15,2022-10-15,2005-10-01,3.5
190,2022-10-15,2022-10-15,2005-11-01,3.7
191,2022-10-15,2022-10-15,2005-12-01,3.6
192,2022-10-15,2022-10-15,2006-01-01,4.5
193,2022-10-15,2022-10-15,2006-02-01,4.2
194,2022-10-15,2022-10-15,2006-03-01,4.2
195,2022-10-15,2022-10-15,2006-04-01,4.0
196,2022-10-15,2022-10-15,2006-05-01,3.7
197,2022-10-15,2022-10-15,2006-06-01,3.9
198,2022-10-15,2022-10-15,2006-07-01,3.9
199,2022-10-15,2022-10-15,2006-08-01,3.6
200,2022-10-15,2022-10-15,2006-09-01,3.6
201,2022-10-15,2022-10-15,2006-10-01,3.4
202,2022-10-15,2022-10-15,2006-11-01,3.5
203,2022-10-15,2022-10-15,2006-12-01,3.6
204,2022-10-15,2022-10-15,2007-01-01,4.7
205,2022-10-15,2022-10-15,2007-02-01,4.5
206,2022-10-15,2022-10-15,2007-03-01,4.3
207,2022-10-15,2022-10-15,2007-04-01,4.3
208,2022-10-15,2022-10-15,2007-05-01,4.1
209,2022-10-15,2022-10-15,2007-06-01,4.3
210,2022-10-15,2022-10-15,2007-07-01,4.3
211,2022-10-15,2022-10-15,2007-08-01,4.2
212,2022-10-15,2022-10-15,2007-09-01,4.3
213,2022-10-15,2022-10-15,2007-10-01,4.2
214,2022-10-15,2022-10-15,2007-11-01,4.4
215,2022-10-15,2022-10-15,2007-12-01,5.0
216,2022-10-15,2022-10-15,2008-01-01,6.4
217,2022-10-15,2022-10-15,2008-02-01,6.1
218,2022-10-15,2022-10-15,2008-03-01,6.2
219,2022-10-15,2022-10-15,2008-04-01,6.1
220,2022-10-15,2022-10-15,2008-05-01,6.3
221,2022-10-15,2022-10-15,2008-06-01,6.6
222,2022-10-15,2022-10-15,2008-07-01,6.7
223,2022-10-15,2022-10-15,2008-08-01,7.0
224,2022-10-15,2022-10-15,2008-09-01,7.1
225,2022-10-15,2022-10-15,2008-10-01,7.5
226,2022-10-15,2022-10-15,2008-11-01,8.2
227,2022-10-15,2022-10-15,2008-12-01,9.2
228,2022-10-15,2022-10-15,2009-01-01,10.9
229,2022-10-15,2022-10-15,2009-02-01,11.2
230,2022-10-15,2022-10-15,2009-03-01,11.3
231,2022-10-15,2022-10-15,2009-04-01,11.0
232,2022-10-15,2022-10-15,2009-05-01,11.0
233,2022-10-15,2022-10-15,2009-06-01,11.4
234,2022-10-15,2022-10-15,2009-07-01,11.3
235,2022-10-15,2022-10-15,2009-08-01,11.5
236,2022-10-15,2022-10-15,2009-09-01,11.8
237,2022-10-15,2022-10-15,2009-10-01,12.0
238,2022-10-15,2022-10-15,2009-11-01,12.0
239,2022-10-15,2022-10-15,2009-12-01,12.7
240,2022-10-15,2022-10-15,2010-01-01,13.9
241,2022-10-15,2022-10-15,2010-02-01,13.6
242,2022-10-15,2022-10-15,2010-03-01,13.6
243,2022-10-15,2022-10-15,2010-04-01,13.1
244,2022-10-15,2022-10-15,2010-05-01,12.9
245,2022-10-15,2022-10-15,2010-06-01,12.9
246,2022-10-15,2022-10-15,2010-07-01,13.0
247,2022-10-15,2022-10-15,2010-08-01,12.8
248,2022-10-15,2022-10-15,2010-09-01,12.7
249,2022-10-15,2022-10-15,2010-10-01,12.6
250,2022-10-15,2022-10-15,2010-11-01,13.1
251,2022-10-15,2022-10-15,2010-12-01,13.0
252,2022-10-15,2022-10-15,2011-01-01,14.0
253,2022-10-15,2022-10-15,2011-02-01,13.3
254,2022-10-15,2022-10-15,2011-03-01,13.4
255,2022-10-15,2022-10-15,2011-04-01,13.0
256,2022-10-15,2022-10-15,2011-05-01,12.7
257,2022-10-15,2022-10-15,2011-06-01,13.0
258,2022-10-15,2022-10-15,2011-07-01,13.0
259,2022-10-15,2022-10-15,2011-08-01,12.8
260,2022-10-15,2022-10-15,2011-09-01,12.6
261,2022-10-15,2022-10-15,2011-10-01,12.3
262,2022-10-15,2022-10-15,2011-11-01,11.9
263,2022-10-15,2022-10-15,2011-12-01,12.1
264,2022-10-15,2022-10-15,2012-01-01,12.7
265,2022-10-15,2022-10-15,2012-02-01,12.4
266,2022-10-15,2022-10-15,2012-03-01,12.2
267,2022-10-15,2022-10-15,2012-04-01,11.7
268,2022-10-15,2022-10-15,2012-05-01,11.6
269,2022-10-15,2022-10-15,2012-06-01,11.8
270,2022-10-15,2022-10-15,2012-07-01,11.7
271,2022-10-15,2022-10-15,2012-08-01,11.2
272,2022-10-15,2022-10-15,2012-09-01,10.7
273,2022-10-15,2022-10-15,2012-10-01,10.6
274,2022-10-15,2022-10-15,2012-11-01,10.3
275,2022-10-15,2022-10-15,2012-12-01,10.7
276,2022-10-15,2022-10-15,2013-01-01,11.9
277,2022-10-15,2022-10-15,2013-02-01,10.9
278,2022-10-15,2022-10-15,2013-03-01,10.5
279,2022-10-15,2022-10-15,2013-04-01,10.1
280,2022-10-15,2022-10-15,2013-05-01,9.8
281,2022-10-15,2022-10-15,2013-06-01,10.2
282,2022-10-15,2022-10-15,2013-07-01,9.8
283,2022-10-15,2022-10-15,2013-08-01,9.4
284,2022-10-15,2022-10-15,2013-09-01,9.1
285,2022-10-15,2022-10-15,2013-10-01,9.0
286,2022-10-15,2022-10-15,2013-11-01,8.5
287,2022-10-15,2022-10-15,2013-12-01,8.4
288,2022-10-15,2022-10-15,2014-01-01,9.2
289,2022-10-15,2022-10-15,2014-02-01,8.9
290,2022-10-15,2022-10-15,2014-03-01,8.8
291,2022-10-15,2022-10-15,2014-04-01,7.7
292,2022-10-15,2022-10-15,2014-05-01,7.8
293,2022-10-15,2022-10-15,2014-06-01,7.8
294,2022-10-15,2022-10-15,2014-07-01,7.9
295,2022-10-15,2022-10-15,2014-08-01,7.6
296,2022-10-15,2022-10-15,2014-09-01,7.2
297,2022-10-15,2022-10-15,2014-10-01,7.0
298,2022-10-15,2022-10-15,2014-11-01,7.0
299,2022-10-15,2022-10-15,2014-12-01,6.8
300,2022-10-15,2022-10-15,2015-01-01,7.6
301,2022-10-15,2022-10-15,2015-02-01,7.2
302,2022-10-15,2022-10-15,2015-03-01,6.8
303,2022-10-15,2022-10-15,2015-04-01,6.7
304,2022-10-15,2022-10-15,2015-05-01,6.4
305,2022-10-15,2022-10-15,2015-06-01,6.4
306,2022-10-15,2022-10-15,2015-07-01,6.3
307,2022-10-15,2022-10-15,2015-08-01,6.0
308,2022-10-15,2022-10-15,2015-09-01,5.7
309,2022-10-15,2022-10-15,2015-10-01,5.6
310,2022-10-15,2022-10-15,2015-11-01,5.6
311,2022-10-15,2022-10-15,2015-12-01,5.6
312,2022-10-15,2022-10-15,2016-01-01,6.1
313,2022-10-15,2022-10-15,2016-02-01,5.7
314,2022-10-15,2022-10-15,2016-03-01,5.7
315,2022-10-15,2022-10-15,2016-04-01,5.3
316,2022-10-15,2022-10-15,2016-05-01,4.9
317,2022-10-15,2022-10-15,2016-06-01,5.2
318,2022-10-15,2022-10-15,2016-07-01,5.0
319,2022-10-15,2022-10-15,2016-08-01,4.8
320,2022-10-15,2022-10-15,2016-09-01,4.8
321,2022-10-15,2022-10-15,2016-10-01,4.7
322,2022-10-15,2022-10-15,2016-11-01,4.4
323,2022-10-15,2022-10-15,2016-12-01,4.4
324,2022-10-15,2022-10-15,2017-01-01,5.2
325,2022-10-15,2022-10-15,2017-02-01,4.8
326,2022-10-15,2022-10-15,2017-03-01,4.5
327,2022-10-15,2022-10-15,2017-04-01,4.2
328,2022-10-15,2022-10-15,2017-05-01,4.0
329,2022-10-15,2022-10-15,2017-06-01,4.1
330,2022-10-15,2022-10-15,2017-07-01,4.1
331,2022-10-15,2022-10-15,2017-08-01,4.0
332,2022-10-15,2022-10-15,2017-09-01,3.8
333,2022-10-15,2022-10-15,2017-10-01,3.7
334,2022-10-15,2022-10-15,2017-11-01,3.6
335,2022-10-15,2022-10-15,2017-12-01,3.6
336,2022-10-15,2022-10-15,2018-01-01,4.3
337,2022-10-15,2022-10-15,2018-02-01,3.9
338,2022-10-15,2022-10-15,2018-03-01,3.9
339,2022-10-15,2022-10-15,2018-04-01,3.5
340,2022-10-15,2022-10-15,2018-05-01,3.2
341,2022-10-15,2022-10-15,2018-06-01,3.5
342,2022-10-15,2022-10-15,2018-07-01,3.4
343,2022-10-15,2022-10-15,2018-08-01,3.4
344,2022-10-15,2022-10-15,2018-09-01,3.2
345,2022-10-15,2022-10-15,2018-10-01,3.2
346,2022-10-15,2022-10-15,2018-11-01,3.1
347,2022-10-15,2022-10-15,2018-12-01,3.4
348,2022-10-15,2022-10-15,2019-01-01,4.2
349,2022-10-15,2022-10-15,2019-02-01,3.8
350,2022-10-15,2022-10-15,2019-03-01,3.7
351,2022-10-15,2022-10-15,2019-04-01,3.3
352,2022-10-15,2022-10-15,2019-05-01,3.2
353,2022-10-15,2022-10-15,2019-06-01,3.2
354,2022-10-15,2022-10-15,2019-07-01,3.4
355,2022-10-15,2022-10-15,2019-08-01,3.2
356,2022-10-15,2022-10-15,2019-09-01,3.1
357,2022-10-15,2022-10-15,2019-10-01,3.0
358,2022-10-15,2022-10-15,2019-11-01,2.9
359,2022-10-15,2022-10-15,2019-12-01,3.0
360,2022-10-15,2022-10-15,2020-01-01,3.5
361,2022-10-15,2022-10-15,2020-02-01,2.9
362,2022-10-15,2022-10-15,2020-03-01,5.7
363,2022-10-15,2022-10-15,2020-04-01,18.2
364,2022-10-15,2022-10-15,2020-05-01,15.1
365,2022-10-15,2022-10-15,2020-06-01,11.4
366,2022-10-15,2022-10-15,2020-07-01,10.5
367,2022-10-15,2022-10-15,2020-08-01,8.1
368,2022-10-15,2022-10-15,2020-09-01,7.0
369,2022-10-15,2022-10-15,2020-10-01,6.0
370,2022-10-15,2022-10-15,2020-11-01,5.8
371,2022-10-15,2022-10-15,2020-12-01,5.8
372,2022-10-15,2022-10-15,2021-01-01,5.9
373,2022-10-15,2022-10-15,2021-02-01,5.8
374,2022-10-15,2022-10-15,2021-03-01,5.5
375,2022-10-15,2022-10-15,2021-04-01,5.4
376,2022-10-15,2022-10-15,2021-05-01,4.6
377,2022-10-15,2022-10-15,2021-06-01,4.7
378,2022-10-15,2022-10-15,2021-07-01,4.5
379,2022-10-15,2022-10-15,2021-08-01,4.1
380,2022-10-15,2022-10-15,2021-09-01,3.2
381,2022-10-15,2022-10-15,2021-10-01,2.9
382,2022-10-15,2022-10-15,2021-11-01,2.6
383,2022-10-15,2022-10-15,2021-12-01,2.4
384,2022-10-15,2022-10-15,2022-01-01,3.2
385,2022-10-15,2022-10-15,2022-02-01,2.8
386,2022-10-15,2022-10-15,2022-03-01,2.6
387,2022-10-15,2022-10-15,2022-04-01,2.7
388,2022-10-15,2022-10-15,2022-05-01,2.9
389,2022-10-15,2022-10-15,2022-06-01,3.3
390,2022-10-15,2022-10-15,2022-07-01,3.2
391,2022-10-15,2022-10-15,2022-08-01,3.4
