,realtime_start,realtime_end,date,value
178,2022-10-15,2022-10-15,2004-11-01,6.2
179,2022-10-15,2022-10-15,2004-12-01,7.0
180,2022-10-15,2022-10-15,2005-01-01,7.2
181,2022-10-15,2022-10-15,2005-02-01,7.7
182,2022-10-15,2022-10-15,2005-03-01,7.4
183,2022-10-15,2022-10-15,2005-04-01,5.6
184,2022-10-15,2022-10-15,2005-05-01,5.3
185,2022-10-15,2022-10-15,2005-06-01,5.7
186,2022-10-15,2022-10-15,2005-07-01,5.7
187,2022-10-15,2022-10-15,2005-08-01,5.2
188,2022-10-15,2022-10-15,2005-09-01,5.0
189,2022-10-15,2022-10-15,2005-10-01,5.2
190,2022-10-15,2022-10-15,2005-11-01,5.7
191,2022-10-15,2022-10-15,2005-12-01,6.3
192,2022-10-15,2022-10-15,2006-01-01,6.9
193,2022-10-15,2022-10-15,2006-02-01,7.1
194,2022-10-15,2022-10-15,2006-03-01,6.4
195,2022-10-15,2022-10-15,2006-04-01,5.6
196,2022-10-15,2022-10-15,2006-05-01,5.1
197,2022-10-15,2022-10-15,2006-06-01,5.6
198,2022-10-15,2022-10-15,2006-07-01,5.6
199,2022-10-15,2022-10-15,2006-08-01,5.4
200,2022-10-15,2022-10-15,2006-09-01,4.5
201,2022-10-15,2022-10-15,2006-10-01,4.3
202,2022-10-15,2022-10-15,2006-11-01,5.2
203,2022-10-15,2022-10-15,2006-12-01,5.6
204,2022-10-15,2022-10-15,2007-01-01,6.7
205,2022-10-15,2022-10-15,2007-02-01,7.5
206,2022-10-15,2022-10-15,2007-03-01,5.9
207,2022-10-15,2022-10-15,2007-04-01,5.4
208,2022-10-15,2022-10-15,2007-05-01,5.0
209,2022-10-15,2022-10-15,2007-06-01,5.3
210,2022-10-15,2022-10-15,2007-07-01,5.5
211,2022-10-15,2022-10-15,2007-08-01,5.4
212,2022-10-15,2022-10-15,2007-09-01,5.3
213,2022-10-15,2022-10-15,2007-10-01,4.7
214,2022-10-15,2022-10-15,2007-11-01,5.1
215,2022-10-15,2022-10-15,2007-12-01,6.4
216,2022-10-15,2022-10-15,2008-01-01,7.1
217,2022-10-15,2022-10-15,2008-02-01,7.1
218,2022-10-15,2022-10-15,2008-03-01,6.8
219,2022-10-15,2022-10-15,2008-04-01,5.5
220,2022-10-15,2022-10-15,2008-05-01,5.6
221,2022-10-15,2022-10-15,2008-06-01,5.9
222,2022-10-15,2022-10-15,2008-07-01,6.4
223,2022-10-15,2022-10-15,2008-08-01,6.2
224,2022-10-15,2022-10-15,2008-09-01,5.4
225,2022-10-15,2022-10-15,2008-10-01,5.8
226,2022-10-15,2022-10-15,2008-11-01,6.9
227,2022-10-15,2022-10-15,2008-12-01,7.6
228,2022-10-15,2022-10-15,2009-01-01,8.8
229,2022-10-15,2022-10-15,2009-02-01,9.1
230,2022-10-15,2022-10-15,2009-03-01,9.0
231,2022-10-15,2022-10-15,2009-04-01,8.0
232,2022-10-15,2022-10-15,2009-05-01,8.1
233,2022-10-15,2022-10-15,2009-06-01,8.3
234,2022-10-15,2022-10-15,2009-07-01,8.4
235,2022-10-15,2022-10-15,2009-08-01,8.2
236,2022-10-15,2022-10-15,2009-09-01,7.9
237,2022-10-15,2022-10-15,2009-10-01,7.8
238,2022-10-15,2022-10-15,2009-11-01,8.3
239,2022-10-15,2022-10-15,2009-12-01,9.3
240,2022-10-15,2022-10-15,2010-01-01,11.2
241,2022-10-15,2022-10-15,2010-02-01,11.6
242,2022-10-15,2022-10-15,2010-03-01,10.6
243,2022-10-15,2022-10-15,2010-04-01,8.8
244,2022-10-15,2022-10-15,2010-05-01,9.1
245,2022-10-15,2022-10-15,2010-06-01,8.7
246,2022-10-15,2022-10-15,2010-07-01,9.1
247,2022-10-15,2022-10-15,2010-08-01,8.8
248,2022-10-15,2022-10-15,2010-09-01,7.8
249,2022-10-15,2022-10-15,2010-10-01,7.9
250,2022-10-15,2022-10-15,2010-11-01,8.5
251,2022-10-15,2022-10-15,2010-12-01,9.1
252,2022-10-15,2022-10-15,2011-01-01,10.2
253,2022-10-15,2022-10-15,2011-02-01,9.9
254,2022-10-15,2022-10-15,2011-03-01,9.3
255,2022-10-15,2022-10-15,2011-04-01,8.3
256,2022-10-15,2022-10-15,2011-05-01,8.3
257,2022-10-15,2022-10-15,2011-06-01,8.8
258,2022-10-15,2022-10-15,2011-07-01,8.8
259,2022-10-15,2022-10-15,2011-08-01,8.5
260,2022-10-15,2022-10-15,2011-09-01,7.9
261,2022-10-15,2022-10-15,2011-10-01,7.8
262,2022-10-15,2022-10-15,2011-11-01,8.1
263,2022-10-15,2022-10-15,2011-12-01,8.8
264,2022-10-15,2022-10-15,2012-01-01,9.6
265,2022-10-15,2022-10-15,2012-02-01,9.3
266,2022-10-15,2022-10-15,2012-03-01,8.7
267,2022-10-15,2022-10-15,2012-04-01,7.6
268,2022-10-15,2022-10-15,2012-05-01,7.8
269,2022-10-15,2022-10-15,2012-06-01,8.7
270,2022-10-15,2022-10-15,2012-07-01,8.8
271,2022-10-15,2022-10-15,2012-08-01,8.8
272,2022-10-15,2022-10-15,2012-09-01,7.9
273,2022-10-15,2022-10-15,2012-10-01,8.2
274,2022-10-15,2022-10-15,2012-11-01,8.8
275,2022-10-15,2022-10-15,2012-12-01,9.8
276,2022-10-15,2022-10-15,2013-01-01,11.3
277,2022-10-15,2022-10-15,2013-02-01,10.5
278,2022-10-15,2022-10-15,2013-03-01,9.9
279,2022-10-15,2022-10-15,2013-04-01,8.7
280,2022-10-15,2022-10-15,2013-05-01,8.4
281,2022-10-15,2022-10-15,2013-06-01,9.0
282,2022-10-15,2022-10-15,2013-07-01,8.8
283,2022-10-15,2022-10-15,2013-08-01,8.4
284,2022-10-15,2022-10-15,2013-09-01,7.8
285,2022-10-15,2022-10-15,2013-10-01,7.9
286,2022-10-15,2022-10-15,2013-11-01,8.0
287,2022-10-15,2022-10-15,2013-12-01,8.4
288,2022-10-15,2022-10-15,2014-01-01,9.0
289,2022-10-15,2022-10-15,2014-02-01,9.7
290,2022-10-15,2022-10-15,2014-03-01,8.9
291,2022-10-15,2022-10-15,2014-04-01,7.3
292,2022-10-15,2022-10-15,2014-05-01,7.1
293,2022-10-15,2022-10-15,2014-06-01,7.1
294,2022-10-15,2022-10-15,2014-07-01,7.4
295,2022-10-15,2022-10-15,2014-08-01,6.8
296,2022-10-15,2022-10-15,2014-09-01,5.8
297,2022-10-15,2022-10-15,2014-10-01,5.9
298,2022-10-15,2022-10-15,2014-11-01,6.3
299,2022-10-15,2022-10-15,2014-12-01,7.2
300,2022-10-15,2022-10-15,2015-01-01,8.3
301,2022-10-15,2022-10-15,2015-02-01,8.3
302,2022-10-15,2022-10-15,2015-03-01,7.7
303,2022-10-15,2022-10-15,2015-04-01,6.6
304,2022-10-15,2022-10-15,2015-05-01,6.7
305,2022-10-15,2022-10-15,2015-06-01,6.7
306,2022-10-15,2022-10-15,2015-07-01,6.9
307,2022-10-15,2022-10-15,2015-08-01,6.3
308,2022-10-15,2022-10-15,2015-09-01,5.9
309,2022-10-15,2022-10-15,2015-10-01,5.9
310,2022-10-15,2022-10-15,2015-11-01,6.6
311,2022-10-15,2022-10-15,2015-12-01,7.5
312,2022-10-15,2022-10-15,2016-01-01,8.3
313,2022-10-15,2022-10-15,2016-02-01,8.7
314,2022-10-15,2022-10-15,2016-03-01,8.2
315,2022-10-15,2022-10-15,2016-04-01,7.0
316,2022-10-15,2022-10-15,2016-05-01,6.5
317,2022-10-15,2022-10-15,2016-06-01,6.9
318,2022-10-15,2022-10-15,2016-07-01,7.1
319,2022-10-15,2022-10-15,2016-08-01,7.0
320,2022-10-15,2022-10-15,2016-09-01,6.1
321,2022-10-15,2022-10-15,2016-10-01,6.0
322,2022-10-15,2022-10-15,2016-11-01,6.2
323,2022-10-15,2022-10-15,2016-12-01,7.1
324,2022-10-15,2022-10-15,2017-01-01,8.2
325,2022-10-15,2022-10-15,2017-02-01,8.2
326,2022-10-15,2022-10-15,2017-03-01,7.3
327,2022-10-15,2022-10-15,2017-04-01,5.7
328,2022-10-15,2022-10-15,2017-05-01,5.3
329,2022-10-15,2022-10-15,2017-06-01,5.9
330,2022-10-15,2022-10-15,2017-07-01,6.0
331,2022-10-15,2022-10-15,2017-08-01,6.0
332,2022-10-15,2022-10-15,2017-09-01,4.7
333,2022-10-15,2022-10-15,2017-10-01,4.7
334,2022-10-15,2022-10-15,2017-11-01,5.2
335,2022-10-15,2022-10-15,2017-12-01,6.2
336,2022-10-15,2022-10-15,2018-01-01,7.2
337,2022-10-15,2022-10-15,2018-02-01,7.1
338,2022-10-15,2022-10-15,2018-03-01,6.4
339,2022-10-15,2022-10-15,2018-04-01,5.1
340,2022-10-15,2022-10-15,2018-05-01,4.4
341,2022-10-15,2022-10-15,2018-06-01,5.3
342,2022-10-15,2022-10-15,2018-07-01,5.4
343,2022-10-15,2022-10-15,2018-08-01,5.1
344,2022-10-15,2022-10-15,2018-09-01,4.1
345,2022-10-15,2022-10-15,2018-10-01,3.9
346,2022-10-15,2022-10-15,2018-11-01,4.3
347,2022-10-15,2022-10-15,2018-12-01,5.4
348,2022-10-15,2022-10-15,2019-01-01,6.6
349,2022-10-15,2022-10-15,2019-02-01,6.7
350,2022-10-15,2022-10-15,2019-03-01,6.2
351,2022-10-15,2022-10-15,2019-04-01,4.4
352,2022-10-15,2022-10-15,2019-05-01,4.4
353,2022-10-15,2022-10-15,2019-06-01,5.1
354,2022-10-15,2022-10-15,2019-07-01,5.7
355,2022-10-15,2022-10-15,2019-08-01,5.4
356,2022-10-15,2022-10-15,2019-09-01,4.5
357,2022-10-15,2022-10-15,2019-10-01,4.7
358,2022-10-15,2022-10-15,2019-11-01,5.3
359,2022-10-15,2022-10-15,2019-12-01,6.4
360,2022-10-15,2022-10-15,2020-01-01,7.1
361,2022-10-15,2022-10-15,2020-02-01,6.9
362,2022-10-15,2022-10-15,2020-03-01,7.9
363,2022-10-15,2022-10-15,2020-04-01,17.3
364,2022-10-15,2022-10-15,2020-05-01,12.7
365,2022-10-15,2022-10-15,2020-06-01,11.1
366,2022-10-15,2022-10-15,2020-07-01,10.7
367,2022-10-15,2022-10-15,2020-08-01,8.9
368,2022-10-15,2022-10-15,2020-09-01,7.9
369,2022-10-15,2022-10-15,2020-10-01,7.0
370,2022-10-15,2022-10-15,2020-11-01,7.5
371,2022-10-15,2022-10-15,2020-12-01,8.8
372,2022-10-15,2022-10-15,2021-01-01,8.7
373,2022-10-15,2022-10-15,2021-02-01,8.4
374,2022-10-15,2022-10-15,2021-03-01,7.7
375,2022-10-15,2022-10-15,2021-04-01,6.8
376,2022-10-15,2022-10-15,2021-05-01,6.6
377,2022-10-15,2022-10-15,2021-06-01,7.2
378,2022-10-15,2022-10-15,2021-07-01,7.2
379,2022-10-15,2022-10-15,2021-08-01,6.9
380,2022-10-15,2022-10-15,2021-09-01,5.4
381,2022-10-15,2022-10-15,2021-10-01,5.4
382,2022-10-15,2022-10-15,2021-11-01,5.1
383,2022-10-15,2022-10-15,2021-12-01,5.3
384,2022-10-15,2022-10-15,2022-01-01,7.0
385,2022-10-15,2022-10-15,2022-02-01,6.4
386,2022-10-15,2022-10-15,2022-03-01,5.7
387,2022-10-15,2022-10-15,2022-04-01,4.8
388,2022-10-15,2022-10-15,2022-05-01,4.7
389,2022-10-15,2022-10-15,2022-06-01,5.3
390,2022-10-15,2022-10-15,2022-07-01,5.5
391,2022-10-15,2022-10-15,2022-08-01,5.8
