,realtime_start,realtime_end,date,value
116,2022-10-15,2022-10-15,1999-09-01,4.1
117,2022-10-15,2022-10-15,1999-10-01,3.5
118,2022-10-15,2022-10-15,1999-11-01,4.4
119,2022-10-15,2022-10-15,1999-12-01,6.0
120,2022-10-15,2022-10-15,2000-01-01,6.8
121,2022-10-15,2022-10-15,2000-02-01,6.5
122,2022-10-15,2022-10-15,2000-03-01,6.1
123,2022-10-15,2022-10-15,2000-04-01,4.1
124,2022-10-15,2022-10-15,2000-05-01,3.6
125,2022-10-15,2022-10-15,2000-06-01,3.4
126,2022-10-15,2022-10-15,2000-07-01,2.7
127,2022-10-15,2022-10-15,2000-08-01,2.5
128,2022-10-15,2022-10-15,2000-09-01,2.4
129,2022-10-15,2022-10-15,2000-10-01,2.6
130,2022-10-15,2022-10-15,2000-11-01,4.1
131,2022-10-15,2022-10-15,2000-12-01,5.0
132,2022-10-15,2022-10-15,2001-01-01,6.6
133,2022-10-15,2022-10-15,2001-02-01,7.1
134,2022-10-15,2022-10-15,2001-03-01,7.3
135,2022-10-15,2022-10-15,2001-04-01,6.5
136,2022-10-15,2022-10-15,2001-05-01,3.8
137,2022-10-15,2022-10-15,2001-06-01,3.8
138,2022-10-15,2022-10-15,2001-07-01,3.8
139,2022-10-15,2022-10-15,2001-08-01,3.8
140,2022-10-15,2022-10-15,2001-09-01,3.2
141,2022-10-15,2022-10-15,2001-10-01,3.6
142,2022-10-15,2022-10-15,2001-11-01,4.4
143,2022-10-15,2022-10-15,2001-12-01,7.0
144,2022-10-15,2022-10-15,2002-01-01,8.2
145,2022-10-15,2022-10-15,2002-02-01,7.6
146,2022-10-15,2022-10-15,2002-03-01,7.6
147,2022-10-15,2022-10-15,2002-04-01,6.4
148,2022-10-15,2022-10-15,2002-05-01,4.2
149,2022-10-15,2022-10-15,2002-06-01,4.2
150,2022-10-15,2022-10-15,2002-07-01,3.8
151,2022-10-15,2022-10-15,2002-08-01,3.8
152,2022-10-15,2022-10-15,2002-09-01,3.2
153,2022-10-15,2022-10-15,2002-10-01,3.1
154,2022-10-15,2022-10-15,2002-11-01,4.8
155,2022-10-15,2022-10-15,2002-12-01,6.4
156,2022-10-15,2022-10-15,2003-01-01,8.2
157,2022-10-15,2022-10-15,2003-02-01,8.4
158,2022-10-15,2022-10-15,2003-03-01,8.2
159,2022-10-15,2022-10-15,2003-04-01,6.6
160,2022-10-15,2022-10-15,2003-05-01,5.2
161,2022-10-15,2022-10-15,2003-06-01,5.5
162,2022-10-15,2022-10-15,2003-07-01,5.0
163,2022-10-15,2022-10-15,2003-08-01,4.3
164,2022-10-15,2022-10-15,2003-09-01,4.2
165,2022-10-15,2022-10-15,2003-10-01,3.9
166,2022-10-15,2022-10-15,2003-11-01,4.8
167,2022-10-15,2022-10-15,2003-12-01,6.7
168,2022-10-15,2022-10-15,2004-01-01,8.9
169,2022-10-15,2022-10-15,2004-02-01,8.4
170,2022-10-15,2022-10-15,2004-03-01,8.7
171,2022-10-15,2022-10-15,2004-04-01,6.3
172,2022-10-15,2022-10-15,2004-05-01,5.1
173,2022-10-15,2022-10-15,2004-06-01,5.4
174,2022-10-15,2022-10-15,2004-07-01,5.1
175,2022-10-15,2022-10-15,2004-08-01,5.1
176,2022-10-15,2022-10-15,2004-09-01,4.4
177,2022-10-15,2022-10-15,2004-10-01,4.0
178,2022-10-15,2022-10-15,2004-11-01,5.2
179,2022-10-15,2022-10-15,2004-12-01,7.7
180,2022-10-15,2022-10-15,2005-01-01,9.4
181,2022-10-15,2022-10-15,2005-02-01,8.8
182,2022-10-15,2022-10-15,2005-03-01,7.7
183,2022-10-15,2022-10-15,2005-04-01,5.9
184,2022-10-15,2022-10-15,2005-05-01,4.6
185,2022-10-15,2022-10-15,2005-06-01,4.3
186,2022-10-15,2022-10-15,2005-07-01,4.0
187,2022-10-15,2022-10-15,2005-08-01,4.0
188,2022-10-15,2022-10-15,2005-09-01,3.9
189,2022-10-15,2022-10-15,2005-10-01,3.4
190,2022-10-15,2022-10-15,2005-11-01,4.6
191,2022-10-15,2022-10-15,2005-12-01,7.4
192,2022-10-15,2022-10-15,2006-01-01,8.1
193,2022-10-15,2022-10-15,2006-02-01,7.1
194,2022-10-15,2022-10-15,2006-03-01,6.6
195,2022-10-15,2022-10-15,2006-04-01,5.1
196,2022-10-15,2022-10-15,2006-05-01,3.9
197,2022-10-15,2022-10-15,2006-06-01,3.9
198,2022-10-15,2022-10-15,2006-07-01,3.7
199,2022-10-15,2022-10-15,2006-08-01,3.6
200,2022-10-15,2022-10-15,2006-09-01,3.6
201,2022-10-15,2022-10-15,2006-10-01,3.3
202,2022-10-15,2022-10-15,2006-11-01,4.2
203,2022-10-15,2022-10-15,2006-12-01,5.5
204,2022-10-15,2022-10-15,2007-01-01,7.6
205,2022-10-15,2022-10-15,2007-02-01,7.4
206,2022-10-15,2022-10-15,2007-03-01,6.4
207,2022-10-15,2022-10-15,2007-04-01,5.4
208,2022-10-15,2022-10-15,2007-05-01,4.2
209,2022-10-15,2022-10-15,2007-06-01,3.9
210,2022-10-15,2022-10-15,2007-07-01,3.7
211,2022-10-15,2022-10-15,2007-08-01,3.9
212,2022-10-15,2022-10-15,2007-09-01,3.3
213,2022-10-15,2022-10-15,2007-10-01,3.3
214,2022-10-15,2022-10-15,2007-11-01,3.7
215,2022-10-15,2022-10-15,2007-12-01,4.8
216,2022-10-15,2022-10-15,2008-01-01,5.8
217,2022-10-15,2022-10-15,2008-02-01,5.7
218,2022-10-15,2022-10-15,2008-03-01,5.4
219,2022-10-15,2022-10-15,2008-04-01,4.5
220,2022-10-15,2022-10-15,2008-05-01,3.7
221,2022-10-15,2022-10-15,2008-06-01,3.6
222,2022-10-15,2022-10-15,2008-07-01,3.6
223,2022-10-15,2022-10-15,2008-08-01,3.7
224,2022-10-15,2022-10-15,2008-09-01,3.0
225,2022-10-15,2022-10-15,2008-10-01,3.4
226,2022-10-15,2022-10-15,2008-11-01,4.6
227,2022-10-15,2022-10-15,2008-12-01,5.5
228,2022-10-15,2022-10-15,2009-01-01,8.9
229,2022-10-15,2022-10-15,2009-02-01,8.9
230,2022-10-15,2022-10-15,2009-03-01,9.3
231,2022-10-15,2022-10-15,2009-04-01,8.0
232,2022-10-15,2022-10-15,2009-05-01,5.5
233,2022-10-15,2022-10-15,2009-06-01,5.7
234,2022-10-15,2022-10-15,2009-07-01,5.5
235,2022-10-15,2022-10-15,2009-08-01,5.2
236,2022-10-15,2022-10-15,2009-09-01,4.6
237,2022-10-15,2022-10-15,2009-10-01,4.4
238,2022-10-15,2022-10-15,2009-11-01,4.8
239,2022-10-15,2022-10-15,2009-12-01,6.5
240,2022-10-15,2022-10-15,2010-01-01,8.3
241,2022-10-15,2022-10-15,2010-02-01,8.6
242,2022-10-15,2022-10-15,2010-03-01,7.9
243,2022-10-15,2022-10-15,2010-04-01,6.8
244,2022-10-15,2022-10-15,2010-05-01,6.2
245,2022-10-15,2022-10-15,2010-06-01,6.6
246,2022-10-15,2022-10-15,2010-07-01,5.8
247,2022-10-15,2022-10-15,2010-08-01,6.0
248,2022-10-15,2022-10-15,2010-09-01,5.3
249,2022-10-15,2022-10-15,2010-10-01,5.0
250,2022-10-15,2022-10-15,2010-11-01,5.7
251,2022-10-15,2022-10-15,2010-12-01,6.7
252,2022-10-15,2022-10-15,2011-01-01,9.1
253,2022-10-15,2022-10-15,2011-02-01,9.2
254,2022-10-15,2022-10-15,2011-03-01,8.4
255,2022-10-15,2022-10-15,2011-04-01,7.0
256,2022-10-15,2022-10-15,2011-05-01,5.6
257,2022-10-15,2022-10-15,2011-06-01,5.5
258,2022-10-15,2022-10-15,2011-07-01,4.9
259,2022-10-15,2022-10-15,2011-08-01,5.4
260,2022-10-15,2022-10-15,2011-09-01,4.9
261,2022-10-15,2022-10-15,2011-10-01,4.9
262,2022-10-15,2022-10-15,2011-11-01,5.4
263,2022-10-15,2022-10-15,2011-12-01,6.1
264,2022-10-15,2022-10-15,2012-01-01,8.1
265,2022-10-15,2022-10-15,2012-02-01,7.6
266,2022-10-15,2022-10-15,2012-03-01,6.9
267,2022-10-15,2022-10-15,2012-04-01,5.1
268,2022-10-15,2022-10-15,2012-05-01,4.6
269,2022-10-15,2022-10-15,2012-06-01,4.7
270,2022-10-15,2022-10-15,2012-07-01,4.4
271,2022-10-15,2022-10-15,2012-08-01,4.7
272,2022-10-15,2022-10-15,2012-09-01,4.5
273,2022-10-15,2022-10-15,2012-10-01,4.3
274,2022-10-15,2022-10-15,2012-11-01,4.9
275,2022-10-15,2022-10-15,2012-12-01,5.9
276,2022-10-15,2022-10-15,2013-01-01,7.3
277,2022-10-15,2022-10-15,2013-02-01,7.0
278,2022-10-15,2022-10-15,2013-03-01,6.5
279,2022-10-15,2022-10-15,2013-04-01,5.9
280,2022-10-15,2022-10-15,2013-05-01,4.3
281,2022-10-15,2022-10-15,2013-06-01,4.0
282,2022-10-15,2022-10-15,2013-07-01,4.0
283,2022-10-15,2022-10-15,2013-08-01,4.5
284,2022-10-15,2022-10-15,2013-09-01,4.2
285,2022-10-15,2022-10-15,2013-10-01,3.8
286,2022-10-15,2022-10-15,2013-11-01,4.7
287,2022-10-15,2022-10-15,2013-12-01,5.7
288,2022-10-15,2022-10-15,2014-01-01,7.8
289,2022-10-15,2022-10-15,2014-02-01,7.7
290,2022-10-15,2022-10-15,2014-03-01,7.3
291,2022-10-15,2022-10-15,2014-04-01,5.5
292,2022-10-15,2022-10-15,2014-05-01,4.3
293,2022-10-15,2022-10-15,2014-06-01,4.2
294,2022-10-15,2022-10-15,2014-07-01,4.0
295,2022-10-15,2022-10-15,2014-08-01,4.2
296,2022-10-15,2022-10-15,2014-09-01,3.6
297,2022-10-15,2022-10-15,2014-10-01,3.5
298,2022-10-15,2022-10-15,2014-11-01,4.3
299,2022-10-15,2022-10-15,2014-12-01,5.8
300,2022-10-15,2022-10-15,2015-01-01,6.4
301,2022-10-15,2022-10-15,2015-02-01,6.8
302,2022-10-15,2022-10-15,2015-03-01,6.4
303,2022-10-15,2022-10-15,2015-04-01,4.6
304,2022-10-15,2022-10-15,2015-05-01,4.4
305,2022-10-15,2022-10-15,2015-06-01,4.3
306,2022-10-15,2022-10-15,2015-07-01,3.9
307,2022-10-15,2022-10-15,2015-08-01,4.3
308,2022-10-15,2022-10-15,2015-09-01,3.7
309,2022-10-15,2022-10-15,2015-10-01,3.9
310,2022-10-15,2022-10-15,2015-11-01,4.3
311,2022-10-15,2022-10-15,2015-12-01,5.4
312,2022-10-15,2022-10-15,2016-01-01,5.4
313,2022-10-15,2022-10-15,2016-02-01,5.7
314,2022-10-15,2022-10-15,2016-03-01,5.5
315,2022-10-15,2022-10-15,2016-04-01,4.3
316,2022-10-15,2022-10-15,2016-05-01,3.4
317,2022-10-15,2022-10-15,2016-06-01,3.8
318,2022-10-15,2022-10-15,2016-07-01,3.7
319,2022-10-15,2022-10-15,2016-08-01,4.2
320,2022-10-15,2022-10-15,2016-09-01,3.4
321,2022-10-15,2022-10-15,2016-10-01,3.5
322,2022-10-15,2022-10-15,2016-11-01,3.7
323,2022-10-15,2022-10-15,2016-12-01,4.5
324,2022-10-15,2022-10-15,2017-01-01,5.4
325,2022-10-15,2022-10-15,2017-02-01,5.4
326,2022-10-15,2022-10-15,2017-03-01,5.0
327,2022-10-15,2022-10-15,2017-04-01,4.0
328,2022-10-15,2022-10-15,2017-05-01,3.0
329,2022-10-15,2022-10-15,2017-06-01,3.2
330,2022-10-15,2022-10-15,2017-07-01,2.9
331,2022-10-15,2022-10-15,2017-08-01,3.6
332,2022-10-15,2022-10-15,2017-09-01,2.6
333,2022-10-15,2022-10-15,2017-10-01,2.6
334,2022-10-15,2022-10-15,2017-11-01,2.8
335,2022-10-15,2022-10-15,2017-12-01,4.7
336,2022-10-15,2022-10-15,2018-01-01,5.4
337,2022-10-15,2022-10-15,2018-02-01,5.8
338,2022-10-15,2022-10-15,2018-03-01,5.7
339,2022-10-15,2022-10-15,2018-04-01,4.9
340,2022-10-15,2022-10-15,2018-05-01,3.1
341,2022-10-15,2022-10-15,2018-06-01,3.4
342,2022-10-15,2022-10-15,2018-07-01,2.9
343,2022-10-15,2022-10-15,2018-08-01,3.1
344,2022-10-15,2022-10-15,2018-09-01,2.6
345,2022-10-15,2022-10-15,2018-10-01,3.2
346,2022-10-15,2022-10-15,2018-11-01,2.8
347,2022-10-15,2022-10-15,2018-12-01,4.5
348,2022-10-15,2022-10-15,2019-01-01,5.8
349,2022-10-15,2022-10-15,2019-02-01,5.8
350,2022-10-15,2022-10-15,2019-03-01,5.7
351,2022-10-15,2022-10-15,2019-04-01,4.6
352,2022-10-15,2022-10-15,2019-05-01,3.3
353,2022-10-15,2022-10-15,2019-06-01,3.1
354,2022-10-15,2022-10-15,2019-07-01,3.1
355,2022-10-15,2022-10-15,2019-08-01,3.4
356,2022-10-15,2022-10-15,2019-09-01,2.6
357,2022-10-15,2022-10-15,2019-10-01,2.9
358,2022-10-15,2022-10-15,2019-11-01,3.1
359,2022-10-15,2022-10-15,2019-12-01,4.1
360,2022-10-15,2022-10-15,2020-01-01,5.1
361,2022-10-15,2022-10-15,2020-02-01,5.3
362,2022-10-15,2022-10-15,2020-03-01,5.9
363,2022-10-15,2022-10-15,2020-04-01,11.3
364,2022-10-15,2022-10-15,2020-05-01,6.4
365,2022-10-15,2022-10-15,2020-06-01,4.8
366,2022-10-15,2022-10-15,2020-07-01,4.7
367,2022-10-15,2022-10-15,2020-08-01,4.4
368,2022-10-15,2022-10-15,2020-09-01,3.7
369,2022-10-15,2022-10-15,2020-10-01,3.4
370,2022-10-15,2022-10-15,2020-11-01,4.1
371,2022-10-15,2022-10-15,2020-12-01,5.0
372,2022-10-15,2022-10-15,2021-01-01,6.1
373,2022-10-15,2022-10-15,2021-02-01,6.0
374,2022-10-15,2022-10-15,2021-03-01,5.8
375,2022-10-15,2022-10-15,2021-04-01,4.6
376,2022-10-15,2022-10-15,2021-05-01,3.5
377,2022-10-15,2022-10-15,2021-06-01,3.9
378,2022-10-15,2022-10-15,2021-07-01,3.7
379,2022-10-15,2022-10-15,2021-08-01,3.7
380,2022-10-15,2022-10-15,2021-09-01,3.1
381,2022-10-15,2022-10-15,2021-10-01,3.4
382,2022-10-15,2022-10-15,2021-11-01,3.4
383,2022-10-15,2022-10-15,2021-12-01,4.3
384,2022-10-15,2022-10-15,2022-01-01,5.5
385,2022-10-15,2022-10-15,2022-02-01,5.5
386,2022-10-15,2022-10-15,2022-03-01,5.2
387,2022-10-15,2022-10-15,2022-04-01,3.6
388,2022-10-15,2022-10-15,2022-05-01,3.0
389,2022-10-15,2022-10-15,2022-06-01,3.2
390,2022-10-15,2022-10-15,2022-07-01,2.5
391,2022-10-15,2022-10-15,2022-08-01,2.9
