,realtime_start,realtime_end,date,value
209,2022-10-15,2022-10-15,2007-06-01,3.2
210,2022-10-15,2022-10-15,2007-07-01,3.0
211,2022-10-15,2022-10-15,2007-08-01,2.2
212,2022-10-15,2022-10-15,2007-09-01,2.9
213,2022-10-15,2022-10-15,2007-10-01,4.2
214,2022-10-15,2022-10-15,2007-11-01,4.5
215,2022-10-15,2022-10-15,2007-12-01,6.4
216,2022-10-15,2022-10-15,2008-01-01,7.4
217,2022-10-15,2022-10-15,2008-02-01,8.2
218,2022-10-15,2022-10-15,2008-03-01,6.6
219,2022-10-15,2022-10-15,2008-04-01,5.3
220,2022-10-15,2022-10-15,2008-05-01,3.0
221,2022-10-15,2022-10-15,2008-06-01,2.7
222,2022-10-15,2022-10-15,2008-07-01,2.6
223,2022-10-15,2022-10-15,2008-08-01,4.0
224,2022-10-15,2022-10-15,2008-09-01,3.7
225,2022-10-15,2022-10-15,2008-10-01,4.0
226,2022-10-15,2022-10-15,2008-11-01,5.0
227,2022-10-15,2022-10-15,2008-12-01,6.3
228,2022-10-15,2022-10-15,2009-01-01,7.3
229,2022-10-15,2022-10-15,2009-02-01,7.8
230,2022-10-15,2022-10-15,2009-03-01,6.7
231,2022-10-15,2022-10-15,2009-04-01,6.1
232,2022-10-15,2022-10-15,2009-05-01,5.1
233,2022-10-15,2022-10-15,2009-06-01,4.3
234,2022-10-15,2022-10-15,2009-07-01,4.0
235,2022-10-15,2022-10-15,2009-08-01,3.3
236,2022-10-15,2022-10-15,2009-09-01,4.6
237,2022-10-15,2022-10-15,2009-10-01,4.8
238,2022-10-15,2022-10-15,2009-11-01,4.0
239,2022-10-15,2022-10-15,2009-12-01,5.9
240,2022-10-15,2022-10-15,2010-01-01,7.0
241,2022-10-15,2022-10-15,2010-02-01,6.8
242,2022-10-15,2022-10-15,2010-03-01,6.0
243,2022-10-15,2022-10-15,2010-04-01,5.4
244,2022-10-15,2022-10-15,2010-05-01,4.8
245,2022-10-15,2022-10-15,2010-06-01,4.5
246,2022-10-15,2022-10-15,2010-07-01,4.5
247,2022-10-15,2022-10-15,2010-08-01,4.7
248,2022-10-15,2022-10-15,2010-09-01,4.7
249,2022-10-15,2022-10-15,2010-10-01,5.0
250,2022-10-15,2022-10-15,2010-11-01,4.2
251,2022-10-15,2022-10-15,2010-12-01,5.0
252,2022-10-15,2022-10-15,2011-01-01,6.3
253,2022-10-15,2022-10-15,2011-02-01,6.3
254,2022-10-15,2022-10-15,2011-03-01,6.4
255,2022-10-15,2022-10-15,2011-04-01,5.7
256,2022-10-15,2022-10-15,2011-05-01,4.6
257,2022-10-15,2022-10-15,2011-06-01,4.2
258,2022-10-15,2022-10-15,2011-07-01,3.8
259,2022-10-15,2022-10-15,2011-08-01,4.9
260,2022-10-15,2022-10-15,2011-09-01,4.6
261,2022-10-15,2022-10-15,2011-10-01,5.3
262,2022-10-15,2022-10-15,2011-11-01,5.0
263,2022-10-15,2022-10-15,2011-12-01,7.5
264,2022-10-15,2022-10-15,2012-01-01,8.5
265,2022-10-15,2022-10-15,2012-02-01,7.6
266,2022-10-15,2022-10-15,2012-03-01,6.5
267,2022-10-15,2022-10-15,2012-04-01,5.3
268,2022-10-15,2022-10-15,2012-05-01,4.1
269,2022-10-15,2022-10-15,2012-06-01,4.3
270,2022-10-15,2022-10-15,2012-07-01,4.7
271,2022-10-15,2022-10-15,2012-08-01,4.3
272,2022-10-15,2022-10-15,2012-09-01,4.2
273,2022-10-15,2022-10-15,2012-10-01,4.6
274,2022-10-15,2022-10-15,2012-11-01,4.0
275,2022-10-15,2022-10-15,2012-12-01,4.5
276,2022-10-15,2022-10-15,2013-01-01,5.8
277,2022-10-15,2022-10-15,2013-02-01,6.3
278,2022-10-15,2022-10-15,2013-03-01,5.2
279,2022-10-15,2022-10-15,2013-04-01,4.9
280,2022-10-15,2022-10-15,2013-05-01,4.8
281,2022-10-15,2022-10-15,2013-06-01,4.4
282,2022-10-15,2022-10-15,2013-07-01,4.9
283,2022-10-15,2022-10-15,2013-08-01,5.5
284,2022-10-15,2022-10-15,2013-09-01,4.5
285,2022-10-15,2022-10-15,2013-10-01,5.0
286,2022-10-15,2022-10-15,2013-11-01,4.5
287,2022-10-15,2022-10-15,2013-12-01,6.4
288,2022-10-15,2022-10-15,2014-01-01,6.5
289,2022-10-15,2022-10-15,2014-02-01,6.3
290,2022-10-15,2022-10-15,2014-03-01,3.7
291,2022-10-15,2022-10-15,2014-04-01,4.0
292,2022-10-15,2022-10-15,2014-05-01,4.3
293,2022-10-15,2022-10-15,2014-06-01,3.8
294,2022-10-15,2022-10-15,2014-07-01,4.6
295,2022-10-15,2022-10-15,2014-08-01,4.5
296,2022-10-15,2022-10-15,2014-09-01,4.2
297,2022-10-15,2022-10-15,2014-10-01,3.8
298,2022-10-15,2022-10-15,2014-11-01,3.7
299,2022-10-15,2022-10-15,2014-12-01,3.7
300,2022-10-15,2022-10-15,2015-01-01,5.1
301,2022-10-15,2022-10-15,2015-02-01,4.9
302,2022-10-15,2022-10-15,2015-03-01,4.2
303,2022-10-15,2022-10-15,2015-04-01,4.5
304,2022-10-15,2022-10-15,2015-05-01,4.0
305,2022-10-15,2022-10-15,2015-06-01,5.0
306,2022-10-15,2022-10-15,2015-07-01,3.9
307,2022-10-15,2022-10-15,2015-08-01,4.0
308,2022-10-15,2022-10-15,2015-09-01,4.9
309,2022-10-15,2022-10-15,2015-10-01,5.0
310,2022-10-15,2022-10-15,2015-11-01,4.8
311,2022-10-15,2022-10-15,2015-12-01,4.3
312,2022-10-15,2022-10-15,2016-01-01,5.0
313,2022-10-15,2022-10-15,2016-02-01,5.0
314,2022-10-15,2022-10-15,2016-03-01,5.5
315,2022-10-15,2022-10-15,2016-04-01,4.5
316,2022-10-15,2022-10-15,2016-05-01,3.6
317,2022-10-15,2022-10-15,2016-06-01,3.7
318,2022-10-15,2022-10-15,2016-07-01,4.3
319,2022-10-15,2022-10-15,2016-08-01,3.2
320,2022-10-15,2022-10-15,2016-09-01,4.5
321,2022-10-15,2022-10-15,2016-10-01,4.0
322,2022-10-15,2022-10-15,2016-11-01,4.4
323,2022-10-15,2022-10-15,2016-12-01,4.5
324,2022-10-15,2022-10-15,2017-01-01,5.6
325,2022-10-15,2022-10-15,2017-02-01,5.0
326,2022-10-15,2022-10-15,2017-03-01,4.7
327,2022-10-15,2022-10-15,2017-04-01,3.6
328,2022-10-15,2022-10-15,2017-05-01,3.9
329,2022-10-15,2022-10-15,2017-06-01,3.7
330,2022-10-15,2022-10-15,2017-07-01,4.2
331,2022-10-15,2022-10-15,2017-08-01,4.1
332,2022-10-15,2022-10-15,2017-09-01,4.4
333,2022-10-15,2022-10-15,2017-10-01,3.9
334,2022-10-15,2022-10-15,2017-11-01,5.4
335,2022-10-15,2022-10-15,2017-12-01,4.3
336,2022-10-15,2022-10-15,2018-01-01,4.9
337,2022-10-15,2022-10-15,2018-02-01,4.9
338,2022-10-15,2022-10-15,2018-03-01,4.7
339,2022-10-15,2022-10-15,2018-04-01,3.7
340,2022-10-15,2022-10-15,2018-05-01,3.7
341,2022-10-15,2022-10-15,2018-06-01,4.2
342,2022-10-15,2022-10-15,2018-07-01,4.3
343,2022-10-15,2022-10-15,2018-08-01,4.7
344,2022-10-15,2022-10-15,2018-09-01,4.4
345,2022-10-15,2022-10-15,2018-10-01,4.7
346,2022-10-15,2022-10-15,2018-11-01,4.8
347,2022-10-15,2022-10-15,2018-12-01,6.8
348,2022-10-15,2022-10-15,2019-01-01,5.5
349,2022-10-15,2022-10-15,2019-02-01,5.7
350,2022-10-15,2022-10-15,2019-03-01,5.4
351,2022-10-15,2022-10-15,2019-04-01,4.2
352,2022-10-15,2022-10-15,2019-05-01,4.2
353,2022-10-15,2022-10-15,2019-06-01,4.4
354,2022-10-15,2022-10-15,2019-07-01,4.0
355,2022-10-15,2022-10-15,2019-08-01,5.0
356,2022-10-15,2022-10-15,2019-09-01,4.0
357,2022-10-15,2022-10-15,2019-10-01,4.4
358,2022-10-15,2022-10-15,2019-11-01,4.5
359,2022-10-15,2022-10-15,2019-12-01,7.4
360,2022-10-15,2022-10-15,2020-01-01,6.7
361,2022-10-15,2022-10-15,2020-02-01,4.6
362,2022-10-15,2022-10-15,2020-03-01,7.5
363,2022-10-15,2022-10-15,2020-04-01,2.9
364,2022-10-15,2022-10-15,2020-05-01,2.4
365,2022-10-15,2022-10-15,2020-06-01,2.3
366,2022-10-15,2022-10-15,2020-07-01,2.5
367,2022-10-15,2022-10-15,2020-08-01,1.7
368,2022-10-15,2022-10-15,2020-09-01,2.5
369,2022-10-15,2022-10-15,2020-10-01,2.0
370,2022-10-15,2022-10-15,2020-11-01,2.0
371,2022-10-15,2022-10-15,2020-12-01,2.4
372,2022-10-15,2022-10-15,2021-01-01,3.4
373,2022-10-15,2022-10-15,2021-02-01,3.6
374,2022-10-15,2022-10-15,2021-03-01,2.7
375,2022-10-15,2022-10-15,2021-04-01,1.6
376,2022-10-15,2022-10-15,2021-05-01,2.1
377,2022-10-15,2022-10-15,2021-06-01,2.3
378,2022-10-15,2022-10-15,2021-07-01,2.0
379,2022-10-15,2022-10-15,2021-08-01,1.7
380,2022-10-15,2022-10-15,2021-09-01,2.5
381,2022-10-15,2022-10-15,2021-10-01,2.9
382,2022-10-15,2022-10-15,2021-11-01,2.1
383,2022-10-15,2022-10-15,2021-12-01,2.8
384,2022-10-15,2022-10-15,2022-01-01,3.7
385,2022-10-15,2022-10-15,2022-02-01,3.4
386,2022-10-15,2022-10-15,2022-03-01,3.1
387,2022-10-15,2022-10-15,2022-04-01,2.7
388,2022-10-15,2022-10-15,2022-05-01,3.1
389,2022-10-15,2022-10-15,2022-06-01,3.9
390,2022-10-15,2022-10-15,2022-07-01,4.0
391,2022-10-15,2022-10-15,2022-08-01,2.9
