,realtime_start,realtime_end,date,value
119,2022-10-15,2022-10-15,1999-12-01,2.6
120,2022-10-15,2022-10-15,2000-01-01,5.2
121,2022-10-15,2022-10-15,2000-02-01,5.0
122,2022-10-15,2022-10-15,2000-03-01,5.3
123,2022-10-15,2022-10-15,2000-04-01,2.9
124,2022-10-15,2022-10-15,2000-05-01,2.2
125,2022-10-15,2022-10-15,2000-06-01,2.7
126,2022-10-15,2022-10-15,2000-07-01,2.1
127,2022-10-15,2022-10-15,2000-08-01,2.1
128,2022-10-15,2022-10-15,2000-09-01,2.1
129,2022-10-15,2022-10-15,2000-10-01,1.9
130,2022-10-15,2022-10-15,2000-11-01,2.7
131,2022-10-15,2022-10-15,2000-12-01,2.3
132,2022-10-15,2022-10-15,2001-01-01,3.8
133,2022-10-15,2022-10-15,2001-02-01,3.8
134,2022-10-15,2022-10-15,2001-03-01,4.0
135,2022-10-15,2022-10-15,2001-04-01,3.3
136,2022-10-15,2022-10-15,2001-05-01,2.1
137,2022-10-15,2022-10-15,2001-06-01,2.7
138,2022-10-15,2022-10-15,2001-07-01,1.9
139,2022-10-15,2022-10-15,2001-08-01,2.0
140,2022-10-15,2022-10-15,2001-09-01,1.9
141,2022-10-15,2022-10-15,2001-10-01,1.9
142,2022-10-15,2022-10-15,2001-11-01,2.2
143,2022-10-15,2022-10-15,2001-12-01,3.2
144,2022-10-15,2022-10-15,2002-01-01,4.8
145,2022-10-15,2022-10-15,2002-02-01,4.4
146,2022-10-15,2022-10-15,2002-03-01,5.1
147,2022-10-15,2022-10-15,2002-04-01,4.0
148,2022-10-15,2022-10-15,2002-05-01,2.9
149,2022-10-15,2022-10-15,2002-06-01,3.6
150,2022-10-15,2022-10-15,2002-07-01,2.7
151,2022-10-15,2022-10-15,2002-08-01,2.9
152,2022-10-15,2022-10-15,2002-09-01,3.0
153,2022-10-15,2022-10-15,2002-10-01,2.4
154,2022-10-15,2022-10-15,2002-11-01,3.2
155,2022-10-15,2022-10-15,2002-12-01,3.5
156,2022-10-15,2022-10-15,2003-01-01,5.5
157,2022-10-15,2022-10-15,2003-02-01,4.8
158,2022-10-15,2022-10-15,2003-03-01,5.1
159,2022-10-15,2022-10-15,2003-04-01,3.4
160,2022-10-15,2022-10-15,2003-05-01,3.3
161,2022-10-15,2022-10-15,2003-06-01,4.2
162,2022-10-15,2022-10-15,2003-07-01,3.2
163,2022-10-15,2022-10-15,2003-08-01,3.4
164,2022-10-15,2022-10-15,2003-09-01,2.8
165,2022-10-15,2022-10-15,2003-10-01,2.5
166,2022-10-15,2022-10-15,2003-11-01,2.8
167,2022-10-15,2022-10-15,2003-12-01,3.2
168,2022-10-15,2022-10-15,2004-01-01,4.4
169,2022-10-15,2022-10-15,2004-02-01,4.5
170,2022-10-15,2022-10-15,2004-03-01,4.6
171,2022-10-15,2022-10-15,2004-04-01,3.3
172,2022-10-15,2022-10-15,2004-05-01,2.7
173,2022-10-15,2022-10-15,2004-06-01,3.7
174,2022-10-15,2022-10-15,2004-07-01,2.8
175,2022-10-15,2022-10-15,2004-08-01,2.8
176,2022-10-15,2022-10-15,2004-09-01,2.5
177,2022-10-15,2022-10-15,2004-10-01,2.3
178,2022-10-15,2022-10-15,2004-11-01,3.9
179,2022-10-15,2022-10-15,2004-12-01,3.9
180,2022-10-15,2022-10-15,2005-01-01,4.6
181,2022-10-15,2022-10-15,2005-02-01,5.0
182,2022-10-15,2022-10-15,2005-03-01,5.0
183,2022-10-15,2022-10-15,2005-04-01,3.5
184,2022-10-15,2022-10-15,2005-05-01,2.8
185,2022-10-15,2022-10-15,2005-06-01,4.0
186,2022-10-15,2022-10-15,2005-07-01,3.0
187,2022-10-15,2022-10-15,2005-08-01,2.7
188,2022-10-15,2022-10-15,2005-09-01,2.5
189,2022-10-15,2022-10-15,2005-10-01,2.7
190,2022-10-15,2022-10-15,2005-11-01,3.6
191,2022-10-15,2022-10-15,2005-12-01,3.6
192,2022-10-15,2022-10-15,2006-01-01,4.6
193,2022-10-15,2022-10-15,2006-02-01,4.4
194,2022-10-15,2022-10-15,2006-03-01,4.3
195,2022-10-15,2022-10-15,2006-04-01,3.6
196,2022-10-15,2022-10-15,2006-05-01,2.9
197,2022-10-15,2022-10-15,2006-06-01,3.8
198,2022-10-15,2022-10-15,2006-07-01,3.2
199,2022-10-15,2022-10-15,2006-08-01,3.1
200,2022-10-15,2022-10-15,2006-09-01,2.5
201,2022-10-15,2022-10-15,2006-10-01,2.6
202,2022-10-15,2022-10-15,2006-11-01,2.7
203,2022-10-15,2022-10-15,2006-12-01,3.4
204,2022-10-15,2022-10-15,2007-01-01,5.6
205,2022-10-15,2022-10-15,2007-02-01,5.6
206,2022-10-15,2022-10-15,2007-03-01,4.7
207,2022-10-15,2022-10-15,2007-04-01,4.5
208,2022-10-15,2022-10-15,2007-05-01,3.4
209,2022-10-15,2022-10-15,2007-06-01,3.8
210,2022-10-15,2022-10-15,2007-07-01,3.1
211,2022-10-15,2022-10-15,2007-08-01,3.2
212,2022-10-15,2022-10-15,2007-09-01,2.8
213,2022-10-15,2022-10-15,2007-10-01,3.1
214,2022-10-15,2022-10-15,2007-11-01,3.2
215,2022-10-15,2022-10-15,2007-12-01,3.6
216,2022-10-15,2022-10-15,2008-01-01,5.1
217,2022-10-15,2022-10-15,2008-02-01,5.1
218,2022-10-15,2022-10-15,2008-03-01,3.8
219,2022-10-15,2022-10-15,2008-04-01,3.5
220,2022-10-15,2022-10-15,2008-05-01,3.1
221,2022-10-15,2022-10-15,2008-06-01,3.6
222,2022-10-15,2022-10-15,2008-07-01,3.0
223,2022-10-15,2022-10-15,2008-08-01,3.0
224,2022-10-15,2022-10-15,2008-09-01,2.5
225,2022-10-15,2022-10-15,2008-10-01,2.5
226,2022-10-15,2022-10-15,2008-11-01,2.9
227,2022-10-15,2022-10-15,2008-12-01,2.9
228,2022-10-15,2022-10-15,2009-01-01,4.8
229,2022-10-15,2022-10-15,2009-02-01,4.7
230,2022-10-15,2022-10-15,2009-03-01,4.7
231,2022-10-15,2022-10-15,2009-04-01,3.8
232,2022-10-15,2022-10-15,2009-05-01,3.0
233,2022-10-15,2022-10-15,2009-06-01,3.5
234,2022-10-15,2022-10-15,2009-07-01,3.0
235,2022-10-15,2022-10-15,2009-08-01,3.0
236,2022-10-15,2022-10-15,2009-09-01,2.6
237,2022-10-15,2022-10-15,2009-10-01,2.7
238,2022-10-15,2022-10-15,2009-11-01,3.0
239,2022-10-15,2022-10-15,2009-12-01,4.2
240,2022-10-15,2022-10-15,2010-01-01,4.0
241,2022-10-15,2022-10-15,2010-02-01,4.1
242,2022-10-15,2022-10-15,2010-03-01,4.0
243,2022-10-15,2022-10-15,2010-04-01,3.3
244,2022-10-15,2022-10-15,2010-05-01,2.6
245,2022-10-15,2022-10-15,2010-06-01,2.8
246,2022-10-15,2022-10-15,2010-07-01,2.7
247,2022-10-15,2022-10-15,2010-08-01,2.8
248,2022-10-15,2022-10-15,2010-09-01,2.5
249,2022-10-15,2022-10-15,2010-10-01,2.2
250,2022-10-15,2022-10-15,2010-11-01,2.6
251,2022-10-15,2022-10-15,2010-12-01,2.6
252,2022-10-15,2022-10-15,2011-01-01,3.2
253,2022-10-15,2022-10-15,2011-02-01,3.4
254,2022-10-15,2022-10-15,2011-03-01,3.5
255,2022-10-15,2022-10-15,2011-04-01,3.2
256,2022-10-15,2022-10-15,2011-05-01,2.4
257,2022-10-15,2022-10-15,2011-06-01,3.3
258,2022-10-15,2022-10-15,2011-07-01,2.6
259,2022-10-15,2022-10-15,2011-08-01,2.6
260,2022-10-15,2022-10-15,2011-09-01,2.1
261,2022-10-15,2022-10-15,2011-10-01,2.1
262,2022-10-15,2022-10-15,2011-11-01,2.0
263,2022-10-15,2022-10-15,2011-12-01,2.7
264,2022-10-15,2022-10-15,2012-01-01,3.0
265,2022-10-15,2022-10-15,2012-02-01,3.2
266,2022-10-15,2022-10-15,2012-03-01,3.1
267,2022-10-15,2022-10-15,2012-04-01,2.4
268,2022-10-15,2022-10-15,2012-05-01,2.3
269,2022-10-15,2022-10-15,2012-06-01,2.8
270,2022-10-15,2022-10-15,2012-07-01,2.7
271,2022-10-15,2022-10-15,2012-08-01,2.5
272,2022-10-15,2022-10-15,2012-09-01,1.9
273,2022-10-15,2022-10-15,2012-10-01,2.0
274,2022-10-15,2022-10-15,2012-11-01,2.3
275,2022-10-15,2022-10-15,2012-12-01,2.6
276,2022-10-15,2022-10-15,2013-01-01,3.5
277,2022-10-15,2022-10-15,2013-02-01,3.6
278,2022-10-15,2022-10-15,2013-03-01,3.6
279,2022-10-15,2022-10-15,2013-04-01,2.7
280,2022-10-15,2022-10-15,2013-05-01,2.7
281,2022-10-15,2022-10-15,2013-06-01,3.1
282,2022-10-15,2022-10-15,2013-07-01,2.5
283,2022-10-15,2022-10-15,2013-08-01,2.5
284,2022-10-15,2022-10-15,2013-09-01,2.0
285,2022-10-15,2022-10-15,2013-10-01,1.9
286,2022-10-15,2022-10-15,2013-11-01,1.9
287,2022-10-15,2022-10-15,2013-12-01,1.9
288,2022-10-15,2022-10-15,2014-01-01,2.3
289,2022-10-15,2022-10-15,2014-02-01,2.6
290,2022-10-15,2022-10-15,2014-03-01,2.3
291,2022-10-15,2022-10-15,2014-04-01,2.1
292,2022-10-15,2022-10-15,2014-05-01,2.1
293,2022-10-15,2022-10-15,2014-06-01,2.6
294,2022-10-15,2022-10-15,2014-07-01,2.0
295,2022-10-15,2022-10-15,2014-08-01,2.1
296,2022-10-15,2022-10-15,2014-09-01,1.7
297,2022-10-15,2022-10-15,2014-10-01,1.6
298,2022-10-15,2022-10-15,2014-11-01,1.5
299,2022-10-15,2022-10-15,2014-12-01,1.6
300,2022-10-15,2022-10-15,2015-01-01,2.3
301,2022-10-15,2022-10-15,2015-02-01,2.5
302,2022-10-15,2022-10-15,2015-03-01,3.1
303,2022-10-15,2022-10-15,2015-04-01,2.9
304,2022-10-15,2022-10-15,2015-05-01,2.6
305,2022-10-15,2022-10-15,2015-06-01,3.0
306,2022-10-15,2022-10-15,2015-07-01,2.5
307,2022-10-15,2022-10-15,2015-08-01,2.3
308,2022-10-15,2022-10-15,2015-09-01,2.1
309,2022-10-15,2022-10-15,2015-10-01,1.9
310,2022-10-15,2022-10-15,2015-11-01,2.2
311,2022-10-15,2022-10-15,2015-12-01,2.8
312,2022-10-15,2022-10-15,2016-01-01,3.7
313,2022-10-15,2022-10-15,2016-02-01,3.7
314,2022-10-15,2022-10-15,2016-03-01,3.6
315,2022-10-15,2022-10-15,2016-04-01,3.3
316,2022-10-15,2022-10-15,2016-05-01,2.5
317,2022-10-15,2022-10-15,2016-06-01,3.0
318,2022-10-15,2022-10-15,2016-07-01,3.0
319,2022-10-15,2022-10-15,2016-08-01,3.0
320,2022-10-15,2022-10-15,2016-09-01,2.5
321,2022-10-15,2022-10-15,2016-10-01,2.3
322,2022-10-15,2022-10-15,2016-11-01,2.5
323,2022-10-15,2022-10-15,2016-12-01,2.8
324,2022-10-15,2022-10-15,2017-01-01,3.0
325,2022-10-15,2022-10-15,2017-02-01,3.7
326,2022-10-15,2022-10-15,2017-03-01,2.7
327,2022-10-15,2022-10-15,2017-04-01,2.0
328,2022-10-15,2022-10-15,2017-05-01,1.3
329,2022-10-15,2022-10-15,2017-06-01,1.6
330,2022-10-15,2022-10-15,2017-07-01,1.4
331,2022-10-15,2022-10-15,2017-08-01,1.5
332,2022-10-15,2022-10-15,2017-09-01,1.3
333,2022-10-15,2022-10-15,2017-10-01,1.0
334,2022-10-15,2022-10-15,2017-11-01,1.4
335,2022-10-15,2022-10-15,2017-12-01,2.2
336,2022-10-15,2022-10-15,2018-01-01,2.2
337,2022-10-15,2022-10-15,2018-02-01,3.2
338,2022-10-15,2022-10-15,2018-03-01,2.9
339,2022-10-15,2022-10-15,2018-04-01,1.8
340,2022-10-15,2022-10-15,2018-05-01,1.4
341,2022-10-15,2022-10-15,2018-06-01,2.0
342,2022-10-15,2022-10-15,2018-07-01,1.6
343,2022-10-15,2022-10-15,2018-08-01,1.8
344,2022-10-15,2022-10-15,2018-09-01,1.4
345,2022-10-15,2022-10-15,2018-10-01,1.1
346,2022-10-15,2022-10-15,2018-11-01,1.3
347,2022-10-15,2022-10-15,2018-12-01,1.7
348,2022-10-15,2022-10-15,2019-01-01,2.6
349,2022-10-15,2022-10-15,2019-02-01,2.2
350,2022-10-15,2022-10-15,2019-03-01,1.7
351,2022-10-15,2022-10-15,2019-04-01,1.5
352,2022-10-15,2022-10-15,2019-05-01,1.3
353,2022-10-15,2022-10-15,2019-06-01,1.7
354,2022-10-15,2022-10-15,2019-07-01,1.6
355,2022-10-15,2022-10-15,2019-08-01,2.0
356,2022-10-15,2022-10-15,2019-09-01,1.3
357,2022-10-15,2022-10-15,2019-10-01,1.5
358,2022-10-15,2022-10-15,2019-11-01,1.4
359,2022-10-15,2022-10-15,2019-12-01,1.9
360,2022-10-15,2022-10-15,2020-01-01,3.1
361,2022-10-15,2022-10-15,2020-02-01,2.5
362,2022-10-15,2022-10-15,2020-03-01,3.4
363,2022-10-15,2022-10-15,2020-04-01,4.2
364,2022-10-15,2022-10-15,2020-05-01,4.5
365,2022-10-15,2022-10-15,2020-06-01,4.4
366,2022-10-15,2022-10-15,2020-07-01,5.0
367,2022-10-15,2022-10-15,2020-08-01,4.3
368,2022-10-15,2022-10-15,2020-09-01,3.9
369,2022-10-15,2022-10-15,2020-10-01,3.8
370,2022-10-15,2022-10-15,2020-11-01,4.2
371,2022-10-15,2022-10-15,2020-12-01,4.3
372,2022-10-15,2022-10-15,2021-01-01,5.5
373,2022-10-15,2022-10-15,2021-02-01,5.8
374,2022-10-15,2022-10-15,2021-03-01,4.4
375,2022-10-15,2022-10-15,2021-04-01,3.1
376,2022-10-15,2022-10-15,2021-05-01,2.7
377,2022-10-15,2022-10-15,2021-06-01,3.5
378,2022-10-15,2022-10-15,2021-07-01,3.0
379,2022-10-15,2022-10-15,2021-08-01,2.8
380,2022-10-15,2022-10-15,2021-09-01,2.2
381,2022-10-15,2022-10-15,2021-10-01,1.9
382,2022-10-15,2022-10-15,2021-11-01,1.9
383,2022-10-15,2022-10-15,2021-12-01,2.1
384,2022-10-15,2022-10-15,2022-01-01,3.1
385,2022-10-15,2022-10-15,2022-02-01,2.5
386,2022-10-15,2022-10-15,2022-03-01,2.3
387,2022-10-15,2022-10-15,2022-04-01,1.8
388,2022-10-15,2022-10-15,2022-05-01,1.4
389,2022-10-15,2022-10-15,2022-06-01,1.9
390,2022-10-15,2022-10-15,2022-07-01,2.1
391,2022-10-15,2022-10-15,2022-08-01,1.6
