,realtime_start,realtime_end,date,value
179,2022-10-15,2022-10-15,2004-12-01,3.3
180,2022-10-15,2022-10-15,2005-01-01,3.9
181,2022-10-15,2022-10-15,2005-02-01,4.2
182,2022-10-15,2022-10-15,2005-03-01,3.8
183,2022-10-15,2022-10-15,2005-04-01,3.4
184,2022-10-15,2022-10-15,2005-05-01,3.5
185,2022-10-15,2022-10-15,2005-06-01,3.7
186,2022-10-15,2022-10-15,2005-07-01,4.1
187,2022-10-15,2022-10-15,2005-08-01,3.7
188,2022-10-15,2022-10-15,2005-09-01,3.7
189,2022-10-15,2022-10-15,2005-10-01,3.4
190,2022-10-15,2022-10-15,2005-11-01,3.7
191,2022-10-15,2022-10-15,2005-12-01,3.6
192,2022-10-15,2022-10-15,2006-01-01,4.1
193,2022-10-15,2022-10-15,2006-02-01,4.3
194,2022-10-15,2022-10-15,2006-03-01,4.0
195,2022-10-15,2022-10-15,2006-04-01,3.9
196,2022-10-15,2022-10-15,2006-05-01,4.0
197,2022-10-15,2022-10-15,2006-06-01,4.0
198,2022-10-15,2022-10-15,2006-07-01,4.6
199,2022-10-15,2022-10-15,2006-08-01,4.1
200,2022-10-15,2022-10-15,2006-09-01,3.7
201,2022-10-15,2022-10-15,2006-10-01,3.2
202,2022-10-15,2022-10-15,2006-11-01,3.2
203,2022-10-15,2022-10-15,2006-12-01,3.0
204,2022-10-15,2022-10-15,2007-01-01,3.6
205,2022-10-15,2022-10-15,2007-02-01,3.5
206,2022-10-15,2022-10-15,2007-03-01,3.4
207,2022-10-15,2022-10-15,2007-04-01,3.1
208,2022-10-15,2022-10-15,2007-05-01,3.2
209,2022-10-15,2022-10-15,2007-06-01,3.4
210,2022-10-15,2022-10-15,2007-07-01,4.0
211,2022-10-15,2022-10-15,2007-08-01,3.5
212,2022-10-15,2022-10-15,2007-09-01,3.4
213,2022-10-15,2022-10-15,2007-10-01,3.1
214,2022-10-15,2022-10-15,2007-11-01,3.2
215,2022-10-15,2022-10-15,2007-12-01,3.3
216,2022-10-15,2022-10-15,2008-01-01,4.1
217,2022-10-15,2022-10-15,2008-02-01,4.2
218,2022-10-15,2022-10-15,2008-03-01,4.1
219,2022-10-15,2022-10-15,2008-04-01,3.7
220,2022-10-15,2022-10-15,2008-05-01,4.2
221,2022-10-15,2022-10-15,2008-06-01,4.4
222,2022-10-15,2022-10-15,2008-07-01,5.0
223,2022-10-15,2022-10-15,2008-08-01,4.9
224,2022-10-15,2022-10-15,2008-09-01,4.7
225,2022-10-15,2022-10-15,2008-10-01,4.6
226,2022-10-15,2022-10-15,2008-11-01,4.7
227,2022-10-15,2022-10-15,2008-12-01,5.2
228,2022-10-15,2022-10-15,2009-01-01,6.3
229,2022-10-15,2022-10-15,2009-02-01,7.0
230,2022-10-15,2022-10-15,2009-03-01,7.1
231,2022-10-15,2022-10-15,2009-04-01,6.9
232,2022-10-15,2022-10-15,2009-05-01,7.4
233,2022-10-15,2022-10-15,2009-06-01,8.1
234,2022-10-15,2022-10-15,2009-07-01,8.6
235,2022-10-15,2022-10-15,2009-08-01,8.4
236,2022-10-15,2022-10-15,2009-09-01,8.4
237,2022-10-15,2022-10-15,2009-10-01,8.2
238,2022-10-15,2022-10-15,2009-11-01,8.0
239,2022-10-15,2022-10-15,2009-12-01,8.1
240,2022-10-15,2022-10-15,2010-01-01,8.6
241,2022-10-15,2022-10-15,2010-02-01,8.6
242,2022-10-15,2022-10-15,2010-03-01,8.5
243,2022-10-15,2022-10-15,2010-04-01,8.2
244,2022-10-15,2022-10-15,2010-05-01,8.0
245,2022-10-15,2022-10-15,2010-06-01,8.2
246,2022-10-15,2022-10-15,2010-07-01,8.6
247,2022-10-15,2022-10-15,2010-08-01,8.2
248,2022-10-15,2022-10-15,2010-09-01,7.9
249,2022-10-15,2022-10-15,2010-10-01,7.6
250,2022-10-15,2022-10-15,2010-11-01,7.7
251,2022-10-15,2022-10-15,2010-12-01,7.3
252,2022-10-15,2022-10-15,2011-01-01,8.0
253,2022-10-15,2022-10-15,2011-02-01,8.0
254,2022-10-15,2022-10-15,2011-03-01,7.7
255,2022-10-15,2022-10-15,2011-04-01,7.5
256,2022-10-15,2022-10-15,2011-05-01,7.6
257,2022-10-15,2022-10-15,2011-06-01,8.0
258,2022-10-15,2022-10-15,2011-07-01,8.3
259,2022-10-15,2022-10-15,2011-08-01,7.9
260,2022-10-15,2022-10-15,2011-09-01,7.7
261,2022-10-15,2022-10-15,2011-10-01,7.5
262,2022-10-15,2022-10-15,2011-11-01,7.2
263,2022-10-15,2022-10-15,2011-12-01,7.1
264,2022-10-15,2022-10-15,2012-01-01,7.7
265,2022-10-15,2022-10-15,2012-02-01,8.0
266,2022-10-15,2022-10-15,2012-03-01,7.7
267,2022-10-15,2022-10-15,2012-04-01,7.5
268,2022-10-15,2022-10-15,2012-05-01,7.8
269,2022-10-15,2022-10-15,2012-06-01,8.3
270,2022-10-15,2022-10-15,2012-07-01,8.6
271,2022-10-15,2022-10-15,2012-08-01,8.0
272,2022-10-15,2022-10-15,2012-09-01,7.6
273,2022-10-15,2022-10-15,2012-10-01,7.5
274,2022-10-15,2022-10-15,2012-11-01,6.9
275,2022-10-15,2022-10-15,2012-12-01,7.1
276,2022-10-15,2022-10-15,2013-01-01,7.8
277,2022-10-15,2022-10-15,2013-02-01,7.6
278,2022-10-15,2022-10-15,2013-03-01,7.2
279,2022-10-15,2022-10-15,2013-04-01,6.9
280,2022-10-15,2022-10-15,2013-05-01,7.1
281,2022-10-15,2022-10-15,2013-06-01,7.4
282,2022-10-15,2022-10-15,2013-07-01,7.4
283,2022-10-15,2022-10-15,2013-08-01,6.9
284,2022-10-15,2022-10-15,2013-09-01,6.5
285,2022-10-15,2022-10-15,2013-10-01,6.3
286,2022-10-15,2022-10-15,2013-11-01,5.6
287,2022-10-15,2022-10-15,2013-12-01,5.3
288,2022-10-15,2022-10-15,2014-01-01,5.9
289,2022-10-15,2022-10-15,2014-02-01,6.0
290,2022-10-15,2022-10-15,2014-03-01,5.8
291,2022-10-15,2022-10-15,2014-04-01,5.0
292,2022-10-15,2022-10-15,2014-05-01,5.4
293,2022-10-15,2022-10-15,2014-06-01,5.5
294,2022-10-15,2022-10-15,2014-07-01,6.0
295,2022-10-15,2022-10-15,2014-08-01,5.7
296,2022-10-15,2022-10-15,2014-09-01,5.3
297,2022-10-15,2022-10-15,2014-10-01,5.0
298,2022-10-15,2022-10-15,2014-11-01,4.8
299,2022-10-15,2022-10-15,2014-12-01,4.5
300,2022-10-15,2022-10-15,2015-01-01,5.3
301,2022-10-15,2022-10-15,2015-02-01,5.2
302,2022-10-15,2022-10-15,2015-03-01,4.9
303,2022-10-15,2022-10-15,2015-04-01,4.6
304,2022-10-15,2022-10-15,2015-05-01,5.0
305,2022-10-15,2022-10-15,2015-06-01,4.9
306,2022-10-15,2022-10-15,2015-07-01,5.2
307,2022-10-15,2022-10-15,2015-08-01,4.6
308,2022-10-15,2022-10-15,2015-09-01,4.3
309,2022-10-15,2022-10-15,2015-10-01,4.0
310,2022-10-15,2022-10-15,2015-11-01,3.9
311,2022-10-15,2022-10-15,2015-12-01,3.6
312,2022-10-15,2022-10-15,2016-01-01,4.2
313,2022-10-15,2022-10-15,2016-02-01,4.3
314,2022-10-15,2022-10-15,2016-03-01,4.3
315,2022-10-15,2022-10-15,2016-04-01,4.1
316,2022-10-15,2022-10-15,2016-05-01,4.1
317,2022-10-15,2022-10-15,2016-06-01,4.3
318,2022-10-15,2022-10-15,2016-07-01,4.7
319,2022-10-15,2022-10-15,2016-08-01,4.4
320,2022-10-15,2022-10-15,2016-09-01,4.2
321,2022-10-15,2022-10-15,2016-10-01,4.0
322,2022-10-15,2022-10-15,2016-11-01,3.6
323,2022-10-15,2022-10-15,2016-12-01,3.5
324,2022-10-15,2022-10-15,2017-01-01,4.1
325,2022-10-15,2022-10-15,2017-02-01,4.1
326,2022-10-15,2022-10-15,2017-03-01,3.7
327,2022-10-15,2022-10-15,2017-04-01,3.5
328,2022-10-15,2022-10-15,2017-05-01,3.8
329,2022-10-15,2022-10-15,2017-06-01,3.8
330,2022-10-15,2022-10-15,2017-07-01,4.3
331,2022-10-15,2022-10-15,2017-08-01,4.1
332,2022-10-15,2022-10-15,2017-09-01,3.9
333,2022-10-15,2022-10-15,2017-10-01,3.6
334,2022-10-15,2022-10-15,2017-11-01,3.5
335,2022-10-15,2022-10-15,2017-12-01,3.2
336,2022-10-15,2022-10-15,2018-01-01,3.8
337,2022-10-15,2022-10-15,2018-02-01,3.9
338,2022-10-15,2022-10-15,2018-03-01,3.6
339,2022-10-15,2022-10-15,2018-04-01,3.2
340,2022-10-15,2022-10-15,2018-05-01,3.2
341,2022-10-15,2022-10-15,2018-06-01,3.6
342,2022-10-15,2022-10-15,2018-07-01,3.8
343,2022-10-15,2022-10-15,2018-08-01,3.4
344,2022-10-15,2022-10-15,2018-09-01,3.0
345,2022-10-15,2022-10-15,2018-10-01,2.8
346,2022-10-15,2022-10-15,2018-11-01,2.5
347,2022-10-15,2022-10-15,2018-12-01,2.7
348,2022-10-15,2022-10-15,2019-01-01,3.3
349,2022-10-15,2022-10-15,2019-02-01,3.2
350,2022-10-15,2022-10-15,2019-03-01,2.8
351,2022-10-15,2022-10-15,2019-04-01,2.3
352,2022-10-15,2022-10-15,2019-05-01,2.5
353,2022-10-15,2022-10-15,2019-06-01,2.7
354,2022-10-15,2022-10-15,2019-07-01,3.2
355,2022-10-15,2022-10-15,2019-08-01,2.9
356,2022-10-15,2022-10-15,2019-09-01,2.6
357,2022-10-15,2022-10-15,2019-10-01,2.6
358,2022-10-15,2022-10-15,2019-11-01,2.6
359,2022-10-15,2022-10-15,2019-12-01,2.5
360,2022-10-15,2022-10-15,2020-01-01,3.2
361,2022-10-15,2022-10-15,2020-02-01,3.1
362,2022-10-15,2022-10-15,2020-03-01,3.4
363,2022-10-15,2022-10-15,2020-04-01,14.8
364,2022-10-15,2022-10-15,2020-05-01,16.0
365,2022-10-15,2022-10-15,2020-06-01,14.6
366,2022-10-15,2022-10-15,2020-07-01,14.8
367,2022-10-15,2022-10-15,2020-08-01,12.6
368,2022-10-15,2022-10-15,2020-09-01,8.2
369,2022-10-15,2022-10-15,2020-10-01,7.1
370,2022-10-15,2022-10-15,2020-11-01,7.1
371,2022-10-15,2022-10-15,2020-12-01,6.8
372,2022-10-15,2022-10-15,2021-01-01,7.4
373,2022-10-15,2022-10-15,2021-02-01,7.3
374,2022-10-15,2022-10-15,2021-03-01,6.9
375,2022-10-15,2022-10-15,2021-04-01,6.4
376,2022-10-15,2022-10-15,2021-05-01,6.3
377,2022-10-15,2022-10-15,2021-06-01,6.9
378,2022-10-15,2022-10-15,2021-07-01,6.7
379,2022-10-15,2022-10-15,2021-08-01,6.2
380,2022-10-15,2022-10-15,2021-09-01,5.5
381,2022-10-15,2022-10-15,2021-10-01,4.8
382,2022-10-15,2022-10-15,2021-11-01,4.3
383,2022-10-15,2022-10-15,2021-12-01,3.9
384,2022-10-15,2022-10-15,2022-01-01,4.5
385,2022-10-15,2022-10-15,2022-02-01,4.1
386,2022-10-15,2022-10-15,2022-03-01,3.8
387,2022-10-15,2022-10-15,2022-04-01,3.3
388,2022-10-15,2022-10-15,2022-05-01,3.2
389,2022-10-15,2022-10-15,2022-06-01,3.4
390,2022-10-15,2022-10-15,2022-07-01,3.5
391,2022-10-15,2022-10-15,2022-08-01,3.5
