,realtime_start,realtime_end,date,value
97,2022-10-15,2022-10-15,1998-02-01,9.0
98,2022-10-15,2022-10-15,1998-03-01,9.2
99,2022-10-15,2022-10-15,1998-04-01,5.8
100,2022-10-15,2022-10-15,1998-05-01,4.2
101,2022-10-15,2022-10-15,1998-06-01,4.8
102,2022-10-15,2022-10-15,1998-07-01,3.9
103,2022-10-15,2022-10-15,1998-08-01,3.7
104,2022-10-15,2022-10-15,1998-09-01,3.9
105,2022-10-15,2022-10-15,1998-10-01,3.6
106,2022-10-15,2022-10-15,1998-11-01,5.3
107,2022-10-15,2022-10-15,1998-12-01,6.0
108,2022-10-15,2022-10-15,1999-01-01,9.6
109,2022-10-15,2022-10-15,1999-02-01,8.8
110,2022-10-15,2022-10-15,1999-03-01,8.8
111,2022-10-15,2022-10-15,1999-04-01,6.3
112,2022-10-15,2022-10-15,1999-05-01,4.8
113,2022-10-15,2022-10-15,1999-06-01,5.7
114,2022-10-15,2022-10-15,1999-07-01,4.7
115,2022-10-15,2022-10-15,1999-08-01,4.2
116,2022-10-15,2022-10-15,1999-09-01,4.4
117,2022-10-15,2022-10-15,1999-10-01,3.4
118,2022-10-15,2022-10-15,1999-11-01,4.7
119,2022-10-15,2022-10-15,1999-12-01,6.0
120,2022-10-15,2022-10-15,2000-01-01,7.0
121,2022-10-15,2022-10-15,2000-02-01,6.4
122,2022-10-15,2022-10-15,2000-03-01,6.5
123,2022-10-15,2022-10-15,2000-04-01,4.4
124,2022-10-15,2022-10-15,2000-05-01,3.3
125,2022-10-15,2022-10-15,2000-06-01,3.5
126,2022-10-15,2022-10-15,2000-07-01,3.3
127,2022-10-15,2022-10-15,2000-08-01,3.2
128,2022-10-15,2022-10-15,2000-09-01,3.1
129,2022-10-15,2022-10-15,2000-10-01,3.0
130,2022-10-15,2022-10-15,2000-11-01,4.6
131,2022-10-15,2022-10-15,2000-12-01,5.8
132,2022-10-15,2022-10-15,2001-01-01,7.5
133,2022-10-15,2022-10-15,2001-02-01,7.4
134,2022-10-15,2022-10-15,2001-03-01,7.5
135,2022-10-15,2022-10-15,2001-04-01,6.0
136,2022-10-15,2022-10-15,2001-05-01,4.0
137,2022-10-15,2022-10-15,2001-06-01,4.5
138,2022-10-15,2022-10-15,2001-07-01,4.2
139,2022-10-15,2022-10-15,2001-08-01,4.1
140,2022-10-15,2022-10-15,2001-09-01,3.7
141,2022-10-15,2022-10-15,2001-10-01,3.6
142,2022-10-15,2022-10-15,2001-11-01,4.9
143,2022-10-15,2022-10-15,2001-12-01,6.7
144,2022-10-15,2022-10-15,2002-01-01,8.6
145,2022-10-15,2022-10-15,2002-02-01,8.1
146,2022-10-15,2022-10-15,2002-03-01,8.1
147,2022-10-15,2022-10-15,2002-04-01,6.9
148,2022-10-15,2022-10-15,2002-05-01,4.4
149,2022-10-15,2022-10-15,2002-06-01,4.7
150,2022-10-15,2022-10-15,2002-07-01,4.5
151,2022-10-15,2022-10-15,2002-08-01,4.1
152,2022-10-15,2022-10-15,2002-09-01,4.0
153,2022-10-15,2022-10-15,2002-10-01,3.6
154,2022-10-15,2022-10-15,2002-11-01,5.0
155,2022-10-15,2022-10-15,2002-12-01,6.6
156,2022-10-15,2022-10-15,2003-01-01,8.5
157,2022-10-15,2022-10-15,2003-02-01,8.5
158,2022-10-15,2022-10-15,2003-03-01,8.2
159,2022-10-15,2022-10-15,2003-04-01,6.8
160,2022-10-15,2022-10-15,2003-05-01,4.6
161,2022-10-15,2022-10-15,2003-06-01,5.3
162,2022-10-15,2022-10-15,2003-07-01,5.0
163,2022-10-15,2022-10-15,2003-08-01,4.7
164,2022-10-15,2022-10-15,2003-09-01,4.8
165,2022-10-15,2022-10-15,2003-10-01,4.3
166,2022-10-15,2022-10-15,2003-11-01,5.4
167,2022-10-15,2022-10-15,2003-12-01,7.4
168,2022-10-15,2022-10-15,2004-01-01,9.0
169,2022-10-15,2022-10-15,2004-02-01,8.6
170,2022-10-15,2022-10-15,2004-03-01,8.4
171,2022-10-15,2022-10-15,2004-04-01,6.0
172,2022-10-15,2022-10-15,2004-05-01,4.4
173,2022-10-15,2022-10-15,2004-06-01,4.9
174,2022-10-15,2022-10-15,2004-07-01,4.5
175,2022-10-15,2022-10-15,2004-08-01,4.3
176,2022-10-15,2022-10-15,2004-09-01,4.1
177,2022-10-15,2022-10-15,2004-10-01,3.8
178,2022-10-15,2022-10-15,2004-11-01,4.4
179,2022-10-15,2022-10-15,2004-12-01,6.2
180,2022-10-15,2022-10-15,2005-01-01,7.9
181,2022-10-15,2022-10-15,2005-02-01,8.1
182,2022-10-15,2022-10-15,2005-03-01,7.7
183,2022-10-15,2022-10-15,2005-04-01,6.0
184,2022-10-15,2022-10-15,2005-05-01,5.1
185,2022-10-15,2022-10-15,2005-06-01,4.5
186,2022-10-15,2022-10-15,2005-07-01,3.9
187,2022-10-15,2022-10-15,2005-08-01,3.7
188,2022-10-15,2022-10-15,2005-09-01,4.1
189,2022-10-15,2022-10-15,2005-10-01,3.7
190,2022-10-15,2022-10-15,2005-11-01,4.5
191,2022-10-15,2022-10-15,2005-12-01,6.9
192,2022-10-15,2022-10-15,2006-01-01,8.3
193,2022-10-15,2022-10-15,2006-02-01,8.4
194,2022-10-15,2022-10-15,2006-03-01,7.7
195,2022-10-15,2022-10-15,2006-04-01,5.9
196,2022-10-15,2022-10-15,2006-05-01,4.1
197,2022-10-15,2022-10-15,2006-06-01,4.4
198,2022-10-15,2022-10-15,2006-07-01,4.3
199,2022-10-15,2022-10-15,2006-08-01,4.1
200,2022-10-15,2022-10-15,2006-09-01,4.0
201,2022-10-15,2022-10-15,2006-10-01,3.8
202,2022-10-15,2022-10-15,2006-11-01,4.7
203,2022-10-15,2022-10-15,2006-12-01,7.0
204,2022-10-15,2022-10-15,2007-01-01,9.3
205,2022-10-15,2022-10-15,2007-02-01,8.7
206,2022-10-15,2022-10-15,2007-03-01,8.2
207,2022-10-15,2022-10-15,2007-04-01,7.2
208,2022-10-15,2022-10-15,2007-05-01,4.9
209,2022-10-15,2022-10-15,2007-06-01,5.1
210,2022-10-15,2022-10-15,2007-07-01,4.8
211,2022-10-15,2022-10-15,2007-08-01,4.6
212,2022-10-15,2022-10-15,2007-09-01,4.7
213,2022-10-15,2022-10-15,2007-10-01,4.2
214,2022-10-15,2022-10-15,2007-11-01,5.1
215,2022-10-15,2022-10-15,2007-12-01,7.7
216,2022-10-15,2022-10-15,2008-01-01,8.8
217,2022-10-15,2022-10-15,2008-02-01,9.0
218,2022-10-15,2022-10-15,2008-03-01,8.6
219,2022-10-15,2022-10-15,2008-04-01,7.4
220,2022-10-15,2022-10-15,2008-05-01,5.8
221,2022-10-15,2022-10-15,2008-06-01,5.9
222,2022-10-15,2022-10-15,2008-07-01,8.1
223,2022-10-15,2022-10-15,2008-08-01,6.0
224,2022-10-15,2022-10-15,2008-09-01,6.1
225,2022-10-15,2022-10-15,2008-10-01,5.8
226,2022-10-15,2022-10-15,2008-11-01,8.6
227,2022-10-15,2022-10-15,2008-12-01,10.5
228,2022-10-15,2022-10-15,2009-01-01,14.0
229,2022-10-15,2022-10-15,2009-02-01,14.5
230,2022-10-15,2022-10-15,2009-03-01,13.7
231,2022-10-15,2022-10-15,2009-04-01,11.2
232,2022-10-15,2022-10-15,2009-05-01,10.0
233,2022-10-15,2022-10-15,2009-06-01,11.2
234,2022-10-15,2022-10-15,2009-07-01,10.3
235,2022-10-15,2022-10-15,2009-08-01,9.6
236,2022-10-15,2022-10-15,2009-09-01,9.2
237,2022-10-15,2022-10-15,2009-10-01,9.1
238,2022-10-15,2022-10-15,2009-11-01,10.2
239,2022-10-15,2022-10-15,2009-12-01,11.5
240,2022-10-15,2022-10-15,2010-01-01,13.1
241,2022-10-15,2022-10-15,2010-02-01,12.7
242,2022-10-15,2022-10-15,2010-03-01,12.2
243,2022-10-15,2022-10-15,2010-04-01,9.8
244,2022-10-15,2022-10-15,2010-05-01,8.0
245,2022-10-15,2022-10-15,2010-06-01,8.2
246,2022-10-15,2022-10-15,2010-07-01,7.8
247,2022-10-15,2022-10-15,2010-08-01,8.0
248,2022-10-15,2022-10-15,2010-09-01,7.7
249,2022-10-15,2022-10-15,2010-10-01,7.4
250,2022-10-15,2022-10-15,2010-11-01,8.7
251,2022-10-15,2022-10-15,2010-12-01,10.4
252,2022-10-15,2022-10-15,2011-01-01,11.6
253,2022-10-15,2022-10-15,2011-02-01,11.2
254,2022-10-15,2022-10-15,2011-03-01,10.8
255,2022-10-15,2022-10-15,2011-04-01,8.7
256,2022-10-15,2022-10-15,2011-05-01,7.4
257,2022-10-15,2022-10-15,2011-06-01,7.4
258,2022-10-15,2022-10-15,2011-07-01,7.9
259,2022-10-15,2022-10-15,2011-08-01,6.7
260,2022-10-15,2022-10-15,2011-09-01,6.2
261,2022-10-15,2022-10-15,2011-10-01,5.9
262,2022-10-15,2022-10-15,2011-11-01,6.7
263,2022-10-15,2022-10-15,2011-12-01,8.3
264,2022-10-15,2022-10-15,2012-01-01,10.1
265,2022-10-15,2022-10-15,2012-02-01,9.9
266,2022-10-15,2022-10-15,2012-03-01,9.2
267,2022-10-15,2022-10-15,2012-04-01,6.8
268,2022-10-15,2022-10-15,2012-05-01,5.8
269,2022-10-15,2022-10-15,2012-06-01,6.3
270,2022-10-15,2022-10-15,2012-07-01,6.1
271,2022-10-15,2022-10-15,2012-08-01,6.0
272,2022-10-15,2022-10-15,2012-09-01,5.4
273,2022-10-15,2022-10-15,2012-10-01,5.3
274,2022-10-15,2022-10-15,2012-11-01,6.0
275,2022-10-15,2022-10-15,2012-12-01,8.3
276,2022-10-15,2022-10-15,2013-01-01,10.1
277,2022-10-15,2022-10-15,2013-02-01,9.4
278,2022-10-15,2022-10-15,2013-03-01,8.9
279,2022-10-15,2022-10-15,2013-04-01,7.8
280,2022-10-15,2022-10-15,2013-05-01,5.8
281,2022-10-15,2022-10-15,2013-06-01,6.0
282,2022-10-15,2022-10-15,2013-07-01,5.5
283,2022-10-15,2022-10-15,2013-08-01,5.2
284,2022-10-15,2022-10-15,2013-09-01,4.9
285,2022-10-15,2022-10-15,2013-10-01,4.8
286,2022-10-15,2022-10-15,2013-11-01,5.9
287,2022-10-15,2022-10-15,2013-12-01,7.6
288,2022-10-15,2022-10-15,2014-01-01,9.4
289,2022-10-15,2022-10-15,2014-02-01,9.0
290,2022-10-15,2022-10-15,2014-03-01,9.4
291,2022-10-15,2022-10-15,2014-04-01,7.4
292,2022-10-15,2022-10-15,2014-05-01,5.2
293,2022-10-15,2022-10-15,2014-06-01,5.3
294,2022-10-15,2022-10-15,2014-07-01,4.9
295,2022-10-15,2022-10-15,2014-08-01,4.6
296,2022-10-15,2022-10-15,2014-09-01,4.3
297,2022-10-15,2022-10-15,2014-10-01,4.0
298,2022-10-15,2022-10-15,2014-11-01,5.8
299,2022-10-15,2022-10-15,2014-12-01,7.2
300,2022-10-15,2022-10-15,2015-01-01,8.3
301,2022-10-15,2022-10-15,2015-02-01,8.1
302,2022-10-15,2022-10-15,2015-03-01,7.4
303,2022-10-15,2022-10-15,2015-04-01,5.4
304,2022-10-15,2022-10-15,2015-05-01,4.5
305,2022-10-15,2022-10-15,2015-06-01,4.6
306,2022-10-15,2022-10-15,2015-07-01,4.3
307,2022-10-15,2022-10-15,2015-08-01,4.0
308,2022-10-15,2022-10-15,2015-09-01,3.7
309,2022-10-15,2022-10-15,2015-10-01,3.8
310,2022-10-15,2022-10-15,2015-11-01,4.9
311,2022-10-15,2022-10-15,2015-12-01,7.1
312,2022-10-15,2022-10-15,2016-01-01,8.3
313,2022-10-15,2022-10-15,2016-02-01,7.9
314,2022-10-15,2022-10-15,2016-03-01,8.1
315,2022-10-15,2022-10-15,2016-04-01,5.4
316,2022-10-15,2022-10-15,2016-05-01,4.1
317,2022-10-15,2022-10-15,2016-06-01,4.6
318,2022-10-15,2022-10-15,2016-07-01,4.3
319,2022-10-15,2022-10-15,2016-08-01,4.4
320,2022-10-15,2022-10-15,2016-09-01,4.1
321,2022-10-15,2022-10-15,2016-10-01,4.0
322,2022-10-15,2022-10-15,2016-11-01,4.9
323,2022-10-15,2022-10-15,2016-12-01,7.3
324,2022-10-15,2022-10-15,2017-01-01,8.7
325,2022-10-15,2022-10-15,2017-02-01,7.9
326,2022-10-15,2022-10-15,2017-03-01,7.7
327,2022-10-15,2022-10-15,2017-04-01,5.5
328,2022-10-15,2022-10-15,2017-05-01,3.9
329,2022-10-15,2022-10-15,2017-06-01,4.1
330,2022-10-15,2022-10-15,2017-07-01,3.9
331,2022-10-15,2022-10-15,2017-08-01,3.9
332,2022-10-15,2022-10-15,2017-09-01,3.3
333,2022-10-15,2022-10-15,2017-10-01,3.0
334,2022-10-15,2022-10-15,2017-11-01,5.1
335,2022-10-15,2022-10-15,2017-12-01,7.2
336,2022-10-15,2022-10-15,2018-01-01,8.4
337,2022-10-15,2022-10-15,2018-02-01,7.7
338,2022-10-15,2022-10-15,2018-03-01,7.1
339,2022-10-15,2022-10-15,2018-04-01,5.6
340,2022-10-15,2022-10-15,2018-05-01,3.4
341,2022-10-15,2022-10-15,2018-06-01,3.6
342,2022-10-15,2022-10-15,2018-07-01,3.3
343,2022-10-15,2022-10-15,2018-08-01,3.1
344,2022-10-15,2022-10-15,2018-09-01,2.6
345,2022-10-15,2022-10-15,2018-10-01,3.0
346,2022-10-15,2022-10-15,2018-11-01,4.6
347,2022-10-15,2022-10-15,2018-12-01,7.3
348,2022-10-15,2022-10-15,2019-01-01,9.6
349,2022-10-15,2022-10-15,2019-02-01,8.4
350,2022-10-15,2022-10-15,2019-03-01,7.7
351,2022-10-15,2022-10-15,2019-04-01,5.3
352,2022-10-15,2022-10-15,2019-05-01,3.4
353,2022-10-15,2022-10-15,2019-06-01,3.8
354,2022-10-15,2022-10-15,2019-07-01,4.0
355,2022-10-15,2022-10-15,2019-08-01,3.8
356,2022-10-15,2022-10-15,2019-09-01,3.3
357,2022-10-15,2022-10-15,2019-10-01,3.5
358,2022-10-15,2022-10-15,2019-11-01,5.4
359,2022-10-15,2022-10-15,2019-12-01,8.0
360,2022-10-15,2022-10-15,2020-01-01,9.6
361,2022-10-15,2022-10-15,2020-02-01,8.7
362,2022-10-15,2022-10-15,2020-03-01,9.3
363,2022-10-15,2022-10-15,2020-04-01,9.1
364,2022-10-15,2022-10-15,2020-05-01,9.3
365,2022-10-15,2022-10-15,2020-06-01,6.9
366,2022-10-15,2022-10-15,2020-07-01,5.8
367,2022-10-15,2022-10-15,2020-08-01,4.3
368,2022-10-15,2022-10-15,2020-09-01,4.0
369,2022-10-15,2022-10-15,2020-10-01,4.3
370,2022-10-15,2022-10-15,2020-11-01,5.7
371,2022-10-15,2022-10-15,2020-12-01,6.9
372,2022-10-15,2022-10-15,2021-01-01,8.3
373,2022-10-15,2022-10-15,2021-02-01,7.7
374,2022-10-15,2022-10-15,2021-03-01,7.0
375,2022-10-15,2022-10-15,2021-04-01,4.7
376,2022-10-15,2022-10-15,2021-05-01,3.3
377,2022-10-15,2022-10-15,2021-06-01,3.5
378,2022-10-15,2022-10-15,2021-07-01,3.0
379,2022-10-15,2022-10-15,2021-08-01,2.9
380,2022-10-15,2022-10-15,2021-09-01,2.5
381,2022-10-15,2022-10-15,2021-10-01,2.2
382,2022-10-15,2022-10-15,2021-11-01,3.1
383,2022-10-15,2022-10-15,2021-12-01,4.9
384,2022-10-15,2022-10-15,2022-01-01,6.8
385,2022-10-15,2022-10-15,2022-02-01,5.5
386,2022-10-15,2022-10-15,2022-03-01,5.4
387,2022-10-15,2022-10-15,2022-04-01,3.1
388,2022-10-15,2022-10-15,2022-05-01,2.2
389,2022-10-15,2022-10-15,2022-06-01,2.7
390,2022-10-15,2022-10-15,2022-07-01,2.4
391,2022-10-15,2022-10-15,2022-08-01,2.6
