,realtime_start,realtime_end,date,value
124,2022-10-15,2022-10-15,2000-05-01,4.5
125,2022-10-15,2022-10-15,2000-06-01,4.9
126,2022-10-15,2022-10-15,2000-07-01,4.8
127,2022-10-15,2022-10-15,2000-08-01,5.1
128,2022-10-15,2022-10-15,2000-09-01,4.6
129,2022-10-15,2022-10-15,2000-10-01,4.2
130,2022-10-15,2022-10-15,2000-11-01,4.6
131,2022-10-15,2022-10-15,2000-12-01,5.2
132,2022-10-15,2022-10-15,2001-01-01,5.9
133,2022-10-15,2022-10-15,2001-02-01,5.5
134,2022-10-15,2022-10-15,2001-03-01,5.7
135,2022-10-15,2022-10-15,2001-04-01,4.5
136,2022-10-15,2022-10-15,2001-05-01,4.2
137,2022-10-15,2022-10-15,2001-06-01,4.8
138,2022-10-15,2022-10-15,2001-07-01,5.0
139,2022-10-15,2022-10-15,2001-08-01,5.2
140,2022-10-15,2022-10-15,2001-09-01,4.5
141,2022-10-15,2022-10-15,2001-10-01,4.7
142,2022-10-15,2022-10-15,2001-11-01,5.1
143,2022-10-15,2022-10-15,2001-12-01,5.6
144,2022-10-15,2022-10-15,2002-01-01,5.7
145,2022-10-15,2022-10-15,2002-02-01,5.400
146,2022-10-15,2022-10-15,2002-03-01,5.1
147,2022-10-15,2022-10-15,2002-04-01,4.9
148,2022-10-15,2022-10-15,2002-05-01,4.900
149,2022-10-15,2022-10-15,2002-06-01,5.2
150,2022-10-15,2022-10-15,2002-07-01,5.2
151,2022-10-15,2022-10-15,2002-08-01,5.1
152,2022-10-15,2022-10-15,2002-09-01,4.500
153,2022-10-15,2022-10-15,2002-10-01,4.5
154,2022-10-15,2022-10-15,2002-11-01,4.900
155,2022-10-15,2022-10-15,2002-12-01,5.000
156,2022-10-15,2022-10-15,2003-01-01,6.100
157,2022-10-15,2022-10-15,2003-02-01,5.9
158,2022-10-15,2022-10-15,2003-03-01,5.800
159,2022-10-15,2022-10-15,2003-04-01,4.6
160,2022-10-15,2022-10-15,2003-05-01,4.9
161,2022-10-15,2022-10-15,2003-06-01,5.8
162,2022-10-15,2022-10-15,2003-07-01,5.9
163,2022-10-15,2022-10-15,2003-08-01,6.1
164,2022-10-15,2022-10-15,2003-09-01,5.700
165,2022-10-15,2022-10-15,2003-10-01,5.2
166,2022-10-15,2022-10-15,2003-11-01,5.7
167,2022-10-15,2022-10-15,2003-12-01,5.6
168,2022-10-15,2022-10-15,2004-01-01,6.1
169,2022-10-15,2022-10-15,2004-02-01,5.900
170,2022-10-15,2022-10-15,2004-03-01,5.500
171,2022-10-15,2022-10-15,2004-04-01,4.5
172,2022-10-15,2022-10-15,2004-05-01,4.700
173,2022-10-15,2022-10-15,2004-06-01,5.0
174,2022-10-15,2022-10-15,2004-07-01,5.000
175,2022-10-15,2022-10-15,2004-08-01,4.7
176,2022-10-15,2022-10-15,2004-09-01,4.500
177,2022-10-15,2022-10-15,2004-10-01,4.3
178,2022-10-15,2022-10-15,2004-11-01,4.600
179,2022-10-15,2022-10-15,2004-12-01,4.600
180,2022-10-15,2022-10-15,2005-01-01,5.200
181,2022-10-15,2022-10-15,2005-02-01,5.1
182,2022-10-15,2022-10-15,2005-03-01,4.600
183,2022-10-15,2022-10-15,2005-04-01,4.3
184,2022-10-15,2022-10-15,2005-05-01,4.4
185,2022-10-15,2022-10-15,2005-06-01,5.000
186,2022-10-15,2022-10-15,2005-07-01,5.000
187,2022-10-15,2022-10-15,2005-08-01,4.900
188,2022-10-15,2022-10-15,2005-09-01,4.9
189,2022-10-15,2022-10-15,2005-10-01,4.7
190,2022-10-15,2022-10-15,2005-11-01,5.0
191,2022-10-15,2022-10-15,2005-12-01,5.0
192,2022-10-15,2022-10-15,2006-01-01,5.7
193,2022-10-15,2022-10-15,2006-02-01,5.2
194,2022-10-15,2022-10-15,2006-03-01,4.9
195,2022-10-15,2022-10-15,2006-04-01,4.5
196,2022-10-15,2022-10-15,2006-05-01,4.2
197,2022-10-15,2022-10-15,2006-06-01,4.8
198,2022-10-15,2022-10-15,2006-07-01,4.900
199,2022-10-15,2022-10-15,2006-08-01,4.900
200,2022-10-15,2022-10-15,2006-09-01,4.3
201,2022-10-15,2022-10-15,2006-10-01,3.8
202,2022-10-15,2022-10-15,2006-11-01,4.200
203,2022-10-15,2022-10-15,2006-12-01,4.300
204,2022-10-15,2022-10-15,2007-01-01,4.9
205,2022-10-15,2022-10-15,2007-02-01,4.600
206,2022-10-15,2022-10-15,2007-03-01,4.3
207,2022-10-15,2022-10-15,2007-04-01,4.7
208,2022-10-15,2022-10-15,2007-05-01,4.8
209,2022-10-15,2022-10-15,2007-06-01,5.200
210,2022-10-15,2022-10-15,2007-07-01,5.300
211,2022-10-15,2022-10-15,2007-08-01,5.600
212,2022-10-15,2022-10-15,2007-09-01,5.5
213,2022-10-15,2022-10-15,2007-10-01,5.3
214,2022-10-15,2022-10-15,2007-11-01,5.9
215,2022-10-15,2022-10-15,2007-12-01,6.2
216,2022-10-15,2022-10-15,2008-01-01,6.5
217,2022-10-15,2022-10-15,2008-02-01,6.4
218,2022-10-15,2022-10-15,2008-03-01,6.4
219,2022-10-15,2022-10-15,2008-04-01,5.7
220,2022-10-15,2022-10-15,2008-05-01,6.0
221,2022-10-15,2022-10-15,2008-06-01,6.6
222,2022-10-15,2022-10-15,2008-07-01,6.8
223,2022-10-15,2022-10-15,2008-08-01,6.7
224,2022-10-15,2022-10-15,2008-09-01,6.3
225,2022-10-15,2022-10-15,2008-10-01,6.2
226,2022-10-15,2022-10-15,2008-11-01,6.3
227,2022-10-15,2022-10-15,2008-12-01,7.700
228,2022-10-15,2022-10-15,2009-01-01,8.8
229,2022-10-15,2022-10-15,2009-02-01,8.800
230,2022-10-15,2022-10-15,2009-03-01,8.6
231,2022-10-15,2022-10-15,2009-04-01,8.3
232,2022-10-15,2022-10-15,2009-05-01,8.6
233,2022-10-15,2022-10-15,2009-06-01,8.7
234,2022-10-15,2022-10-15,2009-07-01,8.8
235,2022-10-15,2022-10-15,2009-08-01,8.7
236,2022-10-15,2022-10-15,2009-09-01,8.6
237,2022-10-15,2022-10-15,2009-10-01,8.600
238,2022-10-15,2022-10-15,2009-11-01,8.6
239,2022-10-15,2022-10-15,2009-12-01,9.000
240,2022-10-15,2022-10-15,2010-01-01,10.2
241,2022-10-15,2022-10-15,2010-02-01,10.3
242,2022-10-15,2022-10-15,2010-03-01,9.9
243,2022-10-15,2022-10-15,2010-04-01,8.2
244,2022-10-15,2022-10-15,2010-05-01,7.7
245,2022-10-15,2022-10-15,2010-06-01,8.2
246,2022-10-15,2022-10-15,2010-07-01,8.6
247,2022-10-15,2022-10-15,2010-08-01,8.100
248,2022-10-15,2022-10-15,2010-09-01,7.7
249,2022-10-15,2022-10-15,2010-10-01,7.8
250,2022-10-15,2022-10-15,2010-11-01,8.3
251,2022-10-15,2022-10-15,2010-12-01,8.0
252,2022-10-15,2022-10-15,2011-01-01,8.2
253,2022-10-15,2022-10-15,2011-02-01,8.4
254,2022-10-15,2022-10-15,2011-03-01,8.0
255,2022-10-15,2022-10-15,2011-04-01,7.3
256,2022-10-15,2022-10-15,2011-05-01,7.5
257,2022-10-15,2022-10-15,2011-06-01,7.7
258,2022-10-15,2022-10-15,2011-07-01,8.1
259,2022-10-15,2022-10-15,2011-08-01,8.1
260,2022-10-15,2022-10-15,2011-09-01,8.000
261,2022-10-15,2022-10-15,2011-10-01,7.8
262,2022-10-15,2022-10-15,2011-11-01,7.8
263,2022-10-15,2022-10-15,2011-12-01,7.9
264,2022-10-15,2022-10-15,2012-01-01,8.0
265,2022-10-15,2022-10-15,2012-02-01,8.0
266,2022-10-15,2022-10-15,2012-03-01,7.3
267,2022-10-15,2022-10-15,2012-04-01,6.7
268,2022-10-15,2022-10-15,2012-05-01,7.0
269,2022-10-15,2022-10-15,2012-06-01,8.1
270,2022-10-15,2022-10-15,2012-07-01,8.3
271,2022-10-15,2022-10-15,2012-08-01,8.1
272,2022-10-15,2022-10-15,2012-09-01,7.3
273,2022-10-15,2022-10-15,2012-10-01,7.200
274,2022-10-15,2022-10-15,2012-11-01,7.3
275,2022-10-15,2022-10-15,2012-12-01,7.7
276,2022-10-15,2022-10-15,2013-01-01,8.4
277,2022-10-15,2022-10-15,2013-02-01,8.3
278,2022-10-15,2022-10-15,2013-03-01,7.6
279,2022-10-15,2022-10-15,2013-04-01,6.8
280,2022-10-15,2022-10-15,2013-05-01,7.5
281,2022-10-15,2022-10-15,2013-06-01,8.1
282,2022-10-15,2022-10-15,2013-07-01,8.2
283,2022-10-15,2022-10-15,2013-08-01,7.7
284,2022-10-15,2022-10-15,2013-09-01,7.6
285,2022-10-15,2022-10-15,2013-10-01,7.3
286,2022-10-15,2022-10-15,2013-11-01,7.3
287,2022-10-15,2022-10-15,2013-12-01,7.1
288,2022-10-15,2022-10-15,2014-01-01,7.1
289,2022-10-15,2022-10-15,2014-02-01,7.4
290,2022-10-15,2022-10-15,2014-03-01,6.9
291,2022-10-15,2022-10-15,2014-04-01,5.8
292,2022-10-15,2022-10-15,2014-05-01,5.9
293,2022-10-15,2022-10-15,2014-06-01,5.8
294,2022-10-15,2022-10-15,2014-07-01,5.8
295,2022-10-15,2022-10-15,2014-08-01,5.8
296,2022-10-15,2022-10-15,2014-09-01,5.4
297,2022-10-15,2022-10-15,2014-10-01,5.0
298,2022-10-15,2022-10-15,2014-11-01,5.2
299,2022-10-15,2022-10-15,2014-12-01,4.8
300,2022-10-15,2022-10-15,2015-01-01,5.3
301,2022-10-15,2022-10-15,2015-02-01,5.7
302,2022-10-15,2022-10-15,2015-03-01,5.8
303,2022-10-15,2022-10-15,2015-04-01,5.1
304,2022-10-15,2022-10-15,2015-05-01,5.2
305,2022-10-15,2022-10-15,2015-06-01,5.5
306,2022-10-15,2022-10-15,2015-07-01,6.0
307,2022-10-15,2022-10-15,2015-08-01,6.0
308,2022-10-15,2022-10-15,2015-09-01,5.8
309,2022-10-15,2022-10-15,2015-10-01,5.8
310,2022-10-15,2022-10-15,2015-11-01,6.3
311,2022-10-15,2022-10-15,2015-12-01,6.5
312,2022-10-15,2022-10-15,2016-01-01,7.4
313,2022-10-15,2022-10-15,2016-02-01,7.6
314,2022-10-15,2022-10-15,2016-03-01,7.4
315,2022-10-15,2022-10-15,2016-04-01,6.7
316,2022-10-15,2022-10-15,2016-05-01,6.3
317,2022-10-15,2022-10-15,2016-06-01,6.7
318,2022-10-15,2022-10-15,2016-07-01,6.6
319,2022-10-15,2022-10-15,2016-08-01,6.4
320,2022-10-15,2022-10-15,2016-09-01,6.3
321,2022-10-15,2022-10-15,2016-10-01,5.7
322,2022-10-15,2022-10-15,2016-11-01,5.5
323,2022-10-15,2022-10-15,2016-12-01,6.3
324,2022-10-15,2022-10-15,2017-01-01,6.9
325,2022-10-15,2022-10-15,2017-02-01,6.2
326,2022-10-15,2022-10-15,2017-03-01,5.6
327,2022-10-15,2022-10-15,2017-04-01,4.6
328,2022-10-15,2022-10-15,2017-05-01,4.5
329,2022-10-15,2022-10-15,2017-06-01,4.6
330,2022-10-15,2022-10-15,2017-07-01,4.7
331,2022-10-15,2022-10-15,2017-08-01,5.1
332,2022-10-15,2022-10-15,2017-09-01,4.4
333,2022-10-15,2022-10-15,2017-10-01,4.4
334,2022-10-15,2022-10-15,2017-11-01,4.3
335,2022-10-15,2022-10-15,2017-12-01,4.2
336,2022-10-15,2022-10-15,2018-01-01,4.6
337,2022-10-15,2022-10-15,2018-02-01,4.5
338,2022-10-15,2022-10-15,2018-03-01,4.5
339,2022-10-15,2022-10-15,2018-04-01,4.0
340,2022-10-15,2022-10-15,2018-05-01,3.7
341,2022-10-15,2022-10-15,2018-06-01,4.3
342,2022-10-15,2022-10-15,2018-07-01,4.3
343,2022-10-15,2022-10-15,2018-08-01,4.4
344,2022-10-15,2022-10-15,2018-09-01,4.0
345,2022-10-15,2022-10-15,2018-10-01,3.9
346,2022-10-15,2022-10-15,2018-11-01,4.2
347,2022-10-15,2022-10-15,2018-12-01,4.5
348,2022-10-15,2022-10-15,2019-01-01,5.0
349,2022-10-15,2022-10-15,2019-02-01,4.6
350,2022-10-15,2022-10-15,2019-03-01,4.6
351,2022-10-15,2022-10-15,2019-04-01,3.7
352,2022-10-15,2022-10-15,2019-05-01,3.2
353,2022-10-15,2022-10-15,2019-06-01,3.3
354,2022-10-15,2022-10-15,2019-07-01,3.6
355,2022-10-15,2022-10-15,2019-08-01,3.7
356,2022-10-15,2022-10-15,2019-09-01,3.3
357,2022-10-15,2022-10-15,2019-10-01,3.2
358,2022-10-15,2022-10-15,2019-11-01,3.1
359,2022-10-15,2022-10-15,2019-12-01,3.2
360,2022-10-15,2022-10-15,2020-01-01,3.6
361,2022-10-15,2022-10-15,2020-02-01,3.4
362,2022-10-15,2022-10-15,2020-03-01,4.3
363,2022-10-15,2022-10-15,2020-04-01,18.5
364,2022-10-15,2022-10-15,2020-05-01,13.6
365,2022-10-15,2022-10-15,2020-06-01,11.6
366,2022-10-15,2022-10-15,2020-07-01,10.3
367,2022-10-15,2022-10-15,2020-08-01,7.3
368,2022-10-15,2022-10-15,2020-09-01,6.4
369,2022-10-15,2022-10-15,2020-10-01,5.0
370,2022-10-15,2022-10-15,2020-11-01,5.1
371,2022-10-15,2022-10-15,2020-12-01,5.8
372,2022-10-15,2022-10-15,2021-01-01,6.0
373,2022-10-15,2022-10-15,2021-02-01,6.1
374,2022-10-15,2022-10-15,2021-03-01,5.9
375,2022-10-15,2022-10-15,2021-04-01,5.4
376,2022-10-15,2022-10-15,2021-05-01,4.6
377,2022-10-15,2022-10-15,2021-06-01,5.4
378,2022-10-15,2022-10-15,2021-07-01,5.1
379,2022-10-15,2022-10-15,2021-08-01,5.0
380,2022-10-15,2022-10-15,2021-09-01,4.5
381,2022-10-15,2022-10-15,2021-10-01,4.0
382,2022-10-15,2022-10-15,2021-11-01,3.8
383,2022-10-15,2022-10-15,2021-12-01,3.8
384,2022-10-15,2022-10-15,2022-01-01,4.7
385,2022-10-15,2022-10-15,2022-02-01,4.4
386,2022-10-15,2022-10-15,2022-03-01,4.2
387,2022-10-15,2022-10-15,2022-04-01,4.5
388,2022-10-15,2022-10-15,2022-05-01,4.6
389,2022-10-15,2022-10-15,2022-06-01,4.1
390,2022-10-15,2022-10-15,2022-07-01,4.2
391,2022-10-15,2022-10-15,2022-08-01,4.4
