,realtime_start,realtime_end,date,value
43,2022-10-15,2022-10-15,1993-08-01,5.3
44,2022-10-15,2022-10-15,1993-09-01,5.0
45,2022-10-15,2022-10-15,1993-10-01,4.9
46,2022-10-15,2022-10-15,1993-11-01,4.5
47,2022-10-15,2022-10-15,1993-12-01,4.6
48,2022-10-15,2022-10-15,1994-01-01,5.1
49,2022-10-15,2022-10-15,1994-02-01,4.8
50,2022-10-15,2022-10-15,1994-03-01,4.6
51,2022-10-15,2022-10-15,1994-04-01,4.9
52,2022-10-15,2022-10-15,1994-05-01,4.3
53,2022-10-15,2022-10-15,1994-06-01,4.9
54,2022-10-15,2022-10-15,1994-07-01,4.6
55,2022-10-15,2022-10-15,1994-08-01,4.2
56,2022-10-15,2022-10-15,1994-09-01,3.8
57,2022-10-15,2022-10-15,1994-10-01,4.4
58,2022-10-15,2022-10-15,1994-11-01,3.5
59,2022-10-15,2022-10-15,1994-12-01,4.2
60,2022-10-15,2022-10-15,1995-01-01,4.4
61,2022-10-15,2022-10-15,1995-02-01,3.8
62,2022-10-15,2022-10-15,1995-03-01,3.6
63,2022-10-15,2022-10-15,1995-04-01,3.7
64,2022-10-15,2022-10-15,1995-05-01,3.7
65,2022-10-15,2022-10-15,1995-06-01,4.3
66,2022-10-15,2022-10-15,1995-07-01,4.4
67,2022-10-15,2022-10-15,1995-08-01,4.4
68,2022-10-15,2022-10-15,1995-09-01,5.0
69,2022-10-15,2022-10-15,1995-10-01,13.7
70,2022-10-15,2022-10-15,1995-11-01,5.0
71,2022-10-15,2022-10-15,1995-12-01,7.6
72,2022-10-15,2022-10-15,1996-01-01,5.9
73,2022-10-15,2022-10-15,1996-02-01,5.9
74,2022-10-15,2022-10-15,1996-03-01,5.9
75,2022-10-15,2022-10-15,1996-04-01,4.7
76,2022-10-15,2022-10-15,1996-05-01,4.8
77,2022-10-15,2022-10-15,1996-06-01,5.1
78,2022-10-15,2022-10-15,1996-07-01,5.5
79,2022-10-15,2022-10-15,1996-08-01,4.8
80,2022-10-15,2022-10-15,1996-09-01,7.2
81,2022-10-15,2022-10-15,1996-10-01,4.4
82,2022-10-15,2022-10-15,1996-11-01,4.1
83,2022-10-15,2022-10-15,1996-12-01,3.9
84,2022-10-15,2022-10-15,1997-01-01,4.6
85,2022-10-15,2022-10-15,1997-02-01,4.2
86,2022-10-15,2022-10-15,1997-03-01,4.0
87,2022-10-15,2022-10-15,1997-04-01,3.5
88,2022-10-15,2022-10-15,1997-05-01,4.0
89,2022-10-15,2022-10-15,1997-06-01,4.8
90,2022-10-15,2022-10-15,1997-07-01,4.2
91,2022-10-15,2022-10-15,1997-08-01,4.6
92,2022-10-15,2022-10-15,1997-09-01,4.6
93,2022-10-15,2022-10-15,1997-10-01,4.6
94,2022-10-15,2022-10-15,1997-11-01,4.5
95,2022-10-15,2022-10-15,1997-12-01,5.1
96,2022-10-15,2022-10-15,1998-01-01,6.2
97,2022-10-15,2022-10-15,1998-02-01,14.7
98,2022-10-15,2022-10-15,1998-03-01,6.6
99,2022-10-15,2022-10-15,1998-04-01,5.2
100,2022-10-15,2022-10-15,1998-05-01,5.8
101,2022-10-15,2022-10-15,1998-06-01,7.0
102,2022-10-15,2022-10-15,1998-07-01,6.2
103,2022-10-15,2022-10-15,1998-08-01,6.5
104,2022-10-15,2022-10-15,1998-09-01,5.8
105,2022-10-15,2022-10-15,1998-10-01,7.3
106,2022-10-15,2022-10-15,1998-11-01,6.1
107,2022-10-15,2022-10-15,1998-12-01,12.3
108,2022-10-15,2022-10-15,1999-01-01,7.0
109,2022-10-15,2022-10-15,1999-02-01,10.1
110,2022-10-15,2022-10-15,1999-03-01,6.5
111,2022-10-15,2022-10-15,1999-04-01,6.9
112,2022-10-15,2022-10-15,1999-05-01,6.6
113,2022-10-15,2022-10-15,1999-06-01,8.4
114,2022-10-15,2022-10-15,1999-07-01,8.3
115,2022-10-15,2022-10-15,1999-08-01,9.1
116,2022-10-15,2022-10-15,1999-09-01,8.1
117,2022-10-15,2022-10-15,1999-10-01,6.5
118,2022-10-15,2022-10-15,1999-11-01,6.5
119,2022-10-15,2022-10-15,1999-12-01,6.5
120,2022-10-15,2022-10-15,2000-01-01,5.0
121,2022-10-15,2022-10-15,2000-02-01,5.0
122,2022-10-15,2022-10-15,2000-03-01,4.9
123,2022-10-15,2022-10-15,2000-04-01,4.3
124,2022-10-15,2022-10-15,2000-05-01,4.8
125,2022-10-15,2022-10-15,2000-06-01,5.1
126,2022-10-15,2022-10-15,2000-07-01,5.1
127,2022-10-15,2022-10-15,2000-08-01,4.5
128,2022-10-15,2022-10-15,2000-09-01,4.1
129,2022-10-15,2022-10-15,2000-10-01,4.2
130,2022-10-15,2022-10-15,2000-11-01,3.8
131,2022-10-15,2022-10-15,2000-12-01,3.5
132,2022-10-15,2022-10-15,2001-01-01,4.1
133,2022-10-15,2022-10-15,2001-02-01,3.9
134,2022-10-15,2022-10-15,2001-03-01,3.9
135,2022-10-15,2022-10-15,2001-04-01,3.7
136,2022-10-15,2022-10-15,2001-05-01,3.6
137,2022-10-15,2022-10-15,2001-06-01,4.7
138,2022-10-15,2022-10-15,2001-07-01,4.7
139,2022-10-15,2022-10-15,2001-08-01,5.0
140,2022-10-15,2022-10-15,2001-09-01,5.0
141,2022-10-15,2022-10-15,2001-10-01,5.5
142,2022-10-15,2022-10-15,2001-11-01,5.1
143,2022-10-15,2022-10-15,2001-12-01,5.1
144,2022-10-15,2022-10-15,2002-01-01,5.2
145,2022-10-15,2022-10-15,2002-02-01,5.3
146,2022-10-15,2022-10-15,2002-03-01,5.2
147,2022-10-15,2022-10-15,2002-04-01,5.1
148,2022-10-15,2022-10-15,2002-05-01,5.2
149,2022-10-15,2022-10-15,2002-06-01,6.4
150,2022-10-15,2022-10-15,2002-07-01,6.1
151,2022-10-15,2022-10-15,2002-08-01,6.0
152,2022-10-15,2022-10-15,2002-09-01,5.7
153,2022-10-15,2022-10-15,2002-10-01,5.8
154,2022-10-15,2022-10-15,2002-11-01,5.6
155,2022-10-15,2022-10-15,2002-12-01,5.9
156,2022-10-15,2022-10-15,2003-01-01,6.1
157,2022-10-15,2022-10-15,2003-02-01,5.8
158,2022-10-15,2022-10-15,2003-03-01,5.5
159,2022-10-15,2022-10-15,2003-04-01,5.6
160,2022-10-15,2022-10-15,2003-05-01,6.6
161,2022-10-15,2022-10-15,2003-06-01,7.7
162,2022-10-15,2022-10-15,2003-07-01,7.7
163,2022-10-15,2022-10-15,2003-08-01,6.9
164,2022-10-15,2022-10-15,2003-09-01,6.4
165,2022-10-15,2022-10-15,2003-10-01,6.9
166,2022-10-15,2022-10-15,2003-11-01,5.8
167,2022-10-15,2022-10-15,2003-12-01,5.4
168,2022-10-15,2022-10-15,2004-01-01,6.2
169,2022-10-15,2022-10-15,2004-02-01,5.8
170,2022-10-15,2022-10-15,2004-03-01,5.6
171,2022-10-15,2022-10-15,2004-04-01,5.2
172,2022-10-15,2022-10-15,2004-05-01,5.4
173,2022-10-15,2022-10-15,2004-06-01,6.3
174,2022-10-15,2022-10-15,2004-07-01,6.5
175,2022-10-15,2022-10-15,2004-08-01,5.9
176,2022-10-15,2022-10-15,2004-09-01,5.7
177,2022-10-15,2022-10-15,2004-10-01,5.9
178,2022-10-15,2022-10-15,2004-11-01,6.0
179,2022-10-15,2022-10-15,2004-12-01,6.3
180,2022-10-15,2022-10-15,2005-01-01,6.2
181,2022-10-15,2022-10-15,2005-02-01,6.2
182,2022-10-15,2022-10-15,2005-03-01,5.9
183,2022-10-15,2022-10-15,2005-04-01,5.7
184,2022-10-15,2022-10-15,2005-05-01,5.8
185,2022-10-15,2022-10-15,2005-06-01,6.3
186,2022-10-15,2022-10-15,2005-07-01,6.2
187,2022-10-15,2022-10-15,2005-08-01,5.8
188,2022-10-15,2022-10-15,2005-09-01,5.7
189,2022-10-15,2022-10-15,2005-10-01,5.4
190,2022-10-15,2022-10-15,2005-11-01,5.3
191,2022-10-15,2022-10-15,2005-12-01,5.7
192,2022-10-15,2022-10-15,2006-01-01,5.6
193,2022-10-15,2022-10-15,2006-02-01,5.7
194,2022-10-15,2022-10-15,2006-03-01,5.4
195,2022-10-15,2022-10-15,2006-04-01,5.4
196,2022-10-15,2022-10-15,2006-05-01,5.3
197,2022-10-15,2022-10-15,2006-06-01,5.9
198,2022-10-15,2022-10-15,2006-07-01,5.9
199,2022-10-15,2022-10-15,2006-08-01,6.1
200,2022-10-15,2022-10-15,2006-09-01,5.6
201,2022-10-15,2022-10-15,2006-10-01,5.5
202,2022-10-15,2022-10-15,2006-11-01,5.9
203,2022-10-15,2022-10-15,2006-12-01,5.3
204,2022-10-15,2022-10-15,2007-01-01,5.4
205,2022-10-15,2022-10-15,2007-02-01,5.2
206,2022-10-15,2022-10-15,2007-03-01,4.8
207,2022-10-15,2022-10-15,2007-04-01,4.5
208,2022-10-15,2022-10-15,2007-05-01,5.1
209,2022-10-15,2022-10-15,2007-06-01,5.6
210,2022-10-15,2022-10-15,2007-07-01,6.2
211,2022-10-15,2022-10-15,2007-08-01,5.6
212,2022-10-15,2022-10-15,2007-09-01,5.7
213,2022-10-15,2022-10-15,2007-10-01,5.8
214,2022-10-15,2022-10-15,2007-11-01,5.6
215,2022-10-15,2022-10-15,2007-12-01,5.7
216,2022-10-15,2022-10-15,2008-01-01,6.0
217,2022-10-15,2022-10-15,2008-02-01,6.1
218,2022-10-15,2022-10-15,2008-03-01,6.2
219,2022-10-15,2022-10-15,2008-04-01,6.1
220,2022-10-15,2022-10-15,2008-05-01,7.0
221,2022-10-15,2022-10-15,2008-06-01,7.5
222,2022-10-15,2022-10-15,2008-07-01,8.2
223,2022-10-15,2022-10-15,2008-08-01,8.2
224,2022-10-15,2022-10-15,2008-09-01,8.6
225,2022-10-15,2022-10-15,2008-10-01,9.5
226,2022-10-15,2022-10-15,2008-11-01,9.2
227,2022-10-15,2022-10-15,2008-12-01,9.8
228,2022-10-15,2022-10-15,2009-01-01,10.3
229,2022-10-15,2022-10-15,2009-02-01,10.7
230,2022-10-15,2022-10-15,2009-03-01,11.2
231,2022-10-15,2022-10-15,2009-04-01,10.8
232,2022-10-15,2022-10-15,2009-05-01,11.6
233,2022-10-15,2022-10-15,2009-06-01,12.8
234,2022-10-15,2022-10-15,2009-07-01,12.1
235,2022-10-15,2022-10-15,2009-08-01,13.3
236,2022-10-15,2022-10-15,2009-09-01,11.7
237,2022-10-15,2022-10-15,2009-10-01,12.8
238,2022-10-15,2022-10-15,2009-11-01,11.7
239,2022-10-15,2022-10-15,2009-12-01,11.9
240,2022-10-15,2022-10-15,2010-01-01,13.1
241,2022-10-15,2022-10-15,2010-02-01,13.0
242,2022-10-15,2022-10-15,2010-03-01,12.6
243,2022-10-15,2022-10-15,2010-04-01,12.3
244,2022-10-15,2022-10-15,2010-05-01,12.9
245,2022-10-15,2022-10-15,2010-06-01,13.4
246,2022-10-15,2022-10-15,2010-07-01,13.6
247,2022-10-15,2022-10-15,2010-08-01,13.7
248,2022-10-15,2022-10-15,2010-09-01,13.3
249,2022-10-15,2022-10-15,2010-10-01,14.1
250,2022-10-15,2022-10-15,2010-11-01,14.2
251,2022-10-15,2022-10-15,2010-12-01,14.3
252,2022-10-15,2022-10-15,2011-01-01,14.0
253,2022-10-15,2022-10-15,2011-02-01,13.6
254,2022-10-15,2022-10-15,2011-03-01,13.5
255,2022-10-15,2022-10-15,2011-04-01,13.0
256,2022-10-15,2022-10-15,2011-05-01,14.0
257,2022-10-15,2022-10-15,2011-06-01,14.1
258,2022-10-15,2022-10-15,2011-07-01,14.6
259,2022-10-15,2022-10-15,2011-08-01,14.4
260,2022-10-15,2022-10-15,2011-09-01,14.1
261,2022-10-15,2022-10-15,2011-10-01,13.7
262,2022-10-15,2022-10-15,2011-11-01,13.0
263,2022-10-15,2022-10-15,2011-12-01,12.9
264,2022-10-15,2022-10-15,2012-01-01,13.0
265,2022-10-15,2022-10-15,2012-02-01,13.1
266,2022-10-15,2022-10-15,2012-03-01,12.3
267,2022-10-15,2022-10-15,2012-04-01,11.7
268,2022-10-15,2022-10-15,2012-05-01,12.2
269,2022-10-15,2022-10-15,2012-06-01,12.8
270,2022-10-15,2022-10-15,2012-07-01,12.6
271,2022-10-15,2022-10-15,2012-08-01,12.7
272,2022-10-15,2022-10-15,2012-09-01,11.3
273,2022-10-15,2022-10-15,2012-10-01,11.4
274,2022-10-15,2022-10-15,2012-11-01,10.8
275,2022-10-15,2022-10-15,2012-12-01,11.1
276,2022-10-15,2022-10-15,2013-01-01,12.1
277,2022-10-15,2022-10-15,2013-02-01,11.2
278,2022-10-15,2022-10-15,2013-03-01,10.5
279,2022-10-15,2022-10-15,2013-04-01,10.0
280,2022-10-15,2022-10-15,2013-05-01,10.6
281,2022-10-15,2022-10-15,2013-06-01,11.3
282,2022-10-15,2022-10-15,2013-07-01,11.1
283,2022-10-15,2022-10-15,2013-08-01,11.0
284,2022-10-15,2022-10-15,2013-09-01,10.3
285,2022-10-15,2022-10-15,2013-10-01,11.1
286,2022-10-15,2022-10-15,2013-11-01,9.7
287,2022-10-15,2022-10-15,2013-12-01,9.7
288,2022-10-15,2022-10-15,2014-01-01,9.7
289,2022-10-15,2022-10-15,2014-02-01,9.9
290,2022-10-15,2022-10-15,2014-03-01,9.8
291,2022-10-15,2022-10-15,2014-04-01,8.7
292,2022-10-15,2022-10-15,2014-05-01,9.3
293,2022-10-15,2022-10-15,2014-06-01,9.6
294,2022-10-15,2022-10-15,2014-07-01,10.3
295,2022-10-15,2022-10-15,2014-08-01,9.6
296,2022-10-15,2022-10-15,2014-09-01,8.8
297,2022-10-15,2022-10-15,2014-10-01,8.6
298,2022-10-15,2022-10-15,2014-11-01,8.6
299,2022-10-15,2022-10-15,2014-12-01,8.3
300,2022-10-15,2022-10-15,2015-01-01,8.4
301,2022-10-15,2022-10-15,2015-02-01,8.1
302,2022-10-15,2022-10-15,2015-03-01,7.6
303,2022-10-15,2022-10-15,2015-04-01,7.2
304,2022-10-15,2022-10-15,2015-05-01,7.8
305,2022-10-15,2022-10-15,2015-06-01,8.4
306,2022-10-15,2022-10-15,2015-07-01,8.2
307,2022-10-15,2022-10-15,2015-08-01,7.7
308,2022-10-15,2022-10-15,2015-09-01,7.4
309,2022-10-15,2022-10-15,2015-10-01,7.3
310,2022-10-15,2022-10-15,2015-11-01,7.2
311,2022-10-15,2022-10-15,2015-12-01,6.9
312,2022-10-15,2022-10-15,2016-01-01,7.2
313,2022-10-15,2022-10-15,2016-02-01,7.0
314,2022-10-15,2022-10-15,2016-03-01,6.8
315,2022-10-15,2022-10-15,2016-04-01,6.5
316,2022-10-15,2022-10-15,2016-05-01,6.5
317,2022-10-15,2022-10-15,2016-06-01,6.9
318,2022-10-15,2022-10-15,2016-07-01,6.9
319,2022-10-15,2022-10-15,2016-08-01,6.7
320,2022-10-15,2022-10-15,2016-09-01,6.7
321,2022-10-15,2022-10-15,2016-10-01,7.0
322,2022-10-15,2022-10-15,2016-11-01,6.1
323,2022-10-15,2022-10-15,2016-12-01,6.5
324,2022-10-15,2022-10-15,2017-01-01,7.0
325,2022-10-15,2022-10-15,2017-02-01,6.8
326,2022-10-15,2022-10-15,2017-03-01,6.0
327,2022-10-15,2022-10-15,2017-04-01,5.6
328,2022-10-15,2022-10-15,2017-05-01,5.7
329,2022-10-15,2022-10-15,2017-06-01,6.0
330,2022-10-15,2022-10-15,2017-07-01,6.0
331,2022-10-15,2022-10-15,2017-08-01,5.9
332,2022-10-15,2022-10-15,2017-09-01,5.5
333,2022-10-15,2022-10-15,2017-10-01,6.0
334,2022-10-15,2022-10-15,2017-11-01,5.2
335,2022-10-15,2022-10-15,2017-12-01,5.3
336,2022-10-15,2022-10-15,2018-01-01,5.7
337,2022-10-15,2022-10-15,2018-02-01,5.4
338,2022-10-15,2022-10-15,2018-03-01,4.9
339,2022-10-15,2022-10-15,2018-04-01,4.6
340,2022-10-15,2022-10-15,2018-05-01,4.5
341,2022-10-15,2022-10-15,2018-06-01,5.4
342,2022-10-15,2022-10-15,2018-07-01,5.7
343,2022-10-15,2022-10-15,2018-08-01,4.9
344,2022-10-15,2022-10-15,2018-09-01,4.2
345,2022-10-15,2022-10-15,2018-10-01,4.4
346,2022-10-15,2022-10-15,2018-11-01,4.1
347,2022-10-15,2022-10-15,2018-12-01,4.5
348,2022-10-15,2022-10-15,2019-01-01,5.1
349,2022-10-15,2022-10-15,2019-02-01,4.5
350,2022-10-15,2022-10-15,2019-03-01,4.3
351,2022-10-15,2022-10-15,2019-04-01,4.0
352,2022-10-15,2022-10-15,2019-05-01,4.3
353,2022-10-15,2022-10-15,2019-06-01,5.0
354,2022-10-15,2022-10-15,2019-07-01,6.0
355,2022-10-15,2022-10-15,2019-08-01,5.3
356,2022-10-15,2022-10-15,2019-09-01,4.6
357,2022-10-15,2022-10-15,2019-10-01,4.6
358,2022-10-15,2022-10-15,2019-11-01,4.5
359,2022-10-15,2022-10-15,2019-12-01,4.6
360,2022-10-15,2022-10-15,2020-01-01,5.2
361,2022-10-15,2022-10-15,2020-02-01,5.1
362,2022-10-15,2022-10-15,2020-03-01,5.7
363,2022-10-15,2022-10-15,2020-04-01,11.7
364,2022-10-15,2022-10-15,2020-05-01,9.1
365,2022-10-15,2022-10-15,2020-06-01,7.8
366,2022-10-15,2022-10-15,2020-07-01,7.8
367,2022-10-15,2022-10-15,2020-08-01,6.5
368,2022-10-15,2022-10-15,2020-09-01,6.1
369,2022-10-15,2022-10-15,2020-10-01,5.2
370,2022-10-15,2022-10-15,2020-11-01,4.9
371,2022-10-15,2022-10-15,2020-12-01,5.3
372,2022-10-15,2022-10-15,2021-01-01,5.4
373,2022-10-15,2022-10-15,2021-02-01,4.9
374,2022-10-15,2022-10-15,2021-03-01,4.6
375,2022-10-15,2022-10-15,2021-04-01,4.4
376,2022-10-15,2022-10-15,2021-05-01,4.4
377,2022-10-15,2022-10-15,2021-06-01,5.0
378,2022-10-15,2022-10-15,2021-07-01,4.4
379,2022-10-15,2022-10-15,2021-08-01,4.3
380,2022-10-15,2022-10-15,2021-09-01,3.7
381,2022-10-15,2022-10-15,2021-10-01,3.6
382,2022-10-15,2022-10-15,2021-11-01,3.2
383,2022-10-15,2022-10-15,2021-12-01,3.2
384,2022-10-15,2022-10-15,2022-01-01,3.8
385,2022-10-15,2022-10-15,2022-02-01,3.8
386,2022-10-15,2022-10-15,2022-03-01,3.8
387,2022-10-15,2022-10-15,2022-04-01,3.0
388,2022-10-15,2022-10-15,2022-05-01,3.2
389,2022-10-15,2022-10-15,2022-06-01,4.0
390,2022-10-15,2022-10-15,2022-07-01,3.8
391,2022-10-15,2022-10-15,2022-08-01,3.9
