,realtime_start,realtime_end,date,value
159,2022-10-15,2022-10-15,2003-04-01,4.9
160,2022-10-15,2022-10-15,2003-05-01,4.9
161,2022-10-15,2022-10-15,2003-06-01,5.6
162,2022-10-15,2022-10-15,2003-07-01,5.0
163,2022-10-15,2022-10-15,2003-08-01,5.2
164,2022-10-15,2022-10-15,2003-09-01,4.9
165,2022-10-15,2022-10-15,2003-10-01,4.8
166,2022-10-15,2022-10-15,2003-11-01,4.8
167,2022-10-15,2022-10-15,2003-12-01,4.5
168,2022-10-15,2022-10-15,2004-01-01,5.2
169,2022-10-15,2022-10-15,2004-02-01,5.1
170,2022-10-15,2022-10-15,2004-03-01,5.3
171,2022-10-15,2022-10-15,2004-04-01,4.8
172,2022-10-15,2022-10-15,2004-05-01,4.7
173,2022-10-15,2022-10-15,2004-06-01,5.2
174,2022-10-15,2022-10-15,2004-07-01,4.7
175,2022-10-15,2022-10-15,2004-08-01,4.7
176,2022-10-15,2022-10-15,2004-09-01,4.3
177,2022-10-15,2022-10-15,2004-10-01,4.3
178,2022-10-15,2022-10-15,2004-11-01,4.1
179,2022-10-15,2022-10-15,2004-12-01,3.8
180,2022-10-15,2022-10-15,2005-01-01,4.4
181,2022-10-15,2022-10-15,2005-02-01,4.6
182,2022-10-15,2022-10-15,2005-03-01,4.4
183,2022-10-15,2022-10-15,2005-04-01,4.1
184,2022-10-15,2022-10-15,2005-05-01,3.9
185,2022-10-15,2022-10-15,2005-06-01,4.3
186,2022-10-15,2022-10-15,2005-07-01,4.0
187,2022-10-15,2022-10-15,2005-08-01,3.9
188,2022-10-15,2022-10-15,2005-09-01,3.7
189,2022-10-15,2022-10-15,2005-10-01,3.4
190,2022-10-15,2022-10-15,2005-11-01,3.3
191,2022-10-15,2022-10-15,2005-12-01,3.0
192,2022-10-15,2022-10-15,2006-01-01,3.5
193,2022-10-15,2022-10-15,2006-02-01,3.6
194,2022-10-15,2022-10-15,2006-03-01,3.2
195,2022-10-15,2022-10-15,2006-04-01,3.0
196,2022-10-15,2022-10-15,2006-05-01,2.7
197,2022-10-15,2022-10-15,2006-06-01,3.0
198,2022-10-15,2022-10-15,2006-07-01,2.9
199,2022-10-15,2022-10-15,2006-08-01,2.8
200,2022-10-15,2022-10-15,2006-09-01,2.4
201,2022-10-15,2022-10-15,2006-10-01,2.2
202,2022-10-15,2022-10-15,2006-11-01,2.2
203,2022-10-15,2022-10-15,2006-12-01,2.1
204,2022-10-15,2022-10-15,2007-01-01,2.5
205,2022-10-15,2022-10-15,2007-02-01,2.6
206,2022-10-15,2022-10-15,2007-03-01,2.5
207,2022-10-15,2022-10-15,2007-04-01,2.4
208,2022-10-15,2022-10-15,2007-05-01,2.2
209,2022-10-15,2022-10-15,2007-06-01,2.7
210,2022-10-15,2022-10-15,2007-07-01,2.6
211,2022-10-15,2022-10-15,2007-08-01,2.7
212,2022-10-15,2022-10-15,2007-09-01,2.4
213,2022-10-15,2022-10-15,2007-10-01,2.4
214,2022-10-15,2022-10-15,2007-11-01,2.4
215,2022-10-15,2022-10-15,2007-12-01,2.5
216,2022-10-15,2022-10-15,2008-01-01,3.0
217,2022-10-15,2022-10-15,2008-02-01,3.0
218,2022-10-15,2022-10-15,2008-03-01,3.0
219,2022-10-15,2022-10-15,2008-04-01,2.6
220,2022-10-15,2022-10-15,2008-05-01,2.8
221,2022-10-15,2022-10-15,2008-06-01,3.2
222,2022-10-15,2022-10-15,2008-07-01,3.2
223,2022-10-15,2022-10-15,2008-08-01,3.3
224,2022-10-15,2022-10-15,2008-09-01,3.0
225,2022-10-15,2022-10-15,2008-10-01,3.1
226,2022-10-15,2022-10-15,2008-11-01,3.1
227,2022-10-15,2022-10-15,2008-12-01,4.7
228,2022-10-15,2022-10-15,2009-01-01,5.7
229,2022-10-15,2022-10-15,2009-02-01,6.2
230,2022-10-15,2022-10-15,2009-03-01,6.3
231,2022-10-15,2022-10-15,2009-04-01,5.9
232,2022-10-15,2022-10-15,2009-05-01,6.1
233,2022-10-15,2022-10-15,2009-06-01,6.8
234,2022-10-15,2022-10-15,2009-07-01,6.8
235,2022-10-15,2022-10-15,2009-08-01,7.0
236,2022-10-15,2022-10-15,2009-09-01,6.9
237,2022-10-15,2022-10-15,2009-10-01,7.0
238,2022-10-15,2022-10-15,2009-11-01,6.8
239,2022-10-15,2022-10-15,2009-12-01,6.9
240,2022-10-15,2022-10-15,2010-01-01,7.3
241,2022-10-15,2022-10-15,2010-02-01,7.5
242,2022-10-15,2022-10-15,2010-03-01,7.3
243,2022-10-15,2022-10-15,2010-04-01,6.9
244,2022-10-15,2022-10-15,2010-05-01,6.9
245,2022-10-15,2022-10-15,2010-06-01,7.2
246,2022-10-15,2022-10-15,2010-07-01,7.2
247,2022-10-15,2022-10-15,2010-08-01,7.3
248,2022-10-15,2022-10-15,2010-09-01,7.0
249,2022-10-15,2022-10-15,2010-10-01,6.9
250,2022-10-15,2022-10-15,2010-11-01,6.8
251,2022-10-15,2022-10-15,2010-12-01,6.7
252,2022-10-15,2022-10-15,2011-01-01,7.1
253,2022-10-15,2022-10-15,2011-02-01,7.2
254,2022-10-15,2022-10-15,2011-03-01,6.9
255,2022-10-15,2022-10-15,2011-04-01,6.6
256,2022-10-15,2022-10-15,2011-05-01,6.7
257,2022-10-15,2022-10-15,2011-06-01,7.2
258,2022-10-15,2022-10-15,2011-07-01,6.8
259,2022-10-15,2022-10-15,2011-08-01,6.6
260,2022-10-15,2022-10-15,2011-09-01,5.9
261,2022-10-15,2022-10-15,2011-10-01,5.4
262,2022-10-15,2022-10-15,2011-11-01,4.8
263,2022-10-15,2022-10-15,2011-12-01,4.5
264,2022-10-15,2022-10-15,2012-01-01,4.9
265,2022-10-15,2022-10-15,2012-02-01,4.6
266,2022-10-15,2022-10-15,2012-03-01,4.4
267,2022-10-15,2022-10-15,2012-04-01,4.2
268,2022-10-15,2022-10-15,2012-05-01,4.1
269,2022-10-15,2022-10-15,2012-06-01,4.7
270,2022-10-15,2022-10-15,2012-07-01,4.5
271,2022-10-15,2022-10-15,2012-08-01,4.5
272,2022-10-15,2022-10-15,2012-09-01,4.0
273,2022-10-15,2022-10-15,2012-10-01,4.1
274,2022-10-15,2022-10-15,2012-11-01,3.9
275,2022-10-15,2022-10-15,2012-12-01,3.9
276,2022-10-15,2022-10-15,2013-01-01,4.4
277,2022-10-15,2022-10-15,2013-02-01,4.3
278,2022-10-15,2022-10-15,2013-03-01,4.0
279,2022-10-15,2022-10-15,2013-04-01,3.8
280,2022-10-15,2022-10-15,2013-05-01,3.8
281,2022-10-15,2022-10-15,2013-06-01,4.4
282,2022-10-15,2022-10-15,2013-07-01,4.0
283,2022-10-15,2022-10-15,2013-08-01,4.1
284,2022-10-15,2022-10-15,2013-09-01,3.7
285,2022-10-15,2022-10-15,2013-10-01,3.8
286,2022-10-15,2022-10-15,2013-11-01,3.3
287,2022-10-15,2022-10-15,2013-12-01,3.3
288,2022-10-15,2022-10-15,2014-01-01,3.7
289,2022-10-15,2022-10-15,2014-02-01,3.8
290,2022-10-15,2022-10-15,2014-03-01,3.6
291,2022-10-15,2022-10-15,2014-04-01,3.0
292,2022-10-15,2022-10-15,2014-05-01,3.2
293,2022-10-15,2022-10-15,2014-06-01,3.7
294,2022-10-15,2022-10-15,2014-07-01,3.6
295,2022-10-15,2022-10-15,2014-08-01,3.7
296,2022-10-15,2022-10-15,2014-09-01,3.2
297,2022-10-15,2022-10-15,2014-10-01,3.3
298,2022-10-15,2022-10-15,2014-11-01,3.1
299,2022-10-15,2022-10-15,2014-12-01,3.0
300,2022-10-15,2022-10-15,2015-01-01,3.5
301,2022-10-15,2022-10-15,2015-02-01,3.5
302,2022-10-15,2022-10-15,2015-03-01,3.4
303,2022-10-15,2022-10-15,2015-04-01,3.1
304,2022-10-15,2022-10-15,2015-05-01,3.2
305,2022-10-15,2022-10-15,2015-06-01,3.6
306,2022-10-15,2022-10-15,2015-07-01,3.5
307,2022-10-15,2022-10-15,2015-08-01,3.5
308,2022-10-15,2022-10-15,2015-09-01,3.2
309,2022-10-15,2022-10-15,2015-10-01,3.2
310,2022-10-15,2022-10-15,2015-11-01,3.0
311,2022-10-15,2022-10-15,2015-12-01,3.0
312,2022-10-15,2022-10-15,2016-01-01,3.3
313,2022-10-15,2022-10-15,2016-02-01,3.4
314,2022-10-15,2022-10-15,2016-03-01,3.4
315,2022-10-15,2022-10-15,2016-04-01,3.1
316,2022-10-15,2022-10-15,2016-05-01,2.9
317,2022-10-15,2022-10-15,2016-06-01,3.4
318,2022-10-15,2022-10-15,2016-07-01,3.1
319,2022-10-15,2022-10-15,2016-08-01,3.1
320,2022-10-15,2022-10-15,2016-09-01,2.9
321,2022-10-15,2022-10-15,2016-10-01,2.9
322,2022-10-15,2022-10-15,2016-11-01,2.6
323,2022-10-15,2022-10-15,2016-12-01,2.6
324,2022-10-15,2022-10-15,2017-01-01,3.0
325,2022-10-15,2022-10-15,2017-02-01,3.3
326,2022-10-15,2022-10-15,2017-03-01,3.1
327,2022-10-15,2022-10-15,2017-04-01,2.9
328,2022-10-15,2022-10-15,2017-05-01,2.8
329,2022-10-15,2022-10-15,2017-06-01,3.3
330,2022-10-15,2022-10-15,2017-07-01,3.1
331,2022-10-15,2022-10-15,2017-08-01,3.3
332,2022-10-15,2022-10-15,2017-09-01,2.8
333,2022-10-15,2022-10-15,2017-10-01,2.8
334,2022-10-15,2022-10-15,2017-11-01,2.8
335,2022-10-15,2022-10-15,2017-12-01,2.7
336,2022-10-15,2022-10-15,2018-01-01,3.0
337,2022-10-15,2022-10-15,2018-02-01,3.2
338,2022-10-15,2022-10-15,2018-03-01,3.0
339,2022-10-15,2022-10-15,2018-04-01,2.8
340,2022-10-15,2022-10-15,2018-05-01,2.5
341,2022-10-15,2022-10-15,2018-06-01,3.1
342,2022-10-15,2022-10-15,2018-07-01,2.8
343,2022-10-15,2022-10-15,2018-08-01,3.0
344,2022-10-15,2022-10-15,2018-09-01,2.5
345,2022-10-15,2022-10-15,2018-10-01,2.4
346,2022-10-15,2022-10-15,2018-11-01,2.4
347,2022-10-15,2022-10-15,2018-12-01,2.4
348,2022-10-15,2022-10-15,2019-01-01,3.0
349,2022-10-15,2022-10-15,2019-02-01,2.8
350,2022-10-15,2022-10-15,2019-03-01,2.6
351,2022-10-15,2022-10-15,2019-04-01,2.3
352,2022-10-15,2022-10-15,2019-05-01,2.3
353,2022-10-15,2022-10-15,2019-06-01,2.7
354,2022-10-15,2022-10-15,2019-07-01,2.5
355,2022-10-15,2022-10-15,2019-08-01,2.5
356,2022-10-15,2022-10-15,2019-09-01,2.0
357,2022-10-15,2022-10-15,2019-10-01,2.0
358,2022-10-15,2022-10-15,2019-11-01,2.1
359,2022-10-15,2022-10-15,2019-12-01,2.1
360,2022-10-15,2022-10-15,2020-01-01,2.5
361,2022-10-15,2022-10-15,2020-02-01,2.6
362,2022-10-15,2022-10-15,2020-03-01,2.9
363,2022-10-15,2022-10-15,2020-04-01,8.7
364,2022-10-15,2022-10-15,2020-05-01,6.5
365,2022-10-15,2022-10-15,2020-06-01,5.4
366,2022-10-15,2022-10-15,2020-07-01,4.7
367,2022-10-15,2022-10-15,2020-08-01,3.9
368,2022-10-15,2022-10-15,2020-09-01,3.6
369,2022-10-15,2022-10-15,2020-10-01,3.0
370,2022-10-15,2022-10-15,2020-11-01,3.0
371,2022-10-15,2022-10-15,2020-12-01,3.0
372,2022-10-15,2022-10-15,2021-01-01,3.2
373,2022-10-15,2022-10-15,2021-02-01,3.2
374,2022-10-15,2022-10-15,2021-03-01,2.8
375,2022-10-15,2022-10-15,2021-04-01,2.6
376,2022-10-15,2022-10-15,2021-05-01,2.4
377,2022-10-15,2022-10-15,2021-06-01,2.8
378,2022-10-15,2022-10-15,2021-07-01,2.5
379,2022-10-15,2022-10-15,2021-08-01,2.6
380,2022-10-15,2022-10-15,2021-09-01,1.9
381,2022-10-15,2022-10-15,2021-10-01,1.8
382,2022-10-15,2022-10-15,2021-11-01,1.8
383,2022-10-15,2022-10-15,2021-12-01,1.7
384,2022-10-15,2022-10-15,2022-01-01,2.1
385,2022-10-15,2022-10-15,2022-02-01,1.9
386,2022-10-15,2022-10-15,2022-03-01,1.9
387,2022-10-15,2022-10-15,2022-04-01,1.9
388,2022-10-15,2022-10-15,2022-05-01,2.0
389,2022-10-15,2022-10-15,2022-06-01,2.3
390,2022-10-15,2022-10-15,2022-07-01,1.8
391,2022-10-15,2022-10-15,2022-08-01,2.0
