,realtime_start,realtime_end,date,value
65,2022-10-15,2022-10-15,1995-06-01,6.7
66,2022-10-15,2022-10-15,1995-07-01,9.7
67,2022-10-15,2022-10-15,1995-08-01,6.4
68,2022-10-15,2022-10-15,1995-09-01,5.1
69,2022-10-15,2022-10-15,1995-10-01,4.4
70,2022-10-15,2022-10-15,1995-11-01,4.8
71,2022-10-15,2022-10-15,1995-12-01,6.0
72,2022-10-15,2022-10-15,1996-01-01,7.6
73,2022-10-15,2022-10-15,1996-02-01,7.900
74,2022-10-15,2022-10-15,1996-03-01,8.0
75,2022-10-15,2022-10-15,1996-04-01,6.9
76,2022-10-15,2022-10-15,1996-05-01,6.3
77,2022-10-15,2022-10-15,1996-06-01,5.800
78,2022-10-15,2022-10-15,1996-07-01,5.9
79,2022-10-15,2022-10-15,1996-08-01,5.4
80,2022-10-15,2022-10-15,1996-09-01,4.8
81,2022-10-15,2022-10-15,1996-10-01,4.7
82,2022-10-15,2022-10-15,1996-11-01,5.9
83,2022-10-15,2022-10-15,1996-12-01,6.4
84,2022-10-15,2022-10-15,1997-01-01,7.4
85,2022-10-15,2022-10-15,1997-02-01,7.1
86,2022-10-15,2022-10-15,1997-03-01,5.5
87,2022-10-15,2022-10-15,1997-04-01,4.5
88,2022-10-15,2022-10-15,1997-05-01,3.9
89,2022-10-15,2022-10-15,1997-06-01,4.4
90,2022-10-15,2022-10-15,1997-07-01,3.5
91,2022-10-15,2022-10-15,1997-08-01,3.7
92,2022-10-15,2022-10-15,1997-09-01,3.3
93,2022-10-15,2022-10-15,1997-10-01,3.3
94,2022-10-15,2022-10-15,1997-11-01,4.000
95,2022-10-15,2022-10-15,1997-12-01,5.4
96,2022-10-15,2022-10-15,1998-01-01,6.1
97,2022-10-15,2022-10-15,1998-02-01,5.9
98,2022-10-15,2022-10-15,1998-03-01,6.2
99,2022-10-15,2022-10-15,1998-04-01,4.4
100,2022-10-15,2022-10-15,1998-05-01,4.3
101,2022-10-15,2022-10-15,1998-06-01,4.1
102,2022-10-15,2022-10-15,1998-07-01,3.8
103,2022-10-15,2022-10-15,1998-08-01,3.7
104,2022-10-15,2022-10-15,1998-09-01,3.4
105,2022-10-15,2022-10-15,1998-10-01,3.7
106,2022-10-15,2022-10-15,1998-11-01,4.100
107,2022-10-15,2022-10-15,1998-12-01,3.9
108,2022-10-15,2022-10-15,1999-01-01,6.1
109,2022-10-15,2022-10-15,1999-02-01,6.0
110,2022-10-15,2022-10-15,1999-03-01,4.8
111,2022-10-15,2022-10-15,1999-04-01,3.5
112,2022-10-15,2022-10-15,1999-05-01,3.4
113,2022-10-15,2022-10-15,1999-06-01,3.2
114,2022-10-15,2022-10-15,1999-07-01,3.0
115,2022-10-15,2022-10-15,1999-08-01,2.9
116,2022-10-15,2022-10-15,1999-09-01,2.6
117,2022-10-15,2022-10-15,1999-10-01,2.2
118,2022-10-15,2022-10-15,1999-11-01,2.4
119,2022-10-15,2022-10-15,1999-12-01,3.100
120,2022-10-15,2022-10-15,2000-01-01,3.5
121,2022-10-15,2022-10-15,2000-02-01,3.8
122,2022-10-15,2022-10-15,2000-03-01,4.3
123,2022-10-15,2022-10-15,2000-04-01,3.1
124,2022-10-15,2022-10-15,2000-05-01,3.4
125,2022-10-15,2022-10-15,2000-06-01,3.3
126,2022-10-15,2022-10-15,2000-07-01,3.300
127,2022-10-15,2022-10-15,2000-08-01,3.6
128,2022-10-15,2022-10-15,2000-09-01,3.5
129,2022-10-15,2022-10-15,2000-10-01,3.4
130,2022-10-15,2022-10-15,2000-11-01,3.5
131,2022-10-15,2022-10-15,2000-12-01,4.1
132,2022-10-15,2022-10-15,2001-01-01,5.6
133,2022-10-15,2022-10-15,2001-02-01,5.6
134,2022-10-15,2022-10-15,2001-03-01,5.9
135,2022-10-15,2022-10-15,2001-04-01,4.9
136,2022-10-15,2022-10-15,2001-05-01,5.000
137,2022-10-15,2022-10-15,2001-06-01,5.400
138,2022-10-15,2022-10-15,2001-07-01,4.8
139,2022-10-15,2022-10-15,2001-08-01,4.9
140,2022-10-15,2022-10-15,2001-09-01,4.7
141,2022-10-15,2022-10-15,2001-10-01,4.700
142,2022-10-15,2022-10-15,2001-11-01,5.3
143,2022-10-15,2022-10-15,2001-12-01,5.4
144,2022-10-15,2022-10-15,2002-01-01,6.800
145,2022-10-15,2022-10-15,2002-02-01,6.7
146,2022-10-15,2022-10-15,2002-03-01,6.4
147,2022-10-15,2022-10-15,2002-04-01,5.6
148,2022-10-15,2022-10-15,2002-05-01,5.4
149,2022-10-15,2022-10-15,2002-06-01,5.7
150,2022-10-15,2022-10-15,2002-07-01,5.6
151,2022-10-15,2022-10-15,2002-08-01,5.1
152,2022-10-15,2022-10-15,2002-09-01,5.000
153,2022-10-15,2022-10-15,2002-10-01,4.900
154,2022-10-15,2022-10-15,2002-11-01,5.7
155,2022-10-15,2022-10-15,2002-12-01,5.9
156,2022-10-15,2022-10-15,2003-01-01,6.9
157,2022-10-15,2022-10-15,2003-02-01,7.9
158,2022-10-15,2022-10-15,2003-03-01,7.9
159,2022-10-15,2022-10-15,2003-04-01,7.3
160,2022-10-15,2022-10-15,2003-05-01,7.500
161,2022-10-15,2022-10-15,2003-06-01,8.0
162,2022-10-15,2022-10-15,2003-07-01,7.500
163,2022-10-15,2022-10-15,2003-08-01,7.6
164,2022-10-15,2022-10-15,2003-09-01,6.8
165,2022-10-15,2022-10-15,2003-10-01,6.500
166,2022-10-15,2022-10-15,2003-11-01,6.9
167,2022-10-15,2022-10-15,2003-12-01,6.7
168,2022-10-15,2022-10-15,2004-01-01,7.7
169,2022-10-15,2022-10-15,2004-02-01,8.0
170,2022-10-15,2022-10-15,2004-03-01,7.5
171,2022-10-15,2022-10-15,2004-04-01,6.500
172,2022-10-15,2022-10-15,2004-05-01,6.5
173,2022-10-15,2022-10-15,2004-06-01,6.900
174,2022-10-15,2022-10-15,2004-07-01,6.900
175,2022-10-15,2022-10-15,2004-08-01,6.8
176,2022-10-15,2022-10-15,2004-09-01,6.3
177,2022-10-15,2022-10-15,2004-10-01,6.2
178,2022-10-15,2022-10-15,2004-11-01,6.500
179,2022-10-15,2022-10-15,2004-12-01,6.700
180,2022-10-15,2022-10-15,2005-01-01,7.4
181,2022-10-15,2022-10-15,2005-02-01,7.700
182,2022-10-15,2022-10-15,2005-03-01,7.900
183,2022-10-15,2022-10-15,2005-04-01,5.9
184,2022-10-15,2022-10-15,2005-05-01,6.0
185,2022-10-15,2022-10-15,2005-06-01,6.2
186,2022-10-15,2022-10-15,2005-07-01,5.8
187,2022-10-15,2022-10-15,2005-08-01,5.2
188,2022-10-15,2022-10-15,2005-09-01,5.1
189,2022-10-15,2022-10-15,2005-10-01,4.9
190,2022-10-15,2022-10-15,2005-11-01,5.5
191,2022-10-15,2022-10-15,2005-12-01,5.6
192,2022-10-15,2022-10-15,2006-01-01,5.5
193,2022-10-15,2022-10-15,2006-02-01,6.0
194,2022-10-15,2022-10-15,2006-03-01,5.400
195,2022-10-15,2022-10-15,2006-04-01,4.7
196,2022-10-15,2022-10-15,2006-05-01,4.5
197,2022-10-15,2022-10-15,2006-06-01,4.9
198,2022-10-15,2022-10-15,2006-07-01,5.200
199,2022-10-15,2022-10-15,2006-08-01,5.200
200,2022-10-15,2022-10-15,2006-09-01,4.7
201,2022-10-15,2022-10-15,2006-10-01,4.6
202,2022-10-15,2022-10-15,2006-11-01,5.2
203,2022-10-15,2022-10-15,2006-12-01,5.700
204,2022-10-15,2022-10-15,2007-01-01,6.100
205,2022-10-15,2022-10-15,2007-02-01,6.9
206,2022-10-15,2022-10-15,2007-03-01,5.5
207,2022-10-15,2022-10-15,2007-04-01,4.7
208,2022-10-15,2022-10-15,2007-05-01,5.100
209,2022-10-15,2022-10-15,2007-06-01,5.0
210,2022-10-15,2022-10-15,2007-07-01,5.500
211,2022-10-15,2022-10-15,2007-08-01,5.7
212,2022-10-15,2022-10-15,2007-09-01,5.5
213,2022-10-15,2022-10-15,2007-10-01,5.1
214,2022-10-15,2022-10-15,2007-11-01,5.400
215,2022-10-15,2022-10-15,2007-12-01,6.700
216,2022-10-15,2022-10-15,2008-01-01,6.9
217,2022-10-15,2022-10-15,2008-02-01,7.1
218,2022-10-15,2022-10-15,2008-03-01,6.4
219,2022-10-15,2022-10-15,2008-04-01,5.5
220,2022-10-15,2022-10-15,2008-05-01,5.800
221,2022-10-15,2022-10-15,2008-06-01,6.300
222,2022-10-15,2022-10-15,2008-07-01,6.700
223,2022-10-15,2022-10-15,2008-08-01,7.1
224,2022-10-15,2022-10-15,2008-09-01,6.9
225,2022-10-15,2022-10-15,2008-10-01,6.9
226,2022-10-15,2022-10-15,2008-11-01,7.4
227,2022-10-15,2022-10-15,2008-12-01,8.1
228,2022-10-15,2022-10-15,2009-01-01,9.3
229,2022-10-15,2022-10-15,2009-02-01,9.6
230,2022-10-15,2022-10-15,2009-03-01,9.7
231,2022-10-15,2022-10-15,2009-04-01,8.200
232,2022-10-15,2022-10-15,2009-05-01,8.9
233,2022-10-15,2022-10-15,2009-06-01,9.2
234,2022-10-15,2022-10-15,2009-07-01,9.5
235,2022-10-15,2022-10-15,2009-08-01,9.3
236,2022-10-15,2022-10-15,2009-09-01,9.1
237,2022-10-15,2022-10-15,2009-10-01,9.1
238,2022-10-15,2022-10-15,2009-11-01,9.5
239,2022-10-15,2022-10-15,2009-12-01,10.2
240,2022-10-15,2022-10-15,2010-01-01,12.200
241,2022-10-15,2022-10-15,2010-02-01,12.2
242,2022-10-15,2022-10-15,2010-03-01,11.5
243,2022-10-15,2022-10-15,2010-04-01,10.3
244,2022-10-15,2022-10-15,2010-05-01,10.3
245,2022-10-15,2022-10-15,2010-06-01,10.3
246,2022-10-15,2022-10-15,2010-07-01,10.800
247,2022-10-15,2022-10-15,2010-08-01,10.6
248,2022-10-15,2022-10-15,2010-09-01,9.8
249,2022-10-15,2022-10-15,2010-10-01,9.5
250,2022-10-15,2022-10-15,2010-11-01,10.200
251,2022-10-15,2022-10-15,2010-12-01,10.7
252,2022-10-15,2022-10-15,2011-01-01,11.7
253,2022-10-15,2022-10-15,2011-02-01,11.6
254,2022-10-15,2022-10-15,2011-03-01,10.6
255,2022-10-15,2022-10-15,2011-04-01,9.3
256,2022-10-15,2022-10-15,2011-05-01,9.6
257,2022-10-15,2022-10-15,2011-06-01,9.8
258,2022-10-15,2022-10-15,2011-07-01,10.1
259,2022-10-15,2022-10-15,2011-08-01,10.2
260,2022-10-15,2022-10-15,2011-09-01,9.2
261,2022-10-15,2022-10-15,2011-10-01,8.5
262,2022-10-15,2022-10-15,2011-11-01,8.6
263,2022-10-15,2022-10-15,2011-12-01,8.9
264,2022-10-15,2022-10-15,2012-01-01,9.2
265,2022-10-15,2022-10-15,2012-02-01,9.9
266,2022-10-15,2022-10-15,2012-03-01,9.0
267,2022-10-15,2022-10-15,2012-04-01,7.8
268,2022-10-15,2022-10-15,2012-05-01,7.7
269,2022-10-15,2022-10-15,2012-06-01,7.8
270,2022-10-15,2022-10-15,2012-07-01,8.7
271,2022-10-15,2022-10-15,2012-08-01,7.9
272,2022-10-15,2022-10-15,2012-09-01,6.8
273,2022-10-15,2022-10-15,2012-10-01,6.9
274,2022-10-15,2022-10-15,2012-11-01,7.0
275,2022-10-15,2022-10-15,2012-12-01,7.6
276,2022-10-15,2022-10-15,2013-01-01,8.6
277,2022-10-15,2022-10-15,2013-02-01,8.1
278,2022-10-15,2022-10-15,2013-03-01,7.8
279,2022-10-15,2022-10-15,2013-04-01,6.6
280,2022-10-15,2022-10-15,2013-05-01,6.8
281,2022-10-15,2022-10-15,2013-06-01,7.500
282,2022-10-15,2022-10-15,2013-07-01,8.0
283,2022-10-15,2022-10-15,2013-08-01,7.5
284,2022-10-15,2022-10-15,2013-09-01,6.3
285,2022-10-15,2022-10-15,2013-10-01,6.2
286,2022-10-15,2022-10-15,2013-11-01,6.3
287,2022-10-15,2022-10-15,2013-12-01,6.7
288,2022-10-15,2022-10-15,2014-01-01,7.3
289,2022-10-15,2022-10-15,2014-02-01,7.9
290,2022-10-15,2022-10-15,2014-03-01,7.3
291,2022-10-15,2022-10-15,2014-04-01,5.7
292,2022-10-15,2022-10-15,2014-05-01,6.2
293,2022-10-15,2022-10-15,2014-06-01,6.6
294,2022-10-15,2022-10-15,2014-07-01,7.1
295,2022-10-15,2022-10-15,2014-08-01,7.0
296,2022-10-15,2022-10-15,2014-09-01,5.8
297,2022-10-15,2022-10-15,2014-10-01,5.3
298,2022-10-15,2022-10-15,2014-11-01,5.8
299,2022-10-15,2022-10-15,2014-12-01,6.2
300,2022-10-15,2022-10-15,2015-01-01,6.9
301,2022-10-15,2022-10-15,2015-02-01,6.6
302,2022-10-15,2022-10-15,2015-03-01,6.2
303,2022-10-15,2022-10-15,2015-04-01,5.3
304,2022-10-15,2022-10-15,2015-05-01,5.5
305,2022-10-15,2022-10-15,2015-06-01,5.7
306,2022-10-15,2022-10-15,2015-07-01,5.9
307,2022-10-15,2022-10-15,2015-08-01,5.5
308,2022-10-15,2022-10-15,2015-09-01,4.9
309,2022-10-15,2022-10-15,2015-10-01,4.6
310,2022-10-15,2022-10-15,2015-11-01,4.7
311,2022-10-15,2022-10-15,2015-12-01,4.7
312,2022-10-15,2022-10-15,2016-01-01,5.3
313,2022-10-15,2022-10-15,2016-02-01,5.6
314,2022-10-15,2022-10-15,2016-03-01,5.2
315,2022-10-15,2022-10-15,2016-04-01,4.5
316,2022-10-15,2022-10-15,2016-05-01,4.3
317,2022-10-15,2022-10-15,2016-06-01,5.5
318,2022-10-15,2022-10-15,2016-07-01,5.7
319,2022-10-15,2022-10-15,2016-08-01,5.7
320,2022-10-15,2022-10-15,2016-09-01,4.7
321,2022-10-15,2022-10-15,2016-10-01,4.4
322,2022-10-15,2022-10-15,2016-11-01,4.2
323,2022-10-15,2022-10-15,2016-12-01,4.6
324,2022-10-15,2022-10-15,2017-01-01,5.2
325,2022-10-15,2022-10-15,2017-02-01,5.4
326,2022-10-15,2022-10-15,2017-03-01,4.5
327,2022-10-15,2022-10-15,2017-04-01,3.8
328,2022-10-15,2022-10-15,2017-05-01,4.0
329,2022-10-15,2022-10-15,2017-06-01,4.2
330,2022-10-15,2022-10-15,2017-07-01,4.8
331,2022-10-15,2022-10-15,2017-08-01,4.6
332,2022-10-15,2022-10-15,2017-09-01,3.3
333,2022-10-15,2022-10-15,2017-10-01,2.8
334,2022-10-15,2022-10-15,2017-11-01,3.1
335,2022-10-15,2022-10-15,2017-12-01,3.4
336,2022-10-15,2022-10-15,2018-01-01,4.4
337,2022-10-15,2022-10-15,2018-02-01,4.1
338,2022-10-15,2022-10-15,2018-03-01,3.9
339,2022-10-15,2022-10-15,2018-04-01,3.3
340,2022-10-15,2022-10-15,2018-05-01,3.1
341,2022-10-15,2022-10-15,2018-06-01,3.7
342,2022-10-15,2022-10-15,2018-07-01,3.9
343,2022-10-15,2022-10-15,2018-08-01,3.8
344,2022-10-15,2022-10-15,2018-09-01,2.9
345,2022-10-15,2022-10-15,2018-10-01,2.9
346,2022-10-15,2022-10-15,2018-11-01,2.9
347,2022-10-15,2022-10-15,2018-12-01,3.3
348,2022-10-15,2022-10-15,2019-01-01,4.2
349,2022-10-15,2022-10-15,2019-02-01,4.3
350,2022-10-15,2022-10-15,2019-03-01,3.9
351,2022-10-15,2022-10-15,2019-04-01,2.9
352,2022-10-15,2022-10-15,2019-05-01,3.9
353,2022-10-15,2022-10-15,2019-06-01,4.1
354,2022-10-15,2022-10-15,2019-07-01,3.9
355,2022-10-15,2022-10-15,2019-08-01,3.8
356,2022-10-15,2022-10-15,2019-09-01,2.7
357,2022-10-15,2022-10-15,2019-10-01,2.8
358,2022-10-15,2022-10-15,2019-11-01,3.0
359,2022-10-15,2022-10-15,2019-12-01,3.2
360,2022-10-15,2022-10-15,2020-01-01,4.2
361,2022-10-15,2022-10-15,2020-02-01,4.1
362,2022-10-15,2022-10-15,2020-03-01,4.0
363,2022-10-15,2022-10-15,2020-04-01,8.4
364,2022-10-15,2022-10-15,2020-05-01,8.4
365,2022-10-15,2022-10-15,2020-06-01,9.1
366,2022-10-15,2022-10-15,2020-07-01,8.2
367,2022-10-15,2022-10-15,2020-08-01,5.7
368,2022-10-15,2022-10-15,2020-09-01,4.6
369,2022-10-15,2022-10-15,2020-10-01,4.1
370,2022-10-15,2022-10-15,2020-11-01,4.6
371,2022-10-15,2022-10-15,2020-12-01,4.9
372,2022-10-15,2022-10-15,2021-01-01,5.3
373,2022-10-15,2022-10-15,2021-02-01,5.6
374,2022-10-15,2022-10-15,2021-03-01,4.7
375,2022-10-15,2022-10-15,2021-04-01,3.8
376,2022-10-15,2022-10-15,2021-05-01,3.9
377,2022-10-15,2022-10-15,2021-06-01,4.3
378,2022-10-15,2022-10-15,2021-07-01,4.1
379,2022-10-15,2022-10-15,2021-08-01,4.2
380,2022-10-15,2022-10-15,2021-09-01,2.7
381,2022-10-15,2022-10-15,2021-10-01,3.1
382,2022-10-15,2022-10-15,2021-11-01,2.9
383,2022-10-15,2022-10-15,2021-12-01,2.9
384,2022-10-15,2022-10-15,2022-01-01,3.9
385,2022-10-15,2022-10-15,2022-02-01,3.3
386,2022-10-15,2022-10-15,2022-03-01,3.6
387,2022-10-15,2022-10-15,2022-04-01,2.4
388,2022-10-15,2022-10-15,2022-05-01,2.6
389,2022-10-15,2022-10-15,2022-06-01,2.3
390,2022-10-15,2022-10-15,2022-07-01,3.1
391,2022-10-15,2022-10-15,2022-08-01,3.3
