,realtime_start,realtime_end,date,value
184,2022-10-15,2022-10-15,2005-05-01,4.0
185,2022-10-15,2022-10-15,2005-06-01,3.4
186,2022-10-15,2022-10-15,2005-07-01,3.4
187,2022-10-15,2022-10-15,2005-08-01,3.1
188,2022-10-15,2022-10-15,2005-09-01,3.2
189,2022-10-15,2022-10-15,2005-10-01,3.3
190,2022-10-15,2022-10-15,2005-11-01,3.6
191,2022-10-15,2022-10-15,2005-12-01,3.7
192,2022-10-15,2022-10-15,2006-01-01,4.1
193,2022-10-15,2022-10-15,2006-02-01,3.7
194,2022-10-15,2022-10-15,2006-03-01,3.6
195,2022-10-15,2022-10-15,2006-04-01,3.7
196,2022-10-15,2022-10-15,2006-05-01,3.5
197,2022-10-15,2022-10-15,2006-06-01,4.1
198,2022-10-15,2022-10-15,2006-07-01,4.1
199,2022-10-15,2022-10-15,2006-08-01,3.5
200,2022-10-15,2022-10-15,2006-09-01,2.4
201,2022-10-15,2022-10-15,2006-10-01,2.4
202,2022-10-15,2022-10-15,2006-11-01,3.1
203,2022-10-15,2022-10-15,2006-12-01,2.9
204,2022-10-15,2022-10-15,2007-01-01,3.7
205,2022-10-15,2022-10-15,2007-02-01,2.9
206,2022-10-15,2022-10-15,2007-03-01,3.0
207,2022-10-15,2022-10-15,2007-04-01,2.8
208,2022-10-15,2022-10-15,2007-05-01,2.5
209,2022-10-15,2022-10-15,2007-06-01,2.9
210,2022-10-15,2022-10-15,2007-07-01,2.8
211,2022-10-15,2022-10-15,2007-08-01,2.3
212,2022-10-15,2022-10-15,2007-09-01,2.0
213,2022-10-15,2022-10-15,2007-10-01,2.1
214,2022-10-15,2022-10-15,2007-11-01,2.6
215,2022-10-15,2022-10-15,2007-12-01,2.5
216,2022-10-15,2022-10-15,2008-01-01,3.0
217,2022-10-15,2022-10-15,2008-02-01,2.7
218,2022-10-15,2022-10-15,2008-03-01,3.4
219,2022-10-15,2022-10-15,2008-04-01,3.8
220,2022-10-15,2022-10-15,2008-05-01,3.2
221,2022-10-15,2022-10-15,2008-06-01,3.5
222,2022-10-15,2022-10-15,2008-07-01,3.5
223,2022-10-15,2022-10-15,2008-08-01,3.0
224,2022-10-15,2022-10-15,2008-09-01,2.8
225,2022-10-15,2022-10-15,2008-10-01,3.0
226,2022-10-15,2022-10-15,2008-11-01,3.6
227,2022-10-15,2022-10-15,2008-12-01,4.1
228,2022-10-15,2022-10-15,2009-01-01,5.5
229,2022-10-15,2022-10-15,2009-02-01,5.1
230,2022-10-15,2022-10-15,2009-03-01,5.0
231,2022-10-15,2022-10-15,2009-04-01,5.0
232,2022-10-15,2022-10-15,2009-05-01,4.6
233,2022-10-15,2022-10-15,2009-06-01,5.1
234,2022-10-15,2022-10-15,2009-07-01,6.0
235,2022-10-15,2022-10-15,2009-08-01,5.5
236,2022-10-15,2022-10-15,2009-09-01,6.3
237,2022-10-15,2022-10-15,2009-10-01,6.2
238,2022-10-15,2022-10-15,2009-11-01,5.9
239,2022-10-15,2022-10-15,2009-12-01,6.1
240,2022-10-15,2022-10-15,2010-01-01,6.8
241,2022-10-15,2022-10-15,2010-02-01,6.2
242,2022-10-15,2022-10-15,2010-03-01,5.4
243,2022-10-15,2022-10-15,2010-04-01,5.6
244,2022-10-15,2022-10-15,2010-05-01,4.8
245,2022-10-15,2022-10-15,2010-06-01,5.0
246,2022-10-15,2022-10-15,2010-07-01,5.0
247,2022-10-15,2022-10-15,2010-08-01,4.5
248,2022-10-15,2022-10-15,2010-09-01,4.6
249,2022-10-15,2022-10-15,2010-10-01,4.6
250,2022-10-15,2022-10-15,2010-11-01,5.0
251,2022-10-15,2022-10-15,2010-12-01,5.1
252,2022-10-15,2022-10-15,2011-01-01,6.3
253,2022-10-15,2022-10-15,2011-02-01,5.7
254,2022-10-15,2022-10-15,2011-03-01,5.5
255,2022-10-15,2022-10-15,2011-04-01,4.8
256,2022-10-15,2022-10-15,2011-05-01,4.3
257,2022-10-15,2022-10-15,2011-06-01,5.0
258,2022-10-15,2022-10-15,2011-07-01,4.5
259,2022-10-15,2022-10-15,2011-08-01,5.2
260,2022-10-15,2022-10-15,2011-09-01,4.4
261,2022-10-15,2022-10-15,2011-10-01,4.1
262,2022-10-15,2022-10-15,2011-11-01,4.4
263,2022-10-15,2022-10-15,2011-12-01,4.5
264,2022-10-15,2022-10-15,2012-01-01,4.9
265,2022-10-15,2022-10-15,2012-02-01,4.7
266,2022-10-15,2022-10-15,2012-03-01,3.8
267,2022-10-15,2022-10-15,2012-04-01,3.7
268,2022-10-15,2022-10-15,2012-05-01,3.4
269,2022-10-15,2022-10-15,2012-06-01,4.1
270,2022-10-15,2022-10-15,2012-07-01,4.1
271,2022-10-15,2022-10-15,2012-08-01,3.8
272,2022-10-15,2022-10-15,2012-09-01,3.2
273,2022-10-15,2022-10-15,2012-10-01,3.7
274,2022-10-15,2022-10-15,2012-11-01,4.0
275,2022-10-15,2022-10-15,2012-12-01,4.7
276,2022-10-15,2022-10-15,2013-01-01,5.1
277,2022-10-15,2022-10-15,2013-02-01,4.3
278,2022-10-15,2022-10-15,2013-03-01,4.2
279,2022-10-15,2022-10-15,2013-04-01,3.6
280,2022-10-15,2022-10-15,2013-05-01,3.8
281,2022-10-15,2022-10-15,2013-06-01,4.5
282,2022-10-15,2022-10-15,2013-07-01,4.2
283,2022-10-15,2022-10-15,2013-08-01,3.6
284,2022-10-15,2022-10-15,2013-09-01,3.6
285,2022-10-15,2022-10-15,2013-10-01,3.6
286,2022-10-15,2022-10-15,2013-11-01,3.2
287,2022-10-15,2022-10-15,2013-12-01,3.7
288,2022-10-15,2022-10-15,2014-01-01,4.1
289,2022-10-15,2022-10-15,2014-02-01,4.3
290,2022-10-15,2022-10-15,2014-03-01,3.7
291,2022-10-15,2022-10-15,2014-04-01,2.7
292,2022-10-15,2022-10-15,2014-05-01,3.2
293,2022-10-15,2022-10-15,2014-06-01,3.9
294,2022-10-15,2022-10-15,2014-07-01,4.0
295,2022-10-15,2022-10-15,2014-08-01,3.7
296,2022-10-15,2022-10-15,2014-09-01,3.1
297,2022-10-15,2022-10-15,2014-10-01,2.8
298,2022-10-15,2022-10-15,2014-11-01,2.6
299,2022-10-15,2022-10-15,2014-12-01,2.8
300,2022-10-15,2022-10-15,2015-01-01,3.4
301,2022-10-15,2022-10-15,2015-02-01,3.6
302,2022-10-15,2022-10-15,2015-03-01,3.4
303,2022-10-15,2022-10-15,2015-04-01,3.0
304,2022-10-15,2022-10-15,2015-05-01,3.1
305,2022-10-15,2022-10-15,2015-06-01,3.3
306,2022-10-15,2022-10-15,2015-07-01,3.3
307,2022-10-15,2022-10-15,2015-08-01,3.2
308,2022-10-15,2022-10-15,2015-09-01,2.9
309,2022-10-15,2022-10-15,2015-10-01,3.1
310,2022-10-15,2022-10-15,2015-11-01,3.5
311,2022-10-15,2022-10-15,2015-12-01,3.5
312,2022-10-15,2022-10-15,2016-01-01,3.9
313,2022-10-15,2022-10-15,2016-02-01,4.2
314,2022-10-15,2022-10-15,2016-03-01,3.8
315,2022-10-15,2022-10-15,2016-04-01,3.6
316,2022-10-15,2022-10-15,2016-05-01,2.8
317,2022-10-15,2022-10-15,2016-06-01,3.8
318,2022-10-15,2022-10-15,2016-07-01,3.5
319,2022-10-15,2022-10-15,2016-08-01,3.7
320,2022-10-15,2022-10-15,2016-09-01,3.6
321,2022-10-15,2022-10-15,2016-10-01,3.4
322,2022-10-15,2022-10-15,2016-11-01,3.2
323,2022-10-15,2022-10-15,2016-12-01,3.4
324,2022-10-15,2022-10-15,2017-01-01,3.8
325,2022-10-15,2022-10-15,2017-02-01,3.8
326,2022-10-15,2022-10-15,2017-03-01,3.6
327,2022-10-15,2022-10-15,2017-04-01,3.3
328,2022-10-15,2022-10-15,2017-05-01,3.3
329,2022-10-15,2022-10-15,2017-06-01,3.3
330,2022-10-15,2022-10-15,2017-07-01,3.5
331,2022-10-15,2022-10-15,2017-08-01,3.5
332,2022-10-15,2022-10-15,2017-09-01,3.2
333,2022-10-15,2022-10-15,2017-10-01,3.2
334,2022-10-15,2022-10-15,2017-11-01,3.1
335,2022-10-15,2022-10-15,2017-12-01,3.9
336,2022-10-15,2022-10-15,2018-01-01,3.8
337,2022-10-15,2022-10-15,2018-02-01,4.3
338,2022-10-15,2022-10-15,2018-03-01,3.9
339,2022-10-15,2022-10-15,2018-04-01,3.5
340,2022-10-15,2022-10-15,2018-05-01,3.0
341,2022-10-15,2022-10-15,2018-06-01,3.3
342,2022-10-15,2022-10-15,2018-07-01,3.4
343,2022-10-15,2022-10-15,2018-08-01,3.3
344,2022-10-15,2022-10-15,2018-09-01,3.2
345,2022-10-15,2022-10-15,2018-10-01,3.6
346,2022-10-15,2022-10-15,2018-11-01,3.0
347,2022-10-15,2022-10-15,2018-12-01,3.4
348,2022-10-15,2022-10-15,2019-01-01,4.1
349,2022-10-15,2022-10-15,2019-02-01,4.0
350,2022-10-15,2022-10-15,2019-03-01,3.9
351,2022-10-15,2022-10-15,2019-04-01,3.3
352,2022-10-15,2022-10-15,2019-05-01,3.1
353,2022-10-15,2022-10-15,2019-06-01,3.3
354,2022-10-15,2022-10-15,2019-07-01,3.5
355,2022-10-15,2022-10-15,2019-08-01,3.4
356,2022-10-15,2022-10-15,2019-09-01,2.8
357,2022-10-15,2022-10-15,2019-10-01,3.0
358,2022-10-15,2022-10-15,2019-11-01,2.6
359,2022-10-15,2022-10-15,2019-12-01,2.9
360,2022-10-15,2022-10-15,2020-01-01,3.6
361,2022-10-15,2022-10-15,2020-02-01,3.6
362,2022-10-15,2022-10-15,2020-03-01,5.5
363,2022-10-15,2022-10-15,2020-04-01,4.7
364,2022-10-15,2022-10-15,2020-05-01,4.0
365,2022-10-15,2022-10-15,2020-06-01,3.8
366,2022-10-15,2022-10-15,2020-07-01,3.4
367,2022-10-15,2022-10-15,2020-08-01,2.7
368,2022-10-15,2022-10-15,2020-09-01,2.9
369,2022-10-15,2022-10-15,2020-10-01,2.0
370,2022-10-15,2022-10-15,2020-11-01,2.1
371,2022-10-15,2022-10-15,2020-12-01,2.2
372,2022-10-15,2022-10-15,2021-01-01,2.4
373,2022-10-15,2022-10-15,2021-02-01,2.6
374,2022-10-15,2022-10-15,2021-03-01,2.7
375,2022-10-15,2022-10-15,2021-04-01,2.3
376,2022-10-15,2022-10-15,2021-05-01,2.1
377,2022-10-15,2022-10-15,2021-06-01,2.4
378,2022-10-15,2022-10-15,2021-07-01,2.4
379,2022-10-15,2022-10-15,2021-08-01,2.4
380,2022-10-15,2022-10-15,2021-09-01,2.1
381,2022-10-15,2022-10-15,2021-10-01,2.1
382,2022-10-15,2022-10-15,2021-11-01,1.7
383,2022-10-15,2022-10-15,2021-12-01,1.8
384,2022-10-15,2022-10-15,2022-01-01,2.6
385,2022-10-15,2022-10-15,2022-02-01,2.4
386,2022-10-15,2022-10-15,2022-03-01,2.5
387,2022-10-15,2022-10-15,2022-04-01,2.0
388,2022-10-15,2022-10-15,2022-05-01,2.1
389,2022-10-15,2022-10-15,2022-06-01,2.4
390,2022-10-15,2022-10-15,2022-07-01,2.0
391,2022-10-15,2022-10-15,2022-08-01,2.1
