,realtime_start,realtime_end,date,value
49,2022-10-15,2022-10-15,1994-02-01,2.9
50,2022-10-15,2022-10-15,1994-03-01,2.9
51,2022-10-15,2022-10-15,1994-04-01,2.5
52,2022-10-15,2022-10-15,1994-05-01,2.2
53,2022-10-15,2022-10-15,1994-06-01,2.9
54,2022-10-15,2022-10-15,1994-07-01,2.6
55,2022-10-15,2022-10-15,1994-08-01,2.8
56,2022-10-15,2022-10-15,1994-09-01,2.6
57,2022-10-15,2022-10-15,1994-10-01,2.5
58,2022-10-15,2022-10-15,1994-11-01,2.6
59,2022-10-15,2022-10-15,1994-12-01,2.8
60,2022-10-15,2022-10-15,1995-01-01,2.9
61,2022-10-15,2022-10-15,1995-02-01,2.9
62,2022-10-15,2022-10-15,1995-03-01,2.6
63,2022-10-15,2022-10-15,1995-04-01,2.7
64,2022-10-15,2022-10-15,1995-05-01,2.2
65,2022-10-15,2022-10-15,1995-06-01,2.6
66,2022-10-15,2022-10-15,1995-07-01,2.4
67,2022-10-15,2022-10-15,1995-08-01,2.3
68,2022-10-15,2022-10-15,1995-09-01,2.3
69,2022-10-15,2022-10-15,1995-10-01,2.0
70,2022-10-15,2022-10-15,1995-11-01,2.0
71,2022-10-15,2022-10-15,1995-12-01,2.2
72,2022-10-15,2022-10-15,1996-01-01,2.6
73,2022-10-15,2022-10-15,1996-02-01,2.5
74,2022-10-15,2022-10-15,1996-03-01,2.4
75,2022-10-15,2022-10-15,1996-04-01,2.5
76,2022-10-15,2022-10-15,1996-05-01,2.2
77,2022-10-15,2022-10-15,1996-06-01,2.7
78,2022-10-15,2022-10-15,1996-07-01,2.5
79,2022-10-15,2022-10-15,1996-08-01,2.3
80,2022-10-15,2022-10-15,1996-09-01,2.1
81,2022-10-15,2022-10-15,1996-10-01,2.1
82,2022-10-15,2022-10-15,1996-11-01,2.6
83,2022-10-15,2022-10-15,1996-12-01,2.4
84,2022-10-15,2022-10-15,1997-01-01,2.5
85,2022-10-15,2022-10-15,1997-02-01,2.3
86,2022-10-15,2022-10-15,1997-03-01,2.4
87,2022-10-15,2022-10-15,1997-04-01,1.9
88,2022-10-15,2022-10-15,1997-05-01,1.8
89,2022-10-15,2022-10-15,1997-06-01,2.4
90,2022-10-15,2022-10-15,1997-07-01,2.0
91,2022-10-15,2022-10-15,1997-08-01,2.1
92,2022-10-15,2022-10-15,1997-09-01,1.9
93,2022-10-15,2022-10-15,1997-10-01,1.9
94,2022-10-15,2022-10-15,1997-11-01,1.9
95,2022-10-15,2022-10-15,1997-12-01,2.0
96,2022-10-15,2022-10-15,1998-01-01,2.3
97,2022-10-15,2022-10-15,1998-02-01,2.2
98,2022-10-15,2022-10-15,1998-03-01,2.0
99,2022-10-15,2022-10-15,1998-04-01,1.9
100,2022-10-15,2022-10-15,1998-05-01,1.9
101,2022-10-15,2022-10-15,1998-06-01,2.3
102,2022-10-15,2022-10-15,1998-07-01,2.0
103,2022-10-15,2022-10-15,1998-08-01,2.2
104,2022-10-15,2022-10-15,1998-09-01,1.9
105,2022-10-15,2022-10-15,1998-10-01,1.8
106,2022-10-15,2022-10-15,1998-11-01,2.0
107,2022-10-15,2022-10-15,1998-12-01,2.3
108,2022-10-15,2022-10-15,1999-01-01,2.3
109,2022-10-15,2022-10-15,1999-02-01,2.2
110,2022-10-15,2022-10-15,1999-03-01,2.0
111,2022-10-15,2022-10-15,1999-04-01,2.4
112,2022-10-15,2022-10-15,1999-05-01,2.0
113,2022-10-15,2022-10-15,1999-06-01,2.7
114,2022-10-15,2022-10-15,1999-07-01,2.3
115,2022-10-15,2022-10-15,1999-08-01,2.2
116,2022-10-15,2022-10-15,1999-09-01,2.1
117,2022-10-15,2022-10-15,1999-10-01,1.8
118,2022-10-15,2022-10-15,1999-11-01,2.0
119,2022-10-15,2022-10-15,1999-12-01,2.2
120,2022-10-15,2022-10-15,2000-01-01,2.9
121,2022-10-15,2022-10-15,2000-02-01,2.7
122,2022-10-15,2022-10-15,2000-03-01,2.7
123,2022-10-15,2022-10-15,2000-04-01,2.4
124,2022-10-15,2022-10-15,2000-05-01,2.2
125,2022-10-15,2022-10-15,2000-06-01,2.3
126,2022-10-15,2022-10-15,2000-07-01,2.1
127,2022-10-15,2022-10-15,2000-08-01,2.4
128,2022-10-15,2022-10-15,2000-09-01,2.2
129,2022-10-15,2022-10-15,2000-10-01,2.0
130,2022-10-15,2022-10-15,2000-11-01,2.2
131,2022-10-15,2022-10-15,2000-12-01,2.5
132,2022-10-15,2022-10-15,2001-01-01,3.2
133,2022-10-15,2022-10-15,2001-02-01,2.8
134,2022-10-15,2022-10-15,2001-03-01,2.9
135,2022-10-15,2022-10-15,2001-04-01,2.5
136,2022-10-15,2022-10-15,2001-05-01,2.1
137,2022-10-15,2022-10-15,2001-06-01,2.9
138,2022-10-15,2022-10-15,2001-07-01,2.5
139,2022-10-15,2022-10-15,2001-08-01,2.7
140,2022-10-15,2022-10-15,2001-09-01,2.5
141,2022-10-15,2022-10-15,2001-10-01,2.3
142,2022-10-15,2022-10-15,2001-11-01,2.5
143,2022-10-15,2022-10-15,2001-12-01,3.0
144,2022-10-15,2022-10-15,2002-01-01,3.5
145,2022-10-15,2022-10-15,2002-02-01,3.3
146,2022-10-15,2022-10-15,2002-03-01,3.5
147,2022-10-15,2022-10-15,2002-04-01,3.1
148,2022-10-15,2022-10-15,2002-05-01,2.9
149,2022-10-15,2022-10-15,2002-06-01,3.7
150,2022-10-15,2022-10-15,2002-07-01,3.3
151,2022-10-15,2022-10-15,2002-08-01,3.2
152,2022-10-15,2022-10-15,2002-09-01,3.0
153,2022-10-15,2022-10-15,2002-10-01,2.6
154,2022-10-15,2022-10-15,2002-11-01,3.0
155,2022-10-15,2022-10-15,2002-12-01,3.3
156,2022-10-15,2022-10-15,2003-01-01,4.1
157,2022-10-15,2022-10-15,2003-02-01,3.8
158,2022-10-15,2022-10-15,2003-03-01,3.6
159,2022-10-15,2022-10-15,2003-04-01,3.4
160,2022-10-15,2022-10-15,2003-05-01,3.2
161,2022-10-15,2022-10-15,2003-06-01,4.3
162,2022-10-15,2022-10-15,2003-07-01,4.0
163,2022-10-15,2022-10-15,2003-08-01,3.7
164,2022-10-15,2022-10-15,2003-09-01,3.5
165,2022-10-15,2022-10-15,2003-10-01,2.9
166,2022-10-15,2022-10-15,2003-11-01,3.2
167,2022-10-15,2022-10-15,2003-12-01,3.4
168,2022-10-15,2022-10-15,2004-01-01,4.1
169,2022-10-15,2022-10-15,2004-02-01,3.6
170,2022-10-15,2022-10-15,2004-03-01,3.8
171,2022-10-15,2022-10-15,2004-04-01,3.5
172,2022-10-15,2022-10-15,2004-05-01,3.8
173,2022-10-15,2022-10-15,2004-06-01,4.7
174,2022-10-15,2022-10-15,2004-07-01,4.5
175,2022-10-15,2022-10-15,2004-08-01,4.4
176,2022-10-15,2022-10-15,2004-09-01,3.9
177,2022-10-15,2022-10-15,2004-10-01,3.5
178,2022-10-15,2022-10-15,2004-11-01,3.7
179,2022-10-15,2022-10-15,2004-12-01,4.1
180,2022-10-15,2022-10-15,2005-01-01,4.8
181,2022-10-15,2022-10-15,2005-02-01,4.2
182,2022-10-15,2022-10-15,2005-03-01,4.1
183,2022-10-15,2022-10-15,2005-04-01,3.6
184,2022-10-15,2022-10-15,2005-05-01,3.7
185,2022-10-15,2022-10-15,2005-06-01,4.3
186,2022-10-15,2022-10-15,2005-07-01,3.8
187,2022-10-15,2022-10-15,2005-08-01,3.6
188,2022-10-15,2022-10-15,2005-09-01,3.5
189,2022-10-15,2022-10-15,2005-10-01,3.1
190,2022-10-15,2022-10-15,2005-11-01,3.6
191,2022-10-15,2022-10-15,2005-12-01,3.7
192,2022-10-15,2022-10-15,2006-01-01,3.8
193,2022-10-15,2022-10-15,2006-02-01,3.7
194,2022-10-15,2022-10-15,2006-03-01,3.2
195,2022-10-15,2022-10-15,2006-04-01,3.0
196,2022-10-15,2022-10-15,2006-05-01,3.0
197,2022-10-15,2022-10-15,2006-06-01,3.8
198,2022-10-15,2022-10-15,2006-07-01,3.5
199,2022-10-15,2022-10-15,2006-08-01,3.6
200,2022-10-15,2022-10-15,2006-09-01,3.1
201,2022-10-15,2022-10-15,2006-10-01,2.7
202,2022-10-15,2022-10-15,2006-11-01,2.8
203,2022-10-15,2022-10-15,2006-12-01,2.9
204,2022-10-15,2022-10-15,2007-01-01,3.8
205,2022-10-15,2022-10-15,2007-02-01,3.4
206,2022-10-15,2022-10-15,2007-03-01,3.2
207,2022-10-15,2022-10-15,2007-04-01,3.1
208,2022-10-15,2022-10-15,2007-05-01,2.9
209,2022-10-15,2022-10-15,2007-06-01,3.6
210,2022-10-15,2022-10-15,2007-07-01,3.3
211,2022-10-15,2022-10-15,2007-08-01,3.1
212,2022-10-15,2022-10-15,2007-09-01,3.1
213,2022-10-15,2022-10-15,2007-10-01,2.6
214,2022-10-15,2022-10-15,2007-11-01,2.7
215,2022-10-15,2022-10-15,2007-12-01,3.5
216,2022-10-15,2022-10-15,2008-01-01,3.5
217,2022-10-15,2022-10-15,2008-02-01,3.3
218,2022-10-15,2022-10-15,2008-03-01,3.2
219,2022-10-15,2022-10-15,2008-04-01,2.9
220,2022-10-15,2022-10-15,2008-05-01,3.2
221,2022-10-15,2022-10-15,2008-06-01,3.9
222,2022-10-15,2022-10-15,2008-07-01,4.0
223,2022-10-15,2022-10-15,2008-08-01,3.9
224,2022-10-15,2022-10-15,2008-09-01,3.6
225,2022-10-15,2022-10-15,2008-10-01,3.5
226,2022-10-15,2022-10-15,2008-11-01,3.5
227,2022-10-15,2022-10-15,2008-12-01,4.3
228,2022-10-15,2022-10-15,2009-01-01,5.0
229,2022-10-15,2022-10-15,2009-02-01,5.1
230,2022-10-15,2022-10-15,2009-03-01,5.2
231,2022-10-15,2022-10-15,2009-04-01,4.7
232,2022-10-15,2022-10-15,2009-05-01,5.0
233,2022-10-15,2022-10-15,2009-06-01,6.1
234,2022-10-15,2022-10-15,2009-07-01,6.1
235,2022-10-15,2022-10-15,2009-08-01,5.8
236,2022-10-15,2022-10-15,2009-09-01,5.2
237,2022-10-15,2022-10-15,2009-10-01,4.7
238,2022-10-15,2022-10-15,2009-11-01,4.7
239,2022-10-15,2022-10-15,2009-12-01,5.2
240,2022-10-15,2022-10-15,2010-01-01,5.6
241,2022-10-15,2022-10-15,2010-02-01,5.3
242,2022-10-15,2022-10-15,2010-03-01,5.1
243,2022-10-15,2022-10-15,2010-04-01,4.6
244,2022-10-15,2022-10-15,2010-05-01,4.5
245,2022-10-15,2022-10-15,2010-06-01,5.0
246,2022-10-15,2022-10-15,2010-07-01,5.0
247,2022-10-15,2022-10-15,2010-08-01,4.8
248,2022-10-15,2022-10-15,2010-09-01,4.7
249,2022-10-15,2022-10-15,2010-10-01,4.3
250,2022-10-15,2022-10-15,2010-11-01,4.4
251,2022-10-15,2022-10-15,2010-12-01,4.6
252,2022-10-15,2022-10-15,2011-01-01,5.1
253,2022-10-15,2022-10-15,2011-02-01,4.8
254,2022-10-15,2022-10-15,2011-03-01,4.7
255,2022-10-15,2022-10-15,2011-04-01,4.4
256,2022-10-15,2022-10-15,2011-05-01,4.3
257,2022-10-15,2022-10-15,2011-06-01,5.0
258,2022-10-15,2022-10-15,2011-07-01,4.9
259,2022-10-15,2022-10-15,2011-08-01,5.0
260,2022-10-15,2022-10-15,2011-09-01,4.5
261,2022-10-15,2022-10-15,2011-10-01,4.2
262,2022-10-15,2022-10-15,2011-11-01,4.0
263,2022-10-15,2022-10-15,2011-12-01,4.3
264,2022-10-15,2022-10-15,2012-01-01,4.6
265,2022-10-15,2022-10-15,2012-02-01,4.6
266,2022-10-15,2022-10-15,2012-03-01,4.3
267,2022-10-15,2022-10-15,2012-04-01,4.0
268,2022-10-15,2022-10-15,2012-05-01,3.9
269,2022-10-15,2022-10-15,2012-06-01,4.6
270,2022-10-15,2022-10-15,2012-07-01,4.8
271,2022-10-15,2022-10-15,2012-08-01,4.5
272,2022-10-15,2022-10-15,2012-09-01,3.8
273,2022-10-15,2022-10-15,2012-10-01,3.7
274,2022-10-15,2022-10-15,2012-11-01,3.5
275,2022-10-15,2022-10-15,2012-12-01,4.0
276,2022-10-15,2022-10-15,2013-01-01,4.6
277,2022-10-15,2022-10-15,2013-02-01,4.3
278,2022-10-15,2022-10-15,2013-03-01,4.1
279,2022-10-15,2022-10-15,2013-04-01,3.6
280,2022-10-15,2022-10-15,2013-05-01,3.8
281,2022-10-15,2022-10-15,2013-06-01,4.5
282,2022-10-15,2022-10-15,2013-07-01,4.7
283,2022-10-15,2022-10-15,2013-08-01,4.1
284,2022-10-15,2022-10-15,2013-09-01,3.6
285,2022-10-15,2022-10-15,2013-10-01,3.3
286,2022-10-15,2022-10-15,2013-11-01,3.4
287,2022-10-15,2022-10-15,2013-12-01,3.6
288,2022-10-15,2022-10-15,2014-01-01,4.3
289,2022-10-15,2022-10-15,2014-02-01,4.2
290,2022-10-15,2022-10-15,2014-03-01,4.2
291,2022-10-15,2022-10-15,2014-04-01,3.8
292,2022-10-15,2022-10-15,2014-05-01,3.9
293,2022-10-15,2022-10-15,2014-06-01,4.4
294,2022-10-15,2022-10-15,2014-07-01,4.6
295,2022-10-15,2022-10-15,2014-08-01,4.2
296,2022-10-15,2022-10-15,2014-09-01,3.6
297,2022-10-15,2022-10-15,2014-10-01,3.5
298,2022-10-15,2022-10-15,2014-11-01,3.3
299,2022-10-15,2022-10-15,2014-12-01,3.6
300,2022-10-15,2022-10-15,2015-01-01,4.0
301,2022-10-15,2022-10-15,2015-02-01,3.6
302,2022-10-15,2022-10-15,2015-03-01,3.3
303,2022-10-15,2022-10-15,2015-04-01,3.2
304,2022-10-15,2022-10-15,2015-05-01,3.4
305,2022-10-15,2022-10-15,2015-06-01,4.3
306,2022-10-15,2022-10-15,2015-07-01,4.5
307,2022-10-15,2022-10-15,2015-08-01,4.4
308,2022-10-15,2022-10-15,2015-09-01,3.3
309,2022-10-15,2022-10-15,2015-10-01,3.1
310,2022-10-15,2022-10-15,2015-11-01,3.0
311,2022-10-15,2022-10-15,2015-12-01,3.5
312,2022-10-15,2022-10-15,2016-01-01,3.9
313,2022-10-15,2022-10-15,2016-02-01,4.0
314,2022-10-15,2022-10-15,2016-03-01,3.9
315,2022-10-15,2022-10-15,2016-04-01,3.6
316,2022-10-15,2022-10-15,2016-05-01,3.4
317,2022-10-15,2022-10-15,2016-06-01,3.9
318,2022-10-15,2022-10-15,2016-07-01,3.8
319,2022-10-15,2022-10-15,2016-08-01,3.8
320,2022-10-15,2022-10-15,2016-09-01,3.2
321,2022-10-15,2022-10-15,2016-10-01,2.8
322,2022-10-15,2022-10-15,2016-11-01,2.7
323,2022-10-15,2022-10-15,2016-12-01,3.0
324,2022-10-15,2022-10-15,2017-01-01,3.1
325,2022-10-15,2022-10-15,2017-02-01,2.9
326,2022-10-15,2022-10-15,2017-03-01,2.7
327,2022-10-15,2022-10-15,2017-04-01,2.4
328,2022-10-15,2022-10-15,2017-05-01,2.4
329,2022-10-15,2022-10-15,2017-06-01,3.0
330,2022-10-15,2022-10-15,2017-07-01,3.1
331,2022-10-15,2022-10-15,2017-08-01,3.0
332,2022-10-15,2022-10-15,2017-09-01,2.3
333,2022-10-15,2022-10-15,2017-10-01,1.9
334,2022-10-15,2022-10-15,2017-11-01,2.0
335,2022-10-15,2022-10-15,2017-12-01,2.1
336,2022-10-15,2022-10-15,2018-01-01,2.5
337,2022-10-15,2022-10-15,2018-02-01,2.4
338,2022-10-15,2022-10-15,2018-03-01,2.2
339,2022-10-15,2022-10-15,2018-04-01,2.1
340,2022-10-15,2022-10-15,2018-05-01,1.8
341,2022-10-15,2022-10-15,2018-06-01,2.6
342,2022-10-15,2022-10-15,2018-07-01,2.6
343,2022-10-15,2022-10-15,2018-08-01,2.2
344,2022-10-15,2022-10-15,2018-09-01,1.6
345,2022-10-15,2022-10-15,2018-10-01,1.6
346,2022-10-15,2022-10-15,2018-11-01,1.6
347,2022-10-15,2022-10-15,2018-12-01,2.0
348,2022-10-15,2022-10-15,2019-01-01,2.3
349,2022-10-15,2022-10-15,2019-02-01,1.9
350,2022-10-15,2022-10-15,2019-03-01,2.0
351,2022-10-15,2022-10-15,2019-04-01,1.8
352,2022-10-15,2022-10-15,2019-05-01,1.9
353,2022-10-15,2022-10-15,2019-06-01,2.5
354,2022-10-15,2022-10-15,2019-07-01,2.6
355,2022-10-15,2022-10-15,2019-08-01,2.3
356,2022-10-15,2022-10-15,2019-09-01,1.7
357,2022-10-15,2022-10-15,2019-10-01,1.6
358,2022-10-15,2022-10-15,2019-11-01,1.6
359,2022-10-15,2022-10-15,2019-12-01,1.8
360,2022-10-15,2022-10-15,2020-01-01,2.3
361,2022-10-15,2022-10-15,2020-02-01,2.0
362,2022-10-15,2022-10-15,2020-03-01,2.5
363,2022-10-15,2022-10-15,2020-04-01,5.7
364,2022-10-15,2022-10-15,2020-05-01,4.6
365,2022-10-15,2022-10-15,2020-06-01,5.4
366,2022-10-15,2022-10-15,2020-07-01,4.8
367,2022-10-15,2022-10-15,2020-08-01,3.6
368,2022-10-15,2022-10-15,2020-09-01,3.1
369,2022-10-15,2022-10-15,2020-10-01,2.7
370,2022-10-15,2022-10-15,2020-11-01,3.1
371,2022-10-15,2022-10-15,2020-12-01,3.5
372,2022-10-15,2022-10-15,2021-01-01,4.0
373,2022-10-15,2022-10-15,2021-02-01,3.4
374,2022-10-15,2022-10-15,2021-03-01,3.4
375,2022-10-15,2022-10-15,2021-04-01,3.3
376,2022-10-15,2022-10-15,2021-05-01,3.4
377,2022-10-15,2022-10-15,2021-06-01,4.0
378,2022-10-15,2022-10-15,2021-07-01,3.7
379,2022-10-15,2022-10-15,2021-08-01,3.5
380,2022-10-15,2022-10-15,2021-09-01,2.6
381,2022-10-15,2022-10-15,2021-10-01,2.4
382,2022-10-15,2022-10-15,2021-11-01,2.2
383,2022-10-15,2022-10-15,2021-12-01,2.3
384,2022-10-15,2022-10-15,2022-01-01,2.8
385,2022-10-15,2022-10-15,2022-02-01,2.3
386,2022-10-15,2022-10-15,2022-03-01,2.2
387,2022-10-15,2022-10-15,2022-04-01,1.6
388,2022-10-15,2022-10-15,2022-05-01,2.0
389,2022-10-15,2022-10-15,2022-06-01,2.6
390,2022-10-15,2022-10-15,2022-07-01,2.7
391,2022-10-15,2022-10-15,2022-08-01,2.6
