,realtime_start,realtime_end,date,value
259,2022-10-15,2022-10-15,2011-08-01,6.3
260,2022-10-15,2022-10-15,2011-09-01,6.2
261,2022-10-15,2022-10-15,2011-10-01,6.1
262,2022-10-15,2022-10-15,2011-11-01,6.1
263,2022-10-15,2022-10-15,2011-12-01,6.3
264,2022-10-15,2022-10-15,2012-01-01,7.1
265,2022-10-15,2022-10-15,2012-02-01,7.0
266,2022-10-15,2022-10-15,2012-03-01,6.9
267,2022-10-15,2022-10-15,2012-04-01,6.3
268,2022-10-15,2022-10-15,2012-05-01,5.6
269,2022-10-15,2022-10-15,2012-06-01,6.7
270,2022-10-15,2022-10-15,2012-07-01,6.2
271,2022-10-15,2022-10-15,2012-08-01,6.2
272,2022-10-15,2022-10-15,2012-09-01,5.3
273,2022-10-15,2022-10-15,2012-10-01,5.3
274,2022-10-15,2022-10-15,2012-11-01,5.6
275,2022-10-15,2022-10-15,2012-12-01,6.0
276,2022-10-15,2022-10-15,2013-01-01,7.4
277,2022-10-15,2022-10-15,2013-02-01,7.0
278,2022-10-15,2022-10-15,2013-03-01,6.8
279,2022-10-15,2022-10-15,2013-04-01,6.1
280,2022-10-15,2022-10-15,2013-05-01,5.3
281,2022-10-15,2022-10-15,2013-06-01,6.8
282,2022-10-15,2022-10-15,2013-07-01,6.1
283,2022-10-15,2022-10-15,2013-08-01,5.8
284,2022-10-15,2022-10-15,2013-09-01,5.2
285,2022-10-15,2022-10-15,2013-10-01,5.5
286,2022-10-15,2022-10-15,2013-11-01,5.5
287,2022-10-15,2022-10-15,2013-12-01,5.5
288,2022-10-15,2022-10-15,2014-01-01,7.2
289,2022-10-15,2022-10-15,2014-02-01,6.7
290,2022-10-15,2022-10-15,2014-03-01,7.2
291,2022-10-15,2022-10-15,2014-04-01,5.6
292,2022-10-15,2022-10-15,2014-05-01,5.3
293,2022-10-15,2022-10-15,2014-06-01,6.1
294,2022-10-15,2022-10-15,2014-07-01,5.9
295,2022-10-15,2022-10-15,2014-08-01,5.3
296,2022-10-15,2022-10-15,2014-09-01,4.6
297,2022-10-15,2022-10-15,2014-10-01,4.7
298,2022-10-15,2022-10-15,2014-11-01,5.2
299,2022-10-15,2022-10-15,2014-12-01,5.8
300,2022-10-15,2022-10-15,2015-01-01,7.1
301,2022-10-15,2022-10-15,2015-02-01,6.6
302,2022-10-15,2022-10-15,2015-03-01,6.1
303,2022-10-15,2022-10-15,2015-04-01,5.2
304,2022-10-15,2022-10-15,2015-05-01,4.3
305,2022-10-15,2022-10-15,2015-06-01,5.0
306,2022-10-15,2022-10-15,2015-07-01,4.8
307,2022-10-15,2022-10-15,2015-08-01,4.3
308,2022-10-15,2022-10-15,2015-09-01,3.9
309,2022-10-15,2022-10-15,2015-10-01,4.3
310,2022-10-15,2022-10-15,2015-11-01,4.9
311,2022-10-15,2022-10-15,2015-12-01,5.1
312,2022-10-15,2022-10-15,2016-01-01,5.7
313,2022-10-15,2022-10-15,2016-02-01,5.4
314,2022-10-15,2022-10-15,2016-03-01,5.7
315,2022-10-15,2022-10-15,2016-04-01,5.0
316,2022-10-15,2022-10-15,2016-05-01,4.5
317,2022-10-15,2022-10-15,2016-06-01,5.1
318,2022-10-15,2022-10-15,2016-07-01,4.6
319,2022-10-15,2022-10-15,2016-08-01,4.3
320,2022-10-15,2022-10-15,2016-09-01,3.9
321,2022-10-15,2022-10-15,2016-10-01,4.2
322,2022-10-15,2022-10-15,2016-11-01,3.8
323,2022-10-15,2022-10-15,2016-12-01,4.5
324,2022-10-15,2022-10-15,2017-01-01,5.8
325,2022-10-15,2022-10-15,2017-02-01,5.1
326,2022-10-15,2022-10-15,2017-03-01,5.1
327,2022-10-15,2022-10-15,2017-04-01,3.8
328,2022-10-15,2022-10-15,2017-05-01,3.3
329,2022-10-15,2022-10-15,2017-06-01,3.9
330,2022-10-15,2022-10-15,2017-07-01,3.9
331,2022-10-15,2022-10-15,2017-08-01,3.7
332,2022-10-15,2022-10-15,2017-09-01,3.4
333,2022-10-15,2022-10-15,2017-10-01,3.5
334,2022-10-15,2022-10-15,2017-11-01,4.0
335,2022-10-15,2022-10-15,2017-12-01,4.7
336,2022-10-15,2022-10-15,2018-01-01,5.9
337,2022-10-15,2022-10-15,2018-02-01,5.4
338,2022-10-15,2022-10-15,2018-03-01,5.2
339,2022-10-15,2022-10-15,2018-04-01,4.5
340,2022-10-15,2022-10-15,2018-05-01,3.5
341,2022-10-15,2022-10-15,2018-06-01,4.6
342,2022-10-15,2022-10-15,2018-07-01,4.0
343,2022-10-15,2022-10-15,2018-08-01,3.9
344,2022-10-15,2022-10-15,2018-09-01,3.3
345,2022-10-15,2022-10-15,2018-10-01,3.6
346,2022-10-15,2022-10-15,2018-11-01,3.7
347,2022-10-15,2022-10-15,2018-12-01,4.6
348,2022-10-15,2022-10-15,2019-01-01,5.9
349,2022-10-15,2022-10-15,2019-02-01,4.7
350,2022-10-15,2022-10-15,2019-03-01,4.8
351,2022-10-15,2022-10-15,2019-04-01,3.6
352,2022-10-15,2022-10-15,2019-05-01,2.9
353,2022-10-15,2022-10-15,2019-06-01,3.9
354,2022-10-15,2022-10-15,2019-07-01,3.4
355,2022-10-15,2022-10-15,2019-08-01,3.4
356,2022-10-15,2022-10-15,2019-09-01,3.1
357,2022-10-15,2022-10-15,2019-10-01,3.5
358,2022-10-15,2022-10-15,2019-11-01,3.8
359,2022-10-15,2022-10-15,2019-12-01,4.7
360,2022-10-15,2022-10-15,2020-01-01,5.4
361,2022-10-15,2022-10-15,2020-02-01,4.7
362,2022-10-15,2022-10-15,2020-03-01,5.5
363,2022-10-15,2022-10-15,2020-04-01,5.5
364,2022-10-15,2022-10-15,2020-05-01,4.9
365,2022-10-15,2022-10-15,2020-06-01,5.0
366,2022-10-15,2022-10-15,2020-07-01,5.4
367,2022-10-15,2022-10-15,2020-08-01,4.1
368,2022-10-15,2022-10-15,2020-09-01,4.0
369,2022-10-15,2022-10-15,2020-10-01,3.4
370,2022-10-15,2022-10-15,2020-11-01,3.9
371,2022-10-15,2022-10-15,2020-12-01,4.6
372,2022-10-15,2022-10-15,2021-01-01,5.1
373,2022-10-15,2022-10-15,2021-02-01,4.8
374,2022-10-15,2022-10-15,2021-03-01,4.4
375,2022-10-15,2022-10-15,2021-04-01,4.0
376,2022-10-15,2022-10-15,2021-05-01,3.3
377,2022-10-15,2022-10-15,2021-06-01,5.1
378,2022-10-15,2022-10-15,2021-07-01,3.9
379,2022-10-15,2022-10-15,2021-08-01,3.9
380,2022-10-15,2022-10-15,2021-09-01,2.9
381,2022-10-15,2022-10-15,2021-10-01,3.0
382,2022-10-15,2022-10-15,2021-11-01,2.9
383,2022-10-15,2022-10-15,2021-12-01,3.1
384,2022-10-15,2022-10-15,2022-01-01,3.9
385,2022-10-15,2022-10-15,2022-02-01,3.4
386,2022-10-15,2022-10-15,2022-03-01,3.1
387,2022-10-15,2022-10-15,2022-04-01,3.0
388,2022-10-15,2022-10-15,2022-05-01,2.9
389,2022-10-15,2022-10-15,2022-06-01,3.4
390,2022-10-15,2022-10-15,2022-07-01,3.4
391,2022-10-15,2022-10-15,2022-08-01,3.2
