,realtime_start,realtime_end,date,value
122,2022-10-15,2022-10-15,2000-03-01,6.6
123,2022-10-15,2022-10-15,2000-04-01,6.1
124,2022-10-15,2022-10-15,2000-05-01,6.7
125,2022-10-15,2022-10-15,2000-06-01,7.7
126,2022-10-15,2022-10-15,2000-07-01,7.6
127,2022-10-15,2022-10-15,2000-08-01,7.7
128,2022-10-15,2022-10-15,2000-09-01,6.2
129,2022-10-15,2022-10-15,2000-10-01,5.4
130,2022-10-15,2022-10-15,2000-11-01,6.5
131,2022-10-15,2022-10-15,2000-12-01,6.9
132,2022-10-15,2022-10-15,2001-01-01,8.2
133,2022-10-15,2022-10-15,2001-02-01,8.1
134,2022-10-15,2022-10-15,2001-03-01,7.3
135,2022-10-15,2022-10-15,2001-04-01,6.7
136,2022-10-15,2022-10-15,2001-05-01,6.8
137,2022-10-15,2022-10-15,2001-06-01,8.8
138,2022-10-15,2022-10-15,2001-07-01,8.5
139,2022-10-15,2022-10-15,2001-08-01,8.6
140,2022-10-15,2022-10-15,2001-09-01,6.9
141,2022-10-15,2022-10-15,2001-10-01,6.9
142,2022-10-15,2022-10-15,2001-11-01,7.3
143,2022-10-15,2022-10-15,2001-12-01,7.8
144,2022-10-15,2022-10-15,2002-01-01,8.2
145,2022-10-15,2022-10-15,2002-02-01,7.5
146,2022-10-15,2022-10-15,2002-03-01,7.1
147,2022-10-15,2022-10-15,2002-04-01,6.9
148,2022-10-15,2022-10-15,2002-05-01,7.4
149,2022-10-15,2022-10-15,2002-06-01,7.9
150,2022-10-15,2022-10-15,2002-07-01,8.4
151,2022-10-15,2022-10-15,2002-08-01,8.2
152,2022-10-15,2022-10-15,2002-09-01,7.3
153,2022-10-15,2022-10-15,2002-10-01,7.000
154,2022-10-15,2022-10-15,2002-11-01,7.7
155,2022-10-15,2022-10-15,2002-12-01,7.700
156,2022-10-15,2022-10-15,2003-01-01,9.4
157,2022-10-15,2022-10-15,2003-02-01,9.0
158,2022-10-15,2022-10-15,2003-03-01,9.1
159,2022-10-15,2022-10-15,2003-04-01,8.1
160,2022-10-15,2022-10-15,2003-05-01,9.000
161,2022-10-15,2022-10-15,2003-06-01,10.9
162,2022-10-15,2022-10-15,2003-07-01,10.7
163,2022-10-15,2022-10-15,2003-08-01,10.9
164,2022-10-15,2022-10-15,2003-09-01,9.500
165,2022-10-15,2022-10-15,2003-10-01,8.900
166,2022-10-15,2022-10-15,2003-11-01,9.1
167,2022-10-15,2022-10-15,2003-12-01,8.7
168,2022-10-15,2022-10-15,2004-01-01,9.700
169,2022-10-15,2022-10-15,2004-02-01,9.3
170,2022-10-15,2022-10-15,2004-03-01,9.100
171,2022-10-15,2022-10-15,2004-04-01,8.3
172,2022-10-15,2022-10-15,2004-05-01,8.4
173,2022-10-15,2022-10-15,2004-06-01,9.9
174,2022-10-15,2022-10-15,2004-07-01,9.300
175,2022-10-15,2022-10-15,2004-08-01,9.1
176,2022-10-15,2022-10-15,2004-09-01,7.8
177,2022-10-15,2022-10-15,2004-10-01,7.7
178,2022-10-15,2022-10-15,2004-11-01,8.0
179,2022-10-15,2022-10-15,2004-12-01,7.900
180,2022-10-15,2022-10-15,2005-01-01,8.7
181,2022-10-15,2022-10-15,2005-02-01,8.0
182,2022-10-15,2022-10-15,2005-03-01,7.3
183,2022-10-15,2022-10-15,2005-04-01,6.900
184,2022-10-15,2022-10-15,2005-05-01,6.9
185,2022-10-15,2022-10-15,2005-06-01,8.2
186,2022-10-15,2022-10-15,2005-07-01,9.000
187,2022-10-15,2022-10-15,2005-08-01,8.9
188,2022-10-15,2022-10-15,2005-09-01,7.9
189,2022-10-15,2022-10-15,2005-10-01,7.4
190,2022-10-15,2022-10-15,2005-11-01,7.7
191,2022-10-15,2022-10-15,2005-12-01,6.9
192,2022-10-15,2022-10-15,2006-01-01,7.5
193,2022-10-15,2022-10-15,2006-02-01,7.4
194,2022-10-15,2022-10-15,2006-03-01,7.0
195,2022-10-15,2022-10-15,2006-04-01,6.9
196,2022-10-15,2022-10-15,2006-05-01,6.7
197,2022-10-15,2022-10-15,2006-06-01,7.2
198,2022-10-15,2022-10-15,2006-07-01,7.600
199,2022-10-15,2022-10-15,2006-08-01,7.6
200,2022-10-15,2022-10-15,2006-09-01,6.0
201,2022-10-15,2022-10-15,2006-10-01,5.0
202,2022-10-15,2022-10-15,2006-11-01,5.800
203,2022-10-15,2022-10-15,2006-12-01,5.9
204,2022-10-15,2022-10-15,2007-01-01,6.800
205,2022-10-15,2022-10-15,2007-02-01,6.900
206,2022-10-15,2022-10-15,2007-03-01,6.2
207,2022-10-15,2022-10-15,2007-04-01,6.4
208,2022-10-15,2022-10-15,2007-05-01,6.400
209,2022-10-15,2022-10-15,2007-06-01,8.0
210,2022-10-15,2022-10-15,2007-07-01,8.200
211,2022-10-15,2022-10-15,2007-08-01,7.8
212,2022-10-15,2022-10-15,2007-09-01,7.3
213,2022-10-15,2022-10-15,2007-10-01,7.1
214,2022-10-15,2022-10-15,2007-11-01,7.4
215,2022-10-15,2022-10-15,2007-12-01,7.7
216,2022-10-15,2022-10-15,2008-01-01,8.0
217,2022-10-15,2022-10-15,2008-02-01,8.4
218,2022-10-15,2022-10-15,2008-03-01,7.6
219,2022-10-15,2022-10-15,2008-04-01,7.8
220,2022-10-15,2022-10-15,2008-05-01,9.7
221,2022-10-15,2022-10-15,2008-06-01,10.6
222,2022-10-15,2022-10-15,2008-07-01,10.9
223,2022-10-15,2022-10-15,2008-08-01,10.6
224,2022-10-15,2022-10-15,2008-09-01,9.8
225,2022-10-15,2022-10-15,2008-10-01,9.3
226,2022-10-15,2022-10-15,2008-11-01,10.1
227,2022-10-15,2022-10-15,2008-12-01,9.8
228,2022-10-15,2022-10-15,2009-01-01,11.1
229,2022-10-15,2022-10-15,2009-02-01,11.200
230,2022-10-15,2022-10-15,2009-03-01,10.6
231,2022-10-15,2022-10-15,2009-04-01,10.3
232,2022-10-15,2022-10-15,2009-05-01,10.4
233,2022-10-15,2022-10-15,2009-06-01,11.5
234,2022-10-15,2022-10-15,2009-07-01,11.9
235,2022-10-15,2022-10-15,2009-08-01,12.3
236,2022-10-15,2022-10-15,2009-09-01,12.0
237,2022-10-15,2022-10-15,2009-10-01,11.500
238,2022-10-15,2022-10-15,2009-11-01,11.1
239,2022-10-15,2022-10-15,2009-12-01,10.900
240,2022-10-15,2022-10-15,2010-01-01,14.0
241,2022-10-15,2022-10-15,2010-02-01,13.3
242,2022-10-15,2022-10-15,2010-03-01,12.4
243,2022-10-15,2022-10-15,2010-04-01,12.5
244,2022-10-15,2022-10-15,2010-05-01,12.9
245,2022-10-15,2022-10-15,2010-06-01,13.8
246,2022-10-15,2022-10-15,2010-07-01,14.0
247,2022-10-15,2022-10-15,2010-08-01,13.2
248,2022-10-15,2022-10-15,2010-09-01,11.8
249,2022-10-15,2022-10-15,2010-10-01,10.9
250,2022-10-15,2022-10-15,2010-11-01,11.5
251,2022-10-15,2022-10-15,2010-12-01,10.5
252,2022-10-15,2022-10-15,2011-01-01,11.5
253,2022-10-15,2022-10-15,2011-02-01,11.4
254,2022-10-15,2022-10-15,2011-03-01,10.5
255,2022-10-15,2022-10-15,2011-04-01,10.9
256,2022-10-15,2022-10-15,2011-05-01,12.5
257,2022-10-15,2022-10-15,2011-06-01,13.2
258,2022-10-15,2022-10-15,2011-07-01,13.8
259,2022-10-15,2022-10-15,2011-08-01,13.6
260,2022-10-15,2022-10-15,2011-09-01,12.1
261,2022-10-15,2022-10-15,2011-10-01,11.4
262,2022-10-15,2022-10-15,2011-11-01,11.3
263,2022-10-15,2022-10-15,2011-12-01,11.8
264,2022-10-15,2022-10-15,2012-01-01,11.6
265,2022-10-15,2022-10-15,2012-02-01,11.3
266,2022-10-15,2022-10-15,2012-03-01,10.1
267,2022-10-15,2022-10-15,2012-04-01,10.4
268,2022-10-15,2022-10-15,2012-05-01,11.2
269,2022-10-15,2022-10-15,2012-06-01,12.6
270,2022-10-15,2022-10-15,2012-07-01,12.9
271,2022-10-15,2022-10-15,2012-08-01,11.7
272,2022-10-15,2022-10-15,2012-09-01,11.5
273,2022-10-15,2022-10-15,2012-10-01,11.2
274,2022-10-15,2022-10-15,2012-11-01,11.3
275,2022-10-15,2022-10-15,2012-12-01,11.7
276,2022-10-15,2022-10-15,2013-01-01,13.3
277,2022-10-15,2022-10-15,2013-02-01,13.0
278,2022-10-15,2022-10-15,2013-03-01,12.2
279,2022-10-15,2022-10-15,2013-04-01,11.0
280,2022-10-15,2022-10-15,2013-05-01,12.4
281,2022-10-15,2022-10-15,2013-06-01,13.7
282,2022-10-15,2022-10-15,2013-07-01,13.2
283,2022-10-15,2022-10-15,2013-08-01,13.2
284,2022-10-15,2022-10-15,2013-09-01,11.9
285,2022-10-15,2022-10-15,2013-10-01,11.9
286,2022-10-15,2022-10-15,2013-11-01,12.5
287,2022-10-15,2022-10-15,2013-12-01,11.6
288,2022-10-15,2022-10-15,2014-01-01,13.0
289,2022-10-15,2022-10-15,2014-02-01,12.9
290,2022-10-15,2022-10-15,2014-03-01,11.4
291,2022-10-15,2022-10-15,2014-04-01,10.0
292,2022-10-15,2022-10-15,2014-05-01,10.2
293,2022-10-15,2022-10-15,2014-06-01,11.0
294,2022-10-15,2022-10-15,2014-07-01,11.3
295,2022-10-15,2022-10-15,2014-08-01,10.6
296,2022-10-15,2022-10-15,2014-09-01,9.1
297,2022-10-15,2022-10-15,2014-10-01,8.8
298,2022-10-15,2022-10-15,2014-11-01,8.9
299,2022-10-15,2022-10-15,2014-12-01,8.7
300,2022-10-15,2022-10-15,2015-01-01,9.4
301,2022-10-15,2022-10-15,2015-02-01,8.9
302,2022-10-15,2022-10-15,2015-03-01,8.2
303,2022-10-15,2022-10-15,2015-04-01,7.5
304,2022-10-15,2022-10-15,2015-05-01,7.8
305,2022-10-15,2022-10-15,2015-06-01,8.8
306,2022-10-15,2022-10-15,2015-07-01,9.7
307,2022-10-15,2022-10-15,2015-08-01,9.0
308,2022-10-15,2022-10-15,2015-09-01,8.9
309,2022-10-15,2022-10-15,2015-10-01,8.9
310,2022-10-15,2022-10-15,2015-11-01,9.7
311,2022-10-15,2022-10-15,2015-12-01,9.8
312,2022-10-15,2022-10-15,2016-01-01,10.8
313,2022-10-15,2022-10-15,2016-02-01,10.3
314,2022-10-15,2022-10-15,2016-03-01,9.5
315,2022-10-15,2022-10-15,2016-04-01,8.2
316,2022-10-15,2022-10-15,2016-05-01,8.1
317,2022-10-15,2022-10-15,2016-06-01,8.6
318,2022-10-15,2022-10-15,2016-07-01,8.2
319,2022-10-15,2022-10-15,2016-08-01,7.9
320,2022-10-15,2022-10-15,2016-09-01,7.8
321,2022-10-15,2022-10-15,2016-10-01,7.3
322,2022-10-15,2022-10-15,2016-11-01,7.3
323,2022-10-15,2022-10-15,2016-12-01,7.8
324,2022-10-15,2022-10-15,2017-01-01,10.0
325,2022-10-15,2022-10-15,2017-02-01,8.8
326,2022-10-15,2022-10-15,2017-03-01,8.3
327,2022-10-15,2022-10-15,2017-04-01,7.9
328,2022-10-15,2022-10-15,2017-05-01,7.5
329,2022-10-15,2022-10-15,2017-06-01,7.9
330,2022-10-15,2022-10-15,2017-07-01,7.6
331,2022-10-15,2022-10-15,2017-08-01,8.0
332,2022-10-15,2022-10-15,2017-09-01,7.1
333,2022-10-15,2022-10-15,2017-10-01,6.7
334,2022-10-15,2022-10-15,2017-11-01,7.4
335,2022-10-15,2022-10-15,2017-12-01,8.0
336,2022-10-15,2022-10-15,2018-01-01,8.5
337,2022-10-15,2022-10-15,2018-02-01,8.5
338,2022-10-15,2022-10-15,2018-03-01,8.9
339,2022-10-15,2022-10-15,2018-04-01,7.6
340,2022-10-15,2022-10-15,2018-05-01,8.0
341,2022-10-15,2022-10-15,2018-06-01,8.3
342,2022-10-15,2022-10-15,2018-07-01,8.3
343,2022-10-15,2022-10-15,2018-08-01,7.8
344,2022-10-15,2022-10-15,2018-09-01,6.9
345,2022-10-15,2022-10-15,2018-10-01,7.3
346,2022-10-15,2022-10-15,2018-11-01,7.7
347,2022-10-15,2022-10-15,2018-12-01,8.2
348,2022-10-15,2022-10-15,2019-01-01,9.3
349,2022-10-15,2022-10-15,2019-02-01,8.7
350,2022-10-15,2022-10-15,2019-03-01,8.1
351,2022-10-15,2022-10-15,2019-04-01,6.3
352,2022-10-15,2022-10-15,2019-05-01,5.2
353,2022-10-15,2022-10-15,2019-06-01,5.8
354,2022-10-15,2022-10-15,2019-07-01,6.1
355,2022-10-15,2022-10-15,2019-08-01,5.9
356,2022-10-15,2022-10-15,2019-09-01,4.9
357,2022-10-15,2022-10-15,2019-10-01,5.1
358,2022-10-15,2022-10-15,2019-11-01,5.2
359,2022-10-15,2022-10-15,2019-12-01,5.9
360,2022-10-15,2022-10-15,2020-01-01,6.5
361,2022-10-15,2022-10-15,2020-02-01,6.9
362,2022-10-15,2022-10-15,2020-03-01,8.9
363,2022-10-15,2022-10-15,2020-04-01,19.8
364,2022-10-15,2022-10-15,2020-05-01,17.0
365,2022-10-15,2022-10-15,2020-06-01,16.1
366,2022-10-15,2022-10-15,2020-07-01,15.7
367,2022-10-15,2022-10-15,2020-08-01,11.7
368,2022-10-15,2022-10-15,2020-09-01,10.3
369,2022-10-15,2022-10-15,2020-10-01,9.1
370,2022-10-15,2022-10-15,2020-11-01,9.5
371,2022-10-15,2022-10-15,2020-12-01,10.4
372,2022-10-15,2022-10-15,2021-01-01,12.1
373,2022-10-15,2022-10-15,2021-02-01,11.3
374,2022-10-15,2022-10-15,2021-03-01,11.1
375,2022-10-15,2022-10-15,2021-04-01,9.4
376,2022-10-15,2022-10-15,2021-05-01,8.6
377,2022-10-15,2022-10-15,2021-06-01,10.1
378,2022-10-15,2022-10-15,2021-07-01,9.8
379,2022-10-15,2022-10-15,2021-08-01,9.4
380,2022-10-15,2022-10-15,2021-09-01,8.1
381,2022-10-15,2022-10-15,2021-10-01,7.3
382,2022-10-15,2022-10-15,2021-11-01,7.2
383,2022-10-15,2022-10-15,2021-12-01,7.1
384,2022-10-15,2022-10-15,2022-01-01,8.9
385,2022-10-15,2022-10-15,2022-02-01,8.6
386,2022-10-15,2022-10-15,2022-03-01,8.3
387,2022-10-15,2022-10-15,2022-04-01,8.2
388,2022-10-15,2022-10-15,2022-05-01,8.6
389,2022-10-15,2022-10-15,2022-06-01,7.7
390,2022-10-15,2022-10-15,2022-07-01,8.1
391,2022-10-15,2022-10-15,2022-08-01,8.4
