,realtime_start,realtime_end,date,value
56,2022-10-15,2022-10-15,1994-09-01,6.2
57,2022-10-15,2022-10-15,1994-10-01,6.0
58,2022-10-15,2022-10-15,1994-11-01,4.7
59,2022-10-15,2022-10-15,1994-12-01,4.6
60,2022-10-15,2022-10-15,1995-01-01,4.9
61,2022-10-15,2022-10-15,1995-02-01,4.7
62,2022-10-15,2022-10-15,1995-03-01,4.5
63,2022-10-15,2022-10-15,1995-04-01,4.7
64,2022-10-15,2022-10-15,1995-05-01,4.7
65,2022-10-15,2022-10-15,1995-06-01,7.2
66,2022-10-15,2022-10-15,1995-07-01,6.1
67,2022-10-15,2022-10-15,1995-08-01,5.7
68,2022-10-15,2022-10-15,1995-09-01,6.0
69,2022-10-15,2022-10-15,1995-10-01,5.8
70,2022-10-15,2022-10-15,1995-11-01,8.0
71,2022-10-15,2022-10-15,1995-12-01,6.4
72,2022-10-15,2022-10-15,1996-01-01,12.8
73,2022-10-15,2022-10-15,1996-02-01,5.6
74,2022-10-15,2022-10-15,1996-03-01,10.5
75,2022-10-15,2022-10-15,1996-04-01,13.4
76,2022-10-15,2022-10-15,1996-05-01,6.2
77,2022-10-15,2022-10-15,1996-06-01,6.8
78,2022-10-15,2022-10-15,1996-07-01,13.2
79,2022-10-15,2022-10-15,1996-08-01,6.8
80,2022-10-15,2022-10-15,1996-09-01,5.7
81,2022-10-15,2022-10-15,1996-10-01,5.2
82,2022-10-15,2022-10-15,1996-11-01,5.5
83,2022-10-15,2022-10-15,1996-12-01,6.3
84,2022-10-15,2022-10-15,1997-01-01,7.2
85,2022-10-15,2022-10-15,1997-02-01,6.1
86,2022-10-15,2022-10-15,1997-03-01,6.1
87,2022-10-15,2022-10-15,1997-04-01,6.1
88,2022-10-15,2022-10-15,1997-05-01,7.2
89,2022-10-15,2022-10-15,1997-06-01,6.6
90,2022-10-15,2022-10-15,1997-07-01,7.9
91,2022-10-15,2022-10-15,1997-08-01,6.5
92,2022-10-15,2022-10-15,1997-09-01,5.3
93,2022-10-15,2022-10-15,1997-10-01,5.6
94,2022-10-15,2022-10-15,1997-11-01,4.8
95,2022-10-15,2022-10-15,1997-12-01,4.9
96,2022-10-15,2022-10-15,1998-01-01,5.5
97,2022-10-15,2022-10-15,1998-02-01,4.8
98,2022-10-15,2022-10-15,1998-03-01,4.5
99,2022-10-15,2022-10-15,1998-04-01,3.9
100,2022-10-15,2022-10-15,1998-05-01,4.3
101,2022-10-15,2022-10-15,1998-06-01,5.4
102,2022-10-15,2022-10-15,1998-07-01,7.1
103,2022-10-15,2022-10-15,1998-08-01,5.1
104,2022-10-15,2022-10-15,1998-09-01,5.8
105,2022-10-15,2022-10-15,1998-10-01,5.4
106,2022-10-15,2022-10-15,1998-11-01,4.8
107,2022-10-15,2022-10-15,1998-12-01,4.7
108,2022-10-15,2022-10-15,1999-01-01,5.7
109,2022-10-15,2022-10-15,1999-02-01,6.5
110,2022-10-15,2022-10-15,1999-03-01,7.1
111,2022-10-15,2022-10-15,1999-04-01,6.4
112,2022-10-15,2022-10-15,1999-05-01,6.5
113,2022-10-15,2022-10-15,1999-06-01,7.2
114,2022-10-15,2022-10-15,1999-07-01,7.0
115,2022-10-15,2022-10-15,1999-08-01,5.6
116,2022-10-15,2022-10-15,1999-09-01,5.6
117,2022-10-15,2022-10-15,1999-10-01,5.8
118,2022-10-15,2022-10-15,1999-11-01,5.3
119,2022-10-15,2022-10-15,1999-12-01,7.1
120,2022-10-15,2022-10-15,2000-01-01,4.9
121,2022-10-15,2022-10-15,2000-02-01,4.4
122,2022-10-15,2022-10-15,2000-03-01,4.4
123,2022-10-15,2022-10-15,2000-04-01,4.2
124,2022-10-15,2022-10-15,2000-05-01,3.9
125,2022-10-15,2022-10-15,2000-06-01,4.3
126,2022-10-15,2022-10-15,2000-07-01,4.8
127,2022-10-15,2022-10-15,2000-08-01,3.8
128,2022-10-15,2022-10-15,2000-09-01,3.4
129,2022-10-15,2022-10-15,2000-10-01,3.0
130,2022-10-15,2022-10-15,2000-11-01,3.2
131,2022-10-15,2022-10-15,2000-12-01,3.0
132,2022-10-15,2022-10-15,2001-01-01,4.5
133,2022-10-15,2022-10-15,2001-02-01,4.9
134,2022-10-15,2022-10-15,2001-03-01,5.2
135,2022-10-15,2022-10-15,2001-04-01,3.9
136,2022-10-15,2022-10-15,2001-05-01,4.4
137,2022-10-15,2022-10-15,2001-06-01,5.2
138,2022-10-15,2022-10-15,2001-07-01,6.2
139,2022-10-15,2022-10-15,2001-08-01,5.6
140,2022-10-15,2022-10-15,2001-09-01,5.5
141,2022-10-15,2022-10-15,2001-10-01,5.4
142,2022-10-15,2022-10-15,2001-11-01,5.1
143,2022-10-15,2022-10-15,2001-12-01,4.5
144,2022-10-15,2022-10-15,2002-01-01,5.2
145,2022-10-15,2022-10-15,2002-02-01,5.0
146,2022-10-15,2022-10-15,2002-03-01,5.9
147,2022-10-15,2022-10-15,2002-04-01,5.9
148,2022-10-15,2022-10-15,2002-05-01,5.9
149,2022-10-15,2022-10-15,2002-06-01,6.2
150,2022-10-15,2022-10-15,2002-07-01,7.1
151,2022-10-15,2022-10-15,2002-08-01,6.5
152,2022-10-15,2022-10-15,2002-09-01,5.6
153,2022-10-15,2022-10-15,2002-10-01,5.4
154,2022-10-15,2022-10-15,2002-11-01,5.7
155,2022-10-15,2022-10-15,2002-12-01,5.8
156,2022-10-15,2022-10-15,2003-01-01,6.6
157,2022-10-15,2022-10-15,2003-02-01,6.4
158,2022-10-15,2022-10-15,2003-03-01,7.4
159,2022-10-15,2022-10-15,2003-04-01,9.0
160,2022-10-15,2022-10-15,2003-05-01,6.6
161,2022-10-15,2022-10-15,2003-06-01,7.1
162,2022-10-15,2022-10-15,2003-07-01,8.9
163,2022-10-15,2022-10-15,2003-08-01,5.8
164,2022-10-15,2022-10-15,2003-09-01,5.9
165,2022-10-15,2022-10-15,2003-10-01,5.3
166,2022-10-15,2022-10-15,2003-11-01,5.0
167,2022-10-15,2022-10-15,2003-12-01,4.8
168,2022-10-15,2022-10-15,2004-01-01,5.4
169,2022-10-15,2022-10-15,2004-02-01,5.5
170,2022-10-15,2022-10-15,2004-03-01,5.4
171,2022-10-15,2022-10-15,2004-04-01,5.2
172,2022-10-15,2022-10-15,2004-05-01,6.0
173,2022-10-15,2022-10-15,2004-06-01,6.5
174,2022-10-15,2022-10-15,2004-07-01,6.3
175,2022-10-15,2022-10-15,2004-08-01,6.5
176,2022-10-15,2022-10-15,2004-09-01,5.4
177,2022-10-15,2022-10-15,2004-10-01,5.5
178,2022-10-15,2022-10-15,2004-11-01,5.5
179,2022-10-15,2022-10-15,2004-12-01,5.9
180,2022-10-15,2022-10-15,2005-01-01,6.2
181,2022-10-15,2022-10-15,2005-02-01,7.8
182,2022-10-15,2022-10-15,2005-03-01,5.6
183,2022-10-15,2022-10-15,2005-04-01,6.1
184,2022-10-15,2022-10-15,2005-05-01,6.3
185,2022-10-15,2022-10-15,2005-06-01,6.9
186,2022-10-15,2022-10-15,2005-07-01,6.3
187,2022-10-15,2022-10-15,2005-08-01,6.3
188,2022-10-15,2022-10-15,2005-09-01,6.2
189,2022-10-15,2022-10-15,2005-10-01,5.8
190,2022-10-15,2022-10-15,2005-11-01,5.1
191,2022-10-15,2022-10-15,2005-12-01,5.0
192,2022-10-15,2022-10-15,2006-01-01,5.7
193,2022-10-15,2022-10-15,2006-02-01,6.1
194,2022-10-15,2022-10-15,2006-03-01,5.8
195,2022-10-15,2022-10-15,2006-04-01,5.2
196,2022-10-15,2022-10-15,2006-05-01,5.5
197,2022-10-15,2022-10-15,2006-06-01,5.8
198,2022-10-15,2022-10-15,2006-07-01,5.5
199,2022-10-15,2022-10-15,2006-08-01,5.2
200,2022-10-15,2022-10-15,2006-09-01,4.9
201,2022-10-15,2022-10-15,2006-10-01,5.0
202,2022-10-15,2022-10-15,2006-11-01,4.6
203,2022-10-15,2022-10-15,2006-12-01,4.5
204,2022-10-15,2022-10-15,2007-01-01,5.2
205,2022-10-15,2022-10-15,2007-02-01,5.4
206,2022-10-15,2022-10-15,2007-03-01,5.7
207,2022-10-15,2022-10-15,2007-04-01,5.9
208,2022-10-15,2022-10-15,2007-05-01,5.4
209,2022-10-15,2022-10-15,2007-06-01,5.5
210,2022-10-15,2022-10-15,2007-07-01,6.2
211,2022-10-15,2022-10-15,2007-08-01,5.1
212,2022-10-15,2022-10-15,2007-09-01,5.2
213,2022-10-15,2022-10-15,2007-10-01,5.1
214,2022-10-15,2022-10-15,2007-11-01,5.0
215,2022-10-15,2022-10-15,2007-12-01,5.4
216,2022-10-15,2022-10-15,2008-01-01,6.1
217,2022-10-15,2022-10-15,2008-02-01,7.0
218,2022-10-15,2022-10-15,2008-03-01,7.2
219,2022-10-15,2022-10-15,2008-04-01,7.3
220,2022-10-15,2022-10-15,2008-05-01,8.2
221,2022-10-15,2022-10-15,2008-06-01,8.2
222,2022-10-15,2022-10-15,2008-07-01,8.7
223,2022-10-15,2022-10-15,2008-08-01,8.0
224,2022-10-15,2022-10-15,2008-09-01,8.0
225,2022-10-15,2022-10-15,2008-10-01,8.2
226,2022-10-15,2022-10-15,2008-11-01,9.0
227,2022-10-15,2022-10-15,2008-12-01,12.2
228,2022-10-15,2022-10-15,2009-01-01,12.9
229,2022-10-15,2022-10-15,2009-02-01,14.4
230,2022-10-15,2022-10-15,2009-03-01,14.3
231,2022-10-15,2022-10-15,2009-04-01,13.0
232,2022-10-15,2022-10-15,2009-05-01,13.6
233,2022-10-15,2022-10-15,2009-06-01,15.2
234,2022-10-15,2022-10-15,2009-07-01,13.3
235,2022-10-15,2022-10-15,2009-08-01,13.3
236,2022-10-15,2022-10-15,2009-09-01,13.3
237,2022-10-15,2022-10-15,2009-10-01,13.3
238,2022-10-15,2022-10-15,2009-11-01,12.9
239,2022-10-15,2022-10-15,2009-12-01,14.1
240,2022-10-15,2022-10-15,2010-01-01,13.1
241,2022-10-15,2022-10-15,2010-02-01,12.7
242,2022-10-15,2022-10-15,2010-03-01,12.6
243,2022-10-15,2022-10-15,2010-04-01,11.6
244,2022-10-15,2022-10-15,2010-05-01,11.8
245,2022-10-15,2022-10-15,2010-06-01,12.6
246,2022-10-15,2022-10-15,2010-07-01,12.6
247,2022-10-15,2022-10-15,2010-08-01,12.5
248,2022-10-15,2022-10-15,2010-09-01,11.9
249,2022-10-15,2022-10-15,2010-10-01,11.7
250,2022-10-15,2022-10-15,2010-11-01,11.9
251,2022-10-15,2022-10-15,2010-12-01,11.6
252,2022-10-15,2022-10-15,2011-01-01,12.1
253,2022-10-15,2022-10-15,2011-02-01,11.5
254,2022-10-15,2022-10-15,2011-03-01,10.9
255,2022-10-15,2022-10-15,2011-04-01,10.8
256,2022-10-15,2022-10-15,2011-05-01,10.8
257,2022-10-15,2022-10-15,2011-06-01,11.8
258,2022-10-15,2022-10-15,2011-07-01,11.9
259,2022-10-15,2022-10-15,2011-08-01,11.6
260,2022-10-15,2022-10-15,2011-09-01,11.1
261,2022-10-15,2022-10-15,2011-10-01,10.9
262,2022-10-15,2022-10-15,2011-11-01,10.5
263,2022-10-15,2022-10-15,2011-12-01,10.6
264,2022-10-15,2022-10-15,2012-01-01,10.9
265,2022-10-15,2022-10-15,2012-02-01,10.9
266,2022-10-15,2022-10-15,2012-03-01,10.4
267,2022-10-15,2022-10-15,2012-04-01,10.0
268,2022-10-15,2022-10-15,2012-05-01,9.9
269,2022-10-15,2022-10-15,2012-06-01,11.1
270,2022-10-15,2022-10-15,2012-07-01,10.6
271,2022-10-15,2022-10-15,2012-08-01,10.5
272,2022-10-15,2022-10-15,2012-09-01,9.6
273,2022-10-15,2022-10-15,2012-10-01,9.6
274,2022-10-15,2022-10-15,2012-11-01,9.1
275,2022-10-15,2022-10-15,2012-12-01,9.4
276,2022-10-15,2022-10-15,2013-01-01,10.6
277,2022-10-15,2022-10-15,2013-02-01,10.1
278,2022-10-15,2022-10-15,2013-03-01,9.2
279,2022-10-15,2022-10-15,2013-04-01,8.8
280,2022-10-15,2022-10-15,2013-05-01,9.1
281,2022-10-15,2022-10-15,2013-06-01,10.0
282,2022-10-15,2022-10-15,2013-07-01,10.4
283,2022-10-15,2022-10-15,2013-08-01,9.5
284,2022-10-15,2022-10-15,2013-09-01,8.7
285,2022-10-15,2022-10-15,2013-10-01,8.8
286,2022-10-15,2022-10-15,2013-11-01,8.4
287,2022-10-15,2022-10-15,2013-12-01,8.6
288,2022-10-15,2022-10-15,2014-01-01,8.9
289,2022-10-15,2022-10-15,2014-02-01,8.3
290,2022-10-15,2022-10-15,2014-03-01,8.2
291,2022-10-15,2022-10-15,2014-04-01,7.5
292,2022-10-15,2022-10-15,2014-05-01,7.9
293,2022-10-15,2022-10-15,2014-06-01,8.4
294,2022-10-15,2022-10-15,2014-07-01,9.1
295,2022-10-15,2022-10-15,2014-08-01,8.3
296,2022-10-15,2022-10-15,2014-09-01,7.5
297,2022-10-15,2022-10-15,2014-10-01,7.5
298,2022-10-15,2022-10-15,2014-11-01,6.9
299,2022-10-15,2022-10-15,2014-12-01,6.8
300,2022-10-15,2022-10-15,2015-01-01,7.6
301,2022-10-15,2022-10-15,2015-02-01,6.9
302,2022-10-15,2022-10-15,2015-03-01,6.5
303,2022-10-15,2022-10-15,2015-04-01,6.1
304,2022-10-15,2022-10-15,2015-05-01,6.6
305,2022-10-15,2022-10-15,2015-06-01,7.0
306,2022-10-15,2022-10-15,2015-07-01,7.0
307,2022-10-15,2022-10-15,2015-08-01,6.6
308,2022-10-15,2022-10-15,2015-09-01,6.2
309,2022-10-15,2022-10-15,2015-10-01,6.1
310,2022-10-15,2022-10-15,2015-11-01,5.8
311,2022-10-15,2022-10-15,2015-12-01,5.8
312,2022-10-15,2022-10-15,2016-01-01,6.5
313,2022-10-15,2022-10-15,2016-02-01,5.9
314,2022-10-15,2022-10-15,2016-03-01,5.8
315,2022-10-15,2022-10-15,2016-04-01,5.6
316,2022-10-15,2022-10-15,2016-05-01,5.9
317,2022-10-15,2022-10-15,2016-06-01,6.3
318,2022-10-15,2022-10-15,2016-07-01,6.9
319,2022-10-15,2022-10-15,2016-08-01,6.2
320,2022-10-15,2022-10-15,2016-09-01,6.0
321,2022-10-15,2022-10-15,2016-10-01,5.6
322,2022-10-15,2022-10-15,2016-11-01,5.6
323,2022-10-15,2022-10-15,2016-12-01,5.5
324,2022-10-15,2022-10-15,2017-01-01,6.4
325,2022-10-15,2022-10-15,2017-02-01,5.6
326,2022-10-15,2022-10-15,2017-03-01,5.0
327,2022-10-15,2022-10-15,2017-04-01,4.8
328,2022-10-15,2022-10-15,2017-05-01,5.1
329,2022-10-15,2022-10-15,2017-06-01,5.5
330,2022-10-15,2022-10-15,2017-07-01,5.5
331,2022-10-15,2022-10-15,2017-08-01,5.3
332,2022-10-15,2022-10-15,2017-09-01,4.4
333,2022-10-15,2022-10-15,2017-10-01,4.3
334,2022-10-15,2022-10-15,2017-11-01,4.2
335,2022-10-15,2022-10-15,2017-12-01,4.2
336,2022-10-15,2022-10-15,2018-01-01,4.5
337,2022-10-15,2022-10-15,2018-02-01,4.5
338,2022-10-15,2022-10-15,2018-03-01,4.1
339,2022-10-15,2022-10-15,2018-04-01,3.9
340,2022-10-15,2022-10-15,2018-05-01,3.7
341,2022-10-15,2022-10-15,2018-06-01,4.5
342,2022-10-15,2022-10-15,2018-07-01,4.1
343,2022-10-15,2022-10-15,2018-08-01,3.8
344,2022-10-15,2022-10-15,2018-09-01,3.4
345,2022-10-15,2022-10-15,2018-10-01,3.7
346,2022-10-15,2022-10-15,2018-11-01,3.4
347,2022-10-15,2022-10-15,2018-12-01,3.6
348,2022-10-15,2022-10-15,2019-01-01,4.0
349,2022-10-15,2022-10-15,2019-02-01,3.7
350,2022-10-15,2022-10-15,2019-03-01,3.6
351,2022-10-15,2022-10-15,2019-04-01,3.2
352,2022-10-15,2022-10-15,2019-05-01,3.4
353,2022-10-15,2022-10-15,2019-06-01,3.9
354,2022-10-15,2022-10-15,2019-07-01,3.8
355,2022-10-15,2022-10-15,2019-08-01,3.8
356,2022-10-15,2022-10-15,2019-09-01,2.9
357,2022-10-15,2022-10-15,2019-10-01,3.2
358,2022-10-15,2022-10-15,2019-11-01,3.1
359,2022-10-15,2022-10-15,2019-12-01,3.2
360,2022-10-15,2022-10-15,2020-01-01,3.9
361,2022-10-15,2022-10-15,2020-02-01,3.7
362,2022-10-15,2022-10-15,2020-03-01,4.0
363,2022-10-15,2022-10-15,2020-04-01,14.3
364,2022-10-15,2022-10-15,2020-05-01,9.9
365,2022-10-15,2022-10-15,2020-06-01,8.6
366,2022-10-15,2022-10-15,2020-07-01,7.9
367,2022-10-15,2022-10-15,2020-08-01,5.7
368,2022-10-15,2022-10-15,2020-09-01,5.6
369,2022-10-15,2022-10-15,2020-10-01,4.7
370,2022-10-15,2022-10-15,2020-11-01,4.7
371,2022-10-15,2022-10-15,2020-12-01,4.9
372,2022-10-15,2022-10-15,2021-01-01,5.1
373,2022-10-15,2022-10-15,2021-02-01,4.7
374,2022-10-15,2022-10-15,2021-03-01,4.3
375,2022-10-15,2022-10-15,2021-04-01,4.0
376,2022-10-15,2022-10-15,2021-05-01,3.9
377,2022-10-15,2022-10-15,2021-06-01,4.5
378,2022-10-15,2022-10-15,2021-07-01,3.8
379,2022-10-15,2022-10-15,2021-08-01,3.9
380,2022-10-15,2022-10-15,2021-09-01,3.2
381,2022-10-15,2022-10-15,2021-10-01,3.3
382,2022-10-15,2022-10-15,2021-11-01,2.9
383,2022-10-15,2022-10-15,2021-12-01,2.9
384,2022-10-15,2022-10-15,2022-01-01,3.4
385,2022-10-15,2022-10-15,2022-02-01,3.4
386,2022-10-15,2022-10-15,2022-03-01,3.2
387,2022-10-15,2022-10-15,2022-04-01,2.3
388,2022-10-15,2022-10-15,2022-05-01,2.6
389,2022-10-15,2022-10-15,2022-06-01,3.0
390,2022-10-15,2022-10-15,2022-07-01,2.7
391,2022-10-15,2022-10-15,2022-08-01,3.0
