,realtime_start,realtime_end,date,value
191,2022-10-15,2022-10-15,2005-12-01,5.2
192,2022-10-15,2022-10-15,2006-01-01,5.800
193,2022-10-15,2022-10-15,2006-02-01,6.1
194,2022-10-15,2022-10-15,2006-03-01,5.5
195,2022-10-15,2022-10-15,2006-04-01,4.6
196,2022-10-15,2022-10-15,2006-05-01,4.4
197,2022-10-15,2022-10-15,2006-06-01,5.000
198,2022-10-15,2022-10-15,2006-07-01,4.7
199,2022-10-15,2022-10-15,2006-08-01,4.3
200,2022-10-15,2022-10-15,2006-09-01,4.300
201,2022-10-15,2022-10-15,2006-10-01,4.2
202,2022-10-15,2022-10-15,2006-11-01,4.900
203,2022-10-15,2022-10-15,2006-12-01,4.7
204,2022-10-15,2022-10-15,2007-01-01,5.900
205,2022-10-15,2022-10-15,2007-02-01,5.8
206,2022-10-15,2022-10-15,2007-03-01,4.8
207,2022-10-15,2022-10-15,2007-04-01,4.100
208,2022-10-15,2022-10-15,2007-05-01,4.000
209,2022-10-15,2022-10-15,2007-06-01,4.700
210,2022-10-15,2022-10-15,2007-07-01,4.700
211,2022-10-15,2022-10-15,2007-08-01,4.100
212,2022-10-15,2022-10-15,2007-09-01,3.500
213,2022-10-15,2022-10-15,2007-10-01,3.5
214,2022-10-15,2022-10-15,2007-11-01,3.9
215,2022-10-15,2022-10-15,2007-12-01,4.300
216,2022-10-15,2022-10-15,2008-01-01,5.6
217,2022-10-15,2022-10-15,2008-02-01,5.5
218,2022-10-15,2022-10-15,2008-03-01,5.5
219,2022-10-15,2022-10-15,2008-04-01,4.6
220,2022-10-15,2022-10-15,2008-05-01,4.800
221,2022-10-15,2022-10-15,2008-06-01,5.200
222,2022-10-15,2022-10-15,2008-07-01,5.200
223,2022-10-15,2022-10-15,2008-08-01,5.2
224,2022-10-15,2022-10-15,2008-09-01,4.600
225,2022-10-15,2022-10-15,2008-10-01,4.700
226,2022-10-15,2022-10-15,2008-11-01,5.600
227,2022-10-15,2022-10-15,2008-12-01,6.7
228,2022-10-15,2022-10-15,2009-01-01,9.3
229,2022-10-15,2022-10-15,2009-02-01,9.8
230,2022-10-15,2022-10-15,2009-03-01,10.0
231,2022-10-15,2022-10-15,2009-04-01,9.6
232,2022-10-15,2022-10-15,2009-05-01,9.6
233,2022-10-15,2022-10-15,2009-06-01,10.6
234,2022-10-15,2022-10-15,2009-07-01,11.9
235,2022-10-15,2022-10-15,2009-08-01,10.400
236,2022-10-15,2022-10-15,2009-09-01,10.000
237,2022-10-15,2022-10-15,2009-10-01,9.800
238,2022-10-15,2022-10-15,2009-11-01,9.700
239,2022-10-15,2022-10-15,2009-12-01,10.9
240,2022-10-15,2022-10-15,2010-01-01,10.6
241,2022-10-15,2022-10-15,2010-02-01,10.4
242,2022-10-15,2022-10-15,2010-03-01,10.3
243,2022-10-15,2022-10-15,2010-04-01,8.8
244,2022-10-15,2022-10-15,2010-05-01,8.5
245,2022-10-15,2022-10-15,2010-06-01,8.7
246,2022-10-15,2022-10-15,2010-07-01,9.1
247,2022-10-15,2022-10-15,2010-08-01,8.8
248,2022-10-15,2022-10-15,2010-09-01,8.3
249,2022-10-15,2022-10-15,2010-10-01,7.8
250,2022-10-15,2022-10-15,2010-11-01,8.0
251,2022-10-15,2022-10-15,2010-12-01,8.0
252,2022-10-15,2022-10-15,2011-01-01,8.7
253,2022-10-15,2022-10-15,2011-02-01,8.4
254,2022-10-15,2022-10-15,2011-03-01,7.8
255,2022-10-15,2022-10-15,2011-04-01,7.0
256,2022-10-15,2022-10-15,2011-05-01,7.3
257,2022-10-15,2022-10-15,2011-06-01,7.8
258,2022-10-15,2022-10-15,2011-07-01,8.0
259,2022-10-15,2022-10-15,2011-08-01,7.9
260,2022-10-15,2022-10-15,2011-09-01,7.3
261,2022-10-15,2022-10-15,2011-10-01,7.4
262,2022-10-15,2022-10-15,2011-11-01,7.4
263,2022-10-15,2022-10-15,2011-12-01,7.5
264,2022-10-15,2022-10-15,2012-01-01,8.0
265,2022-10-15,2022-10-15,2012-02-01,7.9
266,2022-10-15,2022-10-15,2012-03-01,7.7
267,2022-10-15,2022-10-15,2012-04-01,6.6
268,2022-10-15,2022-10-15,2012-05-01,7.1
269,2022-10-15,2022-10-15,2012-06-01,7.3
270,2022-10-15,2022-10-15,2012-07-01,7.8
271,2022-10-15,2022-10-15,2012-08-01,7.7
272,2022-10-15,2022-10-15,2012-09-01,6.7
273,2022-10-15,2022-10-15,2012-10-01,6.8
274,2022-10-15,2022-10-15,2012-11-01,7.0
275,2022-10-15,2022-10-15,2012-12-01,7.3
276,2022-10-15,2022-10-15,2013-01-01,9.5
277,2022-10-15,2022-10-15,2013-02-01,8.3
278,2022-10-15,2022-10-15,2013-03-01,7.7
279,2022-10-15,2022-10-15,2013-04-01,6.9
280,2022-10-15,2022-10-15,2013-05-01,7.2
281,2022-10-15,2022-10-15,2013-06-01,7.5
282,2022-10-15,2022-10-15,2013-07-01,7.2
283,2022-10-15,2022-10-15,2013-08-01,6.2
284,2022-10-15,2022-10-15,2013-09-01,5.7
285,2022-10-15,2022-10-15,2013-10-01,5.7
286,2022-10-15,2022-10-15,2013-11-01,5.7
287,2022-10-15,2022-10-15,2013-12-01,5.4
288,2022-10-15,2022-10-15,2014-01-01,6.6
289,2022-10-15,2022-10-15,2014-02-01,6.5
290,2022-10-15,2022-10-15,2014-03-01,6.100
291,2022-10-15,2022-10-15,2014-04-01,5.0
292,2022-10-15,2022-10-15,2014-05-01,5.2
293,2022-10-15,2022-10-15,2014-06-01,5.400
294,2022-10-15,2022-10-15,2014-07-01,5.5
295,2022-10-15,2022-10-15,2014-08-01,5.3
296,2022-10-15,2022-10-15,2014-09-01,4.8
297,2022-10-15,2022-10-15,2014-10-01,4.7
298,2022-10-15,2022-10-15,2014-11-01,5.0
299,2022-10-15,2022-10-15,2014-12-01,4.8
300,2022-10-15,2022-10-15,2015-01-01,5.4
301,2022-10-15,2022-10-15,2015-02-01,5.3
302,2022-10-15,2022-10-15,2015-03-01,4.9
303,2022-10-15,2022-10-15,2015-04-01,4.2
304,2022-10-15,2022-10-15,2015-05-01,4.5
305,2022-10-15,2022-10-15,2015-06-01,4.6
306,2022-10-15,2022-10-15,2015-07-01,4.5
307,2022-10-15,2022-10-15,2015-08-01,4.1
308,2022-10-15,2022-10-15,2015-09-01,3.6
309,2022-10-15,2022-10-15,2015-10-01,3.9
310,2022-10-15,2022-10-15,2015-11-01,4.0
311,2022-10-15,2022-10-15,2015-12-01,4.3
312,2022-10-15,2022-10-15,2016-01-01,5.0
313,2022-10-15,2022-10-15,2016-02-01,5.0
314,2022-10-15,2022-10-15,2016-03-01,4.9
315,2022-10-15,2022-10-15,2016-04-01,3.9
316,2022-10-15,2022-10-15,2016-05-01,3.6
317,2022-10-15,2022-10-15,2016-06-01,4.3
318,2022-10-15,2022-10-15,2016-07-01,4.8
319,2022-10-15,2022-10-15,2016-08-01,4.1
320,2022-10-15,2022-10-15,2016-09-01,3.6
321,2022-10-15,2022-10-15,2016-10-01,3.5
322,2022-10-15,2022-10-15,2016-11-01,3.7
323,2022-10-15,2022-10-15,2016-12-01,3.7
324,2022-10-15,2022-10-15,2017-01-01,4.7
325,2022-10-15,2022-10-15,2017-02-01,4.6
326,2022-10-15,2022-10-15,2017-03-01,3.7
327,2022-10-15,2022-10-15,2017-04-01,2.7
328,2022-10-15,2022-10-15,2017-05-01,2.9
329,2022-10-15,2022-10-15,2017-06-01,3.2
330,2022-10-15,2022-10-15,2017-07-01,3.5
331,2022-10-15,2022-10-15,2017-08-01,3.7
332,2022-10-15,2022-10-15,2017-09-01,2.9
333,2022-10-15,2022-10-15,2017-10-01,2.8
334,2022-10-15,2022-10-15,2017-11-01,2.9
335,2022-10-15,2022-10-15,2017-12-01,2.9
336,2022-10-15,2022-10-15,2018-01-01,3.7
337,2022-10-15,2022-10-15,2018-02-01,3.8
338,2022-10-15,2022-10-15,2018-03-01,3.7
339,2022-10-15,2022-10-15,2018-04-01,2.7
340,2022-10-15,2022-10-15,2018-05-01,2.9
341,2022-10-15,2022-10-15,2018-06-01,3.6
342,2022-10-15,2022-10-15,2018-07-01,3.1
343,2022-10-15,2022-10-15,2018-08-01,3.1
344,2022-10-15,2022-10-15,2018-09-01,2.7
345,2022-10-15,2022-10-15,2018-10-01,2.9
346,2022-10-15,2022-10-15,2018-11-01,3.2
347,2022-10-15,2022-10-15,2018-12-01,3.0
348,2022-10-15,2022-10-15,2019-01-01,4.2
349,2022-10-15,2022-10-15,2019-02-01,4.0
350,2022-10-15,2022-10-15,2019-03-01,3.5
351,2022-10-15,2022-10-15,2019-04-01,2.6
352,2022-10-15,2022-10-15,2019-05-01,2.8
353,2022-10-15,2022-10-15,2019-06-01,3.5
354,2022-10-15,2022-10-15,2019-07-01,3.4
355,2022-10-15,2022-10-15,2019-08-01,3.1
356,2022-10-15,2022-10-15,2019-09-01,2.5
357,2022-10-15,2022-10-15,2019-10-01,2.7
358,2022-10-15,2022-10-15,2019-11-01,2.9
359,2022-10-15,2022-10-15,2019-12-01,2.7
360,2022-10-15,2022-10-15,2020-01-01,3.5
361,2022-10-15,2022-10-15,2020-02-01,3.4
362,2022-10-15,2022-10-15,2020-03-01,3.9
363,2022-10-15,2022-10-15,2020-04-01,10.8
364,2022-10-15,2022-10-15,2020-05-01,9.7
365,2022-10-15,2022-10-15,2020-06-01,7.1
366,2022-10-15,2022-10-15,2020-07-01,7.1
367,2022-10-15,2022-10-15,2020-08-01,5.2
368,2022-10-15,2022-10-15,2020-09-01,4.1
369,2022-10-15,2022-10-15,2020-10-01,3.8
370,2022-10-15,2022-10-15,2020-11-01,3.7
371,2022-10-15,2022-10-15,2020-12-01,3.3
372,2022-10-15,2022-10-15,2021-01-01,4.2
373,2022-10-15,2022-10-15,2021-02-01,3.8
374,2022-10-15,2022-10-15,2021-03-01,3.7
375,2022-10-15,2022-10-15,2021-04-01,2.8
376,2022-10-15,2022-10-15,2021-05-01,3.0
377,2022-10-15,2022-10-15,2021-06-01,3.5
378,2022-10-15,2022-10-15,2021-07-01,2.7
379,2022-10-15,2022-10-15,2021-08-01,2.4
380,2022-10-15,2022-10-15,2021-09-01,2.1
381,2022-10-15,2022-10-15,2021-10-01,1.9
382,2022-10-15,2022-10-15,2021-11-01,1.7
383,2022-10-15,2022-10-15,2021-12-01,1.1
384,2022-10-15,2022-10-15,2022-01-01,2.0
385,2022-10-15,2022-10-15,2022-02-01,2.1
386,2022-10-15,2022-10-15,2022-03-01,2.4
387,2022-10-15,2022-10-15,2022-04-01,1.7
388,2022-10-15,2022-10-15,2022-05-01,2.1
389,2022-10-15,2022-10-15,2022-06-01,2.6
390,2022-10-15,2022-10-15,2022-07-01,2.9
391,2022-10-15,2022-10-15,2022-08-01,2.6
