,realtime_start,realtime_end,date,value
194,2022-10-15,2022-10-15,2006-03-01,7.4
195,2022-10-15,2022-10-15,2006-04-01,6.4
196,2022-10-15,2022-10-15,2006-05-01,6.4
197,2022-10-15,2022-10-15,2006-06-01,6.7
198,2022-10-15,2022-10-15,2006-07-01,6.5
199,2022-10-15,2022-10-15,2006-08-01,6.2
200,2022-10-15,2022-10-15,2006-09-01,5.3
201,2022-10-15,2022-10-15,2006-10-01,4.8
202,2022-10-15,2022-10-15,2006-11-01,5.8
203,2022-10-15,2022-10-15,2006-12-01,6.0
204,2022-10-15,2022-10-15,2007-01-01,7.2
205,2022-10-15,2022-10-15,2007-02-01,7.2
206,2022-10-15,2022-10-15,2007-03-01,6.2
207,2022-10-15,2022-10-15,2007-04-01,5.6
208,2022-10-15,2022-10-15,2007-05-01,5.4
209,2022-10-15,2022-10-15,2007-06-01,5.7
210,2022-10-15,2022-10-15,2007-07-01,6.1
211,2022-10-15,2022-10-15,2007-08-01,5.8
212,2022-10-15,2022-10-15,2007-09-01,4.9
213,2022-10-15,2022-10-15,2007-10-01,4.8
214,2022-10-15,2022-10-15,2007-11-01,5.3
215,2022-10-15,2022-10-15,2007-12-01,6.4
216,2022-10-15,2022-10-15,2008-01-01,7.4
217,2022-10-15,2022-10-15,2008-02-01,7.5
218,2022-10-15,2022-10-15,2008-03-01,7.0
219,2022-10-15,2022-10-15,2008-04-01,5.8
220,2022-10-15,2022-10-15,2008-05-01,5.9
221,2022-10-15,2022-10-15,2008-06-01,6.5
222,2022-10-15,2022-10-15,2008-07-01,6.6
223,2022-10-15,2022-10-15,2008-08-01,6.6
224,2022-10-15,2022-10-15,2008-09-01,5.5
225,2022-10-15,2022-10-15,2008-10-01,5.7
226,2022-10-15,2022-10-15,2008-11-01,6.5
227,2022-10-15,2022-10-15,2008-12-01,7.6
228,2022-10-15,2022-10-15,2009-01-01,9.4
229,2022-10-15,2022-10-15,2009-02-01,9.8
230,2022-10-15,2022-10-15,2009-03-01,9.5
231,2022-10-15,2022-10-15,2009-04-01,8.4
232,2022-10-15,2022-10-15,2009-05-01,8.9
233,2022-10-15,2022-10-15,2009-06-01,9.2
234,2022-10-15,2022-10-15,2009-07-01,9.5
235,2022-10-15,2022-10-15,2009-08-01,9.2
236,2022-10-15,2022-10-15,2009-09-01,8.5
237,2022-10-15,2022-10-15,2009-10-01,8.4
238,2022-10-15,2022-10-15,2009-11-01,8.7
239,2022-10-15,2022-10-15,2009-12-01,9.4
240,2022-10-15,2022-10-15,2010-01-01,12.5
241,2022-10-15,2022-10-15,2010-02-01,13.7
242,2022-10-15,2022-10-15,2010-03-01,11.9
243,2022-10-15,2022-10-15,2010-04-01,9.8
244,2022-10-15,2022-10-15,2010-05-01,10.2
245,2022-10-15,2022-10-15,2010-06-01,9.8
246,2022-10-15,2022-10-15,2010-07-01,10.1
247,2022-10-15,2022-10-15,2010-08-01,9.9
248,2022-10-15,2022-10-15,2010-09-01,8.9
249,2022-10-15,2022-10-15,2010-10-01,8.9
250,2022-10-15,2022-10-15,2010-11-01,9.6
251,2022-10-15,2022-10-15,2010-12-01,10.2
252,2022-10-15,2022-10-15,2011-01-01,11.4
253,2022-10-15,2022-10-15,2011-02-01,11.2
254,2022-10-15,2022-10-15,2011-03-01,10.2
255,2022-10-15,2022-10-15,2011-04-01,9.2
256,2022-10-15,2022-10-15,2011-05-01,9.5
257,2022-10-15,2022-10-15,2011-06-01,10.1
258,2022-10-15,2022-10-15,2011-07-01,10.3
259,2022-10-15,2022-10-15,2011-08-01,10.1
260,2022-10-15,2022-10-15,2011-09-01,9.0
261,2022-10-15,2022-10-15,2011-10-01,8.9
262,2022-10-15,2022-10-15,2011-11-01,9.0
263,2022-10-15,2022-10-15,2011-12-01,9.6
264,2022-10-15,2022-10-15,2012-01-01,10.8
265,2022-10-15,2022-10-15,2012-02-01,10.6
266,2022-10-15,2022-10-15,2012-03-01,9.7
267,2022-10-15,2022-10-15,2012-04-01,8.7
268,2022-10-15,2022-10-15,2012-05-01,9.2
269,2022-10-15,2022-10-15,2012-06-01,10.0
270,2022-10-15,2022-10-15,2012-07-01,10.2
271,2022-10-15,2022-10-15,2012-08-01,10.0
272,2022-10-15,2022-10-15,2012-09-01,9.0
273,2022-10-15,2022-10-15,2012-10-01,9.1
274,2022-10-15,2022-10-15,2012-11-01,9.3
275,2022-10-15,2022-10-15,2012-12-01,10.0
276,2022-10-15,2022-10-15,2013-01-01,11.6
277,2022-10-15,2022-10-15,2013-02-01,10.8
278,2022-10-15,2022-10-15,2013-03-01,10.1
279,2022-10-15,2022-10-15,2013-04-01,8.9
280,2022-10-15,2022-10-15,2013-05-01,8.8
281,2022-10-15,2022-10-15,2013-06-01,9.4
282,2022-10-15,2022-10-15,2013-07-01,9.4
283,2022-10-15,2022-10-15,2013-08-01,9.0
284,2022-10-15,2022-10-15,2013-09-01,8.2
285,2022-10-15,2022-10-15,2013-10-01,8.3
286,2022-10-15,2022-10-15,2013-11-01,8.4
287,2022-10-15,2022-10-15,2013-12-01,8.8
288,2022-10-15,2022-10-15,2014-01-01,9.8
289,2022-10-15,2022-10-15,2014-02-01,10.1
290,2022-10-15,2022-10-15,2014-03-01,9.3
291,2022-10-15,2022-10-15,2014-04-01,7.8
292,2022-10-15,2022-10-15,2014-05-01,7.8
293,2022-10-15,2022-10-15,2014-06-01,7.6
294,2022-10-15,2022-10-15,2014-07-01,8.2
295,2022-10-15,2022-10-15,2014-08-01,7.7
296,2022-10-15,2022-10-15,2014-09-01,6.6
297,2022-10-15,2022-10-15,2014-10-01,6.5
298,2022-10-15,2022-10-15,2014-11-01,6.8
299,2022-10-15,2022-10-15,2014-12-01,7.4
300,2022-10-15,2022-10-15,2015-01-01,8.7
301,2022-10-15,2022-10-15,2015-02-01,8.8
302,2022-10-15,2022-10-15,2015-03-01,8.3
303,2022-10-15,2022-10-15,2015-04-01,6.9
304,2022-10-15,2022-10-15,2015-05-01,7.4
305,2022-10-15,2022-10-15,2015-06-01,7.6
306,2022-10-15,2022-10-15,2015-07-01,7.9
307,2022-10-15,2022-10-15,2015-08-01,7.4
308,2022-10-15,2022-10-15,2015-09-01,6.8
309,2022-10-15,2022-10-15,2015-10-01,6.9
310,2022-10-15,2022-10-15,2015-11-01,7.2
311,2022-10-15,2022-10-15,2015-12-01,7.7
312,2022-10-15,2022-10-15,2016-01-01,8.9
313,2022-10-15,2022-10-15,2016-02-01,9.1
314,2022-10-15,2022-10-15,2016-03-01,8.8
315,2022-10-15,2022-10-15,2016-04-01,7.7
316,2022-10-15,2022-10-15,2016-05-01,7.8
317,2022-10-15,2022-10-15,2016-06-01,8.2
318,2022-10-15,2022-10-15,2016-07-01,8.2
319,2022-10-15,2022-10-15,2016-08-01,8.1
320,2022-10-15,2022-10-15,2016-09-01,7.4
321,2022-10-15,2022-10-15,2016-10-01,7.1
322,2022-10-15,2022-10-15,2016-11-01,7.0
323,2022-10-15,2022-10-15,2016-12-01,7.7
324,2022-10-15,2022-10-15,2017-01-01,9.1
325,2022-10-15,2022-10-15,2017-02-01,9.0
326,2022-10-15,2022-10-15,2017-03-01,8.2
327,2022-10-15,2022-10-15,2017-04-01,6.5
328,2022-10-15,2022-10-15,2017-05-01,6.3
329,2022-10-15,2022-10-15,2017-06-01,6.9
330,2022-10-15,2022-10-15,2017-07-01,7.1
331,2022-10-15,2022-10-15,2017-08-01,7.1
332,2022-10-15,2022-10-15,2017-09-01,5.8
333,2022-10-15,2022-10-15,2017-10-01,5.7
334,2022-10-15,2022-10-15,2017-11-01,6.2
335,2022-10-15,2022-10-15,2017-12-01,6.7
336,2022-10-15,2022-10-15,2018-01-01,8.1
337,2022-10-15,2022-10-15,2018-02-01,7.7
338,2022-10-15,2022-10-15,2018-03-01,7.1
339,2022-10-15,2022-10-15,2018-04-01,5.8
340,2022-10-15,2022-10-15,2018-05-01,5.2
341,2022-10-15,2022-10-15,2018-06-01,6.1
342,2022-10-15,2022-10-15,2018-07-01,6.1
343,2022-10-15,2022-10-15,2018-08-01,6.0
344,2022-10-15,2022-10-15,2018-09-01,4.9
345,2022-10-15,2022-10-15,2018-10-01,4.8
346,2022-10-15,2022-10-15,2018-11-01,5.1
347,2022-10-15,2022-10-15,2018-12-01,5.9
348,2022-10-15,2022-10-15,2019-01-01,7.4
349,2022-10-15,2022-10-15,2019-02-01,7.3
350,2022-10-15,2022-10-15,2019-03-01,6.7
351,2022-10-15,2022-10-15,2019-04-01,5.2
352,2022-10-15,2022-10-15,2019-05-01,5.1
353,2022-10-15,2022-10-15,2019-06-01,5.9
354,2022-10-15,2022-10-15,2019-07-01,6.4
355,2022-10-15,2022-10-15,2019-08-01,6.3
356,2022-10-15,2022-10-15,2019-09-01,5.2
357,2022-10-15,2022-10-15,2019-10-01,5.4
358,2022-10-15,2022-10-15,2019-11-01,5.8
359,2022-10-15,2022-10-15,2019-12-01,6.7
360,2022-10-15,2022-10-15,2020-01-01,8.0
361,2022-10-15,2022-10-15,2020-02-01,7.9
362,2022-10-15,2022-10-15,2020-03-01,9.0
363,2022-10-15,2022-10-15,2020-04-01,19.7
364,2022-10-15,2022-10-15,2020-05-01,16.3
365,2022-10-15,2022-10-15,2020-06-01,13.9
366,2022-10-15,2022-10-15,2020-07-01,14.1
367,2022-10-15,2022-10-15,2020-08-01,11.8
368,2022-10-15,2022-10-15,2020-09-01,11.0
369,2022-10-15,2022-10-15,2020-10-01,9.5
370,2022-10-15,2022-10-15,2020-11-01,9.6
371,2022-10-15,2022-10-15,2020-12-01,10.9
372,2022-10-15,2022-10-15,2021-01-01,10.8
373,2022-10-15,2022-10-15,2021-02-01,10.6
374,2022-10-15,2022-10-15,2021-03-01,9.7
375,2022-10-15,2022-10-15,2021-04-01,8.9
376,2022-10-15,2022-10-15,2021-05-01,8.7
377,2022-10-15,2022-10-15,2021-06-01,9.3
378,2022-10-15,2022-10-15,2021-07-01,9.1
379,2022-10-15,2022-10-15,2021-08-01,9.2
380,2022-10-15,2022-10-15,2021-09-01,7.6
381,2022-10-15,2022-10-15,2021-10-01,7.3
382,2022-10-15,2022-10-15,2021-11-01,6.8
383,2022-10-15,2022-10-15,2021-12-01,6.6
384,2022-10-15,2022-10-15,2022-01-01,8.6
385,2022-10-15,2022-10-15,2022-02-01,7.6
386,2022-10-15,2022-10-15,2022-03-01,6.7
387,2022-10-15,2022-10-15,2022-04-01,5.9
388,2022-10-15,2022-10-15,2022-05-01,5.5
389,2022-10-15,2022-10-15,2022-06-01,6.4
390,2022-10-15,2022-10-15,2022-07-01,6.5
391,2022-10-15,2022-10-15,2022-08-01,6.8
