,realtime_start,realtime_end,date,value
51,2022-10-15,2022-10-15,1994-04-01,3.9
52,2022-10-15,2022-10-15,1994-05-01,3.8
53,2022-10-15,2022-10-15,1994-06-01,4.6
54,2022-10-15,2022-10-15,1994-07-01,5.000
55,2022-10-15,2022-10-15,1994-08-01,4.1
56,2022-10-15,2022-10-15,1994-09-01,3.500
57,2022-10-15,2022-10-15,1994-10-01,3.400
58,2022-10-15,2022-10-15,1994-11-01,3.0
59,2022-10-15,2022-10-15,1994-12-01,2.7
60,2022-10-15,2022-10-15,1995-01-01,3.7
61,2022-10-15,2022-10-15,1995-02-01,3.4
62,2022-10-15,2022-10-15,1995-03-01,3.100
63,2022-10-15,2022-10-15,1995-04-01,2.800
64,2022-10-15,2022-10-15,1995-05-01,2.600
65,2022-10-15,2022-10-15,1995-06-01,2.900
66,2022-10-15,2022-10-15,1995-07-01,4.400
67,2022-10-15,2022-10-15,1995-08-01,3.7
68,2022-10-15,2022-10-15,1995-09-01,2.3
69,2022-10-15,2022-10-15,1995-10-01,2.200
70,2022-10-15,2022-10-15,1995-11-01,2.700
71,2022-10-15,2022-10-15,1995-12-01,2.300
72,2022-10-15,2022-10-15,1996-01-01,3.600
73,2022-10-15,2022-10-15,1996-02-01,3.700
74,2022-10-15,2022-10-15,1996-03-01,3.2
75,2022-10-15,2022-10-15,1996-04-01,3.3
76,2022-10-15,2022-10-15,1996-05-01,3.1
77,2022-10-15,2022-10-15,1996-06-01,3.7
78,2022-10-15,2022-10-15,1996-07-01,4.4
79,2022-10-15,2022-10-15,1996-08-01,2.7
80,2022-10-15,2022-10-15,1996-09-01,2.8
81,2022-10-15,2022-10-15,1996-10-01,2.6
82,2022-10-15,2022-10-15,1996-11-01,3.2
83,2022-10-15,2022-10-15,1996-12-01,3.6
84,2022-10-15,2022-10-15,1997-01-01,3.7
85,2022-10-15,2022-10-15,1997-02-01,3.6
86,2022-10-15,2022-10-15,1997-03-01,3.1
87,2022-10-15,2022-10-15,1997-04-01,2.4
88,2022-10-15,2022-10-15,1997-05-01,2.5
89,2022-10-15,2022-10-15,1997-06-01,3.300
90,2022-10-15,2022-10-15,1997-07-01,3.4
91,2022-10-15,2022-10-15,1997-08-01,2.9
92,2022-10-15,2022-10-15,1997-09-01,3.0
93,2022-10-15,2022-10-15,1997-10-01,3.0
94,2022-10-15,2022-10-15,1997-11-01,2.4
95,2022-10-15,2022-10-15,1997-12-01,2.6
96,2022-10-15,2022-10-15,1998-01-01,3.3
97,2022-10-15,2022-10-15,1998-02-01,3.0
98,2022-10-15,2022-10-15,1998-03-01,2.6
99,2022-10-15,2022-10-15,1998-04-01,1.9
100,2022-10-15,2022-10-15,1998-05-01,2.1
101,2022-10-15,2022-10-15,1998-06-01,2.600
102,2022-10-15,2022-10-15,1998-07-01,3.200
103,2022-10-15,2022-10-15,1998-08-01,2.1
104,2022-10-15,2022-10-15,1998-09-01,2.2
105,2022-10-15,2022-10-15,1998-10-01,2.100
106,2022-10-15,2022-10-15,1998-11-01,2.300
107,2022-10-15,2022-10-15,1998-12-01,2.4
108,2022-10-15,2022-10-15,1999-01-01,3.2
109,2022-10-15,2022-10-15,1999-02-01,3.2
110,2022-10-15,2022-10-15,1999-03-01,3.100
111,2022-10-15,2022-10-15,1999-04-01,2.4
112,2022-10-15,2022-10-15,1999-05-01,2.200
113,2022-10-15,2022-10-15,1999-06-01,2.2
114,2022-10-15,2022-10-15,1999-07-01,3.3
115,2022-10-15,2022-10-15,1999-08-01,2.600
116,2022-10-15,2022-10-15,1999-09-01,2.2
117,2022-10-15,2022-10-15,1999-10-01,1.3
118,2022-10-15,2022-10-15,1999-11-01,1.700
119,2022-10-15,2022-10-15,1999-12-01,1.800
120,2022-10-15,2022-10-15,2000-01-01,3.9
121,2022-10-15,2022-10-15,2000-02-01,4.1
122,2022-10-15,2022-10-15,2000-03-01,3.6
123,2022-10-15,2022-10-15,2000-04-01,2.700
124,2022-10-15,2022-10-15,2000-05-01,3.400
125,2022-10-15,2022-10-15,2000-06-01,3.3
126,2022-10-15,2022-10-15,2000-07-01,3.4
127,2022-10-15,2022-10-15,2000-08-01,3.1
128,2022-10-15,2022-10-15,2000-09-01,2.8
129,2022-10-15,2022-10-15,2000-10-01,2.9
130,2022-10-15,2022-10-15,2000-11-01,2.9
131,2022-10-15,2022-10-15,2000-12-01,3.200
132,2022-10-15,2022-10-15,2001-01-01,4.300
133,2022-10-15,2022-10-15,2001-02-01,4.3
134,2022-10-15,2022-10-15,2001-03-01,4.6
135,2022-10-15,2022-10-15,2001-04-01,3.7
136,2022-10-15,2022-10-15,2001-05-01,4.1
137,2022-10-15,2022-10-15,2001-06-01,4.5
138,2022-10-15,2022-10-15,2001-07-01,4.7
139,2022-10-15,2022-10-15,2001-08-01,4.8
140,2022-10-15,2022-10-15,2001-09-01,4.4
141,2022-10-15,2022-10-15,2001-10-01,4.5
142,2022-10-15,2022-10-15,2001-11-01,5.7
143,2022-10-15,2022-10-15,2001-12-01,5.600
144,2022-10-15,2022-10-15,2002-01-01,6.700
145,2022-10-15,2022-10-15,2002-02-01,6.500
146,2022-10-15,2022-10-15,2002-03-01,5.8
147,2022-10-15,2022-10-15,2002-04-01,5.7
148,2022-10-15,2022-10-15,2002-05-01,5.6
149,2022-10-15,2022-10-15,2002-06-01,6.2
150,2022-10-15,2022-10-15,2002-07-01,5.4
151,2022-10-15,2022-10-15,2002-08-01,5.1
152,2022-10-15,2022-10-15,2002-09-01,5.000
153,2022-10-15,2022-10-15,2002-10-01,4.3
154,2022-10-15,2022-10-15,2002-11-01,5.000
155,2022-10-15,2022-10-15,2002-12-01,4.900
156,2022-10-15,2022-10-15,2003-01-01,6.500
157,2022-10-15,2022-10-15,2003-02-01,6.5
158,2022-10-15,2022-10-15,2003-03-01,6.4
159,2022-10-15,2022-10-15,2003-04-01,6.1
160,2022-10-15,2022-10-15,2003-05-01,5.9
161,2022-10-15,2022-10-15,2003-06-01,6.7
162,2022-10-15,2022-10-15,2003-07-01,5.9
163,2022-10-15,2022-10-15,2003-08-01,6.0
164,2022-10-15,2022-10-15,2003-09-01,5.2
165,2022-10-15,2022-10-15,2003-10-01,5.100
166,2022-10-15,2022-10-15,2003-11-01,4.900
167,2022-10-15,2022-10-15,2003-12-01,4.300
168,2022-10-15,2022-10-15,2004-01-01,5.4
169,2022-10-15,2022-10-15,2004-02-01,5.6
170,2022-10-15,2022-10-15,2004-03-01,5.8
171,2022-10-15,2022-10-15,2004-04-01,4.600
172,2022-10-15,2022-10-15,2004-05-01,4.800
173,2022-10-15,2022-10-15,2004-06-01,5.4
174,2022-10-15,2022-10-15,2004-07-01,4.9
175,2022-10-15,2022-10-15,2004-08-01,4.6
176,2022-10-15,2022-10-15,2004-09-01,4.4
177,2022-10-15,2022-10-15,2004-10-01,4.2
178,2022-10-15,2022-10-15,2004-11-01,4.200
179,2022-10-15,2022-10-15,2004-12-01,4.3
180,2022-10-15,2022-10-15,2005-01-01,5.4
181,2022-10-15,2022-10-15,2005-02-01,5.9
182,2022-10-15,2022-10-15,2005-03-01,5.600
183,2022-10-15,2022-10-15,2005-04-01,4.8
184,2022-10-15,2022-10-15,2005-05-01,5.1
185,2022-10-15,2022-10-15,2005-06-01,5.600
186,2022-10-15,2022-10-15,2005-07-01,5.300
187,2022-10-15,2022-10-15,2005-08-01,5.5
188,2022-10-15,2022-10-15,2005-09-01,5.5
189,2022-10-15,2022-10-15,2005-10-01,5.7
190,2022-10-15,2022-10-15,2005-11-01,5.500
191,2022-10-15,2022-10-15,2005-12-01,5.2
192,2022-10-15,2022-10-15,2006-01-01,5.5
193,2022-10-15,2022-10-15,2006-02-01,5.800
194,2022-10-15,2022-10-15,2006-03-01,5.5
195,2022-10-15,2022-10-15,2006-04-01,4.900
196,2022-10-15,2022-10-15,2006-05-01,4.800
197,2022-10-15,2022-10-15,2006-06-01,5.6
198,2022-10-15,2022-10-15,2006-07-01,5.4
199,2022-10-15,2022-10-15,2006-08-01,4.8
200,2022-10-15,2022-10-15,2006-09-01,4.500
201,2022-10-15,2022-10-15,2006-10-01,4.4
202,2022-10-15,2022-10-15,2006-11-01,4.5
203,2022-10-15,2022-10-15,2006-12-01,3.900
204,2022-10-15,2022-10-15,2007-01-01,5.200
205,2022-10-15,2022-10-15,2007-02-01,5.6
206,2022-10-15,2022-10-15,2007-03-01,4.9
207,2022-10-15,2022-10-15,2007-04-01,4.800
208,2022-10-15,2022-10-15,2007-05-01,5.000
209,2022-10-15,2022-10-15,2007-06-01,5.4
210,2022-10-15,2022-10-15,2007-07-01,5.3
211,2022-10-15,2022-10-15,2007-08-01,4.700
212,2022-10-15,2022-10-15,2007-09-01,4.800
213,2022-10-15,2022-10-15,2007-10-01,4.300
214,2022-10-15,2022-10-15,2007-11-01,4.1
215,2022-10-15,2022-10-15,2007-12-01,4.300
216,2022-10-15,2022-10-15,2008-01-01,5.200
217,2022-10-15,2022-10-15,2008-02-01,5.4
218,2022-10-15,2022-10-15,2008-03-01,5.500
219,2022-10-15,2022-10-15,2008-04-01,4.8
220,2022-10-15,2022-10-15,2008-05-01,5.400
221,2022-10-15,2022-10-15,2008-06-01,5.800
222,2022-10-15,2022-10-15,2008-07-01,5.700
223,2022-10-15,2022-10-15,2008-08-01,6.2
224,2022-10-15,2022-10-15,2008-09-01,6.300
225,2022-10-15,2022-10-15,2008-10-01,6.2
226,2022-10-15,2022-10-15,2008-11-01,6.5
227,2022-10-15,2022-10-15,2008-12-01,7.4
228,2022-10-15,2022-10-15,2009-01-01,9.7
229,2022-10-15,2022-10-15,2009-02-01,10.8
230,2022-10-15,2022-10-15,2009-03-01,10.5
231,2022-10-15,2022-10-15,2009-04-01,9.6
232,2022-10-15,2022-10-15,2009-05-01,10.1
233,2022-10-15,2022-10-15,2009-06-01,11.1
234,2022-10-15,2022-10-15,2009-07-01,11.3
235,2022-10-15,2022-10-15,2009-08-01,10.3
236,2022-10-15,2022-10-15,2009-09-01,9.6
237,2022-10-15,2022-10-15,2009-10-01,9.4
238,2022-10-15,2022-10-15,2009-11-01,9.0
239,2022-10-15,2022-10-15,2009-12-01,9.4
240,2022-10-15,2022-10-15,2010-01-01,10.3
241,2022-10-15,2022-10-15,2010-02-01,10.000
242,2022-10-15,2022-10-15,2010-03-01,10.0
243,2022-10-15,2022-10-15,2010-04-01,9.0
244,2022-10-15,2022-10-15,2010-05-01,9.0
245,2022-10-15,2022-10-15,2010-06-01,9.0
246,2022-10-15,2022-10-15,2010-07-01,9.2
247,2022-10-15,2022-10-15,2010-08-01,8.600
248,2022-10-15,2022-10-15,2010-09-01,8.600
249,2022-10-15,2022-10-15,2010-10-01,8.4
250,2022-10-15,2022-10-15,2010-11-01,9.0
251,2022-10-15,2022-10-15,2010-12-01,8.8
252,2022-10-15,2022-10-15,2011-01-01,10.0
253,2022-10-15,2022-10-15,2011-02-01,9.6
254,2022-10-15,2022-10-15,2011-03-01,8.800
255,2022-10-15,2022-10-15,2011-04-01,8.3
256,2022-10-15,2022-10-15,2011-05-01,8.8
257,2022-10-15,2022-10-15,2011-06-01,8.9
258,2022-10-15,2022-10-15,2011-07-01,9.5
259,2022-10-15,2022-10-15,2011-08-01,7.700
260,2022-10-15,2022-10-15,2011-09-01,7.700
261,2022-10-15,2022-10-15,2011-10-01,7.5
262,2022-10-15,2022-10-15,2011-11-01,7.1
263,2022-10-15,2022-10-15,2011-12-01,7.4
264,2022-10-15,2022-10-15,2012-01-01,8.300
265,2022-10-15,2022-10-15,2012-02-01,8.3
266,2022-10-15,2022-10-15,2012-03-01,7.8
267,2022-10-15,2022-10-15,2012-04-01,6.9
268,2022-10-15,2022-10-15,2012-05-01,7.1
269,2022-10-15,2022-10-15,2012-06-01,7.5
270,2022-10-15,2022-10-15,2012-07-01,7.8
271,2022-10-15,2022-10-15,2012-08-01,7.2
272,2022-10-15,2022-10-15,2012-09-01,6.8
273,2022-10-15,2022-10-15,2012-10-01,6.600
274,2022-10-15,2022-10-15,2012-11-01,6.5
275,2022-10-15,2022-10-15,2012-12-01,6.8
276,2022-10-15,2022-10-15,2013-01-01,8.1
277,2022-10-15,2022-10-15,2013-02-01,7.9
278,2022-10-15,2022-10-15,2013-03-01,7.4
279,2022-10-15,2022-10-15,2013-04-01,6.5
280,2022-10-15,2022-10-15,2013-05-01,6.8
281,2022-10-15,2022-10-15,2013-06-01,7.5
282,2022-10-15,2022-10-15,2013-07-01,7.2
283,2022-10-15,2022-10-15,2013-08-01,6.5
284,2022-10-15,2022-10-15,2013-09-01,6.6
285,2022-10-15,2022-10-15,2013-10-01,6.7
286,2022-10-15,2022-10-15,2013-11-01,6.1
287,2022-10-15,2022-10-15,2013-12-01,6.0
288,2022-10-15,2022-10-15,2014-01-01,7.1
289,2022-10-15,2022-10-15,2014-02-01,7.4
290,2022-10-15,2022-10-15,2014-03-01,6.7
291,2022-10-15,2022-10-15,2014-04-01,5.4
292,2022-10-15,2022-10-15,2014-05-01,5.8
293,2022-10-15,2022-10-15,2014-06-01,5.8
294,2022-10-15,2022-10-15,2014-07-01,5.9
295,2022-10-15,2022-10-15,2014-08-01,5.2
296,2022-10-15,2022-10-15,2014-09-01,5.000
297,2022-10-15,2022-10-15,2014-10-01,4.6
298,2022-10-15,2022-10-15,2014-11-01,4.3
299,2022-10-15,2022-10-15,2014-12-01,4.1
300,2022-10-15,2022-10-15,2015-01-01,5.0
301,2022-10-15,2022-10-15,2015-02-01,4.9
302,2022-10-15,2022-10-15,2015-03-01,4.7
303,2022-10-15,2022-10-15,2015-04-01,4.3
304,2022-10-15,2022-10-15,2015-05-01,4.8
305,2022-10-15,2022-10-15,2015-06-01,4.9
306,2022-10-15,2022-10-15,2015-07-01,5.2
307,2022-10-15,2022-10-15,2015-08-01,4.3
308,2022-10-15,2022-10-15,2015-09-01,4.5
309,2022-10-15,2022-10-15,2015-10-01,4.4
310,2022-10-15,2022-10-15,2015-11-01,4.3
311,2022-10-15,2022-10-15,2015-12-01,4.6
312,2022-10-15,2022-10-15,2016-01-01,5.0
313,2022-10-15,2022-10-15,2016-02-01,5.1
314,2022-10-15,2022-10-15,2016-03-01,4.9
315,2022-10-15,2022-10-15,2016-04-01,4.2
316,2022-10-15,2022-10-15,2016-05-01,4.4
317,2022-10-15,2022-10-15,2016-06-01,4.9
318,2022-10-15,2022-10-15,2016-07-01,5.1
319,2022-10-15,2022-10-15,2016-08-01,4.5
320,2022-10-15,2022-10-15,2016-09-01,5.0
321,2022-10-15,2022-10-15,2016-10-01,4.7
322,2022-10-15,2022-10-15,2016-11-01,4.0
323,2022-10-15,2022-10-15,2016-12-01,4.6
324,2022-10-15,2022-10-15,2017-01-01,5.6
325,2022-10-15,2022-10-15,2017-02-01,5.8
326,2022-10-15,2022-10-15,2017-03-01,5.3
327,2022-10-15,2022-10-15,2017-04-01,4.3
328,2022-10-15,2022-10-15,2017-05-01,4.4
329,2022-10-15,2022-10-15,2017-06-01,4.9
330,2022-10-15,2022-10-15,2017-07-01,4.7
331,2022-10-15,2022-10-15,2017-08-01,4.1
332,2022-10-15,2022-10-15,2017-09-01,4.0
333,2022-10-15,2022-10-15,2017-10-01,3.8
334,2022-10-15,2022-10-15,2017-11-01,3.4
335,2022-10-15,2022-10-15,2017-12-01,3.6
336,2022-10-15,2022-10-15,2018-01-01,4.4
337,2022-10-15,2022-10-15,2018-02-01,4.7
338,2022-10-15,2022-10-15,2018-03-01,4.4
339,2022-10-15,2022-10-15,2018-04-01,3.7
340,2022-10-15,2022-10-15,2018-05-01,3.5
341,2022-10-15,2022-10-15,2018-06-01,4.4
342,2022-10-15,2022-10-15,2018-07-01,4.2
343,2022-10-15,2022-10-15,2018-08-01,3.7
344,2022-10-15,2022-10-15,2018-09-01,3.5
345,2022-10-15,2022-10-15,2018-10-01,3.5
346,2022-10-15,2022-10-15,2018-11-01,3.0
347,2022-10-15,2022-10-15,2018-12-01,3.5
348,2022-10-15,2022-10-15,2019-01-01,4.5
349,2022-10-15,2022-10-15,2019-02-01,4.3
350,2022-10-15,2022-10-15,2019-03-01,4.5
351,2022-10-15,2022-10-15,2019-04-01,3.3
352,2022-10-15,2022-10-15,2019-05-01,3.3
353,2022-10-15,2022-10-15,2019-06-01,3.8
354,2022-10-15,2022-10-15,2019-07-01,3.9
355,2022-10-15,2022-10-15,2019-08-01,3.3
356,2022-10-15,2022-10-15,2019-09-01,3.2
357,2022-10-15,2022-10-15,2019-10-01,3.2
358,2022-10-15,2022-10-15,2019-11-01,3.1
359,2022-10-15,2022-10-15,2019-12-01,3.2
360,2022-10-15,2022-10-15,2020-01-01,4.0
361,2022-10-15,2022-10-15,2020-02-01,4.0
362,2022-10-15,2022-10-15,2020-03-01,4.8
363,2022-10-15,2022-10-15,2020-04-01,16.6
364,2022-10-15,2022-10-15,2020-05-01,11.2
365,2022-10-15,2022-10-15,2020-06-01,4.4
366,2022-10-15,2022-10-15,2020-07-01,4.7
367,2022-10-15,2022-10-15,2020-08-01,3.7
368,2022-10-15,2022-10-15,2020-09-01,3.9
369,2022-10-15,2022-10-15,2020-10-01,3.4
370,2022-10-15,2022-10-15,2020-11-01,3.3
371,2022-10-15,2022-10-15,2020-12-01,3.8
372,2022-10-15,2022-10-15,2021-01-01,4.1
373,2022-10-15,2022-10-15,2021-02-01,4.3
374,2022-10-15,2022-10-15,2021-03-01,4.5
375,2022-10-15,2022-10-15,2021-04-01,3.5
376,2022-10-15,2022-10-15,2021-05-01,3.6
377,2022-10-15,2022-10-15,2021-06-01,4.7
378,2022-10-15,2022-10-15,2021-07-01,4.2
379,2022-10-15,2022-10-15,2021-08-01,3.6
380,2022-10-15,2022-10-15,2021-09-01,3.9
381,2022-10-15,2022-10-15,2021-10-01,3.7
382,2022-10-15,2022-10-15,2021-11-01,3.2
383,2022-10-15,2022-10-15,2021-12-01,3.3
384,2022-10-15,2022-10-15,2022-01-01,3.7
385,2022-10-15,2022-10-15,2022-02-01,3.5
386,2022-10-15,2022-10-15,2022-03-01,3.5
387,2022-10-15,2022-10-15,2022-04-01,3.1
388,2022-10-15,2022-10-15,2022-05-01,3.2
389,2022-10-15,2022-10-15,2022-06-01,3.8
390,2022-10-15,2022-10-15,2022-07-01,3.7
391,2022-10-15,2022-10-15,2022-08-01,3.4
