,realtime_start,realtime_end,date,value
76,2022-10-15,2022-10-15,1996-05-01,2.200
77,2022-10-15,2022-10-15,1996-06-01,2.3
78,2022-10-15,2022-10-15,1996-07-01,4.000
79,2022-10-15,2022-10-15,1996-08-01,2.5
80,2022-10-15,2022-10-15,1996-09-01,2.100
81,2022-10-15,2022-10-15,1996-10-01,2.5
82,2022-10-15,2022-10-15,1996-11-01,2.0
83,2022-10-15,2022-10-15,1996-12-01,2.1
84,2022-10-15,2022-10-15,1997-01-01,3.1
85,2022-10-15,2022-10-15,1997-02-01,3.1
86,2022-10-15,2022-10-15,1997-03-01,2.8
87,2022-10-15,2022-10-15,1997-04-01,2.400
88,2022-10-15,2022-10-15,1997-05-01,2.200
89,2022-10-15,2022-10-15,1997-06-01,2.500
90,2022-10-15,2022-10-15,1997-07-01,4.500
91,2022-10-15,2022-10-15,1997-08-01,2.500
92,2022-10-15,2022-10-15,1997-09-01,2.1
93,2022-10-15,2022-10-15,1997-10-01,1.900
94,2022-10-15,2022-10-15,1997-11-01,1.6
95,2022-10-15,2022-10-15,1997-12-01,1.900
96,2022-10-15,2022-10-15,1998-01-01,2.500
97,2022-10-15,2022-10-15,1998-02-01,2.8
98,2022-10-15,2022-10-15,1998-03-01,2.8
99,2022-10-15,2022-10-15,1998-04-01,1.9
100,2022-10-15,2022-10-15,1998-05-01,1.9
101,2022-10-15,2022-10-15,1998-06-01,2.200
102,2022-10-15,2022-10-15,1998-07-01,2.200
103,2022-10-15,2022-10-15,1998-08-01,1.900
104,2022-10-15,2022-10-15,1998-09-01,1.9
105,2022-10-15,2022-10-15,1998-10-01,1.900
106,2022-10-15,2022-10-15,1998-11-01,2.1
107,2022-10-15,2022-10-15,1998-12-01,1.700
108,2022-10-15,2022-10-15,1999-01-01,2.600
109,2022-10-15,2022-10-15,1999-02-01,2.6
110,2022-10-15,2022-10-15,1999-03-01,2.600
111,2022-10-15,2022-10-15,1999-04-01,2.400
112,2022-10-15,2022-10-15,1999-05-01,2.600
113,2022-10-15,2022-10-15,1999-06-01,2.600
114,2022-10-15,2022-10-15,1999-07-01,3.8
115,2022-10-15,2022-10-15,1999-08-01,2.200
116,2022-10-15,2022-10-15,1999-09-01,2.1
117,2022-10-15,2022-10-15,1999-10-01,1.7
118,2022-10-15,2022-10-15,1999-11-01,1.800
119,2022-10-15,2022-10-15,1999-12-01,1.700
120,2022-10-15,2022-10-15,2000-01-01,3.100
121,2022-10-15,2022-10-15,2000-02-01,3.2
122,2022-10-15,2022-10-15,2000-03-01,3.200
123,2022-10-15,2022-10-15,2000-04-01,2.500
124,2022-10-15,2022-10-15,2000-05-01,2.900
125,2022-10-15,2022-10-15,2000-06-01,3.000
126,2022-10-15,2022-10-15,2000-07-01,4.3
127,2022-10-15,2022-10-15,2000-08-01,2.9
128,2022-10-15,2022-10-15,2000-09-01,2.700
129,2022-10-15,2022-10-15,2000-10-01,2.6
130,2022-10-15,2022-10-15,2000-11-01,2.7
131,2022-10-15,2022-10-15,2000-12-01,2.800
132,2022-10-15,2022-10-15,2001-01-01,3.800
133,2022-10-15,2022-10-15,2001-02-01,3.700
134,2022-10-15,2022-10-15,2001-03-01,4.0
135,2022-10-15,2022-10-15,2001-04-01,3.700
136,2022-10-15,2022-10-15,2001-05-01,3.7
137,2022-10-15,2022-10-15,2001-06-01,4.4
138,2022-10-15,2022-10-15,2001-07-01,6.3
139,2022-10-15,2022-10-15,2001-08-01,4.400
140,2022-10-15,2022-10-15,2001-09-01,4.1
141,2022-10-15,2022-10-15,2001-10-01,4.300
142,2022-10-15,2022-10-15,2001-11-01,4.600
143,2022-10-15,2022-10-15,2001-12-01,4.500
144,2022-10-15,2022-10-15,2002-01-01,5.000
145,2022-10-15,2022-10-15,2002-02-01,4.9
146,2022-10-15,2022-10-15,2002-03-01,5.1
147,2022-10-15,2022-10-15,2002-04-01,4.4
148,2022-10-15,2022-10-15,2002-05-01,4.5
149,2022-10-15,2022-10-15,2002-06-01,4.9
150,2022-10-15,2022-10-15,2002-07-01,7.9
151,2022-10-15,2022-10-15,2002-08-01,4.3
152,2022-10-15,2022-10-15,2002-09-01,4.1
153,2022-10-15,2022-10-15,2002-10-01,3.900
154,2022-10-15,2022-10-15,2002-11-01,4.200
155,2022-10-15,2022-10-15,2002-12-01,4.200
156,2022-10-15,2022-10-15,2003-01-01,4.800
157,2022-10-15,2022-10-15,2003-02-01,5.0
158,2022-10-15,2022-10-15,2003-03-01,5.9
159,2022-10-15,2022-10-15,2003-04-01,5.7
160,2022-10-15,2022-10-15,2003-05-01,4.900
161,2022-10-15,2022-10-15,2003-06-01,5.7
162,2022-10-15,2022-10-15,2003-07-01,8.4
163,2022-10-15,2022-10-15,2003-08-01,4.700
164,2022-10-15,2022-10-15,2003-09-01,4.5
165,2022-10-15,2022-10-15,2003-10-01,4.200
166,2022-10-15,2022-10-15,2003-11-01,4.2
167,2022-10-15,2022-10-15,2003-12-01,3.900
168,2022-10-15,2022-10-15,2004-01-01,4.8
169,2022-10-15,2022-10-15,2004-02-01,4.7
170,2022-10-15,2022-10-15,2004-03-01,4.6
171,2022-10-15,2022-10-15,2004-04-01,3.900
172,2022-10-15,2022-10-15,2004-05-01,4.100
173,2022-10-15,2022-10-15,2004-06-01,4.3
174,2022-10-15,2022-10-15,2004-07-01,7.6
175,2022-10-15,2022-10-15,2004-08-01,4.3
176,2022-10-15,2022-10-15,2004-09-01,3.800
177,2022-10-15,2022-10-15,2004-10-01,3.8
178,2022-10-15,2022-10-15,2004-11-01,3.800
179,2022-10-15,2022-10-15,2004-12-01,3.8
180,2022-10-15,2022-10-15,2005-01-01,4.8
181,2022-10-15,2022-10-15,2005-02-01,4.9
182,2022-10-15,2022-10-15,2005-03-01,4.7
183,2022-10-15,2022-10-15,2005-04-01,4.500
184,2022-10-15,2022-10-15,2005-05-01,4.7
185,2022-10-15,2022-10-15,2005-06-01,5.0
186,2022-10-15,2022-10-15,2005-07-01,7.800
187,2022-10-15,2022-10-15,2005-08-01,4.7
188,2022-10-15,2022-10-15,2005-09-01,4.8
189,2022-10-15,2022-10-15,2005-10-01,4.7
190,2022-10-15,2022-10-15,2005-11-01,5.600
191,2022-10-15,2022-10-15,2005-12-01,5.6
192,2022-10-15,2022-10-15,2006-01-01,5.900
193,2022-10-15,2022-10-15,2006-02-01,5.600
194,2022-10-15,2022-10-15,2006-03-01,5.200
195,2022-10-15,2022-10-15,2006-04-01,4.500
196,2022-10-15,2022-10-15,2006-05-01,4.500
197,2022-10-15,2022-10-15,2006-06-01,4.600
198,2022-10-15,2022-10-15,2006-07-01,5.9
199,2022-10-15,2022-10-15,2006-08-01,4.700
200,2022-10-15,2022-10-15,2006-09-01,5.3
201,2022-10-15,2022-10-15,2006-10-01,5.4
202,2022-10-15,2022-10-15,2006-11-01,5.6
203,2022-10-15,2022-10-15,2006-12-01,4.700
204,2022-10-15,2022-10-15,2007-01-01,6.000
205,2022-10-15,2022-10-15,2007-02-01,5.2
206,2022-10-15,2022-10-15,2007-03-01,5.0
207,2022-10-15,2022-10-15,2007-04-01,4.000
208,2022-10-15,2022-10-15,2007-05-01,3.900
209,2022-10-15,2022-10-15,2007-06-01,4.1
210,2022-10-15,2022-10-15,2007-07-01,5.2
211,2022-10-15,2022-10-15,2007-08-01,4.000
212,2022-10-15,2022-10-15,2007-09-01,4.100
213,2022-10-15,2022-10-15,2007-10-01,5.000
214,2022-10-15,2022-10-15,2007-11-01,4.1
215,2022-10-15,2022-10-15,2007-12-01,5.500
216,2022-10-15,2022-10-15,2008-01-01,5.300
217,2022-10-15,2022-10-15,2008-02-01,5.0
218,2022-10-15,2022-10-15,2008-03-01,4.800
219,2022-10-15,2022-10-15,2008-04-01,4.800
220,2022-10-15,2022-10-15,2008-05-01,4.700
221,2022-10-15,2022-10-15,2008-06-01,5.6
222,2022-10-15,2022-10-15,2008-07-01,6.9
223,2022-10-15,2022-10-15,2008-08-01,6.1
224,2022-10-15,2022-10-15,2008-09-01,6.200
225,2022-10-15,2022-10-15,2008-10-01,6.2
226,2022-10-15,2022-10-15,2008-11-01,6.4
227,2022-10-15,2022-10-15,2008-12-01,7.4
228,2022-10-15,2022-10-15,2009-01-01,9.9
229,2022-10-15,2022-10-15,2009-02-01,9.7
230,2022-10-15,2022-10-15,2009-03-01,10.3
231,2022-10-15,2022-10-15,2009-04-01,9.3
232,2022-10-15,2022-10-15,2009-05-01,10.1
233,2022-10-15,2022-10-15,2009-06-01,10.4
234,2022-10-15,2022-10-15,2009-07-01,10.2
235,2022-10-15,2022-10-15,2009-08-01,9.8
236,2022-10-15,2022-10-15,2009-09-01,9.5
237,2022-10-15,2022-10-15,2009-10-01,9.5
238,2022-10-15,2022-10-15,2009-11-01,9.4
239,2022-10-15,2022-10-15,2009-12-01,9.3
240,2022-10-15,2022-10-15,2010-01-01,10.4
241,2022-10-15,2022-10-15,2010-02-01,10.9
242,2022-10-15,2022-10-15,2010-03-01,9.9
243,2022-10-15,2022-10-15,2010-04-01,8.8
244,2022-10-15,2022-10-15,2010-05-01,8.8
245,2022-10-15,2022-10-15,2010-06-01,8.9
246,2022-10-15,2022-10-15,2010-07-01,9.4
247,2022-10-15,2022-10-15,2010-08-01,8.600
248,2022-10-15,2022-10-15,2010-09-01,8.300
249,2022-10-15,2022-10-15,2010-10-01,8.0
250,2022-10-15,2022-10-15,2010-11-01,8.2
251,2022-10-15,2022-10-15,2010-12-01,8.100
252,2022-10-15,2022-10-15,2011-01-01,9.0
253,2022-10-15,2022-10-15,2011-02-01,8.8
254,2022-10-15,2022-10-15,2011-03-01,8.400
255,2022-10-15,2022-10-15,2011-04-01,8.000
256,2022-10-15,2022-10-15,2011-05-01,8.000
257,2022-10-15,2022-10-15,2011-06-01,8.1
258,2022-10-15,2022-10-15,2011-07-01,8.7
259,2022-10-15,2022-10-15,2011-08-01,7.5
260,2022-10-15,2022-10-15,2011-09-01,7.600
261,2022-10-15,2022-10-15,2011-10-01,7.200
262,2022-10-15,2022-10-15,2011-11-01,6.900
263,2022-10-15,2022-10-15,2011-12-01,6.9
264,2022-10-15,2022-10-15,2012-01-01,7.5
265,2022-10-15,2022-10-15,2012-02-01,7.5
266,2022-10-15,2022-10-15,2012-03-01,6.8
267,2022-10-15,2022-10-15,2012-04-01,5.9
268,2022-10-15,2022-10-15,2012-05-01,6.1
269,2022-10-15,2022-10-15,2012-06-01,6.5
270,2022-10-15,2022-10-15,2012-07-01,6.5
271,2022-10-15,2022-10-15,2012-08-01,6.2
272,2022-10-15,2022-10-15,2012-09-01,5.7
273,2022-10-15,2022-10-15,2012-10-01,5.7
274,2022-10-15,2022-10-15,2012-11-01,5.4
275,2022-10-15,2022-10-15,2012-12-01,5.5
276,2022-10-15,2022-10-15,2013-01-01,6.4
277,2022-10-15,2022-10-15,2013-02-01,6.4
278,2022-10-15,2022-10-15,2013-03-01,6.3
279,2022-10-15,2022-10-15,2013-04-01,5.6
280,2022-10-15,2022-10-15,2013-05-01,6.1
281,2022-10-15,2022-10-15,2013-06-01,6.6
282,2022-10-15,2022-10-15,2013-07-01,7.0
283,2022-10-15,2022-10-15,2013-08-01,5.6
284,2022-10-15,2022-10-15,2013-09-01,5.8
285,2022-10-15,2022-10-15,2013-10-01,5.9
286,2022-10-15,2022-10-15,2013-11-01,5.4
287,2022-10-15,2022-10-15,2013-12-01,5.2
288,2022-10-15,2022-10-15,2014-01-01,6.0
289,2022-10-15,2022-10-15,2014-02-01,6.3
290,2022-10-15,2022-10-15,2014-03-01,6.1
291,2022-10-15,2022-10-15,2014-04-01,4.9
292,2022-10-15,2022-10-15,2014-05-01,5.2
293,2022-10-15,2022-10-15,2014-06-01,5.300
294,2022-10-15,2022-10-15,2014-07-01,5.2
295,2022-10-15,2022-10-15,2014-08-01,4.5
296,2022-10-15,2022-10-15,2014-09-01,4.3
297,2022-10-15,2022-10-15,2014-10-01,3.9
298,2022-10-15,2022-10-15,2014-11-01,3.9
299,2022-10-15,2022-10-15,2014-12-01,3.6
300,2022-10-15,2022-10-15,2015-01-01,4.4
301,2022-10-15,2022-10-15,2015-02-01,4.3
302,2022-10-15,2022-10-15,2015-03-01,4.3
303,2022-10-15,2022-10-15,2015-04-01,3.7
304,2022-10-15,2022-10-15,2015-05-01,4.0
305,2022-10-15,2022-10-15,2015-06-01,4.2
306,2022-10-15,2022-10-15,2015-07-01,4.9
307,2022-10-15,2022-10-15,2015-08-01,3.6
308,2022-10-15,2022-10-15,2015-09-01,3.6
309,2022-10-15,2022-10-15,2015-10-01,3.6
310,2022-10-15,2022-10-15,2015-11-01,3.6
311,2022-10-15,2022-10-15,2015-12-01,3.6
312,2022-10-15,2022-10-15,2016-01-01,4.0
313,2022-10-15,2022-10-15,2016-02-01,4.1
314,2022-10-15,2022-10-15,2016-03-01,3.9
315,2022-10-15,2022-10-15,2016-04-01,3.4
316,2022-10-15,2022-10-15,2016-05-01,3.5
317,2022-10-15,2022-10-15,2016-06-01,3.7
318,2022-10-15,2022-10-15,2016-07-01,3.7
319,2022-10-15,2022-10-15,2016-08-01,3.3
320,2022-10-15,2022-10-15,2016-09-01,3.3
321,2022-10-15,2022-10-15,2016-10-01,3.2
322,2022-10-15,2022-10-15,2016-11-01,3.0
323,2022-10-15,2022-10-15,2016-12-01,3.3
324,2022-10-15,2022-10-15,2017-01-01,3.9
325,2022-10-15,2022-10-15,2017-02-01,4.1
326,2022-10-15,2022-10-15,2017-03-01,3.7
327,2022-10-15,2022-10-15,2017-04-01,3.3
328,2022-10-15,2022-10-15,2017-05-01,3.4
329,2022-10-15,2022-10-15,2017-06-01,4.0
330,2022-10-15,2022-10-15,2017-07-01,4.2
331,2022-10-15,2022-10-15,2017-08-01,3.5
332,2022-10-15,2022-10-15,2017-09-01,3.1
333,2022-10-15,2022-10-15,2017-10-01,3.2
334,2022-10-15,2022-10-15,2017-11-01,3.0
335,2022-10-15,2022-10-15,2017-12-01,3.0
336,2022-10-15,2022-10-15,2018-01-01,3.5
337,2022-10-15,2022-10-15,2018-02-01,3.8
338,2022-10-15,2022-10-15,2018-03-01,3.6
339,2022-10-15,2022-10-15,2018-04-01,2.9
340,2022-10-15,2022-10-15,2018-05-01,3.3
341,2022-10-15,2022-10-15,2018-06-01,3.5
342,2022-10-15,2022-10-15,2018-07-01,4.7
343,2022-10-15,2022-10-15,2018-08-01,3.0
344,2022-10-15,2022-10-15,2018-09-01,3.4
345,2022-10-15,2022-10-15,2018-10-01,3.0
346,2022-10-15,2022-10-15,2018-11-01,2.6
347,2022-10-15,2022-10-15,2018-12-01,2.9
348,2022-10-15,2022-10-15,2019-01-01,3.5
349,2022-10-15,2022-10-15,2019-02-01,3.7
350,2022-10-15,2022-10-15,2019-03-01,3.7
351,2022-10-15,2022-10-15,2019-04-01,2.9
352,2022-10-15,2022-10-15,2019-05-01,3.1
353,2022-10-15,2022-10-15,2019-06-01,3.6
354,2022-10-15,2022-10-15,2019-07-01,3.8
355,2022-10-15,2022-10-15,2019-08-01,3.3
356,2022-10-15,2022-10-15,2019-09-01,2.9
357,2022-10-15,2022-10-15,2019-10-01,2.9
358,2022-10-15,2022-10-15,2019-11-01,2.6
359,2022-10-15,2022-10-15,2019-12-01,2.6
360,2022-10-15,2022-10-15,2020-01-01,3.2
361,2022-10-15,2022-10-15,2020-02-01,3.0
362,2022-10-15,2022-10-15,2020-03-01,4.0
363,2022-10-15,2022-10-15,2020-04-01,15.0
364,2022-10-15,2022-10-15,2020-05-01,11.6
365,2022-10-15,2022-10-15,2020-06-01,4.6
366,2022-10-15,2022-10-15,2020-07-01,4.5
367,2022-10-15,2022-10-15,2020-08-01,3.7
368,2022-10-15,2022-10-15,2020-09-01,3.6
369,2022-10-15,2022-10-15,2020-10-01,3.3
370,2022-10-15,2022-10-15,2020-11-01,3.1
371,2022-10-15,2022-10-15,2020-12-01,3.6
372,2022-10-15,2022-10-15,2021-01-01,4.5
373,2022-10-15,2022-10-15,2021-02-01,3.7
374,2022-10-15,2022-10-15,2021-03-01,4.0
375,2022-10-15,2022-10-15,2021-04-01,3.6
376,2022-10-15,2022-10-15,2021-05-01,3.3
377,2022-10-15,2022-10-15,2021-06-01,5.1
378,2022-10-15,2022-10-15,2021-07-01,4.6
379,2022-10-15,2022-10-15,2021-08-01,3.4
380,2022-10-15,2022-10-15,2021-09-01,3.4
381,2022-10-15,2022-10-15,2021-10-01,3.3
382,2022-10-15,2022-10-15,2021-11-01,3.5
383,2022-10-15,2022-10-15,2021-12-01,3.1
384,2022-10-15,2022-10-15,2022-01-01,4.0
385,2022-10-15,2022-10-15,2022-02-01,3.2
386,2022-10-15,2022-10-15,2022-03-01,4.1
387,2022-10-15,2022-10-15,2022-04-01,2.7
388,2022-10-15,2022-10-15,2022-05-01,3.5
389,2022-10-15,2022-10-15,2022-06-01,3.4
390,2022-10-15,2022-10-15,2022-07-01,3.8
391,2022-10-15,2022-10-15,2022-08-01,2.9
