,realtime_start,realtime_end,date,value
254,2022-10-15,2022-10-15,2011-03-01,10.9
255,2022-10-15,2022-10-15,2011-04-01,10.2
256,2022-10-15,2022-10-15,2011-05-01,9.2
257,2022-10-15,2022-10-15,2011-06-01,9.9
258,2022-10-15,2022-10-15,2011-07-01,9.9
259,2022-10-15,2022-10-15,2011-08-01,9.6
260,2022-10-15,2022-10-15,2011-09-01,9.3
261,2022-10-15,2022-10-15,2011-10-01,8.7
262,2022-10-15,2022-10-15,2011-11-01,9.3
263,2022-10-15,2022-10-15,2011-12-01,9.9
264,2022-10-15,2022-10-15,2012-01-01,10.2
265,2022-10-15,2022-10-15,2012-02-01,9.7
266,2022-10-15,2022-10-15,2012-03-01,9.6
267,2022-10-15,2022-10-15,2012-04-01,8.9
268,2022-10-15,2022-10-15,2012-05-01,8.2
269,2022-10-15,2022-10-15,2012-06-01,8.5
270,2022-10-15,2022-10-15,2012-07-01,8.6
271,2022-10-15,2022-10-15,2012-08-01,8.2
272,2022-10-15,2022-10-15,2012-09-01,7.5
273,2022-10-15,2022-10-15,2012-10-01,7.3
274,2022-10-15,2022-10-15,2012-11-01,8.0
275,2022-10-15,2022-10-15,2012-12-01,8.6
276,2022-10-15,2022-10-15,2013-01-01,9.0
277,2022-10-15,2022-10-15,2013-02-01,8.0
278,2022-10-15,2022-10-15,2013-03-01,7.7
279,2022-10-15,2022-10-15,2013-04-01,6.9
280,2022-10-15,2022-10-15,2013-05-01,6.4
281,2022-10-15,2022-10-15,2013-06-01,6.9
282,2022-10-15,2022-10-15,2013-07-01,6.9
283,2022-10-15,2022-10-15,2013-08-01,6.6
284,2022-10-15,2022-10-15,2013-09-01,6.1
285,2022-10-15,2022-10-15,2013-10-01,6.2
286,2022-10-15,2022-10-15,2013-11-01,6.8
287,2022-10-15,2022-10-15,2013-12-01,6.8
288,2022-10-15,2022-10-15,2014-01-01,7.2
289,2022-10-15,2022-10-15,2014-02-01,6.8
290,2022-10-15,2022-10-15,2014-03-01,6.5
291,2022-10-15,2022-10-15,2014-04-01,5.4
292,2022-10-15,2022-10-15,2014-05-01,5.2
293,2022-10-15,2022-10-15,2014-06-01,5.4
294,2022-10-15,2022-10-15,2014-07-01,5.8
295,2022-10-15,2022-10-15,2014-08-01,5.5
296,2022-10-15,2022-10-15,2014-09-01,5.0
297,2022-10-15,2022-10-15,2014-10-01,4.9
298,2022-10-15,2022-10-15,2014-11-01,5.8
299,2022-10-15,2022-10-15,2014-12-01,5.7
300,2022-10-15,2022-10-15,2015-01-01,5.9
301,2022-10-15,2022-10-15,2015-02-01,5.2
302,2022-10-15,2022-10-15,2015-03-01,5.0
303,2022-10-15,2022-10-15,2015-04-01,4.3
304,2022-10-15,2022-10-15,2015-05-01,4.2
305,2022-10-15,2022-10-15,2015-06-01,4.4
306,2022-10-15,2022-10-15,2015-07-01,4.5
307,2022-10-15,2022-10-15,2015-08-01,4.3
308,2022-10-15,2022-10-15,2015-09-01,3.8
309,2022-10-15,2022-10-15,2015-10-01,4.3
310,2022-10-15,2022-10-15,2015-11-01,4.9
311,2022-10-15,2022-10-15,2015-12-01,5.0
312,2022-10-15,2022-10-15,2016-01-01,5.1
313,2022-10-15,2022-10-15,2016-02-01,4.8
314,2022-10-15,2022-10-15,2016-03-01,4.8
315,2022-10-15,2022-10-15,2016-04-01,4.1
316,2022-10-15,2022-10-15,2016-05-01,3.6
317,2022-10-15,2022-10-15,2016-06-01,4.2
318,2022-10-15,2022-10-15,2016-07-01,4.1
319,2022-10-15,2022-10-15,2016-08-01,4.1
320,2022-10-15,2022-10-15,2016-09-01,3.9
321,2022-10-15,2022-10-15,2016-10-01,3.9
322,2022-10-15,2022-10-15,2016-11-01,4.4
323,2022-10-15,2022-10-15,2016-12-01,4.7
324,2022-10-15,2022-10-15,2017-01-01,4.9
325,2022-10-15,2022-10-15,2017-02-01,4.4
326,2022-10-15,2022-10-15,2017-03-01,4.0
327,2022-10-15,2022-10-15,2017-04-01,3.6
328,2022-10-15,2022-10-15,2017-05-01,3.2
329,2022-10-15,2022-10-15,2017-06-01,3.5
330,2022-10-15,2022-10-15,2017-07-01,3.6
331,2022-10-15,2022-10-15,2017-08-01,3.5
332,2022-10-15,2022-10-15,2017-09-01,3.0
333,2022-10-15,2022-10-15,2017-10-01,3.2
334,2022-10-15,2022-10-15,2017-11-01,3.4
335,2022-10-15,2022-10-15,2017-12-01,3.7
336,2022-10-15,2022-10-15,2018-01-01,4.0
337,2022-10-15,2022-10-15,2018-02-01,3.4
338,2022-10-15,2022-10-15,2018-03-01,3.3
339,2022-10-15,2022-10-15,2018-04-01,2.9
340,2022-10-15,2022-10-15,2018-05-01,2.4
341,2022-10-15,2022-10-15,2018-06-01,2.9
342,2022-10-15,2022-10-15,2018-07-01,2.9
343,2022-10-15,2022-10-15,2018-08-01,2.8
344,2022-10-15,2022-10-15,2018-09-01,2.5
345,2022-10-15,2022-10-15,2018-10-01,2.6
346,2022-10-15,2022-10-15,2018-11-01,2.7
347,2022-10-15,2022-10-15,2018-12-01,3.4
348,2022-10-15,2022-10-15,2019-01-01,4.1
349,2022-10-15,2022-10-15,2019-02-01,3.4
350,2022-10-15,2022-10-15,2019-03-01,3.3
351,2022-10-15,2022-10-15,2019-04-01,2.7
352,2022-10-15,2022-10-15,2019-05-01,2.4
353,2022-10-15,2022-10-15,2019-06-01,2.8
354,2022-10-15,2022-10-15,2019-07-01,3.0
355,2022-10-15,2022-10-15,2019-08-01,2.7
356,2022-10-15,2022-10-15,2019-09-01,2.3
357,2022-10-15,2022-10-15,2019-10-01,2.5
358,2022-10-15,2022-10-15,2019-11-01,2.8
359,2022-10-15,2022-10-15,2019-12-01,3.1
360,2022-10-15,2022-10-15,2020-01-01,3.6
361,2022-10-15,2022-10-15,2020-02-01,3.2
362,2022-10-15,2022-10-15,2020-03-01,4.7
363,2022-10-15,2022-10-15,2020-04-01,17.6
364,2022-10-15,2022-10-15,2020-05-01,15.9
365,2022-10-15,2022-10-15,2020-06-01,12.5
366,2022-10-15,2022-10-15,2020-07-01,11.0
367,2022-10-15,2022-10-15,2020-08-01,9.1
368,2022-10-15,2022-10-15,2020-09-01,8.3
369,2022-10-15,2022-10-15,2020-10-01,7.5
370,2022-10-15,2022-10-15,2020-11-01,7.6
371,2022-10-15,2022-10-15,2020-12-01,8.1
372,2022-10-15,2022-10-15,2021-01-01,9.8
373,2022-10-15,2022-10-15,2021-02-01,8.0
374,2022-10-15,2022-10-15,2021-03-01,7.3
375,2022-10-15,2022-10-15,2021-04-01,6.8
376,2022-10-15,2022-10-15,2021-05-01,5.9
377,2022-10-15,2022-10-15,2021-06-01,6.4
378,2022-10-15,2022-10-15,2021-07-01,5.9
379,2022-10-15,2022-10-15,2021-08-01,5.4
380,2022-10-15,2022-10-15,2021-09-01,4.5
381,2022-10-15,2022-10-15,2021-10-01,4.4
382,2022-10-15,2022-10-15,2021-11-01,4.2
383,2022-10-15,2022-10-15,2021-12-01,4.1
384,2022-10-15,2022-10-15,2022-01-01,4.6
385,2022-10-15,2022-10-15,2022-02-01,3.9
386,2022-10-15,2022-10-15,2022-03-01,3.2
387,2022-10-15,2022-10-15,2022-04-01,2.8
388,2022-10-15,2022-10-15,2022-05-01,2.3
389,2022-10-15,2022-10-15,2022-06-01,2.7
390,2022-10-15,2022-10-15,2022-07-01,2.6
391,2022-10-15,2022-10-15,2022-08-01,2.8
