,realtime_start,realtime_end,date,value
125,2022-10-15,2022-10-15,2000-06-01,4.5
126,2022-10-15,2022-10-15,2000-07-01,4.3
127,2022-10-15,2022-10-15,2000-08-01,4.2
128,2022-10-15,2022-10-15,2000-09-01,3.6
129,2022-10-15,2022-10-15,2000-10-01,3.6
130,2022-10-15,2022-10-15,2000-11-01,3.5
131,2022-10-15,2022-10-15,2000-12-01,2.9
132,2022-10-15,2022-10-15,2001-01-01,4.3
133,2022-10-15,2022-10-15,2001-02-01,3.9
134,2022-10-15,2022-10-15,2001-03-01,3.4
135,2022-10-15,2022-10-15,2001-04-01,3.4
136,2022-10-15,2022-10-15,2001-05-01,3.1
137,2022-10-15,2022-10-15,2001-06-01,4.0
138,2022-10-15,2022-10-15,2001-07-01,3.8
139,2022-10-15,2022-10-15,2001-08-01,3.2
140,2022-10-15,2022-10-15,2001-09-01,3.0
141,2022-10-15,2022-10-15,2001-10-01,3.3
142,2022-10-15,2022-10-15,2001-11-01,3.6
143,2022-10-15,2022-10-15,2001-12-01,3.2
144,2022-10-15,2022-10-15,2002-01-01,4.1
145,2022-10-15,2022-10-15,2002-02-01,4.0
146,2022-10-15,2022-10-15,2002-03-01,3.6
147,2022-10-15,2022-10-15,2002-04-01,3.3
148,2022-10-15,2022-10-15,2002-05-01,3.6
149,2022-10-15,2022-10-15,2002-06-01,4.5
150,2022-10-15,2022-10-15,2002-07-01,3.8
151,2022-10-15,2022-10-15,2002-08-01,3.2
152,2022-10-15,2022-10-15,2002-09-01,3.0
153,2022-10-15,2022-10-15,2002-10-01,3.3
154,2022-10-15,2022-10-15,2002-11-01,3.4
155,2022-10-15,2022-10-15,2002-12-01,3.4
156,2022-10-15,2022-10-15,2003-01-01,3.7
157,2022-10-15,2022-10-15,2003-02-01,3.6
158,2022-10-15,2022-10-15,2003-03-01,3.1
159,2022-10-15,2022-10-15,2003-04-01,3.1
160,2022-10-15,2022-10-15,2003-05-01,3.6
161,2022-10-15,2022-10-15,2003-06-01,4.7
162,2022-10-15,2022-10-15,2003-07-01,4.5
163,2022-10-15,2022-10-15,2003-08-01,4.2
164,2022-10-15,2022-10-15,2003-09-01,3.8
165,2022-10-15,2022-10-15,2003-10-01,4.2
166,2022-10-15,2022-10-15,2003-11-01,4.3
167,2022-10-15,2022-10-15,2003-12-01,3.6
168,2022-10-15,2022-10-15,2004-01-01,4.3
169,2022-10-15,2022-10-15,2004-02-01,4.0
170,2022-10-15,2022-10-15,2004-03-01,3.9
171,2022-10-15,2022-10-15,2004-04-01,3.5
172,2022-10-15,2022-10-15,2004-05-01,3.4
173,2022-10-15,2022-10-15,2004-06-01,4.0
174,2022-10-15,2022-10-15,2004-07-01,3.8
175,2022-10-15,2022-10-15,2004-08-01,3.6
176,2022-10-15,2022-10-15,2004-09-01,3.6
177,2022-10-15,2022-10-15,2004-10-01,3.4
178,2022-10-15,2022-10-15,2004-11-01,3.4
179,2022-10-15,2022-10-15,2004-12-01,3.4
180,2022-10-15,2022-10-15,2005-01-01,3.8
181,2022-10-15,2022-10-15,2005-02-01,4.2
182,2022-10-15,2022-10-15,2005-03-01,3.7
183,2022-10-15,2022-10-15,2005-04-01,3.7
184,2022-10-15,2022-10-15,2005-05-01,3.8
185,2022-10-15,2022-10-15,2005-06-01,4.4
186,2022-10-15,2022-10-15,2005-07-01,4.0
187,2022-10-15,2022-10-15,2005-08-01,3.4
188,2022-10-15,2022-10-15,2005-09-01,3.7
189,2022-10-15,2022-10-15,2005-10-01,3.3
190,2022-10-15,2022-10-15,2005-11-01,3.2
191,2022-10-15,2022-10-15,2005-12-01,3.0
192,2022-10-15,2022-10-15,2006-01-01,3.1
193,2022-10-15,2022-10-15,2006-02-01,3.5
194,2022-10-15,2022-10-15,2006-03-01,2.8
195,2022-10-15,2022-10-15,2006-04-01,3.0
196,2022-10-15,2022-10-15,2006-05-01,2.9
197,2022-10-15,2022-10-15,2006-06-01,3.5
198,2022-10-15,2022-10-15,2006-07-01,3.5
199,2022-10-15,2022-10-15,2006-08-01,3.1
200,2022-10-15,2022-10-15,2006-09-01,3.1
201,2022-10-15,2022-10-15,2006-10-01,2.9
202,2022-10-15,2022-10-15,2006-11-01,2.7
203,2022-10-15,2022-10-15,2006-12-01,2.4
204,2022-10-15,2022-10-15,2007-01-01,2.9
205,2022-10-15,2022-10-15,2007-02-01,3.1
206,2022-10-15,2022-10-15,2007-03-01,2.9
207,2022-10-15,2022-10-15,2007-04-01,2.5
208,2022-10-15,2022-10-15,2007-05-01,2.4
209,2022-10-15,2022-10-15,2007-06-01,2.8
210,2022-10-15,2022-10-15,2007-07-01,3.1
211,2022-10-15,2022-10-15,2007-08-01,2.5
212,2022-10-15,2022-10-15,2007-09-01,2.5
213,2022-10-15,2022-10-15,2007-10-01,2.2
214,2022-10-15,2022-10-15,2007-11-01,2.5
215,2022-10-15,2022-10-15,2007-12-01,1.9
216,2022-10-15,2022-10-15,2008-01-01,2.2
217,2022-10-15,2022-10-15,2008-02-01,2.4
218,2022-10-15,2022-10-15,2008-03-01,2.3
219,2022-10-15,2022-10-15,2008-04-01,2.3
220,2022-10-15,2022-10-15,2008-05-01,2.5
221,2022-10-15,2022-10-15,2008-06-01,3.2
222,2022-10-15,2022-10-15,2008-07-01,3.7
223,2022-10-15,2022-10-15,2008-08-01,3.0
224,2022-10-15,2022-10-15,2008-09-01,2.8
225,2022-10-15,2022-10-15,2008-10-01,2.9
226,2022-10-15,2022-10-15,2008-11-01,2.9
227,2022-10-15,2022-10-15,2008-12-01,3.3
228,2022-10-15,2022-10-15,2009-01-01,3.6
229,2022-10-15,2022-10-15,2009-02-01,4.1
230,2022-10-15,2022-10-15,2009-03-01,3.8
231,2022-10-15,2022-10-15,2009-04-01,3.8
232,2022-10-15,2022-10-15,2009-05-01,4.4
233,2022-10-15,2022-10-15,2009-06-01,5.8
234,2022-10-15,2022-10-15,2009-07-01,6.4
235,2022-10-15,2022-10-15,2009-08-01,5.9
236,2022-10-15,2022-10-15,2009-09-01,5.9
237,2022-10-15,2022-10-15,2009-10-01,6.2
238,2022-10-15,2022-10-15,2009-11-01,6.2
239,2022-10-15,2022-10-15,2009-12-01,6.5
240,2022-10-15,2022-10-15,2010-01-01,7.1
241,2022-10-15,2022-10-15,2010-02-01,7.4
242,2022-10-15,2022-10-15,2010-03-01,6.4
243,2022-10-15,2022-10-15,2010-04-01,6.0
244,2022-10-15,2022-10-15,2010-05-01,5.5
245,2022-10-15,2022-10-15,2010-06-01,6.1
246,2022-10-15,2022-10-15,2010-07-01,6.8
247,2022-10-15,2022-10-15,2010-08-01,6.1
248,2022-10-15,2022-10-15,2010-09-01,5.1
249,2022-10-15,2022-10-15,2010-10-01,5.2
250,2022-10-15,2022-10-15,2010-11-01,5.0
251,2022-10-15,2022-10-15,2010-12-01,5.0
252,2022-10-15,2022-10-15,2011-01-01,5.1
253,2022-10-15,2022-10-15,2011-02-01,5.2
254,2022-10-15,2022-10-15,2011-03-01,4.5
255,2022-10-15,2022-10-15,2011-04-01,4.1
256,2022-10-15,2022-10-15,2011-05-01,3.9
257,2022-10-15,2022-10-15,2011-06-01,5.1
258,2022-10-15,2022-10-15,2011-07-01,4.5
259,2022-10-15,2022-10-15,2011-08-01,4.3
260,2022-10-15,2022-10-15,2011-09-01,4.6
261,2022-10-15,2022-10-15,2011-10-01,4.4
262,2022-10-15,2022-10-15,2011-11-01,4.2
263,2022-10-15,2022-10-15,2011-12-01,4.3
264,2022-10-15,2022-10-15,2012-01-01,4.7
265,2022-10-15,2022-10-15,2012-02-01,4.9
266,2022-10-15,2022-10-15,2012-03-01,4.2
267,2022-10-15,2022-10-15,2012-04-01,3.3
268,2022-10-15,2022-10-15,2012-05-01,3.6
269,2022-10-15,2022-10-15,2012-06-01,4.8
270,2022-10-15,2022-10-15,2012-07-01,4.6
271,2022-10-15,2022-10-15,2012-08-01,4.1
272,2022-10-15,2022-10-15,2012-09-01,4.0
273,2022-10-15,2022-10-15,2012-10-01,4.3
274,2022-10-15,2022-10-15,2012-11-01,4.2
275,2022-10-15,2022-10-15,2012-12-01,4.6
276,2022-10-15,2022-10-15,2013-01-01,5.0
277,2022-10-15,2022-10-15,2013-02-01,5.1
278,2022-10-15,2022-10-15,2013-03-01,4.3
279,2022-10-15,2022-10-15,2013-04-01,4.0
280,2022-10-15,2022-10-15,2013-05-01,4.4
281,2022-10-15,2022-10-15,2013-06-01,5.2
282,2022-10-15,2022-10-15,2013-07-01,4.8
283,2022-10-15,2022-10-15,2013-08-01,4.2
284,2022-10-15,2022-10-15,2013-09-01,4.3
285,2022-10-15,2022-10-15,2013-10-01,4.9
286,2022-10-15,2022-10-15,2013-11-01,4.3
287,2022-10-15,2022-10-15,2013-12-01,4.5
288,2022-10-15,2022-10-15,2014-01-01,4.7
289,2022-10-15,2022-10-15,2014-02-01,5.2
290,2022-10-15,2022-10-15,2014-03-01,4.8
291,2022-10-15,2022-10-15,2014-04-01,4.1
292,2022-10-15,2022-10-15,2014-05-01,4.1
293,2022-10-15,2022-10-15,2014-06-01,4.9
294,2022-10-15,2022-10-15,2014-07-01,5.0
295,2022-10-15,2022-10-15,2014-08-01,4.3
296,2022-10-15,2022-10-15,2014-09-01,4.2
297,2022-10-15,2022-10-15,2014-10-01,4.1
298,2022-10-15,2022-10-15,2014-11-01,4.6
299,2022-10-15,2022-10-15,2014-12-01,4.5
300,2022-10-15,2022-10-15,2015-01-01,4.9
301,2022-10-15,2022-10-15,2015-02-01,5.0
302,2022-10-15,2022-10-15,2015-03-01,4.6
303,2022-10-15,2022-10-15,2015-04-01,4.1
304,2022-10-15,2022-10-15,2015-05-01,4.3
305,2022-10-15,2022-10-15,2015-06-01,5.0
306,2022-10-15,2022-10-15,2015-07-01,4.7
307,2022-10-15,2022-10-15,2015-08-01,4.2
308,2022-10-15,2022-10-15,2015-09-01,3.9
309,2022-10-15,2022-10-15,2015-10-01,4.4
310,2022-10-15,2022-10-15,2015-11-01,4.1
311,2022-10-15,2022-10-15,2015-12-01,3.9
312,2022-10-15,2022-10-15,2016-01-01,3.9
313,2022-10-15,2022-10-15,2016-02-01,4.1
314,2022-10-15,2022-10-15,2016-03-01,3.9
315,2022-10-15,2022-10-15,2016-04-01,3.1
316,2022-10-15,2022-10-15,2016-05-01,3.4
317,2022-10-15,2022-10-15,2016-06-01,4.1
318,2022-10-15,2022-10-15,2016-07-01,4.6
319,2022-10-15,2022-10-15,2016-08-01,4.5
320,2022-10-15,2022-10-15,2016-09-01,4.1
321,2022-10-15,2022-10-15,2016-10-01,4.5
322,2022-10-15,2022-10-15,2016-11-01,4.5
323,2022-10-15,2022-10-15,2016-12-01,4.0
324,2022-10-15,2022-10-15,2017-01-01,4.5
325,2022-10-15,2022-10-15,2017-02-01,4.7
326,2022-10-15,2022-10-15,2017-03-01,4.2
327,2022-10-15,2022-10-15,2017-04-01,3.4
328,2022-10-15,2022-10-15,2017-05-01,3.5
329,2022-10-15,2022-10-15,2017-06-01,3.9
330,2022-10-15,2022-10-15,2017-07-01,4.1
331,2022-10-15,2022-10-15,2017-08-01,3.7
332,2022-10-15,2022-10-15,2017-09-01,3.2
333,2022-10-15,2022-10-15,2017-10-01,3.2
334,2022-10-15,2022-10-15,2017-11-01,3.3
335,2022-10-15,2022-10-15,2017-12-01,3.0
336,2022-10-15,2022-10-15,2018-01-01,3.1
337,2022-10-15,2022-10-15,2018-02-01,2.9
338,2022-10-15,2022-10-15,2018-03-01,2.6
339,2022-10-15,2022-10-15,2018-04-01,2.5
340,2022-10-15,2022-10-15,2018-05-01,2.7
341,2022-10-15,2022-10-15,2018-06-01,3.7
342,2022-10-15,2022-10-15,2018-07-01,4.0
343,2022-10-15,2022-10-15,2018-08-01,3.9
344,2022-10-15,2022-10-15,2018-09-01,3.5
345,2022-10-15,2022-10-15,2018-10-01,3.4
346,2022-10-15,2022-10-15,2018-11-01,3.3
347,2022-10-15,2022-10-15,2018-12-01,3.7
348,2022-10-15,2022-10-15,2019-01-01,3.8
349,2022-10-15,2022-10-15,2019-02-01,3.7
350,2022-10-15,2022-10-15,2019-03-01,3.2
351,2022-10-15,2022-10-15,2019-04-01,2.9
352,2022-10-15,2022-10-15,2019-05-01,3.1
353,2022-10-15,2022-10-15,2019-06-01,3.6
354,2022-10-15,2022-10-15,2019-07-01,3.9
355,2022-10-15,2022-10-15,2019-08-01,3.2
356,2022-10-15,2022-10-15,2019-09-01,3.1
357,2022-10-15,2022-10-15,2019-10-01,3.3
358,2022-10-15,2022-10-15,2019-11-01,3.9
359,2022-10-15,2022-10-15,2019-12-01,4.1
360,2022-10-15,2022-10-15,2020-01-01,4.5
361,2022-10-15,2022-10-15,2020-02-01,4.3
362,2022-10-15,2022-10-15,2020-03-01,5.2
363,2022-10-15,2022-10-15,2020-04-01,4.3
364,2022-10-15,2022-10-15,2020-05-01,5.0
365,2022-10-15,2022-10-15,2020-06-01,6.0
366,2022-10-15,2022-10-15,2020-07-01,6.1
367,2022-10-15,2022-10-15,2020-08-01,4.9
368,2022-10-15,2022-10-15,2020-09-01,5.9
369,2022-10-15,2022-10-15,2020-10-01,5.5
370,2022-10-15,2022-10-15,2020-11-01,4.5
371,2022-10-15,2022-10-15,2020-12-01,3.6
372,2022-10-15,2022-10-15,2021-01-01,4.2
373,2022-10-15,2022-10-15,2021-02-01,4.1
374,2022-10-15,2022-10-15,2021-03-01,3.7
375,2022-10-15,2022-10-15,2021-04-01,4.1
376,2022-10-15,2022-10-15,2021-05-01,4.3
377,2022-10-15,2022-10-15,2021-06-01,4.9
378,2022-10-15,2022-10-15,2021-07-01,5.1
379,2022-10-15,2022-10-15,2021-08-01,4.7
380,2022-10-15,2022-10-15,2021-09-01,4.1
381,2022-10-15,2022-10-15,2021-10-01,4.0
382,2022-10-15,2022-10-15,2021-11-01,3.7
383,2022-10-15,2022-10-15,2021-12-01,3.5
384,2022-10-15,2022-10-15,2022-01-01,3.8
385,2022-10-15,2022-10-15,2022-02-01,3.2
386,2022-10-15,2022-10-15,2022-03-01,2.9
387,2022-10-15,2022-10-15,2022-04-01,2.7
388,2022-10-15,2022-10-15,2022-05-01,2.5
389,2022-10-15,2022-10-15,2022-06-01,3.2
390,2022-10-15,2022-10-15,2022-07-01,3.0
391,2022-10-15,2022-10-15,2022-08-01,2.7
