,realtime_start,realtime_end,date,value
70,2022-10-15,2022-10-15,1995-11-01,4.1
71,2022-10-15,2022-10-15,1995-12-01,4.2
72,2022-10-15,2022-10-15,1996-01-01,4.8
73,2022-10-15,2022-10-15,1996-02-01,4.4
74,2022-10-15,2022-10-15,1996-03-01,4.2
75,2022-10-15,2022-10-15,1996-04-01,3.800
76,2022-10-15,2022-10-15,1996-05-01,3.7
77,2022-10-15,2022-10-15,1996-06-01,3.9
78,2022-10-15,2022-10-15,1996-07-01,4.1
79,2022-10-15,2022-10-15,1996-08-01,3.7
80,2022-10-15,2022-10-15,1996-09-01,3.8
81,2022-10-15,2022-10-15,1996-10-01,3.700
82,2022-10-15,2022-10-15,1996-11-01,3.800
83,2022-10-15,2022-10-15,1996-12-01,3.800
84,2022-10-15,2022-10-15,1997-01-01,4.6
85,2022-10-15,2022-10-15,1997-02-01,4.5
86,2022-10-15,2022-10-15,1997-03-01,4.1
87,2022-10-15,2022-10-15,1997-04-01,3.200
88,2022-10-15,2022-10-15,1997-05-01,3.100
89,2022-10-15,2022-10-15,1997-06-01,3.600
90,2022-10-15,2022-10-15,1997-07-01,3.400
91,2022-10-15,2022-10-15,1997-08-01,3.5
92,2022-10-15,2022-10-15,1997-09-01,3.4
93,2022-10-15,2022-10-15,1997-10-01,3.2
94,2022-10-15,2022-10-15,1997-11-01,3.3
95,2022-10-15,2022-10-15,1997-12-01,3.600
96,2022-10-15,2022-10-15,1998-01-01,4.3
97,2022-10-15,2022-10-15,1998-02-01,3.9
98,2022-10-15,2022-10-15,1998-03-01,4.000
99,2022-10-15,2022-10-15,1998-04-01,2.8
100,2022-10-15,2022-10-15,1998-05-01,2.800
101,2022-10-15,2022-10-15,1998-06-01,3.400
102,2022-10-15,2022-10-15,1998-07-01,3.0
103,2022-10-15,2022-10-15,1998-08-01,3.2
104,2022-10-15,2022-10-15,1998-09-01,3.200
105,2022-10-15,2022-10-15,1998-10-01,3.3
106,2022-10-15,2022-10-15,1998-11-01,3.200
107,2022-10-15,2022-10-15,1998-12-01,3.100
108,2022-10-15,2022-10-15,1999-01-01,3.7
109,2022-10-15,2022-10-15,1999-02-01,3.6
110,2022-10-15,2022-10-15,1999-03-01,3.3
111,2022-10-15,2022-10-15,1999-04-01,2.800
112,2022-10-15,2022-10-15,1999-05-01,2.800
113,2022-10-15,2022-10-15,1999-06-01,3.3
114,2022-10-15,2022-10-15,1999-07-01,3.3
115,2022-10-15,2022-10-15,1999-08-01,3.400
116,2022-10-15,2022-10-15,1999-09-01,3.5
117,2022-10-15,2022-10-15,1999-10-01,3.300
118,2022-10-15,2022-10-15,1999-11-01,3.3
119,2022-10-15,2022-10-15,1999-12-01,3.4
120,2022-10-15,2022-10-15,2000-01-01,4.0
121,2022-10-15,2022-10-15,2000-02-01,4.1
122,2022-10-15,2022-10-15,2000-03-01,3.8
123,2022-10-15,2022-10-15,2000-04-01,3.0
124,2022-10-15,2022-10-15,2000-05-01,3.1
125,2022-10-15,2022-10-15,2000-06-01,3.5
126,2022-10-15,2022-10-15,2000-07-01,3.6
127,2022-10-15,2022-10-15,2000-08-01,3.5
128,2022-10-15,2022-10-15,2000-09-01,3.3
129,2022-10-15,2022-10-15,2000-10-01,3.1
130,2022-10-15,2022-10-15,2000-11-01,3.6
131,2022-10-15,2022-10-15,2000-12-01,3.6
132,2022-10-15,2022-10-15,2001-01-01,4.4
133,2022-10-15,2022-10-15,2001-02-01,4.2
134,2022-10-15,2022-10-15,2001-03-01,4.2
135,2022-10-15,2022-10-15,2001-04-01,3.5
136,2022-10-15,2022-10-15,2001-05-01,3.3
137,2022-10-15,2022-10-15,2001-06-01,3.700
138,2022-10-15,2022-10-15,2001-07-01,3.6
139,2022-10-15,2022-10-15,2001-08-01,3.900
140,2022-10-15,2022-10-15,2001-09-01,3.6
141,2022-10-15,2022-10-15,2001-10-01,3.8
142,2022-10-15,2022-10-15,2001-11-01,4.1
143,2022-10-15,2022-10-15,2001-12-01,4.4
144,2022-10-15,2022-10-15,2002-01-01,4.900
145,2022-10-15,2022-10-15,2002-02-01,4.6
146,2022-10-15,2022-10-15,2002-03-01,4.5
147,2022-10-15,2022-10-15,2002-04-01,4.100
148,2022-10-15,2022-10-15,2002-05-01,4.100
149,2022-10-15,2022-10-15,2002-06-01,4.800
150,2022-10-15,2022-10-15,2002-07-01,4.8
151,2022-10-15,2022-10-15,2002-08-01,4.5
152,2022-10-15,2022-10-15,2002-09-01,4.200
153,2022-10-15,2022-10-15,2002-10-01,4.4
154,2022-10-15,2022-10-15,2002-11-01,4.600
155,2022-10-15,2022-10-15,2002-12-01,4.600
156,2022-10-15,2022-10-15,2003-01-01,5.600
157,2022-10-15,2022-10-15,2003-02-01,5.6
158,2022-10-15,2022-10-15,2003-03-01,5.4
159,2022-10-15,2022-10-15,2003-04-01,4.6
160,2022-10-15,2022-10-15,2003-05-01,4.8
161,2022-10-15,2022-10-15,2003-06-01,5.800
162,2022-10-15,2022-10-15,2003-07-01,5.6
163,2022-10-15,2022-10-15,2003-08-01,5.7
164,2022-10-15,2022-10-15,2003-09-01,5.500
165,2022-10-15,2022-10-15,2003-10-01,5.300
166,2022-10-15,2022-10-15,2003-11-01,5.6
167,2022-10-15,2022-10-15,2003-12-01,5.4
168,2022-10-15,2022-10-15,2004-01-01,6.0
169,2022-10-15,2022-10-15,2004-02-01,5.700
170,2022-10-15,2022-10-15,2004-03-01,5.600
171,2022-10-15,2022-10-15,2004-04-01,4.8
172,2022-10-15,2022-10-15,2004-05-01,4.700
173,2022-10-15,2022-10-15,2004-06-01,5.2
174,2022-10-15,2022-10-15,2004-07-01,5.100
175,2022-10-15,2022-10-15,2004-08-01,5.0
176,2022-10-15,2022-10-15,2004-09-01,4.700
177,2022-10-15,2022-10-15,2004-10-01,4.8
178,2022-10-15,2022-10-15,2004-11-01,4.900
179,2022-10-15,2022-10-15,2004-12-01,4.900
180,2022-10-15,2022-10-15,2005-01-01,5.200
181,2022-10-15,2022-10-15,2005-02-01,5.1
182,2022-10-15,2022-10-15,2005-03-01,4.600
183,2022-10-15,2022-10-15,2005-04-01,4.100
184,2022-10-15,2022-10-15,2005-05-01,4.0
185,2022-10-15,2022-10-15,2005-06-01,4.500
186,2022-10-15,2022-10-15,2005-07-01,4.500
187,2022-10-15,2022-10-15,2005-08-01,4.300
188,2022-10-15,2022-10-15,2005-09-01,4.3
189,2022-10-15,2022-10-15,2005-10-01,4.200
190,2022-10-15,2022-10-15,2005-11-01,4.4
191,2022-10-15,2022-10-15,2005-12-01,4.500
192,2022-10-15,2022-10-15,2006-01-01,4.9
193,2022-10-15,2022-10-15,2006-02-01,4.7
194,2022-10-15,2022-10-15,2006-03-01,4.5
195,2022-10-15,2022-10-15,2006-04-01,4.200
196,2022-10-15,2022-10-15,2006-05-01,3.8
197,2022-10-15,2022-10-15,2006-06-01,4.3
198,2022-10-15,2022-10-15,2006-07-01,4.400
199,2022-10-15,2022-10-15,2006-08-01,4.200
200,2022-10-15,2022-10-15,2006-09-01,3.8
201,2022-10-15,2022-10-15,2006-10-01,3.5
202,2022-10-15,2022-10-15,2006-11-01,3.700
203,2022-10-15,2022-10-15,2006-12-01,4.000
204,2022-10-15,2022-10-15,2007-01-01,4.600
205,2022-10-15,2022-10-15,2007-02-01,4.600
206,2022-10-15,2022-10-15,2007-03-01,4.1
207,2022-10-15,2022-10-15,2007-04-01,3.9
208,2022-10-15,2022-10-15,2007-05-01,3.900
209,2022-10-15,2022-10-15,2007-06-01,4.6
210,2022-10-15,2022-10-15,2007-07-01,4.800
211,2022-10-15,2022-10-15,2007-08-01,4.700
212,2022-10-15,2022-10-15,2007-09-01,4.7
213,2022-10-15,2022-10-15,2007-10-01,4.5
214,2022-10-15,2022-10-15,2007-11-01,4.7
215,2022-10-15,2022-10-15,2007-12-01,5.0
216,2022-10-15,2022-10-15,2008-01-01,5.5
217,2022-10-15,2022-10-15,2008-02-01,5.3
218,2022-10-15,2022-10-15,2008-03-01,5.1
219,2022-10-15,2022-10-15,2008-04-01,4.7
220,2022-10-15,2022-10-15,2008-05-01,5.3
221,2022-10-15,2022-10-15,2008-06-01,6.0
222,2022-10-15,2022-10-15,2008-07-01,6.000
223,2022-10-15,2022-10-15,2008-08-01,6.200
224,2022-10-15,2022-10-15,2008-09-01,6.0
225,2022-10-15,2022-10-15,2008-10-01,5.900
226,2022-10-15,2022-10-15,2008-11-01,6.0
227,2022-10-15,2022-10-15,2008-12-01,6.200
228,2022-10-15,2022-10-15,2009-01-01,7.0
229,2022-10-15,2022-10-15,2009-02-01,7.400
230,2022-10-15,2022-10-15,2009-03-01,7.2
231,2022-10-15,2022-10-15,2009-04-01,6.8
232,2022-10-15,2022-10-15,2009-05-01,6.9
233,2022-10-15,2022-10-15,2009-06-01,7.500
234,2022-10-15,2022-10-15,2009-07-01,7.7
235,2022-10-15,2022-10-15,2009-08-01,7.8
236,2022-10-15,2022-10-15,2009-09-01,8.0
237,2022-10-15,2022-10-15,2009-10-01,8.000
238,2022-10-15,2022-10-15,2009-11-01,7.8
239,2022-10-15,2022-10-15,2009-12-01,8.100
240,2022-10-15,2022-10-15,2010-01-01,9.3
241,2022-10-15,2022-10-15,2010-02-01,9.2
242,2022-10-15,2022-10-15,2010-03-01,8.8
243,2022-10-15,2022-10-15,2010-04-01,7.8
244,2022-10-15,2022-10-15,2010-05-01,7.4
245,2022-10-15,2022-10-15,2010-06-01,8.0
246,2022-10-15,2022-10-15,2010-07-01,7.9
247,2022-10-15,2022-10-15,2010-08-01,7.5
248,2022-10-15,2022-10-15,2010-09-01,7.3
249,2022-10-15,2022-10-15,2010-10-01,7.2
250,2022-10-15,2022-10-15,2010-11-01,7.2
251,2022-10-15,2022-10-15,2010-12-01,7.2
252,2022-10-15,2022-10-15,2011-01-01,7.9
253,2022-10-15,2022-10-15,2011-02-01,7.9
254,2022-10-15,2022-10-15,2011-03-01,7.4
255,2022-10-15,2022-10-15,2011-04-01,6.8
256,2022-10-15,2022-10-15,2011-05-01,6.9
257,2022-10-15,2022-10-15,2011-06-01,7.6
258,2022-10-15,2022-10-15,2011-07-01,7.8
259,2022-10-15,2022-10-15,2011-08-01,7.8
260,2022-10-15,2022-10-15,2011-09-01,7.8
261,2022-10-15,2022-10-15,2011-10-01,7.6
262,2022-10-15,2022-10-15,2011-11-01,7.5
263,2022-10-15,2022-10-15,2011-12-01,7.5
264,2022-10-15,2022-10-15,2012-01-01,8.0
265,2022-10-15,2022-10-15,2012-02-01,7.8
266,2022-10-15,2022-10-15,2012-03-01,7.4
267,2022-10-15,2022-10-15,2012-04-01,6.7
268,2022-10-15,2022-10-15,2012-05-01,7.0
269,2022-10-15,2022-10-15,2012-06-01,7.7
270,2022-10-15,2022-10-15,2012-07-01,7.9
271,2022-10-15,2022-10-15,2012-08-01,7.6
272,2022-10-15,2022-10-15,2012-09-01,7.2
273,2022-10-15,2022-10-15,2012-10-01,7.2
274,2022-10-15,2022-10-15,2012-11-01,7.2
275,2022-10-15,2022-10-15,2012-12-01,7.6
276,2022-10-15,2022-10-15,2013-01-01,8.5
277,2022-10-15,2022-10-15,2013-02-01,8.3
278,2022-10-15,2022-10-15,2013-03-01,7.7
279,2022-10-15,2022-10-15,2013-04-01,6.9
280,2022-10-15,2022-10-15,2013-05-01,7.0
281,2022-10-15,2022-10-15,2013-06-01,7.8
282,2022-10-15,2022-10-15,2013-07-01,7.7
283,2022-10-15,2022-10-15,2013-08-01,7.4
284,2022-10-15,2022-10-15,2013-09-01,7.3
285,2022-10-15,2022-10-15,2013-10-01,7.3
286,2022-10-15,2022-10-15,2013-11-01,7.2
287,2022-10-15,2022-10-15,2013-12-01,7.0
288,2022-10-15,2022-10-15,2014-01-01,7.4
289,2022-10-15,2022-10-15,2014-02-01,7.5
290,2022-10-15,2022-10-15,2014-03-01,7.0
291,2022-10-15,2022-10-15,2014-04-01,5.6
292,2022-10-15,2022-10-15,2014-05-01,5.7
293,2022-10-15,2022-10-15,2014-06-01,6.0
294,2022-10-15,2022-10-15,2014-07-01,6.1
295,2022-10-15,2022-10-15,2014-08-01,5.9
296,2022-10-15,2022-10-15,2014-09-01,5.5
297,2022-10-15,2022-10-15,2014-10-01,5.4
298,2022-10-15,2022-10-15,2014-11-01,5.5
299,2022-10-15,2022-10-15,2014-12-01,5.3
300,2022-10-15,2022-10-15,2015-01-01,6.0
301,2022-10-15,2022-10-15,2015-02-01,5.7
302,2022-10-15,2022-10-15,2015-03-01,5.5
303,2022-10-15,2022-10-15,2015-04-01,4.6
304,2022-10-15,2022-10-15,2015-05-01,4.8
305,2022-10-15,2022-10-15,2015-06-01,5.2
306,2022-10-15,2022-10-15,2015-07-01,5.4
307,2022-10-15,2022-10-15,2015-08-01,5.3
308,2022-10-15,2022-10-15,2015-09-01,5.0
309,2022-10-15,2022-10-15,2015-10-01,5.3
310,2022-10-15,2022-10-15,2015-11-01,5.5
311,2022-10-15,2022-10-15,2015-12-01,5.5
312,2022-10-15,2022-10-15,2016-01-01,6.0
313,2022-10-15,2022-10-15,2016-02-01,5.8
314,2022-10-15,2022-10-15,2016-03-01,5.6
315,2022-10-15,2022-10-15,2016-04-01,4.8
316,2022-10-15,2022-10-15,2016-05-01,4.4
317,2022-10-15,2022-10-15,2016-06-01,4.9
318,2022-10-15,2022-10-15,2016-07-01,4.9
319,2022-10-15,2022-10-15,2016-08-01,4.8
320,2022-10-15,2022-10-15,2016-09-01,4.8
321,2022-10-15,2022-10-15,2016-10-01,4.6
322,2022-10-15,2022-10-15,2016-11-01,4.5
323,2022-10-15,2022-10-15,2016-12-01,4.8
324,2022-10-15,2022-10-15,2017-01-01,5.7
325,2022-10-15,2022-10-15,2017-02-01,5.1
326,2022-10-15,2022-10-15,2017-03-01,4.7
327,2022-10-15,2022-10-15,2017-04-01,4.1
328,2022-10-15,2022-10-15,2017-05-01,3.8
329,2022-10-15,2022-10-15,2017-06-01,4.3
330,2022-10-15,2022-10-15,2017-07-01,4.4
331,2022-10-15,2022-10-15,2017-08-01,4.5
332,2022-10-15,2022-10-15,2017-09-01,4.1
333,2022-10-15,2022-10-15,2017-10-01,4.1
334,2022-10-15,2022-10-15,2017-11-01,4.1
335,2022-10-15,2022-10-15,2017-12-01,4.2
336,2022-10-15,2022-10-15,2018-01-01,4.8
337,2022-10-15,2022-10-15,2018-02-01,4.6
338,2022-10-15,2022-10-15,2018-03-01,4.5
339,2022-10-15,2022-10-15,2018-04-01,3.8
340,2022-10-15,2022-10-15,2018-05-01,3.7
341,2022-10-15,2022-10-15,2018-06-01,4.6
342,2022-10-15,2022-10-15,2018-07-01,4.4
343,2022-10-15,2022-10-15,2018-08-01,4.6
344,2022-10-15,2022-10-15,2018-09-01,4.1
345,2022-10-15,2022-10-15,2018-10-01,4.3
346,2022-10-15,2022-10-15,2018-11-01,4.4
347,2022-10-15,2022-10-15,2018-12-01,5.0
348,2022-10-15,2022-10-15,2019-01-01,5.6
349,2022-10-15,2022-10-15,2019-02-01,5.1
350,2022-10-15,2022-10-15,2019-03-01,4.8
351,2022-10-15,2022-10-15,2019-04-01,3.7
352,2022-10-15,2022-10-15,2019-05-01,3.3
353,2022-10-15,2022-10-15,2019-06-01,3.8
354,2022-10-15,2022-10-15,2019-07-01,3.9
355,2022-10-15,2022-10-15,2019-08-01,3.8
356,2022-10-15,2022-10-15,2019-09-01,3.4
357,2022-10-15,2022-10-15,2019-10-01,3.3
358,2022-10-15,2022-10-15,2019-11-01,3.1
359,2022-10-15,2022-10-15,2019-12-01,3.2
360,2022-10-15,2022-10-15,2020-01-01,3.7
361,2022-10-15,2022-10-15,2020-02-01,3.3
362,2022-10-15,2022-10-15,2020-03-01,4.1
363,2022-10-15,2022-10-15,2020-04-01,14.4
364,2022-10-15,2022-10-15,2020-05-01,14.2
365,2022-10-15,2022-10-15,2020-06-01,12.8
366,2022-10-15,2022-10-15,2020-07-01,11.1
367,2022-10-15,2022-10-15,2020-08-01,8.6
368,2022-10-15,2022-10-15,2020-09-01,7.8
369,2022-10-15,2022-10-15,2020-10-01,6.5
370,2022-10-15,2022-10-15,2020-11-01,6.6
371,2022-10-15,2022-10-15,2020-12-01,8.0
372,2022-10-15,2022-10-15,2021-01-01,7.7
373,2022-10-15,2022-10-15,2021-02-01,6.8
374,2022-10-15,2022-10-15,2021-03-01,6.5
375,2022-10-15,2022-10-15,2021-04-01,5.7
376,2022-10-15,2022-10-15,2021-05-01,5.2
377,2022-10-15,2022-10-15,2021-06-01,6.1
378,2022-10-15,2022-10-15,2021-07-01,5.6
379,2022-10-15,2022-10-15,2021-08-01,5.5
380,2022-10-15,2022-10-15,2021-09-01,4.8
381,2022-10-15,2022-10-15,2021-10-01,4.3
382,2022-10-15,2022-10-15,2021-11-01,4.1
383,2022-10-15,2022-10-15,2021-12-01,4.1
384,2022-10-15,2022-10-15,2022-01-01,5.1
385,2022-10-15,2022-10-15,2022-02-01,4.9
386,2022-10-15,2022-10-15,2022-03-01,4.6
387,2022-10-15,2022-10-15,2022-04-01,4.7
388,2022-10-15,2022-10-15,2022-05-01,4.8
389,2022-10-15,2022-10-15,2022-06-01,4.3
390,2022-10-15,2022-10-15,2022-07-01,4.4
391,2022-10-15,2022-10-15,2022-08-01,4.4
