,realtime_start,realtime_end,date,value
54,2022-10-15,2022-10-15,1994-07-01,6.5
55,2022-10-15,2022-10-15,1994-08-01,5.6
56,2022-10-15,2022-10-15,1994-09-01,4.8
57,2022-10-15,2022-10-15,1994-10-01,4.7
58,2022-10-15,2022-10-15,1994-11-01,5.1
59,2022-10-15,2022-10-15,1994-12-01,5.7
60,2022-10-15,2022-10-15,1995-01-01,7.2
61,2022-10-15,2022-10-15,1995-02-01,8.100
62,2022-10-15,2022-10-15,1995-03-01,6.900
63,2022-10-15,2022-10-15,1995-04-01,6.6
64,2022-10-15,2022-10-15,1995-05-01,6.300
65,2022-10-15,2022-10-15,1995-06-01,6.7
66,2022-10-15,2022-10-15,1995-07-01,6.6
67,2022-10-15,2022-10-15,1995-08-01,5.5
68,2022-10-15,2022-10-15,1995-09-01,5.2
69,2022-10-15,2022-10-15,1995-10-01,4.500
70,2022-10-15,2022-10-15,1995-11-01,5.000
71,2022-10-15,2022-10-15,1995-12-01,5.0
72,2022-10-15,2022-10-15,1996-01-01,7.200
73,2022-10-15,2022-10-15,1996-02-01,7.6
74,2022-10-15,2022-10-15,1996-03-01,7.200
75,2022-10-15,2022-10-15,1996-04-01,7.2
76,2022-10-15,2022-10-15,1996-05-01,8.000
77,2022-10-15,2022-10-15,1996-06-01,8.3
78,2022-10-15,2022-10-15,1996-07-01,8.9
79,2022-10-15,2022-10-15,1996-08-01,7.5
80,2022-10-15,2022-10-15,1996-09-01,7.2
81,2022-10-15,2022-10-15,1996-10-01,6.4
82,2022-10-15,2022-10-15,1996-11-01,6.8
83,2022-10-15,2022-10-15,1996-12-01,7.3
84,2022-10-15,2022-10-15,1997-01-01,9.2
85,2022-10-15,2022-10-15,1997-02-01,9.200
86,2022-10-15,2022-10-15,1997-03-01,8.1
87,2022-10-15,2022-10-15,1997-04-01,7.2
88,2022-10-15,2022-10-15,1997-05-01,7.5
89,2022-10-15,2022-10-15,1997-06-01,8.5
90,2022-10-15,2022-10-15,1997-07-01,8.1
91,2022-10-15,2022-10-15,1997-08-01,8.4
92,2022-10-15,2022-10-15,1997-09-01,8.6
93,2022-10-15,2022-10-15,1997-10-01,7.4
94,2022-10-15,2022-10-15,1997-11-01,7.3
95,2022-10-15,2022-10-15,1997-12-01,8.3
96,2022-10-15,2022-10-15,1998-01-01,10.3
97,2022-10-15,2022-10-15,1998-02-01,10.3
98,2022-10-15,2022-10-15,1998-03-01,9.9
99,2022-10-15,2022-10-15,1998-04-01,8.6
100,2022-10-15,2022-10-15,1998-05-01,8.9
101,2022-10-15,2022-10-15,1998-06-01,9.8
102,2022-10-15,2022-10-15,1998-07-01,9.5
103,2022-10-15,2022-10-15,1998-08-01,8.1
104,2022-10-15,2022-10-15,1998-09-01,8.000
105,2022-10-15,2022-10-15,1998-10-01,6.9
106,2022-10-15,2022-10-15,1998-11-01,6.5
107,2022-10-15,2022-10-15,1998-12-01,7.2
108,2022-10-15,2022-10-15,1999-01-01,8.1
109,2022-10-15,2022-10-15,1999-02-01,7.9
110,2022-10-15,2022-10-15,1999-03-01,7.3
111,2022-10-15,2022-10-15,1999-04-01,7.3
112,2022-10-15,2022-10-15,1999-05-01,7.1
113,2022-10-15,2022-10-15,1999-06-01,7.4
114,2022-10-15,2022-10-15,1999-07-01,7.3
115,2022-10-15,2022-10-15,1999-08-01,6.400
116,2022-10-15,2022-10-15,1999-09-01,5.700
117,2022-10-15,2022-10-15,1999-10-01,5.300
118,2022-10-15,2022-10-15,1999-11-01,5.100
119,2022-10-15,2022-10-15,1999-12-01,5.4
120,2022-10-15,2022-10-15,2000-01-01,6.2
121,2022-10-15,2022-10-15,2000-02-01,6.900
122,2022-10-15,2022-10-15,2000-03-01,6.4
123,2022-10-15,2022-10-15,2000-04-01,5.6
124,2022-10-15,2022-10-15,2000-05-01,5.7
125,2022-10-15,2022-10-15,2000-06-01,6.6
126,2022-10-15,2022-10-15,2000-07-01,6.7
127,2022-10-15,2022-10-15,2000-08-01,5.500
128,2022-10-15,2022-10-15,2000-09-01,4.9
129,2022-10-15,2022-10-15,2000-10-01,4.5
130,2022-10-15,2022-10-15,2000-11-01,5.2
131,2022-10-15,2022-10-15,2000-12-01,5.9
132,2022-10-15,2022-10-15,2001-01-01,7.8
133,2022-10-15,2022-10-15,2001-02-01,8.3
134,2022-10-15,2022-10-15,2001-03-01,9.6
135,2022-10-15,2022-10-15,2001-04-01,9.5
136,2022-10-15,2022-10-15,2001-05-01,8.8
137,2022-10-15,2022-10-15,2001-06-01,8.7
138,2022-10-15,2022-10-15,2001-07-01,8.7
139,2022-10-15,2022-10-15,2001-08-01,8.0
140,2022-10-15,2022-10-15,2001-09-01,7.5
141,2022-10-15,2022-10-15,2001-10-01,7.3
142,2022-10-15,2022-10-15,2001-11-01,7.600
143,2022-10-15,2022-10-15,2001-12-01,8.300
144,2022-10-15,2022-10-15,2002-01-01,9.7
145,2022-10-15,2022-10-15,2002-02-01,9.2
146,2022-10-15,2022-10-15,2002-03-01,8.3
147,2022-10-15,2022-10-15,2002-04-01,8.5
148,2022-10-15,2022-10-15,2002-05-01,7.6
149,2022-10-15,2022-10-15,2002-06-01,8.0
150,2022-10-15,2022-10-15,2002-07-01,8.0
151,2022-10-15,2022-10-15,2002-08-01,7.3
152,2022-10-15,2022-10-15,2002-09-01,6.4
153,2022-10-15,2022-10-15,2002-10-01,6.1
154,2022-10-15,2022-10-15,2002-11-01,6.4
155,2022-10-15,2022-10-15,2002-12-01,7.9
156,2022-10-15,2022-10-15,2003-01-01,8.5
157,2022-10-15,2022-10-15,2003-02-01,8.6
158,2022-10-15,2022-10-15,2003-03-01,8.0
159,2022-10-15,2022-10-15,2003-04-01,7.3
160,2022-10-15,2022-10-15,2003-05-01,7.3
161,2022-10-15,2022-10-15,2003-06-01,8.0
162,2022-10-15,2022-10-15,2003-07-01,8.4
163,2022-10-15,2022-10-15,2003-08-01,8.0
164,2022-10-15,2022-10-15,2003-09-01,7.1
165,2022-10-15,2022-10-15,2003-10-01,6.9
166,2022-10-15,2022-10-15,2003-11-01,7.3
167,2022-10-15,2022-10-15,2003-12-01,7.5
168,2022-10-15,2022-10-15,2004-01-01,8.6
169,2022-10-15,2022-10-15,2004-02-01,8.3
170,2022-10-15,2022-10-15,2004-03-01,8.2
171,2022-10-15,2022-10-15,2004-04-01,7.3
172,2022-10-15,2022-10-15,2004-05-01,7.3
173,2022-10-15,2022-10-15,2004-06-01,7.9
174,2022-10-15,2022-10-15,2004-07-01,8.5
175,2022-10-15,2022-10-15,2004-08-01,7.6
176,2022-10-15,2022-10-15,2004-09-01,6.9
177,2022-10-15,2022-10-15,2004-10-01,7.200
178,2022-10-15,2022-10-15,2004-11-01,7.400
179,2022-10-15,2022-10-15,2004-12-01,8.400
180,2022-10-15,2022-10-15,2005-01-01,9.2
181,2022-10-15,2022-10-15,2005-02-01,9.5
182,2022-10-15,2022-10-15,2005-03-01,7.9
183,2022-10-15,2022-10-15,2005-04-01,8.7
184,2022-10-15,2022-10-15,2005-05-01,8.6
185,2022-10-15,2022-10-15,2005-06-01,8.8
186,2022-10-15,2022-10-15,2005-07-01,9.0
187,2022-10-15,2022-10-15,2005-08-01,8.6
188,2022-10-15,2022-10-15,2005-09-01,8.0
189,2022-10-15,2022-10-15,2005-10-01,7.7
190,2022-10-15,2022-10-15,2005-11-01,8.1
191,2022-10-15,2022-10-15,2005-12-01,8.3
192,2022-10-15,2022-10-15,2006-01-01,8.600
193,2022-10-15,2022-10-15,2006-02-01,9.1
194,2022-10-15,2022-10-15,2006-03-01,8.6
195,2022-10-15,2022-10-15,2006-04-01,8.4
196,2022-10-15,2022-10-15,2006-05-01,8.100
197,2022-10-15,2022-10-15,2006-06-01,8.100
198,2022-10-15,2022-10-15,2006-07-01,9.2
199,2022-10-15,2022-10-15,2006-08-01,8.4
200,2022-10-15,2022-10-15,2006-09-01,7.4
201,2022-10-15,2022-10-15,2006-10-01,6.600
202,2022-10-15,2022-10-15,2006-11-01,7.1
203,2022-10-15,2022-10-15,2006-12-01,7.4
204,2022-10-15,2022-10-15,2007-01-01,8.9
205,2022-10-15,2022-10-15,2007-02-01,8.2
206,2022-10-15,2022-10-15,2007-03-01,7.700
207,2022-10-15,2022-10-15,2007-04-01,7.4
208,2022-10-15,2022-10-15,2007-05-01,7.7
209,2022-10-15,2022-10-15,2007-06-01,7.9
210,2022-10-15,2022-10-15,2007-07-01,8.5
211,2022-10-15,2022-10-15,2007-08-01,7.5
212,2022-10-15,2022-10-15,2007-09-01,6.6
213,2022-10-15,2022-10-15,2007-10-01,6.3
214,2022-10-15,2022-10-15,2007-11-01,6.5
215,2022-10-15,2022-10-15,2007-12-01,7.5
216,2022-10-15,2022-10-15,2008-01-01,8.3
217,2022-10-15,2022-10-15,2008-02-01,7.5
218,2022-10-15,2022-10-15,2008-03-01,6.800
219,2022-10-15,2022-10-15,2008-04-01,6.4
220,2022-10-15,2022-10-15,2008-05-01,7.000
221,2022-10-15,2022-10-15,2008-06-01,7.500
222,2022-10-15,2022-10-15,2008-07-01,8.2
223,2022-10-15,2022-10-15,2008-08-01,8.000
224,2022-10-15,2022-10-15,2008-09-01,7.8
225,2022-10-15,2022-10-15,2008-10-01,8.1
226,2022-10-15,2022-10-15,2008-11-01,8.7
227,2022-10-15,2022-10-15,2008-12-01,9.8
228,2022-10-15,2022-10-15,2009-01-01,11.5
229,2022-10-15,2022-10-15,2009-02-01,11.2
230,2022-10-15,2022-10-15,2009-03-01,11.200
231,2022-10-15,2022-10-15,2009-04-01,10.6
232,2022-10-15,2022-10-15,2009-05-01,11.100
233,2022-10-15,2022-10-15,2009-06-01,10.800
234,2022-10-15,2022-10-15,2009-07-01,11.4
235,2022-10-15,2022-10-15,2009-08-01,10.5
236,2022-10-15,2022-10-15,2009-09-01,10.0
237,2022-10-15,2022-10-15,2009-10-01,10.8
238,2022-10-15,2022-10-15,2009-11-01,10.3
239,2022-10-15,2022-10-15,2009-12-01,11.2
240,2022-10-15,2022-10-15,2010-01-01,12.0
241,2022-10-15,2022-10-15,2010-02-01,11.5
242,2022-10-15,2022-10-15,2010-03-01,10.8
243,2022-10-15,2022-10-15,2010-04-01,10.0
244,2022-10-15,2022-10-15,2010-05-01,9.7
245,2022-10-15,2022-10-15,2010-06-01,10.0
246,2022-10-15,2022-10-15,2010-07-01,10.7
247,2022-10-15,2022-10-15,2010-08-01,10.3
248,2022-10-15,2022-10-15,2010-09-01,9.7
249,2022-10-15,2022-10-15,2010-10-01,9.4
250,2022-10-15,2022-10-15,2010-11-01,10.0
251,2022-10-15,2022-10-15,2010-12-01,10.5
252,2022-10-15,2022-10-15,2011-01-01,11.9
253,2022-10-15,2022-10-15,2011-02-01,11.4
254,2022-10-15,2022-10-15,2011-03-01,10.8
255,2022-10-15,2022-10-15,2011-04-01,10.5
256,2022-10-15,2022-10-15,2011-05-01,10.7
257,2022-10-15,2022-10-15,2011-06-01,11.4
258,2022-10-15,2022-10-15,2011-07-01,12.1
259,2022-10-15,2022-10-15,2011-08-01,11.3
260,2022-10-15,2022-10-15,2011-09-01,10.4
261,2022-10-15,2022-10-15,2011-10-01,9.6
262,2022-10-15,2022-10-15,2011-11-01,10.1
263,2022-10-15,2022-10-15,2011-12-01,10.7
264,2022-10-15,2022-10-15,2012-01-01,11.9
265,2022-10-15,2022-10-15,2012-02-01,11.2
266,2022-10-15,2022-10-15,2012-03-01,10.6
267,2022-10-15,2022-10-15,2012-04-01,9.8
268,2022-10-15,2022-10-15,2012-05-01,9.8
269,2022-10-15,2022-10-15,2012-06-01,10.4
270,2022-10-15,2022-10-15,2012-07-01,11.2
271,2022-10-15,2022-10-15,2012-08-01,10.1
272,2022-10-15,2022-10-15,2012-09-01,9.1
273,2022-10-15,2022-10-15,2012-10-01,8.7
274,2022-10-15,2022-10-15,2012-11-01,8.8
275,2022-10-15,2022-10-15,2012-12-01,9.7
276,2022-10-15,2022-10-15,2013-01-01,11.4
277,2022-10-15,2022-10-15,2013-02-01,10.5
278,2022-10-15,2022-10-15,2013-03-01,9.6
279,2022-10-15,2022-10-15,2013-04-01,8.8
280,2022-10-15,2022-10-15,2013-05-01,9.3
281,2022-10-15,2022-10-15,2013-06-01,9.7
282,2022-10-15,2022-10-15,2013-07-01,10.2
283,2022-10-15,2022-10-15,2013-08-01,9.7
284,2022-10-15,2022-10-15,2013-09-01,8.6
285,2022-10-15,2022-10-15,2013-10-01,8.3
286,2022-10-15,2022-10-15,2013-11-01,8.2
287,2022-10-15,2022-10-15,2013-12-01,8.6
288,2022-10-15,2022-10-15,2014-01-01,9.8
289,2022-10-15,2022-10-15,2014-02-01,9.5
290,2022-10-15,2022-10-15,2014-03-01,8.5
291,2022-10-15,2022-10-15,2014-04-01,7.4
292,2022-10-15,2022-10-15,2014-05-01,7.7
293,2022-10-15,2022-10-15,2014-06-01,8.5
294,2022-10-15,2022-10-15,2014-07-01,9.3
295,2022-10-15,2022-10-15,2014-08-01,8.3
296,2022-10-15,2022-10-15,2014-09-01,7.3
297,2022-10-15,2022-10-15,2014-10-01,6.6
298,2022-10-15,2022-10-15,2014-11-01,6.9
299,2022-10-15,2022-10-15,2014-12-01,7.3
300,2022-10-15,2022-10-15,2015-01-01,8.8
301,2022-10-15,2022-10-15,2015-02-01,8.4
302,2022-10-15,2022-10-15,2015-03-01,7.2
303,2022-10-15,2022-10-15,2015-04-01,6.5
304,2022-10-15,2022-10-15,2015-05-01,6.9
305,2022-10-15,2022-10-15,2015-06-01,7.3
306,2022-10-15,2022-10-15,2015-07-01,7.4
307,2022-10-15,2022-10-15,2015-08-01,6.3
308,2022-10-15,2022-10-15,2015-09-01,5.7
309,2022-10-15,2022-10-15,2015-10-01,5.3
310,2022-10-15,2022-10-15,2015-11-01,5.3
311,2022-10-15,2022-10-15,2015-12-01,5.6
312,2022-10-15,2022-10-15,2016-01-01,6.4
313,2022-10-15,2022-10-15,2016-02-01,6.6
314,2022-10-15,2022-10-15,2016-03-01,5.8
315,2022-10-15,2022-10-15,2016-04-01,5.2
316,2022-10-15,2022-10-15,2016-05-01,5.4
317,2022-10-15,2022-10-15,2016-06-01,6.0
318,2022-10-15,2022-10-15,2016-07-01,6.5
319,2022-10-15,2022-10-15,2016-08-01,6.0
320,2022-10-15,2022-10-15,2016-09-01,5.2
321,2022-10-15,2022-10-15,2016-10-01,4.8
322,2022-10-15,2022-10-15,2016-11-01,4.8
323,2022-10-15,2022-10-15,2016-12-01,5.4
324,2022-10-15,2022-10-15,2017-01-01,6.4
325,2022-10-15,2022-10-15,2017-02-01,6.0
326,2022-10-15,2022-10-15,2017-03-01,5.3
327,2022-10-15,2022-10-15,2017-04-01,4.6
328,2022-10-15,2022-10-15,2017-05-01,4.9
329,2022-10-15,2022-10-15,2017-06-01,5.3
330,2022-10-15,2022-10-15,2017-07-01,5.7
331,2022-10-15,2022-10-15,2017-08-01,5.4
332,2022-10-15,2022-10-15,2017-09-01,4.5
333,2022-10-15,2022-10-15,2017-10-01,4.0
334,2022-10-15,2022-10-15,2017-11-01,4.3
335,2022-10-15,2022-10-15,2017-12-01,4.8
336,2022-10-15,2022-10-15,2018-01-01,6.0
337,2022-10-15,2022-10-15,2018-02-01,6.0
338,2022-10-15,2022-10-15,2018-03-01,5.2
339,2022-10-15,2022-10-15,2018-04-01,4.3
340,2022-10-15,2022-10-15,2018-05-01,4.4
341,2022-10-15,2022-10-15,2018-06-01,5.1
342,2022-10-15,2022-10-15,2018-07-01,5.2
343,2022-10-15,2022-10-15,2018-08-01,4.5
344,2022-10-15,2022-10-15,2018-09-01,4.2
345,2022-10-15,2022-10-15,2018-10-01,3.9
346,2022-10-15,2022-10-15,2018-11-01,4.1
347,2022-10-15,2022-10-15,2018-12-01,4.8
348,2022-10-15,2022-10-15,2019-01-01,6.2
349,2022-10-15,2022-10-15,2019-02-01,6.1
350,2022-10-15,2022-10-15,2019-03-01,5.5
351,2022-10-15,2022-10-15,2019-04-01,4.6
352,2022-10-15,2022-10-15,2019-05-01,4.9
353,2022-10-15,2022-10-15,2019-06-01,5.4
354,2022-10-15,2022-10-15,2019-07-01,5.8
355,2022-10-15,2022-10-15,2019-08-01,4.9
356,2022-10-15,2022-10-15,2019-09-01,4.2
357,2022-10-15,2022-10-15,2019-10-01,4.0
358,2022-10-15,2022-10-15,2019-11-01,4.5
359,2022-10-15,2022-10-15,2019-12-01,4.7
360,2022-10-15,2022-10-15,2020-01-01,5.9
361,2022-10-15,2022-10-15,2020-02-01,6.0
362,2022-10-15,2022-10-15,2020-03-01,7.8
363,2022-10-15,2022-10-15,2020-04-01,9.9
364,2022-10-15,2022-10-15,2020-05-01,9.0
365,2022-10-15,2022-10-15,2020-06-01,8.3
366,2022-10-15,2022-10-15,2020-07-01,8.4
367,2022-10-15,2022-10-15,2020-08-01,6.4
368,2022-10-15,2022-10-15,2020-09-01,6.0
369,2022-10-15,2022-10-15,2020-10-01,4.9
370,2022-10-15,2022-10-15,2020-11-01,5.0
371,2022-10-15,2022-10-15,2020-12-01,5.7
372,2022-10-15,2022-10-15,2021-01-01,6.7
373,2022-10-15,2022-10-15,2021-02-01,6.4
374,2022-10-15,2022-10-15,2021-03-01,5.6
375,2022-10-15,2022-10-15,2021-04-01,5.3
376,2022-10-15,2022-10-15,2021-05-01,5.4
377,2022-10-15,2022-10-15,2021-06-01,6.0
378,2022-10-15,2022-10-15,2021-07-01,5.7
379,2022-10-15,2022-10-15,2021-08-01,4.8
380,2022-10-15,2022-10-15,2021-09-01,3.9
381,2022-10-15,2022-10-15,2021-10-01,3.4
382,2022-10-15,2022-10-15,2021-11-01,3.3
383,2022-10-15,2022-10-15,2021-12-01,3.5
384,2022-10-15,2022-10-15,2022-01-01,4.8
385,2022-10-15,2022-10-15,2022-02-01,5.0
386,2022-10-15,2022-10-15,2022-03-01,4.2
387,2022-10-15,2022-10-15,2022-04-01,4.2
388,2022-10-15,2022-10-15,2022-05-01,4.3
389,2022-10-15,2022-10-15,2022-06-01,4.9
390,2022-10-15,2022-10-15,2022-07-01,5.5
391,2022-10-15,2022-10-15,2022-08-01,4.8
